,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00413394 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21130953895058133,[-0.00062413  0.00117383  0.00021197  0.00036009  0.00013434  0.00088651],"[ 0.01736798 -0.00476233 -0.00535796  0.01257327 -0.00587887 -0.00397555
  0.00754467  0.00131256 -0.00506798  0.0033133   0.00066204 -0.00515519
  0.00370795  0.00465863 -0.0050533   0.00134     0.00191573 -0.00126215
  0.00234147  0.00104563]",-4.728116766708434,0.008843109005504009,0.7536761463378502,-0.03612978436768048,"[-0.12263441 -0.10027407 -0.06574746 -0.02894864  0.01057365  0.05392206
  0.0945228   0.13646733  0.16847803  0.19349882  0.18955811  0.15100004
  0.03442967 -0.13733328 -0.31318705 -0.34698765 -0.2585469  -0.21780323
 -0.19518462 -0.05496927  0.60724167  1.2443744   1.81666487  1.02599138
  0.00338122]",[-0.00168533 -0.0002595  -0.00027453 -0.00026272  0.00066542 -0.00060209],"[ 1.18587461e-02 -4.58407678e-04 -3.72184988e-03  7.00158150e-03
 -1.63680504e-03  2.20704146e-03  6.85725199e-04  5.44403022e-04
 -2.36330704e-03 -5.70673403e-04  1.47434621e-03  2.40788669e-04
 -8.35608015e-05  1.89847849e-03 -7.67221994e-04  1.44702205e-03
  1.01804430e-03 -1.33132845e-04  3.78515172e-03 -7.32066065e-04]",0.08482187440729701,0.7536761463378502
AAL,"[0.00413156 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20817103057653685,"[-4.56271596e-04  2.83323777e-03 -8.79876834e-04 -3.36823869e-05
  1.08933026e-03  1.29359521e-03]","[ 1.24950931e-02 -4.94261535e-04 -2.12082919e-03  3.54379560e-03
 -2.23074423e-03  5.04568057e-03  9.67236621e-05 -2.25042569e-03
 -1.02039125e-03  4.99538542e-04  1.85926388e-03 -1.39957684e-03
  9.38667467e-04  4.43989484e-03 -4.44331925e-03  3.04954919e-04
  2.12675388e-03 -2.11106607e-03  4.91142170e-03  2.01043953e-03]",-3.981986058706155,0.018648565388751863,0.7536760977599056,-0.036129784691966295,"[-0.12263441 -0.10027407 -0.06574746 -0.02894864  0.01057365  0.05392205
  0.0945228   0.13646733  0.16847802  0.19349881  0.18955811  0.15100005
  0.03442966 -0.13733328 -0.31318705 -0.34698765 -0.2585469  -0.21780323
 -0.19518462 -0.05496926  0.60724168  1.24437438  1.81666488  1.02599138
  0.00338123]",[-0.00168533 -0.0002595  -0.00027453 -0.00026272  0.00066542 -0.00060209],"[ 1.18587461e-02 -4.58407293e-04 -3.72184956e-03  7.00158141e-03
 -1.63680473e-03  2.20704148e-03  6.85725133e-04  5.44402877e-04
 -2.36330674e-03 -5.70673295e-04  1.47434610e-03  2.40788494e-04
 -8.35608503e-05  1.89847792e-03 -7.67221890e-04  1.44702173e-03
  1.01804418e-03 -1.33132656e-04  3.78515226e-03 -7.32066133e-04]",0.08482187420439218,0.7536760977599056
AAP,"[0.00373957 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18758699482937657,"[ 2.56338914e-03  1.80385014e-03 -2.69254616e-05  2.70195259e-04
  7.24987780e-04  4.92071500e-04]","[ 0.0073661   0.00255852  0.00383465 -0.002842   -0.00579464  0.0130181
 -0.00018419 -0.00978135  0.00065542  0.00337795  0.00144925 -0.00053728
 -0.00120351  0.00203529 -0.00047772  0.00177198 -0.00064221 -0.00202998
  0.00515795  0.00105422]",-4.448452357153003,0.01169665521449074,0.7536680924128559,-0.036129838132277894,"[-0.12263454 -0.10027441 -0.06574733 -0.02894861  0.01057421  0.05392164
  0.09452263  0.13646694  0.16847736  0.19349776  0.1895586   0.15100105
  0.03442843 -0.13733337 -0.31318776 -0.34698744 -0.25854655 -0.21780362
 -0.195185   -0.05496777  0.60724413  1.24437155  1.81666552  1.02599171
  0.00338325]",[-0.00168537 -0.00025947 -0.00027453 -0.00026271  0.00066541 -0.00060205],"[ 1.18587529e-02 -4.58343798e-04 -3.72179628e-03  7.00156557e-03
 -1.63675375e-03  2.20704461e-03  6.85714269e-04  5.44378924e-04
 -2.36325677e-03 -5.70655569e-04  1.47432845e-03  2.40759738e-04
 -8.35688868e-05  1.89838397e-03 -7.67204642e-04  1.44697001e-03
  1.01802524e-03 -1.33101658e-04  3.78524112e-03 -7.32077379e-04]",0.08482184076692019,0.7536680924128559
AAPL,"[0.00415321 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2120965481742608,"[ 8.29992901e-05 -3.01450897e-04  3.48019252e-04  3.50887832e-04
  3.30972676e-04  8.58082242e-04]","[ 1.68732565e-02 -3.46841144e-03 -6.92115425e-03  1.02671289e-02
 -7.87291887e-04 -3.32278506e-03  2.32763434e-03  4.88832821e-03
 -3.42831471e-03 -2.39322034e-03  2.81545008e-03 -2.69855456e-04
  6.68619264e-04  3.57751480e-03 -3.36608206e-03  4.03561497e-05
  1.49511584e-03  8.96036570e-04  2.58923637e-03 -3.33545001e-03]",-4.743303101158713,0.008709829172088237,0.7536765398183888,-0.0361297817409708,"[-0.1226344  -0.10027405 -0.06574747 -0.02894864  0.01057362  0.05392208
  0.09452281  0.13646735  0.16847806  0.19349887  0.18955808  0.151
  0.03442973 -0.13733327 -0.31318701 -0.34698766 -0.25854692 -0.21780321
 -0.1951846  -0.05496934  0.60724155  1.24437454  1.81666484  1.02599137
  0.00338112]",[-0.00168533 -0.0002595  -0.00027453 -0.00026272  0.00066542 -0.00060209],"[ 1.18587458e-02 -4.58410799e-04 -3.72185250e-03  7.00158228e-03
 -1.63680755e-03  2.20704131e-03  6.85725733e-04  5.44404200e-04
 -2.36330950e-03 -5.70674274e-04  1.47434708e-03  2.40790082e-04
 -8.35604065e-05  1.89848311e-03 -7.67222842e-04  1.44702459e-03
  1.01804523e-03 -1.33134368e-04  3.78514735e-03 -7.32065512e-04]",0.08482187605082282,0.7536765398183888
ABBV,"[0.00413585 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21132144611594067,"[-3.88706468e-04  1.48057686e-03 -2.57464860e-04  5.23182174e-04
  5.65539368e-05  6.78442667e-04]","[ 1.66836611e-02 -4.98227840e-03 -3.63532487e-03  1.28758558e-02
 -8.59142307e-03 -3.65127086e-03  9.42391004e-03 -2.71408521e-05
 -4.91844767e-03  4.25234381e-03 -1.05602684e-03 -3.99381559e-03
  4.78577443e-03  1.15560929e-03 -3.81297661e-03  4.66173928e-03
 -2.18563150e-04 -1.01416917e-03  1.88425362e-03 -4.59743853e-03]",-4.664921518911806,0.009419987485369315,0.7536761852761384,-0.036129784107744936,"[-0.12263441 -0.10027407 -0.06574746 -0.02894864  0.01057364  0.05392206
  0.0945228   0.13646733  0.16847803  0.19349882  0.1895581   0.15100004
  0.03442967 -0.13733328 -0.31318704 -0.34698765 -0.2585469  -0.21780323
 -0.19518462 -0.05496928  0.60724166  1.24437441  1.81666487  1.02599138
  0.00338121]",[-0.00168533 -0.0002595  -0.00027453 -0.00026272  0.00066542 -0.00060209],"[ 1.18587461e-02 -4.58407987e-04 -3.72185014e-03  7.00158158e-03
 -1.63680529e-03  2.20704144e-03  6.85725252e-04  5.44403139e-04
 -2.36330728e-03 -5.70673489e-04  1.47434629e-03  2.40788809e-04
 -8.35607624e-05  1.89847895e-03 -7.67222078e-04  1.44702230e-03
  1.01804439e-03 -1.33132995e-04  3.78515128e-03 -7.32066010e-04]",0.08482187456993805,0.7536761852761384
ABT,"[0.00412181 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21061302273103255,"[6.57067685e-04 4.05671149e-04 3.20222577e-04 5.78695339e-04
 3.66370425e-05 5.65906173e-04]","[ 0.01681772 -0.00502748 -0.00367731  0.0130491  -0.00888482 -0.00376744
  0.01001946 -0.00028049 -0.00548307  0.00500297 -0.00085049 -0.00522391
  0.00518618  0.00215365 -0.00465163  0.00458055  0.00020798 -0.0022449
  0.00249087 -0.0022187 ]",-4.672319055902534,0.009350559892696677,0.7536758985422315,-0.03612978602185925,"[-0.12263441 -0.10027408 -0.06574745 -0.02894864  0.01057366  0.05392204
  0.0945228   0.13646732  0.16847801  0.19349878  0.18955812  0.15100008
  0.03442963 -0.13733328 -0.31318707 -0.34698764 -0.25854689 -0.21780324
 -0.19518463 -0.05496922  0.60724174  1.24437431  1.81666489  1.02599139
  0.00338128]",[-0.00168533 -0.00025949 -0.00027453 -0.00026272  0.00066542 -0.00060208],"[ 1.18587463e-02 -4.58405713e-04 -3.72184823e-03  7.00158101e-03
 -1.63680347e-03  2.20704156e-03  6.85724863e-04  5.44402281e-04
 -2.36330549e-03 -5.70672854e-04  1.47434566e-03  2.40787779e-04
 -8.35610503e-05  1.89847559e-03 -7.67221460e-04  1.44702044e-03
  1.01804371e-03 -1.33131885e-04  3.78515447e-03 -7.32066413e-04]",0.08482187337228142,0.7536758985422315
ACN,"[0.00404603 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2051033277335773,[ 0.00068228  0.00319242 -0.00072523  0.0005236   0.0003918   0.00068609],"[ 1.21368149e-02 -1.44816046e-03 -4.18693675e-05  5.53431879e-03
 -7.66065255e-03  3.68727750e-03  6.51376040e-03 -3.92295838e-03
 -4.98142072e-03  4.54744388e-03  2.43676612e-03 -5.70658090e-03
  2.51133235e-03  5.78919424e-03 -5.79115470e-03  1.61570984e-03
  1.97156690e-03 -4.27074000e-03  5.74433409e-03  3.30252510e-03]",-4.546660717002125,0.010602550251870192,0.7536743509610251,-0.03612979635285694,"[-0.12263444 -0.10027415 -0.06574743 -0.02894863  0.01057377  0.05392196
  0.09452276  0.13646724  0.16847788  0.19349858  0.18955822  0.15100027
  0.03442939 -0.1373333  -0.31318721 -0.3469876  -0.25854682 -0.21780332
 -0.19518471 -0.05496894  0.60724222  1.24437376  1.81666502  1.02599146
  0.00338167]",[-0.00168534 -0.00025949 -0.00027453 -0.00026271  0.00066541 -0.00060208],"[ 1.18587476e-02 -4.58393438e-04 -3.72183793e-03  7.00157795e-03
 -1.63679361e-03  2.20704216e-03  6.85722762e-04  5.44397650e-04
 -2.36329583e-03 -5.70669427e-04  1.47434225e-03  2.40782220e-04
 -8.35626039e-05  1.89845742e-03 -7.67218126e-04  1.44701044e-03
  1.01804005e-03 -1.33125893e-04  3.78517165e-03 -7.32068587e-04]",0.08482186690820148,0.7536743509610251
ADBE,"[0.00394685 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19953988862443442,"[ 2.03335068e-04  1.56556095e-03 -2.17968437e-04 -8.70509929e-05
  5.09815323e-04  5.20067571e-04]","[ 0.01293932 -0.00158286 -0.00185871  0.00562018 -0.00443802  0.00314317
  0.00278338 -0.00208332 -0.0019024   0.00154942  0.00064527 -0.00145904
  0.0023565   0.00204862 -0.00420967  0.00365308  0.00075027 -0.00431794
  0.00538878  0.00225541]",-4.25659238392137,0.014170507881146906,0.7536723255670331,-0.036129809873530726,"[-0.12263447 -0.10027423 -0.0657474  -0.02894862  0.01057391  0.05392186
  0.09452272  0.13646715  0.16847771  0.19349831  0.18955834  0.15100052
  0.03442908 -0.13733332 -0.31318739 -0.34698755 -0.25854673 -0.21780342
 -0.1951848  -0.05496856  0.60724283  1.24437305  1.81666518  1.02599154
  0.00338218]",[-0.00168535 -0.00025948 -0.00027453 -0.00026271  0.00066541 -0.00060207],"[ 1.18587493e-02 -4.58377373e-04 -3.72182445e-03  7.00157394e-03
 -1.63678071e-03  2.20704295e-03  6.85720014e-04  5.44391590e-04
 -2.36328319e-03 -5.70664942e-04  1.47433778e-03  2.40774944e-04
 -8.35646372e-05  1.89843365e-03 -7.67213762e-04  1.44699736e-03
  1.01803526e-03 -1.33118050e-04  3.78519413e-03 -7.32071432e-04]",0.08482185844834902,0.7536723255670331
ADI,"[0.00394538 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2014761209563156,"[-5.21818184e-04  8.90780800e-05 -3.30756017e-04  6.59073499e-04
 -3.53661825e-04  1.97442714e-04]","[ 0.01859475 -0.00364474 -0.00967323  0.01090229  0.00281724 -0.00411336
 -0.00148191  0.00569386  0.00029763 -0.00307932 -0.00093233  0.00052609
  0.00370164  0.00294312 -0.00592391  0.00060343  0.00261721 -0.00040507
  0.00439616 -0.00064106]",-4.758185114146467,0.008581169116106168,0.7536722955143005,-0.03612981007415006,"[-0.12263447 -0.10027423 -0.0657474  -0.02894862  0.01057391  0.05392186
  0.09452272  0.13646714  0.16847771  0.19349831  0.18955834  0.15100053
  0.03442908 -0.13733332 -0.31318739 -0.34698755 -0.25854673 -0.21780342
 -0.1951848  -0.05496855  0.60724284  1.24437304  1.81666518  1.02599154
  0.00338219]",[-0.00168535 -0.00025948 -0.00027453 -0.00026271  0.00066541 -0.00060207],"[ 1.18587493e-02 -4.58377135e-04 -3.72182425e-03  7.00157388e-03
 -1.63678052e-03  2.20704297e-03  6.85719973e-04  5.44391500e-04
 -2.36328300e-03 -5.70664876e-04  1.47433772e-03  2.40774836e-04
 -8.35646673e-05  1.89843330e-03 -7.67213698e-04  1.44699716e-03
  1.01803519e-03 -1.33117933e-04  3.78519446e-03 -7.32071474e-04]",0.084821858322822,0.7536722955143005
ADM,"[0.00376696 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19290988088199126,"[-9.45115460e-04  1.09803696e-03 -1.10556228e-04  3.68328957e-04
  3.92182457e-06  6.76345935e-04]","[ 0.01928187 -0.00481344 -0.00891708  0.01294982 -0.00042907 -0.00485852
  0.0014209   0.00319798  0.00067035  0.00069963 -0.00443371 -0.00162428
  0.00678828  0.00177569 -0.00626248  0.00203744  0.00198743  0.00159246
  0.0015466  -0.00619416]",-5.024531024518201,0.006574669130656044,0.7536686517728057,-0.03612983439822741,"[-0.12263454 -0.10027438 -0.06574734 -0.02894861  0.01057417  0.05392167
  0.09452264  0.13646697  0.16847741  0.19349783  0.18955857  0.15100098
  0.03442852 -0.13733337 -0.31318771 -0.34698746 -0.25854657 -0.21780359
 -0.19518497 -0.05496788  0.60724396  1.24437175  1.81666548  1.02599169
  0.00338311]",[-0.00168536 -0.00025947 -0.00027453 -0.00026271  0.00066541 -0.00060205],"[ 1.18587524e-02 -4.58348234e-04 -3.72180000e-03  7.00156667e-03
 -1.63675732e-03  2.20704439e-03  6.85715028e-04  5.44380597e-04
 -2.36326026e-03 -5.70656808e-04  1.47432968e-03  2.40761747e-04
 -8.35683253e-05  1.89839053e-03 -7.67205847e-04  1.44697362e-03
  1.01802657e-03 -1.33103824e-04  3.78523491e-03 -7.32076593e-04]",0.08482184310330643,0.7536686517728057
