,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00251821 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.124558939830417,"[3.83852365e-04 1.51606388e-03 6.40378878e-06 2.88969303e-05
 3.21318624e-04 4.11104516e-04]","[ 0.00485055 -0.00913858  0.00190248  0.00765727 -0.01046976 -0.00033863
  0.00231303 -0.00049321  0.00100916  0.00351517 -0.00073024 -0.00534581
 -0.00022852  0.00841879  0.00013456 -0.00289905 -0.00095876 -0.00015587
  0.00127916  0.00175626]",-4.7604053279200835,0.008562138220386746,0.8303669872592438,-0.03737412343548296,"[-0.12281012 -0.09870727 -0.06646071 -0.02837978  0.01400715  0.05825971
  0.0980574   0.14022984  0.1717555   0.17949225  0.16174073  0.08960515
 -0.0538407  -0.22229729 -0.3246986  -0.27723277 -0.19722383 -0.16860546
 -0.09210598  0.27500665  0.85547717  1.29151921  1.19006975 -0.11227018
 -0.00272147]",[ 0.00010831 -0.0007897   0.00049456  0.00013584  0.0008677   0.00010533],"[ 0.00862496 -0.00555389 -0.00478164  0.0052161  -0.00460335  0.00178443
 -0.00051511 -0.00030439 -0.00128411 -0.00032036  0.0014344   0.00096431
 -0.00092529  0.00312052 -0.00105021 -0.00043239  0.00072819  0.00025494
  0.00122762 -0.00048696]",0.08517459041219667,0.8303669872592438
AAL,"[0.00264239 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1312670611293438,"[-7.99718708e-04  5.55477100e-04 -2.57563447e-04 -5.61519716e-04
  2.63575017e-04 -2.31736284e-05]","[ 6.82494630e-03 -8.04435784e-03  2.19724015e-05  4.12984307e-03
 -1.01549322e-02  4.25676951e-03  4.58448167e-03 -4.33548999e-03
 -3.14561218e-03  4.92387275e-03  2.98184107e-03 -3.54502607e-03
 -1.94282185e-03  5.23026833e-03 -2.52233662e-04 -1.59224162e-03
 -6.46089913e-05  2.78733233e-03  2.05046051e-03 -5.97697150e-03]",-5.066026943316759,0.006307430202425684,0.8303695512076685,-0.037374120928096194,"[-0.12281008 -0.09870733 -0.06646062 -0.02837974  0.01400713  0.05825968
  0.09805729  0.1402298   0.17175547  0.17949223  0.16174103  0.08960525
 -0.05384043 -0.22229774 -0.32469845 -0.27723253 -0.19722398 -0.1686051
 -0.0921057   0.27500771  0.85547638  1.29151988  1.19006747 -0.11227068
 -0.00272139]",[ 0.00010832 -0.00078968  0.00049457  0.00013582  0.00086768  0.00010533],"[ 0.00862495 -0.00555388 -0.00478165  0.00521611 -0.00460334  0.00178443
 -0.0005151  -0.00030438 -0.0012841  -0.00032038  0.00143441  0.00096432
 -0.00092528  0.00312054 -0.00105023 -0.00043239  0.00072819  0.00025495
  0.00122762 -0.00048697]",0.08517460520701677,0.8303695512076685
AAP,"[0.00264685 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13106620881876974,"[ 1.43033970e-03  4.99643446e-06  2.49932194e-04  8.34476326e-05
 -1.23928534e-04 -4.06423118e-04]","[ 0.00497167 -0.00871474  0.00262363  0.0067736  -0.01291221 -0.00017884
  0.00587014  0.00125422 -0.00179053 -0.0007529  -0.00075511 -0.00026206
  0.00246028  0.00495199 -0.00278449 -0.00216805 -0.00079672 -0.00036124
  0.00487999  0.00614328]",-5.3220257632469,0.00488285219702881,0.8303696432462419,-0.037374120838088026,"[-0.12281007 -0.09870733 -0.06646062 -0.02837974  0.01400713  0.05825968
  0.09805728  0.1402298   0.17175547  0.17949223  0.16174104  0.08960526
 -0.05384042 -0.22229776 -0.32469844 -0.27723253 -0.19722398 -0.16860509
 -0.09210569  0.27500775  0.85547636  1.29151991  1.19006739 -0.1122707
 -0.00272139]",[ 0.00010832 -0.00078968  0.00049457  0.00013582  0.00086768  0.00010533],"[ 0.00862495 -0.00555388 -0.00478165  0.00521611 -0.00460333  0.00178443
 -0.0005151  -0.00030438 -0.0012841  -0.00032038  0.00143441  0.00096432
 -0.00092528  0.00312054 -0.00105023 -0.00043239  0.00072819  0.00025495
  0.00122762 -0.00048697]",0.08517460573810941,0.8303696432462419
AAPL,"[0.00236431 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.11701776640358182,[-0.00018056  0.00094391 -0.00053484  0.00018519 -0.00021373 -0.00021211],"[ 0.00401704 -0.00849266  0.00295187  0.00565679 -0.01131807  0.00255102
  0.00222123 -0.00355009  0.00249149  0.00584257 -0.00331822 -0.00560562
  0.0026696   0.00631294 -0.00173627  0.00057855 -0.00143852 -0.00347342
  0.00508141  0.00265237]",-5.364175628422848,0.004681317795644955,0.8303638098388024,-0.03737412654280832,"[-0.12281017 -0.09870718 -0.06646082 -0.02837982  0.01400718  0.05825974
  0.09805753  0.14022989  0.17175553  0.17949229  0.16174036  0.08960501
 -0.05384104 -0.22229673 -0.32469879 -0.27723306 -0.19722365 -0.16860591
 -0.09210634  0.27500533  0.85547815  1.29151838  1.19007257 -0.11226957
 -0.00272158]",[ 0.00010831 -0.00078972  0.00049455  0.00013586  0.00086773  0.00010533],"[ 0.00862497 -0.00555391 -0.00478163  0.00521609 -0.00460336  0.00178443
 -0.00051513 -0.00030441 -0.00128413 -0.00032034  0.00143439  0.00096429
 -0.0009253   0.0031205  -0.00105018 -0.00043238  0.00072819  0.00025493
  0.00122762 -0.00048696]",0.08517457207744261,0.8303638098388024
ABBV,"[0.00252081 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12440156738342747,"[ 5.87461922e-04  1.05309678e-03 -2.81982108e-04 -7.51076556e-05
 -4.81022607e-05 -3.51324264e-04]","[ 0.00605144 -0.00753675  0.00180484  0.00325672 -0.01336119  0.00463438
  0.00791461 -0.00348989 -0.00442026  0.00273909  0.00049727 -0.0014593
  0.00338931  0.00477211 -0.00465489 -0.00222297 -0.00118973  0.00057801
  0.01109434  0.00578802]",-4.9348413639003015,0.007191601703056178,0.8303670409807772,-0.037374123382946545,"[-0.12281011 -0.09870727 -0.06646071 -0.02837978  0.01400715  0.0582597
  0.09805739  0.14022984  0.1717555   0.17949225  0.16174073  0.08960515
 -0.0538407  -0.2222973  -0.3246986  -0.27723276 -0.19722384 -0.16860545
 -0.09210598  0.27500667  0.85547715  1.29151923  1.1900697  -0.11227019
 -0.00272147]",[ 0.00010831 -0.0007897   0.00049456  0.00013584  0.0008677   0.00010533],"[ 0.00862496 -0.00555389 -0.00478164  0.0052161  -0.00460335  0.00178443
 -0.00051511 -0.00030439 -0.00128411 -0.00032036  0.0014344   0.00096431
 -0.00092529  0.00312052 -0.00105021 -0.00043239  0.00072819  0.00025494
  0.00122762 -0.00048696]",0.08517459072218747,0.8303670409807772
ABT,"[0.00235465 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.11581308598444545,"[ 9.90899458e-04  9.79686994e-04  6.68021297e-05  4.17506513e-04
 -4.76911280e-06  1.77761633e-04]","[ 2.82162854e-03 -8.17778842e-03  5.55594088e-03  5.28658689e-03
 -1.62414113e-02  2.35774166e-03  8.63599232e-03 -2.28650111e-03
 -3.67947401e-03  3.46036153e-03  2.22995644e-05 -3.52944904e-03
  2.68848615e-03  6.25802705e-03 -3.59883790e-03 -1.72063980e-03
 -6.95076616e-04 -9.82114077e-04  7.90324961e-03  4.83957348e-03]",-5.62339452738306,0.0036123580248948613,0.8303636104169302,-0.03737412673783087,"[-0.12281017 -0.09870718 -0.06646083 -0.02837982  0.01400718  0.05825974
  0.09805754  0.14022989  0.17175553  0.17949229  0.16174033  0.08960501
 -0.05384106 -0.22229669 -0.3246988  -0.27723307 -0.19722364 -0.16860593
 -0.09210636  0.27500525  0.85547821  1.29151833  1.19007274 -0.11226953
 -0.00272159]",[ 0.00010831 -0.00078972  0.00049455  0.00013586  0.00086773  0.00010533],"[ 0.00862497 -0.00555391 -0.00478163  0.00521609 -0.00460336  0.00178443
 -0.00051513 -0.00030441 -0.00128413 -0.00032034  0.00143439  0.00096429
 -0.0009253   0.0031205  -0.00105018 -0.00043238  0.00072819  0.00025493
  0.00122762 -0.00048696]",0.08517457092671325,0.8303636104169302
ACN,"[0.00259945 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12982392874715465,"[-1.97216824e-03  1.58101909e-03 -1.26233175e-03  2.16280076e-04
 -2.62978364e-04  3.70198991e-05]","[ 0.01282264 -0.00810042 -0.00843987  0.00443371 -0.00014855  0.00341499
 -0.00411564 -0.00267132  0.00315235  0.00227389 -0.00036321 -0.00069124
 -0.00075268  0.00301719  0.00016055 -0.00043428 -0.00184765  0.00184499
  0.0049933  -0.00357318]",-4.556883024014869,0.01049471980502596,0.8303686645389173,-0.0373741217952047,"[-0.12281009 -0.09870731 -0.06646065 -0.02837975  0.01400714  0.05825969
  0.09805732  0.14022981  0.17175548  0.17949224  0.16174092  0.08960522
 -0.05384052 -0.22229758 -0.3246985  -0.27723261 -0.19722393 -0.16860523
 -0.0921058   0.27500734  0.85547666  1.29151965  1.19006826 -0.11227051
 -0.00272142]",[ 0.00010831 -0.00078968  0.00049457  0.00013582  0.00086769  0.00010533],"[ 0.00862495 -0.00555389 -0.00478165  0.0052161  -0.00460334  0.00178443
 -0.00051511 -0.00030438 -0.00128411 -0.00032038  0.0014344   0.00096431
 -0.00092529  0.00312054 -0.00105022 -0.00043239  0.00072819  0.00025494
  0.00122762 -0.00048696]",0.08517460009064838,0.8303686645389173
ADBE,"[0.00274609 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13681855021066505,"[-6.86090298e-04 -1.11517745e-06  1.00781308e-04 -1.49779066e-04
  2.82403521e-04  4.74285316e-04]","[ 9.35533447e-03 -8.18626177e-03 -3.62574038e-03  4.44127018e-03
 -5.64732500e-03  3.74737735e-03  3.01045016e-04 -3.67396340e-03
  4.51643198e-04  4.32314278e-03  6.77891304e-04 -3.44551800e-03
 -1.10223042e-03  5.65531439e-03  6.17393820e-04 -1.70302082e-03
 -2.56442439e-03  9.04254802e-04  5.29638552e-03 -4.73727517e-05]",-4.750396454231219,0.008648265881779534,0.8303716920494687,-0.03737411883448216,"[-0.12281004 -0.09870738 -0.06646055 -0.02837971  0.01400712  0.05825966
  0.09805719  0.14022977  0.17175545  0.17949221  0.16174128  0.08960534
 -0.0538402  -0.22229812 -0.32469832 -0.27723234 -0.1972241  -0.1686048
 -0.09210546  0.2750086   0.85547573  1.29152044  1.19006557 -0.11227109
 -0.00272132]",[ 0.00010832 -0.00078966  0.00049458  0.0001358   0.00086767  0.00010533],"[ 0.00862494 -0.00555387 -0.00478166  0.00521611 -0.00460332  0.00178444
 -0.00051509 -0.00030436 -0.00128409 -0.0003204   0.00143441  0.00096433
 -0.00092527  0.00312056 -0.00105025 -0.0004324   0.00072818  0.00025495
  0.00122762 -0.00048697]",0.0851746175603734,0.8303716920494687
ADI,"[0.00237314 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1173136022062341,"[-1.30078723e-04  1.13006260e-03 -3.62550647e-04 -6.77131837e-05
  3.77107523e-05 -6.54039467e-05]","[ 0.00462557 -0.00855909  0.00264728  0.00589526 -0.0121121   0.00188903
  0.00441482 -0.00233622 -0.00058106  0.00434915 -0.00069896 -0.00501203
  0.00123339  0.00764199 -0.00167169 -0.0023737  -0.00023581 -0.00064853
  0.00224057  0.00316725]",-5.235110817417907,0.005326234211592271,0.8303639921774257,-0.03737412636449216,"[-0.12281016 -0.09870719 -0.06646081 -0.02837982  0.01400718  0.05825974
  0.09805753  0.14022989  0.17175553  0.17949229  0.16174038  0.08960502
 -0.05384102 -0.22229676 -0.32469878 -0.27723304 -0.19722366 -0.16860588
 -0.09210631  0.27500541  0.85547809  1.29151843  1.1900724  -0.11226961
 -0.00272157]",[ 0.00010831 -0.00078972  0.00049455  0.00013586  0.00086773  0.00010533],"[ 0.00862497 -0.00555391 -0.00478163  0.00521609 -0.00460336  0.00178443
 -0.00051513 -0.00030441 -0.00128413 -0.00032034  0.00143439  0.00096429
 -0.0009253   0.0031205  -0.00105019 -0.00043238  0.00072819  0.00025493
  0.00122762 -0.00048696]",0.08517457312959605,0.8303639921774257
ADM,"[0.0026672 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.13238109248351956,"[1.88100736e-03 4.62035780e-04 5.67190487e-04 4.07660420e-04
 8.34293928e-05 1.86974032e-04]","[ 4.86368124e-03 -9.26851213e-03  1.86555317e-03  8.50109953e-03
 -1.02251892e-02 -1.96337914e-03  1.50861912e-03  1.74499084e-03
  2.66159119e-03  1.16644636e-03 -2.73875951e-03 -4.20291143e-03
  1.08057723e-03  9.06458815e-03  7.83700237e-04 -4.39531484e-03
 -3.86256096e-03 -6.93252898e-05  4.85234191e-03  5.94707975e-03]",-5.130306169670477,0.00591474927959177,0.8303700633041267,-0.03737412042729677,"[-0.12281007 -0.09870734 -0.06646061 -0.02837973  0.01400713  0.05825967
  0.09805726  0.14022979  0.17175547  0.17949222  0.16174109  0.08960527
 -0.05384037 -0.22229783 -0.32469842 -0.27723249 -0.19722401 -0.16860503
 -0.09210564  0.27500792  0.85547623  1.29152002  1.19006702 -0.11227078
 -0.00272137]",[ 0.00010832 -0.00078967  0.00049457  0.00013581  0.00086768  0.00010533],"[ 0.00862495 -0.00555388 -0.00478165  0.00521611 -0.00460333  0.00178444
 -0.0005151  -0.00030437 -0.0012841  -0.00032039  0.00143441  0.00096432
 -0.00092528  0.00312055 -0.00105023 -0.0004324   0.00072819  0.00025495
  0.00122762 -0.00048697]",0.08517460816198064,0.8303700633041267
