,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00280742 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13600553519554423,[ 0.0018428  -0.00127656  0.00052584  0.00035467 -0.00042184 -0.00063273],"[ 0.00295488 -0.0073196  -0.00097181  0.00031048  0.00116409  0.00294136
  0.00100343  0.00525817 -0.00490014  0.00181937 -0.00040891 -0.00192487
  0.00139785  0.00110735 -0.00041431  0.00324818 -0.00524691  0.002976
 -0.00541835 -0.00463168]",-4.447373142273561,0.011709285232863947,0.82953657343963,-0.040623755048676956,"[-0.11940368 -0.09745084 -0.06416834 -0.02763294  0.01462488  0.05305508
  0.09712503  0.132929    0.1565915   0.16094229  0.13709377  0.05464396
 -0.08963574 -0.24536898 -0.30553614 -0.2332146  -0.18516282 -0.14348583
 -0.04311927  0.39991515  0.8792752   1.19331254  0.91906524 -0.13121499
 -0.00311182]",[ 0.00177391 -0.00046479  0.00055722 -0.00035359 -0.00019655 -0.00013559],"[ 7.96731244e-03 -4.62809184e-03 -2.90539944e-03  4.33969536e-03
 -4.18323735e-03  2.99801513e-03  2.07824408e-04  1.02672451e-03
  1.18038574e-04  1.18989488e-03  1.27140585e-03  1.43998134e-03
  7.11828864e-04  2.49992874e-03  5.67566383e-04 -8.69116100e-04
 -2.51809678e-04  1.22469779e-03  2.00873842e-03  9.86603699e-05]",0.08372825739769298,0.82953657343963
AAL,"[0.00284564 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13710387649276948,[ 0.00030388  0.00043596  0.00021367 -0.00027942  0.00032177  0.00018165],"[ 0.00782492 -0.00051139 -0.00683151  0.01163114 -0.01182459  0.00374694
 -0.00265231 -0.00243713 -0.00230844  0.00015125 -0.00233583  0.00047655
 -0.002946   -0.00095716  0.00032114 -0.00072965 -0.00141299  0.00322392
 -0.00277697  0.0018165 ]",-5.7656114777197836,0.0031334787254239,0.8295373864284903,-0.04062375684083808,"[-0.11940367 -0.09745082 -0.06416835 -0.02763289  0.01462487  0.05305513
  0.09712508  0.13292904  0.15659161  0.16094227  0.13709371  0.05464388
 -0.08963578 -0.24536906 -0.30553624 -0.23321463 -0.18516296 -0.14348583
 -0.04311911  0.39991514  0.87927511  1.19331262  0.91906517 -0.13121512
 -0.00311184]",[ 0.00177391 -0.0004648   0.00055722 -0.0003536  -0.00019655 -0.00013559],"[ 7.96731010e-03 -4.62809017e-03 -2.90539941e-03  4.33969345e-03
 -4.18323383e-03  2.99801244e-03  2.07825926e-04  1.02672233e-03
  1.18037095e-04  1.18989812e-03  1.27140801e-03  1.43998582e-03
  7.11826870e-04  2.49992527e-03  5.67569306e-04 -8.69115645e-04
 -2.51808136e-04  1.22469580e-03  2.00873391e-03  9.86547856e-05]",0.08372825419761797,0.8295373864284903
AAP,"[0.00285568 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13719600450469546,[-0.00064643  0.00108939 -0.0001046  -0.00062644  0.00053983  0.00033184],"[ 7.77956919e-03 -2.26934397e-03 -3.13259343e-03  1.09177701e-02
 -9.46596017e-03  8.34197816e-03 -6.61020590e-03  1.81652302e-03
 -7.18633380e-03 -3.07079858e-03 -6.48423783e-04 -3.50155615e-03
 -2.40944333e-05 -4.01502275e-04  5.80405159e-04  9.93389429e-05
  2.94852817e-04  3.31552361e-03 -1.02226037e-03  4.87936226e-03]",-5.237437253133814,0.0053138574725172735,0.8295376000081764,-0.040623757311655365,"[-0.11940366 -0.09745082 -0.06416835 -0.02763288  0.01462487  0.05305514
  0.0971251   0.13292905  0.15659164  0.16094227  0.13709369  0.05464386
 -0.08963579 -0.24536908 -0.30553626 -0.23321464 -0.185163   -0.14348582
 -0.04311907  0.39991513  0.87927509  1.19331264  0.91906515 -0.13121516
 -0.00311185]",[ 0.00177391 -0.0004648   0.00055722 -0.0003536  -0.00019655 -0.00013559],"[ 7.96730949e-03 -4.62808973e-03 -2.90539940e-03  4.33969295e-03
 -4.18323291e-03  2.99801174e-03  2.07826325e-04  1.02672176e-03
  1.18036707e-04  1.18989897e-03  1.27140858e-03  1.43998700e-03
  7.11826347e-04  2.49992435e-03  5.67570074e-04 -8.69115525e-04
 -2.51807731e-04  1.22469528e-03  2.00873273e-03  9.86533185e-05]",0.08372825335692868,0.8295376000081764
AAPL,"[0.00305247 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14829882467643668,[-0.00096248 -0.00013162  0.00012631 -0.00090629  0.00056606  0.0002358 ],"[ 0.00404616 -0.00692806  0.00012543  0.00157154  0.00216102  0.00463466
  0.00201701  0.00823626 -0.00509663  0.00686025 -0.00484127  0.00284014
 -0.00564114  0.00081492 -0.00148121 -0.00181577  0.00145581  0.00360059
 -0.00225227  0.00841314]",-4.938623463667474,0.007164453718483538,0.829541785972283,-0.040623766539238305,"[-0.11940361 -0.09745074 -0.0641684  -0.02763263  0.01462479  0.05305539
  0.09712537  0.13292929  0.15659218  0.1609422   0.13709335  0.05464344
 -0.08963599 -0.24536949 -0.30553675 -0.23321482 -0.18516373 -0.1434858
 -0.0431183   0.39991506  0.87927462  1.19331307  0.91906475 -0.13121586
 -0.00311195]",[ 0.00177393 -0.0004648   0.00055722 -0.00035361 -0.00019655 -0.00013557],"[ 7.96729745e-03 -4.62808115e-03 -2.90539922e-03  4.33968309e-03
 -4.18321482e-03  2.99799791e-03  2.07834139e-04  1.02671056e-03
  1.18029094e-04  1.18991567e-03  1.27141973e-03  1.44001006e-03
  7.11816081e-04  2.49990645e-03  5.67585124e-04 -8.69113180e-04
 -2.51799792e-04  1.22468506e-03  2.00870950e-03  9.86245656e-05]",0.08372823688019725,0.829541785972283
ABBV,"[0.0030331 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1467740181036028,"[-1.15694460e-03  8.68150784e-04 -8.14046746e-04 -7.00411901e-05
 -1.83459942e-04 -2.37540011e-04]","[ 0.00330899 -0.00713155 -0.00058393  0.00118126  0.00033694  0.0041264
 -0.00037811  0.00489946 -0.00474991  0.0002131   0.00120519 -0.0018245
  0.00139205  0.0023521  -0.00074105  0.00246192 -0.00221359  0.00262943
 -0.00245423  0.00030077]",-4.285801359790035,0.013762588316218082,0.8295413739120306,-0.04062376563088839,"[-0.11940361 -0.09745075 -0.06416839 -0.02763266  0.0146248   0.05305536
  0.09712534  0.13292926  0.15659213  0.16094221  0.13709338  0.05464348
 -0.08963597 -0.24536945 -0.3055367  -0.2332148  -0.18516366 -0.1434858
 -0.04311837  0.39991507  0.87927466  1.19331303  0.91906479 -0.13121579
 -0.00311194]",[ 0.00177392 -0.0004648   0.00055722 -0.00035361 -0.00019655 -0.00013558],"[ 7.96729863e-03 -4.62808199e-03 -2.90539924e-03  4.33968406e-03
 -4.18321661e-03  2.99799927e-03  2.07833370e-04  1.02671166e-03
  1.18029843e-04  1.18991402e-03  1.27141863e-03  1.44000779e-03
  7.11817092e-04  2.49990821e-03  5.67583643e-04 -8.69113411e-04
 -2.51800574e-04  1.22468606e-03  2.00871179e-03  9.86273960e-05]",0.08372823850214285,0.8295413739120306
ABT,"[0.00263754 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12909251836041033,[ 0.00127574 -0.00176586  0.00069936 -0.0002029  -0.00012427 -0.00055903],"[-0.00025193 -0.01062955 -0.00036421 -0.00645779  0.00630995 -0.00136795
  0.00494166  0.00462405 -0.00238888  0.00179361  0.00172395 -0.00248811
  0.00349595  0.00057248  0.00166889  0.0019961  -0.00157341  0.00197622
 -0.00142714 -0.00315928]",-4.946670046910803,0.007107035664625759,0.8295329598206912,-0.040623747082777675,"[-0.11940372 -0.09745091 -0.06416829 -0.02763316  0.01462495  0.05305486
  0.09712479  0.13292879  0.15659103  0.16094234  0.13709407  0.05464433
 -0.08963557 -0.24536863 -0.30553572 -0.23321445 -0.18516218 -0.14348585
 -0.04311994  0.39991521  0.87927561  1.19331217  0.91906559 -0.13121438
 -0.00311173]",[ 0.00177389 -0.00046479  0.00055722 -0.00035358 -0.00019655 -0.0001356 ],"[ 7.96732283e-03 -4.62809925e-03 -2.90539959e-03  4.33970387e-03
 -4.18325296e-03  2.99802706e-03  2.07817662e-04  1.02673417e-03
  1.18045146e-04  1.18988047e-03  1.27139623e-03  1.43996143e-03
  7.11837726e-04  2.49994420e-03  5.67553390e-04 -8.69118125e-04
 -2.51816532e-04  1.22470661e-03  2.00875848e-03  9.86851915e-05]",0.08372827162156764,0.8295329598206912
ACN,"[0.00286237 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13799909050106265,[ 0.0006007  -0.00027918  0.00090574  0.00017017  0.00050826  0.0009828 ],"[ 0.00536065 -0.00302202 -0.00567444  0.00648529 -0.00678412  0.00158772
  0.00010658 -0.00038457 -0.00272967  0.0015402  -0.00251039 -0.00082009
 -0.00091098 -0.00181925  0.00111529  0.00033258 -0.0033014   0.00197151
 -0.00135721 -0.00527412]",-4.645769191124362,0.009602140936780464,0.8295377422081844,-0.04062375762512255,"[-0.11940366 -0.09745082 -0.06416835 -0.02763287  0.01462486  0.05305515
  0.09712511  0.13292906  0.15659166  0.16094227  0.13709368  0.05464385
 -0.0896358  -0.24536909 -0.30553628 -0.23321465 -0.18516302 -0.14348582
 -0.04311905  0.39991513  0.87927507  1.19331266  0.91906513 -0.13121518
 -0.00311185]",[ 0.00177391 -0.0004648   0.00055722 -0.0003536  -0.00019655 -0.00013559],"[ 7.96730908e-03 -4.62808944e-03 -2.90539939e-03  4.33969261e-03
 -4.18323230e-03  2.99801127e-03  2.07826590e-04  1.02672138e-03
  1.18036448e-04  1.18989954e-03  1.27140896e-03  1.43998778e-03
  7.11825998e-04  2.49992374e-03  5.67570585e-04 -8.69115445e-04
 -2.51807462e-04  1.22469493e-03  2.00873194e-03  9.86523418e-05]",0.08372825279720307,0.8295377422081844
ADBE,"[0.00304367 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14852372130025382,"[-2.04048745e-03 -1.16843061e-03 -6.80008951e-05 -6.70967482e-04
  2.62939996e-04  2.30484371e-04]","[ 0.00137537 -0.00858635 -0.00128528 -0.00319765  0.00426662 -0.00057671
  0.00549463  0.00473926 -0.00110727  0.0050274  -0.0002898   0.00170508
 -0.00058057  0.00234772 -0.00069201  0.00153107 -0.00092454  0.00184899
  0.00143586  0.0011831 ]",-4.757428529838869,0.008587663950635385,0.8295415986560223,-0.04062376612631639,"[-0.11940361 -0.09745074 -0.0641684  -0.02763264  0.0146248   0.05305537
  0.09712536  0.13292928  0.15659216  0.1609422   0.13709336  0.05464346
 -0.08963598 -0.24536947 -0.30553673 -0.23321481 -0.1851637  -0.1434858
 -0.04311833  0.39991506  0.87927464  1.19331305  0.91906477 -0.13121583
 -0.00311195]",[ 0.00177393 -0.0004648   0.00055722 -0.00035361 -0.00019655 -0.00013557],"[ 7.96729799e-03 -4.62808153e-03 -2.90539923e-03  4.33968353e-03
 -4.18321563e-03  2.99799853e-03  2.07833789e-04  1.02671106e-03
  1.18029434e-04  1.18991492e-03  1.27141923e-03  1.44000903e-03
  7.11816541e-04  2.49990725e-03  5.67584451e-04 -8.69113285e-04
 -2.51800147e-04  1.22468552e-03  2.00871054e-03  9.86258523e-05]",0.0837282376175088,0.8295415986560223
ADI,"[0.00285265 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13686842813823596,[-0.00118332  0.00058879 -0.00029309 -0.0003526   0.00027573  0.00029782],"[ 0.00811616 -0.00116205 -0.0047534   0.011754   -0.01055376  0.00653979
 -0.00459712  0.00019434 -0.00466405 -0.0011204  -0.0009569  -0.00124676
 -0.00050241  0.00032088  0.00050006  0.00128145 -0.00074877  0.00305066
  0.00235151  0.00221291]",-5.011089277647112,0.006663640796560557,0.8295375354405047,-0.04062375716932172,"[-0.11940366 -0.09745082 -0.06416835 -0.02763289  0.01462487  0.05305513
  0.09712509  0.13292905  0.15659163  0.16094227  0.13709369  0.05464387
 -0.08963579 -0.24536907 -0.30553625 -0.23321464 -0.18516299 -0.14348583
 -0.04311909  0.39991513  0.8792751   1.19331264  0.91906515 -0.13121515
 -0.00311185]",[ 0.00177391 -0.0004648   0.00055722 -0.0003536  -0.00019655 -0.00013559],"[ 7.96730967e-03 -4.62808987e-03 -2.90539940e-03  4.33969310e-03
 -4.18323319e-03  2.99801195e-03  2.07826204e-04  1.02672193e-03
  1.18036824e-04  1.18989872e-03  1.27140841e-03  1.43998664e-03
  7.11826505e-04  2.49992463e-03  5.67569842e-04 -8.69115561e-04
 -2.51807854e-04  1.22469544e-03  2.00873309e-03  9.86537621e-05]",0.08372825361107902,0.8295375354405047
ADM,"[0.00268939 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12888597326149445,[-0.00124929  0.00076997 -0.00019605 -0.00045621  0.00043488  0.00046328],"[ 0.00601629 -0.00262739 -0.00557011  0.00771919 -0.00799459  0.00221337
 -0.00020251 -0.00166193 -0.00030824  0.00139819 -0.00123179  0.00271595
 -0.00467145  0.00122744 -0.00290877 -0.00180899 -0.00321178 -0.00166391
  0.00075196 -0.00801247]",-4.364100368131018,0.012726098831015406,0.8295340626620913,-0.040623749513892755,"[-0.11940371 -0.09745089 -0.0641683  -0.02763309  0.01462493  0.05305493
  0.09712486  0.13292886  0.15659118  0.16094233  0.13709398  0.05464422
 -0.08963562 -0.24536874 -0.30553585 -0.23321449 -0.18516237 -0.14348584
 -0.04311973  0.39991519  0.87927549  1.19331228  0.91906548 -0.13121456
 -0.00311176]",[ 0.0017739  -0.00046479  0.00055722 -0.00035359 -0.00019655 -0.0001356 ],"[ 7.96731966e-03 -4.62809699e-03 -2.90539955e-03  4.33970127e-03
 -4.18324819e-03  2.99802342e-03  2.07819721e-04  1.02673122e-03
  1.18043140e-04  1.18988487e-03  1.27139916e-03  1.43996751e-03
  7.11835021e-04  2.49993948e-03  5.67557355e-04 -8.69117507e-04
 -2.51814440e-04  1.22470392e-03  2.00875236e-03  9.86776162e-05]",0.08372826728057925,0.8295340626620913
