,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00310774 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15496679385383827,"[-3.67413943e-05 -7.14997710e-05 -1.00530322e-04  4.09340239e-04
 -2.26060096e-04  4.65620852e-05]","[ 0.01694962 -0.00770585 -0.00068551  0.01278176 -0.00984491  0.00085931
  0.00656765 -0.00497503 -0.00111632  0.00504896 -0.00027677 -0.00242411
  0.00202368  0.00339047 -0.00342158 -0.00034449  0.005098    0.0004405
 -0.00228372  0.00488754]",-4.843911490147413,0.007876186096782133,0.8016513420380587,-0.038267293872447906,"[-0.12961256 -0.10610428 -0.07272793 -0.03198897  0.00891902  0.05066157
  0.09281054  0.13683043  0.17103838  0.19317595  0.18499807  0.14319064
  0.02630467 -0.14552633 -0.31604232 -0.3370306  -0.24385562 -0.21672435
 -0.1826248  -0.00916051  0.6487231   1.26117695  1.77003361  0.79150417
  0.00899957]",[ 0.00043369  0.00042219 -0.00023503  0.00025282  0.00104163  0.00031   ],"[ 1.48975846e-02 -2.01422485e-03 -3.98186671e-03  8.10392804e-03
 -3.00927477e-03  3.52594376e-03  8.88683779e-04 -1.05779298e-03
  2.13714737e-04 -5.36393545e-06  7.52060564e-04  1.70982486e-03
 -8.94441028e-04  2.56141134e-03 -1.72413529e-03  1.77641925e-04
  3.77087414e-04  3.07070852e-04  1.39752599e-03 -7.25587760e-04]",0.0847813302402144,0.8016513420380587
AAL,"[0.0033425 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1648414975147423,[-0.00057594  0.00116608 -0.0002473   0.00035458  0.00011504  0.0006061 ],"[ 0.01337759  0.00103266 -0.0084419   0.00379372  0.0019356  -0.00139022
  0.00318307  0.00134108  0.00062757  0.00212685 -0.00199421  0.00349941
 -0.00296756 -0.00199244 -0.00037158 -0.00127559  0.00659    -0.00395666
  0.00727829  0.01171135]",-4.4664407742225345,0.01148813202606715,0.8016562245913228,-0.03826731762220556,"[-0.12961245 -0.10610418 -0.07272801 -0.0319887   0.00891924  0.05066192
  0.09281074  0.13683046  0.17103813  0.19317628  0.18499792  0.1431907
  0.02630467 -0.14552581 -0.31604211 -0.33703063 -0.24385555 -0.21672426
 -0.18262455 -0.00915951  0.64872429  1.26117592  1.77003364  0.79150374
  0.00899936]",[ 0.00043365  0.00042219 -0.00023503  0.00025282  0.00104163  0.00030999],"[ 1.48975405e-02 -2.01422453e-03 -3.98186682e-03  8.10388299e-03
 -3.00928325e-03  3.52594330e-03  8.88696633e-04 -1.05778404e-03
  2.13755617e-04 -5.33725181e-06  7.52064009e-04  1.70982476e-03
 -8.94455929e-04  2.56142816e-03 -1.72414006e-03  1.77628451e-04
  3.77123661e-04  3.07078908e-04  1.39750205e-03 -7.25585107e-04]",0.08478131463585056,0.8016562245913228
AAP,"[0.00324178 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15848620163218574,[ 0.00304245  0.00234857 -0.00053826  0.00205263 -0.00106496 -0.00044738],"[ 1.27642774e-02  3.39133442e-03 -1.13501363e-02  2.07670587e-03
  4.86187531e-03 -4.09693782e-03  5.58543017e-03  4.38566203e-03
 -1.95866511e-03  4.02124365e-03 -4.11896178e-03  1.42037373e-03
 -3.22395486e-05 -5.52083946e-03  4.25047561e-03  2.76813490e-03
 -1.28828597e-03  1.27766725e-03  4.16898260e-03  1.41617937e-03]",-3.982358276374521,0.018641625354906224,0.8016541298213866,-0.03826730743280759,"[-0.1296125  -0.10610422 -0.07272797 -0.03198881  0.00891914  0.05066177
  0.09281065  0.13683045  0.17103824  0.19317614  0.18499798  0.14319068
  0.02630467 -0.14552603 -0.3160422  -0.33703061 -0.24385558 -0.2167243
 -0.18262466 -0.00915994  0.64872378  1.26117636  1.77003363  0.79150393
  0.00899945]",[ 0.00043366  0.00042219 -0.00023503  0.00025282  0.00104163  0.00030999],"[ 1.48975594e-02 -2.01422467e-03 -3.98186677e-03  8.10390232e-03
 -3.00927961e-03  3.52594350e-03  8.88691118e-04 -1.05778788e-03
  2.13738078e-04 -5.34869994e-06  7.52062531e-04  1.70982480e-03
 -8.94449536e-04  2.56142095e-03 -1.72413801e-03  1.77634232e-04
  3.77108110e-04  3.07075452e-04  1.39751232e-03 -7.25586246e-04]",0.0847813213306167,0.8016541298213866
AAPL,"[0.00354503 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17569399885913475,"[ 2.94436605e-04 -4.53157148e-05  1.25222727e-04  3.00702039e-04
 -4.40419417e-05  1.94096477e-04]","[ 0.01514822 -0.00367424 -0.00467645  0.00838669 -0.0030964  -0.00068651
  0.00416135  0.00046534 -0.00276149  0.00048175  0.00308689 -0.00012132
 -0.00209715  0.00453316 -0.00281904 -0.00184177  0.00310922 -0.00048711
  0.00302765  0.00083151]",-4.560015996292562,0.010461891590609654,0.8016604368478091,-0.03826733811149984,"[-0.12961235 -0.1061041  -0.07272807 -0.03198847  0.00891943  0.05066223
  0.09281091  0.1368305   0.17103792  0.19317656  0.18499778  0.14319076
  0.02630467 -0.14552537 -0.31604193 -0.33703065 -0.24385548 -0.21672418
 -0.18262434 -0.00915865  0.64872532  1.26117504  1.77003367  0.79150337
  0.00899917]",[ 0.00043361  0.00042219 -0.00023503  0.00025283  0.00104163  0.00030998],"[ 1.48975024e-02 -2.01422426e-03 -3.98186692e-03  8.10384413e-03
 -3.00929057e-03  3.52594291e-03  8.88707723e-04 -1.05777633e-03
  2.13790884e-04 -5.31423141e-06  7.52066981e-04  1.70982467e-03
 -8.94468784e-04  2.56144268e-03 -1.72414418e-03  1.77616827e-04
  3.77154931e-04  3.07085858e-04  1.39748139e-03 -7.25582818e-04]",0.08478130117371727,0.8016604368478091
ABBV,"[0.00321924 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16138986630872287,"[-3.06822747e-05  1.23684344e-04 -1.25815925e-04  1.00368409e-04
 -1.02754558e-04 -8.07464425e-05]","[ 0.01747592 -0.01252595  0.00565461  0.01380333 -0.01099379  0.00759841
 -0.00035968 -0.0054812  -0.00132324  0.00053771  0.00114067 -0.00321171
  0.00399233  0.00174568  0.00023927  0.00253774  0.00114049  0.00329399
 -0.00052597  0.00398531]",-4.916336486645682,0.007325920352013219,0.8016536609292898,-0.03826730515201861,"[-0.12961251 -0.10610423 -0.07272797 -0.03198884  0.00891912  0.05066174
  0.09281064  0.13683044  0.17103826  0.1931761   0.184998    0.14319067
  0.02630467 -0.14552608 -0.31604222 -0.33703061 -0.24385559 -0.21672431
 -0.18262468 -0.00916003  0.64872367  1.26117646  1.77003363  0.79150397
  0.00899947]",[ 0.00043367  0.00042219 -0.00023503  0.00025282  0.00104163  0.00030999],"[ 1.48975637e-02 -2.01422470e-03 -3.98186676e-03  8.10390664e-03
 -3.00927880e-03  3.52594354e-03  8.88689884e-04 -1.05778873e-03
  2.13734152e-04 -5.35126248e-06  7.52062200e-04  1.70982481e-03
 -8.94448105e-04  2.56141933e-03 -1.72413755e-03  1.77635526e-04
  3.77104629e-04  3.07074678e-04  1.39751462e-03 -7.25586500e-04]",0.0847813228291693,0.8016536609292898
ABT,"[0.00321867 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16116309527622746,"[ 1.04395563e-03  1.96902873e-04  1.41318159e-04  6.35982809e-04
 -2.36078159e-04  4.60572122e-05]","[ 0.01783799 -0.01049402  0.00242528  0.0148696  -0.01282841  0.00338652
  0.00456219 -0.00754979  0.00089866  0.00379531  0.0001465  -0.00088552
  0.00116889  0.00275743 -0.0023918   0.00047864  0.00258356 -0.00043605
  0.00222378  0.00356869]",-4.971457302580454,0.006933037136307198,0.8016536490748417,-0.0382673050943561,"[-0.12961251 -0.10610423 -0.07272797 -0.03198884  0.00891912  0.05066173
  0.09281063  0.13683044  0.17103827  0.1931761   0.184998    0.14319067
  0.02630467 -0.14552608 -0.31604222 -0.33703061 -0.24385559 -0.21672431
 -0.18262468 -0.00916004  0.64872366  1.26117646  1.77003363  0.79150397
  0.00899947]",[ 0.00043367  0.00042219 -0.00023503  0.00025282  0.00104163  0.00030999],"[ 1.48975638e-02 -2.01422470e-03 -3.98186676e-03  8.10390675e-03
 -3.00927878e-03  3.52594354e-03  8.88689852e-04 -1.05778876e-03
  2.13734053e-04 -5.35132727e-06  7.52062192e-04  1.70982481e-03
 -8.94448069e-04  2.56141929e-03 -1.72413754e-03  1.77635558e-04
  3.77104541e-04  3.07074659e-04  1.39751468e-03 -7.25586507e-04]",0.08478132286705543,0.8016536490748417
ACN,"[0.00330727 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16332631082105983,[ 0.00098322  0.0007098  -0.00026753  0.00094143 -0.00053687 -0.00018936],"[ 0.01420704  0.00067959 -0.00931065  0.00591041 -0.00055522 -0.0044953
  0.00866279  0.00084728 -0.00179136  0.00661244 -0.00370627 -0.00059912
  0.00146305 -0.00153862 -0.00107367  0.0012083   0.00383895 -0.00202746
  0.00171084  0.00701372]",-4.6720196872685245,0.009353359576086765,0.8016554918747567,-0.038267314058119326,"[-0.12961246 -0.1061042  -0.072728   -0.03198874  0.00891921  0.05066187
  0.09281071  0.13683046  0.17103817  0.19317623  0.18499794  0.14319069
  0.02630467 -0.14552589 -0.31604214 -0.33703062 -0.24385556 -0.21672428
 -0.18262459 -0.00915966  0.64872411  1.26117608  1.77003364  0.79150381
  0.00899939]",[ 0.00043365  0.00042219 -0.00023503  0.00025282  0.00104163  0.00030999],"[ 1.48975471e-02 -2.01422458e-03 -3.98186681e-03  8.10388975e-03
 -3.00928198e-03  3.52594337e-03  8.88694704e-04 -1.05778538e-03
  2.13749482e-04 -5.34125618e-06  7.52063492e-04  1.70982477e-03
 -8.94453693e-04  2.56142564e-03 -1.72413934e-03  1.77630473e-04
  3.77118221e-04  3.07077699e-04  1.39750564e-03 -7.25585505e-04]",0.08478131697757123,0.8016554918747567
ADBE,"[0.00343922 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16938343852503737,[ 0.00152179 -0.00027921  0.00052695  0.00057329 -0.00013253  0.00010397],"[ 0.01338527  0.00208789 -0.01030735  0.0037578   0.00250971 -0.00410948
  0.00669626  0.00292299 -0.00206074  0.00475118 -0.00321108  0.00035621
  0.00064483 -0.00229328 -0.00047004  0.00176965  0.00182463 -0.00402531
  0.00780708  0.00500384]",-4.421422731632546,0.012017122975642515,0.8016582362775169,-0.03826732740746687,"[-0.1296124  -0.10610414 -0.07272804 -0.03198859  0.00891933  0.05066207
  0.09281082  0.13683048  0.17103803  0.19317641  0.18499785  0.14319073
  0.02630467 -0.1455256  -0.31604202 -0.33703064 -0.24385552 -0.21672422
 -0.18262445 -0.0091591   0.64872478  1.2611755   1.77003366  0.79150356
  0.00899927]",[ 0.00043363  0.00042219 -0.00023503  0.00025282  0.00104163  0.00030998],"[ 1.48975223e-02 -2.01422440e-03 -3.98186687e-03  8.10386443e-03
 -3.00928675e-03  3.52594312e-03  8.88701929e-04 -1.05778036e-03
  2.13772460e-04 -5.32625775e-06  7.52065429e-04  1.70982472e-03
 -8.94462069e-04  2.56143509e-03 -1.72414202e-03  1.77622899e-04
  3.77138595e-04  3.07082227e-04  1.39749218e-03 -7.25584014e-04]",0.08478130820661535,0.8016582362775169
ADI,"[0.00325322 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16044177945923735,[-0.00024915  0.00202439 -0.00159517  0.00161453 -0.00122939 -0.00054842],"[ 1.39018896e-02  5.78475431e-04 -8.73706738e-03  5.29788062e-03
  7.42376075e-05 -3.07712755e-03  6.11359900e-03  6.91480575e-04
 -3.14797850e-04  4.07095249e-03 -2.01288120e-03  2.03614588e-03
 -2.22126797e-03 -6.62380162e-04 -1.10429777e-03 -1.55288536e-03
  6.08028294e-03 -1.93073667e-03  2.68273702e-03  7.69172472e-03]",-4.572778576054063,0.01032921928600176,0.8016543677211817,-0.03826730859000182,"[-0.12961249 -0.10610422 -0.07272798 -0.0319888   0.00891915  0.05066179
  0.09281066  0.13683045  0.17103823  0.19317615  0.18499797  0.14319068
  0.02630467 -0.14552601 -0.31604219 -0.33703062 -0.24385558 -0.2167243
 -0.18262465 -0.00915989  0.64872384  1.26117631  1.77003363  0.7915039
  0.00899944]",[ 0.00043366  0.00042219 -0.00023503  0.00025282  0.00104163  0.00030999],"[ 1.48975573e-02 -2.01422465e-03 -3.98186678e-03  8.10390012e-03
 -3.00928002e-03  3.52594348e-03  8.88691744e-04 -1.05778744e-03
  2.13740070e-04 -5.34739979e-06  7.52062699e-04  1.70982480e-03
 -8.94450262e-04  2.56142177e-03 -1.72413824e-03  1.77633575e-04
  3.77109876e-04  3.07075844e-04  1.39751115e-03 -7.25586116e-04]",0.08478132057030242,0.8016543677211817
ADM,"[0.00340358 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16900653609657854,"[ 9.01881937e-04  9.54365654e-04 -2.06836319e-05  6.65066591e-04
 -1.50588883e-04  1.98140759e-04]","[ 0.01624752 -0.00495179 -0.00386595  0.01110058 -0.00765989 -0.00174322
  0.00855086 -0.00405006  0.00015458  0.00686771 -0.00297915  0.00035064
 -0.00084667 -0.0009964   0.00068744 -0.00101321  0.00417501  0.00161079
  0.0016572   0.00463118]",-4.61328005237902,0.009919229298578944,0.8016574949744196,-0.03826732380161396,"[-0.12961242 -0.10610415 -0.07272803 -0.03198863  0.0089193   0.05066201
  0.09281079  0.13683047  0.17103807  0.19317636  0.18499788  0.14319072
  0.02630467 -0.14552568 -0.31604205 -0.33703063 -0.24385553 -0.21672424
 -0.18262449 -0.00915925  0.6487246   1.26117566  1.77003365  0.79150363
  0.0089993 ]",[ 0.00043364  0.00042219 -0.00023503  0.00025282  0.00104163  0.00030999],"[ 1.48975290e-02 -2.01422445e-03 -3.98186685e-03  8.10387127e-03
 -3.00928546e-03  3.52594319e-03  8.88699978e-04 -1.05778172e-03
  2.13766253e-04 -5.33030904e-06  7.52064906e-04  1.70982473e-03
 -8.94459806e-04  2.56143254e-03 -1.72414130e-03  1.77624945e-04
  3.77133092e-04  3.07081004e-04  1.39749582e-03 -7.25584417e-04]",0.08478131057577809,0.8016574949744196
