,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00335731 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16593586696956653,[-0.00045938  0.00047582 -0.00064141 -0.00011836 -0.00028606 -0.00057898],"[ 0.0154716  -0.00134171 -0.00553267  0.01268606 -0.01051835  0.00254493
 -0.00232061 -0.00554686  0.00079501 -0.0025838   0.00025986  0.00107375
 -0.00258302 -0.00240245  0.00333122 -0.00303906  0.00408562  0.00239795
  0.00311727 -0.00143097]",-4.888777901871866,0.007530620010321486,0.7964784374345548,-0.03775034347642459,"[-0.12726131 -0.10389482 -0.0702298  -0.03183145  0.00993211  0.05259566
  0.09595344  0.13636539  0.17106782  0.1881219   0.18468427  0.13341561
  0.01103899 -0.16992879 -0.32343287 -0.33211568 -0.24368838 -0.2050048
 -0.17475311  0.04098681  0.70050966  1.30785379  1.71919957  0.62012853
  0.00274518]",[ 0.00045924 -0.00096863 -0.00020433  0.00035696  0.00032031 -0.00015868],"[ 0.01468917 -0.00319244 -0.002481    0.00679365 -0.00188929  0.00236202
  0.00086285 -0.00047785  0.00022568  0.00095929  0.00158686  0.00149379
 -0.00179442  0.00254666 -0.00154184  0.00052082  0.00170394  0.00102982
  0.00270919 -0.00099965]",0.08453158171043926,0.7964784374345548
AAL,"[0.00350345 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1740683089124505,"[ 5.90308724e-04 -1.22463459e-03  4.91226154e-04  2.48938450e-04
 -9.99493442e-05  6.96010299e-05]","[ 0.01176845 -0.00685349 -0.00280479  0.00427578 -0.00154212 -0.00172976
  0.00564284 -0.00342861  0.00529731  0.00248041  0.00097736  0.0079548
 -0.00846171  0.00179001 -0.00129419 -0.00697912  0.00696773 -0.00104345
  0.00204015  0.00113167]",-4.538864650882927,0.010685531477938303,0.7964814728374083,-0.03775037563314945,"[-0.12726125 -0.10389492 -0.0702297  -0.03183152  0.00993217  0.05259563
  0.09595338  0.13636538  0.17106793  0.18812135  0.18468401  0.13341563
  0.01103892 -0.16992847 -0.32343324 -0.33211557 -0.24368829 -0.2050041
 -0.17475531  0.04098786  0.70050826  1.30785286  1.71919792  0.62012935
  0.00274513]",[ 0.00045924 -0.00096863 -0.00020432  0.00035696  0.00032034 -0.00015868],"[ 0.01468918 -0.00319244 -0.00248103  0.00679365 -0.0018893   0.00236202
  0.00086284 -0.00047788  0.00022567  0.00095928  0.00158687  0.00149378
 -0.00179443  0.00254665 -0.00154183  0.00052082  0.00170394  0.00102983
  0.0027092  -0.00099965]",0.08453159882006209,0.7964814728374083
AAP,"[0.00342083 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17133372240479502,[-0.00082828  0.00111339 -0.00111548  0.00025804 -0.00053724 -0.00059373],"[ 0.00855641 -0.01180884 -0.00016126 -0.00408538  0.00923706 -0.00564025
  0.0137669   0.00275335  0.00375583  0.00843404  0.00060174  0.00585788
 -0.00109882  0.00320896  0.00038533  0.00260665  0.00015369  0.00233564
  0.00465982 -0.00192428]",-4.349900459300291,0.012908097397579879,0.796479756740684,-0.037750357453009004,"[-0.12726128 -0.10389486 -0.07022976 -0.03183148  0.00993214  0.05259565
  0.09595341  0.13636539  0.17106787  0.18812166  0.18468416  0.13341562
  0.01103896 -0.16992865 -0.32343303 -0.33211563 -0.24368834 -0.20500449
 -0.17475407  0.04098727  0.70050905  1.30785338  1.71919886  0.62012889
  0.00274516]",[ 0.00045924 -0.00096863 -0.00020433  0.00035696  0.00032032 -0.00015868],"[ 0.01468917 -0.00319244 -0.00248101  0.00679365 -0.0018893   0.00236202
  0.00086285 -0.00047786  0.00022567  0.00095929  0.00158686  0.00149378
 -0.00179442  0.00254666 -0.00154184  0.00052082  0.00170394  0.00102983
  0.00270919 -0.00099965]",0.08453158914695802,0.796479756740684
AAPL,"[0.00325718 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1612062473380474,[ 0.00214716 -0.00013747  0.00015727  0.00088707 -0.00063951 -0.00059364],"[ 0.01233523 -0.00483129 -0.00529105  0.0061026  -0.00493529 -0.00333151
  0.00433747 -0.00650447  0.00563075 -0.00177579  0.00524701  0.0037269
 -0.0005302   0.00364797 -0.00010445 -0.00043223  0.00440822 -0.00132766
  0.00943192  0.00040412]",-4.304829168295592,0.01350319211810295,0.7964763579249975,-0.03775032144632845,"[-0.12726135 -0.10389475 -0.07022987 -0.0318314   0.00993207  0.05259568
  0.09595348  0.1363654   0.17106775  0.18812228  0.18468444  0.1334156
  0.01103904 -0.16992901 -0.32343262 -0.33211576 -0.24368845 -0.20500527
 -0.17475161  0.04098609  0.70051061  1.30785442  1.7192007   0.62012797
  0.00274522]",[ 0.00045925 -0.00096863 -0.00020435  0.00035695  0.0003203  -0.00015869],"[ 0.01468915 -0.00319245 -0.00248097  0.00679366 -0.00188928  0.00236203
  0.00086286 -0.00047784  0.00022568  0.00095929  0.00158686  0.00149379
 -0.00179442  0.00254667 -0.00154185  0.00052082  0.00170395  0.00102981
  0.00270919 -0.00099965]",0.08453156998888996,0.7964763579249975
ABBV,"[0.00348228 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1724764942499591,[ 0.00059811 -0.00188155  0.00029919 -0.00019621 -0.00033115 -0.00077195],"[ 0.01226072 -0.00633671 -0.00253495  0.00569409 -0.00336655  0.00050282
  0.00140728 -0.00424665  0.00411943 -0.00351705  0.00700776  0.00353488
  0.00012344  0.00663321 -0.00180175  0.00286174 -0.00063091  0.00271135
 -0.00045239 -0.00082992]",-4.126343990737479,0.016141785592766224,0.7964810331357878,-0.03775037097499872,"[-0.12726126 -0.10389491 -0.07022972 -0.03183151  0.00993216  0.05259564
  0.09595339  0.13636538  0.17106791  0.18812143  0.18468405  0.13341563
  0.01103893 -0.16992851 -0.32343318 -0.33211559 -0.2436883  -0.2050042
 -0.17475499  0.04098771  0.70050846  1.30785299  1.71919816  0.62012923
  0.00274513]",[ 0.00045924 -0.00096863 -0.00020432  0.00035696  0.00032033 -0.00015868],"[ 0.01468918 -0.00319244 -0.00248103  0.00679365 -0.0018893   0.00236202
  0.00086284 -0.00047787  0.00022567  0.00095929  0.00158686  0.00149378
 -0.00179443  0.00254665 -0.00154183  0.00052082  0.00170394  0.00102983
  0.0027092  -0.00099965]",0.08453159634160065,0.7964810331357878
ABT,"[0.00371247 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18417074101746142,[ 0.00076093  0.00044865 -0.00029559  0.0004305  -0.00040203 -0.00042663],"[ 0.01456594 -0.00293524 -0.00466462  0.01074979 -0.00908074  0.00158967
 -0.00077136 -0.00689136  0.0047925  -0.00309227  0.00385954  0.0057038
 -0.0053204   0.00339865 -0.00117077 -0.00315375  0.00393203  0.00146726
  0.00085293  0.00147383]",-4.839341697319387,0.007912261000157413,0.7964858140218581,-0.037750421623181304,"[-0.12726116 -0.10389506 -0.07022957 -0.03183163  0.00993227  0.05259559
  0.09595329  0.13636537  0.17106807  0.18812055  0.18468365  0.13341565
  0.01103882 -0.16992801 -0.32343376 -0.33211542 -0.24368816 -0.20500311
 -0.17475845  0.04098935  0.70050626  1.30785154  1.71919557  0.62013052
  0.00274505]",[ 0.00045923 -0.00096863 -0.00020429  0.00035697  0.00032037 -0.00015867],"[ 0.01468921 -0.00319242 -0.00248108  0.00679364 -0.00188932  0.00236201
  0.00086282 -0.00047791  0.00022566  0.00095928  0.00158687  0.00149377
 -0.00179443  0.00254664 -0.00154181  0.00052083  0.00170394  0.00102985
  0.00270921 -0.00099965]",0.08453162328997008,0.7964858140218581
ACN,"[0.00363064 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17983850028558807,[-0.00057703  0.0001306  -0.00076128  0.00041147 -0.00060025 -0.00051538],"[ 0.01471185 -0.00059485 -0.00840279  0.0109974  -0.00940535 -0.00376201
  0.00499607 -0.00681454  0.00383095  0.0033018  -0.0026792   0.00393643
 -0.00364963 -0.00395382  0.00461111 -0.00236203  0.00291001  0.00389752
  0.00228391 -0.00151075]",-4.6830313775016235,0.009250928283670497,0.7964841144322929,-0.03775040361791589,"[-0.12726119 -0.10389501 -0.07022962 -0.03183159  0.00993223  0.0525956
  0.09595332  0.13636537  0.17106802  0.18812086  0.18468379  0.13341564
  0.01103886 -0.16992819 -0.32343355 -0.33211548 -0.24368821 -0.2050035
 -0.17475722  0.04098877  0.70050704  1.30785205  1.71919649  0.62013007
  0.00274508]",[ 0.00045923 -0.00096863 -0.0002043   0.00035697  0.00032036 -0.00015867],"[ 0.0146892  -0.00319243 -0.00248106  0.00679364 -0.00188932  0.00236201
  0.00086283 -0.0004779   0.00022566  0.00095928  0.00158687  0.00149377
 -0.00179443  0.00254664 -0.00154182  0.00052083  0.00170394  0.00102984
  0.0027092  -0.00099965]",0.08453161370991173,0.7964841144322929
ADBE,"[0.00344642 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17057374046905777,"[ 1.38235265e-04 -6.16631576e-04 -4.63990006e-05 -6.76108787e-04
 -4.46677217e-05 -7.83360069e-04]","[ 1.55544497e-02  7.35693383e-05 -7.52708130e-03  1.26473100e-02
 -9.92940992e-03 -5.61173509e-04  1.88574740e-03 -4.98565471e-03
  1.45286428e-03  1.77151554e-03 -1.31449443e-03  2.80947865e-03
 -2.71959024e-03 -3.17135146e-04  2.35019156e-04  4.70439453e-04
 -3.15137148e-04  2.24271095e-03  1.52075857e-03  7.37803540e-04]",-4.807708252641792,0.008166553946683064,0.7964802884085795,-0.037750363085440365,"[-0.12726127 -0.10389488 -0.07022974 -0.0318315   0.00993215  0.05259564
  0.0959534   0.13636539  0.17106789  0.18812156  0.18468411  0.13341562
  0.01103895 -0.16992859 -0.32343309 -0.33211562 -0.24368833 -0.20500437
 -0.17475445  0.04098745  0.7005088   1.30785322  1.71919857  0.62012903
  0.00274515]",[ 0.00045924 -0.00096863 -0.00020432  0.00035696  0.00032033 -0.00015868],"[ 0.01468918 -0.00319244 -0.00248102  0.00679365 -0.0018893   0.00236202
  0.00086285 -0.00047787  0.00022567  0.00095929  0.00158686  0.00149378
 -0.00179442  0.00254666 -0.00154184  0.00052082  0.00170394  0.00102983
  0.00270919 -0.00099965]",0.08453159214380476,0.7964802884085795
ADI,"[0.00333283 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1655784542444127,[-0.00037252  0.00292149 -0.00186671  0.00121737 -0.001044   -0.00068219],"[ 1.17423947e-02 -5.80685316e-03 -4.58332831e-03  4.41079472e-03
 -2.18398718e-03 -4.17810603e-03  7.44910189e-03 -4.37164225e-03
  5.37899047e-03  2.93795336e-03  1.04887028e-03  5.51173393e-03
 -3.21299299e-03 -2.97268626e-05  3.65153254e-03 -2.56114035e-03
  6.75360627e-03  4.20935278e-03  3.34870715e-03  4.14899086e-03]",-4.636951380099544,0.009687185202082635,0.7964779290291688,-0.0377503380904337,"[-0.12726132 -0.1038948  -0.07022982 -0.03183144  0.0099321   0.05259567
  0.09595345  0.13636539  0.17106781  0.18812199  0.18468431  0.13341561
  0.01103901 -0.16992884 -0.32343281 -0.3321157  -0.2436884  -0.20500491
 -0.17475274  0.04098664  0.70050989  1.30785394  1.71919985  0.62012839
  0.00274519]",[ 0.00045924 -0.00096863 -0.00020434  0.00035696  0.00032031 -0.00015868],"[ 0.01468916 -0.00319245 -0.00248099  0.00679366 -0.00188929  0.00236202
  0.00086286 -0.00047785  0.00022568  0.00095929  0.00158686  0.00149379
 -0.00179442  0.00254666 -0.00154185  0.00052082  0.00170394  0.00102982
  0.00270919 -0.00099965]",0.08453157884471604,0.7964779290291688
ADM,"[0.00336816 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17060354267482467,"[ 4.49868783e-04 -6.56336330e-04 -2.99243463e-05  8.30455496e-04
 -5.30907490e-04 -8.66269364e-05]","[ 0.00683843 -0.01659221  0.00411981 -0.00858716  0.01433952 -0.00377876
  0.01339076  0.00486335  0.00396775  0.00709729  0.00209298  0.0064687
 -0.00259073  0.00274892  0.00251243 -0.00172234  0.00658582  0.00321451
  0.00460902  0.00047906]",-5.273884709043895,0.0051236679033332235,0.7964786628169119,-0.03775034586410056,"[-0.1272613  -0.10389483 -0.07022979 -0.03183146  0.00993211  0.05259566
  0.09595344  0.13636539  0.17106783  0.18812186  0.18468425  0.13341561
  0.01103899 -0.16992876 -0.3234329  -0.33211567 -0.24368838 -0.20500475
 -0.17475327  0.04098689  0.70050955  1.30785372  1.71919945  0.62012859
  0.00274518]",[ 0.00045924 -0.00096863 -0.00020433  0.00035696  0.00032032 -0.00015868],"[ 0.01468917 -0.00319244 -0.002481    0.00679365 -0.00188929  0.00236202
  0.00086285 -0.00047785  0.00022568  0.00095929  0.00158686  0.00149379
 -0.00179442  0.00254666 -0.00154184  0.00052082  0.00170394  0.00102982
  0.00270919 -0.00099965]",0.08453158298084958,0.7964786628169119
