,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00309983 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16135884854047927,"[ 8.33860565e-04 -9.17178934e-04  4.74906601e-04 -2.39519067e-04
 -2.52263083e-05 -3.48144451e-04]","[ 0.00667443 -0.00517415 -0.01126785  0.00721539 -0.01045173  0.00731955
 -0.00421429  0.00799119 -0.00124761  0.0065265   0.00184466  0.00630261
 -0.00288554  0.00531246 -0.0037237   0.00299262 -0.0030944   0.00182175
 -0.00724883 -0.0020988 ]",-4.742228531103097,0.008719193524131148,0.7880462565934284,-0.03589443076141156,"[-0.11874829 -0.09827114 -0.06533661 -0.0260047   0.01604151  0.05783559
  0.09932278  0.1398674   0.17173456  0.18882005  0.17457279  0.10995294
 -0.01525957 -0.19983167 -0.33528251 -0.31694962 -0.22129966 -0.18755016
 -0.14029924  0.13893345  0.78163406  1.31140148  1.52730086  0.05409173
 -0.00462192]",[-0.0008757   0.00069311 -0.00106171 -0.00033473 -0.00012387  0.00045726],"[ 8.16312731e-03 -8.72141704e-03 -6.44286121e-03  5.26766571e-03
 -3.86538580e-03  1.78712772e-03 -8.20681542e-05 -5.25793763e-04
 -7.65853574e-04 -1.19532392e-03  1.46062194e-03  2.03252523e-03
 -1.13651393e-03  1.40431499e-03 -4.66325009e-04  1.41043832e-03
  1.07284519e-03  1.10890319e-03  1.76935753e-03  2.49143439e-04]",0.08519684173019552,0.7880462565934284
AAL,"[0.00332621 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17282280241125933,[-0.0006074  -0.00074822  0.00027361  0.00013296 -0.00079677 -0.00061214],"[ 0.00864782 -0.00638559 -0.00920176  0.00390649 -0.01086866  0.0027252
 -0.00672308  0.00542411 -0.00261517  0.00705526  0.00392518  0.0071186
  0.00085864  0.0028185  -0.00173897 -0.00103851 -0.00174982 -0.00062057
 -0.00210505 -0.00421528]",-4.558229310369683,0.010480600413459565,0.7880507388143296,-0.035894441933554094,"[-0.11874826 -0.09827141 -0.06533675 -0.02600486  0.0160413   0.05783506
  0.09932288  0.13986733  0.1717348   0.1888202   0.1745731   0.10995315
 -0.01525967 -0.19983116 -0.33528307 -0.31694927 -0.22130111 -0.18755062
 -0.14030046  0.13893358  0.78163531  1.31140189  1.5273005   0.05409277
 -0.0046219 ]",[-0.00087571  0.00069311 -0.00106175 -0.00033473 -0.00012387  0.00045726],"[ 8.16315583e-03 -8.72145390e-03 -6.44285847e-03  5.26765856e-03
 -3.86538470e-03  1.78714436e-03 -8.20369255e-05 -5.25800378e-04
 -7.65872375e-04 -1.19532615e-03  1.46063076e-03  2.03250505e-03
 -1.13651439e-03  1.40434302e-03 -4.66318981e-04  1.41046070e-03
  1.07285090e-03  1.10891202e-03  1.76934524e-03  2.49138018e-04]",0.08519681153146111,0.7880507388143296
AAP,"[0.00317303 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16397239564948493,[-0.00113691 -0.00052474 -0.00062652 -0.00190207  0.00111008 -0.00033352],"[ 1.10665717e-02 -8.57527319e-03 -7.97573070e-03  4.68066240e-05
 -1.12989923e-02  7.06225542e-05 -5.34049490e-03  4.35169725e-03
  6.18559757e-04  4.15184779e-03  4.58339889e-03  1.05670953e-03
 -2.33214100e-03 -1.61260447e-03 -4.90492183e-03 -7.90347412e-04
 -3.16691325e-03  1.09685690e-03 -4.55156510e-03 -1.09659948e-03]",-4.383670282184186,0.012479471281731195,0.7880477059836479,-0.03589443437408359,"[-0.11874828 -0.09827123 -0.06533666 -0.02600475  0.01604144  0.05783542
  0.09932281  0.13986738  0.17173464  0.1888201   0.17457289  0.10995301
 -0.0152596  -0.1998315  -0.33528269 -0.3169495  -0.22130013 -0.18755031
 -0.14029963  0.13893349  0.78163447  1.31140161  1.52730075  0.05409207
 -0.00462192]",[-0.0008757   0.00069311 -0.00106172 -0.00033473 -0.00012387  0.00045726],"[ 8.16313653e-03 -8.72142896e-03 -6.44286033e-03  5.26766340e-03
 -3.86538544e-03  1.78713310e-03 -8.20580560e-05 -5.25795902e-04
 -7.65859653e-04 -1.19532464e-03  1.46062479e-03  2.03251870e-03
 -1.13651408e-03  1.40432406e-03 -4.66323060e-04  1.41044556e-03
  1.07284704e-03  1.10890605e-03  1.76935355e-03  2.49141686e-04]",0.08519683196500294,0.7880477059836479
AAPL,"[0.00306507 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15851234944962553,[-0.00105943 -0.00151044  0.0006828  -0.00165259  0.00062016 -0.00022777],"[ 0.00868308 -0.00753816 -0.01118802  0.00284759 -0.01350208  0.00422852
 -0.00680557  0.00873547 -0.00021118  0.00771779  0.00439644  0.0045036
 -0.00254778  0.00089811 -0.00575115  0.00096258 -0.00351413  0.00310665
 -0.00251195 -0.00080536]",-4.371002274424968,0.012638566905444754,0.7880455683795616,-0.03589442904600672,"[-0.1187483  -0.0982711  -0.06533659 -0.02600468  0.01604155  0.05783567
  0.09932276  0.13986741  0.17173453  0.18882003  0.17457274  0.10995291
 -0.01525955 -0.19983174 -0.33528243 -0.31694967 -0.22129944 -0.18755009
 -0.14029905  0.13893344  0.78163387  1.31140142  1.52730092  0.05409157
 -0.00462192]",[-0.00087569  0.00069311 -0.00106171 -0.00033473 -0.00012387  0.00045726],"[ 8.16312293e-03 -8.72141138e-03 -6.44286163e-03  5.26766681e-03
 -3.86538596e-03  1.78712516e-03 -8.20729491e-05 -5.25792747e-04
 -7.65850687e-04 -1.19532357e-03  1.46062059e-03  2.03252833e-03
 -1.13651386e-03  1.40431069e-03 -4.66325934e-04  1.41043489e-03
  1.07284431e-03  1.10890183e-03  1.76935941e-03  2.49144271e-04]",0.08519684636700131,0.7880455683795616
ABBV,"[0.00312874 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16214798074023465,"[7.77036361e-04 2.03089335e-03 1.96420939e-04 9.58979422e-05
 1.54649963e-04 2.85910699e-04]","[ 0.00763093 -0.00447636 -0.0081838   0.00748178 -0.00635275  0.00547397
 -0.00090323  0.00389841  0.0004508   0.00298541  0.00351379  0.00320148
 -0.00015159  0.00126382 -0.00182348 -0.0019977  -0.00301633 -0.00192331
 -0.00521303 -0.00239597]",-3.8809999030356956,0.020630186678894102,0.7880468290229861,-0.03589443218821866,"[-0.11874829 -0.09827117 -0.06533663 -0.02600472  0.01604149  0.05783552
  0.09932279  0.13986739  0.17173459  0.18882007  0.17457283  0.10995297
 -0.01525958 -0.1998316  -0.33528258 -0.31694957 -0.22129985 -0.18755022
 -0.14029939  0.13893347  0.78163422  1.31140153  1.52730082  0.05409186
 -0.00462192]",[-0.0008757   0.00069311 -0.00106172 -0.00033473 -0.00012387  0.00045726],"[ 8.16313095e-03 -8.72142175e-03 -6.44286086e-03  5.26766480e-03
 -3.86538566e-03  1.78712984e-03 -8.20641659e-05 -5.25794608e-04
 -7.65855975e-04 -1.19532420e-03  1.46062307e-03  2.03252265e-03
 -1.13651399e-03  1.40431857e-03 -4.66324239e-04  1.41044118e-03
  1.07284592e-03  1.10890432e-03  1.76935596e-03  2.49142747e-04]",0.08519683787348062,0.7880468290229861
ABT,"[0.00292022 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1524013239979901,[-0.00207647 -0.00018791 -0.0006073  -0.00123288 -0.00017438 -0.00099035],"[ 0.00469006 -0.00345028 -0.01233872  0.01076008 -0.00916224  0.01064234
 -0.00243239  0.00903613 -0.00070791  0.0063729   0.00165449  0.00628992
 -0.0029578   0.00515082 -0.00372964  0.00241385 -0.00221176  0.00091052
 -0.00383262 -0.00565144]",-4.906290227359225,0.00739988938128143,0.7880427003388368,-0.03589442189728279,"[-0.11874831 -0.09827092 -0.06533651 -0.02600458  0.01604169  0.057836
  0.0993227   0.13986746  0.17173438  0.18881993  0.17457254  0.10995278
 -0.01525949 -0.19983207 -0.33528207 -0.31694989 -0.22129851 -0.1875498
 -0.14029827  0.13893336  0.78163307  1.31140116  1.52730115  0.0540909
 -0.00462194]",[-0.00087568  0.00069311 -0.00106169 -0.00033474 -0.00012388  0.00045726],"[ 8.16310467e-03 -8.72138779e-03 -6.44286339e-03  5.26767139e-03
 -3.86538666e-03  1.78711452e-03 -8.20929314e-05 -5.25788514e-04
 -7.65838657e-04 -1.19532214e-03  1.46061495e-03  2.03254123e-03
 -1.13651356e-03  1.40429275e-03 -4.66329791e-04  1.41042057e-03
  1.07284066e-03  1.10889618e-03  1.76936728e-03  2.49147740e-04]",0.08519686569027922,0.7880427003388368
ACN,"[0.00306094 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15847981136022027,[ 0.00157433  0.00043979 -0.000276   -0.00034533  0.00062394 -0.0001009 ],"[ 1.00280278e-02 -7.91718916e-03 -9.08914735e-03  1.89042118e-03
 -1.08423004e-02  2.76757365e-03 -3.20154290e-03  5.68802437e-03
  2.34850648e-03  3.05684471e-03  3.86435429e-03 -1.02104610e-03
 -4.44978673e-03 -1.84820075e-03 -5.42375213e-03  2.53618946e-04
 -2.08591396e-03 -7.98701268e-05 -5.84677910e-03 -5.44959659e-03]",-4.60835043295324,0.009968248046636697,0.788045486547699,-0.03589442884203702,"[-0.1187483  -0.09827109 -0.06533659 -0.02600468  0.01604155  0.05783568
  0.09932276  0.13986742  0.17173452  0.18882003  0.17457274  0.10995291
 -0.01525955 -0.19983175 -0.33528242 -0.31694968 -0.22129941 -0.18755009
 -0.14029903  0.13893343  0.78163385  1.31140141  1.52730092  0.05409155
 -0.00462193]",[-0.00087569  0.00069311 -0.00106171 -0.00033473 -0.00012387  0.00045726],"[ 8.16312241e-03 -8.72141071e-03 -6.44286168e-03  5.26766694e-03
 -3.86538598e-03  1.78712486e-03 -8.20735193e-05 -5.25792626e-04
 -7.65850344e-04 -1.19532353e-03  1.46062043e-03  2.03252869e-03
 -1.13651385e-03  1.40431018e-03 -4.66326044e-04  1.41043448e-03
  1.07284421e-03  1.10890167e-03  1.76935964e-03  2.49144370e-04]",0.0851968469183393,0.788045486547699
ADBE,"[0.00334276 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17391712216562588,[ 0.00067139  0.00066248  0.00025875 -0.00056568  0.00024281 -0.00025643],"[ 7.23630165e-03 -5.20655038e-03 -1.03833674e-02  7.22770832e-03
 -8.90017266e-03  7.80849789e-03 -9.66118188e-04  8.17200844e-03
  3.17780648e-03  5.00107662e-03  5.32762595e-03  2.40130806e-03
 -1.02978519e-03  6.56021506e-04 -2.46011857e-03 -7.04594315e-06
 -9.52168525e-04 -5.78398433e-04 -4.15318468e-03 -4.87784141e-03]",-4.32260409510325,0.013265294437043721,0.7880510664632314,-0.03589444275023411,"[-0.11874826 -0.09827143 -0.06533676 -0.02600487  0.01604128  0.05783502
  0.09932289  0.13986732  0.17173482  0.18882021  0.17457312  0.10995317
 -0.01525968 -0.19983112 -0.33528311 -0.31694924 -0.22130122 -0.18755065
 -0.14030054  0.13893358  0.7816354   1.31140192  1.52730048  0.05409285
 -0.0046219 ]",[-0.00087571  0.00069311 -0.00106175 -0.00033473 -0.00012386  0.00045725],"[ 8.16315792e-03 -8.72145659e-03 -6.44285827e-03  5.26765804e-03
 -3.86538462e-03  1.78714558e-03 -8.20346427e-05 -5.25800862e-04
 -7.65873749e-04 -1.19532632e-03  1.46063141e-03  2.03250358e-03
 -1.13651442e-03  1.40434507e-03 -4.66318540e-04  1.41046234e-03
  1.07285132e-03  1.10891267e-03  1.76934434e-03  2.49137622e-04]",0.08519680932394337,0.7880510664632314
ADI,"[0.0031254 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.16122415564757694,"[ 3.47300592e-04 -3.47868675e-04  7.38886559e-05 -3.16915465e-04
  2.62140751e-04 -4.90949505e-05]","[ 0.01071966 -0.00952891 -0.01003705 -0.00111154 -0.0148006   0.00010719
 -0.00887345  0.00640116 -0.00165749  0.00643347  0.00295802  0.00296884
 -0.00440355  0.00011663 -0.00667038  0.00099281 -0.00389405  0.00172474
 -0.00617406 -0.00337185]",-4.491242541134137,0.011206710356341234,0.7880467628336599,-0.035894432023238707,"[-0.11874829 -0.09827117 -0.06533663 -0.02600472  0.01604149  0.05783553
  0.09932279  0.13986739  0.17173459  0.18882007  0.17457283  0.10995297
 -0.01525958 -0.19983161 -0.33528258 -0.31694958 -0.22129982 -0.18755022
 -0.14029938  0.13893347  0.7816342   1.31140153  1.52730082  0.05409185
 -0.00462192]",[-0.0008757   0.00069311 -0.00106172 -0.00033473 -0.00012387  0.00045726],"[ 8.16313053e-03 -8.72142120e-03 -6.44286090e-03  5.26766491e-03
 -3.86538567e-03  1.78712960e-03 -8.20646271e-05 -5.25794510e-04
 -7.65855697e-04 -1.19532417e-03  1.46062294e-03  2.03252295e-03
 -1.13651398e-03  1.40431816e-03 -4.66324328e-04  1.41044085e-03
  1.07284584e-03  1.10890419e-03  1.76935614e-03  2.49142827e-04]",0.08519683831942781,0.7880467628336599
ADM,"[0.00319133 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1652698073340678,"[ 2.10622790e-03 -6.21434046e-04  4.34297426e-04  1.69679763e-04
  2.32835339e-05 -3.11875974e-04]","[ 1.03259909e-02 -7.67681041e-03 -7.80128568e-03  1.30660811e-03
 -1.07158359e-02 -1.26541776e-06 -6.64669975e-03  3.38287510e-03
 -2.44225510e-03  5.12043147e-03  2.97805522e-03  4.75927891e-03
 -1.49879819e-03  1.89359073e-03 -4.34115772e-03  3.41854920e-04
 -4.56825963e-03  3.05508287e-03 -5.06061928e-03  3.99538760e-03]",-4.508080175422032,0.011019595571606748,0.7880480683116377,-0.03589443527720284,"[-0.11874828 -0.09827125 -0.06533667 -0.02600477  0.01604143  0.05783538
  0.09932282  0.13986737  0.17173466  0.18882011  0.17457292  0.10995303
 -0.01525961 -0.19983146 -0.33528274 -0.31694948 -0.22130025 -0.18755035
 -0.14029973  0.1389335   0.78163457  1.31140164  1.52730072  0.05409215
 -0.00462191]",[-0.0008757   0.00069311 -0.00106173 -0.00033473 -0.00012387  0.00045726],"[ 8.16313884e-03 -8.72143194e-03 -6.44286010e-03  5.26766282e-03
 -3.86538535e-03  1.78713445e-03 -8.20555315e-05 -5.25796437e-04
 -7.65861173e-04 -1.19532482e-03  1.46062551e-03  2.03251707e-03
 -1.13651411e-03  1.40432632e-03 -4.66322572e-04  1.41044737e-03
  1.07284750e-03  1.10890676e-03  1.76935256e-03  2.49141248e-04]",0.08519682952383661,0.7880480683116377
