,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00265919 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14035113518008643,"[ 9.99346312e-04 -4.93556683e-04  2.08794828e-04  9.04224907e-04
 -4.13605196e-04  8.43827539e-05]","[ 3.14502710e-03 -8.28722994e-03 -2.06332499e-04  1.17132951e-03
  1.10160569e-03  3.62717653e-03  1.21914882e-03  5.68899322e-03
 -4.19638426e-03  2.69794551e-03  3.22042753e-05 -6.66117955e-04
  7.34166737e-04  2.38273394e-03 -7.36663591e-04  3.98037472e-03
 -4.99881731e-03  4.25589698e-03 -5.61458820e-03 -2.57650596e-03]",-4.704991618430243,0.009049990070707985,0.831686133100786,-0.04010851177915344,"[-0.12124254 -0.09772019 -0.06504349 -0.02805239  0.01307877  0.05717536
  0.09814417  0.13393206  0.16369128  0.16940232  0.14172024  0.05690389
 -0.08736606 -0.245975   -0.3104401  -0.24001341 -0.17906378 -0.14981339
 -0.04618743  0.38864492  0.88552297  1.21530637  0.93662703 -0.13243739
 -0.00477827]","[-4.75423580e-04 -2.75962032e-04 -5.79516986e-05  3.10378882e-04
 -7.31482900e-04 -3.25703122e-04]","[ 0.00926175 -0.00475114 -0.00484442  0.00502594 -0.0033794   0.00322853
 -0.00064833 -0.00035293 -0.00163836  0.00145076  0.00158917  0.00039273
 -0.0012534   0.00227646 -0.00190385  0.0004027   0.00116406 -0.00045288
  0.00248182 -0.00171571]",0.08456144568492611,0.831686133100786
AAL,"[0.0027096 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1424166783861135,"[-6.33579160e-05  1.69251385e-04  2.52422702e-04 -1.64020121e-04
  3.36149473e-04  4.22000460e-04]","[ 0.00707944 -0.00182285 -0.00662437  0.01053934 -0.01045581  0.00274202
 -0.00175261 -0.00307635 -0.00111515  0.00073657 -0.00205113  0.00062092
 -0.00180872 -0.00115886  0.00177674  0.00053701 -0.00175789  0.0040683
 -0.0001087   0.00149481]",-6.023919375011241,0.002420165446056765,0.8316871205655391,-0.04010848800104894,"[-0.12124255 -0.09772017 -0.06504348 -0.02805234  0.01307876  0.05717541
  0.09814413  0.13393209  0.16369123  0.16940237  0.1417203   0.0569039
 -0.08736617 -0.24597499 -0.31044023 -0.24001357 -0.17906393 -0.1498132
 -0.0461874   0.38864523  0.88552265  1.21530648  0.93662703 -0.1324374
 -0.00477809]","[-4.75421601e-04 -2.75964936e-04 -5.79441514e-05  3.10372675e-04
 -7.31479513e-04 -3.25706996e-04]","[ 0.00926174 -0.00475114 -0.00484442  0.00502595 -0.0033794   0.00322853
 -0.00064833 -0.00035293 -0.00163837  0.00145076  0.00158917  0.00039273
 -0.00125341  0.00227646 -0.00190385  0.00040271  0.00116406 -0.00045288
  0.00248183 -0.00171571]",0.0845614539314206,0.8316871205655391
AAP,"[0.00259521 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13631655244426874,"[-5.84503875e-04  1.07246985e-03 -7.22863219e-05 -3.13694964e-04
  4.48506630e-04  4.90779268e-04]","[ 0.00594243 -0.00458422 -0.00297993  0.00798096 -0.00735559  0.00582557
 -0.00474048 -0.00011073 -0.00415499 -0.00315043  0.00051022 -0.00317745
  0.00128193 -0.00130618  0.00365812  0.00040747  0.00099224  0.00422231
  0.0017124   0.00208904]",-5.35281285208488,0.0047348139193838686,0.8316848797164771,-0.040108541960588245,"[-0.12124253 -0.09772022 -0.06504352 -0.02805245  0.01307879  0.05717529
  0.09814422  0.13393202  0.16369134  0.16940225  0.14172017  0.05690388
 -0.08736592 -0.24597501 -0.31043994 -0.24001321 -0.17906358 -0.14981364
 -0.04618745  0.38864453  0.88552337  1.21530622  0.93662702 -0.13243739
 -0.0047785 ]","[-4.75426093e-04 -2.75958345e-04 -5.79612784e-05  3.10386761e-04
 -7.31487200e-04 -3.25698204e-04]","[ 0.00926175 -0.00475114 -0.00484443  0.00502594 -0.00337939  0.00322854
 -0.00064833 -0.00035293 -0.00163835  0.00145076  0.00158918  0.00039272
 -0.00125339  0.00227646 -0.00190385  0.00040269  0.00116407 -0.00045288
  0.00248182 -0.00171571]",0.08456143521768993,0.8316848797164771
AAPL,"[0.00270833 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14331398229443051,[-0.00098093  0.00134439 -0.00019477  0.00022306  0.00033764  0.0009224 ],"[ 2.89102731e-03 -5.71273212e-03 -5.40400985e-03  4.43302403e-04
  1.80328126e-03 -3.06481902e-03  7.33470135e-03  6.11362094e-03
 -4.99022307e-03  7.29243658e-03 -1.84846253e-03 -2.54567570e-03
  2.61439421e-03  1.72454027e-03 -1.16736766e-03  2.77543293e-03
  1.66787661e-03 -4.71923379e-05  5.23404487e-03  9.02571213e-03]",-4.944572922347038,0.007121955642751827,0.8316870957692915,-0.040108488598141416,"[-0.12124255 -0.09772017 -0.06504348 -0.02805234  0.01307876  0.05717541
  0.09814414  0.13393209  0.16369123  0.16940237  0.1417203   0.0569039
 -0.08736616 -0.24597499 -0.31044023 -0.24001356 -0.17906393 -0.1498132
 -0.04618741  0.38864522  0.88552266  1.21530648  0.93662703 -0.1324374
 -0.00477809]","[-4.75421651e-04 -2.75964863e-04 -5.79443409e-05  3.10372831e-04
 -7.31479598e-04 -3.25706899e-04]","[ 0.00926174 -0.00475114 -0.00484442  0.00502595 -0.0033794   0.00322853
 -0.00064833 -0.00035293 -0.00163836  0.00145076  0.00158917  0.00039273
 -0.00125341  0.00227646 -0.00190385  0.00040271  0.00116406 -0.00045288
  0.00248183 -0.00171571]",0.0845614537243427,0.8316870957692915
ABBV,"[0.0028547 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1506299118127967,[-0.00154031  0.00159704 -0.00107087  0.00043206 -0.00026     0.00018415],"[ 3.07224090e-03 -8.80434707e-03  7.23753865e-04  1.19564688e-03
  8.22579876e-04  4.97448744e-03 -6.77269247e-04  5.18334581e-03
 -3.92560579e-03  2.13758095e-05  2.20256542e-03 -7.49880054e-04
  4.81737598e-04  3.47307494e-03 -1.13192787e-03  2.23596141e-03
 -1.42489364e-03  3.32250511e-03 -3.04915758e-03  2.13112527e-03]",-4.485513278176439,0.011271100825697189,0.8316899630789358,-0.04010841955346095,"[-0.12124259 -0.0977201  -0.06504343 -0.02805219  0.01307871  0.05717556
  0.09814403  0.13393217  0.1636911   0.16940253  0.14172047  0.05690393
 -0.08736647 -0.24597497 -0.3104406  -0.24001402 -0.17906438 -0.14981264
 -0.04618734  0.38864611  0.88552175  1.21530681  0.93662704 -0.13243741
 -0.00477756]","[-4.75415904e-04 -2.75973297e-04 -5.79224258e-05  3.10354806e-04
 -7.31469762e-04 -3.25718149e-04]","[ 0.00926173 -0.00475115 -0.00484441  0.00502597 -0.00337941  0.00322852
 -0.00064833 -0.00035293 -0.00163839  0.00145076  0.00158915  0.00039274
 -0.00125342  0.00227647 -0.00190386  0.00040274  0.00116405 -0.00045289
  0.00248184 -0.00171572]",0.08456147766975759,0.8316899630789358
ABT,"[0.00264173 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1404975752645288,[ 0.00098603 -0.00135831  0.0005348   0.00032646 -0.00022303 -0.0001368 ],"[ 0.00191119 -0.01025184  0.00143834 -0.00181736  0.00448974  0.00311155
  0.00305816  0.00742751 -0.00351345  0.0038495   0.00091371  0.00055831
  0.00031414  0.00385825 -0.00144135  0.00348998 -0.00260303  0.00381708
 -0.00282904  0.00179309]",-5.283201837677012,0.005076151731283067,0.8316857909776815,-0.040108520017461596,"[-0.12124254 -0.0977202  -0.0650435  -0.02805241  0.01307878  0.05717534
  0.09814418  0.13393205  0.16369129  0.1694023   0.14172022  0.05690389
 -0.08736602 -0.245975   -0.31044006 -0.24001335 -0.17906373 -0.14981346
 -0.04618743  0.38864482  0.88552308  1.21530633  0.93662703 -0.13243739
 -0.00477833]","[-4.75424266e-04 -2.75961025e-04 -5.79543135e-05  3.10381033e-04
 -7.31484074e-04 -3.25701779e-04]","[ 0.00926175 -0.00475114 -0.00484442  0.00502594 -0.00337939  0.00322854
 -0.00064833 -0.00035293 -0.00163835  0.00145076  0.00158917  0.00039273
 -0.0012534   0.00227646 -0.00190385  0.0004027   0.00116406 -0.00045288
  0.00248182 -0.00171571]",0.08456144282779497,0.8316857909776815
ACN,"[0.00281583 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1477965603364684,[0.00043424 0.00055839 0.00035375 0.00089404 0.00013203 0.0010742 ],"[ 0.00487895 -0.00363885 -0.00667541  0.00588667 -0.00597473 -0.00102643
  0.00283419 -0.00139292 -0.00105451  0.00306227 -0.0019402  -0.00113121
  0.00177203 -0.00199935  0.00399933  0.00285487 -0.00297866  0.00370938
  0.00257385 -0.00591497]",-4.879104763331951,0.0076038181983198744,0.8316892017452143,-0.040108437886340914,"[-0.12124258 -0.09772012 -0.06504344 -0.02805223  0.01307872  0.05717552
  0.09814406  0.13393215  0.16369114  0.16940249  0.14172043  0.05690393
 -0.08736639 -0.24597498 -0.3104405  -0.2400139  -0.17906426 -0.14981279
 -0.04618736  0.38864588  0.88552199  1.21530673  0.93662704 -0.13243741
 -0.0047777 ]","[-4.75417430e-04 -2.75971058e-04 -5.79282447e-05  3.10359592e-04
 -7.31472374e-04 -3.25715162e-04]","[ 0.00926174 -0.00475115 -0.00484441  0.00502597 -0.00337941  0.00322853
 -0.00064833 -0.00035293 -0.00163838  0.00145076  0.00158915  0.00039274
 -0.00125342  0.00227647 -0.00190386  0.00040273  0.00116406 -0.00045289
  0.00248183 -0.00171572]",0.08456147131172372,0.8316892017452143
ADBE,"[0.00273521 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1442769252765087,"[-1.31193203e-03  1.19910792e-04 -5.80713060e-04  2.35541047e-04
 -2.40061912e-04  7.63056994e-05]","[ 0.00243797 -0.006757   -0.00468558 -0.00020261  0.00149162 -0.00368929
  0.00869845  0.00355528 -0.00117204  0.0084003  -0.00232072  0.00022993
  0.00248513  0.0006569   0.00148599  0.00541382 -0.00335716  0.00271334
  0.00551557 -0.00062327]",-4.707535589031739,0.009026996422008259,0.8316876222604164,-0.04010847592026006,"[-0.12124256 -0.09772016 -0.06504347 -0.02805231  0.01307875  0.05717544
  0.09814412  0.1339321   0.16369121  0.1694024   0.14172033  0.05690391
 -0.08736622 -0.24597499 -0.3104403  -0.24001365 -0.17906401 -0.1498131
 -0.04618739  0.38864539  0.88552249  1.21530654  0.93662703 -0.1324374
 -0.00477799]","[-4.75420596e-04 -2.75966412e-04 -5.79403169e-05  3.10369521e-04
 -7.31477792e-04 -3.25708965e-04]","[ 0.00926174 -0.00475115 -0.00484442  0.00502596 -0.0033794   0.00322853
 -0.00064833 -0.00035293 -0.00163837  0.00145076  0.00158916  0.00039273
 -0.00125341  0.00227647 -0.00190386  0.00040271  0.00116406 -0.00045288
  0.00248183 -0.00171571]",0.08456145812116411,0.8316876222604164
ADI,"[0.0025129 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1318313131060851,"[-9.49643800e-04  6.67429100e-04 -2.48161692e-04 -6.01174050e-05
  1.85938870e-04  3.98081388e-04]","[ 0.00547935 -0.00311967 -0.00659994  0.00727818 -0.00754318  0.00068007
 -0.00033818 -0.00195827 -0.00233356 -0.00107147  0.000961   -0.00358087
  0.00386728 -0.00077011  0.00375348  0.00270862  0.00059744  0.00246159
  0.00761873  0.000518  ]",-5.357796656685814,0.004711275236806877,0.8316832673625988,-0.04010858078599328,"[-0.12124251 -0.09772025 -0.06504354 -0.02805253  0.01307881  0.0571752
  0.09814428  0.13393197  0.16369141  0.16940216  0.14172008  0.05690386
 -0.08736575 -0.24597502 -0.31043973 -0.24001295 -0.17906333 -0.14981396
 -0.04618749  0.38864403  0.88552388  1.21530604  0.93662702 -0.13243738
 -0.0047788 ]","[-4.75429324e-04 -2.75953602e-04 -5.79736018e-05  3.10396897e-04
 -7.31492731e-04 -3.25691878e-04]","[ 0.00926176 -0.00475114 -0.00484443  0.00502592 -0.00337938  0.00322854
 -0.00064833 -0.00035292 -0.00163833  0.00145076  0.00158919  0.00039272
 -0.00125338  0.00227646 -0.00190384  0.00040267  0.00116407 -0.00045288
  0.00248182 -0.00171571]",0.08456142175263476,0.8316832673625988
ADM,"[0.00249252 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13023653327909746,[-0.00133114  0.00149165 -0.00044591  0.00014325  0.00030789  0.00085595],"[ 4.95908028e-03 -4.34006375e-03 -5.19413755e-03  6.13160507e-03
 -6.29926004e-03  9.55965513e-04  9.45064635e-04 -2.06792639e-03
  7.06223898e-04  1.26180785e-03  2.25875791e-05  2.36361509e-03
 -2.94743790e-03  1.24175245e-03 -1.23394027e-03 -1.09479838e-03
 -2.02991611e-03 -8.87273618e-04  1.75546826e-03 -7.68406681e-03]",-4.5287791367843875,0.010793845841206866,0.8316828680462967,-0.040108590401510935,"[-0.12124251 -0.09772026 -0.06504355 -0.02805255  0.01307882  0.05717518
  0.09814429  0.13393195  0.16369143  0.16940213  0.14172005  0.05690386
 -0.08736571 -0.24597502 -0.31043968 -0.24001288 -0.17906327 -0.14981404
 -0.0461875   0.38864391  0.88552401  1.21530599  0.93662701 -0.13243738
 -0.00477887]","[-4.75430125e-04 -2.75952428e-04 -5.79766538e-05  3.10399407e-04
 -7.31494101e-04 -3.25690311e-04]","[ 0.00926176 -0.00475113 -0.00484443  0.00502592 -0.00337938  0.00322854
 -0.00064833 -0.00035292 -0.00163833  0.00145076  0.00158919  0.00039271
 -0.00125338  0.00227646 -0.00190384  0.00040267  0.00116407 -0.00045288
  0.00248182 -0.00171571]",0.08456141841787301,0.8316828680462967
