,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00327151 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1596673541749716,[-0.00023896  0.00029126 -0.00058735 -0.00015646 -0.00033696 -0.00074067],"[ 0.01506981 -0.00129271 -0.00738448  0.01243446 -0.01006097  0.00024524
 -0.00041632 -0.00561838  0.00064447 -0.00232366  0.00078916 -0.00045053
 -0.00039429 -0.00232319  0.00363555 -0.00196145  0.00451798  0.00148813
  0.00538681 -0.00084843]",-4.897918355168833,0.007462100357219843,0.7984689222660801,-0.0361070999799336,"[-0.12682774 -0.10295172 -0.06812409 -0.02868505  0.01225237  0.05671226
  0.09559288  0.14231192  0.17386326  0.19236176  0.1862732   0.13856609
  0.01468072 -0.16462633 -0.32281362 -0.33215149 -0.24062166 -0.2020128
 -0.1744294   0.04023381  0.69576666  1.30541634  1.73227674  0.65018223
  0.00656663]",[ 0.00026738  0.00077896 -0.00025427  0.00038069 -0.00096314  0.0002992 ],"[ 1.35263296e-02 -3.52577526e-03 -1.69988971e-03  7.88092278e-03
 -3.12407796e-03  2.62422674e-03 -9.05906119e-05 -1.39337728e-03
 -5.82986251e-04  3.16927925e-04  2.15007721e-03  1.19280784e-03
 -1.44768035e-03  2.09246663e-03 -9.03954537e-04 -2.45891043e-04
  4.01788437e-04  7.35224982e-04  1.62418763e-03 -1.16460394e-03]",0.08435590793293633,0.7984689222660801
AAL,"[0.00351094 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17207115259242944,"[ 5.77932331e-04 -1.93087026e-03  6.10823556e-04 -6.35066378e-05
 -1.09569145e-04 -2.29294410e-04]","[ 0.01351266 -0.00346496 -0.00574717  0.00767332 -0.00362023 -0.00192241
  0.00529636 -0.00187415  0.00213733  0.00481807 -0.00284869  0.00675549
 -0.00870532  0.00125378 -0.00423924 -0.00558082  0.00375602 -0.00331781
  0.00185164  0.00117508]",-4.560848184030811,0.010453188954324902,0.7984739556128475,-0.03610700922915532,"[-0.126828   -0.1029514  -0.06812376 -0.02868536  0.01225207  0.05671225
  0.09559281  0.14231186  0.1738637   0.19236179  0.18627353  0.13856624
  0.01467991 -0.1646264  -0.3228127  -0.33215212 -0.24062136 -0.20201197
 -0.17442877  0.04023321  0.69576459  1.3054149   1.73227859  0.65018234
  0.00656653]",[ 0.00026737  0.00077894 -0.00025425  0.0003807  -0.00096315  0.0002992 ],"[ 1.35263251e-02 -3.52574243e-03 -1.69990415e-03  7.88092857e-03
 -3.12407846e-03  2.62424670e-03 -9.05870125e-05 -1.39335906e-03
 -5.82975878e-04  3.16956433e-04  2.15009905e-03  1.19279900e-03
 -1.44770497e-03  2.09243408e-03 -9.03950790e-04 -2.45857037e-04
  4.01816512e-04  7.35233566e-04  1.62420171e-03 -1.16462657e-03]",0.08435589869942654,0.7984739556128475
AAP,"[0.003498 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.17255092178140086,[-0.00023875  0.00072394 -0.00078396  0.00047312 -0.00053348 -0.00043683],"[ 1.00550217e-02 -9.81633216e-03 -2.17827923e-05 -2.16060983e-03
  7.68643713e-03 -3.01957358e-03  1.04371203e-02  3.74170372e-03
  1.83406858e-03  8.85449418e-03 -2.65034749e-03  6.84836019e-03
 -4.49924184e-03  2.47682558e-03 -1.90402017e-03  9.59488156e-04
 -1.76917067e-03  1.15141699e-03  1.47791208e-03 -3.75653004e-03]",-4.3191721323677985,0.013310898644434698,0.798473683576479,-0.03610701413394597,"[-0.12682798 -0.10295142 -0.06812378 -0.02868535  0.01225209  0.05671225
  0.09559282  0.14231186  0.17386367  0.19236179  0.18627351  0.13856624
  0.01467995 -0.16462639 -0.32281275 -0.33215209 -0.24062137 -0.20201201
 -0.17442881  0.04023324  0.6957647   1.30541498  1.73227849  0.65018234
  0.00656653]",[ 0.00026737  0.00077894 -0.00025425  0.0003807  -0.00096315  0.0002992 ],"[ 1.35263254e-02 -3.52574421e-03 -1.69990337e-03  7.88092825e-03
 -3.12407843e-03  2.62424562e-03 -9.05872071e-05 -1.39336004e-03
 -5.82976439e-04  3.16954892e-04  2.15009787e-03  1.19279948e-03
 -1.44770364e-03  2.09243584e-03 -9.03950993e-04 -2.45858875e-04
  4.01814995e-04  7.35233102e-04  1.62420095e-03 -1.16462535e-03]",0.08435589919846835,0.798473683576479
AAPL,"[0.00333766 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16294639708288758,"[ 1.35600912e-03 -1.29757128e-03 -9.17146100e-05  2.40126418e-04
 -8.19344204e-04 -1.36357002e-03]","[ 0.01375659 -0.00307549 -0.00627211  0.00904944 -0.00660932 -0.00139382
  0.00257635 -0.00507881  0.00335143 -0.00051512  0.00299969  0.00389017
 -0.00268695  0.00331727 -0.00239695 -0.00095075  0.0023005  -0.00226063
  0.00824883 -0.00030727]",-4.360928292646024,0.012766531070291742,0.7984703128913286,-0.03610707490708855,"[-0.12682781 -0.10295163 -0.068124   -0.02868514  0.01225229  0.05671226
  0.09559286  0.1423119   0.17386338  0.19236177  0.18627329  0.13856613
  0.0146805  -0.16462635 -0.32281336 -0.33215166 -0.24062158 -0.20201257
 -0.17442923  0.04023365  0.69576609  1.30541594  1.73227725  0.65018226
  0.0065666 ]",[ 0.00026738  0.00077895 -0.00025426  0.00038069 -0.00096314  0.0002992 ],"[ 1.35263284e-02 -3.52576619e-03 -1.69989370e-03  7.88092438e-03
 -3.12407810e-03  2.62423225e-03 -9.05896174e-05 -1.39337225e-03
 -5.82983385e-04  3.16935801e-04  2.15008324e-03  1.19280540e-03
 -1.44768715e-03  2.09245764e-03 -9.03953502e-04 -2.45881647e-04
  4.01796194e-04  7.35227353e-04  1.62419152e-03 -1.16461019e-03]",0.08435590538187986,0.7984703128913286
ABBV,"[0.00354588 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17348918486314202,"[ 1.16326451e-03 -2.22273809e-03  5.14251110e-04 -3.95793756e-05
 -4.14981887e-04 -8.39202180e-04]","[ 0.01306165 -0.0056351  -0.002412    0.00717738 -0.00427645  0.00196074
  0.00017462 -0.0036467   0.00299753 -0.00308416  0.0063215   0.00377636
 -0.0014098   0.00611728 -0.00271     0.0018186  -0.00121739  0.00187706
 -0.00221124 -0.00183976]",-4.156284322084553,0.015665658452847675,0.7984746901004478,-0.03610699598641159,"[-0.12682804 -0.10295136 -0.06812371 -0.02868541  0.01225203  0.05671225
  0.0955928   0.14231185  0.17386376  0.19236179  0.18627358  0.13856627
  0.01467979 -0.16462641 -0.32281256 -0.33215222 -0.24062131 -0.20201185
 -0.17442868  0.04023312  0.69576429  1.30541469  1.73227886  0.65018236
  0.00656651]",[ 0.00026737  0.00077894 -0.00025424  0.0003807  -0.00096315  0.0002992 ],"[ 1.35263245e-02 -3.52573764e-03 -1.69990626e-03  7.88092941e-03
 -3.12407854e-03  2.62424961e-03 -9.05864873e-05 -1.39335640e-03
 -5.82974364e-04  3.16960593e-04  2.15010224e-03  1.19279771e-03
 -1.44770857e-03  2.09242933e-03 -9.03950243e-04 -2.45852074e-04
  4.01820609e-04  7.35234818e-04  1.62420377e-03 -1.16462988e-03]",0.0843558973520331,0.7984746901004478
ABT,"[0.00363857 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17826565278750972,[ 0.00113466  0.0001032  -0.00016626  0.00046617 -0.00050315 -0.0006214 ],"[ 0.01460954 -0.00196187 -0.00701277  0.01128376 -0.00919678 -0.00054784
  0.00084575 -0.00650335  0.00368444 -0.00212127  0.00372828  0.00403891
 -0.00338875  0.00326601 -0.00174562 -0.00192907  0.00350269 -0.00011279
  0.00263129  0.0023331 ]",-4.808057475893046,0.008163702494088015,0.7984766385479125,-0.03610696085608339,"[-0.12682814 -0.10295124 -0.06812358 -0.02868553  0.01225192  0.05671225
  0.09559278  0.14231183  0.17386393  0.1923618   0.1862737   0.13856633
  0.01467947 -0.16462643 -0.32281221 -0.33215246 -0.2406212  -0.20201153
 -0.17442844  0.04023289  0.69576348  1.30541413  1.73227957  0.6501824
  0.00656647]",[ 0.00026737  0.00077893 -0.00025423  0.00038071 -0.00096315  0.00029919],"[ 1.35263227e-02 -3.52572494e-03 -1.69991185e-03  7.88093165e-03
 -3.12407873e-03  2.62425733e-03 -9.05850940e-05 -1.39334935e-03
 -5.82970349e-04  3.16971629e-04  2.15011069e-03  1.19279428e-03
 -1.44771810e-03  2.09241672e-03 -9.03948793e-04 -2.45838910e-04
  4.01831477e-04  7.35238141e-04  1.62420922e-03 -1.16463864e-03]",0.08435589377767004,0.7984766385479125
ACN,"[0.00354908 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17312760067091038,[-0.00018761 -0.00012692 -0.00064566  0.00022118 -0.00060831 -0.00079099],"[ 0.01505057  0.00086132 -0.01203105  0.01200506 -0.00970836 -0.00635269
  0.00652223 -0.00616318  0.0023674   0.00452763 -0.0041527   0.00192868
 -0.00137115 -0.00395311  0.00363654 -0.00048339  0.00185994  0.00197212
  0.00456153 -0.00072955]",-4.67485967918905,0.009326833794791944,0.7984747574141517,-0.03610699477275171,"[-0.12682804 -0.10295135 -0.06812371 -0.02868541  0.01225203  0.05671225
  0.0955928   0.14231185  0.17386377  0.19236179  0.18627358  0.13856627
  0.01467978 -0.16462641 -0.32281255 -0.33215223 -0.24062131 -0.20201184
 -0.17442867  0.04023312  0.69576426  1.30541467  1.73227888  0.65018236
  0.00656651]",[ 0.00026737  0.00077894 -0.00025424  0.0003807  -0.00096315  0.0002992 ],"[ 1.35263244e-02 -3.52573721e-03 -1.69990645e-03  7.88092949e-03
 -3.12407854e-03  2.62424988e-03 -9.05864392e-05 -1.39335616e-03
 -5.82974226e-04  3.16960974e-04  2.15010253e-03  1.19279759e-03
 -1.44770890e-03  2.09242889e-03 -9.03950193e-04 -2.45851620e-04
  4.01820984e-04  7.35234933e-04  1.62420395e-03 -1.16463018e-03]",0.08435589722854832,0.7984747574141517
ADBE,"[0.00353429 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17280756844639664,"[ 9.83836500e-04 -4.53555165e-05  1.67768806e-04  1.82736094e-04
 -1.50951425e-04 -2.61855846e-04]","[ 1.50075476e-02  1.41975450e-03 -1.30627144e-02  1.19379584e-02
 -9.76221683e-03 -7.19958486e-03  6.33389985e-03 -6.09414937e-03
  1.42089280e-03  2.77953433e-03 -9.54969251e-04 -9.41913282e-04
  3.12064025e-03 -8.76188762e-04  1.39612407e-03  3.53086282e-03
 -5.12245481e-05  1.41199534e-04  8.01425894e-03  1.68065570e-03]",-4.837732145613348,0.007925006447825773,0.7984744464445787,-0.03610700037950445,"[-0.12682802 -0.10295137 -0.06812373 -0.0286854   0.01225205  0.05671225
  0.09559281  0.14231185  0.17386374  0.19236179  0.18627356  0.13856626
  0.01467983 -0.1646264  -0.32281261 -0.33215219 -0.24062133 -0.20201189
 -0.17442871  0.04023315  0.69576439  1.30541476  1.73227877  0.65018235
  0.00656651]",[ 0.00026737  0.00077894 -0.00025424  0.0003807  -0.00096315  0.0002992 ],"[ 1.35263247e-02 -3.52573923e-03 -1.69990556e-03  7.88092913e-03
 -3.12407851e-03  2.62424864e-03 -9.05866615e-05 -1.39335728e-03
 -5.82974867e-04  3.16959213e-04  2.15010118e-03  1.19279814e-03
 -1.44770738e-03  2.09243090e-03 -9.03950425e-04 -2.45853721e-04
  4.01819250e-04  7.35234403e-04  1.62420308e-03 -1.16462878e-03]",0.08435589779901181,0.7984744464445787
ADI,"[0.00333233 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1631409517415121,[-0.00085244  0.00283908 -0.00191457  0.00097545 -0.00095203 -0.00068384],"[ 0.0127969  -0.00367077 -0.00682443  0.00632246 -0.00332437 -0.00434918
  0.00685132 -0.00322789  0.00313019  0.00418057 -0.00121996  0.00452699
 -0.00331449 -0.00018946  0.00153891 -0.00179081  0.00467367  0.00220857
  0.00315747  0.00480416]",-4.570375612794925,0.010354069865999195,0.798470200821355,-0.03610707692769984,"[-0.1268278  -0.10295164 -0.068124   -0.02868513  0.0122523   0.05671226
  0.09559286  0.1423119   0.17386337  0.19236177  0.18627328  0.13856613
  0.01468052 -0.16462635 -0.32281338 -0.33215165 -0.24062159 -0.20201259
 -0.17442924  0.04023366  0.69576613  1.30541598  1.73227721  0.65018226
  0.0065666 ]",[ 0.00026738  0.00077895 -0.00025426  0.00038069 -0.00096314  0.0002992 ],"[ 1.35263285e-02 -3.52576692e-03 -1.69989338e-03  7.88092425e-03
 -3.12407808e-03  2.62423181e-03 -9.05896976e-05 -1.39337266e-03
 -5.82983616e-04  3.16935166e-04  2.15008276e-03  1.19280559e-03
 -1.44768660e-03  2.09245836e-03 -9.03953585e-04 -2.45882405e-04
  4.01795569e-04  7.35227162e-04  1.62419120e-03 -1.16460969e-03]",0.08435590558746855,0.798470200821355
ADM,"[0.00335834 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16765391730984094,"[ 6.65941735e-04 -7.58498682e-04  2.12311833e-05  9.45016412e-04
 -5.99717959e-04 -1.21081746e-04]","[ 0.00869247 -0.01333369  0.00378385 -0.00674873  0.01335057 -0.00206725
  0.01150994  0.00700245  0.00124683  0.00971997 -0.00206748  0.0075954
 -0.00551389  0.00329356 -0.00152923 -0.00112012  0.00319848  0.00201521
  0.00186321  0.00348645]",-5.157803697617464,0.005754324052742645,0.7984707476722313,-0.03610706706802895,"[-0.12682783 -0.1029516  -0.06812397 -0.02868516  0.01225226  0.05671226
  0.09559285  0.1423119   0.17386342  0.19236177  0.18627332  0.13856614
  0.01468043 -0.16462636 -0.32281328 -0.33215172 -0.24062155 -0.2020125
 -0.17442917  0.04023359  0.69576591  1.30541582  1.73227741  0.65018227
  0.00656659]",[ 0.00026737  0.00077895 -0.00025426  0.00038069 -0.00096314  0.0002992 ],"[ 1.35263280e-02 -3.52576335e-03 -1.69989494e-03  7.88092488e-03
 -3.12407814e-03  2.62423398e-03 -9.05893065e-05 -1.39337068e-03
 -5.82982489e-04  3.16938263e-04  2.15008513e-03  1.19280463e-03
 -1.44768928e-03  2.09245482e-03 -9.03953178e-04 -2.45878710e-04
  4.01798619e-04  7.35228095e-04  1.62419273e-03 -1.16461215e-03]",0.08435590458428853,0.7984707476722313
