,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00425296 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21882791884216435,"[-1.03740799e-03  1.63509741e-03 -8.71863242e-04 -2.41701760e-04
 -3.83657388e-05 -2.57034567e-04]","[ 0.01282343 -0.00431184 -0.00494221  0.01031945 -0.01082063  0.00536318
 -0.00727766 -0.00209313 -0.0055864  -0.00369248 -0.00115342  0.00080512
 -0.00514587  0.00455683 -0.00598793  0.00208938  0.00030195  0.00251869
  0.00793516  0.00970455]",-5.030035152781662,0.006538580717208767,0.7460699193575507,-0.03634004101398803,"[-1.16026327e-01 -9.37971684e-02 -6.06945207e-02 -2.56497844e-02
  1.50734191e-02  5.50113035e-02  9.51867563e-02  1.37885929e-01
  1.71160381e-01  1.87647652e-01  1.79193483e-01  1.27375869e-01
 -1.80699198e-03 -1.76289694e-01 -3.30838986e-01 -3.31813508e-01
 -2.41338881e-01 -2.06396151e-01 -1.62434559e-01  6.34908600e-02
  7.24257628e-01  1.29711623e+00  1.68450885e+00  4.58544123e-01
 -7.63763436e-05]",[ 0.00150904  0.00096686 -0.00058565 -0.00031447  0.00084324  0.00106591],"[ 1.43152321e-02 -4.74520813e-03 -1.23990676e-03  3.38492673e-03
 -1.16940409e-03  2.18223282e-03  1.26077394e-03 -1.39725110e-03
  7.01847460e-04 -2.22339014e-03  1.04720983e-03  8.57563247e-05
  3.34834068e-04  2.21928376e-03 -1.71112790e-03  5.57579535e-05
  1.02862873e-03  3.19977736e-04  2.08587272e-03 -8.18708690e-04]",0.08541646800500913,0.7460699193575507
AAL,"[0.00410202 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21132329346552362,"[-1.15819076e-03  1.54104811e-03 -6.10675267e-04  3.19392301e-05
  1.34917323e-04  3.81095261e-04]","[ 0.00552669 -0.00919743 -0.00679639 -0.00321037 -0.00130448 -0.00691364
  0.00472949 -0.00488043  0.000661    0.00043857 -0.00307157  0.00268297
 -0.00775201 -0.0004758  -0.00509729 -0.00411665  0.0005011  -0.00263472
  0.00424159  0.00018401]",-4.396113056178788,0.012325154098892729,0.7460668622415622,-0.03634004267061039,"[-1.16026387e-01 -9.37971916e-02 -6.06945673e-02 -2.56497577e-02
  1.50733468e-02  5.50113430e-02  9.51871762e-02  1.37885770e-01
  1.71160678e-01  1.87647721e-01  1.79193200e-01  1.27375451e-01
 -1.80746859e-03 -1.76289436e-01 -3.30838587e-01 -3.31813943e-01
 -2.41338949e-01 -2.06396269e-01 -1.62434224e-01  6.34933612e-02
  7.24257683e-01  1.29711568e+00  1.68450639e+00  4.58544120e-01
 -7.61246511e-05]",[ 0.00150904  0.00096685 -0.00058564 -0.00031447  0.00084324  0.00106591],"[ 1.43152281e-02 -4.74520888e-03 -1.23989513e-03  3.38492214e-03
 -1.16940243e-03  2.18221188e-03  1.26079422e-03 -1.39722394e-03
  7.01847071e-04 -2.22338568e-03  1.04722489e-03  8.57694001e-05
  3.34831352e-04  2.21929356e-03 -1.71113869e-03  5.57559020e-05
  1.02863033e-03  3.19973809e-04  2.08588304e-03 -8.18694514e-04]",0.08541645100620104,0.7460668622415622
AAP,"[0.00403322 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20917751925172987,[-0.00162542  0.00095989 -0.00116596 -0.00023753 -0.00032664 -0.00059187],"[ 2.26190173e-03 -1.18668318e-02 -7.39564371e-03 -9.62109125e-03
  3.05205128e-03 -1.23080946e-02  9.70967889e-03 -6.11390144e-03
  3.40329059e-03  1.53580856e-03 -2.05632557e-03  2.86764204e-03
 -5.83036127e-03 -9.23884454e-04 -2.59993093e-03 -2.70933299e-03
  4.59955636e-04  4.21979195e-05  2.24709887e-03  8.84814141e-04]",-4.725902933651831,0.00886270785883363,0.7460654688545366,-0.03634004342567369,"[-1.16026414e-01 -9.37972022e-02 -6.06945885e-02 -2.56497455e-02
  1.50733138e-02  5.50113611e-02  9.51873676e-02  1.37885698e-01
  1.71160814e-01  1.87647753e-01  1.79193071e-01  1.27375260e-01
 -1.80768583e-03 -1.76289319e-01 -3.30838405e-01 -3.31814141e-01
 -2.41338980e-01 -2.06396323e-01 -1.62434071e-01  6.34945012e-02
  7.24257708e-01  1.29711543e+00  1.68450526e+00  4.58544119e-01
 -7.60099335e-05]",[ 0.00150904  0.00096685 -0.00058564 -0.00031447  0.00084324  0.0010659 ],"[ 1.43152262e-02 -4.74520923e-03 -1.23988983e-03  3.38492004e-03
 -1.16940167e-03  2.18220234e-03  1.26080346e-03 -1.39721156e-03
  7.01846893e-04 -2.22338364e-03  1.04723175e-03  8.57753596e-05
  3.34830114e-04  2.21929803e-03 -1.71114361e-03  5.57549669e-05
  1.02863107e-03  3.19972019e-04  2.08588774e-03 -8.18688052e-04]",0.08541644325840256,0.7460654688545366
AAPL,"[0.00429912 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22341814081881298,"[-1.28835038e-04  8.15849817e-04 -3.98855937e-04  3.98696998e-05
 -1.19124297e-04 -2.08995467e-04]","[ 3.77026419e-03 -9.18574472e-03 -1.07314953e-02 -3.48979842e-03
 -7.35227189e-03 -9.12563663e-03  1.94547385e-05 -9.93143041e-03
 -1.05541453e-03 -5.59866418e-03 -1.37280514e-03 -1.27960176e-03
 -5.83159251e-03 -1.28505019e-04 -5.24065716e-03 -1.49035565e-03
 -4.04202399e-04  3.01886845e-04  5.09945185e-03  4.94389346e-03]",-5.007385163258005,0.006688369454934544,0.746070854097288,-0.03634004050746137,"[-1.16026308e-01 -9.37971613e-02 -6.06945065e-02 -2.56497926e-02
  1.50734412e-02  5.50112914e-02  9.51866279e-02  1.37885978e-01
  1.71160290e-01  1.87647631e-01  1.79193570e-01  1.27375997e-01
 -1.80684625e-03 -1.76289772e-01 -3.30839108e-01 -3.31813376e-01
 -2.41338860e-01 -2.06396115e-01 -1.62434662e-01  6.34900953e-02
  7.24257611e-01  1.29711639e+00  1.68450960e+00  4.58544124e-01
 -7.64533007e-05]",[ 0.00150904  0.00096686 -0.00058566 -0.00031447  0.00084324  0.00106591],"[ 1.43152334e-02 -4.74520790e-03 -1.23991032e-03  3.38492813e-03
 -1.16940459e-03  2.18223922e-03  1.26076774e-03 -1.39725940e-03
  7.01847579e-04 -2.22339151e-03  1.04720523e-03  8.57523268e-05
  3.34834898e-04  2.21928077e-03 -1.71112460e-03  5.57585808e-05
  1.02862824e-03  3.19978937e-04  2.08586957e-03 -8.18713024e-04]",0.08541647320254217,0.746070854097288
ABBV,"[0.00436826 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22425786692902552,"[-6.93879399e-04  1.77142854e-04 -4.08477812e-04 -6.16358774e-04
  2.37898690e-05 -4.96687934e-04]","[ 8.55507458e-03 -7.17288215e-03 -5.62032333e-03  1.97070331e-03
 -4.35919145e-03 -2.58477988e-03  1.07468266e-03 -5.21854113e-03
  1.24887013e-03 -3.50914591e-03  4.09876108e-03  6.97612716e-04
 -4.63157842e-05  4.59302047e-03 -2.93170869e-03  4.12779441e-03
 -3.54652638e-03  2.57998364e-03  5.02177545e-04 -1.39441824e-03]",-4.393700065503854,0.012354930491431432,0.7460722545984954,-0.036340039748542954,"[-1.16026281e-01 -9.37971507e-02 -6.06944851e-02 -2.56498048e-02
  1.50734743e-02  5.50112732e-02  9.51864355e-02  1.37886051e-01
  1.71160154e-01  1.87647600e-01  1.79193699e-01  1.27376189e-01
 -1.80662791e-03 -1.76289890e-01 -3.30839291e-01 -3.31813177e-01
 -2.41338828e-01 -2.06396060e-01 -1.62434816e-01  6.34889495e-02
  7.24257586e-01  1.29711665e+00  1.68451073e+00  4.58544125e-01
 -7.65686040e-05]",[ 0.00150904  0.00096687 -0.00058566 -0.00031446  0.00084324  0.00106591],"[ 1.43152352e-02 -4.74520755e-03 -1.23991565e-03  3.38493024e-03
 -1.16940535e-03  2.18224881e-03  1.26075846e-03 -1.39727184e-03
  7.01847757e-04 -2.22339355e-03  1.04719833e-03  8.57463368e-05
  3.34836143e-04  2.21927628e-03 -1.71111966e-03  5.57595206e-05
  1.02862750e-03  3.19980736e-04  2.08586484e-03 -8.18719518e-04]",0.0854164809898984,0.7460722545984954
ABT,"[0.00437808 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22592736189449342,"[-1.32670335e-03  2.27726775e-03 -9.45248633e-04 -2.59364023e-04
  1.58806970e-04  8.51518871e-05]","[ 0.00788302 -0.00638429 -0.00948025  0.00367029 -0.01137179 -0.00314009
 -0.00420283 -0.00843512 -0.00210674 -0.00588071 -0.00055031  0.00080747
 -0.00712877  0.0037589  -0.00848885  0.0002404  -0.00234064  0.00072717
  0.0029649   0.00677237]",-4.668220096871932,0.009388966113599653,0.746072453317733,-0.03634003964085888,"[-1.16026277e-01 -9.37971491e-02 -6.06944821e-02 -2.56498065e-02
  1.50734790e-02  5.50112707e-02  9.51864082e-02  1.37886061e-01
  1.71160135e-01  1.87647595e-01  1.79193718e-01  1.27376217e-01
 -1.80659693e-03 -1.76289907e-01 -3.30839317e-01 -3.31813148e-01
 -2.41338824e-01 -2.06396053e-01 -1.62434837e-01  6.34887869e-02
  7.24257582e-01  1.29711668e+00  1.68451089e+00  4.58544125e-01
 -7.65849646e-05]",[ 0.00150904  0.00096687 -0.00058566 -0.00031446  0.00084324  0.00106591],"[ 1.43152355e-02 -4.74520750e-03 -1.23991640e-03  3.38493054e-03
 -1.16940546e-03  2.18225017e-03  1.26075714e-03 -1.39727361e-03
  7.01847782e-04 -2.22339384e-03  1.04719736e-03  8.57454869e-05
  3.34836319e-04  2.21927564e-03 -1.71111896e-03  5.57596539e-05
  1.02862740e-03  3.19980992e-04  2.08586417e-03 -8.18720440e-04]",0.08541648209485816,0.746072453317733
ACN,"[0.00432467 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22329045273993553,[-0.00272388  0.00163663 -0.00153674 -0.00045845 -0.0001668  -0.00038626],"[ 0.00648973 -0.00744563 -0.00953323  0.0008047  -0.00896905 -0.00554512
 -0.0016857  -0.00876098 -0.00136737 -0.00531234 -0.00147705 -0.00046498
 -0.00675899 -0.00028725 -0.00500934 -0.00330995  0.00176817 -0.00035935
  0.00452085  0.00730391]",-4.566015003907034,0.010399318499178856,0.7460713716322321,-0.03634004022701406,"[-1.16026298e-01 -9.37971574e-02 -6.06944986e-02 -2.56497971e-02
  1.50734534e-02  5.50112847e-02  9.51865568e-02  1.37886005e-01
  1.71160240e-01  1.87647620e-01  1.79193618e-01  1.27376068e-01
 -1.80676557e-03 -1.76289816e-01 -3.30839175e-01 -3.31813302e-01
 -2.41338848e-01 -2.06396095e-01 -1.62434719e-01  6.34896719e-02
  7.24257601e-01  1.29711649e+00  1.68451002e+00  4.58544124e-01
 -7.64959094e-05]",[ 0.00150904  0.00096686 -0.00058566 -0.00031446  0.00084324  0.00106591],"[ 1.43152341e-02 -4.74520777e-03 -1.23991229e-03  3.38492891e-03
 -1.16940487e-03  2.18224276e-03  1.26076431e-03 -1.39726400e-03
  7.01847645e-04 -2.22339226e-03  1.04720268e-03  8.57501133e-05
  3.34835358e-04  2.21927911e-03 -1.71112277e-03  5.57589281e-05
  1.02862797e-03  3.19979602e-04  2.08586782e-03 -8.18715424e-04]",0.08541647608024691,0.7460713716322321
ADBE,"[0.00431681 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22247879035703336,"[-5.01505689e-04  1.22720745e-03 -9.91578211e-05 -7.36627128e-04
  5.51244893e-04  1.84973845e-04]","[ 1.14650007e-02 -5.13038933e-03 -5.00148420e-03  7.40069048e-03
 -7.87912299e-03  2.35334927e-03 -3.24526806e-03 -2.90151982e-03
 -2.69163901e-03 -2.39118874e-03 -7.42079261e-04  1.68986981e-03
 -5.27311067e-03  3.28037102e-03 -5.32101229e-03  8.25719303e-04
 -1.45389437e-03  2.48368493e-03  9.01543348e-05  6.16409654e-03]",-5.0008479985826275,0.006732235651529993,0.7460712125132669,-0.036340040313239126,"[-1.16026301e-01 -9.37971586e-02 -6.06945010e-02 -2.56497957e-02
  1.50734496e-02  5.50112867e-02  9.51865787e-02  1.37885997e-01
  1.71160255e-01  1.87647623e-01  1.79193603e-01  1.27376047e-01
 -1.80679038e-03 -1.76289802e-01 -3.30839155e-01 -3.31813325e-01
 -2.41338852e-01 -2.06396101e-01 -1.62434701e-01  6.34898020e-02
  7.24257604e-01  1.29711646e+00  1.68450989e+00  4.58544124e-01
 -7.64828091e-05]",[ 0.00150904  0.00096686 -0.00058566 -0.00031447  0.00084324  0.00106591],"[ 1.43152338e-02 -4.74520781e-03 -1.23991168e-03  3.38492867e-03
 -1.16940479e-03  2.18224167e-03  1.26076537e-03 -1.39726259e-03
  7.01847624e-04 -2.22339203e-03  1.04720347e-03  8.57507938e-05
  3.34835217e-04  2.21927962e-03 -1.71112334e-03  5.57588213e-05
  1.02862805e-03  3.19979398e-04  2.08586836e-03 -8.18714686e-04]",0.08541647519548076,0.7460712125132669
ADI,"[0.004266 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.22173075655769414,"[-1.22212140e-03  1.23330979e-03 -7.66369530e-04 -8.09571837e-05
 -4.89614617e-05 -3.56700084e-05]","[ 0.00357985 -0.00977377 -0.00947719 -0.00468703 -0.00434394 -0.00895298
  0.00202852 -0.00735819 -0.00177347 -0.00250346 -0.00409406 -0.00042566
 -0.00681004 -0.00181751 -0.00353856 -0.00190744  0.00010032  0.00319253
  0.0007327   0.00777583]",-5.031459792060005,0.00652927223048669,0.746070183407917,-0.036340040870901626,"[-1.16026321e-01 -9.37971664e-02 -6.06945167e-02 -2.56497867e-02
  1.50734253e-02  5.50113001e-02  9.51867200e-02  1.37885943e-01
  1.71160355e-01  1.87647646e-01  1.79193508e-01  1.27375906e-01
 -1.80695082e-03 -1.76289716e-01 -3.30839020e-01 -3.31813471e-01
 -2.41338875e-01 -2.06396141e-01 -1.62434588e-01  6.34906440e-02
  7.24257623e-01  1.29711627e+00  1.68450906e+00  4.58544123e-01
 -7.63980828e-05]",[ 0.00150904  0.00096686 -0.00058566 -0.00031447  0.00084324  0.00106591],"[ 1.43152325e-02 -4.74520806e-03 -1.23990777e-03  3.38492713e-03
 -1.16940423e-03  2.18223462e-03  1.26077219e-03 -1.39725344e-03
  7.01847493e-04 -2.22339053e-03  1.04720853e-03  8.57551953e-05
  3.34834303e-04  2.21928292e-03 -1.71112697e-03  5.57581307e-05
  1.02862859e-03  3.19978076e-04  2.08587183e-03 -8.18709914e-04]",0.08541646947323653,0.746070183407917
ADM,"[0.00394038 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20634941697101947,"[-6.68531419e-04 -1.06036785e-05 -4.70561808e-04  3.05597352e-04
 -3.76252922e-04 -2.17494997e-04]","[ 0.00081154 -0.01322642 -0.0070571  -0.01192885  0.00498399 -0.01219944
  0.00933524 -0.00308179 -0.00056522  0.00398678 -0.00657383  0.00274888
 -0.00754052 -0.00113134 -0.00338124 -0.00050576 -0.00035741  0.00364415
  0.00475144  0.00638826]",-5.653633675037852,0.0035047584558426377,0.7460635884891527,-0.036340044444625984,"[-1.16026451e-01 -9.37972165e-02 -6.06946171e-02 -2.56497291e-02
  1.50732693e-02  5.50113854e-02  9.51876259e-02  1.37885600e-01
  1.71160996e-01  1.87647795e-01  1.79192897e-01  1.27375002e-01
 -1.80797898e-03 -1.76289160e-01 -3.30838159e-01 -3.31814408e-01
 -2.41339022e-01 -2.06396396e-01 -1.62433864e-01  6.34960395e-02
  7.24257742e-01  1.29711509e+00  1.68450375e+00  4.58544118e-01
 -7.58551229e-05]",[ 0.00150904  0.00096685 -0.00058563 -0.00031447  0.00084324  0.0010659 ],"[ 1.43152237e-02 -4.74520969e-03 -1.23988268e-03  3.38491722e-03
 -1.16940065e-03  2.18218947e-03  1.26081594e-03 -1.39719485e-03
  7.01846654e-04 -2.22338090e-03  1.04724101e-03  8.57834020e-05
  3.34828443e-04  2.21930406e-03 -1.71115024e-03  5.57537050e-05
  1.02863205e-03  3.19969603e-04  2.08589409e-03 -8.18679333e-04]",0.08541643280280638,0.7460635884891527
