,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00364945 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18945213653514326,"[ 2.09635529e-03 -5.84396345e-04  8.47933073e-04  6.09705522e-04
 -5.77772794e-05  1.88607513e-04]","[ 8.96751721e-03 -6.76551788e-03 -6.20306730e-03  3.78324512e-03
 -6.42284986e-03  1.80207419e-04 -3.14458204e-03 -4.26084371e-03
 -1.37854597e-03 -5.21589125e-03  1.84445069e-03  4.27660279e-05
 -2.34207220e-03  2.90448259e-03 -2.55556389e-03  2.61405900e-03
 -4.57113638e-04  3.73606424e-03  4.41481375e-03  4.10845719e-03]",-5.048699506929977,0.00641767416233289,0.7930807136272234,-0.03595120052161385,"[-0.13992882 -0.11869141 -0.08195405 -0.03813481  0.00409541  0.04982303
  0.08911867  0.13227276  0.17328561  0.20235068  0.21223026  0.19054072
  0.10373479 -0.05811089 -0.26158344 -0.37731058 -0.302974   -0.23216361
 -0.21343499 -0.18484661  0.2796845   1.06139412  1.76874158  1.68857685
 -0.00278818]",[ 0.00010087 -0.00070077  0.0013678   0.00098208 -0.00097193 -0.00116432],"[ 0.008251   -0.00366981 -0.00175822  0.0054451  -0.00097266  0.00298426
  0.00014495  0.00031875  0.00088418 -0.00034169  0.00308645  0.00095177
 -0.00024469  0.00275785 -0.00175327  0.0004421   0.00099566  0.00012146
  0.00250207 -0.00192067]",0.0856037324759287,0.7930807136272234
AAL,"[0.00371208 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19241848724122082,"[ 1.26630213e-03  1.43111638e-04  3.41497091e-04  3.28293669e-04
 -3.14442532e-05  4.10514052e-05]","[ 1.62275405e-02 -5.13278236e-03  3.08105173e-03  8.45082640e-03
  8.90721681e-04  6.86105663e-03  1.34330891e-05 -6.11588894e-04
 -3.96082825e-04 -5.89993708e-03  2.13937380e-03 -3.19144393e-03
 -3.42068706e-03  3.04557114e-04 -5.84076980e-03  1.20443514e-03
 -3.88587959e-03  2.05645621e-03  7.26603171e-03  2.87323334e-03]",-5.677383247093235,0.0034225025795680927,0.7930819707749732,-0.03595121143811514,"[-0.1399288  -0.11869142 -0.08195412 -0.03813477  0.00409547  0.04982301
  0.08911859  0.13227278  0.17328561  0.20235072  0.21223026  0.19054083
  0.10373477 -0.05811086 -0.26158348 -0.37731038 -0.30297393 -0.23216362
 -0.21343527 -0.18484679  0.2796842   1.06139383  1.7687425   1.68857693
 -0.00278795]",[ 0.00010088 -0.00070078  0.0013678   0.00098209 -0.00097194 -0.00116432],"[ 0.008251   -0.00366981 -0.00175822  0.0054451  -0.00097265  0.00298426
  0.00014496  0.00031874  0.00088418 -0.00034169  0.00308645  0.00095177
 -0.00024469  0.00275786 -0.00175327  0.00044211  0.00099566  0.00012147
  0.00250207 -0.00192067]",0.08560373165115323,0.7930819707749732
AAP,"[0.00369975 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19122331047160665,"[ 4.31310044e-04  3.99793670e-06  8.08895082e-05  8.12763227e-05
 -4.07705118e-05 -6.77950997e-05]","[ 0.01369289 -0.00579122  0.0006167   0.0068752  -0.0001511   0.00620273
 -0.00061856  0.00185668 -0.00270205 -0.00126874 -0.00158191  0.00027637
 -0.00530333  0.00072983 -0.00385516  0.0006088  -0.00158774  0.00228196
  0.00332758 -0.00018443]",-5.270473736613207,0.005141174433467673,0.7930817233490233,-0.03595120928958033,"[-0.1399288  -0.11869142 -0.0819541  -0.03813478  0.00409546  0.04982301
  0.0891186   0.13227277  0.17328561  0.20235071  0.21223026  0.19054081
  0.10373478 -0.05811086 -0.26158347 -0.37731042 -0.30297394 -0.23216362
 -0.21343521 -0.18484676  0.27968426  1.06139389  1.76874232  1.68857691
 -0.002788  ]",[ 0.00010088 -0.00070078  0.0013678   0.00098209 -0.00097194 -0.00116432],"[ 0.008251   -0.00366981 -0.00175822  0.0054451  -0.00097265  0.00298426
  0.00014496  0.00031875  0.00088418 -0.00034169  0.00308645  0.00095177
 -0.00024469  0.00275786 -0.00175327  0.00044211  0.00099566  0.00012146
  0.00250207 -0.00192067]",0.08560373181348169,0.7930817233490233
AAPL,"[0.00359348 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18618827406591112,"[ 2.01398353e-03  5.02589334e-04  1.92832399e-04  9.40523001e-04
 -3.85082403e-04 -9.48556719e-05]","[ 9.77778107e-03 -6.94847933e-03 -4.45497570e-03  3.43354578e-03
 -3.95652175e-03  6.81490690e-05 -1.36116799e-03 -4.11599824e-03
 -9.48020391e-04 -5.98253080e-03  1.58651801e-03 -2.95059388e-03
 -1.50909360e-03 -1.40626906e-03 -5.99907142e-04 -3.81806955e-04
 -2.96989784e-04  4.04984767e-03 -1.57267466e-03  6.48163648e-03]",-5.170466115550691,0.005681919770723295,0.7930795901833627,-0.03595119076613654,"[-0.13992884 -0.11869141 -0.08195399 -0.03813485  0.00409535  0.04982304
  0.08911875  0.13227274  0.1732856   0.20235065  0.21223025  0.19054062
  0.10373481 -0.05811092 -0.26158341 -0.37731077 -0.30297406 -0.23216359
 -0.21343473 -0.18484645  0.27968478  1.06139438  1.76874076  1.68857678
 -0.00278839]",[ 0.00010087 -0.00070076  0.00136779  0.00098207 -0.00097193 -0.00116432],"[ 0.008251   -0.00366982 -0.00175822  0.00544511 -0.00097266  0.00298425
  0.00014495  0.00031875  0.00088417 -0.00034169  0.00308645  0.00095177
 -0.00024469  0.00275783 -0.00175326  0.0004421   0.00099566  0.00012145
  0.00250208 -0.00192066]",0.08560373321298521,0.7930795901833627
ABBV,"[0.00362816 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18875338375413508,"[ 7.92206445e-04 -7.79931936e-04  5.20130151e-04  2.57727240e-04
 -1.17313252e-05  1.59414095e-04]","[ 9.76118231e-03 -6.19951896e-03 -5.33887986e-03  5.39691829e-03
 -6.20646647e-03  3.11092127e-03 -3.88369040e-03 -1.48699774e-03
 -2.62312163e-03 -3.68399474e-03  1.16103776e-03 -5.53865073e-04
 -1.27842208e-03  5.58935808e-04 -1.36001148e-05 -1.58987196e-04
  1.83739141e-03  1.48965142e-03  3.42560198e-03  2.34276015e-03]",-5.4663420010811015,0.004226665050220852,0.7930802864005829,-0.035951196811771335,"[-0.13992883 -0.11869141 -0.08195402 -0.03813482  0.00409539  0.04982303
  0.0891187   0.13227275  0.1732856   0.20235067  0.21223025  0.19054069
  0.1037348  -0.0581109  -0.26158343 -0.37731065 -0.30297402 -0.2321636
 -0.21343489 -0.18484655  0.27968461  1.06139422  1.76874127  1.68857682
 -0.00278826]",[ 0.00010087 -0.00070077  0.00136779  0.00098208 -0.00097193 -0.00116432],"[ 0.008251   -0.00366981 -0.00175822  0.0054451  -0.00097266  0.00298426
  0.00014495  0.00031875  0.00088418 -0.00034169  0.00308645  0.00095177
 -0.00024469  0.00275784 -0.00175326  0.0004421   0.00099566  0.00012146
  0.00250207 -0.00192067]",0.08560373275621878,0.7930802864005829
ABT,"[0.00362447 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18708447433997943,[0.00129123 0.00018674 0.00067155 0.00016543 0.00029964 0.00044244],"[ 1.13181547e-02 -5.95678628e-03 -2.81612176e-03  6.17748444e-03
 -3.31677650e-03  4.92727162e-03 -1.87514591e-03  8.45121120e-04
 -1.80905978e-03 -1.38092050e-03  9.68796032e-04  1.18579436e-03
 -2.09564388e-03  1.74858110e-03 -1.28169816e-03  7.99971823e-04
  5.74807130e-05  1.77095579e-03  2.43311274e-03  5.37898953e-04]",-4.8711668635093766,0.007664416739829368,0.7930802123290311,-0.035951196168567554,"[-0.13992883 -0.11869141 -0.08195402 -0.03813483  0.00409538  0.04982303
  0.08911871  0.13227275  0.1732856   0.20235067  0.21223025  0.19054068
  0.1037348  -0.0581109  -0.26158343 -0.37731066 -0.30297402 -0.2321636
 -0.21343487 -0.18484654  0.27968463  1.06139423  1.76874122  1.68857682
 -0.00278828]",[ 0.00010087 -0.00070077  0.00136779  0.00098208 -0.00097193 -0.00116432],"[ 0.008251   -0.00366981 -0.00175822  0.0054451  -0.00097266  0.00298426
  0.00014495  0.00031875  0.00088418 -0.00034169  0.00308645  0.00095177
 -0.00024469  0.00275784 -0.00175326  0.0004421   0.00099566  0.00012146
  0.00250207 -0.00192067]",0.08560373280481483,0.7930802123290311
ACN,"[0.00369667 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19100781681290224,"[1.34631716e-03 5.80630235e-04 3.16031950e-04 3.33980064e-04
 4.32267695e-05 1.30964596e-04]","[ 0.01271052 -0.00578806 -0.00069983  0.00666801 -0.00090908  0.00563974
  0.00023649  0.00122679  0.00011022 -0.00155253  0.00266149  0.00052687
 -0.00089664  0.00098963 -0.00114615  0.0003247  -0.00131476  0.00199856
 -0.00124638  0.00199996]",-5.1162748000410785,0.005998326291763049,0.7930816614659592,-0.03595120875221585,"[-0.1399288  -0.11869142 -0.0819541  -0.03813478  0.00409546  0.04982301
  0.08911861  0.13227277  0.17328561  0.20235071  0.21223026  0.19054081
  0.10373478 -0.05811087 -0.26158347 -0.37731043 -0.30297394 -0.23216362
 -0.2134352  -0.18484675  0.27968427  1.0613939   1.76874228  1.68857691
 -0.00278801]",[ 0.00010088 -0.00070078  0.0013678   0.00098209 -0.00097194 -0.00116432],"[ 0.008251   -0.00366981 -0.00175822  0.0054451  -0.00097265  0.00298426
  0.00014496  0.00031875  0.00088418 -0.00034169  0.00308645  0.00095177
 -0.00024469  0.00275786 -0.00175327  0.00044211  0.00099566  0.00012146
  0.00250207 -0.00192067]",0.08560373185408124,0.7930816614659592
ADBE,"[0.0036861 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1909815923092574,"[ 3.27857997e-03 -4.23937614e-04  1.02107077e-03 -7.24134878e-05
  5.72925310e-05 -5.82755332e-04]","[ 0.01156668 -0.00591858 -0.00280674  0.00608843 -0.00371544  0.00400155
 -0.00217753 -0.00108723 -0.00163959 -0.00375176  0.00110036 -0.00056156
 -0.00321235  0.00094006 -0.00371852  0.0001285  -0.00264441  0.00089363
  0.00060643  0.00109478]",-5.15997292048199,0.005741855170219464,0.7930814492645216,-0.03595120690955474,"[-0.13992881 -0.11869142 -0.08195409 -0.03813478  0.00409545  0.04982301
  0.08911862  0.13227277  0.17328561  0.20235071  0.21223026  0.19054079
  0.10373478 -0.05811087 -0.26158346 -0.37731046 -0.30297396 -0.23216362
 -0.21343515 -0.18484672  0.27968433  1.06139395  1.76874212  1.6885769
 -0.00278805]",[ 0.00010087 -0.00070078  0.0013678   0.00098209 -0.00097194 -0.00116432],"[ 0.008251   -0.00366981 -0.00175822  0.0054451  -0.00097266  0.00298426
  0.00014496  0.00031875  0.00088418 -0.00034169  0.00308645  0.00095177
 -0.00024469  0.00275786 -0.00175327  0.00044211  0.00099566  0.00012146
  0.00250207 -0.00192067]",0.08560373199329999,0.7930814492645216
ADI,"[0.00370741 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19316212893455018,[ 0.00118473  0.00011114  0.00021587  0.00031291 -0.00013432 -0.00014172],"[ 1.37570453e-02 -4.88250856e-03 -1.06509793e-03  8.89927911e-03
 -4.00176037e-03  7.44531745e-03 -3.53378895e-03  9.78756875e-05
 -2.04503132e-03 -4.60261609e-03  2.08354003e-03 -1.51429634e-03
 -2.58988202e-03  8.61542940e-04 -4.42350459e-03 -3.79067426e-04
 -2.36585178e-03 -7.92769624e-04  4.94309091e-03  2.22138602e-03]",-5.901968223847832,0.0027340582808413633,0.7930818769467266,-0.03595121062335317,"[-0.1399288  -0.11869142 -0.08195411 -0.03813477  0.00409547  0.04982301
  0.08911859  0.13227278  0.17328561  0.20235072  0.21223026  0.19054083
  0.10373477 -0.05811086 -0.26158348 -0.37731039 -0.30297393 -0.23216362
 -0.21343525 -0.18484678  0.27968422  1.06139385  1.76874244  1.68857692
 -0.00278797]",[ 0.00010088 -0.00070078  0.0013678   0.00098209 -0.00097194 -0.00116432],"[ 0.008251   -0.00366981 -0.00175822  0.0054451  -0.00097265  0.00298426
  0.00014496  0.00031874  0.00088418 -0.00034169  0.00308645  0.00095177
 -0.00024469  0.00275786 -0.00175327  0.00044211  0.00099566  0.00012147
  0.00250207 -0.00192067]",0.08560373171271102,0.7930818769467266
ADM,"[0.0036931 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.192288735907701,"[ 1.15973568e-04  2.40974002e-04  9.40216760e-05 -3.88897874e-04
  2.39490241e-04 -3.15210595e-05]","[ 0.01047575 -0.00592065 -0.00512697  0.0059936  -0.00707076  0.00297404
 -0.00482391 -0.00323702 -0.00247403 -0.0060133   0.00200102 -0.00107237
 -0.00215306  0.00276771 -0.00375803  0.00292903 -0.00256731  0.0036287
  0.00321356  0.00482943]",-5.401838143488208,0.004508286444338471,0.7930815897384565,-0.035951208129366724,"[-0.1399288  -0.11869142 -0.0819541  -0.03813478  0.00409545  0.04982301
  0.08911861  0.13227277  0.17328561  0.20235071  0.21223026  0.1905408
  0.10373478 -0.05811087 -0.26158347 -0.37731044 -0.30297395 -0.23216362
 -0.21343518 -0.18484674  0.27968429  1.06139392  1.76874223  1.68857691
 -0.00278802]",[ 0.00010088 -0.00070078  0.0013678   0.00098209 -0.00097194 -0.00116432],"[ 0.008251   -0.00366981 -0.00175822  0.0054451  -0.00097266  0.00298426
  0.00014496  0.00031875  0.00088418 -0.00034169  0.00308645  0.00095177
 -0.00024469  0.00275786 -0.00175327  0.00044211  0.00099566  0.00012146
  0.00250207 -0.00192067]",0.08560373190113942,0.7930815897384565
