,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00326316 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17918172522583395,"[-5.42483074e-04  5.13591342e-04 -4.54690737e-04 -2.07463755e-04
 -6.49314829e-05 -2.67738903e-04]","[ 1.64065758e-02 -1.18342677e-03 -5.66966607e-03  1.52542429e-02
 -1.14550220e-02  3.50262673e-03 -2.22458458e-03 -4.41442256e-03
  1.29570705e-04 -7.63186174e-04 -1.13183959e-03  1.89291961e-03
 -3.00110971e-03 -1.47341946e-03  2.58152744e-03 -1.66749271e-03
  2.58651210e-03  3.00861311e-03  3.04449752e-03 -6.02792284e-05]",-4.8652264917789285,0.007710081723564771,0.785813524361902,-0.036259114689104865,"[-1.24255284e-01 -1.01904444e-01 -6.66557464e-02 -2.70795296e-02
  1.31738845e-02  5.65140358e-02  9.75013282e-02  1.40209593e-01
  1.73065395e-01  1.91593895e-01  1.85333621e-01  1.34593400e-01
  1.05014330e-02 -1.72072245e-01 -3.28584229e-01 -3.30459624e-01
 -2.38923403e-01 -2.05925206e-01 -1.75795375e-01  3.77042270e-02
  7.06087221e-01  1.29904093e+00  1.73592376e+00  5.86616529e-01
  1.29728690e-03]","[ 1.43901177e-03  4.36806079e-07  5.85472998e-04  9.18281404e-04
  3.81239848e-04 -1.61684228e-03]","[ 1.47123761e-02 -3.52774586e-03 -2.08446058e-03  6.79866207e-03
 -1.30920225e-03  3.47492629e-03  5.98385664e-04 -1.80412913e-03
  1.72834128e-03 -6.51746789e-04  1.78761914e-03  7.82099710e-04
 -1.04024205e-03  1.79420129e-03 -8.44799090e-06  2.44953923e-04
  1.46469466e-03  1.65034851e-03  1.50450040e-03 -5.36679704e-04]",0.08410661417307669,0.785813524361902
AAL,"[0.0032409 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.17893686410434348,"[-5.62715679e-04 -2.83612188e-04 -2.24106321e-05  5.40154252e-05
  2.39798771e-05  2.34142240e-04]","[ 0.01093488 -0.00618301 -0.00493059  0.00332604 -0.00226168 -0.0044267
  0.00772352 -0.00510537  0.006001    0.0027466   0.00011242  0.00659877
 -0.00657353 -0.00043435  0.00089151 -0.00692406  0.00597764 -0.00115159
  0.00403382 -0.00148389]",-4.593597302964896,0.010116401079122312,0.7858131073128084,-0.036259119381784714,"[-1.24255256e-01 -1.01904445e-01 -6.66557384e-02 -2.70795268e-02
  1.31738400e-02  5.65140085e-02  9.75013106e-02  1.40209643e-01
  1.73065416e-01  1.91593907e-01  1.85333669e-01  1.34593393e-01
  1.05013542e-02 -1.72072210e-01 -3.28584231e-01 -3.30459550e-01
 -2.38923353e-01 -2.05925350e-01 -1.75795366e-01  3.77042086e-02
  7.06087397e-01  1.29904107e+00  1.73592362e+00  5.86616597e-01
  1.29735715e-03]","[ 1.43900784e-03  4.37852256e-07  5.85471676e-04  9.18281372e-04
  3.81239823e-04 -1.61684373e-03]","[ 1.47123747e-02 -3.52774394e-03 -2.08446270e-03  6.79866389e-03
 -1.30920028e-03  3.47492493e-03  5.98386180e-04 -1.80413017e-03
  1.72834095e-03 -6.51748495e-04  1.78761760e-03  7.82100969e-04
 -1.04024266e-03  1.79420013e-03 -8.44827426e-06  2.44953445e-04
  1.46469232e-03  1.65035207e-03  1.50450207e-03 -5.36679515e-04]",0.08410661259429394,0.7858131073128084
AAP,"[0.00317237 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17664601481285128,[-0.00137606  0.00136649 -0.0015989   0.00020576 -0.00075075 -0.00094163],"[ 0.00688855 -0.01151742 -0.0011647  -0.00757835  0.01003813 -0.00750859
  0.01494491  0.00101336  0.00478009  0.0067488   0.00129173  0.00447613
  0.00067601  0.0016616   0.0021491   0.00201918  0.00122397  0.00131405
  0.00641128 -0.00370583]",-4.391184008484043,0.012386055340551469,0.7858118235168476,-0.036259133827190614,"[-1.24255170e-01 -1.01904447e-01 -6.66557137e-02 -2.70795180e-02
  1.31737031e-02  5.65139247e-02  9.75012564e-02  1.40209797e-01
  1.73065480e-01  1.91593947e-01  1.85333816e-01  1.34593372e-01
  1.05011118e-02 -1.72072101e-01 -3.28584239e-01 -3.30459320e-01
 -2.38923199e-01 -2.05925795e-01 -1.75795337e-01  3.77041517e-02
  7.06087937e-01  1.29904150e+00  1.73592320e+00  5.86616807e-01
  1.29757338e-03]","[ 1.43899573e-03  4.41072690e-07  5.85467607e-04  9.18281276e-04
  3.81239747e-04 -1.61684818e-03]","[ 1.47123704e-02 -3.52773805e-03 -2.08446925e-03  6.79866949e-03
 -1.30919420e-03  3.47492077e-03  5.98387769e-04 -1.80413338e-03
  1.72833992e-03 -6.51753747e-04  1.78761289e-03  7.82104844e-04
 -1.04024454e-03  1.79419656e-03 -8.44914652e-06  2.44951971e-04
  1.46468512e-03  1.65036300e-03  1.50450722e-03 -5.36678933e-04]",0.08410660773435076,0.7858118235168476
AAPL,"[0.00315306 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1739167218506893,[ 0.00134879  0.00022849 -0.00022478  0.00047949 -0.00055097 -0.00073981],"[ 0.01020338 -0.00692203 -0.00501261  0.00228991 -0.00321791 -0.00479758
  0.00513375 -0.00766482  0.0064836  -0.00371457  0.00751613  0.0018357
  0.00154489  0.00236266  0.00185916 -0.00195075  0.00609456 -0.0020189
  0.01133233 -0.00090569]",-4.435023042643491,0.011854792738728045,0.7858114617415115,-0.036259137897924384,"[-1.24255145e-01 -1.01904448e-01 -6.66557067e-02 -2.70795155e-02
  1.31736645e-02  5.65139011e-02  9.75012411e-02  1.40209840e-01
  1.73065498e-01  1.91593958e-01  1.85333857e-01  1.34593366e-01
  1.05010435e-02 -1.72072070e-01 -3.28584241e-01 -3.30459256e-01
 -2.38923155e-01 -2.05925920e-01 -1.75795329e-01  3.77041357e-02
  7.06088089e-01  1.29904163e+00  1.73592308e+00  5.86616866e-01
  1.29763431e-03]","[ 1.43899231e-03  4.41980212e-07  5.85466461e-04  9.18281249e-04
  3.81239725e-04 -1.61684944e-03]","[ 1.47123692e-02 -3.52773640e-03 -2.08447109e-03  6.79867106e-03
 -1.30919249e-03  3.47491960e-03  5.98388217e-04 -1.80413428e-03
  1.72833963e-03 -6.51755228e-04  1.78761155e-03  7.82105936e-04
 -1.04024507e-03  1.79419555e-03 -8.44939232e-06  2.44951556e-04
  1.46468309e-03  1.65036608e-03  1.50450867e-03 -5.36678769e-04]",0.08410660636481258,0.7858114617415115
ABBV,"[0.00324673 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1785283305553911,[-0.00042335 -0.0008952  -0.00023067 -0.00049253 -0.00020903 -0.0007482 ],"[ 0.01182453 -0.00557958 -0.00429796  0.00562025 -0.00434889 -0.00148582
  0.00301627 -0.00545075  0.00459675 -0.00252337  0.00647005  0.00270829
  0.00151236  0.00469305 -0.00016515  0.00367782 -0.00111613  0.00263234
  0.0003232  -0.00295266]",-4.188926761888712,0.015162549169387357,0.7858132165829343,-0.03625911815226587,"[-1.24255263e-01 -1.01904444e-01 -6.66557405e-02 -2.70795275e-02
  1.31738517e-02  5.65140157e-02  9.75013152e-02  1.40209630e-01
  1.73065410e-01  1.91593904e-01  1.85333656e-01  1.34593395e-01
  1.05013749e-02 -1.72072219e-01 -3.28584230e-01 -3.30459569e-01
 -2.38923366e-01 -2.05925312e-01 -1.75795368e-01  3.77042134e-02
  7.06087351e-01  1.29904104e+00  1.73592366e+00  5.86616579e-01
  1.29733874e-03]","[ 1.43900887e-03  4.37578150e-07  5.85472023e-04  9.18281380e-04
  3.81239830e-04 -1.61684335e-03]","[ 1.47123751e-02 -3.52774444e-03 -2.08446215e-03  6.79866341e-03
 -1.30920080e-03  3.47492529e-03  5.98386045e-04 -1.80412990e-03
  1.72834103e-03 -6.51748048e-04  1.78761801e-03  7.82100639e-04
 -1.04024250e-03  1.79420043e-03 -8.44820001e-06  2.44953570e-04
  1.46469293e-03  1.65035113e-03  1.50450163e-03 -5.36679564e-04]",0.08410661300794738,0.7858132165829343
ABT,"[0.00346724 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19110041933626107,[ 0.00047414  0.00149509 -0.00059481  0.00043398 -0.00031021 -0.00028169],"[ 1.41659851e-02 -2.76455354e-03 -6.51500013e-03  1.11180970e-02
 -1.01223737e-02 -6.48756054e-04  9.26816270e-04 -7.89060486e-03
  4.89641163e-03 -2.17875544e-03  2.99843431e-03  4.41896028e-03
 -3.76033639e-03  1.60727165e-03  9.03216119e-05 -2.60775127e-03
  2.81310712e-03  8.96004994e-04  2.31933113e-03 -3.87942016e-04]",-4.862362973485408,0.007732191324139852,0.7858173474071406,-0.03625907167180156,"[-1.24255541e-01 -1.01904436e-01 -6.66558200e-02 -2.70795558e-02
  1.31742923e-02  5.65142854e-02  9.75014897e-02  1.40209135e-01
  1.73065202e-01  1.91593777e-01  1.85333184e-01  1.34593465e-01
  1.05021547e-02 -1.72072568e-01 -3.28584206e-01 -3.30460307e-01
 -2.38923861e-01 -2.05923882e-01 -1.75795462e-01  3.77043963e-02
  7.06085613e-01  1.29903965e+00  1.73592502e+00  5.86615905e-01
  1.29664298e-03]","[ 1.43904783e-03  4.27215876e-07  5.85485115e-04  9.18281689e-04
  3.81240076e-04 -1.61682901e-03]","[ 1.47123889e-02 -3.52776339e-03 -2.08444108e-03  6.79864539e-03
 -1.30922035e-03  3.47493868e-03  5.98380932e-04 -1.80411958e-03
  1.72834434e-03 -6.51731148e-04  1.78763319e-03  7.82088170e-04
 -1.04023645e-03  1.79421193e-03 -8.44539336e-06  2.44958311e-04
  1.46471610e-03  1.65031595e-03  1.50448507e-03 -5.36681436e-04]",0.08410662864561222,0.7858173474071406
ACN,"[0.00344604 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18999650718908032,"[-9.04913460e-04  3.27022100e-04 -7.80547547e-04  7.90417953e-05
 -4.01665817e-04 -4.73242278e-04]","[ 0.01306756 -0.00311982 -0.00773412  0.00870608 -0.00830152 -0.00402122
  0.00486733 -0.00767911  0.00471491  0.00086024 -0.00088338  0.00314938
 -0.0029643  -0.00372716  0.00538257 -0.00425007  0.00469607  0.00277782
  0.00243598 -0.00159496]",-4.61135614264308,0.009938331369837855,0.7858169501785378,-0.036259076141459186,"[-1.24255514e-01 -1.01904437e-01 -6.66558123e-02 -2.70795531e-02
  1.31742500e-02  5.65142595e-02  9.75014729e-02  1.40209183e-01
  1.73065222e-01  1.91593790e-01  1.85333229e-01  1.34593458e-01
  1.05020797e-02 -1.72072534e-01 -3.28584208e-01 -3.30460236e-01
 -2.38923813e-01 -2.05924020e-01 -1.75795453e-01  3.77043787e-02
  7.06085780e-01  1.29903979e+00  1.73592489e+00  5.86615969e-01
  1.29670989e-03]","[ 1.43904409e-03  4.28212334e-07  5.85483856e-04  9.18281660e-04
  3.81240052e-04 -1.61683039e-03]","[ 1.47123876e-02 -3.52776157e-03 -2.08444311e-03  6.79864713e-03
 -1.30921847e-03  3.47493739e-03  5.98381424e-04 -1.80412057e-03
  1.72834402e-03 -6.51732773e-04  1.78763173e-03  7.82089369e-04
 -1.04023703e-03  1.79421082e-03 -8.44566326e-06  2.44957855e-04
  1.46471387e-03  1.65031934e-03  1.50448666e-03 -5.36681256e-04]",0.08410662714186201,0.7858169501785378
ADBE,"[0.00337034 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18568537095924517,"[ 9.07916576e-04  2.21076124e-04  2.71238254e-04 -4.87814613e-05
  1.26553568e-04 -1.46394426e-05]","[ 0.01462683 -0.00302312 -0.00468607  0.01158839 -0.0084989   0.0022545
 -0.00049215 -0.00429559  0.00185113 -0.00073105  0.00078112  0.00407154
 -0.00482405  0.0015547  -0.00084754 -0.00205071  0.0018254   0.00230053
 -0.00126695  0.00245682]",-4.938236579645376,0.007167226067408451,0.7858155321590504,-0.03625909209716219,"[-1.24255419e-01 -1.01904440e-01 -6.66557850e-02 -2.70795434e-02
  1.31740987e-02  5.65141669e-02  9.75014130e-02  1.40209353e-01
  1.73065294e-01  1.91593833e-01  1.85333391e-01  1.34593434e-01
  1.05018120e-02 -1.72072415e-01 -3.28584217e-01 -3.30459983e-01
 -2.38923643e-01 -2.05924511e-01 -1.75795421e-01  3.77043159e-02
  7.06086377e-01  1.29904026e+00  1.73592442e+00  5.86616201e-01
  1.29694873e-03]","[ 1.43903071e-03  4.31769470e-07  5.85479362e-04  9.18281554e-04
  3.81239968e-04 -1.61683531e-03]","[ 1.47123828e-02 -3.52775506e-03 -2.08445034e-03  6.79865331e-03
 -1.30921176e-03  3.47493279e-03  5.98383179e-04 -1.80412411e-03
  1.72834289e-03 -6.51738575e-04  1.78762652e-03  7.82093650e-04
 -1.04023911e-03  1.79420688e-03 -8.44662672e-06  2.44956228e-04
  1.46470592e-03  1.65033141e-03  1.50449235e-03 -5.36680613e-04]",0.08410662177380171,0.7858155321590504
ADI,"[0.00313307 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17312294282032178,[-0.00083139  0.00330803 -0.0020868   0.00086958 -0.00092025 -0.00077204],"[ 0.01095237 -0.00575774 -0.00573652  0.00339073 -0.00246251 -0.00545415
  0.00856331 -0.00544614  0.00590782  0.00269599  0.00077396  0.00464323
 -0.00200381 -0.00123496  0.0050521  -0.00271756  0.00625866  0.0035679
  0.00444358  0.0029435 ]",-4.671685379523542,0.009356486999366446,0.7858110872804258,-0.03625914211139953,"[-1.24255120e-01 -1.01904449e-01 -6.66556995e-02 -2.70795130e-02
  1.31736245e-02  5.65138766e-02  9.75012253e-02  1.40209885e-01
  1.73065517e-01  1.91593969e-01  1.85333900e-01  1.34593359e-01
  1.05009728e-02 -1.72072039e-01 -3.28584243e-01 -3.30459189e-01
 -2.38923111e-01 -2.05926049e-01 -1.75795320e-01  3.77041191e-02
  7.06088247e-01  1.29904175e+00  1.73592296e+00  5.86616927e-01
  1.29769739e-03]","[ 1.43898878e-03  4.42919557e-07  5.85465274e-04  9.18281221e-04
  3.81239703e-04 -1.61685074e-03]","[ 1.47123680e-02 -3.52773468e-03 -2.08447300e-03  6.79867270e-03
 -1.30919072e-03  3.47491839e-03  5.98388680e-04 -1.80413522e-03
  1.72833933e-03 -6.51756760e-04  1.78761018e-03  7.82107067e-04
 -1.04024561e-03  1.79419451e-03 -8.44964675e-06  2.44951126e-04
  1.46468099e-03  1.65036927e-03  1.50451017e-03 -5.36678599e-04]",0.08410660494725118,0.7858110872804258
ADM,"[0.00310222 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17468109625537445,"[-1.27349530e-06 -4.82753705e-04 -2.81658981e-04  5.02664228e-04
 -5.05028622e-04 -3.16341684e-04]","[ 0.00623552 -0.01343821  0.00134804 -0.01006322  0.01373942 -0.00625105
  0.01548523  0.00374973  0.00384048  0.00797207  0.0003433   0.00490984
 -0.0004739   0.00076097  0.00368225 -0.00034482  0.00474934  0.00216255
  0.00713635 -0.00088223]",-5.4183196762838195,0.004434591940838271,0.7858105093901427,-0.0362591486138812,"[-1.24255081e-01 -1.01904450e-01 -6.66556884e-02 -2.70795090e-02
  1.31735629e-02  5.65138389e-02  9.75012009e-02  1.40209955e-01
  1.73065546e-01  1.91593987e-01  1.85333966e-01  1.34593350e-01
  1.05008637e-02 -1.72071990e-01 -3.28584247e-01 -3.30459085e-01
 -2.38923041e-01 -2.05926249e-01 -1.75795307e-01  3.77040935e-02
  7.06088490e-01  1.29904194e+00  1.73592277e+00  5.86617021e-01
  1.29779472e-03]","[ 1.43898333e-03  4.44369209e-07  5.85463443e-04  9.18281178e-04
  3.81239668e-04 -1.61685274e-03]","[ 1.47123660e-02 -3.52773203e-03 -2.08447595e-03  6.79867522e-03
 -1.30918798e-03  3.47491651e-03  5.98389396e-04 -1.80413666e-03
  1.72833887e-03 -6.51759124e-04  1.78760805e-03  7.82108811e-04
 -1.04024646e-03  1.79419290e-03 -8.45003939e-06  2.44950463e-04
  1.46467775e-03  1.65037419e-03  1.50451248e-03 -5.36678338e-04]",0.08410660275958738,0.7858105093901427
