,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00348088 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17343766265761662,[ 0.00188534 -0.00120904  0.00099563  0.00094987  0.00025027 -0.00023177],"[ 0.01244445 -0.00505989 -0.00222788  0.00646759 -0.00430963  0.00472626
 -0.00384086 -0.0022351  -0.0003816  -0.00740092  0.00767028 -0.00258469
  0.00422485  0.00450741 -0.00094987  0.00529318 -0.00180466  0.00150658
  0.0070723  -0.00129023]",-4.483423606451774,0.01129467835246429,0.8005912325545563,-0.036013256416688,"[-1.45034738e-01 -1.20530026e-01 -8.56806230e-02 -4.44693003e-02
  1.48810318e-03  4.68974526e-02  8.84054778e-02  1.32807395e-01
  1.73368820e-01  2.03760745e-01  2.14911760e-01  1.89127490e-01
  1.08527371e-01 -5.47303156e-02 -2.56969796e-01 -3.79057050e-01
 -3.17371219e-01 -2.38431450e-01 -2.28692205e-01 -2.01277068e-01
  2.47485214e-01  1.02431152e+00  1.73970073e+00  1.73893073e+00
 -4.31276602e-03]",[ 0.00036058  0.0002839   0.00037483 -0.00020519  0.00080574 -0.00080003],"[ 0.00832432 -0.00338778 -0.00214485  0.00557648 -0.00244311  0.00416212
  0.00080062  0.00019785  0.00096061 -0.00210113  0.0025213  -0.00013525
 -0.00145348  0.00172796 -0.00101093  0.00135856  0.00109885  0.00177657
  0.00169102  0.00020026]",0.08531750659389463,0.8005912325545563
AAL,"[0.00341076 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17021727885622204,"[ 1.14431966e-03  2.51398073e-04  5.14147831e-04 -3.83895749e-05
  1.94762205e-04  3.85153870e-05]","[ 0.01672487 -0.00255119  0.00015708  0.01313342 -0.00576483  0.0103141
 -0.00525921  0.00127502 -0.00040056 -0.00342295  0.00533291  0.00283557
 -0.00158248  0.00629002 -0.00375179  0.00110951  0.00207926 -0.00202434
  0.00855434  0.00092903]",-5.55264913605008,0.003877172469247191,0.800589784235199,-0.036013271442882244,"[-1.45034728e-01 -1.20529916e-01 -8.56806528e-02 -4.44693547e-02
  1.48803714e-03  4.68973485e-02  8.84054531e-02  1.32807384e-01
  1.73368948e-01  2.03760898e-01  2.14911865e-01  1.89127307e-01
  1.08527513e-01 -5.47301547e-02 -2.56969645e-01 -3.79057427e-01
 -3.17370709e-01 -2.38431566e-01 -2.28691978e-01 -2.01277091e-01
  2.47484865e-01  1.02431216e+00  1.73970112e+00  1.73893122e+00
 -4.31277297e-03]",[ 0.00036057  0.0002839   0.00037483 -0.00020518  0.00080575 -0.00080003],"[ 0.00832432 -0.00338777 -0.00214484  0.00557648 -0.00244311  0.00416212
  0.00080061  0.00019784  0.00096062 -0.00210113  0.0025213  -0.00013524
 -0.00145348  0.00172797 -0.00101094  0.00135855  0.00109885  0.00177657
  0.00169102  0.00020025]",0.08531751449294711,0.800589784235199
AAP,"[0.00325555 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1618377269993354,"[-8.48851868e-05  6.47363881e-04 -1.19282237e-04 -5.10057155e-04
  1.91611275e-05 -3.58561638e-04]","[ 1.74849335e-02 -1.84064926e-03 -8.37506275e-05  1.45461361e-02
 -6.49248491e-03  1.09710370e-02 -5.27301594e-03  2.26878288e-03
 -1.48083187e-03 -9.54757893e-04  1.61381194e-03  4.71007834e-03
 -5.98011968e-03  5.08617736e-03 -6.01536561e-03 -1.24834542e-03
  7.69637871e-05 -2.99090781e-03  4.01659086e-03  3.26312742e-04]",-5.288577441157336,0.00504893756418961,0.8005865784230477,-0.03601330470291972,"[-1.45034707e-01 -1.20529671e-01 -8.56807189e-02 -4.44694751e-02
  1.48789096e-03  4.68971182e-02  8.84053984e-02  1.32807358e-01
  1.73369231e-01  2.03761238e-01  2.14912098e-01  1.89126903e-01
  1.08527825e-01 -5.47297988e-02 -2.56969312e-01 -3.79058263e-01
 -3.17369580e-01 -2.38431823e-01 -2.28691476e-01 -2.01277141e-01
  2.47484093e-01  1.02431358e+00  1.73970198e+00  1.73893230e+00
 -4.31278834e-03]",[ 0.00036054  0.00028389  0.00037482 -0.00020517  0.00080576 -0.00080004],"[ 0.00832432 -0.00338776 -0.00214483  0.00557648 -0.0024431   0.00416211
  0.00080059  0.00019784  0.00096062 -0.00210113  0.0025213  -0.00013523
 -0.00145348  0.00172798 -0.00101096  0.00135854  0.00109886  0.00177656
  0.00169103  0.00020024]",0.08531753197726667,0.8005865784230477
AAPL,"[0.00326938 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1632678947860568,"[ 1.15330285e-03  3.16824095e-04  3.12186183e-04  6.87736975e-04
  4.75468492e-05 -6.16813561e-05]","[ 0.01264963 -0.00377265 -0.00532434  0.00846884 -0.00945905  0.0034434
 -0.00573775 -0.00613513  0.00041264 -0.00870866  0.00591415 -0.00102562
 -0.00065398  0.00384031 -0.00331993  0.00174726 -0.00019698  0.00166782
  0.00441905  0.00689597]",-4.974276011958149,0.006913522435570722,0.8005868641232243,-0.03601330173880388,"[-1.45034709e-01 -1.20529693e-01 -8.56807130e-02 -4.44694644e-02
  1.48790399e-03  4.68971387e-02  8.84054033e-02  1.32807360e-01
  1.73369206e-01  2.03761208e-01  2.14912077e-01  1.89126939e-01
  1.08527797e-01 -5.47298305e-02 -2.56969342e-01 -3.79058188e-01
 -3.17369681e-01 -2.38431800e-01 -2.28691520e-01 -2.01277137e-01
  2.47484162e-01  1.02431345e+00  1.73970191e+00  1.73893220e+00
 -4.31278697e-03]",[ 0.00036054  0.00028389  0.00037482 -0.00020517  0.00080576 -0.00080004],"[ 0.00832432 -0.00338776 -0.00214483  0.00557648 -0.0024431   0.00416211
  0.00080059  0.00019784  0.00096062 -0.00210113  0.0025213  -0.00013523
 -0.00145348  0.00172798 -0.00101096  0.00135854  0.00109886  0.00177656
  0.00169103  0.00020025]",0.08531753041907393,0.8005868641232243
ABBV,"[0.00342022 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17047387943153564,"[ 6.90317520e-04 -2.53247362e-05  2.96963984e-04  4.71539254e-04
 -1.40787400e-05 -1.63468610e-05]","[ 1.42237141e-02 -3.46307849e-03 -2.95086485e-03  1.04394984e-02
 -8.49257524e-03  6.94491988e-03 -7.45932356e-03 -2.91642392e-03
 -1.94039570e-03 -8.28397366e-03  5.95270792e-03 -1.67457132e-03
  7.97950684e-05  4.61311562e-03 -4.31702258e-03  1.99340126e-03
 -2.17388018e-04 -2.13634424e-03  1.05252640e-02  2.74244519e-03]",-5.014628606594827,0.006640097667807436,0.8005899796792082,-0.036013269415166714,"[-1.45034730e-01 -1.20529931e-01 -8.56806488e-02 -4.44693474e-02
  1.48804605e-03  4.68973626e-02  8.84054564e-02  1.32807385e-01
  1.73368930e-01  2.03760878e-01  2.14911851e-01  1.89127332e-01
  1.08527494e-01 -5.47301764e-02 -2.56969666e-01 -3.79057377e-01
 -3.17370778e-01 -2.38431550e-01 -2.28692009e-01 -2.01277088e-01
  2.47484912e-01  1.02431207e+00  1.73970107e+00  1.73893116e+00
 -4.31277203e-03]",[ 0.00036057  0.0002839   0.00037483 -0.00020518  0.00080575 -0.00080003],"[ 0.00832432 -0.00338777 -0.00214484  0.00557648 -0.00244311  0.00416212
  0.00080061  0.00019784  0.00096062 -0.00210113  0.0025213  -0.00013524
 -0.00145348  0.00172797 -0.00101094  0.00135855  0.00109885  0.00177657
  0.00169102  0.00020025]",0.08531751342700646,0.8005899796792082
ABT,"[0.00343473 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17102418736677147,"[ 9.12430444e-04  3.68623069e-04  6.37748545e-04 -3.82009510e-04
  4.72821176e-04  8.18369462e-05]","[ 1.43554708e-02 -3.52064353e-03 -1.81604165e-03  9.87636281e-03
 -5.49303982e-03  7.07640335e-03 -4.19506765e-03 -2.28759518e-04
 -1.02257282e-03 -3.66439246e-03  3.77813185e-03  1.49853372e-03
 -1.74573536e-03  4.71383050e-03 -3.83931797e-03  2.11289140e-03
 -1.13625190e-03 -7.67480463e-05  6.07166151e-03  4.26346326e-04]",-4.699388238554859,0.009100842943869746,0.8005902794359453,-0.036013266305215216,"[-1.45034732e-01 -1.20529954e-01 -8.56806426e-02 -4.44693361e-02
  1.48805972e-03  4.68973841e-02  8.84054615e-02  1.32807388e-01
  1.73368904e-01  2.03760846e-01  2.14911829e-01  1.89127369e-01
  1.08527464e-01 -5.47302097e-02 -2.56969697e-01 -3.79057298e-01
 -3.17370883e-01 -2.38431526e-01 -2.28692056e-01 -2.01277083e-01
  2.47484984e-01  1.02431194e+00  1.73970099e+00  1.73893106e+00
 -4.31277059e-03]",[ 0.00036057  0.0002839   0.00037483 -0.00020518  0.00080575 -0.00080003],"[ 0.00832432 -0.00338777 -0.00214484  0.00557648 -0.00244311  0.00416212
  0.00080062  0.00019785  0.00096061 -0.00210113  0.0025213  -0.00013525
 -0.00145348  0.00172797 -0.00101094  0.00135855  0.00109885  0.00177657
  0.00169102  0.00020025]",0.08531751179215004,0.8005902794359453
ACN,"[0.00318978 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1582206098573246,[0.00122568 0.00097344 0.00041323 0.00039314 0.00037637 0.00021245],"[ 0.01535178 -0.00312514 -0.00100826  0.01137853 -0.00578737  0.00877517
 -0.00513409  0.00089647 -0.00149137 -0.00322885  0.00413221  0.00245639
 -0.00167678  0.00682867 -0.004709    0.00447905 -0.00256109  0.00265002
  0.00400259  0.00396089]",-4.729815384588298,0.0088281006927365,0.8005852199350589,-0.036013318797120907,"[-1.45034698e-01 -1.20529568e-01 -8.56807469e-02 -4.44695262e-02
  1.48782902e-03  4.68970206e-02  8.84053753e-02  1.32807347e-01
  1.73369351e-01  2.03761383e-01  2.14912197e-01  1.89126731e-01
  1.08527958e-01 -5.47296479e-02 -2.56969171e-01 -3.79058617e-01
 -3.17369102e-01 -2.38431932e-01 -2.28691263e-01 -2.01277163e-01
  2.47483766e-01  1.02431418e+00  1.73970235e+00  1.73893276e+00
 -4.31279485e-03]",[ 0.00036053  0.00028389  0.00037482 -0.00020516  0.00080576 -0.00080004],"[ 0.00832432 -0.00338776 -0.00214483  0.00557648 -0.0024431   0.00416211
  0.00080058  0.00019784  0.00096063 -0.00210113  0.0025213  -0.00013522
 -0.00145349  0.00172799 -0.00101097  0.00135854  0.00109886  0.00177655
  0.00169104  0.00020024]",0.08531753938638391,0.8005852199350589
ADBE,"[0.00353438 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17642058991476325,[ 0.00248408 -0.00028732  0.0007116  -0.00015678  0.00018577 -0.00086932],"[ 0.01340221 -0.00430907 -0.00202365  0.00847928 -0.00552189  0.00656204
 -0.00535217 -0.00084353 -0.00210109 -0.00567332  0.00458552 -0.00020012
 -0.00124373  0.00533954 -0.0059701   0.00273804 -0.00357808 -0.00209126
  0.00622638 -0.00029396]",-4.8995612572353995,0.0074498509221883336,0.8005923376198615,-0.036013244951726316,"[-1.45034745e-01 -1.20530111e-01 -8.56806002e-02 -4.44692588e-02
  1.48815357e-03  4.68975320e-02  8.84054966e-02  1.32807404e-01
  1.73368722e-01  2.03760627e-01  2.14911679e-01  1.89127629e-01
  1.08527264e-01 -5.47304383e-02 -2.56969911e-01 -3.79056762e-01
 -3.17371608e-01 -2.38431361e-01 -2.28692378e-01 -2.01277051e-01
  2.47485480e-01  1.02431103e+00  1.73970044e+00  1.73893036e+00
 -4.31276072e-03]",[ 0.00036059  0.00028391  0.00037484 -0.00020519  0.00080574 -0.00080003],"[ 0.00832432 -0.00338778 -0.00214485  0.00557648 -0.00244311  0.00416213
  0.00080063  0.00019785  0.00096061 -0.00210112  0.0025213  -0.00013526
 -0.00145348  0.00172796 -0.00101093  0.00135856  0.00109884  0.00177657
  0.00169101  0.00020026]",0.08531750056693048,0.8005923376198615
ADI,"[0.00336644 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1674558234241627,"[ 1.21411885e-03  1.15626796e-03  3.76968387e-05  5.08486482e-04
 -7.53994689e-05 -6.27552454e-05]","[ 0.01636846 -0.00262562 -0.00053058  0.0134326  -0.00757505  0.01113682
 -0.00875613  0.00172073 -0.00515213 -0.00509402  0.00280907 -0.00051183
 -0.00190873  0.00424901 -0.00484369  0.00170112 -0.00109569 -0.00183277
  0.00860077  0.00041156]",-5.284109353373828,0.005071547133595872,0.800588868917427,-0.03601328093922886,"[-1.45034722e-01 -1.20529846e-01 -8.56806717e-02 -4.44693891e-02
  1.48799541e-03  4.68972828e-02  8.84054375e-02  1.32807376e-01
  1.73369029e-01  2.03760995e-01  2.14911931e-01  1.89127191e-01
  1.08527602e-01 -5.47300531e-02 -2.56969550e-01 -3.79057666e-01
 -3.17370387e-01 -2.38431639e-01 -2.28691835e-01 -2.01277105e-01
  2.47484645e-01  1.02431256e+00  1.73970137e+00  1.73893153e+00
 -4.31277735e-03]",[ 0.00036056  0.0002839   0.00037483 -0.00020518  0.00080575 -0.00080004],"[ 0.00832432 -0.00338777 -0.00214484  0.00557648 -0.00244311  0.00416212
  0.00080061  0.00019784  0.00096062 -0.00210113  0.0025213  -0.00013524
 -0.00145348  0.00172797 -0.00101095  0.00135855  0.00109885  0.00177656
  0.00169103  0.00020025]",0.08531751948503888,0.800588868917427
ADM,"[0.00361976 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1804381274436942,[-0.00066672 -0.00065661  0.00033636 -0.00025638  0.00073606 -0.00010359],"[ 0.0138097  -0.00450556 -0.00096073  0.0087435  -0.00497742  0.00773087
 -0.00645673 -0.00011807 -0.00313951 -0.00752543  0.00698765 -0.00327069
  0.00422575  0.00513493 -0.00191603  0.00644753 -0.00318406  0.00198666
  0.00645185 -0.00056448]",-4.731359084858608,0.008814483264628737,0.8005941012776764,-0.036013226653921496,"[-1.45034757e-01 -1.20530245e-01 -8.56805638e-02 -4.44691925e-02
  1.48823399e-03  4.68976587e-02  8.84055267e-02  1.32807419e-01
  1.73368566e-01  2.03760440e-01  2.14911551e-01  1.89127851e-01
  1.08527092e-01 -5.47306341e-02 -2.56970094e-01 -3.79056302e-01
 -3.17372229e-01 -2.38431220e-01 -2.28692654e-01 -2.01277023e-01
  2.47485905e-01  1.02431025e+00  1.73969996e+00  1.73892977e+00
 -4.31275227e-03]",[ 0.0003606   0.00028391  0.00037484 -0.0002052   0.00080573 -0.00080003],"[ 0.00832433 -0.00338779 -0.00214486  0.00557648 -0.00244312  0.00416213
  0.00080065  0.00019785  0.00096061 -0.00210112  0.0025213  -0.00013526
 -0.00145348  0.00172795 -0.00101092  0.00135857  0.00109884  0.00177658
  0.00169101  0.00020026]",0.08531749094803974,0.8005941012776764
