,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00302842 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15103028872516353,[ 0.00068864 -0.00034383  0.00023824  0.00087552 -0.00029965  0.000296  ],"[ 0.0035794  -0.00987343  0.00049946  0.00214532 -0.00024441  0.0048559
 -0.00011998  0.00317262 -0.00273135  0.00153401 -0.00013796  0.00054039
 -0.00039182  0.00062426  0.00148389  0.00252914 -0.00351342  0.00465596
 -0.00326502 -0.00380372]",-4.9804748327470385,0.0068707993023002885,0.8342022030591867,-0.039790203579678454,"[-0.11831493 -0.09553994 -0.06178259 -0.02521368  0.01445072  0.05777703
  0.09935807  0.13756285  0.1651339   0.17221951  0.14412217  0.06275056
 -0.08385173 -0.24461478 -0.31588749 -0.24281877 -0.18465002 -0.15418373
 -0.04373196  0.38655832  0.90086627  1.25189142  0.98908097 -0.1268371
 -0.00159521]",[-0.00090872 -0.00101188 -0.00056471  0.00111936  0.00014336 -0.00015638],"[ 0.0079859  -0.0045796  -0.00434058  0.00635734 -0.00487261  0.00323063
 -0.00123259 -0.00037048 -0.00093278  0.00080943  0.00066047 -0.00050439
 -0.001282    0.00199478 -0.00043431 -0.00017038  0.00165573  0.00029016
  0.00116484  0.00097653]",0.08538413309461167,0.8342022030591867
AAL,"[0.00291205 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14467096078623246,[ 0.00019345  0.00021498  0.00025454 -0.00010884  0.00026846  0.00030673],"[ 0.00518224 -0.00253925 -0.00856032  0.00691063 -0.00640193 -0.0017575
  0.0018931  -0.0017461  -0.00161084 -0.0002648   0.00239093 -0.00180408
  0.00099532  0.00180785  0.0012724  -0.00068611  0.00302327  0.00352706
 -0.00101063  0.00124017]",-6.036083060870546,0.002390905628220707,0.83419978808046,-0.03979019760612167,"[-0.11831495 -0.09553978 -0.06178268 -0.02521359  0.01445058  0.05777697
  0.09935804  0.13756268  0.16513404  0.17221943  0.14412197  0.0627505
 -0.08385138 -0.24461455 -0.31588774 -0.2428187  -0.18465061 -0.15418423
 -0.04373226  0.38655808  0.90086682  1.25189092  0.98907898 -0.12683653
 -0.00159527]",[-0.00090873 -0.00101189 -0.00056471  0.00111938  0.00014334 -0.00015638],"[ 0.0079859  -0.0045796  -0.00434059  0.00635733 -0.00487263  0.00323063
 -0.0012326  -0.00037048 -0.00093278  0.00080944  0.00066046 -0.00050439
 -0.001282    0.00199478 -0.00043431 -0.00017038  0.00165574  0.00029017
  0.00116484  0.00097653]",0.08538412714606423,0.83419978808046
AAP,"[0.00295442 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14728181080664346,"[-4.85438777e-04  9.11905657e-04 -7.07877308e-05 -2.45287453e-04
  3.80213615e-04  4.41395040e-04]","[ 0.0050736  -0.00632674 -0.00277048  0.00643761 -0.00563151  0.00475491
 -0.00396106 -0.00078442 -0.0026399  -0.00353776  0.00233402 -0.00254793
  0.00151478 -0.00118219  0.00577539 -0.00015395  0.00235468  0.00541
  0.00358157  0.00022275]",-5.573925030556755,0.003795553493966836,0.834200667401466,-0.039790199781161106,"[-0.11831494 -0.09553984 -0.06178265 -0.02521362  0.01445063  0.05777699
  0.09935806  0.13756274  0.16513399  0.17221946  0.14412204  0.06275052
 -0.08385151 -0.24461463 -0.31588765 -0.24281872 -0.18465039 -0.15418405
 -0.04373215  0.38655817  0.90086662  1.25189111  0.9890797  -0.12683673
 -0.00159525]",[-0.00090872 -0.00101188 -0.00056471  0.00111937  0.00014335 -0.00015638],"[ 0.0079859  -0.0045796  -0.00434059  0.00635734 -0.00487262  0.00323063
 -0.0012326  -0.00037048 -0.00093278  0.00080944  0.00066047 -0.00050439
 -0.001282    0.00199478 -0.00043431 -0.00017038  0.00165574  0.00029016
  0.00116484  0.00097653]",0.08538412931199747,0.834200667401466
AAPL,"[0.00309365 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1538402160714787,"[-4.61072917e-04  5.41982477e-04 -4.07950965e-05 -5.39684999e-05
  2.58547496e-04  4.58107267e-04]","[ 0.00393586 -0.00592172 -0.00487914  0.00302779 -0.00089253 -0.00027668
  0.00396333  0.0037748  -0.00532496  0.00439746 -0.00229941 -0.0025117
  0.00078969 -0.00066089  0.00044893  0.00026563  0.00158919 -0.00011147
  0.00510303  0.0042243 ]",-5.193065143578667,0.0055549539620832495,0.8342035568186587,-0.039790206928262434,"[-0.11831492 -0.09554003 -0.06178254 -0.02521373  0.0144508   0.05777706
  0.09935809  0.13756295  0.16513382  0.17221956  0.14412229  0.0627506
 -0.08385192 -0.24461491 -0.31588735 -0.24281881 -0.18464969 -0.15418345
 -0.04373179  0.38655846  0.90086596  1.2518917   0.98908208 -0.12683742
 -0.00159518]",[-0.00090872 -0.00101187 -0.00056471  0.00111936  0.00014338 -0.00015639],"[ 0.00798589 -0.0045796  -0.00434058  0.00635735 -0.0048726   0.00323063
 -0.00123259 -0.00037047 -0.00093278  0.00080942  0.00066048 -0.00050439
 -0.00128201  0.00199478 -0.00043431 -0.00017039  0.00165572  0.00029016
  0.00116484  0.00097653]",0.08538413642917621,0.8342035568186587
ABBV,"[0.00318816 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15901653705519017,[-0.0005406   0.00119738 -0.0006453   0.00078859 -0.00032676  0.00028472],"[ 3.69300899e-03 -1.03403134e-02  1.27360489e-03  2.56781706e-03
 -8.56900790e-04  5.87437029e-03 -1.31601218e-03  2.61907489e-03
 -2.60437091e-03  3.91879069e-04  8.13863495e-04  7.75676476e-05
  1.72795947e-04  1.41342498e-03  5.51391490e-04  2.30825551e-03
 -1.63174937e-03  3.28562060e-03 -9.17013890e-04  1.36579253e-03]",-4.8011745393883745,0.008220086561376808,0.8342055180655481,-0.039790211779493434,"[-0.1183149  -0.09554016 -0.06178247 -0.02521381  0.01445092  0.05777711
  0.09935811  0.13756309  0.16513371  0.17221962  0.14412245  0.06275065
 -0.0838522  -0.24461509 -0.31588714 -0.24281888 -0.18464921 -0.15418305
 -0.04373154  0.38655866  0.90086551  1.25189211  0.9890837  -0.12683789
 -0.00159514]",[-0.00090871 -0.00101187 -0.00056471  0.00111935  0.0001434  -0.00015639],"[ 0.00798589 -0.0045796  -0.00434057  0.00635736 -0.00487258  0.00323063
 -0.00123259 -0.00037047 -0.00093278  0.00080941  0.00066049 -0.00050438
 -0.00128201  0.00199478 -0.00043431 -0.00017039  0.00165571  0.00029015
  0.00116484  0.00097653]",0.08538414126009666,0.8342055180655481
ABT,"[0.00301473 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15101237578670185,[ 0.00074389 -0.00087233  0.00038056  0.00061813 -0.00025319  0.00013346],"[ 0.00333533 -0.01163791  0.00257732  0.00135988  0.00076569  0.00608939
  0.00011511  0.00396978 -0.00294702  0.00293882 -0.00169852  0.00086667
 -0.00074785 -0.00015009  0.00088174  0.00228636 -0.00293317  0.00274157
 -0.00037371 -0.00154835]",-5.37865741409024,0.0046140124815343886,0.8342019190082364,-0.039790202877065854,"[-0.11831493 -0.09553992 -0.0617826  -0.02521367  0.01445071  0.05777702
  0.09935807  0.13756283  0.16513391  0.17221951  0.14412215  0.06275055
 -0.08385169 -0.24461475 -0.31588752 -0.24281876 -0.18465009 -0.15418379
 -0.04373199  0.3865583   0.90086633  1.25189136  0.98908073 -0.12683703
 -0.00159522]",[-0.00090872 -0.00101188 -0.00056471  0.00111936  0.00014336 -0.00015638],"[ 0.0079859  -0.0045796  -0.00434059  0.00635734 -0.00487261  0.00323063
 -0.00123259 -0.00037048 -0.00093278  0.00080943  0.00066047 -0.00050439
 -0.001282    0.00199478 -0.00043431 -0.00017038  0.00165573  0.00029016
  0.00116484  0.00097653]",0.08538413239494068,0.8342019190082364
ACN,"[0.00305515 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1514663286173104,"[ 1.91849847e-04 -1.59308318e-05  2.93864422e-04  2.81930288e-04
  1.23506523e-04  4.82681270e-04]","[ 0.00451186 -0.00325259 -0.00784575  0.0048588  -0.00349209 -0.00165384
  0.00282274  0.00107765 -0.00302536  0.00152285  0.00038446 -0.00100667
 -0.00040461  0.00019564  0.00230143 -0.00023891 -0.00075928  0.00391342
 -0.00063934 -0.0067429 ]",-5.102882812472539,0.0060791960979825945,0.8342027577282936,-0.039790204951677045,"[-0.11831492 -0.09553998 -0.06178257 -0.0252137   0.01445076  0.05777704
  0.09935808  0.13756289  0.16513387  0.17221953  0.14412222  0.06275058
 -0.08385181 -0.24461483 -0.31588743 -0.24281879 -0.18464988 -0.15418362
 -0.04373189  0.38655838  0.90086614  1.25189154  0.98908143 -0.12683723
 -0.0015952 ]",[-0.00090872 -0.00101188 -0.00056471  0.00111936  0.00014337 -0.00015639],"[ 0.0079859  -0.0045796  -0.00434058  0.00635735 -0.0048726   0.00323063
 -0.00123259 -0.00037047 -0.00093278  0.00080943  0.00066048 -0.00050439
 -0.001282    0.00199478 -0.00043431 -0.00017038  0.00165573  0.00029016
  0.00116484  0.00097653]",0.08538413446086614,0.8342027577282936
ADBE,"[0.00309051 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15339923220021853,"[-7.16748738e-04  4.17177339e-05 -3.70601155e-04  9.69434440e-05
 -1.67476465e-04 -5.44833617e-05]","[ 0.00398301 -0.00403737 -0.00717591  0.00313675 -0.00093326 -0.00185008
  0.00422368  0.00386217 -0.00527068  0.00362605 -0.00151364 -0.00174032
 -0.00078592 -0.0007483   0.00179659 -0.00110841  0.00011704  0.00181222
  0.00333514 -0.00550849]",-5.009176940208884,0.0066763961186835155,0.8342034916405773,-0.039790206767041564,"[-0.11831492 -0.09554003 -0.06178255 -0.02521373  0.0144508   0.05777706
  0.09935809  0.13756294  0.16513383  0.17221956  0.14412228  0.0627506
 -0.08385191 -0.2446149  -0.31588736 -0.24281881 -0.1846497  -0.15418347
 -0.04373179  0.38655845  0.90086597  1.25189169  0.98908203 -0.12683741
 -0.00159518]",[-0.00090872 -0.00101187 -0.00056471  0.00111936  0.00014338 -0.00015639],"[ 0.00798589 -0.0045796  -0.00434058  0.00635735 -0.0048726   0.00323063
 -0.00123259 -0.00037047 -0.00093278  0.00080942  0.00066048 -0.00050439
 -0.00128201  0.00199478 -0.00043431 -0.00017038  0.00165572  0.00029016
  0.00116484  0.00097653]",0.08538413626863031,0.8342034916405773
ADI,"[0.0028629 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.142248951257065,"[-4.14422297e-04 -5.68458444e-05  4.36223854e-05 -4.00180442e-04
  2.41124328e-04  8.64628503e-05]","[ 0.00541972 -0.00205795 -0.00821467  0.00716467 -0.00605281  0.00037883
 -0.00166314 -0.00020049 -0.00429806 -0.00305085  0.00246111 -0.00367491
  0.00084939 -0.00094201  0.00481288 -0.00206267  0.00264349  0.00327995
  0.00621042 -0.00528801]",-5.879751107378135,0.0027954809630437107,0.8341987681657873,-0.03979019508331758,"[-0.11831495 -0.09553972 -0.06178272 -0.02521355  0.01445052  0.05777694
  0.09935803  0.13756261  0.16513409  0.1722194   0.14412189  0.06275047
 -0.08385123 -0.24461445 -0.31588785 -0.24281866 -0.18465085 -0.15418444
 -0.04373238  0.38655798  0.90086705  1.25189071  0.98907814 -0.12683628
 -0.00159529]",[-0.00090873 -0.00101189 -0.00056471  0.00111938  0.00014332 -0.00015638],"[ 0.00798591 -0.0045796  -0.0043406   0.00635733 -0.00487263  0.00323063
 -0.0012326  -0.00037048 -0.00093278  0.00080945  0.00066046 -0.00050439
 -0.001282    0.00199478 -0.00043431 -0.00017037  0.00165575  0.00029017
  0.00116484  0.00097653]",0.0853841246338223,0.8341987681657873
ADM,"[0.00275932 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13645905161439853,[-0.00194015  0.00092708 -0.00062837 -0.00010911  0.00016507  0.00047969],"[ 0.00431265 -0.00517195 -0.00542506  0.00444648 -0.00333184  0.00024971
  0.00183355  0.00027185 -0.00050491  0.00098442  0.00162599  0.00248273
 -0.00348176  0.00298487 -0.00205744 -0.00190065 -0.00070852  0.00064856
 -0.00112314 -0.006722  ]",-4.835867684949966,0.007939796093676916,0.8341966185332421,-0.03979018976610633,"[-0.11831497 -0.09553957 -0.06178279 -0.02521346  0.0144504   0.05777689
  0.09935801  0.13756246  0.16513422  0.17221933  0.14412171  0.06275042
 -0.08385092 -0.24461425 -0.31588807 -0.2428186  -0.18465138 -0.15418488
 -0.04373265  0.38655776  0.90086754  1.25189027  0.98907636 -0.12683577
 -0.00159534]",[-0.00090873 -0.0010119  -0.00056471  0.00111939  0.0001433  -0.00015637],"[ 0.00798591 -0.0045796  -0.00434061  0.00635731 -0.00487265  0.00323063
 -0.0012326  -0.00037048 -0.00093278  0.00080946  0.00066044 -0.0005044
 -0.00128199  0.00199478 -0.00043432 -0.00017037  0.00165576  0.00029017
  0.00116484  0.00097652]",0.0853841193388725,0.8341966185332421
