,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00364459 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1898274599810897,"[-2.04326256e-04 -8.78551993e-04  1.15268772e-04  1.46216534e-04
 -1.37128684e-04  1.91345254e-05]","[ 0.00468868 -0.00994884 -0.00083171  0.00460563 -0.00275745  0.00558276
 -0.00095581  0.00150709 -0.00338351  0.00099856 -0.00150732 -0.00205646
  0.00186769 -0.00125639  0.00237668  0.00158445 -0.0001853   0.00311325
  0.00030753 -0.00121015]",-5.377365437629369,0.0046199775295717805,0.799128326748819,-0.036125785243420507,"[-0.11152265 -0.08841985 -0.05596795 -0.02011624  0.02102052  0.06091506
  0.10306426  0.1400759   0.16428764  0.17146028  0.14343232  0.06496524
 -0.07835168 -0.24726662 -0.31859849 -0.25122432 -0.19284039 -0.15768207
 -0.06262076  0.3645289   0.89812318  1.2693433   1.0300095  -0.13474728
  0.00272021]","[ 4.84244253e-05 -2.26826822e-04  7.98651476e-04  9.73750057e-04
  6.52873498e-04 -5.14889498e-04]","[ 0.00822842 -0.0041242  -0.00518434  0.00490726 -0.00323365  0.00293409
  0.00076256 -0.00019483 -0.00122956 -0.00033665  0.00221031  0.00081489
 -0.00204177  0.00180819 -0.00189021 -0.00094537 -0.00038434  0.00093826
  0.0017162  -0.00117973]",0.08561030460764937,0.799128326748819
AAL,"[0.00360426 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18651635367583366,[-0.00010773  0.00041056  0.00017883 -0.00024173  0.00036124  0.00037151],"[ 3.47228766e-03 -1.39049417e-03 -9.92203427e-03  1.18370942e-03
  6.97926240e-04 -1.89021245e-03  1.37677457e-03  1.78242976e-03
  1.22698138e-03 -6.49858522e-05  2.28136779e-04  4.87688184e-03
 -3.30235396e-03 -6.33878006e-04  1.74559815e-03  8.70258857e-04
 -1.40900045e-03  1.54234317e-03 -1.72093128e-04  2.63965758e-03]",-5.458967834397697,0.0042579483853186365,0.799127517657535,-0.036125780951061615,"[-0.11152265 -0.08841988 -0.05596793 -0.02011624  0.02102056  0.06091505
  0.10306431  0.14007589  0.16428755  0.17146028  0.14343219  0.06496525
 -0.07835162 -0.24726656 -0.31859848 -0.25122431 -0.19284039 -0.15768229
 -0.06262055  0.36452858  0.89812333  1.26934273  1.03000954 -0.13474725
  0.00272024]","[ 4.84256313e-05 -2.26824698e-04  7.98651891e-04  9.73746690e-04
  6.52875498e-04 -5.14890216e-04]","[ 0.00822842 -0.0041242  -0.00518434  0.00490726 -0.00323366  0.00293409
  0.00076256 -0.00019482 -0.00122957 -0.00033665  0.00221031  0.00081489
 -0.00204177  0.0018082  -0.00189021 -0.00094537 -0.00038434  0.00093825
  0.00171619 -0.00117974]",0.0856103072716137,0.799127517657535
AAP,"[0.00351127 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18420530119868564,"[-2.51791712e-04 -3.75942331e-04 -5.69378499e-05  2.51158092e-04
 -1.60625042e-04  6.31122563e-05]","[ 0.00511598 -0.01138378  0.00055988  0.00592593 -0.00471421  0.00634051
 -0.00054267 -0.00042841 -0.00223549  0.00185466 -0.00131864 -0.0016752
  0.0012028   0.00097856 -0.00121879 -0.00040294  0.00243352  0.00123682
 -0.00309196 -0.00152586]",-6.182972257451609,0.002064283146372445,0.7991256521394163,-0.036125771054189106,"[-0.11152265 -0.08841994 -0.0559679  -0.02011624  0.02102067  0.06091501
  0.10306443  0.14007587  0.16428735  0.17146027  0.14343186  0.06496525
 -0.07835148 -0.24726644 -0.31859847 -0.25122429 -0.19284037 -0.1576828
 -0.06262008  0.36452784  0.89812365  1.26934142  1.03000962 -0.13474719
  0.00272033]","[ 4.84284119e-05 -2.26819802e-04  7.98652850e-04  9.73738925e-04
  6.52880109e-04 -5.14891872e-04]","[ 0.00822843 -0.0041242  -0.00518433  0.00490727 -0.00323367  0.00293408
  0.00076256 -0.00019482 -0.00122957 -0.00033665  0.0022103   0.00081489
 -0.00204177  0.00180821 -0.00189019 -0.00094537 -0.00038434  0.00093825
  0.00171618 -0.00117975]",0.0856103134139042,0.7991256521394163
AAPL,"[0.00360362 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18663197380412855,"[-4.40452660e-04  3.68491047e-04  1.54784727e-05 -1.12047376e-04
  2.30929856e-04  3.43469116e-04]","[ 3.65756138e-03 -3.94743096e-03 -7.52080168e-03  1.21864136e-03
  1.96258322e-03 -4.98776108e-04  1.64223182e-03  5.49610145e-03
 -4.41760034e-03  9.67940118e-04 -8.87549309e-04 -1.00626883e-04
 -1.05996023e-03 -1.81159487e-03  3.39600258e-03  2.04389002e-05
  2.79255775e-04  1.49172085e-03  7.51855147e-03  2.95463353e-03]",-5.409403612684553,0.004474307836239378,0.7991275048857663,-0.03612578088330534,"[-0.11152265 -0.08841988 -0.05596793 -0.02011624  0.02102057  0.06091505
  0.10306431  0.14007589  0.16428755  0.17146028  0.14343218  0.06496525
 -0.07835162 -0.24726656 -0.31859848 -0.25122431 -0.19284039 -0.1576823
 -0.06262055  0.36452857  0.89812333  1.26934272  1.03000954 -0.13474725
  0.00272024]","[ 4.84256503e-05 -2.26824665e-04  7.98651898e-04  9.73746637e-04
  6.52875530e-04 -5.14890227e-04]","[ 0.00822842 -0.0041242  -0.00518434  0.00490726 -0.00323366  0.00293409
  0.00076256 -0.00019482 -0.00122957 -0.00033665  0.00221031  0.00081489
 -0.00204177  0.0018082  -0.00189021 -0.00094537 -0.00038434  0.00093825
  0.00171619 -0.00117974]",0.08561030731366524,0.7991275048857663
ABBV,"[0.00362454 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1899856584900646,[-0.00068118  0.00014648 -0.00027765  0.00018574 -0.00011088  0.00012143],"[ 0.00473547 -0.01151648  0.00092104  0.00444993 -0.00216747  0.00722633
 -0.0017468   0.00260198 -0.00446894  0.00097671 -0.00209832 -0.00225229
  0.00066779 -0.00198821  0.00257064 -0.00071241  0.00213933  0.00141053
  0.0052424   0.00025761]",-5.914049825571703,0.002701225214987405,0.7991279245660952,-0.036125783109776724,"[-0.11152265 -0.08841986 -0.05596794 -0.02011624  0.02102054  0.06091506
  0.10306429  0.1400759   0.1642876   0.17146028  0.14343225  0.06496524
 -0.07835165 -0.24726659 -0.31859849 -0.25122432 -0.19284039 -0.15768218
 -0.06262066  0.36452874  0.89812325  1.26934302  1.03000952 -0.13474727
  0.00272022]","[ 4.84250248e-05 -2.26825766e-04  7.98651682e-04  9.73748383e-04
  6.52874492e-04 -5.14889855e-04]","[ 0.00822842 -0.0041242  -0.00518434  0.00490726 -0.00323366  0.00293409
  0.00076256 -0.00019483 -0.00122957 -0.00033665  0.00221031  0.00081489
 -0.00204177  0.00180819 -0.00189021 -0.00094537 -0.00038434  0.00093826
  0.0017162  -0.00117974]",0.08561030593185154,0.7991279245660952
ABT,"[0.00358465 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18796847410229603,"[-8.17974931e-05 -9.48961297e-04  2.51151254e-04 -4.03545365e-05
 -1.96998721e-05  6.47593510e-06]","[ 4.94296154e-03 -1.09975835e-02  5.01807818e-05  5.31079321e-03
 -3.59776355e-03  5.71844959e-03 -7.95026198e-05  9.99242914e-04
 -3.44417130e-03  2.31663181e-03 -2.35100477e-03 -2.34721697e-03
  1.82342161e-03 -7.58548609e-04  6.36632670e-04  9.38716142e-04
  7.25150365e-04  1.09296721e-03  8.78984739e-04 -6.04439357e-04]",-6.053320882767893,0.002350044810363937,0.7991271242210264,-0.0361257788638179,"[-0.11152265 -0.08841989 -0.05596792 -0.02011624  0.02102059  0.06091504
  0.10306434  0.14007589  0.16428751  0.17146028  0.14343212  0.06496525
 -0.07835159 -0.24726654 -0.31859848 -0.25122431 -0.19284038 -0.1576824
 -0.06262045  0.36452842  0.8981234   1.26934246  1.03000955 -0.13474724
  0.00272026]","[ 4.84262177e-05 -2.26823666e-04  7.98652093e-04  9.73745052e-04
  6.52876470e-04 -5.14890565e-04]","[ 0.00822842 -0.0041242  -0.00518434  0.00490726 -0.00323366  0.00293409
  0.00076256 -0.00019482 -0.00122957 -0.00033665  0.00221031  0.00081489
 -0.00204177  0.0018082  -0.0018902  -0.00094537 -0.00038434  0.00093825
  0.00171619 -0.00117974]",0.08561030856701861,0.7991271242210264
ACN,"[0.00361518 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18699473827866342,"[-1.14815909e-04  3.03749048e-04 -7.47146450e-05  3.82910189e-04
 -3.94893749e-05  3.48216032e-04]","[ 0.00441774 -0.00494412 -0.00696614  0.00376969 -0.00169293 -0.00117931
  0.00330594  0.00209221 -0.00262586  0.00218942  0.00015396  0.00017239
 -0.00112213  0.00135554  0.00054642 -0.00042621 -0.00110389  0.00346673
 -0.00234287 -0.00634054]",-5.329327959715271,0.004847326516567728,0.7991277367621922,-0.03612578211344693,"[-0.11152265 -0.08841987 -0.05596793 -0.02011624  0.02102055  0.06091505
  0.1030643   0.1400759   0.16428758  0.17146028  0.14343222  0.06496524
 -0.07835163 -0.24726658 -0.31859848 -0.25122432 -0.19284039 -0.15768223
 -0.06262061  0.36452867  0.89812329  1.26934289  1.03000953 -0.13474726
  0.00272023]","[ 4.84253047e-05 -2.26825273e-04  7.98651779e-04  9.73747602e-04
  6.52874956e-04 -5.14890021e-04]","[ 0.00822842 -0.0041242  -0.00518434  0.00490726 -0.00323366  0.00293409
  0.00076256 -0.00019482 -0.00122957 -0.00033665  0.00221031  0.00081489
 -0.00204177  0.00180819 -0.00189021 -0.00094537 -0.00038434  0.00093825
  0.00171619 -0.00117974]",0.08561030655020314,0.7991277367621922
ADBE,"[0.00363106 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18761461161668505,"[-1.61555823e-04  5.21276598e-04 -3.62821635e-04  3.54871653e-04
 -2.24005962e-04 -1.91156360e-05]","[ 0.00363692 -0.00333568 -0.00835187  0.00126213  0.00178016 -0.00169659
  0.0027889   0.00514264 -0.00394444  0.00170747 -0.00058319  0.00050992
 -0.00200693 -0.00037196  0.00179158 -0.00095719 -0.00074582  0.0021451
  0.00243202 -0.00509505]",-5.276814191170691,0.0051086801736484454,0.7991280552657253,-0.0361257838031592,"[-0.11152265 -0.08841986 -0.05596794 -0.02011624  0.02102053  0.06091506
  0.10306428  0.1400759   0.16428761  0.17146028  0.14343228  0.06496524
 -0.07835166 -0.2472666  -0.31859849 -0.25122432 -0.19284039 -0.15768215
 -0.06262069  0.36452879  0.89812323  1.26934311  1.03000951 -0.13474727
  0.00272022]","[ 4.84248300e-05 -2.26826109e-04  7.98651615e-04  9.73748927e-04
  6.52874169e-04 -5.14889739e-04]","[ 0.00822842 -0.0041242  -0.00518434  0.00490726 -0.00323366  0.00293409
  0.00076256 -0.00019483 -0.00122957 -0.00033665  0.00221031  0.00081489
 -0.00204177  0.00180819 -0.00189021 -0.00094537 -0.00038434  0.00093826
  0.0017162  -0.00117973]",0.08561030550151795,0.7991280552657253
ADI,"[0.00379647 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1967121201749985,[ 0.00033902 -0.00096308  0.00060821 -0.00039397  0.00030324  0.00012368],"[ 0.00455749 -0.00637719 -0.00522535  0.00434648 -0.00266856  0.00069722
  0.00217893  0.00094884 -0.00180101  0.00193554 -0.00025092  0.00019569
 -0.00014848  0.00114148 -0.00044235  0.00127476 -0.00254856  0.00049304
  0.00242281 -0.00600652]",-5.082898317753515,0.006201907842378069,0.7991313735982192,-0.03612580140744474,"[-0.11152265 -0.08841975 -0.055968   -0.02011624  0.02102034  0.06091513
  0.10306407  0.14007594  0.16428796  0.1714603   0.14343285  0.06496523
 -0.07835189 -0.24726682 -0.31859851 -0.25122435 -0.19284042 -0.15768124
 -0.06262152  0.36453011  0.89812265  1.26934544  1.03000937 -0.13474739
  0.00272007]","[ 4.84198840e-05 -2.26834818e-04  7.98649910e-04  9.73762738e-04
  6.52865967e-04 -5.14886793e-04]","[ 0.00822841 -0.0041242  -0.00518436  0.00490724 -0.00323364  0.0029341
  0.00076256 -0.00019483 -0.00122956 -0.00033664  0.00221033  0.00081489
 -0.00204177  0.00180816 -0.00189024 -0.00094537 -0.00038434  0.00093827
  0.00171622 -0.00117972]",0.08561029457577998,0.7991313735982192
ADM,"[0.00351158 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1821269137655486,"[-1.21700164e-03  5.68469732e-04 -4.52175111e-04  2.33232722e-05
  5.58504642e-05  3.26020310e-04]","[ 0.00485575 -0.00341264 -0.0081481   0.00537621 -0.00509437 -0.00107357
  0.00149876 -0.0031864   0.00281964 -0.00068837  0.00351003  0.00285261
  0.00055648  0.00429117 -0.00240229  0.00434184 -0.00364091  0.00173504
 -0.00531453  0.00074097]",-5.69726984038186,0.0033551129586341464,0.7991256583606974,-0.036125771087194,"[-0.11152265 -0.08841994 -0.0559679  -0.02011624  0.02102067  0.06091501
  0.10306443  0.14007587  0.16428735  0.17146027  0.14343187  0.06496525
 -0.07835148 -0.24726644 -0.31859847 -0.25122429 -0.19284037 -0.1576828
 -0.06262009  0.36452784  0.89812365  1.26934143  1.03000962 -0.13474719
  0.00272033]","[ 4.84284026e-05 -2.26819819e-04  7.98652847e-04  9.73738951e-04
  6.52880094e-04 -5.14891866e-04]","[ 0.00822843 -0.0041242  -0.00518433  0.00490727 -0.00323367  0.00293408
  0.00076256 -0.00019482 -0.00122957 -0.00033665  0.0022103   0.00081489
 -0.00204177  0.00180821 -0.00189019 -0.00094537 -0.00038434  0.00093825
  0.00171618 -0.00117975]",0.08561031339342039,0.7991256583606974
