,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00316236 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16271576964678597,"[ 1.46215839e-04  2.51666023e-04 -7.46597877e-05 -1.64256037e-04
  2.57407151e-05 -1.74394833e-04]","[ 0.00365461 -0.00572345 -0.00277527 -0.00028106 -0.00365585  0.00794699
 -0.00032124 -0.00329553 -0.0007643   0.00392688 -0.00071313 -0.00284304
  0.00161657  0.00236152  0.00137036  0.00131612 -0.00276149  0.00375675
  0.00012663 -0.00152967]",-5.3576996988348204,0.004711732054074928,0.819749480606093,-0.039606238601636846,"[-0.11882069 -0.09569501 -0.06412376 -0.02477966  0.0161387   0.05627128
  0.09999535  0.13651049  0.16635887  0.17435612  0.1538332   0.07479434
 -0.06744756 -0.2349881  -0.31530279 -0.25846764 -0.19235529 -0.15770287
 -0.06606043  0.3287353   0.87185076  1.28417683  1.0931249  -0.11070286
 -0.00285384]","[ 1.68544450e-03  2.87754088e-04  3.24124987e-07 -5.21335736e-04
  1.12502012e-03  4.38985816e-04]","[ 0.00742569 -0.00345612 -0.00578499  0.00371912 -0.00480465  0.00206601
  0.0015819  -0.00073376 -0.00010501  0.00195129  0.00187119  0.00094477
 -0.00078787  0.00194967  0.00103487 -0.00078456  0.0008032   0.00153287
  0.0015686   0.00039908]",0.08514804164065816,0.819749480606093
AAL,"[0.00322277 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1659493012714998,"[ 9.21844570e-05  3.65880433e-04  7.21880620e-05 -2.41928911e-04
  2.07373799e-04  6.29146154e-05]","[ 0.00348213 -0.00487496 -0.00363605 -0.00153574 -0.00147526  0.00845265
 -0.00272033 -0.00234279  0.00020384  0.00198283  0.00073963 -0.00172096
 -0.00060686  0.00445702  0.00051264 -0.00312517 -0.00032659  0.00515634
  0.00496414 -0.00131259]",-5.7447848597101245,0.0031994228023543222,0.8197506921899534,-0.03960623479802789,"[-0.11882065 -0.095695   -0.06412379 -0.02477967  0.01613868  0.0562713
  0.09999538  0.13651048  0.1663589   0.17435621  0.15383313  0.07479419
 -0.06744771 -0.23498791 -0.31530275 -0.25846758 -0.19235539 -0.15770302
 -0.06606053  0.32873573  0.87185107  1.28417667  1.09312513 -0.11070299
 -0.00285401]","[ 1.68544332e-03  2.87756313e-04  3.29675048e-07 -5.21334939e-04
  1.12502703e-03  4.38977870e-04]","[ 0.00742569 -0.00345611 -0.00578499  0.00371912 -0.00480465  0.00206601
  0.0015819  -0.00073375 -0.00010501  0.00195129  0.0018712   0.00094477
 -0.00078787  0.00194967  0.00103487 -0.00078457  0.00080321  0.00153287
  0.0015686   0.00039908]",0.08514805092973513,0.8197506921899534
AAP,"[0.00314771 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16327285269570138,"[ 4.89744633e-04 -6.80617715e-04  3.00781990e-04  2.18085098e-04
 -9.51930671e-05  2.03437247e-05]","[ 5.66465097e-03 -7.75163517e-03 -3.75654699e-03  4.15250467e-03
 -5.42583330e-03  3.40145827e-03  2.70727874e-03 -1.46259993e-03
 -2.00098989e-03  3.35971110e-03 -5.52429480e-04 -1.18778767e-03
  1.21783224e-04 -9.87993574e-05  3.13144865e-03  1.76443239e-03
 -7.11244157e-04  3.07734935e-03 -3.49768753e-03  6.21183367e-03]",-5.885395029106047,0.002779747927071338,0.8197491866716746,-0.039606239524405486,"[-0.1188207  -0.09569501 -0.06412376 -0.02477965  0.0161387   0.05627128
  0.09999534  0.13651049  0.16635886  0.1743561   0.15383322  0.07479438
 -0.06744752 -0.23498814 -0.3153028  -0.25846765 -0.19235526 -0.15770283
 -0.06606041  0.32873519  0.87185068  1.28417687  1.09312484 -0.11070282
 -0.0028538 ]","[ 1.68544478e-03  2.87753548e-04  3.22778523e-07 -5.21335929e-04
  1.12501844e-03  4.38987744e-04]","[ 0.00742569 -0.00345612 -0.00578499  0.00371911 -0.00480465  0.00206601
  0.0015819  -0.00073376 -0.00010501  0.00195129  0.00187119  0.00094478
 -0.00078787  0.00194967  0.00103487 -0.00078456  0.0008032   0.00153287
  0.00156859  0.00039908]",0.08514803938709609,0.8197491866716746
AAPL,"[0.00311079 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15960898812162921,"[ 1.35596727e-04  8.94911123e-04 -2.49792507e-04  1.95890143e-04
 -5.64395089e-05  1.80761601e-05]","[ 0.00269602 -0.00413101 -0.00314039 -0.00325479 -0.00035142  0.01013278
 -0.00459057 -0.00197497  0.00017851  0.00059339  0.00113348 -0.00206792
  0.00236604  0.00442897 -0.00316864  0.0018319  -0.00166856 -0.00052174
  0.00265399 -0.00201981]",-5.7326178355662964,0.0032385880358519244,0.819748446283296,-0.0396062418487579,"[-0.11882073 -0.09569502 -0.06412374 -0.02477965  0.01613871  0.05627127
  0.09999532  0.13651049  0.16635884  0.17435604  0.15383326  0.07479447
 -0.06744743 -0.23498826 -0.31530283 -0.25846769 -0.1923552  -0.15770273
 -0.06606035  0.32873493  0.87185049  1.28417696  1.09312469 -0.11070274
 -0.00285369]","[ 1.68544550e-03  2.87752188e-04  3.19386928e-07 -5.21336415e-04
  1.12501422e-03  4.38992600e-04]","[ 0.00742569 -0.00345612 -0.00578498  0.00371911 -0.00480465  0.002066
  0.0015819  -0.00073377 -0.00010501  0.00195129  0.00187119  0.00094478
 -0.00078788  0.00194967  0.00103488 -0.00078456  0.0008032   0.00153287
  0.00156859  0.00039908]",0.08514803371062181,0.819748446283296
ABBV,"[0.0030505 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15707799135102174,"[-1.58304301e-04 -5.36241268e-04 -2.75027109e-05 -3.04284195e-04
 -5.82963036e-05 -3.60380871e-04]","[ 3.48852754e-03 -6.08113440e-03 -1.83470858e-03 -9.95184292e-05
 -4.85185094e-03  8.78297234e-03 -1.03896902e-04 -4.46036758e-03
 -4.22394761e-04  4.19692264e-03 -4.05656526e-04 -2.61154897e-03
  1.41062891e-03  2.51136296e-03  3.73383787e-04  2.00046805e-03
 -2.50407638e-03  6.76447172e-04  2.20926734e-03  1.57251305e-03]",-5.5414582563970285,0.00392080512829961,0.8197472370367286,-0.03960624564502923,"[-0.11882077 -0.09569503 -0.06412371 -0.02477964  0.01613872  0.05627125
  0.09999529  0.1365105   0.1663588   0.17435594  0.15383334  0.07479462
 -0.06744728 -0.23498844 -0.31530287 -0.25846774 -0.19235509 -0.15770257
 -0.06606025  0.3287345   0.87185018  1.28417712  1.09312446 -0.1107026
 -0.00285352]","[ 1.68544667e-03  2.87749966e-04  3.13847573e-07 -5.21337210e-04
  1.12500733e-03  4.39000531e-04]","[ 0.0074257  -0.00345613 -0.00578498  0.00371911 -0.00480465  0.002066
  0.0015819  -0.00073378 -0.00010501  0.00195128  0.00187118  0.00094478
 -0.00078788  0.00194967  0.00103488 -0.00078456  0.0008032   0.00153287
  0.00156859  0.00039907]",0.0851480244394646,0.8197472370367286
ABT,"[0.00308206 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15933064626756235,"[ 2.24773727e-04 -7.01278792e-05  1.29838182e-04  8.25555885e-05
  1.42375147e-05  7.43134927e-05]","[ 0.00291771 -0.00573263 -0.00091493 -0.00040712 -0.00592889  0.00906448
  0.00145107 -0.00492574 -0.00222478  0.00498384  0.00112641 -0.00369545
  0.00052272  0.0032394   0.0015521   0.00197812 -0.00336719  0.00094114
  0.0002207   0.00220099]",-5.921766378392532,0.0026804612839528745,0.8197478700012247,-0.03960624365792004,"[-0.11882075 -0.09569503 -0.06412373 -0.02477964  0.01613872  0.05627126
  0.09999531  0.1365105   0.16635882  0.17435599  0.1538333   0.07479455
 -0.06744736 -0.23498835 -0.31530285 -0.25846771 -0.19235515 -0.15770266
 -0.0660603   0.32873473  0.87185034  1.28417703  1.09312458 -0.11070268
 -0.00285361]","[ 1.68544606e-03  2.87751129e-04  3.16747077e-07 -5.21336794e-04
  1.12501094e-03  4.38996380e-04]","[ 0.00742569 -0.00345613 -0.00578498  0.00371911 -0.00480465  0.002066
  0.0015819  -0.00073377 -0.00010501  0.00195129  0.00187118  0.00094478
 -0.00078788  0.00194967  0.00103488 -0.00078456  0.0008032   0.00153287
  0.00156859  0.00039908]",0.08514802929233209,0.8197478700012247
ACN,"[0.00300222 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15429795643739508,"[-9.08323088e-04  7.96127649e-04 -4.35471535e-04  5.37209514e-04
 -9.11080108e-05  5.37054823e-04]","[ 4.12361747e-03 -4.56051939e-03 -5.66522087e-03 -4.92463067e-04
 -3.25815625e-04  4.38399949e-03 -1.90476364e-05  1.60221747e-03
 -3.06228497e-03  1.51053301e-03 -3.29448608e-04 -1.52120536e-03
  1.13474769e-03 -1.05434844e-03  4.60666709e-03  3.69703313e-03
 -3.38100487e-03  4.30961728e-03 -3.61809510e-03  2.12099408e-03]",-5.455595082474507,0.004272333634225462,0.8197462686582346,-0.03960624868512677,"[-0.1188208  -0.09569504 -0.06412369 -0.02477963  0.01613874  0.05627123
  0.09999527  0.1365105   0.16635878  0.17435587  0.1538334   0.07479474
 -0.06744716 -0.23498859 -0.31530291 -0.25846779 -0.192355   -0.15770245
 -0.06606017  0.32873416  0.87184992  1.28417724  1.09312427 -0.1107025
 -0.00285339]","[ 1.68544761e-03  2.87748187e-04  3.09411594e-07 -5.21337846e-04
  1.12500181e-03  4.39006882e-04]","[ 0.0074257  -0.00345614 -0.00578498  0.0037191  -0.00480466  0.002066
  0.0015819  -0.00073378 -0.00010501  0.00195128  0.00187117  0.00094479
 -0.00078789  0.00194968  0.00103488 -0.00078456  0.0008032   0.00153288
  0.00156859  0.00039907]",0.08514801701501579,0.8197462686582346
ADBE,"[0.00305524 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15648020548965602,[ 0.00028869  0.00071161 -0.0003308   0.00020494 -0.0001978  -0.00023412],"[ 0.00267049 -0.00275384 -0.00525702 -0.00401984  0.00198655  0.00756628
 -0.0031719   0.00127704 -0.00247456  0.00070938  0.00031095 -0.00288603
  0.00307189  0.00159952  0.001211    0.00384715 -0.00375324  0.00320474
 -0.00207809 -0.00175633]",-5.492782899798923,0.0041163727668250185,0.8197473320138188,-0.03960624534686109,"[-0.11882076 -0.09569503 -0.06412371 -0.02477964  0.01613872  0.05627125
  0.09999529  0.1365105   0.16635881  0.17435595  0.15383333  0.07479461
 -0.06744729 -0.23498843 -0.31530287 -0.25846774 -0.1923551  -0.15770259
 -0.06606026  0.32873454  0.8718502   1.2841771   1.09312448 -0.11070262
 -0.00285354]","[ 1.68544658e-03  2.87750141e-04  3.14282647e-07 -5.21337147e-04
  1.12500787e-03  4.38999908e-04]","[ 0.0074257  -0.00345613 -0.00578498  0.00371911 -0.00480465  0.002066
  0.0015819  -0.00073378 -0.00010501  0.00195128  0.00187118  0.00094478
 -0.00078788  0.00194967  0.00103488 -0.00078456  0.0008032   0.00153287
  0.00156859  0.00039907]",0.08514802516764326,0.8197473320138188
ADI,"[0.00325615 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16756401019832434,"[ 6.67008199e-05  2.93815467e-04 -4.21265784e-05 -1.62699466e-04
  8.08740531e-05 -6.30398241e-05]","[ 0.00301285 -0.00489392 -0.00264094 -0.00195979 -0.0022758   0.00950171
 -0.00238926 -0.00316784 -0.00025481  0.0027472   0.00010123 -0.0029845
  0.00235164  0.00397397 -0.0014039   0.00124819 -0.00193883  0.00209016
  0.00041838 -0.00282588]",-5.652496360006925,0.003508746737850877,0.8197513616367984,-0.039606232696387134,"[-0.11882062 -0.09569499 -0.06412381 -0.02477967  0.01613868  0.05627131
  0.09999539  0.13651048  0.16635892  0.17435627  0.15383309  0.07479411
 -0.06744779 -0.23498781 -0.31530272 -0.25846755 -0.19235545 -0.15770311
 -0.06606059  0.32873596  0.87185125  1.28417659  1.09312526 -0.11070307
 -0.0028541 ]","[ 1.68544267e-03  2.87757543e-04  3.32741672e-07 -5.21334500e-04
  1.12503084e-03  4.38973479e-04]","[ 0.00742569 -0.00345611 -0.00578499  0.00371912 -0.00480465  0.00206601
  0.0015819  -0.00073375 -0.00010501  0.00195129  0.0018712   0.00094477
 -0.00078787  0.00194967  0.00103487 -0.00078457  0.00080321  0.00153287
  0.0015686   0.00039908]",0.08514805606230866,0.8197513616367984
ADM,"[0.00305388 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15712774395379847,[ 0.00052189 -0.00046804  0.00026754  0.00034457 -0.00011341  0.0001017 ],"[ 5.25376320e-03 -8.21547397e-03 -2.43807577e-03  3.22873437e-03
 -5.65737640e-03  6.61067075e-03 -3.17694222e-04 -3.62630676e-03
  6.45434228e-04  2.36201740e-03  3.42404632e-04 -5.52986652e-04
 -2.28881895e-04  2.95315016e-03 -4.86542485e-04 -5.42449480e-04
 -4.81463174e-05  2.24801515e-03  9.48132174e-04  1.11166055e-05]",-5.122894014711077,0.005958753198265543,0.8197473047963284,-0.039606245432306834,"[-0.11882077 -0.09569503 -0.06412371 -0.02477964  0.01613872  0.05627125
  0.09999529  0.1365105   0.1663588   0.17435595  0.15383333  0.07479462
 -0.06744729 -0.23498843 -0.31530287 -0.25846774 -0.1923551  -0.15770258
 -0.06606025  0.32873453  0.87185019  1.28417711  1.09312447 -0.11070261
 -0.00285353]","[ 1.68544660e-03  2.87750091e-04  3.14157968e-07 -5.21337165e-04
  1.12500772e-03  4.39000087e-04]","[ 0.0074257  -0.00345613 -0.00578498  0.00371911 -0.00480465  0.002066
  0.0015819  -0.00073378 -0.00010501  0.00195128  0.00187118  0.00094478
 -0.00078788  0.00194967  0.00103488 -0.00078456  0.0008032   0.00153287
  0.00156859  0.00039907]",0.08514802495896982,0.8197473047963284
