,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00360331 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18924190821807846,[ 0.00023543 -0.0001059  -0.00011933  0.00023491 -0.00025821 -0.00024623],"[ 0.01096688  0.00025735 -0.00272534  0.00199868 -0.0027598   0.00624946
  0.00136571 -0.0017631  -0.00061819 -0.00133842  0.00087721  0.00028166
 -0.00118724  0.00409986  0.00081541 -0.00031733  0.00119494 -0.00121371
 -0.00273497  0.00064826]",-6.478361974209882,0.0015363251596039059,0.7907627052091867,-0.03729024156022139,"[-1.36845819e-01 -1.13652271e-01 -7.84073044e-02 -3.81148403e-02
  5.28926029e-03  4.95315697e-02  9.22485155e-02  1.34518462e-01
  1.70788796e-01  1.96151700e-01  2.01146085e-01  1.62193307e-01
  5.51807987e-02 -1.14197121e-01 -3.01398143e-01 -3.63516119e-01
 -2.74176341e-01 -2.24352135e-01 -2.10772296e-01 -1.01370344e-01
  4.94150827e-01  1.20825381e+00  1.85319965e+00  1.30905995e+00
  1.34028554e-03]",[-0.00052511 -0.00074329 -0.00058509 -0.00082232  0.00039533 -0.00038693],"[ 0.00925404 -0.00233209 -0.00131809  0.0048244  -0.00154104  0.00412842
 -0.00090117 -0.00088338 -0.0011243  -0.00071929  0.00186112  0.00186642
 -0.00131411  0.00177182  0.00039743 -0.00067999 -0.00025754  0.00026932
  0.00132485 -0.00121133]",0.08296028839768226,0.7907627052091867
AAL,"[0.00357956 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1868332442535117,"[-7.40080419e-06 -5.76272064e-04  1.78396526e-04 -6.66224953e-05
  8.83590317e-06 -1.37740929e-05]","[ 1.19347587e-02  1.09967362e-03 -2.27809901e-03  4.33593561e-04
 -3.83612679e-03  6.23687040e-03  1.13434586e-03 -7.87912444e-04
  1.65125915e-04 -1.54545581e-03  8.19638542e-04  8.79442758e-04
  8.36680723e-05  2.20118208e-03 -2.32299358e-03  1.56067926e-04
  2.08965243e-03  6.86855536e-04 -1.72709387e-04  1.80810564e-03]",-5.875366591591851,0.0028077647029035764,0.7907622272083208,-0.037290235029644285,"[-1.36845833e-01 -1.13652263e-01 -7.84072836e-02 -3.81148216e-02
  5.28922537e-03  4.95315406e-02  9.22485228e-02  1.34518441e-01
  1.70788769e-01  1.96151732e-01  2.01146102e-01  1.62193298e-01
  5.51807875e-02 -1.14197157e-01 -3.01398171e-01 -3.63516204e-01
 -2.74176392e-01 -2.24352087e-01 -2.10772268e-01 -1.01370415e-01
  4.94151030e-01  1.20825383e+00  1.85319943e+00  1.30905984e+00
  1.34027813e-03]",[-0.00052511 -0.00074329 -0.00058509 -0.00082233  0.00039533 -0.00038693],"[ 0.00925404 -0.00233209 -0.00131809  0.0048244  -0.00154104  0.00412842
 -0.00090118 -0.00088338 -0.0011243  -0.00071929  0.00186112  0.00186641
 -0.00131411  0.00177182  0.00039743 -0.00067999 -0.00025754  0.00026931
  0.00132485 -0.00121133]",0.08296028656567313,0.7907622272083208
AAP,"[0.0036611 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.18998267532209953,"[ 3.27513073e-04  6.63750582e-05  2.40365896e-05  5.21171254e-05
 -5.71060236e-05 -1.16866567e-04]","[ 5.54558061e-03 -2.38326480e-03  3.90167371e-05  1.00445967e-02
 -4.95647623e-04 -1.29654477e-03 -2.35751315e-03  1.35572700e-03
  4.49373548e-04 -1.64506137e-03  1.74821079e-03  1.55293549e-03
 -8.37393504e-04  2.59620274e-03  4.92940245e-04 -1.28455859e-03
 -8.82549801e-04 -1.30901177e-04 -4.10514270e-03  1.80092090e-03]",-6.099814229310152,0.0022432844172732094,0.7907638686879284,-0.03729025745598263,"[-1.36845787e-01 -1.13652290e-01 -7.84073548e-02 -3.81148859e-02
  5.28934530e-03  4.95316405e-02  9.22484977e-02  1.34518513e-01
  1.70788863e-01  1.96151623e-01  2.01146044e-01  1.62193329e-01
  5.51808262e-02 -1.14197034e-01 -3.01398075e-01 -3.63515915e-01
 -2.74176219e-01 -2.24352251e-01 -2.10772363e-01 -1.01370172e-01
  4.94150333e-01  1.20825374e+00  1.85320016e+00  1.30906020e+00
  1.34030359e-03]",[-0.00052512 -0.0007433  -0.00058508 -0.00082231  0.00039533 -0.00038694],"[ 0.00925404 -0.0023321  -0.0013181   0.0048244  -0.00154104  0.00412841
 -0.00090116 -0.00088338 -0.0011243  -0.00071928  0.00186112  0.00186644
 -0.00131412  0.00177184  0.00039743 -0.00068    -0.00025754  0.00026933
  0.00132484 -0.00121133]",0.08296029285688691,0.7907638686879284
AAPL,"[0.00358677 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18576066113776654,"[ 2.49941805e-04 -3.25001649e-04  1.55989732e-04  1.74838748e-04
 -6.99787015e-05  3.66441624e-05]","[ 0.0100646  -0.00034059 -0.00278449  0.00432246 -0.00020346  0.00387143
 -0.00255288 -0.00214144  0.00115012  0.00159238  0.0018525  -0.00056128
 -0.00031335  0.00223656 -0.00261482 -0.00049476  0.00082377  0.00093167
  0.00027017  0.00686355]",-5.355553792077261,0.004721853848058463,0.7907623724323645,-0.03729023701373445,"[-1.36845829e-01 -1.13652266e-01 -7.84072899e-02 -3.81148273e-02
  5.28923598e-03  4.95315495e-02  9.22485206e-02  1.34518448e-01
  1.70788777e-01  1.96151722e-01  2.01146097e-01  1.62193301e-01
  5.51807909e-02 -1.14197147e-01 -3.01398162e-01 -3.63516178e-01
 -2.74176376e-01 -2.24352101e-01 -2.10772277e-01 -1.01370394e-01
  4.94150968e-01  1.20825383e+00  1.85319950e+00  1.30905987e+00
  1.34028038e-03]",[-0.00052511 -0.00074329 -0.00058509 -0.00082232  0.00039533 -0.00038693],"[ 0.00925404 -0.00233209 -0.00131809  0.0048244  -0.00154104  0.00412842
 -0.00090118 -0.00088338 -0.0011243  -0.00071929  0.00186112  0.00186642
 -0.00131411  0.00177182  0.00039743 -0.00067999 -0.00025754  0.00026932
  0.00132485 -0.00121133]",0.08296028712226579,0.7907623724323645
ABBV,"[0.00367768 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19224667382509114,"[ 4.76006754e-04  5.64266127e-05  2.69039369e-05  1.64750473e-04
 -1.23645042e-04 -1.41907986e-04]","[ 0.00696766 -0.00227536 -0.00208178  0.00874881  0.0007058   0.00138644
 -0.00175425 -0.00080428 -0.00018932 -0.00174381  0.00069288  0.00246812
  0.00101837  0.00211676 -0.00125475 -0.00063073  0.00057904 -0.00031483
 -0.00035659  0.0023429 ]",-6.602603699059466,0.00135683065570529,0.7907642022997056,-0.03729026201387695,"[-1.36845778e-01 -1.13652295e-01 -7.84073693e-02 -3.81148989e-02
  5.28936968e-03  4.95316608e-02  9.22484926e-02  1.34518527e-01
  1.70788883e-01  1.96151601e-01  2.01146032e-01  1.62193336e-01
  5.51808341e-02 -1.14197009e-01 -3.01398055e-01 -3.63515856e-01
 -2.74176184e-01 -2.24352284e-01 -2.10772383e-01 -1.01370122e-01
  4.94150191e-01  1.20825373e+00  1.85320031e+00  1.30906027e+00
  1.34030876e-03]",[-0.00052513 -0.0007433  -0.00058508 -0.00082231  0.00039533 -0.00038694],"[ 0.00925404 -0.0023321  -0.0013181   0.0048244  -0.00154104  0.00412841
 -0.00090116 -0.00088338 -0.0011243  -0.00071928  0.00186112  0.00186644
 -0.00131412  0.00177184  0.00039743 -0.00068    -0.00025754  0.00026933
  0.00132484 -0.00121133]",0.08296029413550347,0.7907642022997056
ABT,"[0.00367397 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19044660479603462,"[ 8.58577969e-04  2.17384575e-04  1.83163988e-04  2.55662068e-04
 -5.52464075e-05 -9.77880658e-06]","[ 7.02201151e-03 -1.77001643e-03 -9.95657918e-04  8.37191701e-03
  2.11003307e-05  1.84119426e-04 -2.93972214e-03  7.62522572e-06
  6.80402368e-04 -1.96528420e-04  2.15477671e-03  1.30694122e-03
 -4.50756617e-05  1.18017834e-03 -2.29923606e-03 -3.94521905e-04
  6.05045662e-04  5.49099811e-04 -2.23379012e-03  5.49966267e-03]",-5.7751500833572535,0.00310373180520242,0.7907641275834963,-0.0372902609930839,"[-1.36845780e-01 -1.13652294e-01 -7.84073660e-02 -3.81148960e-02
  5.28936422e-03  4.95316563e-02  9.22484938e-02  1.34518524e-01
  1.70788878e-01  1.96151606e-01  2.01146034e-01  1.62193334e-01
  5.51808323e-02 -1.14197014e-01 -3.01398060e-01 -3.63515869e-01
 -2.74176192e-01 -2.24352276e-01 -2.10772378e-01 -1.01370133e-01
  4.94150223e-01  1.20825373e+00  1.85320028e+00  1.30906026e+00
  1.34030760e-03]",[-0.00052512 -0.0007433  -0.00058508 -0.00082231  0.00039533 -0.00038694],"[ 0.00925404 -0.0023321  -0.0013181   0.0048244  -0.00154104  0.00412841
 -0.00090116 -0.00088338 -0.0011243  -0.00071928  0.00186112  0.00186644
 -0.00131412  0.00177184  0.00039743 -0.00068    -0.00025754  0.00026933
  0.00132484 -0.00121133]",0.08296029384914252,0.7907641275834963
ACN,"[0.00360371 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18728984374190474,"[ 2.54719924e-04  5.25365989e-04 -7.77464715e-05  2.70078204e-04
 -5.79273300e-05  9.75672645e-05]","[ 8.48555088e-03 -8.35144184e-04 -1.03517295e-03  6.24068457e-03
 -1.06883190e-03  8.95931419e-04 -3.06515807e-03  8.82602019e-04
  2.28135586e-03 -2.06238532e-04  1.60815551e-03  2.14405580e-04
 -1.08863738e-03  6.51569625e-04 -2.97600331e-03  2.53212856e-03
  3.41759487e-03 -2.57808575e-04  8.49510649e-05  3.33415842e-03]",-6.178407565973604,0.0020737275009424273,0.7907627132956153,-0.03729024167070037,"[-1.36845819e-01 -1.13652271e-01 -7.84073047e-02 -3.81148406e-02
  5.28926088e-03  4.95315702e-02  9.22485154e-02  1.34518462e-01
  1.70788797e-01  1.96151700e-01  2.01146085e-01  1.62193307e-01
  5.51807989e-02 -1.14197121e-01 -3.01398142e-01 -3.63516118e-01
 -2.74176341e-01 -2.24352135e-01 -2.10772296e-01 -1.01370343e-01
  4.94150823e-01  1.20825381e+00  1.85319965e+00  1.30905995e+00
  1.34028567e-03]",[-0.00052511 -0.00074329 -0.00058509 -0.00082232  0.00039533 -0.00038693],"[ 0.00925404 -0.00233209 -0.00131809  0.0048244  -0.00154104  0.00412842
 -0.00090117 -0.00088338 -0.0011243  -0.00071929  0.00186112  0.00186642
 -0.00131411  0.00177182  0.00039743 -0.00067999 -0.00025754  0.00026932
  0.00132485 -0.00121133]",0.0829602884286747,0.7907627132956153
ADBE,"[0.00361759 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18791247912238898,"[2.90630324e-04 2.17274105e-04 4.59688699e-05 8.47954489e-05
 3.79243859e-06 2.31814823e-05]","[ 8.57110338e-03 -8.43398434e-04 -1.24400191e-03  6.24479021e-03
 -7.57287430e-04  9.06352208e-04 -3.44023423e-03  8.04206927e-04
  2.68200967e-03 -5.50431064e-05  1.22113771e-03  1.01208026e-04
 -5.69324251e-04  6.72516900e-04 -3.50568751e-03  2.20588292e-03
  3.02132157e-03  4.20303389e-05  1.20214977e-03  5.57781135e-03]",-6.055884863985448,0.002344027057608993,0.7907629927621233,-0.037290245488847386,"[-1.36845811e-01 -1.13652276e-01 -7.84073168e-02 -3.81148516e-02
  5.28928130e-03  4.95315872e-02  9.22485111e-02  1.34518475e-01
  1.70788813e-01  1.96151681e-01  2.01146075e-01  1.62193313e-01
  5.51808055e-02 -1.14197100e-01 -3.01398126e-01 -3.63516069e-01
 -2.74176311e-01 -2.24352163e-01 -2.10772313e-01 -1.01370302e-01
  4.94150705e-01  1.20825379e+00  1.85319977e+00  1.30906001e+00
  1.34029000e-03]",[-0.00052512 -0.0007433  -0.00058509 -0.00082232  0.00039533 -0.00038694],"[ 0.00925404 -0.0023321  -0.0013181   0.0048244  -0.00154104  0.00412842
 -0.00090117 -0.00088338 -0.0011243  -0.00071929  0.00186112  0.00186642
 -0.00131411  0.00177183  0.00039743 -0.00067999 -0.00025754  0.00026932
  0.00132484 -0.00121133]",0.0829602894997715,0.7907629927621233
ADI,"[0.00360528 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18719030987751364,[ 0.00056706  0.00024965 -0.00013828  0.00035792 -0.00028695 -0.00025597],"[ 8.78321094e-03 -9.50792393e-04 -2.00817901e-03  6.36613630e-03
  3.37893310e-04  1.32529316e-03 -4.47231331e-03 -5.30521386e-05
  3.93014093e-03  1.08676176e-03 -2.51460209e-04 -1.73352451e-03
  2.75789963e-05  3.40970203e-03 -2.78677877e-03 -2.50553248e-05
  2.66516165e-03  5.03687260e-04  2.86572759e-04  5.84250116e-03]",-5.884728822905503,0.0027816004293820503,0.7907627448719603,-0.03729024210210494,"[-1.36845818e-01 -1.13652272e-01 -7.84073061e-02 -3.81148419e-02
  5.28926319e-03  4.95315721e-02  9.22485149e-02  1.34518464e-01
  1.70788798e-01  1.96151698e-01  2.01146084e-01  1.62193308e-01
  5.51807997e-02 -1.14197118e-01 -3.01398141e-01 -3.63516112e-01
 -2.74176337e-01 -2.24352138e-01 -2.10772298e-01 -1.01370338e-01
  4.94150810e-01  1.20825380e+00  1.85319966e+00  1.30905996e+00
  1.34028616e-03]",[-0.00052511 -0.00074329 -0.00058509 -0.00082232  0.00039533 -0.00038693],"[ 0.00925404 -0.00233209 -0.00131809  0.0048244  -0.00154104  0.00412842
 -0.00090117 -0.00088338 -0.0011243  -0.00071929  0.00186112  0.00186642
 -0.00131411  0.00177183  0.00039743 -0.00067999 -0.00025754  0.00026932
  0.00132484 -0.00121133]",0.08296028854969571,0.7907627448719603
ADM,"[0.00360533 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1877938864516164,"[ 2.48485454e-06  9.63600784e-05 -2.56160269e-05  8.62343544e-05
 -2.49623268e-05  3.85206922e-05]","[ 0.00848144 -0.00154133 -0.00317989  0.00706744  0.0019502   0.00290478
 -0.00366026 -0.00345619  0.00050374  0.00282823  0.00254054 -0.00078243
 -0.00048248  0.00264707 -0.00257706 -0.0008519   0.00275027  0.00125631
 -0.00322139  0.0023419 ]",-6.148011825961516,0.002137727722552125,0.7907627460424485,-0.03729024211809646,"[-1.36845818e-01 -1.13652272e-01 -7.84073061e-02 -3.81148419e-02
  5.28926327e-03  4.95315722e-02  9.22485149e-02  1.34518464e-01
  1.70788798e-01  1.96151698e-01  2.01146084e-01  1.62193308e-01
  5.51807997e-02 -1.14197118e-01 -3.01398141e-01 -3.63516112e-01
 -2.74176337e-01 -2.24352139e-01 -2.10772298e-01 -1.01370338e-01
  4.94150810e-01  1.20825380e+00  1.85319966e+00  1.30905996e+00
  1.34028618e-03]",[-0.00052511 -0.00074329 -0.00058509 -0.00082232  0.00039533 -0.00038693],"[ 0.00925404 -0.00233209 -0.00131809  0.0048244  -0.00154104  0.00412842
 -0.00090117 -0.00088338 -0.0011243  -0.00071929  0.00186112  0.00186642
 -0.00131411  0.00177183  0.00039743 -0.00067999 -0.00025754  0.00026932
  0.00132484 -0.00121133]",0.08296028855418179,0.7907627460424485
