,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00355173 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18388765756520895,"[-5.52466335e-04  1.39152657e-03 -5.11074032e-04  4.94711061e-04
 -4.37834424e-05  4.67262727e-04]","[ 0.01868627 -0.00787884 -0.00323538  0.01609685 -0.01050177 -0.00456561
  0.00923092 -0.00311318 -0.00280178  0.00570469 -0.00016777 -0.00022588
 -0.00207764  0.00084499 -0.00013163 -0.00145403  0.00474513 -0.00029477
  0.00202625  0.00911688]",-4.80224925806291,0.008211257026325955,0.7767130009332082,-0.034379771886766664,"[-0.12627412 -0.10247665 -0.06738436 -0.02842185  0.01367552  0.05561937
  0.0974911   0.13922354  0.17445137  0.19681452  0.19245533  0.14658349
  0.03128297 -0.14726923 -0.31858934 -0.34717825 -0.25512733 -0.21798065
 -0.19173739 -0.01766677  0.63168207  1.27596341  1.80595335  0.87003836
  0.0022403 ]","[ 6.65664662e-05  1.18287319e-03  3.92605239e-04  3.54524934e-04
 -9.61127797e-05  1.22936106e-03]","[ 1.29490795e-02 -1.94573101e-03 -3.86167824e-03  7.47320467e-03
 -3.05113869e-03  1.38614749e-03  3.61107725e-05 -8.58332878e-05
 -2.50147738e-04 -9.51355110e-04  8.66798964e-04  1.76498373e-03
 -1.56308150e-03  2.02928108e-03 -1.22042221e-03  9.78576392e-04
  2.17439021e-03  7.54173589e-04  2.10677176e-03  1.28671649e-04]",0.08423761581609691,0.7767130009332082
AAL,"[0.0037899 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1938675429226363,"[ 2.59869742e-04  1.76909156e-03 -1.95604704e-04  1.26695038e-03
 -5.50731149e-05  1.09155228e-03]","[ 0.01443889 -0.00179439 -0.00481455  0.00575935 -0.00098025  0.00176491
  0.000596    0.00024418 -0.00019058 -0.00035023  0.00070874  0.00162831
 -0.00085475  0.00127393 -0.00255524  0.00011727  0.00431605 -0.00344051
  0.00523944  0.0089903 ]",-3.9564051241163236,0.019131767146758828,0.7767177673436279,-0.03437976195488528,"[-0.12627411 -0.10247669 -0.0673841  -0.02842187  0.01367538  0.05561964
  0.09749097  0.13922385  0.17445141  0.19681492  0.19245465  0.146583
  0.03128336 -0.14726893 -0.31858889 -0.3471779  -0.25512777 -0.21798081
 -0.19174056 -0.01766732  0.63168362  1.27596348  1.80595086  0.87003984
  0.0022407 ]","[ 6.65512495e-05  1.18288792e-03  3.92607991e-04  3.54548135e-04
 -9.60885127e-05  1.22940355e-03]","[ 1.29491188e-02 -1.94573608e-03 -3.86165625e-03  7.47319820e-03
 -3.05114670e-03  1.38616569e-03  3.61110689e-05 -8.58500113e-05
 -2.50164024e-04 -9.51371364e-04  8.66794345e-04  1.76495168e-03
 -1.56306260e-03  2.02932319e-03 -1.22044818e-03  9.78578167e-04
  2.17439102e-03  7.54164408e-04  2.10675650e-03  1.28661073e-04]",0.08423763561925303,0.7767177673436279
AAP,"[0.00329776 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16665969313107343,[ 0.00381408  0.00279437 -0.00058526  0.00272795 -0.00133544 -0.00038278],"[ 0.01207832  0.00309016 -0.00741159 -0.00048915  0.00467743  0.00322136
 -0.00104195  0.00232155 -0.00017166  0.00222446 -0.00519365 -0.00140932
  0.00618383 -0.00402282  0.00057103  0.00691927 -0.00158365  0.00036396
 -0.00070355  0.00083681]",-3.8279789703955225,0.021753535772743294,0.7767079184391213,-0.03437978247727902,"[-0.12627413 -0.1024766  -0.06738465 -0.02842182  0.01367568  0.05561909
  0.09749125  0.1392232   0.17445132  0.19681411  0.19245606  0.14658402
  0.03128256 -0.14726955 -0.31858981 -0.34717863 -0.25512685 -0.21798048
 -0.19173401 -0.01766619  0.63168042  1.27596334  1.80595601  0.87003679
  0.00223986]","[ 6.65826919e-05  1.18285749e-03  3.92602304e-04  3.54500195e-04
 -9.61386561e-05  1.22931575e-03]","[ 1.29490377e-02 -1.94572560e-03 -3.86170169e-03  7.47321157e-03
 -3.05113014e-03  1.38612809e-03  3.61104564e-05 -8.58154553e-05
 -2.50130373e-04 -9.51337778e-04  8.66803888e-04  1.76501791e-03
 -1.56310165e-03  2.02923619e-03 -1.22039451e-03  9.78574500e-04
  2.17438935e-03  7.54183378e-04  2.10678804e-03  1.28682925e-04]",0.08423759469969798,0.7767079184391213
AAPL,"[0.0035268 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.18168295105352714,"[ 2.73525702e-04 -1.15808142e-03  5.63101022e-04  5.89881691e-04
 -5.22189369e-05  5.73853184e-04]","[ 0.01640411 -0.0046095  -0.00469765  0.01042465 -0.00408521 -0.00214967
  0.00436905  0.0021162  -0.00467325 -0.00068048  0.00464649  0.00035828
 -0.00387973  0.00334982  0.00038901 -0.00176014  0.00076387  0.00081328
  0.00533874  0.0015211 ]",-4.753101767303426,0.008624901233631604,0.7767125021890748,-0.034379772926011534,"[-0.12627412 -0.10247664 -0.06738439 -0.02842184  0.01367554  0.05561935
  0.09749112  0.13922351  0.17445136  0.19681448  0.1924554   0.14658355
  0.03128293 -0.14726926 -0.31858938 -0.34717829 -0.25512728 -0.21798064
 -0.19173705 -0.01766672  0.63168191  1.2759634   1.80595361  0.87003821
  0.00224025]","[ 6.65680584e-05  1.18287165e-03  3.92604951e-04  3.54522507e-04
 -9.61153190e-05  1.22935661e-03]","[ 1.29490754e-02 -1.94573048e-03 -3.86168054e-03  7.47320534e-03
 -3.05113785e-03  1.38614559e-03  3.61107415e-05 -8.58315379e-05
 -2.50146034e-04 -9.51353409e-04  8.66799447e-04  1.76498709e-03
 -1.56308348e-03  2.02927668e-03 -1.22041949e-03  9.78576207e-04
  2.17439013e-03  7.54174549e-04  2.10677336e-03  1.28672755e-04]",0.08423761374394888,0.7767125021890748
ABBV,"[0.00363816 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18940225110316106,"[-4.45926649e-05  8.45807573e-04 -2.80383448e-04  6.16612114e-04
 -1.49079562e-04  3.49196024e-04]","[ 0.01861181 -0.00968179  0.0001407   0.01663117 -0.01279337 -0.00044912
  0.00649287 -0.00759933  0.00113828  0.00435294  0.00056943  0.00204249
 -0.0034433   0.00183399 -0.00054427 -0.00175872  0.00206036 -0.00066956
  0.00624557  0.00287332]",-5.0160488557787515,0.006630673768240473,0.7767147306484536,-0.03437976828251837,"[-0.12627412 -0.10247667 -0.06738427 -0.02842186  0.01367547  0.05561947
  0.09749106  0.13922365  0.17445138  0.19681467  0.19245508  0.14658331
  0.03128311 -0.14726912 -0.31858918 -0.34717813 -0.25512749 -0.21798071
 -0.19173854 -0.01766697  0.63168263  1.27596343  1.80595245  0.8700389
  0.00224044]","[ 6.65609441e-05  1.18287853e-03  3.92606237e-04  3.54533354e-04
 -9.61039733e-05  1.22937648e-03]","[ 1.29490938e-02 -1.94573285e-03 -3.86167026e-03  7.47320232e-03
 -3.05114160e-03  1.38615409e-03  3.61108801e-05 -8.58393567e-05
 -2.50153648e-04 -9.51361009e-04  8.66797288e-04  1.76497210e-03
 -1.56307464e-03  2.02929636e-03 -1.22043163e-03  9.78577036e-04
  2.17439050e-03  7.54170257e-04  2.10676622e-03  1.28667811e-04]",0.08423762300259954,0.7767147306484536
ABT,"[0.00359478 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1870039669510378,"[ 7.78026670e-04  4.21790354e-04  3.77918079e-05  8.05785028e-04
 -2.28903158e-04  2.81991785e-04]","[ 1.85393815e-02 -9.45034068e-03  3.70220944e-05  1.65502322e-02
 -1.30349884e-02 -6.75854029e-04  7.30430258e-03 -7.92731243e-03
  5.92207638e-04  5.74550992e-03  1.98759634e-05  6.60669370e-04
 -2.46983406e-03  2.49690750e-03 -1.41070728e-03 -2.09965300e-03
  2.99729077e-03 -7.38175143e-04  6.12844556e-03  3.68846137e-03]",-4.956450527740916,0.007037864254770891,0.776713862497403,-0.034379770091505106,"[-0.12627412 -0.10247666 -0.06738431 -0.02842185  0.0136755   0.05561942
  0.09749108  0.1392236   0.17445137  0.1968146   0.19245521  0.1465834
  0.03128304 -0.14726918 -0.31858926 -0.34717819 -0.25512741 -0.21798068
 -0.19173796 -0.01766687  0.63168235  1.27596342  1.8059529   0.87003863
  0.00224037]","[ 6.65637156e-05  1.18287585e-03  3.92605736e-04  3.54529128e-04
 -9.61083933e-05  1.22936874e-03]","[ 1.29490866e-02 -1.94573192e-03 -3.86167426e-03  7.47320350e-03
 -3.05114014e-03  1.38615078e-03  3.61108261e-05 -8.58363107e-05
 -2.50150682e-04 -9.51358048e-04  8.66798129e-04  1.76497794e-03
 -1.56307808e-03  2.02928869e-03 -1.22042690e-03  9.78576713e-04
  2.17439036e-03  7.54171929e-04  2.10676900e-03  1.28669737e-04]",0.08423761939566492,0.776713862497403
ACN,"[0.00380375 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19527116443330292,[ 0.00067788  0.00242414 -0.00084803  0.00136569 -0.00057168  0.00015113],"[ 1.52849901e-02 -9.55942769e-04 -7.60848965e-03  7.50050788e-03
 -2.17415402e-03 -3.87295494e-03  7.58540353e-03  1.58594578e-03
 -4.68048058e-03  7.64584290e-03 -4.53004315e-03 -4.24261656e-03
  4.20041423e-03 -1.84638183e-03 -1.21911678e-04  2.60094619e-03
  3.82871170e-03 -6.52040962e-05  1.73072018e-04  9.76221053e-03]",-4.385799337099664,0.012452930065934896,0.7767180447059921,-0.0343797613769388,"[-0.12627411 -0.1024767  -0.06738408 -0.02842188  0.01367537  0.05561965
  0.09749096  0.13922387  0.17445141  0.19681494  0.19245461  0.14658297
  0.03128338 -0.14726891 -0.31858887 -0.34717788 -0.2551278  -0.21798082
 -0.19174074 -0.01766735  0.63168371  1.27596348  1.80595072  0.87003992
  0.00224073]","[ 6.65503640e-05  1.18288877e-03  3.92608151e-04  3.54549485e-04
 -9.60871005e-05  1.22940602e-03]","[ 1.29491211e-02 -1.94573637e-03 -3.86165497e-03  7.47319782e-03
 -3.05114717e-03  1.38616675e-03  3.61110862e-05 -8.58509845e-05
 -2.50164971e-04 -9.51372310e-04  8.66794077e-04  1.76494981e-03
 -1.56306150e-03  2.02932564e-03 -1.22044969e-03  9.78578270e-04
  2.17439106e-03  7.54163874e-04  2.10675561e-03  1.28660458e-04]",0.08423763677161922,0.7767180447059921
ADBE,"[0.00370288 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18935421100859645,"[ 9.51947344e-04 -5.65686007e-06  1.20820650e-04  9.00566741e-04
 -3.49380589e-04  1.66104006e-04]","[ 0.01422259 -0.00057658 -0.00646381  0.00497733  0.00036386 -0.0001956
  0.0027073   0.00262886 -0.00360023  0.00239499 -0.00153569 -0.00297195
  0.00477411 -0.00013232 -0.00209843  0.0054474  -0.00092545 -0.00339144
  0.00495671  0.00350955]",-4.206227520289661,0.014902481738197556,0.7767160258554522,-0.03437976558366511,"[-0.12627412 -0.10247668 -0.06738419 -0.02842186  0.01367543  0.05561954
  0.09749102  0.13922374  0.17445139  0.19681477  0.1924549   0.14658318
  0.03128322 -0.14726904 -0.31858906 -0.34717803 -0.25512761 -0.21798075
 -0.1917394  -0.01766712  0.63168305  1.27596345  1.80595177  0.8700393
  0.00224056]","[ 6.65568091e-05  1.18288254e-03  3.92606985e-04  3.54539658e-04
 -9.60973790e-05  1.22938803e-03]","[ 1.29491044e-02 -1.94573423e-03 -3.86166428e-03  7.47320056e-03
 -3.05114378e-03  1.38615904e-03  3.61109606e-05 -8.58439011e-05
 -2.50158074e-04 -9.51365426e-04  8.66796033e-04  1.76496339e-03
 -1.56306951e-03  2.02930780e-03 -1.22043869e-03  9.78577519e-04
  2.17439072e-03  7.54167762e-04  2.10676208e-03  1.28664937e-04]",0.08423762838383703,0.7767160258554522
ADI,"[0.00363944 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18676490333480872,"[-1.62962061e-03  6.52345809e-04 -1.18025902e-03  9.86594497e-04
 -7.30417326e-04  4.13347284e-05]","[ 0.01649357 -0.00423699 -0.00548402  0.01041084 -0.00374804 -0.00299885
  0.00491711  0.00231218 -0.00408393  0.00050349  0.00216818  0.00067842
 -0.00238339  0.00057615  0.000974    0.00017229  0.00186767 -0.00030233
  0.00327063  0.00704957]",-4.201484869486697,0.014973326869246522,0.7767147564119604,-0.03437976822883434,"[-0.12627412 -0.10247667 -0.06738426 -0.02842186  0.01367547  0.05561947
  0.09749105  0.13922365  0.17445138  0.19681467  0.19245508  0.14658331
  0.03128312 -0.14726912 -0.31858917 -0.34717812 -0.25512749 -0.21798071
 -0.19173855 -0.01766697  0.63168264  1.27596343  1.80595244  0.8700389
  0.00224045]","[ 6.65608618e-05  1.18287861e-03  3.92606252e-04  3.54533479e-04
 -9.61038421e-05  1.22937671e-03]","[ 1.29490940e-02 -1.94573287e-03 -3.86167014e-03  7.47320228e-03
 -3.05114164e-03  1.38615419e-03  3.61108817e-05 -8.58394471e-05
 -2.50153736e-04 -9.51361097e-04  8.66797263e-04  1.76497193e-03
 -1.56307454e-03  2.02929659e-03 -1.22043177e-03  9.78577046e-04
  2.17439051e-03  7.54170207e-04  2.10676614e-03  1.28667754e-04]",0.08423762310964,0.7767147564119604
ADM,"[0.00372153 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19231813417431606,[ 0.00030727  0.00156865 -0.00039402  0.00088356 -0.00019779  0.00042987],"[ 0.01753351 -0.00606299 -0.00386229  0.01363545 -0.00890198 -0.0035616
  0.00855662 -0.00362067 -0.00139966  0.0068954  -0.00239188  0.00037916
 -0.00214376 -0.00139544  0.00235189 -0.00132091  0.00313175  0.00205312
  0.00298891  0.00574864]",-4.539366411319176,0.010680171245891025,0.7767163992253485,-0.03437976480566548,"[-0.12627411 -0.10247668 -0.06738417 -0.02842187  0.01367542  0.05561956
  0.09749101  0.13922376  0.1744514   0.1968148   0.19245484  0.14658314
  0.03128325 -0.14726902 -0.31858902 -0.347178   -0.25512764 -0.21798077
 -0.19173965 -0.01766716  0.63168317  1.27596346  1.80595158  0.87003941
  0.00224059]","[ 6.65556172e-05  1.18288369e-03  3.92607201e-04  3.54541476e-04
 -9.60954781e-05  1.22939136e-03]","[ 1.29491075e-02 -1.94573462e-03 -3.86166256e-03  7.47320005e-03
 -3.05114440e-03  1.38616046e-03  3.61109838e-05 -8.58452111e-05
 -2.50159349e-04 -9.51366699e-04  8.66795671e-04  1.76496088e-03
 -1.56306803e-03  2.02931110e-03 -1.22044073e-03  9.78577658e-04
  2.17439078e-03  7.54167043e-04  2.10676088e-03  1.28664109e-04]",0.08423762993508875,0.7767163992253485
