,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00289143 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13449290865437655,[ 0.00111462 -0.00150576  0.00021269  0.00079578 -0.00034187 -0.00042804],"[ 3.13635793e-03 -7.22281039e-03 -1.27279060e-03 -1.13814950e-04
  6.64775525e-04  2.44842311e-03  1.40534808e-03  4.83146960e-03
 -4.88737543e-03  1.82904437e-03 -5.14161175e-04 -2.31529207e-03
  1.19929530e-03  6.30709880e-04 -5.85327995e-05  2.93434554e-03
 -5.16203293e-03  3.24947207e-03 -5.67030350e-03 -5.45014502e-03]",-4.454253663388274,0.011628995781964274,0.8301701907221543,-0.040154185327087165,"[-0.11956038 -0.09895707 -0.06515335 -0.02826912  0.01222777  0.05377384
  0.09545718  0.133204    0.15742036  0.16329962  0.1349418   0.05157527
 -0.09088494 -0.24497825 -0.30111478 -0.23499716 -0.18284601 -0.14146358
 -0.03660154  0.3946195   0.8767218   1.19518519  0.90438854 -0.12185383
  0.00562598]",[ 0.00095306  0.00057018  0.00066732 -0.00025769 -0.001322    0.00048658],"[ 0.01001238 -0.00487751 -0.00392899  0.00459018 -0.00250888  0.00258549
 -0.00040105 -0.00052848 -0.0004728   0.00098117  0.00243134  0.00036396
 -0.00048646  0.00309708  0.00013531 -0.00036771  0.00051476  0.00155573
  0.00158712 -0.00025687]",0.08418075244692057,0.8301701907221543
AAL,"[0.00295209 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13686127729460246,[ 0.00038151  0.00048953  0.00022631 -0.0003438   0.00028128  0.00019596],"[ 7.45254818e-03 -7.88081054e-04 -6.59582155e-03  1.14064903e-02
 -1.12633336e-02  3.90023768e-03 -3.07729102e-03 -2.42261316e-03
 -2.35023301e-03 -3.33720926e-04 -1.75246911e-03  4.63526616e-04
 -3.08084513e-03 -7.80271278e-04 -6.07825567e-06 -1.36473745e-03
 -9.41497522e-04  3.05912925e-03 -3.35586368e-03  1.90521850e-03]",-5.768529002110018,0.0031243500478611505,0.8301715353588568,-0.04015412862287403,"[-0.11956041 -0.09895708 -0.06515339 -0.02826908  0.01222786  0.05377379
  0.09545709  0.13320412  0.15742034  0.16329945  0.13494177  0.05157533
 -0.09088476 -0.24497819 -0.30111484 -0.23499742 -0.18284604 -0.14146355
 -0.03660119  0.39461952  0.87672162  1.1951856   0.9043889  -0.12185382
  0.00562588]",[ 0.00095304  0.00057018  0.00066732 -0.00025768 -0.001322    0.00048657],"[ 0.01001237 -0.00487752 -0.00392899  0.00459018 -0.00250887  0.00258548
 -0.00040105 -0.00052847 -0.00047279  0.00098117  0.00243134  0.00036397
 -0.00048646  0.00309707  0.00013531 -0.00036772  0.00051477  0.00155574
  0.00158713 -0.00025686]",0.0841807573548437,0.8301715353588568
AAP,"[0.00295516 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13650848099727111,[-0.00067475  0.0011293  -0.00010554 -0.00061286  0.00053815  0.00034148],"[ 0.00739272 -0.00245564 -0.0030431   0.01064433 -0.00909426  0.00818908
 -0.00702722  0.00161097 -0.00722141 -0.00327547 -0.00027055 -0.00387095
 -0.00029578 -0.00033884  0.0004214  -0.00031761  0.00044761  0.00320302
 -0.00126306  0.00486783]",-5.234725716729062,0.005328285743053842,0.8301716033971762,-0.040154125753653395,"[-0.11956041 -0.09895708 -0.06515339 -0.02826908  0.01222786  0.05377379
  0.09545708  0.13320413  0.15742034  0.16329944  0.13494177  0.05157533
 -0.09088475 -0.24497818 -0.30111485 -0.23499743 -0.18284604 -0.14146354
 -0.03660118  0.39461952  0.87672161  1.19518562  0.90438892 -0.12185381
  0.00562587]",[ 0.00095304  0.00057018  0.00066732 -0.00025768 -0.00132201  0.00048657],"[ 0.01001237 -0.00487752 -0.00392899  0.00459018 -0.00250887  0.00258548
 -0.00040105 -0.00052847 -0.00047279  0.00098117  0.00243134  0.00036397
 -0.00048646  0.00309707  0.00013531 -0.00036773  0.00051477  0.00155574
  0.00158713 -0.00025686]",0.08418075760318353,0.8301716033971762
AAPL,"[0.00314114 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14653544483001074,"[-1.51614980e-03 -2.45778967e-04 -7.02238818e-05 -5.58362727e-04
  6.52754093e-04  3.57680971e-04]","[ 4.02465310e-03 -6.85417135e-03 -2.47905899e-04  1.06937396e-03
  1.61955393e-03  3.98589837e-03  2.53191777e-03  7.72563714e-03
 -5.20530430e-03  6.70882961e-03 -4.86535423e-03  2.66739175e-03
 -5.19724986e-03 -8.31095156e-05 -1.18152428e-03 -2.22453759e-03
  1.28130769e-03  3.44273312e-03 -2.33662635e-03  7.42058439e-03]",-4.900697769401773,0.007441388885492269,0.8301757257550876,-0.040153951911112006,"[-0.11956049 -0.09895711 -0.0651535  -0.02826896  0.01222813  0.05377364
  0.0954568   0.13320448  0.15742028  0.16329893  0.13494167  0.05157551
 -0.0908842  -0.24497798 -0.30111505 -0.23499823 -0.18284612 -0.14146344
 -0.03660013  0.39461956  0.87672105  1.19518686  0.90439    -0.12185376
  0.00562556]",[ 0.00095299  0.00057017  0.00066732 -0.00025767 -0.00132202  0.00048656],"[ 0.01001236 -0.00487753 -0.003929    0.00459018 -0.00250885  0.00258546
 -0.00040103 -0.00052844 -0.00047275  0.00098116  0.00243134  0.00036399
 -0.00048645  0.00309706  0.00013531 -0.00036776  0.00051479  0.00155575
  0.00158714 -0.00025684]",0.08418077264978738,0.8301757257550876
ABBV,"[0.00317242 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14731538600488867,"[-2.43558561e-03  5.23037648e-04 -1.29857628e-03  7.01095159e-04
  2.56676940e-05 -1.57433215e-05]","[ 3.61665333e-03 -6.74900159e-03 -1.10259903e-03  1.19509934e-03
 -4.06586460e-04  3.60393670e-03  2.98992486e-05  4.42283220e-03
 -4.71278077e-03  6.04375284e-04  6.43070730e-04 -2.10063998e-03
  1.19404330e-03  1.60680236e-03 -7.87739369e-05  2.40711126e-03
 -2.52870083e-03  3.30027547e-03 -2.92801578e-03 -6.59488485e-04]",-4.248171895875957,0.014290334263648731,0.8301764191004677,-0.040153922672281815,"[-0.1195605  -0.09895711 -0.06515352 -0.02826894  0.01222817  0.05377361
  0.09545675  0.13320454  0.15742027  0.16329884  0.13494165  0.05157555
 -0.09088411 -0.24497794 -0.30111508 -0.23499836 -0.18284614 -0.14146343
 -0.03659995  0.39461957  0.87672096  1.19518707  0.90439018 -0.12185375
  0.00562551]",[ 0.00095299  0.00057017  0.00066732 -0.00025767 -0.00132202  0.00048656],"[ 0.01001235 -0.00487753 -0.003929    0.00459018 -0.00250884  0.00258545
 -0.00040103 -0.00052843 -0.00047275  0.00098116  0.00243134  0.00036399
 -0.00048645  0.00309706  0.00013531 -0.00036777  0.00051479  0.00155575
  0.00158714 -0.00025684]",0.08418077518049759,0.8301764191004677
ABT,"[0.00269834 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12672385425995067,"[ 4.37695014e-04 -2.02889779e-03  3.54482402e-04  3.19074588e-04
 -1.28173176e-05 -3.43508438e-04]","[ 9.27730460e-05 -1.04747804e-02 -1.11268471e-03 -7.31072900e-03
  5.30673378e-03 -2.42008890e-03  5.79683857e-03  3.80408163e-03
 -2.38726520e-03  1.78889920e-03  1.11887733e-03 -3.36538131e-03
  3.20303596e-03 -4.79521952e-04  2.36722598e-03  1.79960566e-03
 -2.06756461e-03  2.04326955e-03 -1.72939981e-03 -4.50484133e-03]",-4.9878956624027815,0.006820000987017648,0.8301659109394406,-0.040154365808335896,"[-0.11956029 -0.09895704 -0.06515324 -0.02826925  0.0122275   0.053774
  0.09545748  0.13320364  0.15742042  0.16330016  0.1349419   0.05157509
 -0.09088552 -0.24497847 -0.30111457 -0.23499633 -0.18284593 -0.14146368
 -0.03660263  0.39461946  0.87672238  1.1951839   0.90438742 -0.12185389
  0.0056263 ]",[ 0.0009531   0.00057019  0.00066732 -0.0002577  -0.00132198  0.00048659],"[ 0.0100124  -0.0048775  -0.00392899  0.00459018 -0.0025089   0.00258551
 -0.00040107 -0.00052851 -0.00047284  0.00098118  0.00243134  0.00036394
 -0.00048647  0.00309709  0.00013531 -0.00036767  0.00051474  0.00155572
  0.00158711 -0.00025689]",0.08418073682571629,0.8301659109394406
ACN,"[0.00292102 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13525946003766942,"[ 7.09593321e-04 -4.73747441e-05  9.55521287e-04  7.69342473e-05
  4.15042149e-04  1.16669561e-03]","[ 4.81336037e-03 -3.79119397e-03 -5.17956909e-03  5.26939438e-03
 -6.16706890e-03  1.69584369e-03 -5.57635743e-04 -5.13757939e-04
 -3.08272276e-03 -8.23404851e-06 -1.26915211e-03 -1.75304543e-03
 -9.39478922e-04 -1.51458059e-03  4.42843964e-04 -6.93603119e-04
 -2.47240765e-03  7.51528202e-04 -1.47892039e-03 -5.22418918e-03]",-4.56870977626369,0.010371332428140275,0.830170846613619,-0.04015415766771319,"[-0.11956039 -0.09895707 -0.06515337 -0.0282691   0.01222782  0.05377382
  0.09545714  0.13320406  0.15742035  0.16329954  0.13494179  0.0515753
 -0.09088486 -0.24497822 -0.30111481 -0.23499728 -0.18284603 -0.14146356
 -0.03660137  0.39461951  0.87672171  1.19518539  0.90438872 -0.12185382
  0.00562593]",[ 0.00095305  0.00057018  0.00066732 -0.00025769 -0.001322    0.00048658],"[ 0.01001238 -0.00487752 -0.00392899  0.00459018 -0.00250887  0.00258548
 -0.00040105 -0.00052847 -0.0004728   0.00098117  0.00243134  0.00036397
 -0.00048646  0.00309707  0.00013531 -0.00036772  0.00051477  0.00155574
  0.00158713 -0.00025686]",0.08418075484092401,0.830170846613619
ADBE,"[0.00314614 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14731716920731555,[-0.00249661 -0.001237   -0.00022198 -0.00038647  0.00033226  0.00032956],"[ 0.00154331 -0.00872707 -0.00141892 -0.00408274  0.00376874 -0.00099042
  0.00595622  0.00436593 -0.00120117  0.00453837 -0.00025118  0.0012999
 -0.00056286  0.00182595 -0.00054968  0.00106937 -0.00093803  0.00163067
  0.00123923  0.00057642]",-4.746273847012523,0.008683992878719713,0.8301758365171362,-0.040153947240203644,"[-0.11956049 -0.09895711 -0.0651535  -0.02826896  0.01222814  0.05377363
  0.09545679  0.13320449  0.15742028  0.16329891  0.13494167  0.05157552
 -0.09088419 -0.24497797 -0.30111505 -0.23499825 -0.18284613 -0.14146344
 -0.0366001   0.39461956  0.87672104  1.1951869   0.90439003 -0.12185376
  0.00562555]",[ 0.00095299  0.00057017  0.00066732 -0.00025767 -0.00132202  0.00048656],"[ 0.01001236 -0.00487753 -0.003929    0.00459018 -0.00250885  0.00258546
 -0.00040103 -0.00052844 -0.00047275  0.00098116  0.00243134  0.00036399
 -0.00048645  0.00309706  0.00013531 -0.00036776  0.00051479  0.00155575
  0.00158714 -0.00025684]",0.08418077305406878,0.8301758365171362
ADI,"[0.00297467 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13725039868525132,[-0.0007937   0.00065713 -0.00019914 -0.0006175   0.00017383  0.00026436],"[ 0.00805861 -0.0011302  -0.004381    0.01210407 -0.01007773  0.00702813
 -0.00498419  0.00059738 -0.00472733 -0.00099028 -0.00050893 -0.00099528
 -0.0006772   0.0009427   0.00023284  0.00129885 -0.00052523  0.0033501
  0.00252528  0.00272844]",-5.018765122577134,0.0066126875280051785,0.8301720358844437,-0.0401541075153812,"[-0.11956042 -0.09895708 -0.0651534  -0.02826907  0.01222789  0.05377377
  0.09545705  0.13320416  0.15742033  0.16329939  0.13494176  0.05157535
 -0.0908847  -0.24497816 -0.30111487 -0.23499751 -0.18284605 -0.14146353
 -0.03660107  0.39461952  0.87672155  1.19518575  0.90438903 -0.12185381
  0.00562584]",[ 0.00095304  0.00057018  0.00066732 -0.00025768 -0.00132201  0.00048657],"[ 0.01001237 -0.00487752 -0.00392899  0.00459018 -0.00250887  0.00258548
 -0.00040104 -0.00052846 -0.00047279  0.00098117  0.00243134  0.00036397
 -0.00048646  0.00309707  0.00013531 -0.00036773  0.00051477  0.00155574
  0.00158713 -0.00025686]",0.0841807591817618,0.8301720358844437
ADM,"[0.00278602 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12826717649980693,[-0.00131772  0.00070248 -0.00032471 -0.00045683  0.00035787  0.00059247],"[ 0.00603171 -0.00252263 -0.00565417  0.00778235 -0.0078912   0.00220427
 -0.00013799 -0.00161289 -0.00034048  0.00142245 -0.00113441  0.00286883
 -0.00426909  0.00114821 -0.00297899 -0.00173295 -0.00294476 -0.00193644
  0.00069647 -0.00804804]",-4.362637793581737,0.012744725317269289,0.8301678543076598,-0.04015428385522135,"[-0.11956033 -0.09895705 -0.06515329 -0.02826919  0.01222762  0.05377393
  0.09545735  0.1332038   0.15742039  0.16329991  0.13494186  0.05157517
 -0.09088526 -0.24497837 -0.30111467 -0.23499671 -0.18284596 -0.14146364
 -0.03660213  0.39461948  0.87672212  1.19518448  0.90438793 -0.12185387
  0.00562616]",[ 0.00095308  0.00057019  0.00066732 -0.0002577  -0.00132199  0.00048658],"[ 0.01001239 -0.00487751 -0.00392899  0.00459018 -0.00250889  0.0025855
 -0.00040106 -0.00052849 -0.00047282  0.00098118  0.00243134  0.00036395
 -0.00048646  0.00309708  0.00013531 -0.00036769  0.00051475  0.00155573
  0.00158712 -0.00025688]",0.0841807439190091,0.8301678543076598
