,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00340324 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.176640964178844,"[-2.09249771e-04  8.29144459e-04 -2.87736424e-04  2.41240506e-04
 -4.54842577e-05  1.57336121e-04]","[ 0.01078368 -0.00720368 -0.00582407  0.00782166  0.00098358  0.00035618
 -0.00659432 -0.00231106  0.00369008  0.00483464  0.00066865 -0.00154454
  0.00146944  0.00274046 -0.00492451 -0.00262417  0.00124887  0.00179668
 -0.00330141  0.0077772 ]",-5.855913609184715,0.0028629188170110043,0.7864564345968207,-0.035789352014080365,"[-0.11424972 -0.09055774 -0.05903907 -0.02023701  0.01928722  0.06232982
  0.10272471  0.13866863  0.16950479  0.18109882  0.16402145  0.09499122
 -0.04575496 -0.22270406 -0.3303134  -0.29158136 -0.2151713  -0.18132718
 -0.11709342  0.24108124  0.84638462  1.29944959  1.30193602 -0.08944383
  0.00665981]","[1.64136257e-03 1.54595225e-03 1.84030071e-04 8.38259567e-05
 1.85384687e-04 3.00998189e-04]","[ 0.00709031 -0.00607407 -0.0033601   0.00538255 -0.00498745  0.00326018
  0.00081853  0.00036804 -0.00132694 -0.00077919  0.00040023  0.00102517
 -0.00215084  0.00229826 -0.00128715  0.00084039  0.00091139  0.00256009
  0.00246739 -0.0011542 ]",0.08734286329398946,0.7864564345968207
AAL,"[0.00343731 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1806110763534173,[-0.00098946  0.00047853 -0.00049896  0.00018603 -0.00013563  0.00011509],"[ 0.01633447 -0.0009303  -0.00199075 -0.003448   -0.01063033  0.00436729
  0.00030773  0.00193738  0.00314851  0.00251456  0.00222124 -0.00297658
 -0.00125168  0.00338899 -0.0032524  -0.00366615 -0.0005235   0.00411908
 -0.00419655  0.003355  ]",-6.008458131207749,0.0024578749810173503,0.7864571168090445,-0.03578937264604836,"[-0.11424974 -0.09055775 -0.05903908 -0.02023699  0.01928722  0.06232976
  0.1027247   0.13866869  0.16950477  0.18109874  0.16402145  0.09499128
 -0.04575494 -0.22270401 -0.33031338 -0.29158149 -0.21517134 -0.18132724
 -0.11709363  0.24108118  0.84638487  1.29944957  1.30193605 -0.08944385
  0.00665989]","[1.64135563e-03 1.54595128e-03 1.84029611e-04 8.38254870e-05
 1.85389432e-04 3.00992391e-04]","[ 0.00709031 -0.00607407 -0.0033601   0.00538254 -0.00498745  0.00326018
  0.00081853  0.00036804 -0.00132694 -0.00077919  0.00040024  0.00102517
 -0.00215085  0.00229827 -0.00128715  0.00084039  0.00091138  0.00256008
  0.00246738 -0.00115421]",0.08734286412564235,0.7864571168090445
AAP,"[0.00358768 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18699223741443102,[-0.00056566  0.0001079  -0.0003805  -0.00021181 -0.00010751 -0.00031377],"[ 1.25326876e-02 -4.30803245e-03 -2.00004491e-03  2.57819249e-03
 -8.21259333e-03  5.88201863e-04 -1.31351939e-04  4.22264216e-03
  3.56709521e-03 -1.76755329e-03  6.91674277e-05  1.28005771e-04
 -1.30348947e-03  1.77933044e-03 -1.99423423e-03  7.01740260e-04
  1.33531758e-04  1.22455114e-03  4.11886840e-03  3.10864206e-03]",-5.454460756438058,0.004277182603139075,0.7864601283952469,-0.03578946372467164,"[-0.11424982 -0.09055778 -0.05903912 -0.02023688  0.01928721  0.06232947
  0.10272461  0.13866894  0.16950471  0.18109837  0.16402144  0.09499154
 -0.04575484 -0.22270376 -0.3303133  -0.29158206 -0.21517152 -0.18132747
 -0.11709452  0.24108093  0.84638594  1.29944948  1.30193618 -0.08944394
  0.00666027]","[1.64132499e-03 1.54594697e-03 1.84027581e-04 8.38234135e-05
 1.85410381e-04 3.00966795e-04]","[ 0.00709031 -0.00607408 -0.00336011  0.00538253 -0.00498745  0.00326017
  0.00081853  0.00036805 -0.00132695 -0.00077918  0.00040025  0.00102516
 -0.00215086  0.00229828 -0.00128717  0.00084038  0.00091135  0.00256007
  0.00246737 -0.00115422]",0.0873428677969257,0.7864601283952469
AAPL,"[0.00336021 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17595505342298487,"[-9.91537804e-04 -4.79874329e-05 -2.66936574e-04  5.71362598e-06
 -3.44184846e-05  1.38753058e-04]","[ 1.48460531e-02 -2.22717133e-03 -1.92292598e-03 -1.13132267e-03
 -9.90574207e-03  2.54093969e-03 -3.77062996e-04  3.77470625e-03
  5.50482492e-03  7.15602130e-04 -1.25279743e-04 -3.99905112e-03
 -2.62684947e-03  5.28477952e-03 -4.90334594e-04 -1.35151660e-03
  2.57538231e-05  1.19424005e-03 -1.98317251e-03  3.16237930e-03]",-5.835952611335244,0.0029206397000518004,0.7864555728405096,-0.03578932595220694,"[-0.1142497  -0.09055773 -0.05903906 -0.02023704  0.01928723  0.06232991
  0.10272474  0.13866856  0.1695048   0.18109893  0.16402145  0.09499115
 -0.04575499 -0.22270414 -0.33031342 -0.2915812  -0.21517125 -0.18132711
 -0.11709317  0.24108131  0.84638432  1.29944962  1.30193599 -0.0894438
  0.0066597 ]","[1.64137133e-03 1.54595348e-03 1.84030651e-04 8.38265500e-05
 1.85378692e-04 3.01005514e-04]","[ 0.00709031 -0.00607407 -0.00336009  0.00538255 -0.00498745  0.00326018
  0.00081853  0.00036804 -0.00132694 -0.0007792   0.00040023  0.00102517
 -0.00215084  0.00229826 -0.00128714  0.00084039  0.0009114   0.00256009
  0.00246739 -0.0011542 ]",0.08734286224346281,0.7864555728405096
ABBV,"[0.00342551 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17751581208369202,"[-8.97087353e-06  2.64665996e-04 -4.28451328e-06 -1.78583448e-04
  1.21817641e-04  5.67510756e-06]","[ 1.02245624e-02 -8.05912264e-03 -6.21182616e-03  7.73327928e-03
 -1.09060676e-03  2.90854233e-03  3.00426168e-05 -2.29175627e-03
 -1.90659175e-03 -6.62380949e-04  9.53274191e-04  2.56283417e-03
 -7.06714512e-04  3.15477914e-03  1.14179975e-03 -5.95640265e-04
 -9.08953904e-04 -3.93043919e-04  2.99539951e-03 -2.29915182e-03]",-5.256522410779477,0.0052134033058783705,0.7864568805672049,-0.03578936550144745,"[-0.11424973 -0.09055775 -0.05903908 -0.020237    0.01928722  0.06232978
  0.1027247   0.13866867  0.16950478  0.18109877  0.16402145  0.09499126
 -0.04575495 -0.22270403 -0.33031339 -0.29158145 -0.21517133 -0.18132722
 -0.11709356  0.2410812   0.84638478  1.29944958  1.30193604 -0.08944384
  0.00665986]","[1.64135803e-03 1.54595161e-03 1.84029770e-04 8.38256496e-05
 1.85387789e-04 3.00994399e-04]","[ 0.00709031 -0.00607407 -0.0033601   0.00538254 -0.00498745  0.00326018
  0.00081853  0.00036804 -0.00132694 -0.00077919  0.00040024  0.00102517
 -0.00215085  0.00229827 -0.00128715  0.00084039  0.00091138  0.00256008
  0.00246738 -0.00115421]",0.08734286383765102,0.7864568805672049
ABT,"[0.00332487 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17344045688579002,[-0.00058117  0.00054876 -0.0005551   0.00017052 -0.00024557 -0.00017874],"[ 0.0144367  -0.0028503  -0.0024223  -0.00069992 -0.01012869  0.0035997
  0.00225063  0.00356937  0.00294489 -0.00218258 -0.00077381 -0.00080001
 -0.00143073  0.0045428   0.00022269 -0.0014039  -0.00177787  0.00035881
  0.00120533  0.00436751]",-5.424995463626009,0.004405086144881297,0.7864548649473357,-0.035789304543576615,"[-0.11424968 -0.09055772 -0.05903905 -0.02023707  0.01928723  0.06232997
  0.10272476  0.1386685   0.16950482  0.18109901  0.16402145  0.09499109
 -0.04575502 -0.22270419 -0.33031344 -0.29158107 -0.21517121 -0.18132706
 -0.11709296  0.24108137  0.84638406  1.29944964  1.30193596 -0.08944378
  0.00665961]","[1.64137854e-03 1.54595450e-03 1.84031129e-04 8.38270373e-05
 1.85373768e-04 3.01011530e-04]","[ 0.00709031 -0.00607407 -0.00336009  0.00538255 -0.00498745  0.00326018
  0.00081853  0.00036804 -0.00132694 -0.0007792   0.00040023  0.00102517
 -0.00215084  0.00229826 -0.00128714  0.00084039  0.0009114   0.00256009
  0.00246739 -0.00115419]",0.08734286138050348,0.7864548649473357
ACN,"[0.00348346 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18058724772510365,"[-1.60177101e-03  1.24588313e-03 -9.65787477e-04  9.54733136e-05
 -1.70890097e-04  1.58308992e-05]","[ 0.01228221 -0.00613305 -0.00585534  0.00514321 -0.00121923  0.00268594
 -0.00398949 -0.00248495  0.00264275  0.00426843  0.00088269 -0.00250434
 -0.00017081  0.00475779 -0.00246527 -0.00324065  0.00104757  0.00279556
 -0.00256035  0.00109737]",-5.1387789810944415,0.005864846431573479,0.7864580410918348,-0.03578940059889393,"[-0.11424976 -0.09055776 -0.05903909 -0.02023695  0.01928722  0.06232967
  0.10272467  0.13866877  0.16950475  0.18109863  0.16402144  0.09499136
 -0.04575491 -0.22270393 -0.33031336 -0.29158167 -0.2151714  -0.18132731
 -0.1170939   0.24108111  0.8463852   1.29944954  1.30193609 -0.08944387
  0.00666001]","[1.64134622e-03 1.54594996e-03 1.84028988e-04 8.38248506e-05
 1.85395862e-04 3.00984535e-04]","[ 0.00709031 -0.00607407 -0.0033601   0.00538254 -0.00498745  0.00326018
  0.00081853  0.00036804 -0.00132694 -0.00077918  0.00040024  0.00102516
 -0.00215085  0.00229827 -0.00128715  0.00084039  0.00091137  0.00256008
  0.00246738 -0.00115421]",0.08734286525239211,0.7864580410918348
ADBE,"[0.00343068 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17806563179639723,"[-1.68104856e-03  1.22514582e-04 -3.61466260e-04 -5.27685113e-05
  1.01942142e-04  4.39422912e-04]","[ 1.24504554e-02 -6.07902022e-03 -5.98681097e-03  4.85300710e-03
 -1.42347305e-03  3.12705418e-03 -3.56828666e-03 -2.60126450e-03
  2.49284299e-03  4.25457563e-03  1.05861406e-03 -2.95208106e-03
 -1.10031813e-03  5.23939254e-03 -1.12683530e-03 -2.77741955e-03
  3.77871573e-05  1.75540787e-03 -1.47376564e-03  2.63179931e-03]",-5.300550451645356,0.004988847031911497,0.7864569840280872,-0.035789368630388174,"[-0.11424974 -0.09055775 -0.05903908 -0.02023699  0.01928722  0.06232977
  0.1027247   0.13866868  0.16950478  0.18109875  0.16402145  0.09499127
 -0.04575495 -0.22270402 -0.33031338 -0.29158147 -0.21517133 -0.18132723
 -0.11709359  0.24108119  0.84638482  1.29944957  1.30193605 -0.08944384
  0.00665988]","[1.64135698e-03 1.54595147e-03 1.84029700e-04 8.38255784e-05
 1.85388509e-04 3.00993519e-04]","[ 0.00709031 -0.00607407 -0.0033601   0.00538254 -0.00498745  0.00326018
  0.00081853  0.00036804 -0.00132694 -0.00077919  0.00040024  0.00102517
 -0.00215085  0.00229827 -0.00128715  0.00084039  0.00091138  0.00256008
  0.00246738 -0.00115421]",0.08734286396377533,0.7864569840280872
ADI,"[0.00355515 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18558789101725906,[-0.00100814  0.00152606 -0.00081912  0.00037588 -0.0001664   0.00019164],"[ 0.01412689 -0.00369099 -0.00363314  0.00090809 -0.00694825  0.00300669
 -0.00124478  0.00185353  0.00500269  0.00118217 -0.00075459 -0.00360468
 -0.00178016  0.00560285 -0.00087062 -0.00157784 -0.00015973  0.00166516
  0.0021213   0.00419651]",-5.307225889989969,0.004955655199411301,0.7864594768842476,-0.03578944402119285,"[-0.1142498  -0.09055778 -0.05903911 -0.0202369   0.01928721  0.06232954
  0.10272463  0.13866889  0.16950473  0.18109845  0.16402144  0.09499148
 -0.04575486 -0.22270381 -0.33031332 -0.29158194 -0.21517148 -0.18132742
 -0.11709433  0.24108099  0.84638571  1.2994495   1.30193615 -0.08944392
  0.00666019]","[1.64133162e-03 1.54594790e-03 1.84028020e-04 8.38238621e-05
 1.85405849e-04 3.00972332e-04]","[ 0.00709031 -0.00607408 -0.0033601   0.00538253 -0.00498745  0.00326017
  0.00081853  0.00036804 -0.00132695 -0.00077918  0.00040025  0.00102516
 -0.00215085  0.00229828 -0.00128716  0.00084038  0.00091135  0.00256008
  0.00246738 -0.00115422]",0.08734286700269922,0.7864594768842476
ADM,"[0.00345165 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17921785456806255,"[ 1.98693051e-04  4.38771106e-04 -3.26734207e-05  4.55161068e-05
  4.36292163e-05  5.74749024e-05]","[ 9.84366706e-03 -7.96631035e-03 -5.47573230e-03  8.86471878e-03
  1.67647149e-04 -2.18182480e-04 -4.76966316e-03 -7.19857869e-04
  3.16249420e-03  1.64582587e-03 -4.63697639e-04  7.57166137e-05
  8.94177817e-04  2.77024694e-03 -2.98097283e-03 -1.16112008e-03
 -8.08753359e-06  1.41555632e-03  4.81858950e-03  5.57123488e-03]",-5.8394202705764595,0.002910529456376628,0.7864574040076722,-0.035789381331722235,"[-0.11424975 -0.09055775 -0.05903908 -0.02023698  0.01928722  0.06232973
  0.10272469  0.13866871  0.16950477  0.1810987   0.16402145  0.09499131
 -0.04575493 -0.22270398 -0.33031337 -0.29158155 -0.21517136 -0.18132726
 -0.11709371  0.24108116  0.84638497  1.29944956  1.30193606 -0.08944386
  0.00665993]","[1.64135271e-03 1.54595087e-03 1.84029417e-04 8.38252892e-05
 1.85391430e-04 3.00989950e-04]","[ 0.00709031 -0.00607407 -0.0033601   0.00538254 -0.00498745  0.00326018
  0.00081853  0.00036804 -0.00132694 -0.00077919  0.00040024  0.00102517
 -0.00215085  0.00229827 -0.00128715  0.00084039  0.00091138  0.00256008
  0.00246738 -0.00115421]",0.08734286447575272,0.7864574040076722
