,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00430385 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21835108274233894,[-0.00083353  0.00125785 -0.00023242  0.00019754  0.00026773  0.0007505 ],"[ 0.01822624 -0.00769332 -0.00189571  0.01574341 -0.01153525 -0.00284385
  0.00934588 -0.00401529 -0.00211794  0.00462869  0.000934   -0.00044237
 -0.00194445  0.00264312 -0.00137691 -0.00172426  0.00400955 -0.00082207
  0.00284012  0.00695443]",-4.846842870366875,0.007853131807605624,0.7395970984427317,-0.03038284744180706,"[-0.11385789 -0.09284436 -0.05958662 -0.02226412  0.01604659  0.0580146
  0.09559348  0.13852559  0.17199938  0.19327329  0.18922419  0.14625635
  0.03116244 -0.14584466 -0.30959345 -0.34106752 -0.2554044  -0.20650034
 -0.20271339 -0.01506741  0.61815092  1.25432884  1.78203518  0.92524951
  0.00557656]",[ 0.00080424  0.00014343  0.00037166 -0.00036295  0.00087105 -0.00038659],"[ 1.29250286e-02 -3.18457435e-03 -3.37264156e-03  4.88316570e-03
 -3.34695860e-03  1.87612259e-03  2.25239676e-03 -8.05191178e-04
 -8.28427848e-04  4.45031648e-06  1.02311990e-03  8.79090180e-04
 -5.38210103e-04  9.40757650e-04 -1.36286074e-04  7.53000680e-04
 -2.33386180e-04  1.16925863e-03  1.85851155e-03 -7.59864996e-04]",0.08598822893138404,0.7395970984427317
AAL,"[0.00443705 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22150072035810747,"[-1.50679203e-03  3.30971129e-03 -5.16221066e-04 -7.61724152e-05
  8.02502162e-04  1.37989771e-03]","[ 0.01240982 -0.00096633 -0.00128695  0.00309186 -0.00261258  0.00707742
 -0.00058699 -0.00360445 -0.0005867   0.0009127   0.00324078 -0.00144305
 -0.00105497  0.00677558 -0.00407662 -0.00216906  0.002229   -0.00252941
  0.00895311  0.00412047]",-4.081371252793539,0.016884297131777245,0.7395998513213404,-0.030382894760150658,"[-0.11385811 -0.0928444  -0.05958658 -0.02226426  0.01604667  0.05801441
  0.09559356  0.1385254   0.17199922  0.19327319  0.18922432  0.14625665
  0.03116274 -0.14584443 -0.30959325 -0.34106719 -0.25540424 -0.20650039
 -0.20271309 -0.015067    0.6181514   1.25432948  1.78203555  0.92524982
  0.00557652]",[ 0.00080424  0.00014344  0.00037163 -0.00036293  0.00087106 -0.00038659],"[ 1.29250237e-02 -3.18458808e-03 -3.37264541e-03  4.88317676e-03
 -3.34695939e-03  1.87612381e-03  2.25239995e-03 -8.05196823e-04
 -8.28412039e-04  4.47933885e-06  1.02312207e-03  8.79102907e-04
 -5.38220324e-04  9.40746704e-04 -1.36282289e-04  7.52992131e-04
 -2.33395320e-04  1.16926760e-03  1.85850606e-03 -7.59854910e-04]",0.08598820574783891,0.7395998513213404
AAP,"[0.00418047 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20839791582928752,"[2.02336570e-03 1.79758249e-03 2.96201233e-04 7.57918768e-04
 8.20962467e-05 4.30296194e-04]","[ 9.95882888e-03  1.60136261e-03  3.41159265e-04 -1.84519607e-03
 -1.42300613e-03  1.28599293e-02 -3.68473711e-03 -7.70418733e-03
  2.93884097e-03  3.69920459e-03 -9.75472107e-04 -2.22890064e-03
  1.74721223e-03  4.82684675e-03 -2.87567117e-03 -3.83772399e-04
 -6.00221914e-04 -6.26967159e-05  7.97649434e-03 -1.92443212e-03]",-4.475959083660002,0.011379303185514923,0.7395945485195485,-0.030382803611998896,"[-0.11385769 -0.09284433 -0.05958665 -0.022264    0.01604652  0.05801478
  0.0955934   0.13852576  0.17199954  0.19327339  0.18922407  0.14625608
  0.03116217 -0.14584486 -0.30959364 -0.34106782 -0.25540455 -0.20650029
 -0.20271366 -0.01506779  0.61815047  1.25432825  1.78203484  0.92524922
  0.0055766 ]",[ 0.00080424  0.00014342  0.00037169 -0.00036296  0.00087104 -0.0003866 ],"[ 1.29250331e-02 -3.18456163e-03 -3.37263799e-03  4.88315545e-03
 -3.34695787e-03  1.87612147e-03  2.25239381e-03 -8.05185950e-04
 -8.28442492e-04  4.42343378e-06  1.02311790e-03  8.79078392e-04
 -5.38200636e-04  9.40767790e-04 -1.36289581e-04  7.53008600e-04
 -2.33377714e-04  1.16925031e-03  1.85851662e-03 -7.59874339e-04]",0.08598825040572694,0.7395945485195485
AAPL,"[0.00441202 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22245320085742223,[-0.00027681 -0.00049846  0.00045006  0.0002472   0.00023314  0.00076606],"[ 0.01671069 -0.00431455 -0.00551785  0.01057377 -0.00286454 -0.00281149
  0.00343763  0.00280411 -0.00343635 -0.00173002  0.00360466  0.00057227
 -0.00152491  0.00312315 -0.00149293 -0.00056459  0.00143865  0.0007597
  0.00275441 -0.00069316]",-4.724214982180859,0.008877680312433345,0.739599334114164,-0.030382885870043116,"[-0.11385807 -0.09284439 -0.05958659 -0.02226423  0.01604665  0.05801445
  0.09559354  0.13852543  0.17199925  0.19327321  0.18922429  0.14625659
  0.03116269 -0.14584447 -0.30959328 -0.34106725 -0.25540427 -0.20650038
 -0.20271315 -0.01506708  0.61815131  1.25432936  1.78203548  0.92524976
  0.00557653]",[ 0.00080424  0.00014344  0.00037164 -0.00036293  0.00087106 -0.00038659],"[ 1.29250247e-02 -3.18458550e-03 -3.37264469e-03  4.88317468e-03
 -3.34695924e-03  1.87612358e-03  2.25239935e-03 -8.05195762e-04
 -8.28415009e-04  4.47388616e-06  1.02312166e-03  8.79100516e-04
 -5.38218403e-04  9.40748760e-04 -1.36283000e-04  7.52993737e-04
 -2.33393603e-04  1.16926591e-03  1.85850709e-03 -7.59856805e-04]",0.08598821010353258,0.739599334114164
ABBV,"[0.00447412 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22758896841951412,[-0.00057776  0.00125385 -0.00031138  0.00017216  0.00014768  0.00046196],"[ 0.01819062 -0.0082261  -0.0008404   0.01573297 -0.0122121  -0.00077919
  0.00726188 -0.00640327  0.00114347  0.00456756 -0.00069414  0.00156588
 -0.00240403  0.0013362  -0.00066018 -0.00187967  0.00249166  0.0001131
  0.00573499  0.00212988]",-5.028178381801444,0.00655073264231599,0.7396006175080669,-0.03038290792988748,"[-0.11385817 -0.09284441 -0.05958657 -0.0222643   0.01604669  0.05801435
  0.09559358  0.13852534  0.17199917  0.19327317  0.18922435  0.14625673
  0.03116283 -0.14584437 -0.30959319 -0.3410671  -0.25540419 -0.20650041
 -0.20271301 -0.01506689  0.61815153  1.25432966  1.78203565  0.92524991
  0.00557651]",[ 0.00080424  0.00014344  0.00037162 -0.00036292  0.00087106 -0.00038659],"[ 1.29250224e-02 -3.18459190e-03 -3.37264648e-03  4.88317984e-03
 -3.34695961e-03  1.87612415e-03  2.25240084e-03 -8.05198394e-04
 -8.28407639e-04  4.48741641e-06  1.02312267e-03  8.79106449e-04
 -5.38223168e-04  9.40743657e-04 -1.36281235e-04  7.52989751e-04
 -2.33397864e-04  1.16927010e-03  1.85850454e-03 -7.59852102e-04]",0.08598819929534789,0.7396006175080669
ABT,"[0.00446093 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22681495941669616,"[-1.20442844e-04  8.39234714e-04 -5.32015373e-05  3.47809618e-04
  1.06716331e-04  5.19683552e-04]","[ 0.01851791 -0.00841701 -0.00115565  0.0163147  -0.01241262 -0.0015959
  0.00797356 -0.00610769  0.00075916  0.00499475 -0.00109884  0.00102626
 -0.00146575  0.00139137 -0.00163877 -0.00146265  0.0034636  -0.00066549
  0.00501589  0.00351173]",-4.987587997963821,0.006822099581609936,0.7396003449091998,-0.030382903244273368,"[-0.11385815 -0.0928444  -0.05958658 -0.02226428  0.01604668  0.05801437
  0.09559357  0.13852536  0.17199919  0.19327318  0.18922434  0.1462567
  0.0311628  -0.14584439 -0.30959321 -0.34106713 -0.25540421 -0.2065004
 -0.20271304 -0.01506693  0.61815148  1.2543296   1.78203561  0.92524988
  0.00557651]",[ 0.00080424  0.00014344  0.00037162 -0.00036292  0.00087106 -0.00038659],"[ 1.29250229e-02 -3.18459054e-03 -3.37264610e-03  4.88317875e-03
 -3.34695953e-03  1.87612403e-03  2.25240052e-03 -8.05197835e-04
 -8.28409205e-04  4.48454252e-06  1.02312246e-03  8.79105189e-04
 -5.38222156e-04  9.40744741e-04 -1.36281610e-04  7.52990598e-04
 -2.33396959e-04  1.16926921e-03  1.85850508e-03 -7.59853101e-04]",0.08598820159105686,0.7396003449091998
ACN,"[0.0043332 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.2180898539579125,[-0.00051609  0.00279009 -0.00102695  0.00072583 -0.00021831  0.00028179],"[ 0.01441104 -0.0036191  -0.00073474  0.00823366 -0.00801721  0.00328464
  0.0062309  -0.00560457 -0.002469    0.00645327  0.00065781 -0.00489462
  0.00164101  0.00652197 -0.00429782 -0.00126935  0.00235563 -0.00206601
  0.0075058   0.00477092]",-4.594280007786319,0.010109496920349549,0.7395977050605989,-0.030382857868766166,"[-0.11385794 -0.09284437 -0.05958661 -0.02226415  0.01604661  0.05801456
  0.09559349  0.13852554  0.17199935  0.19327327  0.18922422  0.14625642
  0.03116251 -0.14584461 -0.30959341 -0.34106744 -0.25540436 -0.20650035
 -0.20271332 -0.01506732  0.61815102  1.25432898  1.78203526  0.92524958
  0.00557655]",[ 0.00080424  0.00014343  0.00037165 -0.00036294  0.00087105 -0.00038659],"[ 1.29250275e-02 -3.18457737e-03 -3.37264241e-03  4.88316814e-03
 -3.34695877e-03  1.87612286e-03  2.25239747e-03 -8.05192422e-04
 -8.28424365e-04  4.45671178e-06  1.02312038e-03  8.79092985e-04
 -5.38212355e-04  9.40755238e-04 -1.36285240e-04  7.52998796e-04
 -2.33388194e-04  1.16926060e-03  1.85851034e-03 -7.59862773e-04]",0.08598822382271247,0.7395977050605989
ADBE,"[0.00435712 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21803294705395462,[-0.00018661  0.00212852 -0.00048939  0.00014588  0.00015177  0.00030043],"[ 0.01336224 -0.00121121 -0.00315452  0.00451758 -0.00199375  0.00374678
  0.00157219 -0.00146491 -0.00215778  0.00234738  0.00059318 -0.00355241
  0.00376773  0.00440881 -0.00460943  0.00304982 -0.00102515 -0.00367424
  0.00839636  0.0003381 ]",-4.341593264027047,0.013015774109779372,0.7395981994041267,-0.03038286636587782,"[-0.11385798 -0.09284438 -0.0595866  -0.02226418  0.01604662  0.05801453
  0.09559351  0.13852551  0.17199932  0.19327325  0.18922424  0.14625647
  0.03116256 -0.14584457 -0.30959337 -0.34106739 -0.25540433 -0.20650036
 -0.20271327 -0.01506724  0.61815111  1.2543291   1.78203533  0.92524963
  0.00557655]",[ 0.00080424  0.00014343  0.00037165 -0.00036294  0.00087105 -0.00038659],"[ 1.29250267e-02 -3.18457984e-03 -3.37264310e-03  4.88317012e-03
 -3.34695891e-03  1.87612308e-03  2.25239804e-03 -8.05193436e-04
 -8.28421526e-04  4.46192342e-06  1.02312077e-03  8.79095270e-04
 -5.38214191e-04  9.40753272e-04 -1.36284560e-04  7.52997261e-04
 -2.33389836e-04  1.16926221e-03  1.85850935e-03 -7.59860962e-04]",0.0859882196595665,0.7395981994041267
ADI,"[0.00424274 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21381884745323843,"[-1.44287501e-03 -4.85155447e-06 -6.42826288e-04  4.95020577e-04
 -3.93017389e-04  1.08916469e-04]","[ 0.01777163 -0.00565293 -0.00521447  0.01266526 -0.00434562 -0.00335811
  0.00312818  0.00183225 -0.00121582 -0.00244556  0.00242887  0.00361501
 -0.0024885   0.00029723 -0.00151847  0.00067059  0.0033008  -0.00282119
  0.00372765  0.00716502]",-4.582802621673967,0.010226195938687762,0.7395958355619908,-0.03038282573455683,"[-0.11385779 -0.09284435 -0.05958663 -0.02226406  0.01604655  0.05801469
  0.09559344  0.13852567  0.17199946  0.19327334  0.18922413  0.14625622
  0.03116231 -0.14584476 -0.30959355 -0.34106767 -0.25540447 -0.20650031
 -0.20271352 -0.0150676   0.6181507   1.25432855  1.78203501  0.92524936
  0.00557658]",[ 0.00080424  0.00014342  0.00037168 -0.00036295  0.00087104 -0.00038659],"[ 1.29250308e-02 -3.18456805e-03 -3.37263979e-03  4.88316062e-03
 -3.34695824e-03  1.87612204e-03  2.25239530e-03 -8.05188589e-04
 -8.28435101e-04  4.43700249e-06  1.02311891e-03  8.79084342e-04
 -5.38205414e-04  9.40762672e-04 -1.36287811e-04  7.53004603e-04
 -2.33381987e-04  1.16925451e-03  1.85851406e-03 -7.59869623e-04]",0.08598823956681582,0.7395958355619908
ADM,"[0.00441904 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22394133159706683,[-0.00068916  0.00219259 -0.00047395  0.00023454  0.00028956  0.00073615],"[ 0.01935485 -0.00828431 -0.00357975  0.01691327 -0.00983643 -0.00445117
  0.0072548  -0.00245394  0.00021036  0.0027054  -0.00158555  0.00220435
 -0.00024213 -0.00103445 -0.00139882  0.00104189  0.00317349 -0.00070493
  0.0013594   0.00270045]",-4.7042485163043475,0.009056717636893646,0.7395994790375511,-0.03038288836108453,"[-0.11385808 -0.09284439 -0.05958659 -0.02226424  0.01604666  0.05801443
  0.09559355  0.13852542  0.17199924  0.19327321  0.1892243   0.14625661
  0.0311627  -0.14584446 -0.30959327 -0.34106723 -0.25540426 -0.20650038
 -0.20271313 -0.01506706  0.61815133  1.2543294   1.7820355   0.92524978
  0.00557653]",[ 0.00080424  0.00014344  0.00037163 -0.00036293  0.00087106 -0.00038659],"[ 1.29250244e-02 -3.18458622e-03 -3.37264489e-03  4.88317527e-03
 -3.34695928e-03  1.87612365e-03  2.25239952e-03 -8.05196060e-04
 -8.28414177e-04  4.47541403e-06  1.02312178e-03  8.79101186e-04
 -5.38218941e-04  9.40748184e-04 -1.36282801e-04  7.52993287e-04
 -2.33394084e-04  1.16926639e-03  1.85850681e-03 -7.59856274e-04]",0.0859882088830509,0.7395994790375511
