,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00334984 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17279326809480458,"[ 3.42026092e-03 -3.56691401e-04  1.25517937e-03  3.36344023e-04
  1.20656696e-04 -6.73161761e-05]","[ 0.01201565 -0.00445481 -0.00558539  0.0078139  -0.00880569  0.00296119
 -0.00541271 -0.00610883  0.00043476 -0.00861977  0.00587609 -0.00086137
 -0.00031779  0.00441814 -0.00338128  0.00287065 -0.00121582  0.00181564
  0.00449837  0.0032237 ]",-4.535394183757765,0.010722679687181996,0.7927067541164666,-0.03662452100031347,"[-1.41393180e-01 -1.19316190e-01 -8.39797715e-02 -4.32000041e-02
  1.08687257e-03  4.32202714e-02  8.85524620e-02  1.30024813e-01
  1.68568675e-01  2.00858956e-01  2.12242593e-01  1.89746951e-01
  1.04298233e-01 -5.49906501e-02 -2.60969815e-01 -3.80344309e-01
 -3.17673761e-01 -2.38741522e-01 -2.28313724e-01 -1.81687903e-01
  2.61893025e-01  1.04683631e+00  1.77119312e+00  1.71448606e+00
 -1.39811542e-02]","[ 7.95254695e-04 -4.87743919e-04 -1.01118454e-03 -8.24954922e-05
  4.62756076e-04 -6.19842626e-04]","[ 8.89279184e-03 -5.13215132e-03 -2.62283496e-03  6.56902174e-03
 -2.77080181e-03  5.43936790e-03 -3.09802532e-05  6.96978357e-04
  4.64965549e-04 -1.32294000e-03  7.11625138e-04  2.50773869e-03
 -6.59996166e-05  2.26177803e-03 -6.45127441e-04  5.52340260e-04
  3.05451020e-04  2.28947030e-03  2.20933178e-03 -1.11815291e-03]",0.08487325362349615,0.7927067541164666
AAL,"[0.00334315 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17294113970050493,"[ 1.53168830e-03  1.32844644e-04  7.17999639e-04 -9.31926485e-05
  3.15028150e-04  1.43541811e-04]","[ 1.54759491e-02 -2.63005558e-03 -2.11554063e-03  1.30794510e-02
 -7.95255494e-03  1.02576657e-02 -6.33995482e-03  5.89960792e-04
 -1.53330013e-03 -2.60128373e-03  3.24886223e-03  4.02561596e-03
 -2.88830541e-03  6.61623013e-03 -3.18706839e-03  2.51625856e-03
  2.14373805e-03  7.53398102e-04  9.68703924e-03 -1.78892661e-05]",-5.613424418898958,0.0036485537641800297,0.7927066201945906,-0.03662451832571808,"[-1.41393180e-01 -1.19316191e-01 -8.39797732e-02 -4.32000004e-02
  1.08687928e-03  4.32202685e-02  8.85524558e-02  1.30024825e-01
  1.68568673e-01  2.00858955e-01  2.12242596e-01  1.89746944e-01
  1.04298233e-01 -5.49906562e-02 -2.60969838e-01 -3.80344304e-01
 -3.17673776e-01 -2.38741557e-01 -2.28313721e-01 -1.81687944e-01
  2.61893011e-01  1.04683628e+00  1.77119313e+00  1.71448606e+00
 -1.39811719e-02]","[ 7.95253986e-04 -4.87744149e-04 -1.01118476e-03 -8.24959845e-05
  4.62756762e-04 -6.19842389e-04]","[ 8.89279210e-03 -5.13215144e-03 -2.62283526e-03  6.56902200e-03
 -2.77080135e-03  5.43936676e-03 -3.09805238e-05  6.96978041e-04
  4.64965536e-04 -1.32294000e-03  7.11624664e-04  2.50773781e-03
 -6.59991012e-05  2.26177714e-03 -6.45127117e-04  5.52340216e-04
  3.05450514e-04  2.28947005e-03  2.20933154e-03 -1.11815212e-03]",0.0848732543467059,0.7927066201945906
AAP,"[0.00333157 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17158001206250925,"[ 4.85750020e-04  5.54650090e-04 -8.77271046e-05 -6.28969769e-05
 -2.43970263e-05 -2.48260145e-04]","[ 0.01739654 -0.00226501  0.00110776  0.01428062 -0.00476717  0.01240783
 -0.00401922  0.00293438 -0.00044175 -0.00090914  0.00274856  0.00412821
 -0.00450622  0.00430171 -0.00476037 -0.00185561  0.00034127 -0.00346041
  0.00332272 -0.00154859]",-5.211148963775791,0.0054554020260644135,0.7927063884905983,-0.03662451369828567,"[-1.41393181e-01 -1.19316193e-01 -8.39797762e-02 -4.31999939e-02
  1.08689088e-03  4.32202636e-02  8.85524450e-02  1.30024844e-01
  1.68568669e-01  2.00858952e-01  2.12242601e-01  1.89746933e-01
  1.04298235e-01 -5.49906668e-02 -2.60969878e-01 -3.80344293e-01
 -3.17673802e-01 -2.38741618e-01 -2.28313716e-01 -1.81688016e-01
  2.61892987e-01  1.04683623e+00  1.77119315e+00  1.71448607e+00
 -1.39812026e-02]","[ 7.95252759e-04 -4.87744547e-04 -1.01118514e-03 -8.24968361e-05
  4.62757950e-04 -6.19841980e-04]","[ 8.89279255e-03 -5.13215166e-03 -2.62283576e-03  6.56902244e-03
 -2.77080055e-03  5.43936478e-03 -3.09809921e-05  6.96977495e-04
  4.64965514e-04 -1.32294000e-03  7.11623843e-04  2.50773628e-03
 -6.59982096e-05  2.26177560e-03 -6.45126555e-04  5.52340140e-04
  3.05449637e-04  2.28946962e-03  2.20933111e-03 -1.11815075e-03]",0.08487325559796216,0.7927063884905983
AAPL,"[0.00330301 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17077344618704177,"[1.89963289e-03 7.33500955e-04 4.33161529e-04 3.32043427e-04
 4.89463386e-05 1.50146015e-05]","[ 1.31458959e-02 -3.73272187e-03 -5.20742472e-03  9.35868264e-03
 -9.57793125e-03  3.53705304e-03 -5.55937788e-03 -7.21978045e-03
  1.65748465e-03 -9.68512508e-03  6.39125792e-03 -1.06113678e-03
 -1.41005759e-03  3.21788026e-03 -3.85802021e-03 -1.83675263e-04
  8.14867406e-05  3.91029579e-04  2.46740700e-03  7.07851831e-03]",-4.856199697533283,0.007779994112553778,0.7927058167172218,-0.036624502279221954,"[-1.41393183e-01 -1.19316197e-01 -8.39797837e-02 -4.31999779e-02
  1.08691951e-03  4.32202516e-02  8.85524184e-02  1.30024893e-01
  1.68568660e-01  2.00858946e-01  2.12242613e-01  1.89746906e-01
  1.04298239e-01 -5.49906928e-02 -2.60969977e-01 -3.80344269e-01
 -3.17673866e-01 -2.38741768e-01 -2.28313703e-01 -1.81688192e-01
  2.61892927e-01  1.04683611e+00  1.77119320e+00  1.71448608e+00
 -1.39812781e-02]","[ 7.95249732e-04 -4.87745530e-04 -1.01118607e-03 -8.24989376e-05
  4.62760881e-04 -6.19840970e-04]","[ 8.89279366e-03 -5.13215218e-03 -2.62283701e-03  6.56902352e-03
 -2.77079857e-03  5.43935990e-03 -3.09821476e-05  6.96976146e-04
  4.64965458e-04 -1.32294000e-03  7.11621817e-04  2.50773250e-03
 -6.59960094e-05  2.26177180e-03 -6.45125169e-04  5.52339953e-04
  3.05447476e-04  2.28946857e-03  2.20933004e-03 -1.11814739e-03]",0.08487325868567339,0.7927058167172218
ABBV,"[0.0033898 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1753006689243928,"[ 1.11300492e-03  3.59248466e-04  2.54077006e-04  5.19980813e-04
 -9.52836796e-05  1.41421422e-04]","[ 0.01470718 -0.00280075 -0.00408977  0.01217121 -0.01052014  0.00713911
 -0.0077606  -0.00502875 -0.0001939  -0.00891941  0.00581241 -0.00025613
 -0.00215111  0.00448785 -0.00500661 -0.00024489  0.00103936 -0.00221786
  0.00857363  0.00480991]",-5.07513597061521,0.006250236533342085,0.7927075543159672,-0.03662453698134627,"[-1.41393176e-01 -1.19316184e-01 -8.39797611e-02 -4.32000266e-02
  1.08683251e-03  4.32202882e-02  8.85524993e-02  1.30024746e-01
  1.68568688e-01  2.00858965e-01  2.12242576e-01  1.89746988e-01
  1.04298227e-01 -5.49906136e-02 -2.60969677e-01 -3.80344344e-01
 -3.17673671e-01 -2.38741311e-01 -2.28313742e-01 -1.81687657e-01
  2.61893110e-01  1.04683648e+00  1.77119305e+00  1.71448604e+00
 -1.39810485e-02]","[ 7.95258932e-04 -4.87742543e-04 -1.01118324e-03 -8.24925511e-05
  4.62751974e-04 -6.19844040e-04]","[ 8.89279028e-03 -5.13215059e-03 -2.62283322e-03  6.56902022e-03
 -2.77080458e-03  5.43937473e-03 -3.09786360e-05  6.96980245e-04
  4.64965627e-04 -1.32293999e-03  7.11627973e-04  2.50774398e-03
 -6.60026958e-05  2.26178335e-03 -6.45129381e-04  5.52340523e-04
  3.05454045e-04  2.28947178e-03  2.20933327e-03 -1.11815761e-03]",0.08487324930222992,0.7927075543159672
ABT,"[0.00346061 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17830489408918032,[ 0.00136145  0.00047933  0.00061473 -0.00031382  0.00043572  0.00013147],"[ 0.01464745 -0.00340782 -0.00195808  0.01082243 -0.00615068  0.00769672
 -0.00417421 -0.00115107  0.00018293 -0.00423867  0.00428193  0.00198415
 -0.00247784  0.00466079 -0.0042751   0.00076581 -0.00046076 -0.00087807
  0.00518728  0.00110805]",-4.70061821670316,0.00908965598718415,0.7927089718055398,-0.036624565290470854,"[-1.41393171e-01 -1.19316174e-01 -8.39797427e-02 -4.32000663e-02
  1.08676153e-03  4.32203182e-02  8.85525652e-02  1.30024625e-01
  1.68568711e-01  2.00858980e-01  2.12242546e-01  1.89747055e-01
  1.04298218e-01 -5.49905491e-02 -2.60969432e-01 -3.80344406e-01
 -3.17673512e-01 -2.38740938e-01 -2.28313774e-01 -1.81687220e-01
  2.61893258e-01  1.04683678e+00  1.77119293e+00  1.71448602e+00
 -1.39808611e-02]","[ 7.95266436e-04 -4.87740107e-04 -1.01118093e-03 -8.24873412e-05
  4.62744709e-04 -6.19846544e-04]","[ 8.89278753e-03 -5.13214930e-03 -2.62283012e-03  6.56901752e-03
 -2.77080948e-03  5.43938683e-03 -3.09757714e-05  6.96983590e-04
  4.64965764e-04 -1.32293999e-03  7.11632996e-04  2.50775335e-03
 -6.60081504e-05  2.26179277e-03 -6.45132817e-04  5.52340987e-04
  3.05459405e-04  2.28947439e-03  2.20933591e-03 -1.11816595e-03]",0.08487324164745155,0.7927089718055398
ACN,"[0.00329058 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16877725107731933,"[ 1.83469861e-03  8.64806421e-04  8.11107446e-04 -2.18089390e-05
  5.31130639e-04  4.94107377e-04]","[ 1.57686333e-02 -3.18125013e-03 -5.53367885e-05  1.18605604e-02
 -4.61394947e-03  9.85434592e-03 -3.74923360e-03  1.08666244e-03
  5.04578766e-06 -3.11269146e-03  4.92684217e-03  2.13953880e-03
 -6.98407406e-04  5.50508010e-03 -3.26773729e-03  3.21301161e-03
 -1.82355216e-03  1.81366740e-03  2.07860897e-03  1.82756931e-03]",-4.624476979530558,0.009808783889211652,0.7927055677569613,-0.036624497307159255,"[-1.41393184e-01 -1.19316199e-01 -8.39797869e-02 -4.31999709e-02
  1.08693198e-03  4.32202463e-02  8.85524068e-02  1.30024914e-01
  1.68568656e-01  2.00858943e-01  2.12242618e-01  1.89746895e-01
  1.04298240e-01 -5.49907042e-02 -2.60970020e-01 -3.80344258e-01
 -3.17673894e-01 -2.38741834e-01 -2.28313698e-01 -1.81688269e-01
  2.61892901e-01  1.04683605e+00  1.77119322e+00  1.71448608e+00
 -1.39813110e-02]","[ 7.95248414e-04 -4.87745958e-04 -1.01118647e-03 -8.24998526e-05
  4.62762157e-04 -6.19840530e-04]","[ 8.89279415e-03 -5.13215240e-03 -2.62283756e-03  6.56902400e-03
 -2.77079771e-03  5.43935777e-03 -3.09826507e-05  6.96975558e-04
  4.64965434e-04 -1.32294001e-03  7.11620935e-04  2.50773085e-03
 -6.59950513e-05  2.26177015e-03 -6.45124566e-04  5.52339871e-04
  3.05446534e-04  2.28946811e-03  2.20932958e-03 -1.11814593e-03]",0.08487326003011758,0.7927055677569613
ADBE,"[0.00349423 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18084897840107578,[ 0.0031403  -0.00056407  0.0011783  -0.00066185  0.00033709 -0.00068579],"[ 0.01394232 -0.00349201 -0.00348264  0.01036718 -0.00787471  0.00635666
 -0.00532986 -0.00307708 -0.00025998 -0.0058239   0.00388919  0.00137217
 -0.00375696  0.00460377 -0.00616027  0.00042876 -0.00227777 -0.00143226
  0.00350728  0.00154702]",-5.05090598928751,0.006403529288463399,0.7927096449503611,-0.03662457873405519,"[-1.41393168e-01 -1.19316169e-01 -8.39797339e-02 -4.32000852e-02
  1.08672782e-03  4.32203324e-02  8.85525966e-02  1.30024568e-01
  1.68568722e-01  2.00858987e-01  2.12242532e-01  1.89747087e-01
  1.04298214e-01 -5.49905184e-02 -2.60969316e-01 -3.80344435e-01
 -3.17673436e-01 -2.38740761e-01 -2.28313789e-01 -1.81687012e-01
  2.61893329e-01  1.04683693e+00  1.77119288e+00  1.71448601e+00
 -1.39807721e-02]","[ 7.95270000e-04 -4.87738950e-04 -1.01117983e-03 -8.24848671e-05
  4.62741258e-04 -6.19847734e-04]","[ 8.89278622e-03 -5.13214869e-03 -2.62282865e-03  6.56901624e-03
 -2.77081181e-03  5.43939257e-03 -3.09744110e-05  6.96985178e-04
  4.64965830e-04 -1.32293998e-03  7.11635381e-04  2.50775780e-03
 -6.60107408e-05  2.26179725e-03 -6.45134448e-04  5.52341208e-04
  3.05461950e-04  2.28947564e-03  2.20933716e-03 -1.11816991e-03]",0.08487323801231059,0.7927096449503611
ADI,"[0.00338722 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17480541219453405,"[ 2.14134127e-03  4.77715754e-04  5.38865515e-04  1.62377630e-04
  6.70181009e-05 -1.60711619e-04]","[ 0.01617622 -0.00253035 -0.00106359  0.01376846 -0.00795678  0.01160671
 -0.00828147  0.00084128 -0.00440501 -0.0051814   0.00228017 -0.00041979
 -0.00271371  0.00320248 -0.00458738  0.00074152 -0.00115168 -0.00119727
  0.00697341  0.00036059]",-5.3858413007968045,0.004580984714514514,0.7927075026307043,-0.03662453594912383,"[-1.41393177e-01 -1.19316185e-01 -8.39797618e-02 -4.32000251e-02
  1.08683509e-03  4.32202872e-02  8.85524969e-02  1.30024750e-01
  1.68568687e-01  2.00858964e-01  2.12242577e-01  1.89746986e-01
  1.04298228e-01 -5.49906160e-02 -2.60969686e-01 -3.80344342e-01
 -3.17673677e-01 -2.38741325e-01 -2.28313741e-01 -1.81687673e-01
  2.61893104e-01  1.04683647e+00  1.77119306e+00  1.71448605e+00
 -1.39810553e-02]","[ 7.95258658e-04 -4.87742632e-04 -1.01118332e-03 -8.24927411e-05
  4.62752239e-04 -6.19843948e-04]","[ 8.89279038e-03 -5.13215064e-03 -2.62283333e-03  6.56902031e-03
 -2.77080440e-03  5.43937429e-03 -3.09787405e-05  6.96980123e-04
  4.64965622e-04 -1.32293999e-03  7.11627790e-04  2.50774364e-03
 -6.60024969e-05  2.26178301e-03 -6.45129256e-04  5.52340506e-04
  3.05453850e-04  2.28947168e-03  2.20933318e-03 -1.11815731e-03]",0.08487324958134254,0.7927075026307043
ADM,"[0.00341989 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17678213515199254,"[ 4.98168428e-05  3.04008140e-04  2.54922537e-04 -8.64117625e-04
  5.18904190e-04 -4.60016957e-05]","[ 0.0126478  -0.00378141 -0.00603017  0.00986507 -0.01123862  0.00529842
 -0.00888025 -0.00504472 -0.00301676 -0.00859423  0.00367491 -0.00077861
 -0.00213013  0.00523495 -0.00494705  0.0043994  -0.00264746  0.00395494
  0.00356632  0.00577207]",-4.864923738454444,0.007712416329825696,0.7927081567490933,-0.036624549012725376,"[-1.41393174e-01 -1.19316180e-01 -8.39797533e-02 -4.32000434e-02
  1.08680234e-03  4.32203010e-02  8.85525273e-02  1.30024694e-01
  1.68568698e-01  2.00858971e-01  2.12242563e-01  1.89747017e-01
  1.04298223e-01 -5.49905862e-02 -2.60969573e-01 -3.80344370e-01
 -3.17673603e-01 -2.38741153e-01 -2.28313756e-01 -1.81687471e-01
  2.61893173e-01  1.04683661e+00  1.77119300e+00  1.71448603e+00
 -1.39809688e-02]","[ 7.95262121e-04 -4.87741508e-04 -1.01118226e-03 -8.24903369e-05
  4.62748886e-04 -6.19845104e-04]","[ 8.89278911e-03 -5.13215004e-03 -2.62283190e-03  6.56901907e-03
 -2.77080666e-03  5.43937987e-03 -3.09774185e-05  6.96981667e-04
  4.64965685e-04 -1.32293999e-03  7.11630108e-04  2.50774796e-03
 -6.60050140e-05  2.26178736e-03 -6.45130841e-04  5.52340720e-04
  3.05456323e-04  2.28947289e-03  2.20933439e-03 -1.11816116e-03]",0.0848732460489488,0.7927081567490933
