,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00258363 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13051765320339742,"[-5.04279475e-04  1.21268518e-03 -4.73828095e-04 -1.22010982e-04
  8.33859735e-05  2.86166773e-05]","[ 0.00497868 -0.010483   -0.00234559  0.01361332 -0.00100883 -0.0051813
 -0.00486763  0.00066924  0.00094975  0.00294766  0.00443051 -0.0017453
 -0.00420286  0.00395602  0.00157795 -0.00217706 -0.0013258   0.00198108
 -0.00147093  0.00021944]",-5.062355926175294,0.006330627439493637,0.8292755753597372,-0.03960396383919982,"[-0.12267986 -0.10200653 -0.06585927 -0.02684076  0.01368129  0.05641693
  0.09982009  0.13882183  0.16992607  0.18124609  0.16427499  0.08797266
 -0.040258   -0.21723436 -0.32583638 -0.27720075 -0.20520336 -0.1732621
 -0.10015177  0.24670414  0.83211629  1.29007396  1.25606025 -0.08911196
  0.0019331 ]",[ 0.00093186  0.00088669  0.0001535  -0.00032675 -0.00029065  0.00023119],"[ 0.00601338 -0.00550068 -0.0040816   0.00402186 -0.00488989  0.00288848
  0.00037964 -0.00098752  0.00060822  0.00044166  0.00214646  0.0010215
 -0.00116626  0.00279571 -0.00093143 -0.00094957  0.00106424  0.00074197
  0.00073217 -0.00079323]",0.08657563187467937,0.8292755753597372
AAL,"[0.00250088 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12843419328585126,"[-1.33008056e-03  4.99892859e-04 -5.41988318e-04 -1.93067607e-04
  3.64391581e-05  8.32053461e-05]","[ 1.38018802e-02 -4.44116161e-03 -3.54617248e-03 -3.63283442e-04
 -9.04674793e-03  5.55979457e-03  5.60037173e-03  1.27583109e-03
 -7.96582101e-04 -2.71406935e-03 -6.29749592e-04 -8.51068677e-04
 -2.69594185e-03  8.02434394e-03  4.17133367e-03 -3.78126472e-03
 -9.29268291e-04 -5.18944679e-05 -4.52311407e-03 -4.11149157e-03]",-5.8198739552899355,0.0029679792192855658,0.8292739021000028,-0.03960398663072215,"[-0.12267981 -0.10200654 -0.06585913 -0.02684086  0.01368139  0.05641689
  0.09982017  0.13882202  0.16992612  0.18124609  0.16427502  0.08797284
 -0.0402577  -0.21723447 -0.32583667 -0.27720082 -0.20520318 -0.17326247
 -0.10015134  0.24670417  0.83211604  1.29007368  1.2560595  -0.0891121
  0.00193289]",[ 0.00093187  0.00088668  0.00015349 -0.00032674 -0.00029065  0.00023119],"[ 0.0060134  -0.00550069 -0.00408161  0.00402186 -0.00488989  0.00288848
  0.00037965 -0.00098752  0.00060821  0.00044166  0.00214646  0.0010215
 -0.00116627  0.00279572 -0.00093142 -0.00094958  0.00106423  0.00074196
  0.00073218 -0.00079323]",0.08657562833073121,0.8292739021000028
AAP,"[0.00270828 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1378945990569723,"[-1.26089238e-04 -1.03928585e-04 -6.98556557e-05 -3.70285724e-04
  3.25667362e-05 -3.09702042e-04]","[ 0.01026415 -0.0065765  -0.00177847  0.00512051 -0.00769209 -0.0007545
  0.00216754  0.00539835  0.00127479 -0.00474289 -0.00059137  0.00249059
 -0.00185066  0.00277153  0.0017084   0.00068918 -0.00189677 -0.00072617
  0.00444901  0.00052214]",-5.204445251193726,0.005492096329880519,0.8292780960737518,-0.03960392950447667,"[-0.12267993 -0.1020065  -0.06585949 -0.0268406   0.01368113  0.05641698
  0.09981999  0.13882156  0.16992599  0.18124608  0.16427495  0.08797238
 -0.04025846 -0.2172342  -0.32583595 -0.27720066 -0.20520362 -0.17326155
 -0.10015241  0.24670411  0.83211666  1.29007438  1.25606139 -0.08911175
  0.00193341]",[ 0.00093184  0.00088671  0.00015351 -0.00032676 -0.00029066  0.00023118],"[ 0.00601336 -0.00550067 -0.00408159  0.00402186 -0.00488988  0.00288849
  0.00037964 -0.00098753  0.00060822  0.00044166  0.00214646  0.00102151
 -0.00116626  0.00279571 -0.00093144 -0.00094956  0.00106424  0.00074198
  0.00073216 -0.00079324]",0.08657563721352762,0.8292780960737518
AAPL,"[0.00236737 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12091880662298932,"[-8.26298514e-04 -9.73337737e-05 -5.49030401e-05 -1.90646889e-05
  1.21516861e-04  3.63358117e-04]","[ 0.01348204 -0.00483261 -0.00349584  0.00110179 -0.00792098  0.00297206
  0.00225329  0.00358177  0.00343733 -0.00295048 -0.00310272 -0.00213056
 -0.0029641   0.0083796   0.00514668 -0.00173827 -0.00163505 -0.00294469
 -0.00270485 -0.00117115]",-5.599025456021366,0.0037014692038692958,0.8292712024773858,-0.03960402340236488,"[-0.12267973 -0.10200657 -0.0658589  -0.02684103  0.01368155  0.05641683
  0.09982028  0.13882231  0.16992621  0.18124609  0.16427506  0.08797313
 -0.0402572  -0.21723465 -0.32583713 -0.27720092 -0.20520289 -0.17326307
 -0.10015065  0.2467042   0.83211565  1.29007323  1.25605828 -0.08911233
  0.00193255]",[ 0.00093189  0.00088666  0.00015348 -0.00032673 -0.00029064  0.00023119],"[ 0.00601342 -0.0055007  -0.00408162  0.00402187 -0.00488991  0.00288848
  0.00037966 -0.00098752  0.00060821  0.00044166  0.00214646  0.00102149
 -0.00116627  0.00279572 -0.00093141 -0.00094959  0.00106423  0.00074195
  0.0007322  -0.00079322]",0.08657562261295625,0.8292712024773858
ABBV,"[0.00242534 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12272438119970472,"[ 6.90413445e-04  8.26207000e-04 -6.31808459e-05 -2.89036752e-04
  1.05674807e-04 -3.14459960e-04]","[ 8.93974355e-03 -8.00032038e-03 -3.05397653e-03  7.62815806e-03
 -4.48157105e-03 -3.36798916e-04  5.74946407e-04  5.85461752e-04
 -2.37092646e-03 -8.55578326e-05  5.62421307e-03  1.73761047e-03
 -4.81490829e-03  7.30671814e-04  1.63094058e-03  1.02869235e-03
 -2.68543895e-03  2.57394722e-03  8.11970224e-03 -3.53265714e-03]",-4.704912704810172,0.00905070426636558,0.82927237459454,-0.03960400743692106,"[-0.12267977 -0.10200656 -0.065859   -0.02684096  0.01368148  0.05641686
  0.09982023  0.13882218  0.16992617  0.18124609  0.16427505  0.08797301
 -0.04025742 -0.21723457 -0.32583693 -0.27720088 -0.20520302 -0.17326281
 -0.10015095  0.24670419  0.83211582  1.29007342  1.25605881 -0.08911223
  0.0019327 ]",[ 0.00093188  0.00088667  0.00015349 -0.00032674 -0.00029065  0.00023119],"[ 0.00601341 -0.0055007  -0.00408162  0.00402187 -0.0048899   0.00288848
  0.00037965 -0.00098752  0.00060821  0.00044166  0.00214646  0.0010215
 -0.00116627  0.00279572 -0.00093141 -0.00094958  0.00106423  0.00074195
  0.00073219 -0.00079322]",0.0865756250954892,0.82927237459454
ABT,"[0.00239384 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12200508586775319,"[-4.13794153e-04  6.60928927e-04 -4.63013400e-04  8.55028466e-05
 -1.54335457e-04 -1.51782729e-04]","[ 0.01136126 -0.00532436 -0.00149999  0.00203989 -0.01021043  0.00253968
  0.00649186  0.00421112 -0.00148753 -0.00541572 -0.00063827  0.00163093
 -0.00247607  0.00712263  0.00577021 -0.00441971 -0.00542931 -0.00096086
 -0.00055536  0.00124743]",-5.122480190405049,0.005961219585462894,0.8292717377553563,-0.039604016111327175,"[-0.12267975 -0.10200656 -0.06585894 -0.026841    0.01368152  0.05641684
  0.09982026  0.13882225  0.16992619  0.18124609  0.16427506  0.08797308
 -0.0402573  -0.21723461 -0.32583704 -0.2772009  -0.20520295 -0.17326295
 -0.10015078  0.24670419  0.83211573  1.29007332  1.25605852 -0.08911229
  0.00193262]",[ 0.00093188  0.00088666  0.00015349 -0.00032674 -0.00029064  0.00023119],"[ 0.00601341 -0.0055007  -0.00408162  0.00402187 -0.0048899   0.00288848
  0.00037965 -0.00098752  0.00060821  0.00044166  0.00214646  0.00102149
 -0.00116627  0.00279572 -0.00093141 -0.00094959  0.00106423  0.00074195
  0.0007322  -0.00079322]",0.08657562374666988,0.8292717377553563
ACN,"[0.00269513 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13708620995022733,"[-1.81761985e-03  1.11716775e-03 -8.49945213e-04 -1.91072446e-04
  5.51024503e-05  1.70491061e-04]","[ 0.0105713  -0.00759004 -0.00474514  0.00656866 -0.00270539  0.0009191
 -0.00239686 -0.0009732   0.00178499  0.00271138  0.0018208  -0.00333263
 -0.00361587  0.00623774  0.00175538 -0.00254015  0.00034012  0.00230087
 -0.00159791 -0.00442511]",-4.859870767571699,0.007751485569713741,0.8292778300670736,-0.039603933127761816,"[-0.12267993 -0.10200651 -0.06585946 -0.02684062  0.01368115  0.05641698
  0.09982     0.13882159  0.169926    0.18124608  0.16427495  0.08797241
 -0.04025841 -0.21723421 -0.325836   -0.27720067 -0.20520359 -0.17326161
 -0.10015234  0.24670411  0.83211663  1.29007433  1.25606127 -0.08911177
  0.00193338]",[ 0.00093184  0.00088671  0.0001535  -0.00032676 -0.00029066  0.00023118],"[ 0.00601336 -0.00550067 -0.00408159  0.00402186 -0.00488988  0.00288849
  0.00037964 -0.00098753  0.00060822  0.00044166  0.00214646  0.00102151
 -0.00116626  0.00279571 -0.00093144 -0.00094956  0.00106424  0.00074198
  0.00073216 -0.00079324]",0.08657563665012802,0.8292778300670736
ADBE,"[0.00263302 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13385178566316683,[-0.00212219  0.00025408 -0.00038766 -0.00040352  0.00032961  0.0005481 ],"[ 0.01013196 -0.00791808 -0.00470019  0.00718635 -0.00249982  0.00063841
 -0.00223056 -0.00111108  0.00096696  0.00258532  0.00270401 -0.00267547
 -0.00427917  0.00568978  0.00308238 -0.00216888 -0.00214121  0.00086103
  0.00040572 -0.00099832]",-4.920634985790749,0.007294497473634794,0.8292765741941428,-0.03960395023404565,"[-0.12267989 -0.10200652 -0.06585936 -0.0268407   0.01368123  0.05641695
  0.09982005  0.13882172  0.16992604  0.18124608  0.16427497  0.08797255
 -0.04025818 -0.2172343  -0.32583621 -0.27720071 -0.20520346 -0.17326188
 -0.10015202  0.24670413  0.83211644  1.29007412  1.2560607  -0.08911188
  0.00193322]",[ 0.00093185  0.0008867   0.0001535  -0.00032676 -0.00029066  0.00023119],"[ 0.00601337 -0.00550068 -0.00408159  0.00402186 -0.00488988  0.00288849
  0.00037964 -0.00098753  0.00060822  0.00044166  0.00214646  0.00102151
 -0.00116626  0.00279571 -0.00093143 -0.00094956  0.00106424  0.00074197
  0.00073217 -0.00079323]",0.08657563399020113,0.8292765741941428
ADI,"[0.00266802 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13584542522527546,"[-8.59124236e-04  1.70090963e-03 -6.41780840e-04  1.61235018e-04
  6.59167751e-05  3.32134114e-04]","[ 0.01059579 -0.00674124 -0.00296677  0.00489304 -0.00619264  0.00116174
  0.0014051   0.00168469  0.00069316 -0.00089057  0.00028855 -0.00150201
 -0.002732    0.00739841  0.00371306 -0.00475978 -0.00380109  0.00135681
  0.00068202  0.00142596]",-4.925865288948881,0.007256444641134421,0.8292772818132489,-0.039603940595544035,"[-0.12267991 -0.10200651 -0.06585942 -0.02684065  0.01368118  0.05641696
  0.09982002  0.13882165  0.16992602  0.18124608  0.16427496  0.08797247
 -0.04025831 -0.21723425 -0.32583609 -0.27720069 -0.20520353 -0.17326173
 -0.1001522   0.24670412  0.83211654  1.29007424  1.25606102 -0.08911182
  0.00193331]",[ 0.00093185  0.0008867   0.0001535  -0.00032676 -0.00029066  0.00023118],"[ 0.00601337 -0.00550068 -0.00408159  0.00402186 -0.00488988  0.00288849
  0.00037964 -0.00098753  0.00060822  0.00044166  0.00214646  0.00102151
 -0.00116626  0.00279571 -0.00093144 -0.00094956  0.00106424  0.00074198
  0.00073216 -0.00079324]",0.08657563548893164,0.8292772818132489
ADM,"[0.00257981 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13065497395307543,"[6.98736433e-04 9.15936668e-04 1.10993635e-04 5.07836269e-05
 1.66185575e-04 1.42640243e-04]","[ 0.00543911 -0.01046007 -0.0029937   0.01365073 -0.00032673 -0.00528131
 -0.00547598  0.00111299  0.00154447  0.00161913  0.00280539  0.00070751
 -0.00117608  0.00200882 -0.00076148 -0.00275142 -0.00400072  0.00379796
  0.00732484  0.00464905]",-5.249302777745023,0.005251178361548037,0.8292754981548729,-0.039603964890809654,"[-0.12267986 -0.10200653 -0.06585926 -0.02684076  0.01368129  0.05641693
  0.0998201   0.13882184  0.16992607  0.18124609  0.16427499  0.08797266
 -0.04025799 -0.21723437 -0.3258364  -0.27720076 -0.20520335 -0.17326212
 -0.10015175  0.24670414  0.83211628  1.29007394  1.25606022 -0.08911197
  0.00193309]",[ 0.00093186  0.00088669  0.0001535  -0.00032675 -0.00029065  0.00023119],"[ 0.00601338 -0.00550068 -0.0040816   0.00402186 -0.00488989  0.00288848
  0.00037964 -0.00098752  0.00060822  0.00044166  0.00214646  0.0010215
 -0.00116626  0.00279571 -0.00093143 -0.00094957  0.00106424  0.00074197
  0.00073217 -0.00079323]",0.08657563171116021,0.8292754981548729
