,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00295143 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15185064838704398,[ 0.0005834  -0.00015031  0.00017811  0.00075814 -0.00022755  0.00030681],"[ 0.00324333 -0.01024252  0.00113875  0.00123077  0.00072114  0.00474367
  0.00016743  0.00369046 -0.0020634   0.00169186 -0.00021644  0.00109588
 -0.0005457   0.00105294  0.00107565  0.00303651 -0.00469708  0.00504107
 -0.00418985 -0.00335685]",-4.917111456281917,0.007320245185507824,0.8303300763122083,-0.03700888743754213,"[-0.11993867 -0.09442568 -0.0618538  -0.02476677  0.01708405  0.05924173
  0.10024834  0.14023526  0.1632085   0.17308687  0.14364048  0.05969908
 -0.07999557 -0.24553807 -0.31339069 -0.2394002  -0.1824745  -0.15923349
 -0.04651293  0.39238464  0.90106914  1.24395845  0.97455076 -0.12493127
  0.00641636]",[-0.00049198  0.00069617 -0.00028088 -0.00018617 -0.00071664  0.00143228],"[ 0.00826679 -0.00624878 -0.00306052  0.00477243 -0.00501853  0.00273592
 -0.00055616  0.00035923 -0.000234    0.00067302  0.00149248  0.00200757
 -0.00095187  0.00028248 -0.0007702  -0.00072113  0.00057411  0.00112384
  0.00168643 -0.00069198]",0.08502698995152533,0.8303300763122083
AAL,"[0.0028197 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.14476039557537618,[ 0.00010727  0.00012357  0.00026247 -0.0001707   0.00027269  0.00026618],"[ 0.00506446 -0.00126944 -0.00988057  0.00673904 -0.00630361 -0.00235048
  0.00177953 -0.00116753 -0.00208421 -0.00096038  0.00333195 -0.00190529
  0.0006419   0.00211561  0.00160293 -0.00143204  0.00398959  0.00429551
 -0.00121129  0.00019035]",-6.027835775688126,0.0024107056447431417,0.8303274236710595,-0.03700896256691039,"[-0.11993859 -0.09442554 -0.06185382 -0.02476672  0.01708389  0.05924181
  0.1002482   0.14023511  0.16320862  0.17308713  0.14364083  0.05969901
 -0.07999563 -0.24553831 -0.31339069 -0.23940091 -0.1824747  -0.15923362
 -0.04651362  0.39238466  0.90106902  1.24395844  0.97454992 -0.12493101
  0.0064159 ]",[-0.00049197  0.00069618 -0.00028089 -0.00018617 -0.00071665  0.00143229],"[ 0.00826678 -0.00624878 -0.00306053  0.00477243 -0.00501855  0.00273593
 -0.00055617  0.00035921 -0.00023402  0.00067304  0.0014925   0.00200758
 -0.00095188  0.00028249 -0.00077018 -0.00072114  0.00057411  0.00112385
  0.00168642 -0.00069198]",0.08502698646659408,0.8303274236710595
AAP,"[0.00286995 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1475133785256862,"[-5.69816832e-04  8.74747731e-04 -8.72732678e-05 -3.20902991e-04
  3.82460450e-04  3.79589408e-04]","[ 0.00479619 -0.00667834 -0.00216551  0.00595003 -0.00542346  0.0047335
 -0.00369076 -0.000699   -0.00206994 -0.00332849  0.00260553 -0.00206677
  0.00170266 -0.00106967  0.00551149  0.00057978  0.00225314  0.00602661
  0.00356126  0.00072693]",-5.5241152885824985,0.003989396596027197,0.830328435584644,-0.03700893390701104,"[-0.11993862 -0.09442559 -0.06185382 -0.02476674  0.01708395  0.05924178
  0.10024826  0.14023517  0.16320857  0.17308703  0.14364069  0.05969904
 -0.07999561 -0.24553822 -0.31339069 -0.23940064 -0.18247462 -0.15923357
 -0.04651336  0.39238465  0.90106907  1.24395845  0.97455024 -0.12493111
  0.00641607]",[-0.00049197  0.00069618 -0.00028089 -0.00018617 -0.00071664  0.00143229],"[ 0.00826678 -0.00624878 -0.00306053  0.00477243 -0.00501854  0.00273593
 -0.00055617  0.00035922 -0.00023401  0.00067303  0.0014925   0.00200758
 -0.00095187  0.00028249 -0.00077019 -0.00072113  0.00057411  0.00112385
  0.00168643 -0.00069198]",0.08502698779600469,0.830328435584644
AAPL,"[0.00301584 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15495625185081222,"[-6.35760149e-04  8.08074601e-04 -8.79392581e-05 -1.50054601e-04
  3.38454615e-04  5.06303152e-04]","[ 3.54654598e-03 -6.31012381e-03 -4.43182867e-03  2.06756935e-03
  6.28569815e-05 -4.32451504e-04  4.61047131e-03  4.27950438e-03
 -4.30104860e-03  4.87783832e-03 -2.87350633e-03 -1.84564850e-03
  1.04603654e-03 -2.83030069e-04  2.64626862e-05  1.28991703e-03
  1.24052028e-03 -2.21188191e-05  4.99462876e-03  5.01612458e-03]",-5.110466432593416,0.006033268154288545,0.830331373358573,-0.03700885070197615,"[-0.11993871 -0.09442574 -0.06185379 -0.0247668   0.01708412  0.05924169
  0.10024842  0.14023534  0.16320844  0.17308675  0.1436403   0.05969912
 -0.07999555 -0.24553796 -0.31339069 -0.23939985 -0.1824744  -0.15923343
 -0.04651259  0.39238462  0.90106919  1.24395845  0.97455117 -0.1249314
  0.00641659]",[-0.00049199  0.00069616 -0.00028087 -0.00018617 -0.00071663  0.00143227],"[ 0.00826679 -0.00624878 -0.00306051  0.00477243 -0.00501852  0.00273592
 -0.00055616  0.00035923 -0.00023399  0.00067301  0.00149247  0.00200757
 -0.00095187  0.00028248 -0.0007702  -0.00072113  0.00057411  0.00112384
  0.00168643 -0.00069198]",0.0850269916555317,0.830331373358573
ABBV,"[0.00308077 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1586382921436742,[-0.0011092   0.00133759 -0.00085561  0.00039045 -0.00023915  0.00010948],"[ 0.00321304 -0.01023007  0.0012839   0.00123748  0.00074441  0.00519518
 -0.00079313  0.00387008 -0.00246501  0.00031293  0.00162524  0.00059226
 -0.00036059  0.00271941 -0.00029085  0.00218465 -0.001933    0.00382113
 -0.00269801  0.00152979]",-4.735529633571194,0.008777798583594782,0.8303326808317605,-0.0370088136710967,"[-0.11993875 -0.09442581 -0.06185378 -0.02476683  0.0170842   0.05924165
  0.10024849  0.14023541  0.16320838  0.17308663  0.14364013  0.05969916
 -0.07999552 -0.24553784 -0.31339069 -0.2393995  -0.18247429 -0.15923337
 -0.04651225  0.39238461  0.90106925  1.24395845  0.97455159 -0.12493152
  0.00641682]",[-0.000492    0.00069615 -0.00028087 -0.00018617 -0.00071663  0.00143227],"[ 0.00826679 -0.00624878 -0.0030605   0.00477243 -0.00501852  0.00273592
 -0.00055615  0.00035924 -0.00023398  0.000673    0.00149246  0.00200756
 -0.00095186  0.00028247 -0.00077021 -0.00072112  0.00057411  0.00112384
  0.00168643 -0.00069197]",0.0850269933732364,0.8303326808317605
ABT,"[0.00291201 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.150533541286176,"[ 6.03115724e-04 -8.56402821e-04  3.32186701e-04  2.82213684e-04
 -1.59801053e-04 -3.42993677e-05]","[ 2.84023458e-03 -1.17293161e-02  2.81540870e-03 -6.42656781e-05
  2.45825702e-03  5.52635678e-03  5.48015587e-04  5.08907337e-03
 -2.46846791e-03  2.78926694e-03 -1.33262717e-03  1.49873379e-03
 -1.18021218e-03  7.87214102e-04  4.24901016e-04  2.42688113e-03
 -3.68060371e-03  3.47117022e-03 -1.49535286e-03 -1.20718054e-03]",-5.314221793732387,0.004921106901844766,0.830329282581357,-0.037008909917966015,"[-0.11993865 -0.09442564 -0.06185381 -0.02476676  0.017084    0.05924175
  0.1002483   0.14023522  0.16320854  0.17308695  0.14364058  0.05969906
 -0.07999559 -0.24553815 -0.31339069 -0.23940041 -0.18247456 -0.15923353
 -0.04651314  0.39238464  0.9010691   1.24395845  0.97455051 -0.12493119
  0.00641622]",[-0.00049198  0.00069617 -0.00028088 -0.00018617 -0.00071664  0.00143228],"[ 0.00826679 -0.00624878 -0.00306052  0.00477243 -0.00501854  0.00273593
 -0.00055616  0.00035922 -0.000234    0.00067303  0.00149249  0.00200758
 -0.00095187  0.00028249 -0.00077019 -0.00072113  0.00057411  0.00112385
  0.00168643 -0.00069198]",0.08502698890875426,0.830329282581357
ACN,"[0.00308468 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15783658965973996,"[ 7.94880807e-04 -1.64750040e-04  4.65805028e-04  7.12365284e-04
  7.39330849e-07  6.28592569e-04]","[ 0.00490796 -0.00348422 -0.00700375  0.00622997 -0.00552439 -0.0004602
  0.00194841 -0.0004509  -0.00221091  0.00172238 -0.00149358 -0.00145116
  0.00057632 -0.00195495  0.00322384  0.00068277 -0.00159172  0.00311144
  0.00145647 -0.00665805]",-5.054764957882511,0.006378865888291934,0.8303327596624341,-0.03700881143841675,"[-0.11993876 -0.09442581 -0.06185378 -0.02476683  0.0170842   0.05924165
  0.10024849  0.14023542  0.16320837  0.17308662  0.14364012  0.05969916
 -0.07999552 -0.24553783 -0.31339069 -0.23939947 -0.18247429 -0.15923336
 -0.04651223  0.39238461  0.90106925  1.24395845  0.97455161 -0.12493153
  0.00641684]",[-0.000492    0.00069615 -0.00028087 -0.00018617 -0.00071663  0.00143227],"[ 0.00826679 -0.00624878 -0.0030605   0.00477243 -0.00501851  0.00273592
 -0.00055615  0.00035924 -0.00023398  0.000673    0.00149246  0.00200756
 -0.00095186  0.00028247 -0.00077021 -0.00072112  0.00057411  0.00112383
  0.00168643 -0.00069197]",0.0850269934768009,0.8303327596624341
ADBE,"[0.00307262 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1575746505478991,"[-4.43846819e-04  1.63856791e-04 -3.53576918e-04  3.45414858e-04
 -2.33419921e-04  3.92737783e-05]","[ 3.77182392e-03 -5.73369887e-03 -5.03830947e-03  2.84055730e-03
 -1.13576453e-03 -6.81168930e-04  4.53623829e-03  2.88845723e-03
 -3.00898809e-03  4.91709085e-03 -3.66504860e-03 -6.09833291e-04
 -1.26143363e-05 -1.89169995e-03  1.96130906e-03  1.25019457e-03
 -2.04683689e-03  1.38947427e-03  4.85789549e-03 -4.47106749e-03]",-4.991613149412838,0.006794694788815071,0.8303325166838228,-0.037008818320172915,"[-0.11993875 -0.0944258  -0.06185378 -0.02476682  0.01708419  0.05924165
  0.10024848  0.1402354   0.16320839  0.17308664  0.14364015  0.05969915
 -0.07999552 -0.24553785 -0.31339069 -0.23939954 -0.18247431 -0.15923338
 -0.04651229  0.39238461  0.90106924  1.24395845  0.97455153 -0.12493151
  0.00641679]",[-0.00049199  0.00069615 -0.00028087 -0.00018617 -0.00071663  0.00143227],"[ 0.00826679 -0.00624878 -0.0030605   0.00477243 -0.00501852  0.00273592
 -0.00055615  0.00035924 -0.00023398  0.000673    0.00149246  0.00200756
 -0.00095187  0.00028247 -0.00077021 -0.00072112  0.00057411  0.00112384
  0.00168643 -0.00069197]",0.08502699315758556,0.8303325166838228
ADI,"[0.00282746 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1449238460694837,"[-2.01420899e-04  1.43552993e-04  9.23631399e-05 -2.83532715e-04
  2.59229523e-04  1.89329048e-04]","[ 0.0053712  -0.00335202 -0.00650832  0.00749209 -0.00708611  0.00134051
 -0.00141806 -0.00131557 -0.00294011 -0.00195066  0.00127873 -0.00340865
  0.00209579 -0.00175763  0.0044466  -0.00013648  0.00198616  0.00264007
  0.00703421 -0.00362223]",-5.835441026123008,0.002922134238391876,0.8303275798999005,-0.037008958142122614,"[-0.11993859 -0.09442555 -0.06185382 -0.02476672  0.0170839   0.05924181
  0.10024821  0.14023512  0.16320861  0.17308711  0.14364081  0.05969901
 -0.07999563 -0.2455383  -0.31339069 -0.23940087 -0.18247469 -0.15923361
 -0.04651358  0.39238466  0.90106903  1.24395844  0.97454997 -0.12493103
  0.00641592]",[-0.00049197  0.00069618 -0.00028089 -0.00018617 -0.00071665  0.00143229],"[ 0.00826678 -0.00624878 -0.00306053  0.00477243 -0.00501855  0.00273593
 -0.00055617  0.00035921 -0.00023402  0.00067304  0.0014925   0.00200758
 -0.00095188  0.00028249 -0.00077018 -0.00072114  0.00057411  0.00112385
  0.00168642 -0.00069198]",0.08502698667184114,0.8303275798999005
ADM,"[0.00275954 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14073162275251985,"[-1.40304938e-03  8.04070142e-04 -4.96454671e-04  1.67393362e-04
  7.47921177e-05  5.29316894e-04]","[ 4.55486094e-03 -5.23184182e-03 -4.82455765e-03  5.42110009e-03
 -4.92562315e-03  1.09056860e-03  1.03292772e-03 -1.08968712e-03
  1.94858783e-04  8.81267073e-04  5.88797382e-04  2.21347487e-03
 -2.93443159e-03  1.56848726e-03 -1.01377141e-03 -1.45715047e-03
 -1.26732471e-03  4.00570185e-05  7.49077740e-04 -6.73594957e-03]",-4.751301906106126,0.008640438837262997,0.8303262121168568,-0.03700899688112658,"[-0.11993855 -0.09442548 -0.06185383 -0.02476669  0.01708383  0.05924185
  0.10024813  0.14023504  0.16320868  0.17308724  0.14364099  0.05969898
 -0.07999565 -0.24553842 -0.31339069 -0.23940124 -0.1824748  -0.15923367
 -0.04651394  0.39238467  0.90106897  1.24395844  0.97454954 -0.12493089
  0.00641568]",[-0.00049196  0.00069619 -0.0002809  -0.00018618 -0.00071665  0.0014323 ],"[ 0.00826678 -0.00624878 -0.00306054  0.00477243 -0.00501855  0.00273593
 -0.00055617  0.00035921 -0.00023403  0.00067305  0.00149251  0.00200759
 -0.00095188  0.0002825  -0.00077017 -0.00072114  0.0005741   0.00112386
  0.00168642 -0.00069198]",0.08502698487490382,0.8303262121168568
