,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00433381 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21499404504466088,"[-1.01148739e-03  2.39554019e-03 -1.67428703e-03 -3.72962066e-04
  4.22107809e-04 -5.59333953e-05]","[ 0.01115552 -0.00523586 -0.00503857  0.0091653  -0.00943072  0.00682295
 -0.00878789  0.0009493  -0.01044002 -0.00161866 -0.00562567 -0.00111715
 -0.00560726  0.00086902 -0.00263072  0.00226322  0.00054475  0.006928
  0.00261803  0.00977966]",-4.200050375541076,0.014994821429208416,0.7300924570428677,-0.03332245748956808,"[-1.10231275e-01 -8.96794620e-02 -5.79401329e-02 -2.10956150e-02
  1.78177711e-02  5.84252481e-02  9.70302241e-02  1.38329983e-01
  1.69405922e-01  1.88464354e-01  1.75655196e-01  1.20912248e-01
 -2.02089592e-03 -1.83892106e-01 -3.38240110e-01 -3.32675057e-01
 -2.30574168e-01 -2.01030053e-01 -1.70383341e-01  7.19671143e-02
  7.39209923e-01  1.29352596e+00  1.68159451e+00  3.71459168e-01
  2.25340870e-04]","[ 3.25402929e-05 -7.21538266e-04  1.41997028e-03 -8.64513933e-04
 -4.41344796e-04  2.09662147e-04]","[ 1.35115831e-02 -5.29430177e-03 -2.85260259e-03  3.21818560e-03
 -3.66939118e-03  1.45285819e-03  3.86808817e-05 -3.27848231e-03
 -4.84139340e-04 -3.78904497e-04  5.91239502e-04  1.95284634e-04
 -2.97183583e-03  2.13720598e-03 -1.89076675e-03  2.16835247e-04
  4.03295589e-04  3.68100816e-04  2.14864406e-03  9.93260507e-04]",0.08561048966893083,0.7300924570428677
AAL,"[0.00437447 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21914724122359017,"[-1.81973299e-03  5.28551514e-04 -2.41389492e-05 -3.03693579e-04
  3.91336958e-05  3.56899880e-04]","[ 4.21838155e-03 -8.94446714e-03 -9.94720582e-03 -3.26022564e-03
 -6.82171466e-03 -8.24488613e-03  7.13554124e-05 -6.07384597e-03
 -1.80758157e-03  2.88510934e-04 -3.71266147e-03  5.32523256e-03
 -9.80661532e-03  4.03527799e-03 -7.45657651e-03 -1.08023750e-03
  8.25359935e-04 -1.26316746e-03  8.89578871e-03  2.34657658e-03]",-4.415733619005324,0.012085684584140452,0.7300933038040092,-0.03332243631887268,"[-1.10231248e-01 -8.96794044e-02 -5.79401023e-02 -2.10956235e-02
  1.78177788e-02  5.84252582e-02  9.70301778e-02  1.38329979e-01
  1.69405839e-01  1.88464345e-01  1.75655184e-01  1.20912418e-01
 -2.02077574e-03 -1.83892243e-01 -3.38240019e-01 -3.32674941e-01
 -2.30573870e-01 -2.01030163e-01 -1.70383075e-01  7.19670762e-02
  7.39209663e-01  1.29352563e+00  1.68159457e+00  3.71458810e-01
  2.25445458e-04]","[ 3.25381853e-05 -7.21533661e-04  1.41997060e-03 -8.64516098e-04
 -4.41340771e-04  2.09663923e-04]","[ 1.35115768e-02 -5.29430365e-03 -2.85259731e-03  3.21818501e-03
 -3.66938837e-03  1.45286019e-03  3.86781815e-05 -3.27848217e-03
 -4.84140406e-04 -3.78899719e-04  5.91240819e-04  1.95282801e-04
 -2.97183590e-03  2.13720924e-03 -1.89076393e-03  2.16839594e-04
  4.03298298e-04  3.68101876e-04  2.14863843e-03  9.93261362e-04]",0.08561048598769365,0.7300933038040092
AAP,"[0.00399747 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2008990840794635,[-0.00277114 -0.00019225 -0.00073721 -0.00054125 -0.00029643 -0.0003647 ],"[ 2.46103161e-03 -1.07631901e-02 -1.05340873e-02 -8.57465854e-03
 -4.02187628e-03 -1.50328155e-02  5.78325317e-03 -1.00151429e-02
  4.52357015e-03 -2.01890011e-04 -4.32874001e-05  7.34215096e-03
 -9.14771356e-03  5.54728793e-03 -7.99211266e-03 -1.49324220e-03
  1.23787973e-03 -2.30558202e-03  9.47959536e-03  3.80335674e-03]",-4.645937966154902,0.009600520471901465,0.7300854523301878,-0.03332263262117401,"[-1.10231499e-01 -8.96799387e-02 -5.79403859e-02 -2.10955447e-02
  1.78177081e-02  5.84251642e-02  9.70306065e-02  1.38330015e-01
  1.69406609e-01  1.88464427e-01  1.75655298e-01  1.20910845e-01
 -2.02189013e-03 -1.83890966e-01 -3.38240861e-01 -3.32676011e-01
 -2.30576631e-01 -2.01029143e-01 -1.70385537e-01  7.19674294e-02
  7.39212067e-01  1.29352867e+00  1.68159406e+00  3.71462131e-01
  2.24475683e-04]","[ 3.25577278e-05 -7.21576360e-04  1.41996762e-03 -8.64496025e-04
 -4.41378098e-04  2.09647456e-04]","[ 1.35116352e-02 -5.29428621e-03 -2.85264628e-03  3.21819048e-03
 -3.66941446e-03  1.45284157e-03  3.87032181e-05 -3.27848344e-03
 -4.84130521e-04 -3.78944027e-04  5.91228608e-04  1.95299798e-04
 -2.97183525e-03  2.13717899e-03 -1.89079007e-03  2.16799291e-04
  4.03273181e-04  3.68092051e-04  2.14869069e-03  9.93253433e-04]",0.08561052012144858,0.7300854523301878
AAPL,"[0.00448311 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22643395858148516,"[-4.78980018e-04 -1.14934125e-04 -1.94604370e-04 -2.70868179e-05
 -2.62235842e-06  3.57492825e-05]","[ 0.00222349 -0.00951588 -0.01347818 -0.00511619 -0.01151332 -0.01275468
 -0.00330498 -0.01226599 -0.00255208 -0.00707946 -0.00221232  0.00029914
 -0.00805881  0.0023763  -0.00697355 -0.0005106   0.00038228  0.00082196
  0.0081966   0.00669452]",-4.837956387897655,0.007923229525514773,0.730095566448496,-0.033322379748306444,"[-1.10231175e-01 -8.96792504e-02 -5.79400206e-02 -2.10956463e-02
  1.78177991e-02  5.84252853e-02  9.70300543e-02  1.38329969e-01
  1.69405617e-01  1.88464322e-01  1.75655151e-01  1.20912871e-01
 -2.02045459e-03 -1.83892612e-01 -3.38239777e-01 -3.32674633e-01
 -2.30573075e-01 -2.01030457e-01 -1.70382366e-01  7.19669744e-02
  7.39208971e-01  1.29352475e+00  1.68159471e+00  3.71457853e-01
  2.25724929e-04]","[ 3.25325536e-05 -7.21521356e-04  1.41997146e-03 -8.64521883e-04
 -4.41330014e-04  2.09668669e-04]","[ 1.35115600e-02 -5.29430868e-03 -2.85258320e-03  3.21818343e-03
 -3.66938085e-03  1.45286556e-03  3.86709665e-05 -3.27848180e-03
 -4.84143255e-04 -3.78886950e-04  5.91244338e-04  1.95277903e-04
 -2.97183609e-03  2.13721796e-03 -1.89075639e-03  2.16851208e-04
  4.03305536e-04  3.68104707e-04  2.14862337e-03  9.93263646e-04]",0.08561047615099876,0.730095566448496
ABBV,"[0.00452215 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22532015366245092,"[ 2.19268768e-03  1.01734130e-04 -6.45739259e-04 -8.24395936e-04
  1.32845685e-03 -6.77887008e-05]","[ 0.00899999 -0.0069627  -0.0056061   0.00197055 -0.00489364 -0.0041309
  0.00129439 -0.00729302  0.00296536 -0.00522925  0.00501304  0.00126295
 -0.00111561  0.00529126 -0.00485098  0.00390123 -0.00455382  0.00219621
 -0.00044776  0.00042403]",-4.116740465358457,0.016297550388804483,0.7300963794176768,-0.03332235942247658,"[-1.10231149e-01 -8.96791951e-02 -5.79399913e-02 -2.10956544e-02
  1.78178064e-02  5.84252950e-02  9.70300099e-02  1.38329965e-01
  1.69405538e-01  1.88464313e-01  1.75655139e-01  1.20913034e-01
 -2.02033920e-03 -1.83892744e-01 -3.38239690e-01 -3.32674522e-01
 -2.30572789e-01 -2.01030562e-01 -1.70382111e-01  7.19669378e-02
  7.39208722e-01  1.29352444e+00  1.68159476e+00  3.71457509e-01
  2.25825343e-04]","[ 3.25305301e-05 -7.21516934e-04  1.41997177e-03 -8.64523962e-04
 -4.41326149e-04  2.09670374e-04]","[ 1.35115539e-02 -5.29431048e-03 -2.85257812e-03  3.21818287e-03
 -3.66937815e-03  1.45286749e-03  3.86683741e-05 -3.27848167e-03
 -4.84144278e-04 -3.78882362e-04  5.91245602e-04  1.95276144e-04
 -2.97183615e-03  2.13722110e-03 -1.89075369e-03  2.16855382e-04
  4.03308137e-04  3.68105725e-04  2.14861795e-03  9.93264467e-04]",0.08561047261666986,0.7300963794176768
ABT,"[0.00469507 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23607730679376634,[-0.00322917  0.00233076 -0.00120169 -0.00048944  0.00021329  0.00045774],"[ 0.00375721 -0.00819436 -0.01249409 -0.00086866 -0.01262428 -0.00665722
 -0.00650031 -0.00758996 -0.00636638 -0.00404528 -0.00438499  0.00170668
 -0.00826998  0.0040432  -0.00690255  0.00273601 -0.00185232  0.00451013
  0.00298742  0.00686365]",-4.521482009981863,0.010872897978952857,0.7300999807353991,-0.033322269382444245,"[-1.10231034e-01 -8.96789500e-02 -5.79398612e-02 -2.10956906e-02
  1.78178388e-02  5.84253381e-02  9.70298132e-02  1.38329948e-01
  1.69405184e-01  1.88464275e-01  1.75655086e-01  1.20913756e-01
 -2.01982806e-03 -1.83893330e-01 -3.38239303e-01 -3.32674032e-01
 -2.30571523e-01 -2.01031030e-01 -1.70380982e-01  7.19667758e-02
  7.39207620e-01  1.29352304e+00  1.68159500e+00  3.71455986e-01
  2.26270160e-04]","[ 3.25215663e-05 -7.21497349e-04  1.41997314e-03 -8.64533169e-04
 -4.41309027e-04  2.09677928e-04]","[ 1.35115272e-02 -5.29431849e-03 -2.85255566e-03  3.21818036e-03
 -3.66936618e-03  1.45287603e-03  3.86568903e-05 -3.27848109e-03
 -4.84148812e-04 -3.78862038e-04  5.91251203e-04  1.95268348e-04
 -2.97183645e-03  2.13723498e-03 -1.89074170e-03  2.16873868e-04
  4.03319658e-04  3.68110231e-04  2.14859398e-03  9.93268104e-04]",0.08561045696018303,0.7300999807353991
ACN,"[0.00458817 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2299762634639058,[-0.00507289  0.00116164 -0.00193279 -0.00073275 -0.00021271 -0.00013571],"[ 0.00354256 -0.00907607 -0.0113625  -0.0036582  -0.00941194 -0.00957704
 -0.00313538 -0.00884419 -0.00473828 -0.00507829 -0.00458844 -0.00134975
 -0.00789345 -0.00133881 -0.00397048 -0.00281295  0.00202165  0.00217734
  0.00397962  0.00814791]",-4.337422302437853,0.013070175778411582,0.7300977544611997,-0.0333223250436817,"[-1.10231105e-01 -8.96791015e-02 -5.79399416e-02 -2.10956682e-02
  1.78178188e-02  5.84253115e-02  9.70299348e-02  1.38329959e-01
  1.69405403e-01  1.88464299e-01  1.75655119e-01  1.20913310e-01
 -2.02014404e-03 -1.83892968e-01 -3.38239542e-01 -3.32674335e-01
 -2.30572305e-01 -2.01030741e-01 -1.70381680e-01  7.19668759e-02
  7.39208301e-01  1.29352390e+00  1.68159485e+00  3.71456928e-01
  2.25995181e-04]","[ 3.25271076e-05 -7.21509456e-04  1.41997229e-03 -8.64527477e-04
 -4.41319611e-04  2.09673258e-04]","[ 1.35115437e-02 -5.29431354e-03 -2.85256955e-03  3.21818191e-03
 -3.66937358e-03  1.45287075e-03  3.86639894e-05 -3.27848145e-03
 -4.84146010e-04 -3.78874602e-04  5.91247741e-04  1.95273167e-04
 -2.97183627e-03  2.13722640e-03 -1.89074911e-03  2.16862440e-04
  4.03312536e-04  3.68107445e-04  2.14860880e-03  9.93265856e-04]",0.08561046663876054,0.7300977544611997
ADBE,"[0.00425296 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21135596268711127,[-0.00289334  0.00374348 -0.00097013 -0.00125309  0.00071075  0.00047115],"[ 0.01047063 -0.00562327 -0.00511195  0.00727078 -0.00785753  0.00425946
 -0.00577992 -0.00045349 -0.00690615 -0.00142389 -0.00319662  0.00050403
 -0.00509981  0.00275732 -0.00458749  0.00329212 -0.00367277  0.0055951
 -0.00291656  0.00501261]",-4.32794355399871,0.013194653702140607,0.7300907733069217,-0.03332249958628121,"[-1.10231329e-01 -8.96795766e-02 -5.79401937e-02 -2.10955981e-02
  1.78177560e-02  5.84252279e-02  9.70303160e-02  1.38329991e-01
  1.69406087e-01  1.88464372e-01  1.75655221e-01  1.20911911e-01
 -2.02113490e-03 -1.83891832e-01 -3.38240291e-01 -3.32675286e-01
 -2.30574760e-01 -2.01029834e-01 -1.70383869e-01  7.19671900e-02
  7.39210438e-01  1.29352661e+00  1.68159440e+00  3.71459880e-01
  2.25132903e-04]","[ 3.25444838e-05 -7.21547422e-04  1.41996964e-03 -8.64509629e-04
 -4.41352801e-04  2.09658616e-04]","[ 1.35115956e-02 -5.29429803e-03 -2.85261309e-03  3.21818678e-03
 -3.66939678e-03  1.45285419e-03  3.86862507e-05 -3.27848258e-03
 -4.84137220e-04 -3.78913999e-04  5.91236883e-04  1.95288279e-04
 -2.97183569e-03  2.13719949e-03 -1.89077236e-03  2.16826604e-04
  4.03290203e-04  3.68098710e-04  2.14865527e-03  9.93258806e-04]",0.08561049698885972,0.7300907733069217
ADI,"[0.00459172 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23171551835290263,"[-3.26784427e-03  6.63039381e-04 -7.53235549e-04 -3.02138257e-04
 -3.65044583e-04  8.10059032e-06]","[ 0.00291772 -0.00958812 -0.01178941 -0.005167   -0.00896151 -0.01158411
 -0.00169295 -0.00995289 -0.002945   -0.00460054 -0.00384924  0.00088648
 -0.00908123  0.00144599 -0.00673229 -0.00070088 -0.00012153  0.00327716
  0.00451527  0.01032291]",-4.881664467217978,0.007584379564515868,0.7300978284387425,-0.0333223231940975,"[-1.10231103e-01 -8.96790965e-02 -5.79399389e-02 -2.10956690e-02
  1.78178195e-02  5.84253123e-02  9.70299307e-02  1.38329958e-01
  1.69405395e-01  1.88464298e-01  1.75655118e-01  1.20913324e-01
 -2.02013354e-03 -1.83892980e-01 -3.38239534e-01 -3.32674325e-01
 -2.30572279e-01 -2.01030750e-01 -1.70381656e-01  7.19668726e-02
  7.39208278e-01  1.29352387e+00  1.68159486e+00  3.71456897e-01
  2.26004319e-04]","[ 3.25269234e-05 -7.21509054e-04  1.41997232e-03 -8.64527666e-04
 -4.41319260e-04  2.09673413e-04]","[ 1.35115432e-02 -5.29431370e-03 -2.85256909e-03  3.21818186e-03
 -3.66937333e-03  1.45287093e-03  3.86637535e-05 -3.27848144e-03
 -4.84146103e-04 -3.78874185e-04  5.91247856e-04  1.95273007e-04
 -2.97183627e-03  2.13722668e-03 -1.89074886e-03  2.16862820e-04
  4.03312773e-04  3.68107538e-04  2.14860831e-03  9.93265931e-04]",0.08561046631714814,0.7300978284387425
ADM,"[0.00416797 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21110625191909024,"[-1.05174498e-03 -2.07509771e-04 -3.59552036e-04  3.14476671e-04
 -4.24232422e-04 -6.87865508e-05]","[ 0.00348502 -0.01086794 -0.00844529 -0.00826454 -0.00143529 -0.01293923
  0.00648787 -0.00670532  0.00205094  0.00281538 -0.0040474   0.00722836
 -0.01160501  0.00309984 -0.00724293 -0.00262544  0.0026171   0.00164813
  0.00725127  0.01145331]",-5.673642264077832,0.003435330082363451,0.7300890032501126,-0.03332254384118583,"[-1.10231386e-01 -8.96796971e-02 -5.79402576e-02 -2.10955804e-02
  1.78177401e-02  5.84252067e-02  9.70304127e-02  1.38329999e-01
  1.69406261e-01  1.88464390e-01  1.75655246e-01  1.20911556e-01
 -2.02138613e-03 -1.83891544e-01 -3.38240480e-01 -3.32675527e-01
 -2.30575382e-01 -2.01029604e-01 -1.70384424e-01  7.19672696e-02
  7.39210980e-01  1.29352730e+00  1.68159429e+00  3.71460629e-01
  2.24914275e-04]","[ 3.25488895e-05 -7.21557048e-04  1.41996897e-03 -8.64505103e-04
 -4.41361216e-04  2.09654903e-04]","[ 1.35116088e-02 -5.29429410e-03 -2.85262413e-03  3.21818801e-03
 -3.66940266e-03  1.45284999e-03  3.86918950e-05 -3.27848287e-03
 -4.84134991e-04 -3.78923988e-04  5.91234130e-04  1.95292111e-04
 -2.97183554e-03  2.13719267e-03 -1.89077825e-03  2.16817518e-04
  4.03284541e-04  3.68096495e-04  2.14866705e-03  9.93257019e-04]",0.08561050468406278,0.7300890032501126
