,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00304708 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15622786736661146,"[ 7.65195312e-04 -1.65758419e-03  2.94806457e-04  1.94166866e-05
  1.15464213e-04 -6.82651197e-04]","[ 0.00851538 -0.0060869  -0.00951093  0.00493752 -0.01111296  0.00527216
 -0.00351171  0.00704209  0.00053764  0.00585459  0.00362826  0.00452355
 -0.00137295  0.00395515 -0.00152616  0.00247691 -0.00076708  0.00117761
 -0.00509864 -0.00098653]",-4.550291179864096,0.010564127874646796,0.7995427546729859,-0.036334052958882555,"[-0.12394353 -0.10105014 -0.06738128 -0.02757125  0.01427689  0.05733447
  0.09665844  0.14060487  0.17029591  0.18795467  0.173896    0.11306634
 -0.02060656 -0.2025923  -0.33872637 -0.31004754 -0.22667213 -0.19517157
 -0.14430877  0.14120499  0.78754501  1.31476975  1.51182024  0.04466319
  0.00489064]",[-0.00076029 -0.00041985 -0.00058474  0.00118225 -0.00133253 -0.00027307],"[ 0.00976936 -0.0076105  -0.00582562  0.00545121 -0.00483761  0.00279979
  0.00072504 -0.0005251   0.00020802 -0.00041356  0.00135292  0.00176057
 -0.0018852   0.00195977 -0.00100461 -0.00016401 -0.00038158  0.00154185
  0.00119645  0.00065085]",0.08614161999520409,0.7995427546729859
AAL,"[0.00303876 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15603948448169333,[-0.00050163 -0.00084612 -0.00057587  0.00079489 -0.00021426 -0.00051241],"[ 0.00984609 -0.00588845 -0.00628606  0.0032109  -0.0089431   0.00031832
 -0.00612139  0.00242711 -0.00201902  0.00637594  0.00635973  0.00643465
  0.00322509  0.0010963  -0.00054833 -0.00269767 -0.00053903 -0.00024348
  0.00120045 -0.00341148]",-4.613621024068045,0.009915847698758848,0.7995425882353102,-0.036334050042900454,"[-0.12394354 -0.10105015 -0.06738127 -0.02757124  0.01427688  0.05733448
  0.09665843  0.14060485  0.17029591  0.18795469  0.17389602  0.11306633
 -0.02060655 -0.20259232 -0.33872635 -0.31004755 -0.22667215 -0.19517161
 -0.14430875  0.14120499  0.78754504  1.31476973  1.5118202   0.0446632
  0.00489064]",[-0.00076029 -0.00041986 -0.00058474  0.00118225 -0.00133253 -0.00027307],"[ 0.00976936 -0.0076105  -0.00582562  0.00545121 -0.00483761  0.00279979
  0.00072505 -0.00052509  0.00020802 -0.00041356  0.00135292  0.00176057
 -0.0018852   0.00195978 -0.00100461 -0.00016401 -0.00038158  0.00154185
  0.00119645  0.00065085]",0.08614162002874,0.7995425882353102
AAP,"[0.00297283 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15173914820033277,[-0.0019953  -0.00051009 -0.00028053 -0.00149688  0.00049417 -0.00042686],"[ 1.10599741e-02 -8.67271071e-03 -8.47316973e-03 -4.63235809e-04
 -1.30273784e-02  1.19585315e-03 -4.88027623e-03  5.22016711e-03
  1.24778739e-03  3.70089275e-03  3.73093309e-03 -8.06105170e-05
 -3.99968925e-03 -4.32351114e-04 -4.85322672e-03  7.05611894e-04
 -2.36910118e-03  5.06523934e-04 -6.83120023e-03 -2.62380538e-03]",-4.575299187450478,0.01030321612385437,0.7995412696196073,-0.03633402694080069,"[-0.12394355 -0.10105019 -0.06738121 -0.02757114  0.01427682  0.05733453
  0.09665834  0.14060474  0.17029592  0.18795483  0.17389614  0.11306621
 -0.02060653 -0.20259249 -0.33872621 -0.31004765 -0.22667229 -0.19517196
 -0.14430862  0.14120496  0.78754521  1.31476949  1.51181994  0.04466328
  0.00489066]",[-0.00076028 -0.00041986 -0.00058475  0.00118225 -0.00133253 -0.00027307],"[ 0.00976935 -0.0076105  -0.00582563  0.00545122 -0.00483762  0.00279979
  0.00072505 -0.00052509  0.00020802 -0.00041357  0.00135292  0.00176056
 -0.0018852   0.00195978 -0.00100461 -0.00016401 -0.00038158  0.00154184
  0.00119644  0.00065085]",0.0861416202944309,0.7995412696196073
AAPL,"[0.00276621 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1408840125584432,[-0.00019263 -0.00086181  0.00024956 -0.0011337   0.00043619 -0.00020969],"[ 0.01078691 -0.00907626 -0.00980388 -0.00042395 -0.01457407  0.00283694
 -0.00460325  0.00760275  0.00235401  0.00483149  0.0044975   0.00055437
 -0.00317681  0.0007437  -0.0030114   0.00162028 -0.00035011  0.00077271
 -0.00284809 -0.00201676]",-4.61058162855589,0.009946031729120395,0.7995371372728727,-0.03633395454223431,"[-0.12394359 -0.10105033 -0.06738103 -0.02757085  0.01427664  0.0573347
  0.09665804  0.14060439  0.17029594  0.18795528  0.17389652  0.11306583
 -0.02060643 -0.20259302 -0.33872575 -0.31004796 -0.22667274 -0.19517304
 -0.1443082   0.14120487  0.78754576  1.31476877  1.5118191   0.04466355
  0.00489073]",[-0.00076026 -0.00041988 -0.00058477  0.00118225 -0.00133253 -0.00027306],"[ 0.00976933 -0.0076105  -0.00582566  0.00545124 -0.00483765  0.0027998
  0.00072505 -0.00052508  0.00020801 -0.00041359  0.00135291  0.00176055
 -0.00188519  0.00195979 -0.00100462 -0.00016404 -0.00038155  0.00154181
  0.00119642  0.00065085]",0.08614162112706694,0.7995371372728727
ABBV,"[0.00292306 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14962524802199934,[ 0.00114335  0.00091284 -0.00026594  0.00057431  0.00029265  0.00011633],"[ 0.0091268  -0.00522896 -0.00686355  0.00559518 -0.00650194  0.00355398
 -0.00039721  0.00278092  0.0015288   0.00196515  0.00486748  0.00121091
  0.00031054 -0.00023913 -0.00098005 -0.00301875 -0.00150189 -0.00304597
 -0.00414601 -0.00429295]",-3.976873054270297,0.01874415976528382,0.7995402742702912,-0.036334009502316425,"[-0.12394356 -0.10105022 -0.06738117 -0.02757107  0.01427678  0.05733457
  0.09665826  0.14060466  0.17029593  0.18795494  0.17389623  0.11306612
 -0.0206065  -0.20259262 -0.3387261  -0.31004772 -0.2266724  -0.19517222
 -0.14430852  0.14120494  0.78754534  1.31476932  1.51181973  0.04466335
  0.00489068]",[-0.00076028 -0.00041987 -0.00058475  0.00118225 -0.00133253 -0.00027307],"[ 0.00976935 -0.0076105  -0.00582563  0.00545122 -0.00483763  0.0027998
  0.00072505 -0.00052509  0.00020802 -0.00041358  0.00135292  0.00176056
 -0.0018852   0.00195978 -0.00100461 -0.00016402 -0.00038157  0.00154183
  0.00119644  0.00065085]",0.08614162049498612,0.7995402742702912
ABT,"[0.00286629 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14740147908651133,[-0.00201961 -0.00102661 -0.00111764 -0.00101014  0.00013367 -0.00135508],"[ 0.00732892 -0.00487147 -0.0099285   0.00784152 -0.00930049  0.00793367
 -0.00067186  0.00809327  0.0024111   0.00548146  0.00497407  0.004038
 -0.0001457   0.00370595  0.00011629  0.00199702  0.00135765  0.00032607
 -0.00106595 -0.0037772 ]",-4.772541485444012,0.008458854762046098,0.7995391388626976,-0.03633398961001616,"[-0.12394357 -0.10105026 -0.06738112 -0.02757099  0.01427673  0.05733462
  0.09665818  0.14060456  0.17029593  0.18795507  0.17389634  0.11306601
 -0.02060648 -0.20259276 -0.33872597 -0.31004781 -0.22667252 -0.19517252
 -0.1443084   0.14120491  0.78754549  1.31476912  1.5118195   0.04466342
  0.00489069]",[-0.00076027 -0.00041987 -0.00058476  0.00118225 -0.00133253 -0.00027307],"[ 0.00976934 -0.0076105  -0.00582564  0.00545123 -0.00483764  0.0027998
  0.00072505 -0.00052509  0.00020801 -0.00041358  0.00135292  0.00176056
 -0.0018852   0.00195978 -0.00100461 -0.00016403 -0.00038156  0.00154182
  0.00119643  0.00065085]",0.08614162072376201,0.7995391388626976
ACN,"[0.00287634 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14694387178538232,"[ 7.66156270e-04  9.11397138e-05  1.99063220e-04 -2.00595636e-04
  1.38946427e-04 -1.66890221e-04]","[ 1.07838191e-02 -8.91335041e-03 -9.35192391e-03  8.83526083e-05
 -1.29264993e-02  3.11167067e-03 -2.20905409e-03  6.46358192e-03
  3.64415889e-03  1.91249836e-03  3.21424993e-03 -2.99631073e-03
 -5.87229604e-03 -7.27707284e-04 -4.38181123e-03  1.84657910e-03
 -5.93904380e-04 -1.05649038e-03 -7.99429992e-03 -6.78761929e-03]",-4.812427216130413,0.008128107062847898,0.7995393398511854,-0.03633399313132725,"[-0.12394357 -0.10105025 -0.06738113 -0.027571    0.01427674  0.05733461
  0.0966582   0.14060458  0.17029593  0.18795504  0.17389632  0.11306603
 -0.02060648 -0.20259274 -0.33872599 -0.31004779 -0.2266725  -0.19517246
 -0.14430842  0.14120492  0.78754547  1.31476916  1.51181954  0.04466341
  0.00489069]",[-0.00076027 -0.00041987 -0.00058476  0.00118225 -0.00133253 -0.00027307],"[ 0.00976934 -0.0076105  -0.00582564  0.00545123 -0.00483763  0.0027998
  0.00072505 -0.00052509  0.00020801 -0.00041358  0.00135292  0.00176056
 -0.0018852   0.00195978 -0.00100461 -0.00016402 -0.00038157  0.00154183
  0.00119643  0.00065085]",0.08614162068326438,0.7995393398511854
ADBE,"[0.00312949 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16074805355252667,[ 0.00095912  0.00013512  0.00011472 -0.00025905  0.00034273 -0.00035959],"[ 0.00858438 -0.00572103 -0.00883759  0.00576955 -0.00902817  0.00605762
 -0.00014535  0.00697827  0.00401915  0.00408143  0.0068111   0.00074506
 -0.0004727  -0.00022238 -0.00141133 -0.00045802  0.00046343 -0.00109347
 -0.00295544 -0.00568762]",-4.388722648586025,0.01241657943043639,0.799544402735415,-0.036334081832877126,"[-0.12394352 -0.10105009 -0.06738135 -0.02757137  0.01427696  0.05733441
  0.09665856  0.14060501  0.1702959   0.18795449  0.17389585  0.11306649
 -0.0206066  -0.20259209 -0.33872656 -0.31004741 -0.22667196 -0.19517113
 -0.14430894  0.14120502  0.78754479  1.31477004  1.51182057  0.04466308
  0.00489061]",[-0.0007603  -0.00041985 -0.00058473  0.00118225 -0.00133253 -0.00027308],"[ 0.00976937 -0.0076105  -0.0058256   0.00545121 -0.00483759  0.00279979
  0.00072504 -0.0005251   0.00020802 -0.00041356  0.00135292  0.00176057
 -0.00188521  0.00195977 -0.0010046  -0.000164   -0.00038159  0.00154186
  0.00119646  0.00065085]",0.0861416196631322,0.799544402735415
ADI,"[0.0029286 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1490253202554574,"[ 3.09136970e-04 -5.44367483e-04  1.64924379e-04  1.17369203e-04
  1.24412116e-04 -7.47977228e-05]","[ 1.19092397e-02 -1.02586968e-02 -9.07760386e-03 -3.36625045e-03
 -1.61187794e-02 -4.27577948e-04 -7.86609947e-03  5.90550310e-03
  1.43695498e-04  5.11624840e-03  3.33521492e-03  6.68482619e-04
 -4.63783487e-03 -3.66013455e-05 -5.30043280e-03  1.48837373e-03
 -1.93898569e-03  7.25427866e-04 -6.55559001e-03 -4.36489166e-03]",-4.64275860320892,0.009631092585121152,0.7995403849699771,-0.036334011441770946,"[-0.12394356 -0.10105022 -0.06738117 -0.02757108  0.01427678  0.05733457
  0.09665827  0.14060466  0.17029593  0.18795493  0.17389622  0.11306613
 -0.02060651 -0.2025926  -0.33872611 -0.31004771 -0.22667239 -0.19517219
 -0.14430853  0.14120494  0.78754533  1.31476934  1.51181976  0.04466334
  0.00489067]",[-0.00076028 -0.00041987 -0.00058475  0.00118225 -0.00133253 -0.00027307],"[ 0.00976935 -0.0076105  -0.00582563  0.00545122 -0.00483763  0.0027998
  0.00072505 -0.00052509  0.00020802 -0.00041358  0.00135292  0.00176056
 -0.0018852   0.00195978 -0.00100461 -0.00016402 -0.00038157  0.00154183
  0.00119644  0.00065085]",0.086141620472681,0.7995403849699771
ADM,"[0.00304125 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15547021677566725,[ 0.00162997 -0.00074172  0.00051228  0.00026827 -0.00011889 -0.00030729],"[ 0.01063365 -0.0075913  -0.00748061  0.00074008 -0.01159309  0.00017448
 -0.00650957  0.00332366 -0.00180053  0.00488603  0.00291978  0.00390992
 -0.00187745  0.00191121 -0.00402797  0.00068807 -0.00366535  0.00256062
 -0.00545589  0.00393201]",-4.533049110176897,0.010747854667085438,0.7995426379294358,-0.03633405091353975,"[-0.12394354 -0.10105014 -0.06738127 -0.02757124  0.01427688  0.05733448
  0.09665844  0.14060486  0.17029591  0.18795468  0.17389601  0.11306633
 -0.02060656 -0.20259231 -0.33872636 -0.31004754 -0.22667215 -0.1951716
 -0.14430876  0.14120499  0.78754503  1.31476973  1.51182021  0.04466319
  0.00489064]",[-0.00076029 -0.00041986 -0.00058474  0.00118225 -0.00133253 -0.00027307],"[ 0.00976936 -0.0076105  -0.00582562  0.00545121 -0.00483761  0.00279979
  0.00072505 -0.00052509  0.00020802 -0.00041356  0.00135292  0.00176057
 -0.0018852   0.00195978 -0.00100461 -0.00016401 -0.00038158  0.00154185
  0.00119645  0.00065085]",0.08614162001872701,0.7995426379294358
