,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00425486 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21940207611981544,[-0.00017685  0.00126495 -0.0001128   0.0007512   0.0004007   0.00089737],"[ 0.0165755  -0.00308012 -0.00580256  0.01057859 -0.00305951 -0.00226842
  0.00524494  0.00201223 -0.00521149  0.00226519  0.00260739 -0.00592591
  0.00276113  0.00721534 -0.00593004 -0.00019619  0.00267296 -0.00256149
  0.00490283  0.00270092]",-4.759587015961069,0.008569147588020763,0.7507247431742978,-0.033325896042039845,"[-1.18662817e-01 -9.72169931e-02 -6.55253387e-02 -2.71657141e-02
  1.25094245e-02  5.27338621e-02  9.38444257e-02  1.35340570e-01
  1.71199533e-01  1.95469094e-01  1.89203748e-01  1.46879794e-01
  4.06196884e-02 -1.33283984e-01 -3.06703046e-01 -3.51456058e-01
 -2.54601161e-01 -2.07880614e-01 -1.90027844e-01 -4.59253470e-02
  5.98451691e-01  1.25208600e+00  1.82610296e+00  1.07085841e+00
 -1.38435662e-03]",[-0.00028059  0.00070707 -0.00109337  0.00100061  0.00070371 -0.00016844],"[ 1.14630162e-02 -1.54317407e-03 -3.72232951e-03  5.21857964e-03
  1.04077524e-05  2.49806416e-03  1.14383834e-05  1.27377433e-04
 -1.08647640e-03 -1.23145814e-03  2.21832111e-03  2.97299865e-04
 -1.17396387e-03  2.10673866e-03 -1.97136456e-03 -4.98369439e-04
  1.53979817e-03 -7.76958412e-04  1.99544543e-03  7.11627162e-04]",0.08476052101915076,0.7507247431742978
AAL,"[0.00403757 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20537043764960633,"[-4.88144769e-04  3.43522247e-03 -6.44439427e-04  4.05272842e-05
  3.98075112e-04  1.32691429e-03]","[ 0.01173841 -0.00104461 -0.00112584  0.00449629 -0.004134    0.00404592
  0.0021     -0.00222104 -0.00157436  0.00087927  0.00115689 -0.00077285
  0.00157512  0.00259855 -0.00416619  0.00204494  0.00227297 -0.00233607
  0.0036763   0.00080185]",-3.9856311150400745,0.018580714053458004,0.7507203419602265,-0.03332600648567676,"[-1.18662784e-01 -9.72171402e-02 -6.55252604e-02 -2.71658912e-02
  1.25090654e-02  5.27335404e-02  9.38441266e-02  1.35340701e-01
  1.71199239e-01  1.95468689e-01  1.89203446e-01  1.46880113e-01
  4.06187465e-02 -1.33283868e-01 -3.06702970e-01 -3.51456621e-01
 -2.54601696e-01 -2.07881176e-01 -1.90027587e-01 -4.59249072e-02
  5.98452602e-01  1.25208463e+00  1.82610296e+00  1.07086188e+00
 -1.38436922e-03]",[-0.00028058  0.00070706 -0.00109337  0.0010006   0.00070373 -0.00016844],"[ 1.14629868e-02 -1.54318030e-03 -3.72233073e-03  5.21857475e-03
  1.04231800e-05  2.49805795e-03  1.14176494e-05  1.27396128e-04
 -1.08648237e-03 -1.23146871e-03  2.21829925e-03  2.97304771e-04
 -1.17394956e-03  2.10671322e-03 -1.97135209e-03 -4.98351455e-04
  1.53980655e-03 -7.76960338e-04  1.99545306e-03  7.11659569e-04]",0.08476049132239656,0.7507203419602265
AAP,"[0.00365631 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1849990744007815,"[ 2.71391656e-03  2.48675458e-03  5.55862341e-04 -9.19571061e-05
  4.58518148e-05  6.37711641e-04]","[ 0.00503434  0.00140583  0.00634347 -0.00183872 -0.00941625  0.01096071
  0.0035803  -0.00907421 -0.00049203  0.00295634  0.00033331  0.0018169
  0.00028086 -0.0017038  -0.00131913  0.00476778  0.00038174 -0.0017459
  0.00203656 -0.0022937 ]",-4.524633923131501,0.010838681500849085,0.7507126193875203,-0.03332620027516353,"[-1.18662725e-01 -9.72173984e-02 -6.55251228e-02 -2.71662020e-02
  1.25084354e-02  5.27329758e-02  9.38436019e-02  1.35340930e-01
  1.71198724e-01  1.95467977e-01  1.89202918e-01  1.46880675e-01
  4.06170938e-02 -1.33283666e-01 -3.06702837e-01 -3.51457608e-01
 -2.54602635e-01 -2.07882163e-01 -1.90027135e-01 -4.59241355e-02
  5.98454199e-01  1.25208223e+00  1.82610297e+00  1.07086797e+00
 -1.38439132e-03]",[-0.00028056  0.00070705 -0.00109339  0.00100059  0.00070376 -0.00016844],"[ 1.14629352e-02 -1.54319122e-03 -3.72233287e-03  5.21856618e-03
  1.04502498e-05  2.49804706e-03  1.13812684e-05  1.27428930e-04
 -1.08649285e-03 -1.23148726e-03  2.21826089e-03  2.97313380e-04
 -1.17392445e-03  2.10666856e-03 -1.97133021e-03 -4.98319899e-04
  1.53982127e-03 -7.76963719e-04  1.99546644e-03  7.11716431e-04]",0.08476043921510532,0.7507126193875203
AAPL,"[0.00420126 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2166597008240083,"[-8.62242640e-05 -1.89724365e-04  2.95377376e-04  7.54642107e-04
  3.12814217e-04  8.58551049e-04]","[ 0.01696732 -0.0028471  -0.00734293  0.01002505  0.00010046 -0.00264887
  0.00142259  0.00487327 -0.00321408 -0.00255205  0.00329106 -0.00073061
  0.00014615  0.00445425 -0.00312516 -0.00064378  0.00157983  0.00062763
  0.00325715 -0.00233337]",-4.736569059723931,0.008768679450337368,0.75072365755716,-0.03332592328441049,"[-1.18662809e-01 -9.72170294e-02 -6.55253194e-02 -2.71657578e-02
  1.25093359e-02  5.27337828e-02  9.38443519e-02  1.35340602e-01
  1.71199460e-01  1.95468994e-01  1.89203673e-01  1.46879872e-01
  4.06194560e-02 -1.33283955e-01 -3.06703028e-01 -3.51456197e-01
 -2.54601293e-01 -2.07880753e-01 -1.90027781e-01 -4.59252385e-02
  5.98451916e-01  1.25208566e+00  1.82610296e+00  1.07085927e+00
 -1.38435972e-03]",[-0.00028059  0.00070707 -0.00109337  0.0010006   0.00070371 -0.00016844],"[ 1.14630089e-02 -1.54317561e-03 -3.72232981e-03  5.21857844e-03
  1.04115578e-05  2.49806263e-03  1.14332691e-05  1.27382044e-04
 -1.08647787e-03 -1.23146075e-03  2.21831572e-03  2.97301075e-04
 -1.17396034e-03  2.10673239e-03 -1.97136148e-03 -4.98365003e-04
  1.53980024e-03 -7.76958887e-04  1.99544731e-03  7.11635156e-04]",0.0847605136940571,0.75072365755716
ABBV,"[0.00418636 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.215147623089622,[-0.00054317  0.00149803 -0.00035407  0.00110115  0.00022151  0.00082571],"[ 0.0146403  -0.00314009 -0.00276222  0.01052159 -0.00668478 -0.00188801
  0.00822523  0.00128974 -0.00611856  0.00225104  0.00180703 -0.00392464
  0.00377811  0.00337282 -0.00581664  0.00371422  0.00169372 -0.00304293
  0.00374794 -0.00273348]",-4.545948832863279,0.010610100726438495,0.7507233558025456,-0.03332593085661137,"[-1.18662807e-01 -9.72170395e-02 -6.55253140e-02 -2.71657699e-02
  1.25093113e-02  5.27337607e-02  9.38443314e-02  1.35340611e-01
  1.71199440e-01  1.95468967e-01  1.89203653e-01  1.46879894e-01
  4.06193915e-02 -1.33283948e-01 -3.06703022e-01 -3.51456235e-01
 -2.54601330e-01 -2.07880791e-01 -1.90027763e-01 -4.59252084e-02
  5.98451978e-01  1.25208557e+00  1.82610296e+00  1.07085950e+00
 -1.38436059e-03]",[-0.00028059  0.00070707 -0.00109337  0.0010006   0.00070371 -0.00016844],"[ 1.14630069e-02 -1.54317603e-03 -3.72232989e-03  5.21857810e-03
  1.04126156e-05  2.49806220e-03  1.14318475e-05  1.27383326e-04
 -1.08647828e-03 -1.23146147e-03  2.21831422e-03  2.97301412e-04
 -1.17395935e-03  2.10673064e-03 -1.97136063e-03 -4.98363770e-04
  1.53980081e-03 -7.76959019e-04  1.99544784e-03  7.11637378e-04]",0.08476051165799785,0.7507233558025456
ABT,"[0.00419614 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21587494340237762,[0.00104202 0.00051213 0.0003596  0.00100254 0.00020857 0.00067066],"[ 0.01433061 -0.00306984 -0.002294    0.01043827 -0.00726832 -0.0017925
  0.00886131  0.00107713 -0.00654447  0.00266099  0.00180468 -0.00454962
  0.00437221  0.00383955 -0.00683738  0.00386199  0.00242781 -0.00406479
  0.00417903 -0.00122662]",-4.6606951791963835,0.009459883800903459,0.7507235538756217,-0.0333259258861849,"[-1.18662808e-01 -9.72170328e-02 -6.55253176e-02 -2.71657619e-02
  1.25093274e-02  5.27337752e-02  9.38443449e-02  1.35340605e-01
  1.71199453e-01  1.95468985e-01  1.89203666e-01  1.46879880e-01
  4.06194338e-02 -1.33283953e-01 -3.06703026e-01 -3.51456210e-01
 -2.54601305e-01 -2.07880766e-01 -1.90027775e-01 -4.59252282e-02
  5.98451937e-01  1.25208563e+00  1.82610296e+00  1.07085935e+00
 -1.38436002e-03]",[-0.00028059  0.00070707 -0.00109337  0.0010006   0.00070371 -0.00016844],"[ 1.14630082e-02 -1.54317575e-03 -3.72232984e-03  5.21857832e-03
  1.04119213e-05  2.49806248e-03  1.14327807e-05  1.27382484e-04
 -1.08647801e-03 -1.23146100e-03  2.21831520e-03  2.97301191e-04
 -1.17396000e-03  2.10673179e-03 -1.97136119e-03 -4.98364579e-04
  1.53980043e-03 -7.76958932e-04  1.99544749e-03  7.11635919e-04]",0.08476051299447623,0.7507235538756217
ACN,"[0.00397281 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20292880264716,"[ 1.02274422e-03  4.11496960e-03 -6.16720773e-04  5.62874873e-04
 -6.64441859e-05  8.95803691e-04]","[ 0.00983397 -0.00127266  0.00232478  0.0055056  -0.00973518  0.00329095
  0.00888154 -0.00315268 -0.0061327   0.00364256  0.00250607 -0.00389645
  0.00322383  0.00362949 -0.00676139  0.00350332  0.00365322 -0.00477537
  0.00412338  0.00141269]",-4.5409641818290485,0.010663120408523893,0.7507190302066936,-0.03332603940269206,"[-1.18662774e-01 -9.72171841e-02 -6.55252370e-02 -2.71659440e-02
  1.25089584e-02  5.27334445e-02  9.38440375e-02  1.35340740e-01
  1.71199151e-01  1.95468568e-01  1.89203357e-01  1.46880209e-01
  4.06184658e-02 -1.33283834e-01 -3.06702948e-01 -3.51456788e-01
 -2.54601855e-01 -2.07881344e-01 -1.90027510e-01 -4.59247761e-02
  5.98452873e-01  1.25208422e+00  1.82610296e+00  1.07086291e+00
 -1.38437297e-03]",[-0.00028058  0.00070706 -0.00109338  0.0010006   0.00070373 -0.00016844],"[ 1.14629780e-02 -1.54318215e-03 -3.72233109e-03  5.21857330e-03
  1.04277780e-05  2.49805610e-03  1.14114697e-05  1.27401699e-04
 -1.08648415e-03 -1.23147186e-03  2.21829273e-03  2.97306234e-04
 -1.17394529e-03  2.10670563e-03 -1.97134837e-03 -4.98346095e-04
  1.53980905e-03 -7.76960912e-04  1.99545533e-03  7.11669228e-04]",0.08476048247147007,0.7507190302066936
ADBE,"[0.00390254 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19893921227919276,"[1.06052020e-03 2.11879662e-03 5.24288866e-05 1.25441428e-04
 1.77813841e-04 7.39351454e-04]","[ 0.01142208 -0.00142429 -0.00043566  0.00558059 -0.00573883  0.00289578
  0.00419991 -0.00162895 -0.00262944  0.00097505  0.00075244 -0.00040782
  0.00267659  0.00080168 -0.00473973  0.00493139  0.00172774 -0.00479046
  0.00437347  0.00137765]",-4.259868491424233,0.014124159736164944,0.7507176068628102,-0.03332607511994474,"[-1.18662763e-01 -9.72172316e-02 -6.55252117e-02 -2.71660013e-02
  1.25088423e-02  5.27333404e-02  9.38439408e-02  1.35340782e-01
  1.71199056e-01  1.95468437e-01  1.89203259e-01  1.46880312e-01
  4.06181612e-02 -1.33283797e-01 -3.06702923e-01 -3.51456970e-01
 -2.54602028e-01 -2.07881526e-01 -1.90027427e-01 -4.59246339e-02
  5.98453168e-01  1.25208378e+00  1.82610296e+00  1.07086404e+00
 -1.38437705e-03]",[-0.00028057  0.00070706 -0.00109338  0.0010006   0.00070374 -0.00016844],"[ 1.14629685e-02 -1.54318417e-03 -3.72233149e-03  5.21857171e-03
  1.04327673e-05  2.49805409e-03  1.14047644e-05  1.27407745e-04
 -1.08648608e-03 -1.23147528e-03  2.21828566e-03  2.97307820e-04
 -1.17394066e-03  2.10669740e-03 -1.97134434e-03 -4.98340278e-04
  1.53981177e-03 -7.76961536e-04  1.99545780e-03  7.11679708e-04]",0.08476047286759877,0.7507176068628102
ADI,"[0.00400528 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2067720588551571,"[-2.94551523e-05  1.79366323e-04 -3.85745706e-04  1.14904089e-03
 -2.72518592e-04  2.75345682e-04]","[ 1.88130057e-02 -2.75021514e-03 -1.02393010e-02  1.02904370e-02
  3.83623334e-03 -3.25310630e-03 -2.71613808e-03  5.92049258e-03
  3.11411648e-04 -3.46024853e-03 -1.73938727e-04 -2.31467998e-04
  3.22049383e-03  4.26090246e-03 -5.92189164e-03 -1.35711123e-05
  2.83112745e-03 -1.11534502e-03  5.70282534e-03  1.87028865e-04]",-4.782208213154462,0.008377479267374805,0.7507196878510487,-0.033326022899828715,"[-1.18662779e-01 -9.72171621e-02 -6.55252487e-02 -2.71659175e-02
  1.25090121e-02  5.27334926e-02  9.38440822e-02  1.35340720e-01
  1.71199195e-01  1.95468629e-01  1.89203402e-01  1.46880161e-01
  4.06186065e-02 -1.33283851e-01 -3.06702959e-01 -3.51456704e-01
 -2.54601775e-01 -2.07881260e-01 -1.90027549e-01 -4.59248418e-02
  5.98452737e-01  1.25208443e+00  1.82610296e+00  1.07086240e+00
 -1.38437109e-03]",[-0.00028058  0.00070706 -0.00109338  0.0010006   0.00070373 -0.00016844],"[ 1.14629824e-02 -1.54318122e-03 -3.72233091e-03  5.21857403e-03
  1.04254728e-05  2.49805703e-03  1.14145679e-05  1.27398906e-04
 -1.08648326e-03 -1.23147028e-03  2.21829600e-03  2.97305501e-04
 -1.17394743e-03  2.10670943e-03 -1.97135023e-03 -4.98348782e-04
  1.53980780e-03 -7.76960625e-04  1.99545419e-03  7.11664385e-04]",0.08476048690885994,0.7507196878510487
ADM,"[0.0038491 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.19920267332896532,[-0.00040286  0.00124636 -0.00030687  0.00079676  0.00027127  0.00075032],"[ 0.01947754 -0.00324705 -0.01017077  0.01134419  0.00251054 -0.00335145
 -0.00120856  0.00376355  0.0006348   0.00013399 -0.00272321 -0.00317605
  0.00587837  0.00470532 -0.00675688  0.00071511  0.00205498  0.00014127
  0.00414236 -0.00467354]",-5.00985872342829,0.006671845815180236,0.7507165242798636,-0.033326102286175684,"[-1.18662755e-01 -9.72172678e-02 -6.55251924e-02 -2.71660449e-02
  1.25087540e-02  5.27332613e-02  9.38438672e-02  1.35340814e-01
  1.71198984e-01  1.95468337e-01  1.89203185e-01  1.46880391e-01
  4.06179295e-02 -1.33283768e-01 -3.06702904e-01 -3.51457109e-01
 -2.54602160e-01 -2.07881664e-01 -1.90027364e-01 -4.59245257e-02
  5.98453392e-01  1.25208345e+00  1.82610296e+00  1.07086489e+00
 -1.38438014e-03]",[-0.00028057  0.00070706 -0.00109338  0.0010006   0.00070374 -0.00016844],"[ 1.14629613e-02 -1.54318570e-03 -3.72233179e-03  5.21857051e-03
  1.04365620e-05  2.49805257e-03  1.13996643e-05  1.27412344e-04
 -1.08648755e-03 -1.23147788e-03  2.21828028e-03  2.97309027e-04
 -1.17393714e-03  2.10669114e-03 -1.97134127e-03 -4.98335855e-04
  1.53981383e-03 -7.76962009e-04  1.99545967e-03  7.11687679e-04]",0.08476046556297802,0.7507165242798636
