,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00430414 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2027426993798819,"[-5.76412935e-04  2.36273292e-04 -4.01669955e-04  1.55530447e-04
 -1.71955897e-04 -3.67982274e-05]","[ 0.00149619 -0.00589794 -0.01562789  0.00659819 -0.01587408  0.0051259
 -0.00968617  0.0035839  -0.00494873  0.00438667  0.00281012  0.00421952
  0.0030604   0.00214281  0.00226561 -0.00079117 -0.00136031  0.00142959
 -0.0073273   0.00542672]",-4.579307569927946,0.01026199955395621,0.7523854615055044,-0.03348485602320239,"[-0.11186091 -0.08753696 -0.05799127 -0.01814093  0.02094899  0.0622933
  0.10167834  0.14182357  0.17108284  0.18862348  0.17595393  0.12133579
 -0.00710031 -0.18520175 -0.33156593 -0.31924916 -0.22402295 -0.19816708
 -0.14627617  0.10602272  0.76435261  1.30542094  1.59728905  0.18493401
 -0.00177141]",[-0.00060089 -0.00040325  0.00100493 -0.00043579  0.0005164  -0.00011588],"[ 0.01087935 -0.00850807 -0.00489124  0.0036362  -0.00464193  0.00093283
 -0.00096622  0.00055411 -0.0011677  -0.00056518  0.00143145  0.00257729
 -0.00016481  0.00103351 -0.00142302 -0.0005907   0.00023737 -0.00033219
  0.00020827 -0.00105131]",0.08599789569291741,0.7523854615055044
AAL,"[0.00406878 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19084536394961127,[-0.00100207  0.00093211 -0.00098085  0.00048239 -0.00049636 -0.00023293],"[ 0.004524   -0.00567821 -0.01176426  0.00639263 -0.01213722  0.00458884
 -0.00758133  0.00280539 -0.00520153  0.00340728  0.00094436  0.00311868
  0.00103165  0.0007099   0.0021242  -0.0035614   0.00188704 -0.00258623
 -0.00065286 -0.00028018]",-4.4538448706270195,0.011633750603062605,0.7523802490285475,-0.033484926621168566,"[-0.11186097 -0.08753695 -0.05799151 -0.01814095  0.02094926  0.0622936
  0.1016784   0.14182359  0.17108267  0.18862436  0.1759542   0.12133597
 -0.0071     -0.18520197 -0.33156628 -0.3192484  -0.22402247 -0.19816713
 -0.1462766   0.1060253   0.7643516   1.30542242  1.59728585  0.18493384
 -0.00177063]",[-0.00060086 -0.00040324  0.00100493 -0.00043575  0.00051637 -0.00011588],"[ 0.01087934 -0.00850808 -0.00489127  0.00363619 -0.00464196  0.00093283
 -0.00096621  0.0005541  -0.00116771 -0.00056519  0.00143143  0.00257727
 -0.0001648   0.00103351 -0.00142302 -0.00059068  0.00023738 -0.00033216
  0.00020827 -0.00105129]",0.08599791229267867,0.7523802490285475
AAP,"[0.00398528 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18637403044189435,"[-4.16736290e-03  7.04125491e-05 -1.36173785e-03 -1.36556769e-03
  1.66767412e-04 -3.62150815e-04]","[ 0.00292528 -0.00646319 -0.01330795  0.00392018 -0.01247186  0.00069373
 -0.00561677 -0.00284383 -0.00101723 -0.00359461  0.00545215 -0.00237234
  0.00436102 -0.00120653  0.0024013  -0.0014308  -0.0013388   0.00261517
 -0.00600479  0.0060204 ]",-4.281962683872091,0.01381551996127418,0.752378399787519,-0.0334849516673523,"[-0.11186099 -0.08753695 -0.05799159 -0.01814095  0.02094935  0.06229371
  0.10167842  0.1418236   0.17108261  0.18862467  0.17595429  0.12133603
 -0.00709989 -0.18520204 -0.33156641 -0.31924814 -0.2240223  -0.19816715
 -0.14627675  0.10602622  0.76435124  1.30542294  1.59728472  0.18493377
 -0.00177035]",[-0.00060085 -0.00040323  0.00100493 -0.00043573  0.00051636 -0.00011588],"[ 0.01087934 -0.00850808 -0.00489128  0.00363619 -0.00464197  0.00093283
 -0.0009662   0.0005541  -0.00116771 -0.00056519  0.00143142  0.00257727
 -0.00016479  0.00103351 -0.00142302 -0.00059067  0.00023738 -0.00033215
  0.00020827 -0.00105128]",0.08599791818180966,0.752378399787519
AAPL,"[0.00386961 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18304179896461237,"[-1.88473863e-03 -1.00048422e-03  9.65007273e-05 -9.35402573e-04
  4.90281202e-04  3.03939236e-04]","[-0.00238993 -0.00660426 -0.02051952  0.00505083 -0.0206357   0.00245184
 -0.01283993 -0.00107434 -0.00610855 -0.00273262  0.00300947 -0.00310545
  0.00387468 -0.00289041  0.00358276 -0.00366808  0.00116003  0.00097987
 -0.00345507  0.00511191]",-4.8706583783858575,0.0076683149727347485,0.7523758379891003,-0.0334849863644377,"[-0.11186102 -0.08753694 -0.05799171 -0.01814096  0.02094949  0.06229385
  0.10167845  0.14182361  0.17108252  0.1886251   0.17595442  0.12133612
 -0.00709973 -0.18520215 -0.33156659 -0.31924777 -0.22402207 -0.19816717
 -0.14627696  0.10602748  0.76435074  1.30542367  1.59728315  0.18493369
 -0.00176997]",[-0.00060084 -0.00040322  0.00100494 -0.00043571  0.00051635 -0.00011588],"[ 0.01087934 -0.00850808 -0.0048913   0.00363619 -0.00464199  0.00093283
 -0.0009662   0.00055409 -0.00116772 -0.00056519  0.00143141  0.00257726
 -0.00016479  0.00103351 -0.00142302 -0.00059066  0.00023738 -0.00033214
  0.00020827 -0.00105127]",0.08599792634016556,0.7523758379891003
ABBV,"[0.00402368 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18717038699876118,[-0.0023256   0.00467807 -0.00160789 -0.00023118  0.00051879  0.00078466],"[ 0.0053506  -0.00580899 -0.0098595   0.00548678 -0.00831948  0.00292882
 -0.00176771  0.00025411  0.00160396  0.00033665  0.00636522  0.00125697
  0.00411874  0.00118288  0.00183885 -0.0003495  -0.0014783   0.00148551
 -0.00563421  0.00236104]",-3.7761177134533135,0.022911467869264943,0.7523792501930523,-0.033484940149430674,"[-0.11186098 -0.08753695 -0.05799155 -0.01814095  0.02094931  0.06229366
  0.10167841  0.14182359  0.17108264  0.18862453  0.17595425  0.121336
 -0.00709994 -0.18520201 -0.33156635 -0.31924826 -0.22402238 -0.19816714
 -0.14627668  0.1060258   0.7643514   1.3054227   1.59728524  0.1849338
 -0.00177048]",[-0.00060086 -0.00040323  0.00100493 -0.00043574  0.00051637 -0.00011588],"[ 0.01087934 -0.00850808 -0.00489128  0.00363619 -0.00464197  0.00093283
 -0.00096621  0.0005541  -0.00116771 -0.00056519  0.00143142  0.00257727
 -0.00016479  0.00103351 -0.00142302 -0.00059067  0.00023738 -0.00033216
  0.00020827 -0.00105128]",0.08599791547359072,0.7523792501930523
ABT,"[0.00428149 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20287618454147574,[-0.00351445  0.00130421 -0.00150042 -0.00128086  0.00022781 -0.0003775 ],"[-1.60285176e-03 -5.82790949e-03 -1.94097592e-02  7.44344002e-03
 -1.92711193e-02  6.18306826e-03 -1.14347375e-02  4.32329260e-03
 -4.85095110e-03  4.14263436e-03  3.84399742e-03  2.95067684e-03
  4.16235419e-03  6.93217692e-04  3.02059181e-03 -2.26665276e-03
 -5.22790918e-04 -8.48090547e-05 -6.09451996e-03  2.29013588e-03]",-4.830824458793493,0.00797993942187081,0.752384959916453,-0.03348486281674166,"[-0.11186092 -0.08753696 -0.0579913  -0.01814093  0.02094902  0.06229333
  0.10167835  0.14182357  0.17108282  0.18862356  0.17595396  0.1213358
 -0.00710028 -0.18520177 -0.33156596 -0.31924909 -0.2240229  -0.19816709
 -0.14627621  0.10602297  0.76435252  1.30542108  1.59728874  0.184934
 -0.00177134]",[-0.00060089 -0.00040325  0.00100493 -0.00043578  0.0005164  -0.00011588],"[ 0.01087935 -0.00850807 -0.00489125  0.00363619 -0.00464193  0.00093283
 -0.00096622  0.00055411 -0.0011677  -0.00056518  0.00143145  0.00257729
 -0.0001648   0.00103351 -0.00142302 -0.0005907   0.00023737 -0.00033218
  0.00020827 -0.00105131]",0.08599789729028821,0.752384959916453
ACN,"[0.00434837 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20375835402825193,[-0.00230876  0.00027376 -0.00106924 -0.00052718 -0.00017429 -0.00044254],"[ 3.33194130e-03 -5.89531056e-03 -1.28609448e-02  5.61589267e-03
 -1.22411470e-02  3.06263574e-03 -5.96051515e-03 -1.96078361e-05
 -2.15138090e-03 -1.14680879e-03  3.77111410e-03 -1.88594926e-03
  2.34426041e-03 -2.96605601e-03  8.14704409e-04 -5.53723683e-03
 -1.91666400e-03 -1.75791231e-03 -4.99780429e-03  2.66893629e-03]",-4.1812030181235045,0.015280114250824678,0.7523864409659271,-0.03348484275735693,"[-0.1118609  -0.08753696 -0.05799123 -0.01814092  0.02094894  0.06229324
  0.10167833  0.14182356  0.17108287  0.18862331  0.17595388  0.12133575
 -0.00710037 -0.18520171 -0.33156586 -0.3192493  -0.22402304 -0.19816708
 -0.14627609  0.10602224  0.7643528   1.30542066  1.59728965  0.18493405
 -0.00177156]",[-0.0006009  -0.00040326  0.00100492 -0.0004358   0.00051641 -0.00011589],"[ 0.01087935 -0.00850807 -0.00489124  0.0036362  -0.00464192  0.00093284
 -0.00096623  0.00055411 -0.00116769 -0.00056518  0.00143145  0.00257729
 -0.00016481  0.00103351 -0.00142302 -0.00059071  0.00023737 -0.00033219
  0.00020827 -0.00105131]",0.0859978925737076,0.7523864409659271
ADBE,"[0.00453506 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21356870595946675,"[-1.06348063e-03  9.67193823e-04 -6.76689869e-04 -4.50474239e-04
  8.25384465e-05 -1.91568963e-04]","[ 2.79833139e-03 -5.40386582e-03 -1.33623470e-02  7.80160063e-03
 -1.22581939e-02  6.62105510e-03 -4.97580982e-03  5.08241735e-03
 -1.69323930e-05  5.18261734e-03  6.34982451e-03  3.50049562e-03
  4.72783345e-03  1.05934114e-04  1.73189486e-03 -4.31623202e-03
 -3.27759409e-03 -2.34057364e-03 -8.71690219e-03  1.23332239e-03]",-4.531649743674996,0.010762905383151746,0.7523905756369322,-0.033484786757231426,"[-0.11186085 -0.08753697 -0.05799104 -0.01814091  0.02094873  0.06229301
  0.10167828  0.14182354  0.17108301  0.18862262  0.17595368  0.12133561
 -0.00710062 -0.18520154 -0.33156557 -0.3192499  -0.22402341 -0.19816704
 -0.14627574  0.1060202   0.76435361  1.30541949  1.59729218  0.18493419
 -0.00177218]",[-0.00060092 -0.00040327  0.00100492 -0.00043583  0.00051643 -0.00011589],"[ 0.01087936 -0.00850806 -0.00489121  0.0036362  -0.0046419   0.00093284
 -0.00096624  0.00055412 -0.00116769 -0.00056518  0.00143147  0.00257731
 -0.00016481  0.0010335  -0.00142302 -0.00059073  0.00023737 -0.00033221
  0.00020827 -0.00105133]",0.08599787940634933,0.7523905756369322
ADI,"[0.00393391 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18484672994473333,"[-2.36595977e-03 -2.82388679e-04 -7.28803339e-04  5.40022735e-05
 -1.80263295e-04  2.23169765e-04]","[ 0.00102563 -0.00680723 -0.01642386  0.0037528  -0.0170796   0.00089468
 -0.01110592 -0.00209422 -0.00616456 -0.00222965  0.00230209 -0.00107716
  0.00333257 -0.00075964  0.00302315 -0.00206232 -0.00075793  0.00157493
 -0.00774042  0.0060834 ]",-4.5722215624227225,0.010334974404636129,0.7523772619162389,-0.033484967078719834,"[-0.111861   -0.08753695 -0.05799164 -0.01814096  0.02094941  0.06229377
  0.10167843  0.1418236   0.17108257  0.18862486  0.17595435  0.12133607
 -0.00709982 -0.18520209 -0.33156649 -0.31924797 -0.2240222  -0.19816716
 -0.14627685  0.10602678  0.76435102  1.30542326  1.59728402  0.18493373
 -0.00177018]",[-0.00060085 -0.00040323  0.00100494 -0.00043572  0.00051635 -0.00011588],"[ 0.01087934 -0.00850808 -0.00489129  0.00363619 -0.00464198  0.00093283
 -0.0009662   0.00055409 -0.00116771 -0.00056519  0.00143141  0.00257726
 -0.00016479  0.00103351 -0.00142302 -0.00059066  0.00023738 -0.00033215
  0.00020827 -0.00105127]",0.08599792180549794,0.7523772619162389
ADM,"[0.00439463 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20579388229311293,[-0.00056321  0.00064368 -0.0007757   0.00035131 -0.00045558 -0.00036757],"[ 0.00379313 -0.00589712 -0.0123026   0.00570964 -0.01183925  0.00333704
 -0.00614461  0.0007135  -0.00324318  0.00067715  0.001995    0.00144641
  0.00021228  0.00166498 -0.00071338  0.00154608 -0.00220479  0.00548354
 -0.00379495  0.00953532]",-4.179081117914662,0.015312571551843401,0.7523874655839075,-0.033484828879895956,"[-0.11186089 -0.08753696 -0.05799118 -0.01814092  0.02094889  0.06229319
  0.10167832  0.14182356  0.1710829   0.18862314  0.17595383  0.12133572
 -0.00710043 -0.18520167 -0.33156579 -0.31924945 -0.22402313 -0.19816707
 -0.146276    0.10602173  0.764353    1.30542037  1.59729027  0.18493408
 -0.00177171]",[-0.0006009  -0.00040326  0.00100492 -0.0004358   0.00051641 -0.00011589],"[ 0.01087935 -0.00850807 -0.00489123  0.0036362  -0.00464191  0.00093284
 -0.00096623  0.00055411 -0.00116769 -0.00056518  0.00143146  0.0025773
 -0.00016481  0.00103351 -0.00142302 -0.00059071  0.00023737 -0.0003322
  0.00020827 -0.00105132]",0.08599788931068812,0.7523874655839075
