,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00296097 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15325048397322397,"[ 5.94099232e-05 -2.14340594e-04  1.45632848e-04  3.87069893e-04
 -6.31678372e-05  3.04793809e-04]","[ 3.64950491e-03 -9.41652647e-03 -1.93264811e-04  2.78840884e-03
 -8.01346317e-04  4.99797966e-03 -4.82083140e-04  2.67938074e-03
 -2.48997555e-03  1.21975580e-03 -2.55100652e-04  4.90234670e-05
  5.97657956e-05 -4.08920786e-05  1.59968320e-03  2.47045399e-03
 -3.23381663e-03  4.46466224e-03 -2.27533321e-03 -3.02678471e-03]",-5.067256133563883,0.00629968193376016,0.8346443928391195,-0.039405023807730505,"[-0.11824653 -0.09553037 -0.06327586 -0.02447619  0.01609     0.05742595
  0.1011602   0.13850277  0.16298239  0.17097488  0.14444541  0.05800745
 -0.08775428 -0.24591275 -0.31607898 -0.24877448 -0.18784429 -0.15916982
 -0.06025422  0.38455076  0.88677592  1.25693581  0.99121743 -0.12360245
  0.00232176]",[ 0.00046426 -0.00016745  0.00095124 -0.00025776 -0.0001959   0.00019   ],"[ 8.27972689e-03 -5.68889165e-03 -4.33615568e-03  5.60469997e-03
 -3.98363627e-03  4.97081217e-03  6.37304426e-04 -2.56704485e-03
  7.12194984e-05  4.56040057e-04  4.73650859e-04 -1.31836551e-04
 -9.05577177e-04  2.17058084e-03 -1.34623853e-03  9.66207560e-05
  6.20192477e-04  1.47244523e-03  1.34174678e-03 -5.08733846e-04]",0.08610888143874808,0.8346443928391195
AAL,"[0.00285718 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14729200337187032,"[ 8.10697275e-05  2.38321658e-04  1.75491995e-04 -1.56918908e-04
  2.46943188e-04  2.37685406e-04]","[ 5.22097524e-03 -3.25917979e-03 -7.84907018e-03  7.14262322e-03
 -6.74243906e-03 -1.49486724e-03  1.81081122e-03 -1.72702033e-03
 -1.77309261e-03  5.03475518e-07  1.95195708e-03 -2.08654716e-03
  1.33852728e-03  1.50733640e-03  8.12063919e-04 -7.99261499e-04
  3.47726448e-03  3.01599996e-03 -1.09780824e-03  7.91465783e-04]",-6.116181335138599,0.0022068671791644952,0.8346423148369082,-0.039405032878539685,"[-0.11824656 -0.09553036 -0.06327593 -0.02447637  0.01609006  0.05742578
  0.10116017  0.13850273  0.16298231  0.17097485  0.1444451   0.05800743
 -0.08775448 -0.24591244 -0.31607893 -0.24877457 -0.18784428 -0.15916936
 -0.06025415  0.38455044  0.8867746   1.25693744  0.9912179  -0.12360219
  0.00232218]",[ 0.00046424 -0.00016745  0.00095124 -0.00025775 -0.0001959   0.00018999],"[ 8.27973828e-03 -5.68889314e-03 -4.33614631e-03  5.60471026e-03
 -3.98363567e-03  4.97080616e-03  6.37311186e-04 -2.56704059e-03
  7.12164280e-05  4.56037421e-04  4.73655444e-04 -1.31840593e-04
 -9.05586561e-04  2.17059932e-03 -1.34624585e-03  9.66122257e-05
  6.20186524e-04  1.47243122e-03  1.34176439e-03 -5.08737676e-04]",0.08610891278424485,0.8346423148369082
AAP,"[0.00296807 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15352703691626088,[-0.00063212  0.00103807 -0.00015863 -0.0003091   0.00039133  0.00041245],"[ 0.00519217 -0.00660978 -0.00266587  0.0068602  -0.00621955  0.00531393
 -0.00463985 -0.00110739 -0.00236532 -0.00351266  0.00227126 -0.00274949
  0.00216313 -0.00178922  0.00547052  0.00022905  0.00259459  0.00589428
  0.00366043  0.00070704]",-5.451639449339667,0.004289266887501372,0.834644535145392,-0.03940502318654106,"[-0.11824653 -0.09553037 -0.06327586 -0.02447618  0.01609     0.05742597
  0.1011602   0.13850277  0.16298239  0.17097488  0.14444543  0.05800745
 -0.08775427 -0.24591277 -0.31607898 -0.24877447 -0.18784429 -0.15916985
 -0.06025422  0.38455078  0.88677602  1.2569357   0.9912174  -0.12360246
  0.00232173]",[ 0.00046426 -0.00016745  0.00095124 -0.00025776 -0.0001959   0.00019   ],"[ 8.27972611e-03 -5.68889155e-03 -4.33615632e-03  5.60469927e-03
 -3.98363632e-03  4.97081258e-03  6.37303963e-04 -2.56704514e-03
  7.12197087e-05  4.56040238e-04  4.73650545e-04 -1.31836274e-04
 -9.05576534e-04  2.17057958e-03 -1.34623803e-03  9.66213402e-05
  6.20192884e-04  1.47244619e-03  1.34174557e-03 -5.08733583e-04]",0.08610887929213784,0.834644535145392
AAPL,"[0.00299813 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15461185093346305,"[-4.24092862e-04  5.77000800e-04 -1.13450452e-04 -2.49903560e-05
  1.87763496e-04  3.53634493e-04]","[ 0.00383482 -0.00587561 -0.00503716  0.00312534 -0.00073126 -0.00030631
  0.00374133  0.00384778 -0.00475961  0.00366613 -0.0018925  -0.00243665
  0.00085633 -0.0008535   0.00055268  0.00012324  0.0018425   0.00013097
  0.00504456  0.00369226]",-5.270876487125987,0.005139104239742077,0.8346451369280046,-0.03940502055966452,"[-0.11824652 -0.09553037 -0.06327584 -0.02447613  0.01608998  0.05742602
  0.1011602   0.13850278  0.16298242  0.17097489  0.14444552  0.05800746
 -0.08775421 -0.24591286 -0.31607899 -0.24877444 -0.18784429 -0.15916998
 -0.06025424  0.38455087  0.8867764   1.25693522  0.99121726 -0.12360254
  0.00232161]",[ 0.00046426 -0.00016745  0.00095123 -0.00025776 -0.0001959   0.00019   ],"[ 8.27972281e-03 -5.68889112e-03 -4.33615904e-03  5.60469629e-03
 -3.98363649e-03  4.97081432e-03  6.37302006e-04 -2.56704637e-03
  7.12205979e-05  4.56041001e-04  4.73649217e-04 -1.31835104e-04
 -9.05573816e-04  2.17057422e-03 -1.34623591e-03  9.66238106e-05
  6.20194608e-04  1.47245024e-03  1.34174047e-03 -5.08732474e-04]",0.08610887021458496,0.8346451369280046
ABBV,"[0.00300569 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1556172043432926,"[-1.25344590e-03  1.09225561e-03 -6.95772843e-04  3.65240154e-05
 -2.54594757e-05  1.59313829e-04]","[ 0.00381427 -0.00985839  0.00041891  0.00333834 -0.00171807  0.00568333
 -0.00109643  0.00172393 -0.00197968  0.00073397  0.00029752 -0.00019359
  0.00085098  0.00073806  0.00062673  0.0027517  -0.00140038  0.00282583
  0.00042131  0.00252644]",-5.1153213556638075,0.0060040480895134606,0.8346452884225095,-0.039405019898366984,"[-0.11824652 -0.09553037 -0.06327584 -0.02447611  0.01608997  0.05742603
  0.1011602   0.13850279  0.16298242  0.1709749   0.14444554  0.05800746
 -0.0877542  -0.24591289 -0.31607899 -0.24877444 -0.18784429 -0.15917001
 -0.06025425  0.3845509   0.8867765   1.25693511  0.99121723 -0.12360256
  0.00232158]",[ 0.00046426 -0.00016745  0.00095123 -0.00025776 -0.0001959   0.00019001],"[ 8.27972198e-03 -5.68889101e-03 -4.33615972e-03  5.60469554e-03
 -3.98363653e-03  4.97081476e-03  6.37301513e-04 -2.56704668e-03
  7.12208217e-05  4.56041193e-04  4.73648883e-04 -1.31834809e-04
 -9.05573132e-04  2.17057288e-03 -1.34623537e-03  9.66244325e-05
  6.20195042e-04  1.47245127e-03  1.34173919e-03 -5.08732195e-04]",0.08610886792937542,0.8346452884225095
ABT,"[0.00288582 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1499961203017065,"[-1.02015788e-04 -5.65941755e-04  1.33915505e-04  1.64596930e-05
 -1.78917438e-05  4.87752119e-05]","[ 0.00368188 -0.01078891  0.00145443  0.00281534 -0.00080827  0.00616165
 -0.0002263   0.0027159  -0.002593    0.00260598 -0.0020226  -0.00012503
  0.00016326 -0.00104667  0.00079198  0.00218076 -0.00213472  0.00179492
  0.00060506 -0.00054439]",-5.634882536386101,0.003571096682504665,0.8346428883697605,-0.039405030374977834,"[-0.11824655 -0.09553036 -0.06327591 -0.02447632  0.01609005  0.05742583
  0.10116018  0.13850274  0.16298233  0.17097486  0.14444519  0.05800744
 -0.08775443 -0.24591252 -0.31607895 -0.24877454 -0.18784428 -0.15916948
 -0.06025417  0.38455053  0.88677496  1.25693699  0.99121777 -0.12360226
  0.00232206]",[ 0.00046425 -0.00016745  0.00095124 -0.00025775 -0.0001959   0.00018999],"[ 8.27973514e-03 -5.68889273e-03 -4.33614890e-03  5.60470742e-03
 -3.98363584e-03  4.97080781e-03  6.37309320e-04 -2.56704176e-03
  7.12172755e-05  4.56038149e-04  4.73654178e-04 -1.31839478e-04
 -9.05583971e-04  2.17059422e-03 -1.34624383e-03  9.66145801e-05
  6.20188167e-04  1.47243509e-03  1.34175953e-03 -5.08736619e-04]",0.08610890413282375,0.8346428883697605
ACN,"[0.00293835 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15123505049319996,"[ 5.70192012e-04 -1.32695991e-04  3.88688808e-04  5.29550606e-04
  1.61415311e-05  4.92216350e-04]","[ 0.00418216 -0.00392218 -0.00733235  0.00423088 -0.002554   -0.00174918
  0.00311853  0.00172594 -0.00271052  0.00154989  0.00061906 -0.00041866
 -0.00090238  0.00058023  0.00158246 -0.00042161 -0.0011228   0.00412019
 -0.00115553 -0.00665423]",-5.208078271370516,0.005472179633886818,0.8346439400071476,-0.03940502578441387,"[-0.11824654 -0.09553036 -0.06327588 -0.02447623  0.01609001  0.05742592
  0.10116019  0.13850276  0.16298237  0.17097487  0.14444534  0.05800745
 -0.08775433 -0.24591268 -0.31607897 -0.2487745  -0.18784429 -0.15916972
 -0.0602542   0.38455069  0.88677564  1.25693616  0.99121753 -0.12360239
  0.00232185]",[ 0.00046425 -0.00016745  0.00095124 -0.00025776 -0.0001959   0.00019   ],"[ 8.27972937e-03 -5.68889198e-03 -4.33615364e-03  5.60470222e-03
 -3.98363614e-03  4.97081086e-03  6.37305899e-04 -2.56704392e-03
  7.12188293e-05  4.56039483e-04  4.73651858e-04 -1.31837432e-04
 -9.05579222e-04  2.17058487e-03 -1.34624012e-03  9.66188971e-05
  6.20191180e-04  1.47244218e-03  1.34175062e-03 -5.08734680e-04]",0.08610888826946415,0.8346439400071476
ADBE,"[0.00297117 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15294329406095178,"[-2.18797550e-04  6.23875546e-05 -2.89858611e-04  4.03639228e-04
 -2.92384192e-04 -4.60978065e-05]","[ 0.0037737  -0.00375151 -0.00765429  0.00283987 -0.00014126 -0.00234376
  0.00402132  0.00456438 -0.00505338  0.00258229 -0.00056273 -0.0016079
 -0.00126235 -0.00048835  0.00175697 -0.00192571  0.00040205  0.00255431
  0.00296458 -0.00599515]",-5.082570520000044,0.006203941147074182,0.8346445972240442,-0.03940502291555789,"[-0.11824653 -0.09553037 -0.06327586 -0.02447617  0.01609     0.05742597
  0.1011602   0.13850277  0.1629824   0.17097488  0.14444544  0.05800745
 -0.08775426 -0.24591278 -0.31607898 -0.24877447 -0.18784429 -0.15916986
 -0.06025422  0.38455079  0.88677606  1.25693565  0.99121738 -0.12360247
  0.00232172]",[ 0.00046426 -0.00016745  0.00095124 -0.00025776 -0.0001959   0.00019   ],"[ 8.27972577e-03 -5.68889151e-03 -4.33615660e-03  5.60469896e-03
 -3.98363633e-03  4.97081276e-03  6.37303761e-04 -2.56704526e-03
  7.12198004e-05  4.56040316e-04  4.73650408e-04 -1.31836153e-04
 -9.05576253e-04  2.17057902e-03 -1.34623781e-03  9.66215951e-05
  6.20193062e-04  1.47244661e-03  1.34174505e-03 -5.08733469e-04]",0.08610887835571622,0.8346445972240442
ADI,"[0.00288656 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14870495529955083,"[-1.37754732e-05 -3.91830821e-04  2.26544739e-04 -1.36972843e-04
  1.39860011e-04  1.35517706e-04]","[ 5.02380253e-03 -3.03365286e-03 -7.66839000e-03  6.42620071e-03
 -5.51441034e-03 -1.69847460e-04 -6.96907523e-04 -3.34309361e-04
 -2.85294175e-03 -2.20219348e-03  2.75412876e-03 -2.66692319e-03
  1.59597969e-03 -2.12510963e-04  3.86008813e-03 -2.92180707e-05
  1.22893649e-03  4.15965279e-03  5.89858152e-03 -3.66602959e-03]",-5.5958882691976,0.0037130996381680324,0.834642903112311,-0.03940503031062426,"[-0.11824655 -0.09553036 -0.06327591 -0.02447632  0.01609005  0.05742583
  0.10116018  0.13850274  0.16298233  0.17097486  0.14444519  0.05800744
 -0.08775443 -0.24591253 -0.31607895 -0.24877454 -0.18784429 -0.15916949
 -0.06025417  0.38455053  0.88677497  1.25693698  0.99121776 -0.12360226
  0.00232206]",[ 0.00046425 -0.00016745  0.00095124 -0.00025775 -0.0001959   0.00018999],"[ 8.27973506e-03 -5.68889272e-03 -4.33614896e-03  5.60470735e-03
 -3.98363584e-03  4.97080786e-03  6.37309272e-04 -2.56704179e-03
  7.12172972e-05  4.56038168e-04  4.73654146e-04 -1.31839449e-04
 -9.05583904e-04  2.17059409e-03 -1.34624378e-03  9.66146406e-05
  6.20188209e-04  1.47243519e-03  1.34175940e-03 -5.08736592e-04]",0.08610890391044065,0.834642903112311
ADM,"[0.00269616 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13840335889824446,"[-1.74209789e-03  7.41406655e-04 -5.10164687e-04 -7.20601202e-05
  1.61188401e-04  4.87679686e-04]","[ 0.00412697 -0.00592965 -0.0047834   0.00423859 -0.00298742  0.00050908
  0.00208675  0.00042631 -0.00042942  0.0014006   0.00123219  0.00258598
 -0.00353791  0.00302818 -0.00222469 -0.00170616 -0.00121455  0.0002993
 -0.00150449 -0.00632583]",-4.921139834828672,0.007290815783030275,0.8346390909155703,-0.039405046951467584,"[-0.1182466  -0.09553034 -0.06327604 -0.02447665  0.01609016  0.05742551
  0.10116014  0.13850266  0.16298218  0.17097479  0.14444462  0.0580074
 -0.08775479 -0.24591195 -0.31607887 -0.24877471 -0.18784428 -0.15916865
 -0.06025405  0.38454994  0.88677253  1.25693997  0.99121862 -0.12360179
  0.00232284]",[ 0.00046422 -0.00016746  0.00095125 -0.00025775 -0.0001959   0.00018996],"[ 8.27975596e-03 -5.68889544e-03 -4.33613177e-03  5.60472622e-03
 -3.98363474e-03  4.97079683e-03  6.37321673e-04 -2.56703398e-03
  7.12116644e-05  4.56033332e-04  4.73662557e-04 -1.31846865e-04
 -9.05601120e-04  2.17062800e-03 -1.34625721e-03  9.65989913e-05
  6.20177289e-04  1.47240949e-03  1.34179171e-03 -5.08743619e-04]",0.08610896141528834,0.8346390909155703
