,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.0043777 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.22670348227975645,[0.00055914 0.00162828 0.00016471 0.00058677 0.00032284 0.00097492],"[ 0.01575471 -0.00260008 -0.00556007  0.00949626 -0.0023345  -0.00157719
  0.00402413  0.00174674 -0.00524633  0.00180938  0.00350908 -0.00493213
  0.00178423  0.00786186 -0.00630682 -0.00126295  0.00339836 -0.00251195
  0.00515428  0.00403169]",-4.780280991222851,0.00839364009690103,0.7451850206116958,-0.03590040968050402,"[-1.22195316e-01 -9.98283344e-02 -6.73900967e-02 -2.89069646e-02
  9.64157262e-03  5.64993556e-02  9.45251796e-02  1.37717944e-01
  1.69663528e-01  1.94295886e-01  1.90779393e-01  1.50938193e-01
  4.06599892e-02 -1.36180006e-01 -3.11977109e-01 -3.47100982e-01
 -2.62169648e-01 -2.15401701e-01 -1.96229282e-01 -5.42681385e-02
  5.92088090e-01  1.25028489e+00  1.82277970e+00  1.09809527e+00
 -1.30564367e-03]","[ 1.13291692e-03 -8.99933681e-05 -2.86297634e-04  2.64421436e-04
  4.83537906e-04  3.70704723e-04]","[ 0.0093247  -0.0007314  -0.00420331  0.00443144 -0.00030775  0.00335985
 -0.00017982  0.00011494 -0.00031846 -0.00211632  0.00334054  0.00221168
 -0.00072616  0.00265139 -0.00088343  0.00087198  0.00117822  0.00126624
  0.0013416   0.00056258]",0.08550944689188242,0.7451850206116958
AAL,"[0.00410911 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.210232391579847,[-0.00096007  0.00333693 -0.00064432  0.00011972  0.00055489  0.00105157],"[ 0.01223021 -0.00129671 -0.00184645  0.00512764 -0.0039008   0.00350818
  0.00225226 -0.0021909  -0.00170549  0.00186873  0.00089194 -0.00145519
  0.00188426  0.00284085 -0.00420643  0.00235834  0.00143073 -0.00268859
  0.00437199  0.00075161]",-4.005623079111015,0.01821293762157836,0.7451796084336957,-0.03590039646808304,"[-1.22195595e-01 -9.98283945e-02 -6.73902909e-02 -2.89068922e-02
  9.64161360e-03  5.64996481e-02  9.45251199e-02  1.37717619e-01
  1.69663987e-01  1.94295514e-01  1.90779319e-01  1.50937481e-01
  4.06600193e-02 -1.36180293e-01 -3.11977131e-01 -3.47099995e-01
 -2.62168936e-01 -2.15401344e-01 -1.96227449e-01 -5.42661492e-02
  5.92088403e-01  1.25028587e+00  1.82277883e+00  1.09809540e+00
 -1.30528917e-03]","[ 1.13294545e-03 -9.00027866e-05 -2.86269351e-04  2.64415664e-04
  4.83564193e-04  3.70690887e-04]","[ 0.00932468 -0.00073139 -0.00420335  0.00443145 -0.00030775  0.00335985
 -0.00017981  0.00011497 -0.00031847 -0.00211631  0.00334051  0.00221167
 -0.00072621  0.00265136 -0.00088339  0.00087197  0.00117821  0.00126623
  0.00134158  0.00056258]",0.08550943326923914,0.7451796084336957
AAP,"[0.00372998 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1898393581877077,"[ 1.68277498e-03  1.46687806e-03  2.99985556e-04 -1.13350859e-04
  3.14799622e-04 -2.72767879e-06]","[ 0.00492889  0.00123643  0.00706301 -0.00138881 -0.01095078  0.0107428
  0.00457703 -0.00778206 -0.0007374   0.00233943 -0.00029717  0.00247363
  0.00141204 -0.00247528 -0.00245189  0.00526691  0.00081159 -0.00128336
  0.00218419 -0.00406028]",-4.562719505062332,0.010433645973286967,0.7451719689229257,-0.035900377818210025,"[-1.22195989e-01 -9.98284793e-02 -6.73905652e-02 -2.89067900e-02
  9.64167144e-03  5.65000610e-02  9.45250356e-02  1.37717160e-01
  1.69664635e-01  1.94294988e-01  1.90779214e-01  1.50936477e-01
  4.06600617e-02 -1.36180698e-01 -3.11977163e-01 -3.47098603e-01
 -2.62167930e-01 -2.15400840e-01 -1.96224862e-01 -5.42633413e-02
  5.92088845e-01  1.25028725e+00  1.82277760e+00  1.09809559e+00
 -1.30478877e-03]","[ 1.13298572e-03 -9.00160811e-05 -2.86229429e-04  2.64407516e-04
  4.83601299e-04  3.70671357e-04]","[ 0.00932466 -0.00073137 -0.0042034   0.00443147 -0.00030774  0.00335984
 -0.00017978  0.00011501 -0.00031849 -0.00211629  0.00334047  0.00221167
 -0.00072627  0.00265131 -0.00088334  0.00087196  0.00117819  0.00126622
  0.00134154  0.00056258]",0.08550941404032059,0.7451719689229257
AAPL,"[0.00431837 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2236921708344832,[0.00052417 0.00020889 0.00052943 0.00062857 0.0002285  0.00096252],"[ 0.01665972 -0.00256716 -0.00753209  0.00943711  0.00099812 -0.00232057
  0.00050785  0.00432065 -0.00313001 -0.00262166  0.00392845 -0.000673
 -0.00071967  0.0049853  -0.00287196 -0.00122432  0.00175411  0.00042246
  0.00320646 -0.0011723 ]",-4.7326012703021645,0.008803540839492587,0.7451838249986908,-0.03590040676172671,"[-1.22195378e-01 -9.98283477e-02 -6.73901396e-02 -2.89069486e-02
  9.64158167e-03  5.64994202e-02  9.45251664e-02  1.37717873e-01
  1.69663629e-01  1.94295804e-01  1.90779377e-01  1.50938036e-01
  4.06599959e-02 -1.36180070e-01 -3.11977114e-01 -3.47100764e-01
 -2.62169491e-01 -2.15401622e-01 -1.96228877e-01 -5.42676990e-02
  5.92088159e-01  1.25028511e+00  1.82277950e+00  1.09809530e+00
 -1.30556536e-03]","[ 1.13292322e-03 -8.99954487e-05 -2.86291386e-04  2.64420160e-04
  4.83543713e-04  3.70701667e-04]","[ 0.0093247  -0.0007314  -0.00420332  0.00443144 -0.00030775  0.00335985
 -0.00017982  0.00011495 -0.00031846 -0.00211632  0.00334053  0.00221168
 -0.00072617  0.00265138 -0.00088342  0.00087197  0.00117822  0.00126624
  0.00134159  0.00056258]",0.08550944388248223,0.7451838249986908
ABBV,"[0.00426264 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21966230576351253,"[ 3.95606447e-04  1.82979740e-03 -7.77561115e-05  8.42163559e-04
  1.20765292e-04  9.05294365e-04]","[ 0.0134856  -0.00266011 -0.00203457  0.00944453 -0.00658198 -0.00131172
  0.00726058  0.00146909 -0.00645945  0.00120975  0.00283907 -0.00275401
  0.00292582  0.00402545 -0.00667661  0.00238705  0.00302381 -0.0027905
  0.00376281 -0.00131719]",-4.468539382060828,0.011464048222218725,0.7451827019967496,-0.03590040402021037,"[-1.22195436e-01 -9.98283602e-02 -6.73901799e-02 -2.89069336e-02
  9.64159018e-03  5.64994809e-02  9.45251541e-02  1.37717805e-01
  1.69663725e-01  1.94295727e-01  1.90779361e-01  1.50937888e-01
  4.06600021e-02 -1.36180129e-01 -3.11977118e-01 -3.47100559e-01
 -2.62169343e-01 -2.15401548e-01 -1.96228497e-01 -5.42672863e-02
  5.92088224e-01  1.25028531e+00  1.82277932e+00  1.09809533e+00
 -1.30549180e-03]","[ 1.13292914e-03 -8.99974030e-05 -2.86285517e-04  2.64418963e-04
  4.83549167e-04  3.70698796e-04]","[ 0.00932469 -0.0007314  -0.00420332  0.00443144 -0.00030775  0.00335985
 -0.00017982  0.00011495 -0.00031846 -0.00211631  0.00334052  0.00221168
 -0.00072618  0.00265138 -0.00088341  0.00087197  0.00117822  0.00126623
  0.00134159  0.00056258]",0.08550944105584667,0.7451827019967496
ABT,"[0.00429668 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22175395809773338,[0.00188398 0.00087268 0.00066151 0.00090535 0.0001485  0.00080367],"[ 0.01328427 -0.00254936 -0.00172906  0.00927047 -0.00699952 -0.00109382
  0.00772467  0.00110319 -0.00682845  0.00180694  0.00283089 -0.00342264
  0.00347596  0.00450664 -0.00766438  0.00263104  0.00358458 -0.00393062
  0.00438171  0.00017592]",-4.6273973857602755,0.009780180043390046,0.7451833880576947,-0.03590040569504923,"[-1.22195400e-01 -9.98283526e-02 -6.73901553e-02 -2.89069427e-02
  9.64158498e-03  5.64994439e-02  9.45251616e-02  1.37717846e-01
  1.69663666e-01  1.94295774e-01  1.90779371e-01  1.50937979e-01
  4.06599983e-02 -1.36180093e-01 -3.11977116e-01 -3.47100684e-01
 -2.62169433e-01 -2.15401594e-01 -1.96228729e-01 -5.42675384e-02
  5.92088184e-01  1.25028519e+00  1.82277943e+00  1.09809531e+00
 -1.30553674e-03]","[ 1.13292552e-03 -8.99962091e-05 -2.86289102e-04  2.64419694e-04
  4.83545835e-04  3.70700550e-04]","[ 0.0093247  -0.0007314  -0.00420332  0.00443144 -0.00030775  0.00335985
 -0.00017982  0.00011495 -0.00031846 -0.00211631  0.00334053  0.00221168
 -0.00072617  0.00265138 -0.00088342  0.00087197  0.00117822  0.00126623
  0.00134159  0.00056258]",0.08550944278268631,0.7451833880576947
ACN,"[0.00403198 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20692872173981586,[ 0.00048319  0.00366618 -0.00070376  0.00064107  0.0001313   0.00055669],"[ 0.00952983 -0.0012976   0.00288404  0.0057106  -0.01074645  0.00311886
  0.00915408 -0.00272854 -0.00657447  0.0035122   0.0022029  -0.00297938
  0.00374093  0.00319766 -0.00780988  0.00367438  0.00395004 -0.00441944
  0.00434902  0.00050268]",-4.554432218257078,0.010520471868513393,0.7451780542919066,-0.03590039267405121,"[-1.22195676e-01 -9.98284118e-02 -6.73903467e-02 -2.89068714e-02
  9.64162536e-03  5.64997321e-02  9.45251028e-02  1.37717526e-01
  1.69664119e-01  1.94295407e-01  1.90779298e-01  1.50937277e-01
  4.06600279e-02 -1.36180376e-01 -3.11977138e-01 -3.47099712e-01
 -2.62168731e-01 -2.15401242e-01 -1.96226923e-01 -5.42655780e-02
  5.92088493e-01  1.25028615e+00  1.82277858e+00  1.09809544e+00
 -1.30518737e-03]","[ 1.13295364e-03 -9.00054911e-05 -2.86261229e-04  2.64414006e-04
  4.83571742e-04  3.70686914e-04]","[ 0.00932468 -0.00073139 -0.00420336  0.00443145 -0.00030774  0.00335985
 -0.0001798   0.00011498 -0.00031848 -0.0021163   0.0033405   0.00221167
 -0.00072622  0.00265135 -0.00088338  0.00087196  0.0011782   0.00126623
  0.00134157  0.00056258]",0.08550942935740934,0.7451780542919066
ADBE,"[0.00397686 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2036822250523744,"[7.46157050e-04 1.82021685e-03 3.38959864e-05 1.61708475e-04
 3.27820084e-04 4.74327204e-04]","[ 1.10951486e-02 -1.37492142e-03 -2.87417843e-05  5.52465777e-03
 -6.22723844e-03  2.93733008e-03  4.25216652e-03 -1.38193956e-03
 -2.75436071e-03  6.99239196e-04  7.53580672e-04  1.22023840e-04
  2.78663022e-03  5.67870251e-04 -5.32169348e-03  4.93506536e-03
  2.01705644e-03 -4.57254340e-03  4.28620370e-03  1.06913322e-03]",-4.260850963657643,0.014110289955856581,0.7451769435371219,-0.03590038996243311,"[-1.22195733e-01 -9.98284241e-02 -6.73903866e-02 -2.89068565e-02
  9.64163377e-03  5.64997922e-02  9.45250905e-02  1.37717459e-01
  1.69664213e-01  1.94295330e-01  1.90779282e-01  1.50937131e-01
  4.06600341e-02 -1.36180435e-01 -3.11977143e-01 -3.47099510e-01
 -2.62168585e-01 -2.15401168e-01 -1.96226547e-01 -5.42651697e-02
  5.92088557e-01  1.25028635e+00  1.82277840e+00  1.09809547e+00
 -1.30511462e-03]","[ 1.13295949e-03 -9.00074241e-05 -2.86255425e-04  2.64412821e-04
  4.83577137e-04  3.70684075e-04]","[ 0.00932467 -0.00073138 -0.00420337  0.00443146 -0.00030774  0.00335985
 -0.0001798   0.00011499 -0.00031848 -0.0021163   0.00334049  0.00221167
 -0.00072623  0.00265134 -0.00088337  0.00087196  0.0011782   0.00126623
  0.00134156  0.00056258]",0.0855094265616003,0.7451769435371219
ADI,"[0.00412113 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21378688449189895,[ 0.00059717  0.000586   -0.00010646  0.00098386 -0.00033459  0.0003032 ],"[ 0.01856686 -0.00250144 -0.01051483  0.00980399  0.00490699 -0.00302068
 -0.00345913  0.00525877  0.00057761 -0.00340224  0.00056643 -0.00034568
  0.00227352  0.00479219 -0.00571271 -0.00050552  0.00282317 -0.00135509
  0.0056291   0.00136249]",-4.7770235067244355,0.00842102683111586,0.7451798507463782,-0.03590039705962625,"[-1.22195583e-01 -9.98283918e-02 -6.73902822e-02 -2.89068954e-02
  9.64161176e-03  5.64996350e-02  9.45251226e-02  1.37717634e-01
  1.69663967e-01  1.94295530e-01  1.90779322e-01  1.50937513e-01
  4.06600179e-02 -1.36180280e-01 -3.11977130e-01 -3.47100040e-01
 -2.62168968e-01 -2.15401360e-01 -1.96227531e-01 -5.42662383e-02
  5.92088389e-01  1.25028583e+00  1.82277886e+00  1.09809540e+00
 -1.30530504e-03]","[ 1.13294417e-03 -9.00023649e-05 -2.86270617e-04  2.64415922e-04
  4.83563016e-04  3.70691507e-04]","[ 0.00932468 -0.00073139 -0.00420334  0.00443145 -0.00030775  0.00335985
 -0.00017981  0.00011497 -0.00031847 -0.00211631  0.00334051  0.00221167
 -0.0007262   0.00265136 -0.00088339  0.00087197  0.00117821  0.00126623
  0.00134158  0.00056258]",0.08550943387914872,0.7451798507463782
ADM,"[0.00395797 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20557907945338524,"[ 3.25269681e-04  1.91558915e-03 -1.82835978e-05  8.52737080e-04
  1.96678052e-04  1.05465573e-03]","[ 1.91576732e-02 -2.81200993e-03 -1.06876095e-02  1.04345005e-02
  4.17009222e-03 -2.83923820e-03 -2.57375044e-03  3.30218546e-03
  9.36494977e-04  1.81278532e-05 -1.46405836e-03 -3.00379497e-03
  4.59963064e-03  5.76386624e-03 -6.86727729e-03 -2.96884199e-04
  2.49295609e-03 -2.94859018e-04  4.28538099e-03 -2.88534261e-03]",-4.956703541101867,0.007036083806329992,0.7451765630456154,-0.03590038903356234,"[-1.22195752e-01 -9.98284283e-02 -6.73904003e-02 -2.89068514e-02
  9.64163665e-03  5.64998127e-02  9.45250863e-02  1.37717436e-01
  1.69664245e-01  1.94295304e-01  1.90779277e-01  1.50937081e-01
  4.06600362e-02 -1.36180455e-01 -3.11977144e-01 -3.47099440e-01
 -2.62168535e-01 -2.15401143e-01 -1.96226418e-01 -5.42650299e-02
  5.92088579e-01  1.25028642e+00  1.82277834e+00  1.09809548e+00
 -1.30508969e-03]","[ 1.13296150e-03 -9.00080862e-05 -2.86253437e-04  2.64412416e-04
  4.83578985e-04  3.70683102e-04]","[ 0.00932467 -0.00073138 -0.00420337  0.00443146 -0.00030774  0.00335985
 -0.0001798   0.00011499 -0.00031848 -0.0021163   0.00334049  0.00221167
 -0.00072623  0.00265134 -0.00088337  0.00087196  0.0011782   0.00126623
  0.00134156  0.00056258]",0.08550942560388973,0.7451765630456154
