,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00291366 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1519504264645288,[ 0.00038629  0.0006738  -0.00068874  0.00048218 -0.00044828 -0.00048957],"[ 1.58407510e-02  6.53323903e-04 -8.80114044e-03  1.28758768e-02
 -9.42306974e-03 -1.52663610e-03  5.62653411e-04 -5.13032513e-03
 -9.44245260e-04 -2.09878216e-03  1.18744528e-03 -2.18998175e-03
  6.18507363e-04 -1.25117371e-03  1.95407637e-03 -2.37462525e-03
  5.43248733e-03  9.13330343e-05  4.70188838e-03  5.72316232e-04]",-4.89260774456782,0.007501834078260045,0.8040068986762747,-0.039225112594890255,"[-0.13277044 -0.11072433 -0.07558627 -0.03392964  0.00875357  0.05367954
  0.09447005  0.13846299  0.17420369  0.19406937  0.18706407  0.1388476
  0.01673615 -0.16468528 -0.3267792  -0.34404162 -0.24802574 -0.21487731
 -0.18846911  0.02183238  0.68946994  1.30175499  1.76566197  0.68770767
 -0.00222488]",[-0.0016865   0.001336   -0.00099333 -0.00042986 -0.00072043  0.0008481 ],"[ 0.01379835 -0.00348393 -0.00267477  0.0070312  -0.0036496   0.00393171
  0.0028407  -0.00047192 -0.00068801  0.00059202  0.00165214  0.00125846
 -0.00013162  0.0017364  -0.00069165 -0.00072894  0.00193067 -0.00073247
  0.00167591 -0.00032789]",0.08330605594358557,0.8040068986762747
AAL,"[0.00300269 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15748271560747132,"[ 1.12695872e-03 -8.77417004e-04  4.16598151e-04  4.81202506e-04
 -1.36197081e-05  1.96922541e-04]","[ 1.31997705e-02 -2.40913110e-03 -7.68584306e-03  5.37991521e-03
 -7.95895941e-04 -5.87789053e-03  9.77117692e-03 -4.26296440e-04
  1.86914396e-03  6.17459701e-03 -3.21287067e-05  5.70731016e-03
 -6.16255639e-03  5.26132115e-03 -6.55027443e-03 -3.65998735e-03
  4.61164916e-03 -3.44095637e-03  1.13711420e-03  6.63559490e-03]",-4.690377357951355,0.009183220141182311,0.8040086452901785,-0.03922509401601792,"[-0.13277052 -0.11072427 -0.07558631 -0.03392961  0.00875359  0.05367956
  0.09446997  0.13846298  0.17420375  0.19406954  0.1870641   0.13884769
  0.01673618 -0.16468513 -0.32677945 -0.34404192 -0.24802591 -0.21487769
 -0.18846975  0.02183228  0.68947001  1.30175496  1.76566192  0.68770797
 -0.00222481]",[-0.00168652  0.001336   -0.00099333 -0.00042986 -0.00072044  0.00084809],"[ 0.01379835 -0.00348394 -0.00267478  0.00703121 -0.00364961  0.00393172
  0.0028407  -0.00047192 -0.00068801  0.00059201  0.00165215  0.00125847
 -0.00013162  0.00173639 -0.00069165 -0.00072895  0.00193067 -0.00073249
  0.0016759  -0.00032789]",0.08330606792544021,0.8040086452901785
AAP,"[0.00307628 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16138892823764647,[-0.00158868  0.00111911 -0.00147741  0.00029001 -0.00095096 -0.00098071],"[ 0.0122226  -0.00630454 -0.00288795  0.00216029  0.00423494 -0.00220878
  0.00965097  0.00538449 -0.00226161  0.01022454 -0.00662635  0.00422717
 -0.00670245 -0.0009399  -0.00332253 -0.00310374 -0.00115608 -0.00381259
  0.00332406 -0.00801159]",-4.186438440690729,0.015200325442159412,0.8040100889198182,-0.03922507866001353,"[-0.13277058 -0.11072421 -0.07558633 -0.0339296   0.0087536   0.05367958
  0.0944699   0.13846296  0.1742038   0.19406967  0.18706412  0.13884777
  0.01673619 -0.16468502 -0.32677967 -0.34404218 -0.24802605 -0.21487801
 -0.18847027  0.02183219  0.68947007  1.30175493  1.76566188  0.68770822
 -0.00222476]",[-0.00168653  0.00133599 -0.00099333 -0.00042985 -0.00072045  0.00084808],"[ 0.01379835 -0.00348394 -0.00267478  0.00703122 -0.00364961  0.00393173
  0.00284071 -0.00047193 -0.00068801  0.00059201  0.00165215  0.00125848
 -0.00013162  0.00173638 -0.00069165 -0.00072895  0.00193067 -0.0007325
  0.0016759  -0.00032789]",0.08330607782880835,0.8040100889198182
AAPL,"[0.00298415 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1554948191878547,[ 0.00139631 -0.00016937 -0.00046562  0.00115152 -0.00127605 -0.00117539],"[ 0.01477961 -0.00081738 -0.00806727  0.0101918  -0.00679115 -0.00290057
  0.00355918 -0.00462266  0.00150697 -0.0001153   0.00267129  0.00151825
 -0.00127485  0.0036311  -0.00384541 -0.00097878  0.00296156 -0.00466612
  0.00884282  0.00081106]",-4.363536551360176,0.012733276042089577,0.8040082815284644,-0.03922509788538048,"[-0.1327705  -0.11072428 -0.0755863  -0.03392962  0.00875359  0.05367956
  0.09446999  0.13846298  0.17420374  0.1940695   0.18706409  0.13884767
  0.01673617 -0.16468516 -0.3267794  -0.34404186 -0.24802588 -0.21487761
 -0.18846962  0.0218323   0.68947     1.30175496  1.76566193  0.68770791
 -0.00222483]",[-0.00168652  0.001336   -0.00099333 -0.00042986 -0.00072044  0.00084809],"[ 0.01379835 -0.00348393 -0.00267477  0.00703121 -0.00364961  0.00393171
  0.0028407  -0.00047192 -0.00068801  0.00059201  0.00165215  0.00125847
 -0.00013162  0.00173639 -0.00069165 -0.00072895  0.00193067 -0.00073248
  0.0016759  -0.00032789]",0.0833060654300175,0.8040082815284644
ABBV,"[0.00328925 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17233082480762796,[ 0.00033517 -0.00222499  0.00071084  0.00018957 -0.00077416 -0.0007383 ],"[ 0.01414636 -0.00546308 -0.00183651  0.00874479 -0.00535078  0.00358356
 -0.00157077 -0.00429531  0.00289304 -0.00358658  0.00484289  0.00379465
 -0.00239411  0.00437534 -0.00199024  0.00085327 -0.00140993  0.00155685
 -0.00149398 -0.00377968]",-4.162832251361147,0.015563415932928861,0.8040142669061093,-0.0392250342184379,"[-0.13277076 -0.11072405 -0.07558641 -0.03392954  0.00875365  0.05367963
  0.09446971  0.13846293  0.17420396  0.19407007  0.18706419  0.138848
  0.01673625 -0.16468468 -0.32678028 -0.34404291 -0.24802646 -0.21487893
 -0.18847179  0.02183195  0.68947025  1.30175485  1.76566177  0.68770894
 -0.00222459]",[-0.00168657  0.00133599 -0.00099333 -0.00042984 -0.00072047  0.00084805],"[ 0.01379836 -0.00348396 -0.00267478  0.00703124 -0.00364962  0.00393176
  0.00284072 -0.00047195 -0.00068801  0.000592    0.00165217  0.00125852
 -0.00013162  0.00173636 -0.00069165 -0.00072897  0.00193068 -0.00073253
  0.00167588 -0.00032789]",0.08330610648999344,0.8040142669061093
ABT,"[0.00332536 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17439448389619627,[ 0.00079768  0.00015127  0.00024124  0.00121858 -0.00114726 -0.00043536],"[ 0.01506274 -0.00289145 -0.00513932  0.01127073 -0.0089021   0.00042663
  0.00064878 -0.00792433  0.00513691 -0.00201833  0.00310657  0.00467923
 -0.00305282  0.00221517 -0.00047994 -0.00124554  0.00278399  0.00032788
  0.00401351  0.00169056]",-4.741694894219906,0.00872384764908323,0.804014975314914,-0.03922502668303656,"[-0.13277079 -0.11072402 -0.07558643 -0.03392953  0.00875365  0.05367964
  0.09446968  0.13846292  0.17420398  0.19407014  0.1870642   0.13884804
  0.01673626 -0.16468462 -0.32678038 -0.34404303 -0.24802653 -0.21487909
 -0.18847205  0.02183191  0.68947028  1.30175483  1.76566175  0.68770906
 -0.00222457]",[-0.00168658  0.00133598 -0.00099333 -0.00042984 -0.00072048  0.00084805],"[ 0.01379836 -0.00348396 -0.00267478  0.00703124 -0.00364962  0.00393176
  0.00284072 -0.00047195 -0.00068801  0.00059199  0.00165217  0.00125852
 -0.00013162  0.00173635 -0.00069165 -0.00072897  0.00193069 -0.00073254
  0.00167588 -0.00032789]",0.08330611134971161,0.804014975314914
ACN,"[0.00326113 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17051257116046845,[ 0.0007023   0.00041734 -0.00047305  0.00087148 -0.00049442 -0.00021168],"[ 0.01477851  0.00258198 -0.01313196  0.00966311 -0.00564556 -0.00910981
  0.00949734 -0.00270391 -0.00097587  0.00458029 -0.00070459 -0.0014003
  0.00138612  0.00074429 -0.00034034  0.00022543  0.00398662  0.0003617
  0.00285631  0.00386897]",-4.87253198226788,0.007653961039025217,0.8040137152699944,-0.03922504008623554,"[-0.13277074 -0.11072407 -0.0755864  -0.03392955  0.00875364  0.05367963
  0.09446974  0.13846293  0.17420394  0.19407002  0.18706418  0.13884797
  0.01673624 -0.16468472 -0.3267802  -0.34404281 -0.2480264  -0.21487881
 -0.18847159  0.02183198  0.68947023  1.30175486  1.76566178  0.68770885
 -0.00222462]",[-0.00168657  0.00133599 -0.00099333 -0.00042984 -0.00072047  0.00084806],"[ 0.01379836 -0.00348395 -0.00267478  0.00703124 -0.00364962  0.00393175
  0.00284072 -0.00047194 -0.00068801  0.000592    0.00165217  0.00125851
 -0.00013162  0.00173636 -0.00069165 -0.00072897  0.00193068 -0.00073253
  0.00167588 -0.00032789]",0.0833061027057434,0.8040137152699944
ADBE,"[0.0032469 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.16965596238574016,"[ 1.19364522e-03  2.24240980e-05  1.86815261e-04  6.81898933e-04
 -2.59118267e-04  2.53894925e-05]","[ 0.0152498   0.00272484 -0.0130482   0.01094603 -0.00738415 -0.00845202
  0.00824227 -0.00427857 -0.00054176  0.00310685  0.00050313 -0.00255967
  0.00410048  0.00150908 -0.00096766  0.00356664  0.00154033 -0.00096188
  0.00598924  0.00422127]",-4.987029465873626,0.006825911007451514,0.8040134361073852,-0.03922504305571063,"[-0.13277072 -0.11072408 -0.0755864  -0.03392955  0.00875364  0.05367962
  0.09446975  0.13846294  0.17420393  0.19406999  0.18706417  0.13884795
  0.01673624 -0.16468474 -0.32678015 -0.34404276 -0.24802638 -0.21487875
 -0.18847149  0.021832    0.68947021  1.30175486  1.76566179  0.6877088
 -0.00222463]",[-0.00168657  0.00133599 -0.00099333 -0.00042984 -0.00072047  0.00084806],"[ 0.01379836 -0.00348395 -0.00267478  0.00703123 -0.00364962  0.00393175
  0.00284071 -0.00047194 -0.00068801  0.000592    0.00165217  0.00125851
 -0.00013162  0.00173636 -0.00069165 -0.00072897  0.00193068 -0.00073252
  0.00167588 -0.00032789]",0.08330610079067459,0.8040134361073852
ADI,"[0.0029712 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1551515036025257,[-0.00025948  0.0028512  -0.00207043  0.0013265  -0.00118904 -0.00090741],"[ 1.40600955e-02 -3.95664513e-04 -9.45346145e-03  7.95336849e-03
 -3.63987858e-03 -6.03988540e-03  8.28952259e-03 -1.55091120e-03
 -5.29420081e-05  5.01158928e-03 -1.40625016e-03  1.65395966e-03
 -2.53729138e-03  1.03372007e-03 -1.61366551e-03 -2.63630525e-03
  5.44805692e-03 -6.35652632e-04  2.21471359e-03  6.22370573e-03]",-4.597079142885526,0.010081238640506612,0.8040080273586563,-0.039225100589005135,"[-0.13277049 -0.11072429 -0.07558629 -0.03392962  0.00875358  0.05367955
  0.09447     0.13846298  0.17420373  0.19406948  0.18706409  0.13884766
  0.01673617 -0.16468518 -0.32677936 -0.34404182 -0.24802585 -0.21487756
 -0.18846952  0.02183232  0.68946999  1.30175497  1.76566194  0.68770786
 -0.00222484]",[-0.00168651  0.001336   -0.00099333 -0.00042986 -0.00072043  0.00084809],"[ 0.01379835 -0.00348393 -0.00267477  0.00703121 -0.00364961  0.00393171
  0.0028407  -0.00047192 -0.00068801  0.00059201  0.00165215  0.00125847
 -0.00013162  0.00173639 -0.00069165 -0.00072895  0.00193067 -0.00073248
  0.0016759  -0.00032789]",0.08330606368640052,0.8040080273586563
ADM,"[0.00316232 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1684739791830387,[-0.00024736 -0.00102956  0.00020153  0.0010772  -0.001075   -0.00023579],"[ 0.01112377 -0.01159769  0.00337103 -0.00136197  0.00860486  0.00264278
  0.00785889  0.00843313 -0.00213254  0.01054356 -0.00709908  0.00684246
 -0.00973983 -0.00082831 -0.00295597 -0.00520029  0.00148395 -0.00155934
 -0.00013217 -0.00124772]",-5.141784171266272,0.005847247909415534,0.8040117767267796,-0.03922506070667536,"[-0.13277065 -0.11072415 -0.07558637 -0.03392957  0.00875362  0.0536796
  0.09446983  0.13846295  0.17420387  0.19406983  0.18706415  0.13884786
  0.01673622 -0.16468488 -0.32677991 -0.34404247 -0.24802622 -0.21487838
 -0.18847089  0.0218321   0.68947015  1.30175489  1.76566184  0.68770851
 -0.00222469]",[-0.00168655  0.00133599 -0.00099333 -0.00042985 -0.00072046  0.00084807],"[ 0.01379836 -0.00348395 -0.00267478  0.00703123 -0.00364961  0.00393174
  0.00284071 -0.00047194 -0.00068801  0.000592    0.00165216  0.0012585
 -0.00013162  0.00173637 -0.00069165 -0.00072896  0.00193068 -0.00073251
  0.00167589 -0.00032789]",0.08330608940724454,0.8040117767267796
