,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00321837 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17003000640417834,[ 0.00077552  0.00211555 -0.00082869  0.00100903 -0.00057916 -0.00024803],"[ 1.46473757e-02 -1.93577111e-03 -7.05875572e-03  9.17010245e-03
 -5.69017562e-03 -3.02367776e-03  5.37453354e-03 -4.38501242e-03
  3.10062532e-03  2.13926426e-03  1.36541393e-03  3.97283662e-03
 -2.82332620e-03  3.24592068e-03 -2.80214149e-03 -7.26479196e-04
  1.77250577e-03 -1.38495239e-04 -4.22995050e-05  1.25157678e-03]",-4.4981145613546945,0.011129961627610227,0.7952914402398408,-0.03715684296576119,"[-1.32361313e-01 -1.06880665e-01 -7.36250561e-02 -3.05310374e-02
  9.53702209e-03  5.26718084e-02  9.52948923e-02  1.42116875e-01
  1.72680790e-01  1.96923211e-01  1.89700019e-01  1.41047793e-01
  2.01353015e-02 -1.60312665e-01 -3.31090833e-01 -3.45780552e-01
 -2.46053496e-01 -2.14810139e-01 -1.86084185e-01  4.82114282e-03
  6.82192059e-01  1.29326661e+00  1.76262647e+00  7.40027600e-01
 -9.35074338e-04]",[ 0.00030155  0.00062448  0.00139878  0.00072415 -0.00038703  0.00020101],"[ 0.01407041 -0.00163707 -0.00324108  0.00732252 -0.0046643   0.00373955
  0.00055704 -0.00142241 -0.00106858 -0.0009311   0.00152703  0.00178813
 -0.0012329   0.00199196  0.00066246  0.00012831  0.00112577  0.00014725
  0.00325458 -0.00079688]",0.08446442088530952,0.7952914402398408
AAL,"[0.00332619 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1760724772622051,[0.00105052 0.00096918 0.00053937 0.00054605 0.00036978 0.00097124],"[ 0.01405674 -0.00112816 -0.00854444  0.00681156 -0.00193249 -0.00538526
  0.00816801 -0.00025113 -0.00016424  0.0043167   0.00085079  0.0028339
 -0.00422156  0.00466865 -0.0055673  -0.00413817  0.00611948 -0.00282427
  0.0008472   0.00664854]",-4.775398085963503,0.008434725673130613,0.7952935350727223,-0.037156840376819454,"[-1.32361236e-01 -1.06880570e-01 -7.36250002e-02 -3.05311072e-02
  9.53719586e-03  5.26718125e-02  9.52948771e-02  1.42116775e-01
  1.72681097e-01  1.96923535e-01  1.89700061e-01  1.41047872e-01
  2.01354347e-02 -1.60312349e-01 -3.31090965e-01 -3.45780580e-01
 -2.46053574e-01 -2.14809518e-01 -1.86084091e-01  4.82105923e-03
  6.82192606e-01  1.29326789e+00  1.76262581e+00  7.40027962e-01
 -9.35075491e-04]",[ 0.00030155  0.00062448  0.00139877  0.00072417 -0.00038703  0.00020102],"[ 0.01407041 -0.00163706 -0.00324108  0.00732251 -0.00466432  0.00373955
  0.00055704 -0.00142241 -0.00106858 -0.00093111  0.00152703  0.00178813
 -0.0012329   0.00199197  0.00066245  0.00012831  0.00112577  0.00014725
  0.0032546  -0.00079689]",0.08446440856486617,0.7952935350727223
AAP,"[0.00326209 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.172158313997111,"[-4.46066943e-04  2.13667296e-03 -1.04410780e-03  6.60216668e-04
 -3.97216383e-04 -6.82490128e-05]","[ 0.01319783 -0.00345593 -0.00572769  0.00413425  0.00212318 -0.00331594
  0.00843299  0.00405981 -0.00345266  0.00752056 -0.00457578  0.00150195
 -0.00427792 -0.00035246 -0.00211433 -0.00324566  0.00146008 -0.00241216
  0.0035025  -0.00456929]",-4.036526576750927,0.017658702162289833,0.795292289587038,-0.037156841916078216,"[-1.32361282e-01 -1.06880626e-01 -7.36250334e-02 -3.05310657e-02
  9.53709255e-03  5.26718101e-02  9.52948861e-02  1.42116834e-01
  1.72680915e-01  1.96923342e-01  1.89700036e-01  1.41047825e-01
  2.01353555e-02 -1.60312537e-01 -3.31090887e-01 -3.45780564e-01
 -2.46053527e-01 -2.14809888e-01 -1.86084147e-01  4.82110893e-03
  6.82192281e-01  1.29326713e+00  1.76262620e+00  7.40027747e-01
 -9.35074806e-04]",[ 0.00030155  0.00062448  0.00139878  0.00072416 -0.00038703  0.00020101],"[ 0.01407041 -0.00163707 -0.00324108  0.00732251 -0.00466431  0.00373955
  0.00055704 -0.00142241 -0.00106858 -0.00093111  0.00152703  0.00178813
 -0.0012329   0.00199196  0.00066246  0.00012831  0.00112577  0.00014725
  0.00325459 -0.00079689]",0.0844644158900022,0.795292289587038
AAPL,"[0.00337295 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17913055913339015,"[ 6.41528981e-04  1.68432144e-03 -4.75973955e-04  5.52639634e-04
 -2.45996001e-04 -9.33874099e-05]","[ 1.35163827e-02 -2.08179168e-03 -6.73088817e-03  5.49957434e-03
 -7.10568596e-05 -2.34129166e-03  4.19234180e-03  1.61604874e-03
 -1.37118741e-03  4.43973074e-04  3.47035146e-03  2.75611047e-03
 -4.77437123e-03  5.18723012e-03 -4.64989254e-03 -3.61195385e-03
  2.23464349e-03 -1.90973275e-03  1.93404108e-03 -3.16963509e-03]",-4.705658887676523,0.009043953304952716,0.7952944434579001,-0.037156839254173187,"[-1.32361203e-01 -1.06880529e-01 -7.36249759e-02 -3.05311374e-02
  9.53727121e-03  5.26718143e-02  9.52948706e-02  1.42116732e-01
  1.72681231e-01  1.96923676e-01  1.89700079e-01  1.41047907e-01
  2.01354924e-02 -1.60312213e-01 -3.31091022e-01 -3.45780592e-01
 -2.46053608e-01 -2.14809249e-01 -1.86084050e-01  4.82102298e-03
  6.82192844e-01  1.29326844e+00  1.76262552e+00  7.40028120e-01
 -9.35075991e-04]",[ 0.00030155  0.00062449  0.00139877  0.00072417 -0.00038702  0.00020102],"[ 0.01407041 -0.00163706 -0.00324108  0.0073225  -0.00466433  0.00373955
  0.00055704 -0.00142241 -0.00106858 -0.00093111  0.00152703  0.00178813
 -0.0012329   0.00199198  0.00066245  0.00012831  0.00112578  0.00014725
  0.0032546  -0.0007969 ]",0.0844644032223359,0.7952944434579001
ABBV,"[0.00320818 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17039354251611755,"[ 1.70378000e-03 -3.47755509e-04  6.18136195e-04  4.31836352e-04
 -7.29081447e-05  2.49773954e-05]","[ 1.45610242e-02 -7.38351150e-03  5.01598938e-04  8.98246840e-03
 -5.54730155e-03  5.24191122e-03 -1.21309670e-03 -4.43883824e-03
  3.30105040e-03 -1.31604469e-03  1.93438902e-03  3.85912738e-03
 -1.62285758e-03  2.31479803e-03 -1.70684762e-03  2.21313872e-03
 -2.49886496e-03  3.51855698e-04  8.13320645e-05 -3.52850232e-03]",-4.347955419791363,0.01293322858966103,0.795291242194166,-0.03715684321051996,"[-1.32361320e-01 -1.06880673e-01 -7.36250614e-02 -3.05310308e-02
  9.53700566e-03  5.26718080e-02  9.52948937e-02  1.42116884e-01
  1.72680761e-01  1.96923180e-01  1.89700015e-01  1.41047785e-01
  2.01352889e-02 -1.60312695e-01 -3.31090821e-01 -3.45780550e-01
 -2.46053488e-01 -2.14810198e-01 -1.86084194e-01  4.82115073e-03
  6.82192007e-01  1.29326649e+00  1.76262653e+00  7.40027566e-01
 -9.35074229e-04]",[ 0.00030155  0.00062447  0.00139878  0.00072415 -0.00038703  0.00020101],"[ 0.01407041 -0.00163707 -0.00324108  0.00732252 -0.0046643   0.00373955
  0.00055704 -0.00142242 -0.00106858 -0.0009311   0.00152703  0.00178813
 -0.0012329   0.00199196  0.00066246  0.00012831  0.00112577  0.00014725
  0.00325458 -0.00079688]",0.08446442205008525,0.795291242194166
ABT,"[0.00314162 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16696921593538191,[ 0.00205949  0.00109198  0.00017843  0.00136863 -0.00037464  0.0003256 ],"[ 0.0150365  -0.00642739 -0.00102332  0.01040159 -0.00758144  0.003086
  0.00139826 -0.00640978  0.00459347  0.00140682 -0.00050371  0.00427196
 -0.0018429   0.00098366 -0.00176278  0.00087642  0.00077009 -0.00160166
  0.00358995  0.0018203 ]",-4.858715295310452,0.007760447372833371,0.7952899492165644,-0.037156844808472575,"[-1.32361367e-01 -1.06880732e-01 -7.36250960e-02 -3.05309877e-02
  9.53689841e-03  5.26718054e-02  9.52949030e-02  1.42116946e-01
  1.72680571e-01  1.96922980e-01  1.89699989e-01  1.41047737e-01
  2.01352068e-02 -1.60312890e-01 -3.31090739e-01 -3.45780533e-01
 -2.46053440e-01 -2.14810581e-01 -1.86084252e-01  4.82120232e-03
  6.82191669e-01  1.29326570e+00  1.76262693e+00  7.40027342e-01
 -9.35073518e-04]",[ 0.00030155  0.00062447  0.00139879  0.00072414 -0.00038703  0.00020101],"[ 0.01407041 -0.00163708 -0.00324107  0.00732252 -0.00466429  0.00373954
  0.00055703 -0.00142242 -0.00106859 -0.0009311   0.00152703  0.00178813
 -0.00123291  0.00199195  0.00066247  0.00012831  0.00112577  0.00014726
  0.00325458 -0.00079688]",0.08446442965453782,0.7952899492165644
ACN,"[0.00332758 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17554971270344513,[ 0.00064185  0.00171506 -0.00047458  0.00084081 -0.00029381  0.00013656],"[ 1.44571013e-02  1.85997527e-03 -1.24202371e-02  7.80568886e-03
 -2.96335358e-03 -9.12510060e-03  1.06792896e-02 -4.46931541e-04
 -1.56658716e-03  5.62045124e-03 -3.36165296e-04 -2.57734994e-04
 -5.18383621e-04  2.77747304e-03 -2.67617538e-03 -8.58238087e-04
  3.54221397e-03  4.33534603e-05 -2.91339048e-04  2.68990989e-03]",-4.84375836777993,0.007877392209383056,0.7952935619679651,-0.03715684034358042,"[-1.32361235e-01 -1.06880569e-01 -7.36249994e-02 -3.05311081e-02
  9.53719809e-03  5.26718126e-02  9.52948770e-02  1.42116774e-01
  1.72681101e-01  1.96923539e-01  1.89700061e-01  1.41047873e-01
  2.01354364e-02 -1.60312345e-01 -3.31090967e-01 -3.45780580e-01
 -2.46053575e-01 -2.14809510e-01 -1.86084090e-01  4.82105815e-03
  6.82192613e-01  1.29326790e+00  1.76262580e+00  7.40027967e-01
 -9.35075506e-04]",[ 0.00030155  0.00062448  0.00139877  0.00072417 -0.00038703  0.00020102],"[ 0.01407041 -0.00163706 -0.00324108  0.00732251 -0.00466432  0.00373955
  0.00055704 -0.00142241 -0.00106858 -0.00093111  0.00152703  0.00178813
 -0.0012329   0.00199197  0.00066245  0.00012831  0.00112577  0.00014725
  0.0032546  -0.00079689]",0.08446440840668587,0.7952935619679651
ADBE,"[0.00339491 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1792576318262594,"[ 1.24291682e-03  1.07726482e-03  1.89721100e-04  7.97294751e-04
 -2.01332661e-05  5.03957317e-04]","[ 1.44461110e-02  2.51410546e-03 -1.30399802e-02  7.83031402e-03
 -3.03916050e-03 -9.11534408e-03  9.48846734e-03 -5.32771498e-04
 -1.65727488e-03  3.31876090e-03  2.37729687e-03 -8.80697014e-04
  9.04618528e-04  4.55905564e-03 -3.31670456e-03  1.31648198e-03
  1.51186690e-03  2.77754871e-05  1.17093779e-03  2.02427104e-03]",-4.838876621588978,0.007915941656546889,0.7952948701643174,-0.0371568387268194,"[-1.32361187e-01 -1.06880510e-01 -7.36249645e-02 -3.05311516e-02
  9.53730661e-03  5.26718152e-02  9.52948675e-02  1.42116711e-01
  1.72681293e-01  1.96923742e-01  1.89700087e-01  1.41047923e-01
  2.01355195e-02 -1.60312148e-01 -3.31091049e-01 -3.45780597e-01
 -2.46053624e-01 -2.14809123e-01 -1.86084031e-01  4.82100595e-03
  6.82192955e-01  1.29326870e+00  1.76262539e+00  7.40028193e-01
 -9.35076226e-04]",[ 0.00030155  0.00062449  0.00139877  0.00072417 -0.00038702  0.00020102],"[ 0.01407042 -0.00163705 -0.00324109  0.0073225  -0.00466433  0.00373955
  0.00055704 -0.00142241 -0.00106858 -0.00093111  0.00152703  0.00178813
 -0.0012329   0.00199198  0.00066245  0.00012831  0.00112578  0.00014724
  0.0032546  -0.0007969 ]",0.08446440071272651,0.7952948701643174
ADI,"[0.00320855 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1695878738783557,[ 0.00052527  0.00250423 -0.00145455  0.00163074 -0.0011199  -0.00051442],"[ 0.0138139   0.00023468 -0.01000698  0.00615053 -0.00085951 -0.00612807
  0.00767697  0.00108174 -0.00149432  0.00321417  0.00109429  0.00188213
 -0.00385351  0.00294338 -0.00180288 -0.00400766  0.0053861   0.00137335
 -0.0005296   0.00401774]",-4.704265066210427,0.009056567750307677,0.7952912494354528,-0.037156843201570665,"[-1.32361320e-01 -1.06880673e-01 -7.36250612e-02 -3.05310310e-02
  9.53700626e-03  5.26718080e-02  9.52948936e-02  1.42116884e-01
  1.72680762e-01  1.96923181e-01  1.89700015e-01  1.41047786e-01
  2.01352894e-02 -1.60312694e-01 -3.31090821e-01 -3.45780550e-01
 -2.46053489e-01 -2.14810196e-01 -1.86084193e-01  4.82115044e-03
  6.82192009e-01  1.29326649e+00  1.76262653e+00  7.40027567e-01
 -9.35074233e-04]",[ 0.00030155  0.00062447  0.00139878  0.00072415 -0.00038703  0.00020101],"[ 0.01407041 -0.00163707 -0.00324108  0.00732252 -0.0046643   0.00373955
  0.00055704 -0.00142242 -0.00106858 -0.0009311   0.00152703  0.00178813
 -0.0012329   0.00199196  0.00066246  0.00012831  0.00112577  0.00014725
  0.00325458 -0.00079688]",0.08446442200749672,0.7952912494354528
ADM,"[0.00342282 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1832299307283138,[ 0.00168969 -0.0002579   0.0002743   0.00158587 -0.00064624  0.00024727],"[ 0.01319664 -0.00927904  0.00188557  0.00366957  0.00287397  0.00388451
  0.00469928  0.0046829  -0.00342315  0.00857632 -0.0092847   0.00265375
 -0.00656147 -0.005181    0.000947   -0.00642042  0.00490836 -0.00247507
  0.00575097 -0.00064196]",-4.864571832732877,0.0077151308508589984,0.7952954124403646,-0.03715683805663654,"[-1.32361167e-01 -1.06880485e-01 -7.36249500e-02 -3.05311697e-02
  9.53735159e-03  5.26718162e-02  9.52948636e-02  1.42116685e-01
  1.72681373e-01  1.96923826e-01  1.89700098e-01  1.41047943e-01
  2.01355540e-02 -1.60312066e-01 -3.31091083e-01 -3.45780604e-01
 -2.46053644e-01 -2.14808962e-01 -1.86084007e-01  4.82098431e-03
  6.82193097e-01  1.29326903e+00  1.76262521e+00  7.40028287e-01
 -9.35076524e-04]",[ 0.00030155  0.00062449  0.00139876  0.00072418 -0.00038702  0.00020103],"[ 0.01407042 -0.00163705 -0.00324109  0.0073225  -0.00466434  0.00373956
  0.00055704 -0.00142241 -0.00106857 -0.00093111  0.00152703  0.00178813
 -0.0012329   0.00199198  0.00066244  0.00012831  0.00112578  0.00014724
  0.00325461 -0.0007969 ]",0.08446439752341181,0.7952954124403646
