,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00411001 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20200875282322547,[-0.0012538   0.00081206 -0.00069008 -0.00096783  0.0002106  -0.00047057],"[ 0.00746603 -0.00572567 -0.00881433  0.00721721 -0.01129396  0.00571783
 -0.00958407  0.00305017 -0.01028779  0.00243984 -0.00569085  0.0021996
 -0.00443243  0.00149726  0.00042666  0.00085542  0.00375658  0.00515483
  0.00240286  0.00876504]",-4.266703014268781,0.014027956968270128,0.7437038729689069,-0.03182884504886374,"[-0.10936399 -0.08697332 -0.05495622 -0.01913992  0.02169886  0.06161956
  0.10166774  0.14209034  0.17243148  0.18754848  0.17659691  0.12183021
 -0.00245657 -0.18041536 -0.3295854  -0.32250615 -0.22775767 -0.19701775
 -0.16252486  0.08856941  0.75210832  1.29967552  1.62965524  0.30337688
 -0.00219896]",[ 0.00165198  0.00135852  0.00010208 -0.00049186  0.00069247 -0.0005708 ],"[ 0.01342904 -0.0056495  -0.00348732  0.00314504 -0.00518336  0.00073071
 -0.00178912 -0.00268528 -0.00112461 -0.00119716  0.00044902  0.0009666
 -0.00222521  0.00143751 -0.001886    0.00067512  0.00185691  0.00187932
  0.002045   -0.0008506 ]",0.0850537241176565,0.7437038729689069
AAL,"[0.00427868 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21114534505250543,"[-8.17570943e-05 -3.17324837e-04 -1.37429489e-04 -4.77426802e-05
 -1.65394879e-04 -3.04357251e-04]","[ 0.00334483 -0.00751003 -0.01254333  0.00095326 -0.01112236 -0.00278596
 -0.00416632 -0.00360094 -0.00251902  0.00084358 -0.00011525  0.0058418
 -0.00404314  0.00592322 -0.00319993  0.00095584  0.00077141 -0.00198418
  0.00596424 -0.00346118]",-4.360841786598201,0.012767635500208284,0.7437074316057137,-0.03182888787261063,"[-0.1093641  -0.08697322 -0.05495602 -0.01913988  0.02169879  0.06161938
  0.10166788  0.1420902   0.17243145  0.1875482   0.17659697  0.12183002
 -0.00245637 -0.18041505 -0.3295862  -0.32250653 -0.22775761 -0.19701813
 -0.16252414  0.0885685   0.75210851  1.29967599  1.62965545  0.30337599
 -0.00219795]",[ 0.00165198  0.00135853  0.00010208 -0.00049185  0.00069249 -0.00057079],"[ 0.01342905 -0.0056495  -0.00348734  0.00314505 -0.00518337  0.00073071
 -0.00178911 -0.00268524 -0.00112463 -0.00119716  0.00044903  0.00096661
 -0.00222521  0.0014375  -0.001886    0.00067512  0.0018569   0.00187933
  0.00204498 -0.00085061]",0.08505373400349507,0.7437074316057137
AAP,"[0.00369676 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18172933346375622,"[-1.73993004e-03 -8.40303890e-04 -5.92270062e-04 -1.44174428e-03
  5.32996129e-05 -1.05162546e-03]","[ 0.00375072 -0.00891992 -0.01053021 -0.00344743 -0.00634031 -0.00882125
  0.00252301 -0.00894843  0.00336816 -0.00224144  0.00264012  0.00509209
 -0.00488308  0.00610473 -0.00562519  0.00103058 -0.00088582 -0.00134758
  0.00611753 -0.00056849]",-4.483798442953734,0.011290445488105481,0.7436951541245154,-0.03182874012846706,"[-0.10936371 -0.08697357 -0.05495671 -0.01914002  0.02169904  0.06162001
  0.10166738  0.14209071  0.17243155  0.18754919  0.17659677  0.12183067
 -0.00245705 -0.18041611 -0.32958345 -0.32250522 -0.22775782 -0.19701681
 -0.16252664  0.08857165  0.75210785  1.29967434  1.62965473  0.30337905
 -0.00220142]",[ 0.00165199  0.00135849  0.00010207 -0.0004919   0.00069243 -0.00057082],"[ 0.01342903 -0.00564949 -0.00348728  0.00314501 -0.00518333  0.0007307
 -0.00178915 -0.00268536 -0.00112458 -0.00119715  0.00044899  0.00096658
 -0.00222521  0.00143753 -0.00188599  0.00067514  0.00185691  0.0018793
  0.00204505 -0.00085056]",0.08505369989684028,0.7436951541245154
AAPL,"[0.00421623 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20950314122264152,[ 0.00034819 -0.00169886  0.00068652 -0.00070597  0.00024793 -0.00026057],"[-0.00055294 -0.00868752 -0.01770564 -0.00216683 -0.01596731 -0.00726993
 -0.00708175 -0.0083413  -0.00319247 -0.00330627  0.0008981   0.00275811
 -0.00193471  0.00412646 -0.00101354  0.00036913  0.00194118 -0.00074999
  0.00385104 -0.00025764]",-4.675054287553385,0.009325018891526126,0.743706113968445,-0.0318288720164927,"[-0.10936406 -0.08697326 -0.05495609 -0.01913989  0.02169882  0.06161945
  0.10166783  0.14209025  0.17243146  0.1875483   0.17659694  0.12183009
 -0.00245645 -0.18041516 -0.3295859  -0.32250639 -0.22775763 -0.19701799
 -0.16252441  0.08856884  0.75210844  1.29967582  1.62965538  0.30337632
 -0.00219832]",[ 0.00165198  0.00135853  0.00010208 -0.00049185  0.00069248 -0.00057079],"[ 0.01342905 -0.0056495  -0.00348733  0.00314505 -0.00518337  0.00073071
 -0.00178911 -0.00268526 -0.00112462 -0.00119716  0.00044903  0.00096661
 -0.00222521  0.0014375  -0.001886    0.00067512  0.0018569   0.00187932
  0.00204499 -0.0008506 ]",0.08505373034311892,0.743706113968445
ABBV,"[0.00406918 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19978452464912427,"[ 7.63624280e-05  7.73378380e-04  1.53491105e-05 -3.92084621e-04
  3.09629254e-04  5.17486927e-05]","[ 0.00551571 -0.00760368 -0.00911613  0.00017357 -0.00656935 -0.00448067
  0.00102814 -0.00616238  0.00287441 -0.00214889  0.00508364  0.00351531
  0.00019311  0.00562562 -0.00178824  0.00333007 -0.00197854  0.00205233
 -0.00197766  0.00029892]",-4.070430846378674,0.017070032361287412,0.7437030116005279,-0.031828834683371714,"[-0.10936396 -0.08697335 -0.05495627 -0.01913993  0.02169888  0.06161961
  0.1016677   0.14209038  0.17243149  0.18754855  0.1765969   0.12183026
 -0.00245662 -0.18041543 -0.32958521 -0.32250606 -0.22775768 -0.19701765
 -0.16252504  0.08856963  0.75210827  1.2996754   1.62965519  0.30337709
 -0.0021992 ]",[ 0.00165198  0.00135852  0.00010207 -0.00049187  0.00069247 -0.0005708 ],"[ 0.01342904 -0.0056495  -0.00348732  0.00314503 -0.00518336  0.0007307
 -0.00178913 -0.00268529 -0.00112461 -0.00119716  0.00044901  0.0009666
 -0.00222521  0.00143751 -0.001886    0.00067513  0.00185691  0.00187932
  0.00204501 -0.00085059]",0.08505372172478834,0.7437030116005279
ABT,"[0.00447686 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22235351817784627,[-0.00267468  0.00066007 -0.00103327 -0.00134969  0.00025997 -0.00051848],"[ 0.00100286 -0.00732069 -0.01643242  0.00213336 -0.01626639 -0.00107386
 -0.00903114 -0.00220982 -0.0051999   0.00134797  0.00053267  0.00564943
 -0.00029779  0.00606895  0.00078734  0.00247277  0.00160573  0.00043353
 -0.0001093  -0.00199789]",-4.588993287901426,0.010163084525261103,0.7437116128155141,-0.0318289381882455,"[-0.10936424 -0.0869731  -0.05495578 -0.01913983  0.0216987   0.06161916
  0.10166806  0.14209002  0.17243142  0.18754786  0.17659703  0.1218298
 -0.00245614 -0.18041469 -0.32958713 -0.32250698 -0.22775753 -0.19701858
 -0.16252329  0.08856742  0.75210873  1.29967656  1.6296557   0.30337495
 -0.00219677]",[ 0.00165197  0.00135855  0.00010208 -0.00049183  0.00069251 -0.00057078],"[ 0.01342905 -0.00564951 -0.00348736  0.00314506 -0.00518338  0.00073071
 -0.00178909 -0.0026852  -0.00112465 -0.00119716  0.00044905  0.00096662
 -0.00222522  0.00143749 -0.001886    0.00067511  0.0018569   0.00187933
  0.00204496 -0.00085063]",0.08505374561883189,0.7437116128155141
ACN,"[0.00426711 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2104389248929729,[-0.00293421 -0.00087905 -0.00082753 -0.00157337  0.00014289 -0.00079497],"[ 0.005257   -0.00745121 -0.01074953  0.00082456 -0.01093985 -0.0044068
 -0.0060828  -0.00813535 -0.00523121 -0.00709375 -0.00185166 -0.00368967
 -0.00406504 -0.00081861 -0.00268131 -0.00047599 -0.00050144  0.00283315
  0.00116338  0.00478553]",-4.321486806642744,0.013280123880283674,0.7437071875311204,-0.03182888493547791,"[-0.1093641  -0.08697323 -0.05495603 -0.01913988  0.02169879  0.06161939
  0.10166787  0.14209021  0.17243146  0.18754822  0.17659696  0.12183004
 -0.00245639 -0.18041507 -0.32958614 -0.32250651 -0.22775761 -0.19701811
 -0.16252419  0.08856856  0.75210849  1.29967596  1.62965544  0.30337605
 -0.00219802]",[ 0.00165198  0.00135853  0.00010208 -0.00049185  0.00069249 -0.00057079],"[ 0.01342905 -0.0056495  -0.00348734  0.00314505 -0.00518337  0.00073071
 -0.00178911 -0.00268525 -0.00112463 -0.00119716  0.00044903  0.00096661
 -0.00222521  0.0014375  -0.001886    0.00067512  0.0018569   0.00187933
  0.00204499 -0.00085061]",0.0850537333254596,0.7437071875311204
ADBE,"[0.00427189 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21066984259197624,[-0.00095015  0.00059951 -0.0002868  -0.00169838  0.00060873 -0.00060287],"[ 0.00709536 -0.0059377  -0.00867414  0.00571222 -0.00967595  0.0033765
 -0.00611009  0.00100727 -0.00577234  0.00187053 -0.00165903  0.00368491
 -0.00247678  0.0039725  -0.00067698  0.00242904  0.00012704  0.00310978
 -0.00194005  0.00166701]",-4.506856183728952,0.01103309172295112,0.7437072882474669,-0.03182888614747328,"[-0.1093641  -0.08697322 -0.05495603 -0.01913988  0.02169879  0.06161939
  0.10166788  0.1420902   0.17243145  0.18754821  0.17659696  0.12183003
 -0.00245638 -0.18041506 -0.32958617 -0.32250652 -0.22775761 -0.19701812
 -0.16252417  0.08856853  0.7521085   1.29967598  1.62965544  0.30337603
 -0.00219799]",[ 0.00165198  0.00135853  0.00010208 -0.00049185  0.00069249 -0.00057079],"[ 0.01342905 -0.0056495  -0.00348734  0.00314505 -0.00518337  0.00073071
 -0.00178911 -0.00268525 -0.00112463 -0.00119716  0.00044903  0.00096661
 -0.00222521  0.0014375  -0.001886    0.00067512  0.0018569   0.00187933
  0.00204499 -0.00085061]",0.08505373360524807,0.7437072882474669
ADI,"[0.00428178 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21222159318789835,[-0.001174   -0.00019624 -0.00033316 -0.00064841  0.00011232 -0.00025023],"[ 0.00134786 -0.00837678 -0.01512762 -0.00158639 -0.01348162 -0.00668438
 -0.00562355 -0.00809474 -0.00314773 -0.00358738 -0.00034594  0.00212217
 -0.00417337  0.00375803 -0.00345513  0.00098685 -0.00034236  0.00140674
  0.00238291  0.00388622]",-4.592304565305068,0.010129487388539266,0.7437074970739458,-0.03182888866043899,"[-0.10936411 -0.08697322 -0.05495602 -0.01913988  0.02169879  0.06161938
  0.10166789  0.14209019  0.17243145  0.18754819  0.17659697  0.12183002
 -0.00245637 -0.18041504 -0.32958621 -0.32250654 -0.22775761 -0.19701814
 -0.16252413  0.08856848  0.75210851  1.299676    1.62965546  0.30337597
 -0.00219793]",[ 0.00165198  0.00135853  0.00010208 -0.00049185  0.00069249 -0.00057079],"[ 0.01342905 -0.0056495  -0.00348734  0.00314505 -0.00518337  0.00073071
 -0.00178911 -0.00268524 -0.00112463 -0.00119716  0.00044903  0.00096661
 -0.00222521  0.0014375  -0.001886    0.00067512  0.0018569   0.00187933
  0.00204498 -0.00085061]",0.08505373418536483,0.7437074970739458
ADM,"[0.00408275 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20162426377842788,"[ 2.72697603e-04 -2.99167150e-04 -4.73488814e-05 -2.02852438e-04
 -1.07310824e-04 -4.33697492e-04]","[ 3.63418051e-03 -8.60308448e-03 -1.08464469e-02 -2.31902691e-03
 -7.02780241e-03 -6.94820470e-03  1.40403222e-03 -6.69006999e-03
  1.92138647e-03 -4.54472624e-05  1.05037317e-03  6.74563972e-03
 -6.40324226e-03  7.02467130e-03 -6.64317830e-03  1.91305460e-03
 -1.34442076e-03  5.44029331e-04  6.22461238e-03  3.96519256e-03]",-4.762327233997025,0.008545698397867117,0.7437032977438663,-0.031828838126749213,"[-0.10936397 -0.08697334 -0.05495625 -0.01913993  0.02169887  0.06161959
  0.10166771  0.14209037  0.17243149  0.18754853  0.1765969   0.12183024
 -0.0024566  -0.18041541 -0.32958527 -0.32250609 -0.22775768 -0.19701769
 -0.16252498  0.08856956  0.75210829  1.29967544  1.62965521  0.30337702
 -0.00219912]",[ 0.00165198  0.00135852  0.00010207 -0.00049187  0.00069247 -0.0005708 ],"[ 0.01342904 -0.0056495  -0.00348732  0.00314504 -0.00518336  0.00073071
 -0.00178912 -0.00268528 -0.00112461 -0.00119716  0.00044902  0.0009666
 -0.00222521  0.00143751 -0.001886    0.00067513  0.00185691  0.00187932
  0.00204501 -0.00085059]",0.08505372251969015,0.7437032977438663
