,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00326148 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.162226543206052,"[ 1.61258659e-03 -1.56248385e-03  6.80815779e-04 -7.93471389e-05
 -1.97195766e-04 -6.37354700e-04]","[ 1.16215350e-02 -8.55299769e-03 -8.41006460e-03 -3.67072153e-04
 -1.23975538e-02  1.10835309e-03 -4.20152301e-03  4.28722558e-03
  1.84710022e-03  3.65207120e-03  4.41275746e-03  4.44505729e-04
 -1.39777601e-03  1.59264064e-04 -1.05583596e-03 -7.39016022e-04
  5.88389032e-05 -2.62626338e-03 -3.09228217e-03 -4.93516846e-03]",-4.638036871780752,0.009676675548234315,0.7952359354117039,-0.03542524047936889,"[-0.11927119 -0.09707754 -0.06293061 -0.02446838  0.01717921  0.06042516
  0.09832762  0.14229667  0.17426906  0.18835969  0.17024866  0.10938143
 -0.021052   -0.20118142 -0.33299798 -0.30076    -0.21969712 -0.19289072
 -0.13067505  0.15997806  0.79115255  1.30470129  1.47782109  0.02897179
  0.00248694]","[ 7.86884312e-04 -2.73547939e-04 -4.57683391e-04  8.90203838e-04
  4.76065296e-04  7.62470125e-05]","[ 9.55768747e-03 -8.37251533e-03 -8.06069617e-03  5.73409389e-03
 -3.96643386e-03  3.64281142e-03 -3.33579831e-04 -1.35749104e-03
 -3.39888179e-04 -6.66703350e-04  1.30363899e-03  2.09358447e-03
  1.13841424e-04  1.44018653e-03 -2.50726503e-03 -8.28246241e-04
  2.40827551e-04  1.52999777e-03  1.99648724e-03  9.86545517e-05]",0.08587077163277353,0.7952359354117039
AAL,"[0.0030911 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1542291651503791,[-0.00046795 -0.00055318 -0.00044689  0.00042311 -0.00055463 -0.00039839],"[ 0.01033596 -0.00508312 -0.00408291  0.00349723 -0.00720191 -0.00199459
 -0.00732743  0.0001045  -0.0028203   0.00714755  0.00800855  0.00623132
  0.00415568 -0.00192294 -0.0020668  -0.00386655 -0.00017995  0.0002929
  0.00340733 -0.00577067]",-4.615490543966496,0.009897327141845116,0.7952324263406993,-0.03542517830815394,"[-0.11927131 -0.0970776  -0.0629304  -0.02446837  0.01717917  0.06042481
  0.09832751  0.14229661  0.17426915  0.18835982  0.17024847  0.10938143
 -0.02105242 -0.20118106 -0.33299831 -0.3007601  -0.21969807 -0.19288916
 -0.13067464  0.15997816  0.7911528   1.30470198  1.47782134  0.02897223
  0.00248666]","[ 7.86891770e-04 -2.73548238e-04 -4.57684780e-04  8.90215332e-04
  4.76074212e-04  7.62451230e-05]","[ 9.55769063e-03 -8.37252041e-03 -8.06069507e-03  5.73409473e-03
 -3.96642292e-03  3.64279870e-03 -3.33579419e-04 -1.35749258e-03
 -3.39893389e-04 -6.66688859e-04  1.30362967e-03  2.09360979e-03
  1.13851641e-04  1.44020376e-03 -2.50723195e-03 -8.28232284e-04
  2.40824433e-04  1.52998312e-03  1.99649113e-03  9.86702361e-05]",0.08587076670075199,0.7952324263406993
AAP,"[0.00305286 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15147346047213958,"[-2.28668494e-03  5.37988985e-05 -6.42111086e-04 -1.50501822e-03
  3.68452730e-04 -5.27038605e-04]","[ 0.01213139 -0.00877588 -0.00741305 -0.00155867 -0.01265804 -0.00094584
 -0.00578876  0.00328346  0.00140087  0.00343264  0.00439778 -0.0016873
 -0.0044181  -0.00272822 -0.00523693 -0.00037441 -0.00235794 -0.00045478
 -0.0056436  -0.00480074]",-4.602062146576296,0.010031128743740746,0.7952316386349655,-0.035425164352146085,"[-0.11927134 -0.09707761 -0.06293036 -0.02446836  0.01717916  0.06042473
  0.09832748  0.14229659  0.17426917  0.18835985  0.17024843  0.10938142
 -0.02105251 -0.20118097 -0.33299838 -0.30076013 -0.21969828 -0.19288881
 -0.13067454  0.15997818  0.79115286  1.30470214  1.4778214   0.02897233
  0.0024866 ]","[ 7.86893444e-04 -2.73548306e-04 -4.57685092e-04  8.90217912e-04
  4.76076214e-04  7.62446988e-05]","[ 9.55769134e-03 -8.37252155e-03 -8.06069483e-03  5.73409492e-03
 -3.96642047e-03  3.64279584e-03 -3.33579326e-04 -1.35749293e-03
 -3.39894558e-04 -6.66685606e-04  1.30362757e-03  2.09361547e-03
  1.13853934e-04  1.44020763e-03 -2.50722452e-03 -8.28229151e-04
  2.40823733e-04  1.52997982e-03  1.99649200e-03  9.86737569e-05]",0.08587076559362658,0.7952316386349655
AAPL,"[0.00290787 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14367121389975226,"[ 2.52653793e-04 -5.47059000e-04  1.54366658e-04 -4.09940977e-04
  3.30132405e-05 -3.91442224e-04]","[ 1.22382453e-02 -1.08498232e-02 -1.13627436e-02 -2.79899093e-03
 -1.60795557e-02  3.03576719e-03 -3.06752187e-03  7.24744665e-03
  4.25506958e-03  2.75754866e-03  2.92905564e-03 -1.55261827e-03
 -3.47408161e-03  1.87057182e-03 -2.88578196e-04  1.14204926e-03
  7.84462984e-05 -2.09517774e-03 -3.07541626e-03 -4.56174941e-04]",-4.79128999868927,0.008301741236188862,0.7952286524819493,-0.03542511144561875,"[-0.11927145 -0.09707766 -0.06293018 -0.02446835  0.01717912  0.06042443
  0.09832738  0.14229654  0.17426924  0.18835997  0.17024827  0.10938142
 -0.02105286 -0.20118067 -0.33299866 -0.30076022 -0.21969909 -0.19288748
 -0.13067419  0.15997826  0.79115308  1.30470273  1.47782161  0.02897271
  0.00248636]","[ 7.86899790e-04 -2.73548560e-04 -4.57686275e-04  8.90227693e-04
  4.76083802e-04  7.62430909e-05]","[ 9.55769403e-03 -8.37252587e-03 -8.06069390e-03  5.73409564e-03
 -3.96641117e-03  3.64278502e-03 -3.33578975e-04 -1.35749424e-03
 -3.39898992e-04 -6.66673274e-04  1.30361964e-03  2.09363701e-03
  1.13862628e-04  1.44022230e-03 -2.50719637e-03 -8.28217274e-04
  2.40821080e-04  1.52996735e-03  1.99649531e-03  9.86871040e-05]",0.08587076139656959,0.7952286524819493
ABBV,"[0.00304187 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15098871559110097,[ 0.00100128  0.00064703 -0.00018899  0.00095683 -0.00049639 -0.00010035],"[ 0.01085455 -0.00741875 -0.00780811  0.00235683 -0.00856652  0.00291636
  0.0005195   0.00255425  0.00306287 -0.00051847  0.00315304 -0.00174629
 -0.00076216 -0.00035672  0.00044728 -0.00369846 -0.00146041 -0.00702844
 -0.00541814 -0.00576038]",-4.1376141463892315,0.015960886452133838,0.7952314123748485,-0.035425160343430864,"[-0.11927135 -0.09707761 -0.06293034 -0.02446836  0.01717915  0.0604247
  0.09832747  0.14229659  0.17426917  0.18835986  0.17024842  0.10938142
 -0.02105254 -0.20118095 -0.3329984  -0.30076013 -0.21969835 -0.19288871
 -0.13067452  0.15997818  0.79115288  1.30470218  1.47782141  0.02897236
  0.00248658]","[ 7.86893925e-04 -2.73548325e-04 -4.57685182e-04  8.90218653e-04
  4.76076789e-04  7.62445770e-05]","[ 9.55769154e-03 -8.37252187e-03 -8.06069476e-03  5.73409498e-03
 -3.96641977e-03  3.64279502e-03 -3.33579299e-04 -1.35749303e-03
 -3.39894894e-04 -6.66684672e-04  1.30362697e-03  2.09361710e-03
  1.13854593e-04  1.44020874e-03 -2.50722239e-03 -8.28228251e-04
  2.40823532e-04  1.52997888e-03  1.99649225e-03  9.86747682e-05]",0.08587076527561655,0.7952314123748485
ABT,"[0.00316844 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15767895077576694,[-0.00158031 -0.00068525 -0.00102451 -0.00106413 -0.00043551 -0.00155823],"[ 0.01032583 -0.008476   -0.01122947  0.00229286 -0.01187558  0.00665018
  0.00132766  0.00723502  0.00557971  0.00215237  0.00445291  0.00026965
  0.00098525  0.00310471  0.00367629 -0.00069189  0.00297362 -0.00436708
  0.0014642  -0.0033692 ]",-4.824773920788397,0.008028368712507368,0.7952340191369623,-0.035425206528181034,"[-0.11927126 -0.09707757 -0.0629305  -0.02446837  0.01717919  0.06042497
  0.09832756  0.14229663  0.17426911  0.18835976  0.17024856  0.10938143
 -0.02105223 -0.20118122 -0.33299816 -0.30076005 -0.21969764 -0.19288987
 -0.13067482  0.15997811  0.79115269  1.30470167  1.47782123  0.02897203
  0.00248678]","[ 7.86888385e-04 -2.73548103e-04 -4.57684150e-04  8.90210115e-04
  4.76070165e-04  7.62459807e-05]","[ 9.55768920e-03 -8.37251810e-03 -8.06069557e-03  5.73409435e-03
 -3.96642789e-03  3.64280447e-03 -3.33579606e-04 -1.35749188e-03
 -3.39891024e-04 -6.66695437e-04  1.30363390e-03  2.09359830e-03
  1.13847004e-04  1.44019594e-03 -2.50724697e-03 -8.28238619e-04
  2.40825848e-04  1.52998977e-03  1.99648936e-03  9.86631168e-05]",0.08587076893943724,0.7952340191369623
ACN,"[0.00300238 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14902562372278946,"[ 1.03678722e-03 -3.58801447e-04  3.39359034e-04  5.70276470e-05
 -8.29228750e-05 -2.68937019e-04]","[ 0.01163581 -0.00911164 -0.00926387 -0.00068268 -0.01296988  0.00219732
 -0.00233257  0.00530918  0.0044472   0.0016331   0.00355385 -0.0041135
 -0.00594398 -0.00156456 -0.00368983  0.00125318 -0.00020663 -0.00207861
 -0.00677899 -0.00690922]",-4.802173287055665,0.008211880867489614,0.7952305990197003,-0.035425145932985,"[-0.11927138 -0.09707763 -0.0629303  -0.02446836  0.01717914  0.06042462
  0.09832745  0.14229657  0.17426919  0.18835989  0.17024838  0.10938142
 -0.02105264 -0.20118087 -0.33299848 -0.30076016 -0.21969857 -0.19288834
 -0.13067442  0.15997821  0.79115294  1.30470234  1.47782147  0.02897246
  0.00248651]","[ 7.86895653e-04 -2.73548394e-04 -4.57685504e-04  8.90221317e-04
  4.76078856e-04  7.62441391e-05]","[ 9.55769227e-03 -8.37252305e-03 -8.06069450e-03  5.73409517e-03
 -3.96641723e-03  3.64279207e-03 -3.33579204e-04 -1.35749338e-03
 -3.39896102e-04 -6.66681313e-04  1.30362481e-03  2.09362297e-03
  1.13856961e-04  1.44021274e-03 -2.50721472e-03 -8.28225016e-04
  2.40822810e-04  1.52997548e-03  1.99649315e-03  9.86784036e-05]",0.08587076413244073,0.7952305990197003
ADBE,"[0.00326711 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1627475804741177,"[ 1.39974131e-03  3.21205707e-04  2.23486826e-04 -1.65309136e-04
 -5.01088279e-06 -4.89728657e-04]","[ 0.01015791 -0.00703872 -0.00886213  0.00332039 -0.00979561  0.00463149
  0.00019839  0.00547946  0.00528384  0.00261087  0.00640237 -0.00151255
 -0.00059974 -0.00148446 -0.00066383 -0.00173079  0.00086142 -0.00353703
 -0.00241005 -0.00687364]",-4.4404551888707475,0.011790570361672949,0.795236051465431,-0.03542524253552597,"[-0.11927118 -0.09707753 -0.06293062 -0.02446838  0.01717921  0.06042517
  0.09832763  0.14229667  0.17426905  0.18835969  0.17024866  0.10938143
 -0.02105199 -0.20118143 -0.33299797 -0.30075999 -0.21969709 -0.19289077
 -0.13067506  0.15997806  0.79115254  1.30470126  1.47782108  0.02897177
  0.00248694]","[ 7.86884066e-04 -2.73547929e-04 -4.57683345e-04  8.90203458e-04
  4.76065001e-04  7.62470750e-05]","[ 9.55768737e-03 -8.37251516e-03 -8.06069620e-03  5.73409386e-03
 -3.96643422e-03  3.64281184e-03 -3.33579845e-04 -1.35749099e-03
 -3.39888007e-04 -6.66703829e-04  1.30363930e-03  2.09358363e-03
  1.13841087e-04  1.44018596e-03 -2.50726613e-03 -8.28246702e-04
  2.40827654e-04  1.52999826e-03  1.99648711e-03  9.86540330e-05]",0.08587077179588778,0.795236051465431
ADI,"[0.00309719 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15314297005681587,"[ 1.19851942e-03  6.25810715e-05  1.97579159e-04  5.14865868e-04
 -2.37241460e-04 -1.08467253e-04]","[ 1.34189697e-02 -1.18415610e-02 -1.01105375e-02 -5.76256880e-03
 -1.74921977e-02 -9.42702240e-04 -7.27344645e-03  5.31134822e-03
  1.26599517e-03  3.61653641e-03  2.40976110e-03 -1.18452992e-03
 -4.89043028e-03 -6.55431199e-05 -3.54045646e-03  4.24392736e-04
 -2.15997091e-03 -1.54867733e-03 -5.94928951e-03 -3.99563044e-03]",-4.73142947979302,0.008813862791496785,0.7952325517337114,-0.03542518052977781,"[-0.11927131 -0.09707759 -0.06293041 -0.02446837  0.01717917  0.06042482
  0.09832751  0.14229661  0.17426914  0.18835982  0.17024848  0.10938143
 -0.0210524  -0.20118107 -0.3329983  -0.3007601  -0.21969804 -0.19288921
 -0.13067465  0.15997815  0.7911528   1.30470196  1.47782133  0.02897222
  0.00248667]","[ 7.86891503e-04 -2.73548228e-04 -4.57684731e-04  8.90214921e-04
  4.76073894e-04  7.62451905e-05]","[ 9.55769052e-03 -8.37252022e-03 -8.06069511e-03  5.73409470e-03
 -3.96642332e-03  3.64279915e-03 -3.33579433e-04 -1.35749253e-03
 -3.39893203e-04 -6.66689377e-04  1.30363000e-03  2.09360888e-03
  1.13851276e-04  1.44020314e-03 -2.50723313e-03 -8.28232783e-04
  2.40824545e-04  1.52998364e-03  1.99649099e-03  9.86696757e-05]",0.08587076687699266,0.7952325517337114
ADM,"[0.00314578 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15615204507923783,[ 0.00233706 -0.00057468  0.0007109   0.00042762 -0.00017534 -0.00026003],"[ 0.01185859 -0.00814271 -0.00679904 -0.0007409  -0.01160758 -0.00153838
 -0.00692455  0.00175644 -0.00185315  0.00407727  0.00292899  0.00248517
 -0.00209065  0.00027232 -0.00408492 -0.00065823 -0.00432194  0.00148766
 -0.00435714  0.00223065]",-4.541723944403146,0.01065502204552052,0.795233552613741,-0.03542519826265565,"[-0.11927127 -0.09707758 -0.06293047 -0.02446837  0.01717918  0.06042492
  0.09832754  0.14229663  0.17426912  0.18835978  0.17024853  0.10938143
 -0.02105229 -0.20118117 -0.3329982  -0.30076007 -0.21969777 -0.19288966
 -0.13067477  0.15997812  0.79115272  1.30470176  1.47782126  0.02897209
  0.00248675]","[ 7.86889376e-04 -2.73548142e-04 -4.57684334e-04  8.90211643e-04
  4.76071351e-04  7.62457294e-05]","[ 9.55768962e-03 -8.37251878e-03 -8.06069542e-03  5.73409446e-03
 -3.96642643e-03  3.64280278e-03 -3.33579551e-04 -1.35749209e-03
 -3.39891717e-04 -6.66693510e-04  1.30363266e-03  2.09360166e-03
  1.13848362e-04  1.44019823e-03 -2.50724257e-03 -8.28236763e-04
  2.40825434e-04  1.52998782e-03  1.99648988e-03  9.86652021e-05]",0.08587076828373588,0.795233552613741
