,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00324386 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16782986903558192,"[-3.80846133e-05  4.86216906e-04 -1.24873203e-04  1.39327486e-04
 -1.84195564e-05  8.49968978e-05]","[ 0.01711022 -0.00787235 -0.00028884  0.01299267 -0.00967609  0.00122497
  0.00566792 -0.00487026 -0.00150059  0.00454336 -0.00083457 -0.00282292
  0.00237981  0.00319809 -0.00324745  0.00022662  0.0052349   0.00077192
 -0.00261366  0.00554365]",-4.841059572416841,0.007898680392254557,0.7878359691790419,-0.033486064199008556,"[-0.12639915 -0.10348554 -0.0687871  -0.02965555  0.01230144  0.05558923
  0.09784013  0.14036085  0.17622011  0.19767807  0.19385907  0.1469409
  0.0314898  -0.15077793 -0.31856115 -0.3487391  -0.2460624  -0.21354251
 -0.18736335 -0.00283285  0.64897875  1.27967964  1.80046439  0.82745789
 -0.00366819]",[ 0.00077016  0.00037354 -0.0012126  -0.00013735 -0.00131906  0.0001975 ],"[ 1.24590322e-02 -4.24486582e-03 -2.82135559e-03  7.24100368e-03
 -2.76430516e-03  2.64730037e-03  1.39592169e-03 -2.62215393e-04
  6.32331457e-05 -2.13248248e-04  2.13379245e-03  1.98307833e-03
 -3.12346343e-04  2.58264693e-03 -5.44147292e-04 -9.80432268e-04
  1.31188877e-03  1.45873383e-03  2.59697290e-03  9.49674310e-04]",0.08462438018335935,0.7878359691790419
AAL,"[0.00354024 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18088308046581816,"[-6.20978777e-04  1.96919182e-03 -3.53233702e-04  7.38717767e-05
  3.78450349e-04  7.34949165e-04]","[ 1.36447663e-02  4.52114104e-04 -7.85287263e-03  3.97652391e-03
  1.57329028e-03 -9.65197042e-04  2.48965623e-03  1.56022973e-03
  5.61616057e-05  1.49574282e-03 -2.29083383e-03  2.84120862e-03
 -2.29352862e-03 -2.12017844e-03 -1.63518966e-04 -9.43728409e-04
  6.78496894e-03 -3.00355439e-03  7.05486774e-03  1.25792961e-02]",-4.372439442586269,0.012620416205411988,0.7878419267276607,-0.033485983548001995,"[-0.12639926 -0.1034855  -0.0687869  -0.02965552  0.01230195  0.05558997
  0.09784058  0.14036107  0.17622045  0.19767845  0.19385915  0.14694092
  0.03149004 -0.15077631 -0.31856107 -0.34874078 -0.24606327 -0.21354261
 -0.18736387 -0.00283183  0.64897563  1.27968023  1.80046568  0.82745901
 -0.00366748]",[ 0.00077016  0.00037356 -0.00121261 -0.00013734 -0.00131904  0.00019749],"[ 1.24590407e-02 -4.24486092e-03 -2.82134851e-03  7.24105724e-03
 -2.76428785e-03  2.64729800e-03  1.39588405e-03 -2.62157721e-04
  6.32645825e-05 -2.13243188e-04  2.13379794e-03  1.98306254e-03
 -3.12355264e-04  2.58266441e-03 -5.44103156e-04 -9.80432981e-04
  1.31185296e-03  1.45872938e-03  2.59695108e-03  9.49641589e-04]",0.08462435833133498,0.7878419267276607
AAP,"[0.00335331 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16997771374718673,[ 0.00081261  0.00414558 -0.00115299  0.00160925 -0.00046751  0.00043935],"[ 0.01237651  0.00329977 -0.01038026  0.00071504  0.00557116 -0.00199544
  0.00277622  0.00434261 -0.00157904  0.00291096 -0.00591922  0.0007356
  0.00186808 -0.00663646  0.00394924  0.00456336 -0.00128764  0.0007235
  0.00259318  0.00346773]",-4.052888503385171,0.017372122662811566,0.7878381691731565,-0.03348603441633263,"[-0.12639919 -0.10348552 -0.06878703 -0.02965554  0.01230163  0.0555895
  0.0978403   0.14036093  0.17622023  0.19767821  0.1938591   0.14694091
  0.03148989 -0.15077733 -0.31856112 -0.34873972 -0.24606272 -0.21354255
 -0.18736354 -0.00283248  0.6489776   1.27967986  1.80046486  0.8274583
 -0.00366793]",[ 0.00077016  0.00037355 -0.0012126  -0.00013735 -0.00131905  0.00019749],"[ 1.24590354e-02 -4.24486401e-03 -2.82135298e-03  7.24102346e-03
 -2.76429876e-03  2.64729949e-03  1.39590779e-03 -2.62194096e-04
  6.32447547e-05 -2.13246380e-04  2.13379447e-03  1.98307250e-03
 -3.12349637e-04  2.58265338e-03 -5.44130993e-04 -9.80432531e-04
  1.31187555e-03  1.45873219e-03  2.59696484e-03  9.49662226e-04]",0.08462437211387842,0.7878381691731565
AAPL,"[0.00360611 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1855381090788862,"[ 1.98215212e-04 -1.40242219e-04  7.54772570e-05  4.60980352e-04
 -1.35780060e-04  2.29046308e-04]","[ 1.56930143e-02 -4.53316629e-03 -3.98683451e-03  9.24140337e-03
 -3.63952496e-03 -6.18032382e-04  3.75859041e-03  9.09453784e-04
 -3.77966491e-03 -5.36426023e-05  3.98759222e-03 -6.15214403e-04
 -1.93465876e-03  4.53398947e-03 -1.69889017e-03 -1.65166481e-03
  2.38135596e-03  7.29427973e-04  3.16359341e-03  7.61894054e-04]",-4.635499502488428,0.00970126002437954,0.7878432506735062,-0.033485965624931294,"[-0.12639929 -0.10348549 -0.06878686 -0.02965551  0.01230207  0.05559013
  0.09784068  0.14036112  0.17622052  0.19767853  0.19385917  0.14694093
  0.03149009 -0.15077595 -0.31856106 -0.34874116 -0.24606346 -0.21354263
 -0.18736398 -0.00283161  0.64897493  1.27968036  1.80046596  0.82745926
 -0.00366732]",[ 0.00077016  0.00037357 -0.00121261 -0.00013734 -0.00131904  0.00019749],"[ 1.24590426e-02 -4.24485983e-03 -2.82134694e-03  7.24106914e-03
 -2.76428400e-03  2.64729747e-03  1.39587568e-03 -2.62144905e-04
  6.32715687e-05 -2.13242064e-04  2.13379916e-03  1.98305903e-03
 -3.12357246e-04  2.58266829e-03 -5.44093348e-04 -9.80433139e-04
  1.31184501e-03  1.45872839e-03  2.59694624e-03  9.49634317e-04]",0.08462435347516029,0.7878432506735062
ABBV,"[0.00342777 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17819159389500203,"[ 9.87944144e-04 -5.30611669e-04  2.03209506e-04 -4.76735175e-05
 -1.80619539e-04 -5.24935326e-04]","[ 0.01745138 -0.01043971  0.00324398  0.01393716 -0.01113128  0.00525767
  0.00178077 -0.00655385  0.00035108  0.0015635   0.00088301 -0.0011747
  0.00155114  0.00269773 -0.00137676  0.00143814  0.00117057  0.00134652
  0.00077679  0.00214908]",-5.007134934171328,0.006690043288926852,0.787839665980271,-0.033486014153132425,"[-0.12639922 -0.10348551 -0.06878698 -0.02965553  0.01230176  0.05558969
  0.09784041  0.14036098  0.17622032  0.19767831  0.19385912  0.14694091
  0.03148995 -0.15077692 -0.3185611  -0.34874015 -0.24606294 -0.21354257
 -0.18736367 -0.00283222  0.64897681  1.27968001  1.80046519  0.82745859
 -0.00366775]",[ 0.00077016  0.00037356 -0.0012126  -0.00013734 -0.00131905  0.00019749],"[ 1.24590375e-02 -4.24486278e-03 -2.82135120e-03  7.24103691e-03
 -2.76429441e-03  2.64729890e-03  1.39589833e-03 -2.62179606e-04
  6.32526530e-05 -2.13245109e-04  2.13379585e-03  1.98306853e-03
 -3.12351879e-04  2.58265777e-03 -5.44119904e-04 -9.80432711e-04
  1.31186655e-03  1.45873107e-03  2.59695936e-03  9.49654005e-04]",0.08462436662365624,0.787839665980271
ABT,"[0.00340344 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1768362012289789,"[ 1.45584075e-03 -4.58338247e-05  2.44415320e-04  6.56130143e-04
 -3.01318756e-04 -1.06730617e-04]","[ 1.85022060e-02 -1.07092843e-02  2.20265600e-03  1.61805816e-02
 -1.32966085e-02  2.31294903e-03  5.15980731e-03 -7.24276301e-03
  1.23086958e-04  3.32431780e-03  7.91613573e-04 -7.36841050e-04
  2.95766714e-05  3.17584877e-03 -1.78865401e-03  1.15423967e-04
  1.87328479e-03  1.14010498e-04  3.30806613e-03  3.17942874e-03]",-4.96235040812671,0.006996463946021522,0.7878391768340703,-0.03348602077500595,"[-0.12639921 -0.10348551 -0.06878699 -0.02965553  0.01230172  0.05558963
  0.09784037  0.14036097  0.17622029  0.19767828  0.19385911  0.14694091
  0.03148993 -0.15077706 -0.31856111 -0.34874001 -0.24606287 -0.21354256
 -0.18736363 -0.0028323   0.64897707  1.27967996  1.80046508  0.82745849
 -0.00366781]",[ 0.00077016  0.00037355 -0.0012126  -0.00013735 -0.00131905  0.00019749],"[ 1.24590368e-02 -4.24486318e-03 -2.82135178e-03  7.24103251e-03
 -2.76429584e-03  2.64729909e-03  1.39590142e-03 -2.62184341e-04
  6.32500719e-05 -2.13245524e-04  2.13379540e-03  1.98306983e-03
 -3.12351146e-04  2.58265634e-03 -5.44123528e-04 -9.80432652e-04
  1.31186949e-03  1.45873144e-03  2.59696115e-03  9.49656692e-04]",0.08462436841782284,0.7878391768340703
ACN,"[0.00360943 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18523913037559903,[ 0.00034283  0.00218553 -0.00066132  0.00091374 -0.00030742  0.000208  ],"[ 0.0147829  -0.00095034 -0.00765304  0.00668299 -0.00116393 -0.0036667
  0.00768527  0.00161128 -0.00407412  0.0064018  -0.00528308 -0.00330569
  0.00383009 -0.00244473 -0.00013453  0.00273206  0.004382   -0.00042238
  0.0001706   0.01019072]",-4.573354601623054,0.010323271104901978,0.7878433173717666,-0.033485964721995845,"[-0.12639929 -0.10348549 -0.06878686 -0.02965551  0.01230207  0.05559014
  0.09784069  0.14036112  0.17622053  0.19767854  0.19385917  0.14694093
  0.03149009 -0.15077593 -0.31856106 -0.34874117 -0.24606347 -0.21354263
 -0.18736399 -0.0028316   0.6489749   1.27968037  1.80046598  0.82745927
 -0.00366731]",[ 0.00077016  0.00037357 -0.00121261 -0.00013734 -0.00131904  0.00019749],"[ 1.24590427e-02 -4.24485978e-03 -2.82134686e-03  7.24106974e-03
 -2.76428381e-03  2.64729744e-03  1.39587526e-03 -2.62144259e-04
  6.32719207e-05 -2.13242007e-04  2.13379922e-03  1.98305886e-03
 -3.12357346e-04  2.58266848e-03 -5.44092854e-04 -9.80433147e-04
  1.31184461e-03  1.45872834e-03  2.59694599e-03  9.49633951e-04]",0.08462435323051402,0.7878433173717666
ADBE,"[0.00358702 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18314400509499806,"[9.81139127e-04 3.30652513e-04 3.23433520e-04 5.18556074e-04
 2.29791124e-05 3.88724544e-04]","[ 0.013494    0.00160404 -0.00963104  0.0035805   0.00241287 -0.00340045
  0.00532463  0.00314743 -0.00261767  0.00403317 -0.0041833  -0.00050768
  0.00161105 -0.00264617 -0.00050989  0.00266481  0.0018233  -0.00324792
  0.00709691  0.00609588]",-4.372755263896443,0.012616431038364516,0.7878428669287437,-0.0334859708199206,"[-0.12639928 -0.10348549 -0.06878687 -0.02965551  0.01230203  0.05559009
  0.09784065  0.1403611   0.1762205   0.19767851  0.19385916  0.14694093
  0.03149007 -0.15077606 -0.31856106 -0.34874105 -0.24606341 -0.21354262
 -0.18736395 -0.00283167  0.64897513  1.27968032  1.80046588  0.82745919
 -0.00366737]",[ 0.00077016  0.00037357 -0.00121261 -0.00013734 -0.00131904  0.00019749],"[ 1.24590421e-02 -4.24486015e-03 -2.82134740e-03  7.24106569e-03
 -2.76428511e-03  2.64729762e-03  1.39587811e-03 -2.62148620e-04
  6.32695438e-05 -2.13242390e-04  2.13379880e-03  1.98306005e-03
 -3.12356672e-04  2.58266716e-03 -5.44096191e-04 -9.80433094e-04
  1.31184731e-03  1.45872868e-03  2.59694764e-03  9.49636425e-04]",0.08462435488271906,0.7878428669287437
ADI,"[0.0034054 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.17429505892441496,[-0.00076096  0.00258721 -0.0018595   0.0017038  -0.00119108 -0.00031881],"[ 0.01433997 -0.00068956 -0.00747709  0.00591462 -0.00047985 -0.00233376
  0.00495084  0.00117866 -0.0015928   0.00310677 -0.00212432  0.00079671
 -0.00118415 -0.00086073 -0.00028949 -0.00094307  0.00603168 -0.00054869
  0.00206283  0.00875559]",-4.540952381171883,0.010663246241094599,0.7878392163398786,-0.033486020240191476,"[-0.12639921 -0.10348551 -0.06878699 -0.02965553  0.01230172  0.05558963
  0.09784038  0.14036097  0.17622029  0.19767828  0.19385912  0.14694091
  0.03148993 -0.15077705 -0.31856111 -0.34874002 -0.24606287 -0.21354256
 -0.18736363 -0.0028323   0.64897705  1.27967996  1.80046509  0.8274585
 -0.0036678 ]",[ 0.00077016  0.00037355 -0.0012126  -0.00013735 -0.00131905  0.00019749],"[ 1.24590369e-02 -4.24486315e-03 -2.82135173e-03  7.24103287e-03
 -2.76429572e-03  2.64729908e-03  1.39590117e-03 -2.62183959e-04
  6.32502803e-05 -2.13245490e-04  2.13379544e-03  1.98306973e-03
 -3.12351205e-04  2.58265646e-03 -5.44123236e-04 -9.80432657e-04
  1.31186925e-03  1.45873141e-03  2.59696101e-03  9.49656475e-04]",0.08462436827291728,0.7878392163398786
ADM,"[0.00352836 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1818774389974567,"[ 7.41461649e-04  1.30168889e-03 -9.88522651e-05  5.87263321e-04
 -5.39787073e-05  2.95610172e-04]","[ 0.01656623 -0.0055268  -0.00321062  0.01161326 -0.00781374 -0.00142812
  0.0074603  -0.00380378 -0.0006256   0.00599969 -0.00355109 -0.00037911
 -0.0003088  -0.00116245  0.00119285 -0.00068846  0.00419455  0.00212761
  0.00124745  0.00516449]",-4.6190905756217475,0.00986176050974544,0.7878416879370735,-0.033485986780657305,"[-0.12639926 -0.1034855  -0.06878691 -0.02965552  0.01230193  0.05558994
  0.09784056  0.14036106  0.17622043  0.19767844  0.19385915  0.14694092
  0.03149003 -0.15077638 -0.31856108 -0.34874072 -0.24606324 -0.2135426
 -0.18736385 -0.00283187  0.64897575  1.27968021  1.80046563  0.82745896
 -0.00366751]",[ 0.00077016  0.00037356 -0.00121261 -0.00013734 -0.00131904  0.00019749],"[ 1.24590404e-02 -4.24486112e-03 -2.82134880e-03  7.24105509e-03
 -2.76428854e-03  2.64729809e-03  1.39588556e-03 -2.62160033e-04
  6.32633225e-05 -2.13243391e-04  2.13379772e-03  1.98306318e-03
 -3.12354906e-04  2.58266371e-03 -5.44104925e-04 -9.80432952e-04
  1.31185440e-03  1.45872956e-03  2.59695196e-03  9.49642900e-04]",0.08462435920720827,0.7878416879370735
