,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00261494 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13129594639188344,[ 0.00105206 -0.00113577  0.00029423  0.00058382 -0.00048733 -0.00036634],"[ 0.00289822 -0.00696797 -0.00172693  0.00072944  0.00079358  0.00220847
  0.0016349   0.00458303 -0.00455922  0.0020394  -0.00093019 -0.00210951
  0.00137833  0.00013525  0.0004027   0.00287449 -0.00543035  0.0032932
 -0.00614395 -0.00592165]",-4.460988589449484,0.011550938505251483,0.8326431181637185,-0.04093879197014279,"[-0.12016942 -0.09849882 -0.06604745 -0.02846827  0.01030611  0.05529414
  0.09584113  0.13058131  0.15794653  0.16238193  0.13688843  0.05155771
 -0.0890088  -0.24775274 -0.30222835 -0.23004913 -0.18017604 -0.14162928
 -0.02555933  0.40546617  0.88196879  1.213164    0.92297473 -0.11207534
  0.00408822]",[-0.0001745  -0.0005466   0.0007684  -0.00115354 -0.00044685 -0.00031994],"[ 9.09506581e-03 -5.86276321e-03 -3.03250104e-03  4.19900984e-03
 -4.59948468e-03  3.95207553e-03  1.99377540e-05 -2.78618733e-04
 -5.59736403e-04  1.90016250e-03  1.16556745e-03  1.01690703e-03
 -1.69809065e-04  3.13357564e-03 -8.30529348e-04  7.20249820e-04
  1.59058337e-03  8.84388372e-04  1.89291754e-03  1.02790275e-03]",0.08344512749597797,0.8326431181637185
AAL,"[0.00268192 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13422847158521178,[ 0.0002725   0.00019568  0.00035283 -0.00033082  0.00038184  0.00025241],"[ 7.90671084e-03 -7.64612270e-04 -5.65636923e-03  1.06988570e-02
 -1.14192343e-02  5.23996594e-03 -4.01482853e-03 -2.03135420e-03
 -2.40450129e-03 -1.24059705e-03 -8.65372224e-04  6.50771767e-04
 -3.46804490e-03  2.09659049e-05 -5.74361267e-04 -1.89631041e-03
 -1.20392218e-04  2.52088152e-03 -4.17614063e-03  2.89860213e-03]",-5.738057973072283,0.003221017507988896,0.8326444921075653,-0.04093880351082739,"[-0.12016937 -0.09849888 -0.06604743 -0.02846832  0.01030609  0.0552942
  0.09584112  0.13058122  0.15794664  0.16238205  0.13688833  0.05155778
 -0.08900884 -0.24775276 -0.30222828 -0.2300492  -0.18017598 -0.14162884
 -0.02555916  0.40546641  0.8819694   1.21316426  0.92297539 -0.11207533
  0.00408819]",[-0.0001745  -0.00054661  0.0007684  -0.00115354 -0.00044685 -0.00031994],"[ 9.09507117e-03 -5.86275803e-03 -3.03249562e-03  4.19900598e-03
 -4.59948829e-03  3.95208118e-03  1.99407115e-05 -2.78616780e-04
 -5.59735629e-04  1.90016997e-03  1.16557657e-03  1.01690386e-03
 -1.69813852e-04  3.13358020e-03 -8.30531995e-04  7.20249419e-04
  1.59058151e-03  8.84392457e-04  1.89290780e-03  1.02791183e-03]",0.08344512535573778,0.8326444921075653
AAP,"[0.00268271 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1338327708316029,[-0.00056636  0.00117555 -0.0001632  -0.00051933  0.00045475  0.00027184],"[ 0.00773435 -0.00206864 -0.00330307  0.01002198 -0.00951994  0.00837238
 -0.00689984  0.0014962  -0.00706904 -0.00315451 -0.0005151  -0.00389158
 -0.00015261 -0.00066257  0.00044143 -0.00024593  0.00023738  0.00293042
 -0.00147196  0.00503933]",-5.23823751288024,0.005309606707368747,0.8326445081591803,-0.04093880364565577,"[-0.12016937 -0.09849888 -0.06604743 -0.02846833  0.01030609  0.0552942
  0.09584112  0.13058122  0.15794664  0.16238205  0.13688833  0.05155778
 -0.08900884 -0.24775276 -0.30222828 -0.2300492  -0.18017598 -0.14162884
 -0.02555915  0.40546642  0.8819694   1.21316426  0.92297539 -0.11207533
  0.00408819]",[-0.0001745  -0.00054661  0.0007684  -0.00115354 -0.00044685 -0.00031994],"[ 9.09507123e-03 -5.86275797e-03 -3.03249555e-03  4.19900594e-03
 -4.59948834e-03  3.95208124e-03  1.99407461e-05 -2.78616757e-04
 -5.59735620e-04  1.90017006e-03  1.16557668e-03  1.01690383e-03
 -1.69813908e-04  3.13358025e-03 -8.30532026e-04  7.20249415e-04
  1.59058149e-03  8.84392504e-04  1.89290769e-03  1.02791194e-03]",0.08344512533073363,0.8326445081591803
AAPL,"[0.00283259 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1426831614579084,[-0.00133538  0.00015091 -0.00010406 -0.00062055  0.00041455  0.00031718],"[ 0.00349584 -0.0068263  -0.00095713  0.00124598  0.00184302  0.00330698
  0.00268874  0.00710237 -0.00503187  0.00625673 -0.00546943  0.00215796
 -0.00544306 -0.00083399 -0.00104356 -0.00238535  0.00090728  0.00295519
 -0.00296331  0.00726234]",-4.89034927577371,0.00751879588306808,0.8326475826032101,-0.04093882946999273,"[-0.12016925 -0.09849902 -0.0660474  -0.02846845  0.01030605  0.05529434
  0.09584111  0.130581    0.15794687  0.16238231  0.13688812  0.05155793
 -0.08900893 -0.24775279 -0.30222814 -0.23004934 -0.18017583 -0.14162786
 -0.02555877  0.40546696  0.88197075  1.21316485  0.92297687 -0.11207532
  0.00408811]",[-0.00017451 -0.00054663  0.00076841 -0.00115354 -0.00044684 -0.00031993],"[ 9.09508322e-03 -5.86274637e-03 -3.03248342e-03  4.19899730e-03
 -4.59949641e-03  3.95209388e-03  1.99473641e-05 -2.78612385e-04
 -5.59733889e-04  1.90018677e-03  1.16559710e-03  1.01689675e-03
 -1.69824622e-04  3.13359046e-03 -8.30537949e-04  7.20248518e-04
  1.59057733e-03  8.84401644e-04  1.89288591e-03  1.02793226e-03]",0.08344512054156504,0.8326475826032101
ABBV,"[0.00285549 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14316690906513233,"[-2.11008383e-03  1.79054266e-03 -1.48440864e-03  4.09516585e-04
 -4.45508364e-04 -7.45735947e-05]","[ 0.00356056 -0.00609635 -0.00212613  0.00218086 -0.00093517  0.0029395
  0.00053498  0.00366923 -0.00420228  0.00116374 -0.00030768 -0.00180536
  0.00111139  0.00045358  0.00083561  0.00216925 -0.00287037  0.00372789
 -0.0042035  -0.00133249]",-4.270583794700611,0.013973623044574172,0.8326480524040611,-0.040938833416168156,"[-0.12016923 -0.09849904 -0.06604739 -0.02846847  0.01030604  0.05529436
  0.0958411   0.13058097  0.1579469   0.16238235  0.13688808  0.05155795
 -0.08900894 -0.2477528  -0.30222811 -0.23004936 -0.18017581 -0.14162771
 -0.02555871  0.40546704  0.88197095  1.21316494  0.9229771  -0.11207532
  0.0040881 ]",[-0.00017451 -0.00054663  0.00076841 -0.00115354 -0.00044684 -0.00031992],"[ 9.09508505e-03 -5.86274460e-03 -3.03248156e-03  4.19899598e-03
 -4.59949765e-03  3.95209581e-03  1.99483754e-05 -2.78611717e-04
 -5.59733624e-04  1.90018933e-03  1.16560022e-03  1.01689567e-03
 -1.69826259e-04  3.13359202e-03 -8.30538855e-04  7.20248380e-04
  1.59057670e-03  8.84403040e-04  1.89288258e-03  1.02793536e-03]",0.0834451198097399,0.8326480524040611
ABT,"[0.00241101 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12244357213290522,[ 0.00055527 -0.00147569  0.00035574  0.00015241 -0.00028651 -0.00034954],"[-0.00075577 -0.01035743 -0.00199394 -0.00572527  0.00557985 -0.00351126
  0.00625551  0.00315108 -0.00208473  0.00207886  0.00046007 -0.0033813
  0.00358283 -0.0016104   0.00294582  0.00159041 -0.00241776  0.0021012
 -0.00225504 -0.00560244]",-5.009769685953198,0.006672439885932712,0.8326389349841035,-0.04093875683278498,"[-0.12016958 -0.09849864 -0.06604749 -0.0284681   0.01030618  0.05529395
  0.09584115  0.1305816   0.15794622  0.16238158  0.13688872  0.0515575
 -0.08900869 -0.24775269 -0.30222855 -0.23004894 -0.18017623 -0.14163061
 -0.02555986  0.40546543  0.88196696  1.2131632   0.92297272 -0.11207535
  0.00408833]",[-0.00017449 -0.00054657  0.0007684  -0.00115354 -0.00044687 -0.00031996],"[ 9.09504950e-03 -5.86277899e-03 -3.03251755e-03  4.19902160e-03
 -4.59947370e-03  3.95205832e-03  1.99287493e-05 -2.78624682e-04
 -5.59738759e-04  1.90013975e-03  1.16553967e-03  1.01691666e-03
 -1.69794488e-04  3.13356175e-03 -8.30521288e-04  7.20251041e-04
  1.59058902e-03  8.84375937e-04  1.89294718e-03  1.02787511e-03]",0.08344513401226261,0.8326389349841035
ACN,"[0.00243665 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12138047677487081,[ 0.00074382 -0.00132074  0.00168061  0.00030972  0.00081922  0.00172971],"[ 4.33297525e-03 -4.54203850e-03 -4.08554472e-03  4.61548989e-03
 -5.78382133e-03  3.09759770e-03 -2.62567325e-03  6.52475133e-06
 -4.48006478e-03 -2.43223362e-03  1.06928076e-04 -3.43522874e-03
 -4.62372107e-04 -7.66793559e-04 -1.48615191e-03 -1.27828116e-03
 -2.61165449e-03 -1.45478654e-03 -6.74888458e-04 -5.58190725e-03]",-4.379237547803172,0.012534912249900899,0.8326394608912497,-0.04093876125023517,"[-0.12016956 -0.09849866 -0.06604749 -0.02846812  0.01030617  0.05529397
  0.09584115  0.13058157  0.15794626  0.16238162  0.13688868  0.05155753
 -0.0890087  -0.2477527  -0.30222852 -0.23004896 -0.18017621 -0.14163045
 -0.02555979  0.40546552  0.88196719  1.2131633   0.92297297 -0.11207535
  0.00408832]",[-0.00017449 -0.00054657  0.0007684  -0.00115354 -0.00044687 -0.00031995],"[ 9.09505155e-03 -5.86277701e-03 -3.03251548e-03  4.19902012e-03
 -4.59947508e-03  3.95206049e-03  1.99298814e-05 -2.78623934e-04
 -5.59738463e-04  1.90014261e-03  1.16554316e-03  1.01691545e-03
 -1.69796320e-04  3.13356350e-03 -8.30522302e-04  7.20250888e-04
  1.59058831e-03  8.84377500e-04  1.89294345e-03  1.02787858e-03]",0.08344513319303873,0.8326394608912497
ADBE,"[0.00283621 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14356871352478814,"[-2.16479605e-03 -9.28544554e-04 -3.05570294e-04 -3.23963813e-04
  4.78144068e-05  2.26499243e-04]","[ 0.00036357 -0.00921745 -0.00186585 -0.00374776  0.00448934 -0.0019304
  0.00591216  0.00375948 -0.00128961  0.00375823 -0.00031387  0.00058074
 -0.00049669  0.00118457 -0.0007164   0.00045455 -0.0011248   0.00089079
  0.00077285  0.00017994]",-4.733450264695178,0.008796069854542109,0.8326476568823371,-0.04093883009391341,"[-0.12016925 -0.09849902 -0.06604739 -0.02846845  0.01030605  0.05529434
  0.09584111  0.130581    0.15794687  0.16238231  0.13688811  0.05155793
 -0.08900893 -0.24775279 -0.30222813 -0.23004935 -0.18017583 -0.14162783
 -0.02555876  0.40546697  0.88197078  1.21316487  0.92297691 -0.11207532
  0.00408811]",[-0.00017451 -0.00054663  0.00076841 -0.00115354 -0.00044684 -0.00031992],"[ 9.09508351e-03 -5.86274609e-03 -3.03248312e-03  4.19899709e-03
 -4.59949661e-03  3.95209419e-03  1.99475240e-05 -2.78612279e-04
 -5.59733847e-04  1.90018718e-03  1.16559759e-03  1.01689658e-03
 -1.69824881e-04  3.13359071e-03 -8.30538093e-04  7.20248496e-04
  1.59057723e-03  8.84401864e-04  1.89288538e-03  1.02793275e-03]",0.08344512042585786,0.8326476568823371
ADI,"[0.00274988 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1370654569402724,"[-1.05839458e-03 -2.57832912e-05 -1.03118176e-05 -4.99015286e-04
  3.67611756e-04  3.26783771e-04]","[ 0.00830861 -0.00140949 -0.00345196  0.01076196 -0.00954941  0.00824621
 -0.00559188  0.00142912 -0.0050675  -0.00162507  0.00032982 -0.00106405
 -0.00050423  0.00210049 -0.00082708  0.00148058 -0.00025503  0.00255262
  0.00307159  0.00445689]",-5.078819044601115,0.0062272587900990585,0.8326458861254098,-0.04093881522012709,"[-0.12016931 -0.09849895 -0.06604741 -0.02846838  0.01030607  0.05529426
  0.09584112  0.13058112  0.15794674  0.16238216  0.13688823  0.05155785
 -0.08900888 -0.24775277 -0.30222822 -0.23004926 -0.18017591 -0.1416284
 -0.02555898  0.40546666  0.88197001  1.21316453  0.92297606 -0.11207533
  0.00408815]",[-0.00017451 -0.00054662  0.00076841 -0.00115354 -0.00044684 -0.00031993],"[ 9.09507660e-03 -5.86275277e-03 -3.03249011e-03  4.19900207e-03
 -4.59949196e-03  3.95208691e-03  1.99437123e-05 -2.78614797e-04
 -5.59734844e-04  1.90017755e-03  1.16558583e-03  1.01690065e-03
 -1.69818710e-04  3.13358483e-03 -8.30534681e-04  7.20249013e-04
  1.59057963e-03  8.84396600e-04  1.89289793e-03  1.02792105e-03]",0.08344512318422762,0.8326458861254098
ADM,"[0.00255202 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1269935733211229,"[-1.90585168e-03  6.72617061e-05  4.89718702e-05 -6.32463269e-04
  6.49920259e-04  8.33333593e-04]","[ 0.00609008 -0.00251838 -0.00513565  0.00725471 -0.00756227  0.00278546
 -0.00042287 -0.00107059 -0.00060111  0.0011423  -0.00074995  0.00284755
 -0.00435571  0.00182404 -0.00337271 -0.00149772 -0.00296549 -0.00181648
  0.00135249 -0.00804875]",-4.368300628624193,0.01267275800197242,0.8326418275068349,-0.040938781129041785,"[-0.12016947 -0.09849877 -0.06604746 -0.02846822  0.01030613  0.05529408
  0.09584114  0.1305814   0.15794644  0.16238182  0.13688852  0.05155764
 -0.08900877 -0.24775273 -0.30222841 -0.23004907 -0.1801761  -0.14162969
 -0.02555949  0.40546594  0.88196823  1.21316375  0.92297411 -0.11207534
  0.00408826]",[-0.0001745  -0.00054659  0.0007684  -0.00115354 -0.00044686 -0.00031995],"[ 9.09506078e-03 -5.86276808e-03 -3.03250614e-03  4.19901347e-03
 -4.59948129e-03  3.95207022e-03  1.99349757e-05 -2.78620569e-04
 -5.59737130e-04  1.90015548e-03  1.16555888e-03  1.01691000e-03
 -1.69804567e-04  3.13357135e-03 -8.30526861e-04  7.20250197e-04
  1.59058511e-03  8.84384535e-04  1.89292668e-03  1.02789422e-03]",0.08344512950647917,0.8326418275068349
