,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00340281 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17109319833606385,"[ 5.02306434e-05  3.49932982e-04 -1.10568161e-04 -2.36093325e-04
 -1.06978639e-04 -7.57010792e-05]","[ 0.00462263 -0.00638549 -0.00437009  0.00196308 -0.00226093  0.00519364
 -0.00097917 -0.00071324 -0.00017854  0.00163165 -0.00130358 -0.00104566
  0.00211794  0.00041109  0.0002374   0.00286067 -0.00146102  0.00218107
 -0.00241567 -0.00075124]",-5.743914217840688,0.0032022095667649355,0.8199734348074179,-0.039002183084961374,"[-0.11881241 -0.0968976  -0.06276055 -0.02303592  0.01709095  0.05798678
  0.09914328  0.13822482  0.16387463  0.17294026  0.15008474  0.06823798
 -0.07476659 -0.23993925 -0.32301302 -0.25705187 -0.19245448 -0.16388273
 -0.06474522  0.33837553  0.88159251  1.26154749  1.07772873 -0.1161638
  0.00383476]",[-0.00053614 -0.00041985 -0.00067182 -0.00125051 -0.00088174 -0.00052803],"[ 7.60461648e-03 -3.60274552e-03 -4.10161112e-03  4.37588469e-03
 -2.90694982e-03  1.36725025e-03  3.45157271e-04 -1.43021613e-03
  6.96452499e-04  1.06036721e-04  2.71896697e-04  2.10782590e-03
 -1.49114000e-03  2.03520566e-03 -8.87795994e-04  3.58313712e-04
 -6.70917433e-05  1.06266602e-03  2.05236569e-03  4.39246441e-04]",0.08564595735991279,0.8199734348074179
AAL,"[0.00344656 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17353567361071678,"[ 2.19616998e-05  4.09163613e-04  1.07985681e-05 -3.15751414e-04
  1.25480916e-04  3.76258712e-05]","[ 2.38814191e-03 -2.13714750e-03 -5.23090516e-03 -2.84580253e-03
  4.98267373e-04  6.65357307e-03 -7.86607432e-04 -6.20883723e-04
 -1.43751057e-03  3.86396538e-03 -1.09437836e-03 -2.96704439e-03
 -7.28826109e-04  1.71603503e-03  3.74854349e-03 -2.80107972e-03
  4.64547337e-05  6.36879622e-03  4.69770876e-03  2.62256259e-03]",-6.109506038672254,0.002221647949975471,0.8199743385065364,-0.03900219159437473,"[-0.11881243 -0.09689763 -0.06276052 -0.02303588  0.01709101  0.05798669
  0.09914323  0.13822483  0.16387459  0.17294032  0.15008474  0.06823796
 -0.07476653 -0.23993922 -0.32301315 -0.2570518  -0.19245439 -0.16388316
 -0.06474529  0.33837539  0.88159245  1.26154751  1.07772849 -0.11616386
  0.00383467]",[-0.00053614 -0.00041984 -0.00067182 -0.00125052 -0.00088175 -0.00052803],"[ 7.60460767e-03 -3.60274608e-03 -4.10160914e-03  4.37587835e-03
 -2.90693762e-03  1.36724842e-03  3.45159927e-04 -1.43021889e-03
  6.96452529e-04  1.06036875e-04  2.71901113e-04  2.10782640e-03
 -1.49113784e-03  2.03521145e-03 -8.87792444e-04  3.58314334e-04
 -6.70964895e-05  1.06266725e-03  2.05236802e-03  4.39246305e-04]",0.08564596255280636,0.8199743385065364
AAP,"[0.00334227 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16930007241989356,"[ 2.04215206e-04 -2.43051667e-04  1.17941011e-04  1.95513068e-04
 -1.15562053e-04  6.32892443e-05]","[ 0.00613533 -0.00938785 -0.0028476   0.00571643 -0.00501407  0.00415672
 -0.00053073 -0.00081578 -0.00058982 -0.00061126  0.00148733  0.0003028
  0.00086964  0.00122034 -0.0003186   0.0035864  -0.0016434   0.00046137
 -0.00466421  0.00255187]",-6.367356937961515,0.0017166905542719975,0.819972184232993,-0.0390021713093001,"[-0.11881238 -0.09689755 -0.06276059 -0.02303597  0.01709088  0.0579869
  0.09914336  0.13822481  0.16387468  0.17294019  0.15008474  0.06823801
 -0.07476666 -0.23993929 -0.32301285 -0.25705197 -0.19245461 -0.16388213
 -0.06474513  0.33837571  0.8815926   1.26154746  1.07772907 -0.11616372
  0.0038349 ]",[-0.00053615 -0.00041985 -0.00067183 -0.00125051 -0.00088174 -0.00052804],"[ 7.60462867e-03 -3.60274476e-03 -4.10161386e-03  4.37589345e-03
 -2.90696670e-03  1.36725277e-03  3.45153595e-04 -1.43021230e-03
  6.96452457e-04  1.06036509e-04  2.71890586e-04  2.10782522e-03
 -1.49114300e-03  2.03519764e-03 -8.87800908e-04  3.58312852e-04
 -6.70851754e-05  1.06266433e-03  2.05236248e-03  4.39246628e-04]",0.08564595017378217,0.819972184232993
AAPL,"[0.00346625 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17402508375519962,"[ 1.90876275e-04  6.49121183e-04 -1.40264698e-04 -8.62246244e-06
 -8.68499707e-05  1.76897307e-05]","[ 3.05541277e-03 -2.40374733e-03 -6.71180869e-03 -2.36427765e-03
  1.78228692e-03  5.65268794e-03 -2.12535825e-03  7.14839158e-04
  4.98296651e-05  2.03941777e-03 -2.38617817e-03 -1.22070669e-03
  1.86595698e-03  8.40701451e-04 -1.05552439e-03  4.90556690e-04
  1.28066283e-03  1.38082970e-03  2.52114569e-03 -9.35121361e-05]",-6.097246443760984,0.0022490520924899862,0.8199747451341955,-0.03900219542326286,"[-0.11881244 -0.09689765 -0.06276051 -0.02303586  0.01709103  0.05798665
  0.09914321  0.13822484  0.16387457  0.17294034  0.15008474  0.06823795
 -0.07476651 -0.23993921 -0.3230132  -0.25705177 -0.19245435 -0.16388335
 -0.06474532  0.33837533  0.88159242  1.26154752  1.07772838 -0.11616389
  0.00383462]",[-0.00053614 -0.00041984 -0.00067182 -0.00125052 -0.00088175 -0.00052803],"[ 7.60460370e-03 -3.60274632e-03 -4.10160825e-03  4.37587550e-03
 -2.90693214e-03  1.36724761e-03  3.45161123e-04 -1.43022014e-03
  6.96452542e-04  1.06036944e-04  2.71903100e-04  2.10782663e-03
 -1.49113686e-03  2.03521406e-03 -8.87790846e-04  3.58314614e-04
 -6.70986251e-05  1.06266780e-03  2.05236906e-03  4.39246244e-04]",0.08564596488939619,0.8199747451341955
ABBV,"[0.00331786 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16696335076016738,"[-3.82776910e-04 -2.86478442e-04 -9.50574106e-05 -3.48768948e-04
 -1.28792293e-04 -2.22684907e-04]","[ 0.00535402 -0.00768389 -0.0039212   0.00353098 -0.00335978  0.00505893
 -0.00149904 -0.00159434  0.00147624  0.00086554 -0.00153671  0.00054758
  0.0022817   0.00078062 -0.00269882  0.00288258  0.00029724 -0.00078223
 -0.0001506  -0.00067633]",-5.900996567887354,0.00273671613591749,0.819971680198944,-0.03900216656321374,"[-0.11881237 -0.09689753 -0.0627606  -0.023036    0.01709085  0.05798694
  0.09914339  0.1382248   0.1638747   0.17294016  0.15008474  0.06823803
 -0.07476669 -0.2399393  -0.32301279 -0.25705201 -0.19245466 -0.16388189
 -0.0647451   0.33837579  0.88159263  1.26154745  1.07772921 -0.11616368
  0.00383495]",[-0.00053615 -0.00041986 -0.00067183 -0.00125051 -0.00088173 -0.00052804],"[ 7.60463359e-03 -3.60274446e-03 -4.10161496e-03  4.37589698e-03
 -2.90697350e-03  1.36725378e-03  3.45152113e-04 -1.43021075e-03
  6.96452441e-04  1.06036423e-04  2.71888123e-04  2.10782494e-03
 -1.49114421e-03  2.03519441e-03 -8.87802888e-04  3.58312505e-04
 -6.70825282e-05  1.06266364e-03  2.05236118e-03  4.39246703e-04]",0.08564594727746953,0.819971680198944
ABT,"[0.00339859 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17172612837994872,"[ 2.70817981e-06 -9.42834421e-05  7.45148817e-05 -4.38169191e-05
 -4.32546313e-05  8.47467011e-05]","[ 0.00508508 -0.0062209  -0.00554404  0.00281328 -0.00263457  0.00352479
  0.00030746 -0.00097341  0.00077618  0.0029811  -0.00303686 -0.0001229
  0.002023    0.00014471 -0.00210299  0.00143967  0.00177984  0.00027618
 -0.00057348 -0.00116928]",-6.43849510693759,0.0015988109105514255,0.8199733477085415,-0.039002182264820766,"[-0.11881241 -0.0968976  -0.06276055 -0.02303592  0.01709095  0.05798679
  0.09914329  0.13822482  0.16387463  0.17294026  0.15008474  0.06823798
 -0.07476659 -0.23993925 -0.32301301 -0.25705188 -0.19245449 -0.16388268
 -0.06474522  0.33837554  0.88159252  1.26154749  1.07772876 -0.1161638
  0.00383477]",[-0.00053614 -0.00041985 -0.00067182 -0.00125051 -0.00088174 -0.00052803],"[ 7.60461733e-03 -3.60274547e-03 -4.10161131e-03  4.37588530e-03
 -2.90695099e-03  1.36725042e-03  3.45157015e-04 -1.43021586e-03
  6.96452496e-04  1.06036707e-04  2.71896271e-04  2.10782586e-03
 -1.49114021e-03  2.03520510e-03 -8.87796337e-04  3.58313652e-04
 -6.70912859e-05  1.06266590e-03  2.05236547e-03  4.39246454e-04]",0.08564595685941966,0.8199733477085415
ACN,"[0.00330547 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16600723896511413,"[-2.39291020e-04  3.25094872e-04 -1.07131523e-04  2.23304942e-04
 -6.02265661e-05  2.13100087e-04]","[ 0.00536297 -0.00720056 -0.00473318  0.00299503 -0.00109481  0.00407327
 -0.00219618  0.00248142 -0.00183863 -0.00234303  0.00112842 -0.00032265
  0.00270561 -0.00052536  0.00111758  0.00633487 -0.00366548  0.0015785
 -0.00702055  0.00096424]",-5.896874858265768,0.00274801936345524,0.8199714241819838,-0.039002164152506354,"[-0.11881237 -0.09689752 -0.06276061 -0.02303601  0.01709083  0.05798697
  0.0991434   0.1382248   0.16387471  0.17294014  0.15008474  0.06823803
 -0.07476671 -0.23993931 -0.32301275 -0.25705203 -0.19245469 -0.16388177
 -0.06474508  0.33837583  0.88159265  1.26154744  1.07772928 -0.11616367
  0.00383498]",[-0.00053615 -0.00041986 -0.00067183 -0.00125051 -0.00088173 -0.00052804],"[ 7.60463608e-03 -3.60274430e-03 -4.10161552e-03  4.37589878e-03
 -2.90697695e-03  1.36725430e-03  3.45151361e-04 -1.43020997e-03
  6.96452432e-04  1.06036380e-04  2.71886872e-04  2.10782480e-03
 -1.49114483e-03  2.03519276e-03 -8.87803894e-04  3.58312329e-04
 -6.70811836e-05  1.06266330e-03  2.05236052e-03  4.39246742e-04]",0.08564594580632852,0.8199714241819838
ADBE,"[0.00333765 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16729763780961326,"[ 2.30825290e-04  6.28444918e-04 -2.36360876e-04  6.73154744e-05
 -2.14612030e-04 -1.05249612e-04]","[ 3.89075460e-03 -4.33650408e-03 -5.85447412e-03 -6.16896235e-04
  1.23862106e-03  5.50577417e-03 -2.99046108e-03  2.07037211e-03
 -1.15122855e-03 -8.21717502e-04 -1.05098236e-04 -1.21023628e-03
  2.81206611e-03  6.17807069e-04 -9.82905702e-05  4.11368409e-03
 -2.34945586e-03  1.77625294e-03 -3.32395910e-03 -1.10631182e-03]",-5.936580069544949,0.0026410464189466436,0.8199720889626588,-0.0390021704122154,"[-0.11881238 -0.09689755 -0.06276059 -0.02303598  0.01709087  0.0579869
  0.09914336  0.13822481  0.16387468  0.17294018  0.15008474  0.06823802
 -0.07476667 -0.23993929 -0.32301284 -0.25705198 -0.19245462 -0.16388208
 -0.06474513  0.33837573  0.8815926   1.26154746  1.0777291  -0.11616371
  0.00383491]",[-0.00053615 -0.00041985 -0.00067183 -0.00125051 -0.00088174 -0.00052804],"[ 7.60462960e-03 -3.60274471e-03 -4.10161407e-03  4.37589412e-03
 -2.90696798e-03  1.36725296e-03  3.45153315e-04 -1.43021200e-03
  6.96452454e-04  1.06036493e-04  2.71890120e-04  2.10782516e-03
 -1.49114323e-03  2.03519703e-03 -8.87801282e-04  3.58312787e-04
 -6.70846750e-05  1.06266420e-03  2.05236223e-03  4.39246642e-04]",0.08564594962633369,0.8199720889626588
ADI,"[0.00349393 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17571512194237962,"[ 4.84434209e-05  4.56460598e-04 -6.81481408e-05 -2.11583467e-04
 -2.26436139e-05 -5.16198317e-05]","[ 0.0038021  -0.00455988 -0.00516745 -0.00026355 -0.00033851  0.00596768
 -0.00200095 -0.00040274  0.00023848  0.00183924 -0.00201365 -0.00158688
  0.00289801  0.00116773 -0.00149261  0.00193811  0.00012356  0.0018189
 -0.001301   -0.0020393 ]",-5.9183201315751734,0.0026897147508288142,0.8199753169102301,-0.03900220080722144,"[-0.11881245 -0.09689767 -0.06276049 -0.02303583  0.01709107  0.0579866
  0.09914317  0.13822485  0.16387455  0.17294038  0.15008474  0.06823793
 -0.07476648 -0.23993919 -0.32301328 -0.25705172 -0.19245429 -0.16388362
 -0.06474536  0.33837524  0.88159238  1.26154754  1.07772822 -0.11616393
  0.00383456]",[-0.00053614 -0.00041984 -0.00067182 -0.00125052 -0.00088175 -0.00052803],"[ 7.60459813e-03 -3.60274667e-03 -4.10160699e-03  4.37587150e-03
 -2.90692442e-03  1.36724645e-03  3.45162803e-04 -1.43022189e-03
  6.96452561e-04  1.06037041e-04  2.71905894e-04  2.10782694e-03
 -1.49113549e-03  2.03521772e-03 -8.87788599e-04  3.58315007e-04
 -6.71016280e-05  1.06266857e-03  2.05237053e-03  4.39246159e-04]",0.08564596817497215,0.8199753169102301
ADM,"[0.00340042 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17083235336948066,"[-1.62500400e-04 -6.71073155e-05  2.23188278e-06  2.23109052e-04
 -1.18054635e-04  1.72985815e-04]","[ 5.02413300e-03 -6.64724643e-03 -4.93115368e-03  2.81335892e-03
 -2.59378287e-03  3.99545004e-03 -1.76216412e-04 -4.07641216e-04
 -1.11789233e-04  1.68247214e-03 -1.24234497e-03  1.10078372e-05
  5.76691576e-04  2.07935594e-04  4.41775616e-04  9.71068231e-04
  6.99980434e-04  2.15259198e-03 -1.06359137e-03  1.75221597e-03]",-5.623445539494772,0.0036121737555837763,0.8199733853703145,-0.039002182619451625,"[-0.11881241 -0.0968976  -0.06276055 -0.02303592  0.01709095  0.05798678
  0.09914329  0.13822482  0.16387463  0.17294026  0.15008474  0.06823798
 -0.07476659 -0.23993925 -0.32301302 -0.25705188 -0.19245449 -0.1638827
 -0.06474522  0.33837553  0.88159251  1.26154749  1.07772875 -0.1161638
  0.00383477]",[-0.00053614 -0.00041985 -0.00067182 -0.00125051 -0.00088174 -0.00052803],"[ 7.60461696e-03 -3.60274549e-03 -4.10161123e-03  4.37588503e-03
 -2.90695049e-03  1.36725035e-03  3.45157126e-04 -1.43021597e-03
  6.96452497e-04  1.06036713e-04  2.71896455e-04  2.10782588e-03
 -1.49114012e-03  2.03520534e-03 -8.87796189e-04  3.58313678e-04
 -6.70914837e-05  1.06266596e-03  2.05236557e-03  4.39246448e-04]",0.08564595707583414,0.8199733853703145
