,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00276609 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13257193379284976,"[ 2.65713475e-04  8.79927378e-04 -2.61152454e-04  2.64532303e-04
 -1.24690888e-04 -5.52566965e-05]","[ 0.00523125 -0.00787902  0.00105668  0.00223546 -0.01063955  0.00715181
  0.00324725 -0.00630081 -0.00023467  0.00484174 -0.00074476 -0.000866
  0.00109512  0.00167244 -0.00170357  0.00110258 -0.00061407  0.00170821
  0.0036365  -0.0049411 ]",-4.8759474955754065,0.007627863426982387,0.8292349624533142,-0.039709575432672985,"[-0.12201    -0.10024592 -0.06654533 -0.02616276  0.0140053   0.05584562
  0.0969493   0.13449678  0.16145601  0.17415152  0.15599686  0.07903379
 -0.05909054 -0.22745843 -0.32161575 -0.26651537 -0.19904668 -0.1660575
 -0.0867824   0.28433028  0.83770893  1.25150608  1.16086726 -0.0981993
 -0.00188958]",[ 0.00142473  0.00158474 -0.00011052 -0.00100651  0.00085639 -0.00022363],"[ 7.34736844e-03 -4.87456593e-03 -3.97747150e-03  3.83215374e-03
 -4.00278231e-03  2.81925521e-03 -9.22240645e-05  6.07773580e-04
 -1.30925485e-03 -1.77070454e-04  1.34886727e-03  1.70059507e-03
 -1.49086299e-03  1.75205392e-03 -5.75461353e-04 -4.26007244e-04
  8.44221959e-04  3.05245494e-04  1.61176322e-03 -2.26224443e-04]",0.0861448016117792,0.8292349624533142
AAL,"[0.00287669 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13805112232176694,"[-2.42982432e-04  9.04695290e-04 -1.92405463e-04 -4.07765585e-04
  2.52360688e-04 -7.87797509e-06]","[ 0.00480212 -0.00732399  0.00171202  0.00088978 -0.01147557  0.00890408
  0.00426279 -0.00787686 -0.00169159  0.00570713  0.00110231 -0.00063672
 -0.00107258  0.00098901  0.00049107  0.00083355 -0.00180918  0.00441159
  0.0026801  -0.0102405 ]",-5.181946837289351,0.00561706026029961,0.8292373212151984,-0.03970960783944396,"[-0.12200994 -0.10024597 -0.06654528 -0.0261629   0.01400519  0.05584578
  0.09694956  0.13449686  0.16145592  0.17415149  0.15599705  0.07903373
 -0.05909052 -0.22745838 -0.32161571 -0.26651522 -0.19904663 -0.16605801
 -0.08678233  0.28432993  0.83770878  1.25150655  1.16086712 -0.09819949
 -0.00188945]",[ 0.00142472  0.00158474 -0.00011051 -0.00100651  0.0008564  -0.00022361],"[ 7.34739235e-03 -4.87456964e-03 -3.97747164e-03  3.83215281e-03
 -4.00277793e-03  2.81924876e-03 -9.22209529e-05  6.07774058e-04
 -1.30923630e-03 -1.77060870e-04  1.34887200e-03  1.70057573e-03
 -1.49086227e-03  1.75206617e-03 -5.75453830e-04 -4.26002627e-04
  8.44220191e-04  3.05245390e-04  1.61176471e-03 -2.26231824e-04]",0.08614479884786072,0.8292373212151984
AAP,"[0.00254717 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.121865159128033,"[ 2.02767595e-03 -1.60694871e-03  1.23387517e-03  6.23613078e-04
 -1.75169656e-05  3.57353595e-04]","[ 4.37735268e-03 -8.75697611e-03  3.06391766e-03  5.45702844e-03
 -1.44354711e-02  2.42205044e-03  8.42727283e-03 -1.52576653e-03
 -5.96286091e-03  1.30442469e-03  2.71119729e-03  8.51048308e-06
  9.80786830e-04  2.50846876e-03 -4.52950375e-03  1.03371741e-03
  2.55151488e-03 -1.86204320e-03  4.51575889e-03  3.41653732e-03]",-5.07207076026261,0.006269424215187623,0.829230293489122,-0.03970951128628572,"[-0.12201012 -0.10024581 -0.06654543 -0.02616248  0.01400551  0.05584529
  0.09694878  0.13449663  0.16145619  0.17415158  0.15599649  0.0790339
 -0.05909059 -0.22745855 -0.32161585 -0.26651566 -0.19904679 -0.1660565
 -0.08678254  0.28433096  0.83770922  1.25150516  1.16086754 -0.09819892
 -0.00188985]",[ 0.00142476  0.00158473 -0.00011053 -0.0010065   0.00085639 -0.00022366],"[ 7.34732113e-03 -4.87455858e-03 -3.97747124e-03  3.83215559e-03
 -4.00279098e-03  2.81926798e-03 -9.22302237e-05  6.07772635e-04
 -1.30929157e-03 -1.77089423e-04  1.34885790e-03  1.70063335e-03
 -1.49086443e-03  1.75202967e-03 -5.75476242e-04 -4.26016382e-04
  8.44225457e-04  3.05245701e-04  1.61176028e-03 -2.26209833e-04]",0.08614480708271567,0.829230293489122
AAPL,"[0.00258785 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12375775256114684,"[ 8.01189940e-05  8.21727173e-04 -2.41046417e-04  2.16449260e-04
 -7.49126697e-05  1.95113797e-05]","[ 3.42735448e-03 -6.81205149e-03  2.93382354e-03 -7.12554463e-04
 -1.12925752e-02  1.08681398e-02  2.06610554e-03 -9.31709445e-03
  2.26944558e-03  6.12401881e-03 -2.90306338e-03 -1.06999988e-04
  2.19699225e-03  3.55307898e-05 -2.03492463e-03  2.38101437e-03
 -7.19195937e-04  3.25663348e-04  5.21129457e-03 -1.67109614e-03]",-5.4064545537398985,0.004487522309337893,0.829231161171352,-0.03970952320727677,"[-0.1220101  -0.10024583 -0.06654542 -0.02616254  0.01400547  0.05584535
  0.09694887  0.13449666  0.16145616  0.17415157  0.15599656  0.07903388
 -0.05909058 -0.22745853 -0.32161583 -0.2665156  -0.19904677 -0.16605669
 -0.08678251  0.28433083  0.83770917  1.25150533  1.16086749 -0.09819899
 -0.0018898 ]",[ 0.00142476  0.00158473 -0.00011053 -0.0010065   0.00085639 -0.00022365],"[ 7.34732992e-03 -4.87455995e-03 -3.97747129e-03  3.83215524e-03
 -4.00278937e-03  2.81926560e-03 -9.22290791e-05  6.07772811e-04
 -1.30928475e-03 -1.77085898e-04  1.34885964e-03  1.70062623e-03
 -1.49086416e-03  1.75203418e-03 -5.75473475e-04 -4.26014684e-04
  8.44224807e-04  3.05245662e-04  1.61176082e-03 -2.26212548e-04]",0.08614480606599459,0.829231161171352
ABBV,"[0.00264338 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.126323227329189,"[ 6.17469119e-04  6.29438804e-05  2.76718090e-04 -8.80664523e-05
  1.21012905e-04 -1.20446117e-05]","[ 0.00155042 -0.00744784  0.00557596  0.00136814 -0.01411311  0.00780419
  0.00427467 -0.00614372  0.00064358  0.00377093 -0.00160888  0.00010936
  0.00046612  0.00186467  0.00059388  0.00011706 -0.00342178  0.00053323
  0.0057686   0.00325462]",-5.160432303588033,0.005739218064724151,0.8292323454905786,-0.03970953947850881,"[-0.12201007 -0.10024586 -0.06654539 -0.02616261  0.01400542  0.05584544
  0.09694901  0.13449669  0.16145611  0.17415155  0.15599665  0.07903385
 -0.05909057 -0.2274585  -0.32161581 -0.26651553 -0.19904675 -0.16605694
 -0.08678248  0.28433066  0.83770909  1.25150556  1.16086742 -0.09819909
 -0.00188973]",[ 0.00142475  0.00158474 -0.00011053 -0.0010065   0.00085639 -0.00022365],"[ 7.34734192e-03 -4.87456181e-03 -3.97747135e-03  3.83215478e-03
 -4.00278717e-03  2.81926237e-03 -9.22275168e-05  6.07773050e-04
 -1.30927543e-03 -1.77081086e-04  1.34886202e-03  1.70061652e-03
 -1.49086380e-03  1.75204033e-03 -5.75469698e-04 -4.26012366e-04
  8.44223920e-04  3.05245610e-04  1.61176157e-03 -2.26216254e-04]",0.08614480467824882,0.8292323454905786
ABT,"[0.00261183 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12466513062616306,"[7.72273692e-04 5.72444253e-04 2.69590207e-04 4.23240600e-04
 8.52180991e-05 4.07619229e-04]","[-7.83036658e-05 -7.27937452e-03  8.00166217e-03  1.18921734e-03
 -1.69186970e-02  7.86749068e-03  6.77979666e-03 -6.03351393e-03
 -1.28943818e-03  3.52555392e-03 -8.52203842e-04  2.26590721e-04
  8.75699299e-04  2.14130680e-03 -8.61448696e-04 -6.01035271e-04
 -1.57427022e-03  1.54783228e-03  4.91527643e-03  2.33950657e-03]",-5.5335459205421795,0.0039519509107516166,0.82923167257679,-0.039709530233420026,"[-0.12201009 -0.10024584 -0.06654541 -0.02616257  0.01400545  0.05584539
  0.09694893  0.13449667  0.16145614  0.17415156  0.1559966   0.07903387
 -0.05909058 -0.22745852 -0.32161582 -0.26651557 -0.19904676 -0.1660568
 -0.0867825   0.28433076  0.83770913  1.25150543  1.16086746 -0.09819903
 -0.00188977]",[ 0.00142475  0.00158474 -0.00011053 -0.0010065   0.00085639 -0.00022365],"[ 7.34733511e-03 -4.87456075e-03 -3.97747132e-03  3.83215504e-03
 -4.00278842e-03  2.81926420e-03 -9.22284045e-05  6.07772914e-04
 -1.30928072e-03 -1.77083820e-04  1.34886067e-03  1.70062204e-03
 -1.49086400e-03  1.75203683e-03 -5.75471844e-04 -4.26013683e-04
  8.44224424e-04  3.05245640e-04  1.61176115e-03 -2.26214149e-04]",0.08614480546674676,0.82923167257679
ACN,"[0.00263962 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1276303545867928,[-0.00211849  0.00152082 -0.00125409  0.00040856 -0.00031853  0.00017118],"[ 0.01307776 -0.00890163 -0.00979619  0.00561143  0.00028174  0.00242041
 -0.00404518 -0.00183839  0.00262637  0.00209674  0.00020358 -0.00117418
 -0.0010175   0.00416774 -0.00013105 -0.00126783 -0.00131105  0.00205196
  0.00487264 -0.00248087]",-4.49300953549881,0.011186925647177619,0.8292322653328132,-0.039709538377230055,"[-0.12201007 -0.10024586 -0.06654539 -0.0261626   0.01400542  0.05584543
  0.096949    0.13449669  0.16145612  0.17415156  0.15599665  0.07903385
 -0.05909057 -0.2274585  -0.32161581 -0.26651553 -0.19904675 -0.16605692
 -0.08678248  0.28433067  0.8377091   1.25150555  1.16086742 -0.09819908
 -0.00188974]",[ 0.00142475  0.00158474 -0.00011053 -0.0010065   0.00085639 -0.00022365],"[ 7.34734111e-03 -4.87456169e-03 -3.97747135e-03  3.83215481e-03
 -4.00278732e-03  2.81926258e-03 -9.22276225e-05  6.07773034e-04
 -1.30927606e-03 -1.77081412e-04  1.34886186e-03  1.70061718e-03
 -1.49086382e-03  1.75203991e-03 -5.75469954e-04 -4.26012523e-04
  8.44223980e-04  3.05245614e-04  1.61176152e-03 -2.26216003e-04]",0.08614480477217502,0.8292322653328132
ADBE,"[0.00286831 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1380861206011005,[-0.00018786  0.0001981   0.00015082  0.00028542  0.00013145  0.00055745],"[ 0.00805274 -0.00777634 -0.00294892  0.00184915 -0.00640671  0.00785654
  0.00016464 -0.00725698  0.00120242  0.00588206 -0.00029602 -0.00139042
 -0.00056314  0.00131389  0.00063262  0.00224666 -0.00299009  0.00031659
  0.00553756 -0.00446697]",-4.88872444308019,0.007531022598928664,0.8292371423974558,-0.03970960538268659,"[-0.12200994 -0.10024596 -0.06654529 -0.02616289  0.0140052   0.05584577
  0.09694954  0.13449685  0.16145593  0.17415149  0.15599703  0.07903374
 -0.05909052 -0.22745838 -0.32161571 -0.26651523 -0.19904663 -0.16605797
 -0.08678234  0.28432996  0.83770879  1.25150652  1.16086713 -0.09819948
 -0.00188946]",[ 0.00142472  0.00158474 -0.00011051 -0.00100651  0.0008564  -0.00022361],"[ 7.34739054e-03 -4.87456936e-03 -3.97747163e-03  3.83215288e-03
 -4.00277827e-03  2.81924925e-03 -9.22211888e-05  6.07774022e-04
 -1.30923771e-03 -1.77061597e-04  1.34887164e-03  1.70057719e-03
 -1.49086232e-03  1.75206524e-03 -5.75454401e-04 -4.26002977e-04
  8.44220325e-04  3.05245398e-04  1.61176460e-03 -2.26231265e-04]",0.08614479905739339,0.8292371423974558
ADI,"[0.00272653 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13051475489243808,"[-1.08053085e-04  7.59810701e-04 -2.35113867e-04 -6.97927624e-05
  4.62141396e-05 -2.86460732e-05]","[ 0.00324396 -0.00718765  0.00346856  0.00034451 -0.01244564  0.00954721
  0.00376676 -0.0082726   0.00015287  0.00574524 -0.00100228 -0.00050799
  0.00062899  0.00087224 -0.00089948  0.00146004 -0.00043961  0.00153918
  0.0013545  -0.00337319]",-5.278850842917719,0.005098286159334302,0.8292341188291024,-0.03970956384221241,"[-0.12201002 -0.1002459  -0.06654535 -0.02616271  0.01400534  0.05584556
  0.0969492   0.13449675  0.16145605  0.17415153  0.15599679  0.07903381
 -0.05909055 -0.22745846 -0.32161577 -0.26651542 -0.1990467  -0.16605732
 -0.08678242  0.2843304   0.83770898  1.25150592  1.16086731 -0.09819923
 -0.00188963]",[ 0.00142474  0.00158474 -0.00011052 -0.0010065   0.00085639 -0.00022363],"[ 7.34735990e-03 -4.87456460e-03 -3.97747146e-03  3.83215407e-03
 -4.00278388e-03  2.81925752e-03 -9.22251774e-05  6.07773410e-04
 -1.30926149e-03 -1.77073881e-04  1.34886558e-03  1.70060198e-03
 -1.49086325e-03  1.75204954e-03 -5.75464043e-04 -4.26008895e-04
  8.44222591e-04  3.05245531e-04  1.61176269e-03 -2.26221803e-04]",0.0861448026003099,0.8292341188291024
ADM,"[0.00284741 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13696823679664685,"[ 2.06579242e-03 -6.61700813e-05  8.76874392e-04  8.01685802e-04
  3.88088044e-05  5.27047682e-04]","[ 5.98683675e-03 -8.25159043e-03 -4.12475984e-05  3.32939652e-03
 -9.48567852e-03  5.51149335e-03  2.55063319e-03 -4.56287741e-03
 -3.27258735e-04  3.63763801e-03  1.07223122e-04 -1.17121870e-03
 -3.73863450e-05  3.57598690e-03 -6.51018774e-04 -1.07841313e-03
 -1.61756233e-03  1.96110517e-03  5.64698719e-03 -5.27755288e-04]",-4.909491461752268,0.007376238477130932,0.8292366966901764,-0.03970959925916314,"[-0.12200995 -0.10024595 -0.0665453  -0.02616286  0.01400522  0.05584574
  0.09694949  0.13449683  0.16145595  0.1741515   0.155997    0.07903375
 -0.05909053 -0.22745839 -0.32161572 -0.26651526 -0.19904664 -0.16605787
 -0.08678235  0.28433002  0.83770882  1.25150643  1.16086716 -0.09819944
 -0.00188948]",[ 0.00142472  0.00158474 -0.00011051 -0.00100651  0.0008564  -0.00022361],"[ 7.34738602e-03 -4.87456866e-03 -3.97747160e-03  3.83215306e-03
 -4.00277909e-03  2.81925047e-03 -9.22217768e-05  6.07773932e-04
 -1.30924121e-03 -1.77063408e-04  1.34887075e-03  1.70058085e-03
 -1.49086246e-03  1.75206292e-03 -5.75455822e-04 -4.26003850e-04
  8.44220659e-04  3.05245417e-04  1.61176432e-03 -2.26229870e-04]",0.0861447995796583,0.8292366966901764
