,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00444047 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22104499288842547,"[-1.31129511e-03  1.85210561e-03 -1.07743753e-03 -4.12102818e-04
 -9.07503737e-05 -7.07102990e-05]","[ 0.01269597 -0.00415954 -0.00514693  0.01109891 -0.01171225  0.00666003
 -0.00963542 -0.00138932 -0.00763315 -0.00364379 -0.00183428  0.00050289
 -0.00505553  0.00462395 -0.00541018  0.00306458 -0.00013975  0.00346464
  0.00729784  0.00904815]",-4.6301760936740335,0.009753041502206957,0.7337300074606559,-0.030555606823945893,"[-1.07593996e-01 -8.48527450e-02 -5.43373463e-02 -1.69561570e-02
  2.15198809e-02  6.22878601e-02  1.01319645e-01  1.41903681e-01
  1.74167158e-01  1.92114839e-01  1.82841078e-01  1.27737299e-01
  6.71344596e-04 -1.78295552e-01 -3.26726761e-01 -3.27692163e-01
 -2.35223805e-01 -2.06362297e-01 -1.65503508e-01  6.27661610e-02
  7.24100665e-01  1.32070829e+00  1.68723886e+00  4.24393903e-01
 -5.13940134e-03]",[-0.00015202 -0.00041689  0.00074795  0.0008372  -0.00020122 -0.00052262],"[ 1.36313313e-02 -5.23911350e-03 -1.66681125e-03  4.36037361e-03
 -2.60133003e-03  2.15759648e-03  1.52236641e-03 -2.54894997e-03
 -4.60669083e-04 -1.78578727e-03  5.10866890e-04 -4.03880634e-05
 -1.76897766e-03  1.05750035e-03 -2.32370925e-03 -2.61193340e-04
  5.35446428e-04  9.91127037e-04  1.47955551e-03 -2.27098952e-04]",0.08444355007955176,0.7337300074606559
AAL,"[0.00446587 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2238247335259343,"[-2.14888693e-03  6.55184987e-05 -5.91833961e-04  2.16233903e-04
  5.49330591e-04  2.82053932e-04]","[ 0.00546111 -0.00903378 -0.00832315 -0.00278422 -0.00375516 -0.00749576
  0.00289491 -0.00616676 -0.00063196  0.00038713 -0.00377403  0.00401223
 -0.0089387   0.00129133 -0.00603668 -0.00320344  0.00060736 -0.00162717
  0.00564949  0.00249245]",-4.491629325032583,0.011202376619384724,0.7337305369251846,-0.030555610038520715,"[-1.07594025e-01 -8.48527250e-02 -5.43373647e-02 -1.69561790e-02
  2.15198631e-02  6.22878366e-02  1.01319675e-01  1.41903719e-01
  1.74167206e-01  1.92114846e-01  1.82841039e-01  1.27737292e-01
  6.71257301e-04 -1.78295581e-01 -3.26726806e-01 -3.27692281e-01
 -2.35223690e-01 -2.06362359e-01 -1.65503584e-01  6.27661377e-02
  7.24100701e-01  1.32070834e+00  1.68723867e+00  4.24393694e-01
 -5.13943504e-03]",[-0.00015202 -0.00041689  0.00074795  0.0008372  -0.00020122 -0.00052262],"[ 1.36313305e-02 -5.23911049e-03 -1.66681131e-03  4.36037533e-03
 -2.60132910e-03  2.15759893e-03  1.52236638e-03 -2.54894888e-03
 -4.60669725e-04 -1.78578828e-03  5.10865907e-04 -4.03897367e-05
 -1.76897728e-03  1.05749996e-03 -2.32370855e-03 -2.61193989e-04
  5.35441126e-04  9.91130043e-04  1.47955492e-03 -2.27097121e-04]",0.08444354848688088,0.7337305369251846
AAP,"[0.00423164 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21315888362870974,"[-2.58633197e-03 -6.83519774e-04 -1.07119056e-03 -4.99586155e-05
  1.98078096e-04 -5.31205887e-04]","[ 0.00277463 -0.01140464 -0.00923923 -0.00873337 -0.00013828 -0.01359404
  0.00853074 -0.00882739  0.00354152  0.00124729 -0.00231593  0.00524301
 -0.0080892   0.00133372 -0.00469771 -0.00295285  0.00129431 -0.0002066
  0.00441535  0.00377243]",-4.715788945824645,0.008952800005692294,0.733725654332479,-0.030555580394495994,"[-1.07593749e-01 -8.48529095e-02 -5.43371944e-02 -1.69559757e-02
  2.15200274e-02  6.22880531e-02  1.01319395e-01  1.41903369e-01
  1.74166762e-01  1.92114786e-01  1.82841399e-01  1.27737362e-01
  6.72062313e-04 -1.78295315e-01 -3.26726386e-01 -3.27691192e-01
 -2.35224751e-01 -2.06361790e-01 -1.65502886e-01  6.27663524e-02
  7.24100374e-01  1.32070788e+00  1.68724035e+00  4.24395615e-01
 -5.13912425e-03]",[-0.000152   -0.00041687  0.00074794  0.00083723 -0.00020123 -0.00052262],"[ 1.36313373e-02 -5.23913825e-03 -1.66681070e-03  4.36035944e-03
 -2.60133768e-03  2.15757635e-03  1.52236667e-03 -2.54895896e-03
 -4.60663805e-04 -1.78577899e-03  5.10874971e-04 -4.03743062e-05
 -1.76898079e-03  1.05750353e-03 -2.32371496e-03 -2.61188008e-04
  5.35490019e-04  9.91102318e-04  1.47956032e-03 -2.27114006e-04]",0.08444356317410319,0.733725654332479
AAPL,"[0.00453289 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22902328569678504,"[-5.39683372e-04  1.39295916e-04 -4.10403515e-04  1.42114186e-04
  7.62075987e-05 -1.02848155e-04]","[ 3.90886357e-03 -9.10750450e-03 -1.22934689e-02 -3.27020284e-03
 -9.67285153e-03 -1.04718384e-02 -1.56598778e-03 -1.30004743e-02
 -1.49375647e-03 -5.88718679e-03 -1.88403178e-03 -1.46764396e-05
 -7.49452932e-03  1.29908923e-03 -6.33815017e-03 -1.62666461e-03
  1.40368329e-04  2.79270645e-04  6.55759556e-03  6.92471607e-03]",-4.967445948466459,0.00696090385762315,0.7337319338637934,-0.030555618519851262,"[-1.07594104e-01 -8.48526723e-02 -5.43374135e-02 -1.69562372e-02
  2.15198161e-02  6.22877747e-02  1.01319755e-01  1.41903819e-01
  1.74167332e-01  1.92114863e-01  1.82840936e-01  1.27737272e-01
  6.71026983e-04 -1.78295657e-01 -3.26726927e-01 -3.27692592e-01
 -2.35223386e-01 -2.06362522e-01 -1.65503784e-01  6.27660762e-02
  7.24100794e-01  1.32070847e+00  1.68723820e+00  4.24393145e-01
 -5.13952396e-03]",[-0.00015203 -0.0004169   0.00074795  0.00083719 -0.00020121 -0.00052262],"[ 1.36313286e-02 -5.23910255e-03 -1.66681149e-03  4.36037988e-03
 -2.60132665e-03  2.15760539e-03  1.52236629e-03 -2.54894599e-03
 -4.60671418e-04 -1.78579094e-03  5.10863314e-04 -4.03941515e-05
 -1.76897628e-03  1.05749894e-03 -2.32370672e-03 -2.61195700e-04
  5.35427137e-04  9.91137976e-04  1.47955338e-03 -2.27092290e-04]",0.08444354428477982,0.7337319338637934
ABBV,"[0.00457288 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22783014042656036,[-0.00132637 -0.00112865 -0.00024402 -0.00067258  0.00045439 -0.00054108],"[ 8.96487310e-03 -6.76440048e-03 -6.33001264e-03  2.93679115e-03
 -6.09668129e-03 -2.75664897e-03 -5.61310735e-05 -7.24741619e-03
  1.73406511e-03 -4.31850874e-03  4.54844353e-03  1.55438715e-03
 -8.50596529e-04  6.05976705e-03 -4.11839641e-03  4.85233032e-03
 -4.23047727e-03  2.47753996e-03  1.25996291e-03 -5.59861921e-04]",-4.26348443973156,0.014073179730753982,0.733732767564534,-0.03055562358155656,"[-1.07594152e-01 -8.48526408e-02 -5.43374425e-02 -1.69562719e-02
  2.15197880e-02  6.22877378e-02  1.01319803e-01  1.41903878e-01
  1.74167408e-01  1.92114873e-01  1.82840875e-01  1.27737260e-01
  6.70889527e-04 -1.78295702e-01 -3.26726999e-01 -3.27692778e-01
 -2.35223205e-01 -2.06362619e-01 -1.65503903e-01  6.27660396e-02
  7.24100850e-01  1.32070854e+00  1.68723791e+00  4.24392817e-01
 -5.13957702e-03]",[-0.00015203 -0.0004169   0.00074796  0.00083718 -0.00020121 -0.00052262],"[ 1.36313275e-02 -5.23909781e-03 -1.66681160e-03  4.36038260e-03
 -2.60132518e-03  2.15760924e-03  1.52236624e-03 -2.54894427e-03
 -4.60672429e-04 -1.78579253e-03  5.10861767e-04 -4.03967863e-05
 -1.76897568e-03  1.05749833e-03 -2.32370562e-03 -2.61196721e-04
  5.35418789e-04  9.91142710e-04  1.47955246e-03 -2.27089407e-04]",0.08444354177694252,0.733732767564534
ABT,"[0.00467306 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23414279400504412,[-0.00214518  0.002521   -0.00144484 -0.000158    0.00010868  0.00017193],"[ 0.00717376 -0.00688943 -0.01025022  0.00266951 -0.01169108 -0.00406383
 -0.00547004 -0.00955575 -0.00379325 -0.00570263 -0.00168233  0.00060561
 -0.00739691  0.00384941 -0.00823709  0.00120256 -0.00365311  0.00158913
  0.00268889  0.00644412]",-4.497603910949465,0.011135646598418342,0.7337348559063771,-0.030555636260651654,"[-1.07594270e-01 -8.48525619e-02 -5.43375154e-02 -1.69563589e-02
  2.15197177e-02  6.22876452e-02  1.01319922e-01  1.41904028e-01
  1.74167598e-01  1.92114899e-01  1.82840721e-01  1.27737230e-01
  6.70545214e-04 -1.78295816e-01 -3.26727179e-01 -3.27693243e-01
 -2.35222751e-01 -2.06362862e-01 -1.65504202e-01  6.27659477e-02
  7.24100989e-01  1.32070874e+00  1.68723719e+00  4.24391995e-01
 -5.13970995e-03]",[-0.00015204 -0.00041691  0.00074796  0.00083717 -0.00020121 -0.00052262],"[ 1.36313246e-02 -5.23908594e-03 -1.66681186e-03  4.36038940e-03
 -2.60132151e-03  2.15761890e-03  1.52236612e-03 -2.54893996e-03
 -4.60674961e-04 -1.78579650e-03  5.10857890e-04 -4.04033861e-05
 -1.76897418e-03  1.05749681e-03 -2.32370288e-03 -2.61199279e-04
  5.35397876e-04  9.91154568e-04  1.47955015e-03 -2.27082186e-04]",0.08444353549504624,0.7337348559063771
ACN,"[0.00460066 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23039018294982988,[-0.00335212  0.00167744 -0.00185562 -0.00047242 -0.00020459 -0.00017076],"[ 6.10503980e-03 -7.86743438e-03 -1.01122717e-02 -6.98896256e-05
 -9.14079742e-03 -6.62401326e-03 -2.45333672e-03 -1.01113634e-02
 -2.61334383e-03 -5.24998372e-03 -2.29741864e-03 -9.38641157e-04
 -6.92599581e-03 -4.95866484e-04 -4.79532030e-03 -3.23158921e-03
  1.39029864e-03  1.05593236e-05  4.30895822e-03  7.03161329e-03]",-4.35966227857993,0.012782703913565356,0.7337333467216668,-0.030555627097833545,"[-1.07594184e-01 -8.48526189e-02 -5.43374627e-02 -1.69562960e-02
  2.15197685e-02  6.22877121e-02  1.01319836e-01  1.41903920e-01
  1.74167461e-01  1.92114880e-01  1.82840832e-01  1.27737251e-01
  6.70794039e-04 -1.78295734e-01 -3.26727049e-01 -3.27692907e-01
 -2.35223079e-01 -2.06362686e-01 -1.65503986e-01  6.27660141e-02
  7.24100889e-01  1.32070860e+00  1.68723771e+00  4.24392589e-01
 -5.13961389e-03]",[-0.00015203 -0.0004169   0.00074796  0.00083718 -0.00020121 -0.00052262],"[ 1.36313267e-02 -5.23909452e-03 -1.66681167e-03  4.36038448e-03
 -2.60132416e-03  2.15761192e-03  1.52236621e-03 -2.54894308e-03
 -4.60673131e-04 -1.78579363e-03  5.10860692e-04 -4.03986166e-05
 -1.76897526e-03  1.05749791e-03 -2.32370486e-03 -2.61197430e-04
  5.35412989e-04  9.91145998e-04  1.47955182e-03 -2.27087405e-04]",0.08444354003479237,0.7337333467216668
ADBE,"[0.00438233 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2180752546116715,[-0.00177985  0.00302393 -0.00128692 -0.00076473  0.00033574  0.00017606],"[ 0.01153263 -0.00515191 -0.00463068  0.00800048 -0.00812275  0.00392035
 -0.00544466 -0.001568   -0.00530475 -0.00247127 -0.00145612  0.00066653
 -0.00469035  0.00355215 -0.00538833  0.00280624 -0.0039618   0.00370866
 -0.00088097  0.00499926]",-4.582813804950126,0.010226081576953991,0.7337287955483676,-0.03055559946597852,"[-1.07593927e-01 -8.48527908e-02 -5.43373040e-02 -1.69561065e-02
  2.15199217e-02  6.22879138e-02  1.01319575e-01  1.41903594e-01
  1.74167048e-01  1.92114825e-01  1.82841168e-01  1.27737317e-01
  6.71544409e-04 -1.78295486e-01 -3.26726656e-01 -3.27691892e-01
 -2.35224068e-01 -2.06362156e-01 -1.65503335e-01  6.27662143e-02
  7.24100584e-01  1.32070818e+00  1.68723927e+00  4.24394379e-01
 -5.13932419e-03]",[-0.00015201 -0.00041688  0.00074795  0.00083721 -0.00020122 -0.00052262],"[ 1.36313330e-02 -5.23912039e-03 -1.66681109e-03  4.36036967e-03
 -2.60133216e-03  2.15759088e-03  1.52236648e-03 -2.54895247e-03
 -4.60667613e-04 -1.78578497e-03  5.10869140e-04 -4.03842334e-05
 -1.76897853e-03  1.05750123e-03 -2.32371084e-03 -2.61191856e-04
  5.35458564e-04  9.91120155e-04  1.47955685e-03 -2.27103143e-04]",0.0844435537250791,0.7337287955483676
ADI,"[0.00456765 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2307305184133194,"[-1.80711272e-03  6.09660028e-04 -9.79204226e-04 -4.80863027e-05
  4.17608767e-05 -4.67637299e-05]","[ 0.00391179 -0.00963841 -0.01054793 -0.00433968 -0.00605606 -0.00975639
  0.00083677 -0.00904039 -0.00245468 -0.00231729 -0.00446045  0.00080286
 -0.00801899 -0.00049729 -0.00435431 -0.00183481  0.00061895  0.00362303
  0.00197731  0.0093632 ]",-5.057127792852043,0.0063638114734580805,0.7337326585786296,-0.030555622919862857,"[-1.07594145e-01 -8.48526449e-02 -5.43374387e-02 -1.69562674e-02
  2.15197917e-02  6.22877426e-02  1.01319796e-01  1.41903870e-01
  1.74167398e-01  1.92114872e-01  1.82840883e-01  1.27737261e-01
  6.70907496e-04 -1.78295696e-01 -3.26726989e-01 -3.27692753e-01
 -2.35223229e-01 -2.06362606e-01 -1.65503888e-01  6.27660444e-02
  7.24100843e-01  1.32070853e+00  1.68723795e+00  4.24392859e-01
 -5.13957009e-03]",[-0.00015203 -0.0004169   0.00074795  0.00083718 -0.00020121 -0.00052262],"[ 1.36313276e-02 -5.23909843e-03 -1.66681158e-03  4.36038224e-03
 -2.60132537e-03  2.15760874e-03  1.52236625e-03 -2.54894450e-03
 -4.60672297e-04 -1.78579232e-03  5.10861969e-04 -4.03964418e-05
 -1.76897576e-03  1.05749841e-03 -2.32370577e-03 -2.61196587e-04
  5.35419880e-04  9.91142091e-04  1.47955258e-03 -2.27089784e-04]",0.08444354210478068,0.7337326585786296
ADM,"[0.0042341 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.2155618836832897,[-0.00117488 -0.00059979 -0.00054353  0.0005474  -0.0001646  -0.00014192],"[ 2.25317793e-03 -1.20372370e-02 -8.63715170e-03 -9.60586548e-03
  1.38580580e-03 -1.24717048e-02  8.20137982e-03 -4.88072034e-03
  5.08472427e-05  4.13600985e-03 -6.09638888e-03  5.57447739e-03
 -9.22911163e-03  4.73202730e-04 -3.76171478e-03 -1.67997924e-03
  1.86537628e-03  3.59716709e-03  4.75019892e-03  7.82527382e-03]",-5.78573237352367,0.0030710603887370695,0.7337257057027771,-0.030555580706384058,"[-1.07593752e-01 -8.48529075e-02 -5.43371962e-02 -1.69559778e-02
  2.15200257e-02  6.22880508e-02  1.01319398e-01  1.41903373e-01
  1.74166767e-01  1.92114787e-01  1.82841395e-01  1.27737361e-01
  6.72053844e-04 -1.78295318e-01 -3.26726390e-01 -3.27691204e-01
 -2.35224740e-01 -2.06361796e-01 -1.65502893e-01  6.27663502e-02
  7.24100378e-01  1.32070789e+00  1.68724033e+00  4.24395595e-01
 -5.13912752e-03]",[-0.000152   -0.00041687  0.00074794  0.00083723 -0.00020123 -0.00052262],"[ 1.36313372e-02 -5.23913796e-03 -1.66681070e-03  4.36035961e-03
 -2.60133759e-03  2.15757659e-03  1.52236667e-03 -2.54895885e-03
 -4.60663867e-04 -1.78577909e-03  5.10874875e-04 -4.03744685e-05
 -1.76898075e-03  1.05750349e-03 -2.32371490e-03 -2.61188071e-04
  5.35489505e-04  9.91102610e-04  1.47956027e-03 -2.27113828e-04]",0.08444356301957731,0.7337257057027771
