,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00343063 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16877217168538206,"[-4.12565212e-05 -7.94791948e-05 -1.00377711e-04 -8.23096466e-06
  2.21841669e-04 -6.06938181e-05]","[ 0.00504295 -0.00418635 -0.01151077  0.00932475 -0.00931265  0.00777195
 -0.00395362  0.00628111 -0.00283922  0.00554932  0.00048083  0.00689476
 -0.00174196  0.00550616 -0.00168992  0.00151401 -0.00318273  0.00030766
 -0.00722007  0.0001359 ]",-4.728394014603974,0.00884065761197975,0.777803577286713,-0.03590459691710145,"[-0.12026039 -0.09678701 -0.06473016 -0.02695653  0.01586072  0.05970115
  0.09816794  0.14185558  0.17143952  0.18558305  0.1743253   0.11779069
 -0.01830976 -0.19856525 -0.3370796  -0.31938728 -0.22670366 -0.20202838
 -0.14429968  0.11966866  0.78001364  1.32155904  1.55281732  0.08047057
 -0.00723775]",[-0.00016485  0.00119518 -0.00105695  0.00088428 -0.00048804 -0.00045987],"[ 1.00836446e-02 -8.50379170e-03 -6.25865765e-03  4.48348848e-03
 -4.65038982e-03  3.45790180e-03  5.27854926e-04  6.23897408e-04
  1.89788343e-05 -8.85064033e-04  1.73057368e-03  4.42231722e-06
 -1.68896912e-03  1.79175596e-03 -1.45626763e-03 -1.40498097e-04
  2.52614855e-04  9.78543527e-04  1.55016447e-03  1.54012811e-03]",0.08399517154762937,0.777803577286713
AAL,"[0.00367165 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18021997071058923,"[-7.02845928e-05  1.17821612e-03 -6.47516946e-04  2.95956432e-04
 -2.06136255e-04  1.18426658e-04]","[ 0.00709484 -0.00553741 -0.00972488  0.0059646  -0.00975299  0.00446083
 -0.00575525  0.00471994 -0.00362194  0.00607981  0.00170859  0.00768886
  0.00053577  0.00493622  0.00010609 -0.00020403 -0.00169641 -0.00236439
 -0.00553015 -0.00454688]",-4.6390827949931035,0.009666559779740746,0.7778086688885733,-0.03590467323606786,"[-0.12026022 -0.09678702 -0.06472977 -0.02695667  0.01586084  0.05970119
  0.09816798  0.14185576  0.17143913  0.18558309  0.17432463  0.1177906
 -0.0183099  -0.19856408 -0.33707925 -0.31938822 -0.22670363 -0.20202844
 -0.14429852  0.11966665  0.78001392  1.32156166  1.55281858  0.08046959
 -0.00723769]",[-0.00016483  0.00119517 -0.00105693  0.00088428 -0.00048805 -0.00045984],"[ 1.00836655e-02 -8.50379176e-03 -6.25863076e-03  4.48351394e-03
 -4.65039308e-03  3.45789740e-03  5.27846574e-04  6.23890635e-04
  1.90049935e-05 -8.85085753e-04  1.73060404e-03  4.40467345e-06
 -1.68899191e-03  1.79170333e-03 -1.45621782e-03 -1.40483799e-04
  2.52659554e-04  9.78557959e-04  1.55019854e-03  1.54012261e-03]",0.08399519768946687,0.7778086688885733
AAP,"[0.00346666 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16881908686280864,"[-2.78502009e-03  1.34343041e-03 -8.85696442e-04 -2.46995054e-03
  4.12042154e-04 -7.33010084e-05]","[ 0.00903129 -0.00613038 -0.00681642  0.00382169 -0.00721632  0.00129046
 -0.0038168   0.00072139 -0.00210071  0.00227385  0.00279975  0.00315168
  0.0004268   0.00056155 -0.00173939 -0.00298401 -0.00402308 -0.00159465
 -0.00503588  0.00154704]",-4.2258914435629755,0.014612302858553852,0.7778043384060438,-0.03590460832566053,"[-0.12026036 -0.09678701 -0.0647301  -0.02695655  0.01586074  0.05970116
  0.09816794  0.14185561  0.17143946  0.18558306  0.1743252   0.11779068
 -0.01830978 -0.19856508 -0.33707955 -0.31938742 -0.22670366 -0.20202839
 -0.1442995   0.11966836  0.78001368  1.32155943  1.55281751  0.08047042
 -0.00723774]",[-0.00016485  0.00119518 -0.00105694  0.00088428 -0.00048804 -0.00045986],"[ 1.00836477e-02 -8.50379171e-03 -6.25865363e-03  4.48349228e-03
 -4.65039031e-03  3.45790114e-03  5.27853678e-04  6.23896396e-04
  1.89827447e-05 -8.85067279e-04  1.73057822e-03  4.41967974e-06
 -1.68897253e-03  1.79174810e-03 -1.45626018e-03 -1.40495960e-04
  2.52621537e-04  9.78545685e-04  1.55016956e-03  1.54012729e-03]",0.08399517545544825,0.7778043384060438
AAPL,"[0.00320678 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15724314809934228,"[-1.05463233e-03 -1.74896429e-03  2.24823245e-04 -4.11380420e-04
  8.21015748e-04 -3.11502405e-05]","[ 0.00428602 -0.00477042 -0.01376273  0.00806805 -0.01286315  0.00666763
 -0.00756851  0.00551604 -0.00500722  0.00427041 -0.00063052  0.00334348
 -0.0034569   0.00037001 -0.00401888 -0.00279818 -0.0033743  -0.00185783
 -0.00149365 -0.00142349]",-4.663935032987422,0.009429284755490583,0.7777988481513295,-0.035904526031212414,"[-0.12026054 -0.096787   -0.06473052 -0.0269564   0.01586061  0.05970111
  0.0981679   0.14185541  0.17143988  0.18558301  0.17432592  0.11779078
 -0.01830963 -0.19856635 -0.33707993 -0.31938641 -0.2267037  -0.20202833
 -0.14430075  0.11967053  0.78001339  1.32155661  1.55281615  0.08047147
 -0.0072378 ]",[-0.00016486  0.00119519 -0.00105696  0.00088429 -0.00048804 -0.00045988],"[ 1.00836252e-02 -8.50379165e-03 -6.25868262e-03  4.48346483e-03
 -4.65038679e-03  3.45790588e-03  5.27862684e-04  6.23903699e-04
  1.89545373e-05 -8.85043858e-04  1.73054548e-03  4.43870494e-06
 -1.68894796e-03  1.79180485e-03 -1.45631389e-03 -1.40511378e-04
  2.52573339e-04  9.78530123e-04  1.55013283e-03  1.54013323e-03]",0.08399514726680536,0.7777988481513295
ABBV,"[0.00345422 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16819546583351308,[ 0.00099368  0.00565495 -0.00055717 -0.00077181  0.00036767  0.00115532],"[ 0.00815268 -0.00484615 -0.00673595  0.00699852 -0.00474857  0.00479167
  0.00037071  0.00323498  0.00145378  0.0030566   0.0044467   0.00382146
  0.00088703  0.00230462 -0.00100612 -0.0007955  -0.00286788 -0.00075623
 -0.00527088 -0.00101627]",-3.8176325653587475,0.02197977502811249,0.7778040755176603,-0.0359046043851777,"[-0.12026037 -0.09678701 -0.06473012 -0.02695655  0.01586073  0.05970115
  0.09816794  0.1418556   0.17143948  0.18558305  0.17432523  0.11779068
 -0.01830978 -0.19856514 -0.33707957 -0.31938737 -0.22670366 -0.20202839
 -0.14429956  0.11966846  0.78001367  1.3215593   1.55281744  0.08047047
 -0.00723775]",[-0.00016485  0.00119518 -0.00105694  0.00088428 -0.00048804 -0.00045986],"[ 1.00836466e-02 -8.50379170e-03 -6.25865501e-03  4.48349097e-03
 -4.65039014e-03  3.45790137e-03  5.27854109e-04  6.23896746e-04
  1.89813941e-05 -8.85066158e-04  1.73057665e-03  4.42059071e-06
 -1.68897135e-03  1.79175081e-03 -1.45626275e-03 -1.40496698e-04
  2.52619229e-04  9.78544939e-04  1.55016781e-03  1.54012757e-03]",0.08399517410569908,0.7778040755176603
ABT,"[0.00332472 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16415390697106405,[-0.00224945  0.00073619 -0.00118608 -0.00109952  0.00014816 -0.00064476],"[ 0.00264042 -0.00326779 -0.01464361  0.01206417 -0.01093767  0.01109801
 -0.00369797  0.00861797 -0.00219402  0.00521394 -0.00032009  0.00461031
 -0.0040006   0.00363265 -0.00274019  0.00093567 -0.00094285 -0.00095628
 -0.00258731 -0.00555863]",-4.865854415038225,0.0077052419035962575,0.7778013398694112,-0.03590456338003775,"[-0.12026046 -0.09678701 -0.06473033 -0.02695647  0.01586067  0.05970113
  0.09816792  0.1418555   0.17143969  0.18558303  0.17432559  0.11779074
 -0.0183097  -0.19856577 -0.33707976 -0.31938687 -0.22670368 -0.20202835
 -0.14430019  0.11966954  0.78001352  1.32155789  1.55281677  0.080471
 -0.00723778]",[-0.00016485  0.00119518 -0.00105695  0.00088428 -0.00048804 -0.00045987],"[ 1.00836354e-02 -8.50379167e-03 -6.25866946e-03  4.48347729e-03
 -4.65038839e-03  3.45790373e-03  5.27858597e-04  6.23900385e-04
  1.89673390e-05 -8.85054488e-04  1.73056034e-03  4.43007047e-06
 -1.68895911e-03  1.79177909e-03 -1.45628952e-03 -1.40504381e-04
  2.52595213e-04  9.78537186e-04  1.55014950e-03  1.54013053e-03]",0.08399516006004627,0.7778013398694112
ACN,"[0.00361362 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17658723548861566,[-0.00092455  0.0006113  -0.00064482 -0.00082609  0.00018636 -0.00056189],"[ 0.00738624 -0.00508931 -0.00839223  0.00642746 -0.00707438  0.0040068
 -0.00231067  0.00218512 -0.0009395   0.00181571  0.00260098  0.00185209
 -0.00059731 -0.0002263  -0.00232747 -0.00342092 -0.00423596 -0.00281145
 -0.00629381 -0.00097728]",-4.252162593996075,0.01423341949393299,0.7778074430127375,-0.035904654861187164,"[-0.12026026 -0.09678702 -0.06472986 -0.02695664  0.01586081  0.05970118
  0.09816797  0.14185571  0.17143922  0.18558308  0.17432479  0.11779062
 -0.01830987 -0.19856436 -0.33707934 -0.319388   -0.22670364 -0.20202843
 -0.1442988   0.11966713  0.78001385  1.32156103  1.55281827  0.08046983
 -0.00723771]",[-0.00016484  0.00119517 -0.00105694  0.00088428 -0.00048805 -0.00045985],"[ 1.00836604e-02 -8.50379174e-03 -6.25863723e-03  4.48350781e-03
 -4.65039230e-03  3.45789846e-03  5.27848585e-04  6.23892266e-04
  1.89986953e-05 -8.85080524e-04  1.73059673e-03  4.40892144e-06
 -1.68898642e-03  1.79171600e-03 -1.45622981e-03 -1.40487241e-04
  2.52648792e-04  9.78554484e-04  1.55019034e-03  1.54012393e-03]",0.08399519139544628,0.7778074430127375
ADBE,"[0.00366482 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18044615660911853,"[-8.30940000e-04  1.34836509e-03 -5.50567752e-04 -9.72877892e-05
  3.44031740e-04  2.85342724e-04]","[ 4.39183556e-03 -3.23232265e-03 -1.12608745e-02  1.14803500e-02
 -6.98200952e-03  9.69572187e-03 -8.79713863e-05  6.57438018e-03
  6.39487845e-04  3.86420017e-03  2.62626861e-03  4.06431734e-03
 -2.96470427e-04  2.88737808e-03 -2.34424972e-04 -1.18583164e-03
 -2.07455265e-03 -3.57463348e-03 -7.52263940e-03 -4.39883346e-03]",-4.529777525577163,0.010783074764244019,0.7778085246402606,-0.0359046710739031,"[-0.12026023 -0.09678702 -0.06472978 -0.02695667  0.01586083  0.05970119
  0.09816798  0.14185575  0.17143914  0.18558309  0.17432465  0.1177906
 -0.0183099  -0.19856411 -0.33707926 -0.31938819 -0.22670363 -0.20202844
 -0.14429855  0.11966671  0.78001391  1.32156159  1.55281854  0.08046962
 -0.0072377 ]",[-0.00016483  0.00119517 -0.00105693  0.00088428 -0.00048805 -0.00045985],"[ 1.00836649e-02 -8.50379176e-03 -6.25863152e-03  4.48351322e-03
 -4.65039299e-03  3.45789752e-03  5.27846810e-04  6.23890827e-04
  1.90042524e-05 -8.85085138e-04  1.73060318e-03  4.40517331e-06
 -1.68899126e-03  1.79170482e-03 -1.45621923e-03 -1.40484204e-04
  2.52658287e-04  9.78557550e-04  1.55019757e-03  1.54012276e-03]",0.08399519694885202,0.7778085246402606
ADI,"[0.00357164 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17451907150278465,"[-1.20272672e-03 -3.65223490e-04 -2.83585718e-04  5.29791722e-05
  2.78380427e-04  1.31933907e-04]","[ 0.00735054 -0.00647285 -0.01027301  0.00392046 -0.01191718  0.00219461
 -0.00917942  0.00300092 -0.0067679   0.00538566 -0.00039574  0.00676824
 -0.00152057  0.00295041 -0.00336852 -0.00230239 -0.00658712 -0.00208824
 -0.00900837  0.00079008]",-4.352314513170138,0.012876974136833547,0.7778065561192358,-0.03590464156737566,"[-0.12026029 -0.09678701 -0.06472993 -0.02695661  0.01586079  0.05970117
  0.09816796  0.14185568  0.17143929  0.18558307  0.17432491  0.11779064
 -0.01830984 -0.19856456 -0.3370794  -0.31938783 -0.22670364 -0.20202842
 -0.144299    0.11966748  0.7800138   1.32156057  1.55281805  0.08047
 -0.00723772]",[-0.00016484  0.00119517 -0.00105694  0.00088428 -0.00048804 -0.00045985],"[ 1.00836568e-02 -8.50379173e-03 -6.25864192e-03  4.48350337e-03
 -4.65039173e-03  3.45789922e-03  5.27850040e-04  6.23893446e-04
  1.89941387e-05 -8.85076740e-04  1.73059144e-03  4.41199476e-06
 -1.68898245e-03  1.79172517e-03 -1.45623849e-03 -1.40489732e-04
  2.52641006e-04  9.78551970e-04  1.55018440e-03  1.54012489e-03]",0.08399518684186444,0.7778065561192358
ADM,"[0.003594 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.1755101819604172,"[ 1.13566921e-03 -2.02677627e-05  1.03667423e-05  8.83514356e-05
  5.41772847e-06 -4.07643651e-04]","[ 0.00962683 -0.00665871 -0.00620341  0.00291851 -0.00745307  0.00050653
 -0.00518074  0.00104958 -0.00371379  0.00451045  0.00224823  0.00740362
  0.00121894  0.00476591 -0.0012922   0.00016771 -0.00567267  0.00197061
 -0.00826795  0.00814835]",-4.472445884715332,0.011419351248672651,0.7778070284725116,-0.035904648647566685,"[-0.12026028 -0.09678702 -0.06472989 -0.02695663  0.0158608   0.05970118
  0.09816797  0.1418557   0.17143925  0.18558308  0.17432485  0.11779063
 -0.01830986 -0.19856445 -0.33707937 -0.31938792 -0.22670364 -0.20202842
 -0.14429889  0.1196673   0.78001383  1.32156082  1.55281817  0.08046991
 -0.00723771]",[-0.00016484  0.00119517 -0.00105694  0.00088428 -0.00048805 -0.00045985],"[ 1.00836587e-02 -8.50379174e-03 -6.25863942e-03  4.48350573e-03
 -4.65039203e-03  3.45789882e-03  5.27849265e-04  6.23892817e-04
  1.89965655e-05 -8.85078755e-04  1.73059426e-03  4.41035793e-06
 -1.68898457e-03  1.79172029e-03 -1.45623387e-03 -1.40488406e-04
  2.52645153e-04  9.78553309e-04  1.55018756e-03  1.54012438e-03]",0.08399518926707028,0.7778070284725116
