,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00334509 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16155160572774732,[ 0.0009831   0.00196941 -0.00074066  0.00087047 -0.00055127 -0.00037676],"[ 0.01455332 -0.00112263 -0.00783213  0.00921715 -0.00585358 -0.00404512
  0.0048539  -0.00427677  0.00261238  0.00114457  0.00212122  0.00402124
 -0.00278317  0.00336491 -0.00226601 -0.00101667  0.00213185  0.0006573
 -0.00035139  0.00121079]",-4.535656876596328,0.010719863285958375,0.803226736325808,-0.03854507014176179,"[-1.30562328e-01 -1.06896058e-01 -7.42976655e-02 -3.17218917e-02
  1.03350390e-02  5.40881797e-02  9.47453629e-02  1.39888060e-01
  1.73520038e-01  1.92827479e-01  1.91013918e-01  1.41553189e-01
  2.13966381e-02 -1.57832302e-01 -3.19250501e-01 -3.28346673e-01
 -2.47127511e-01 -2.15346159e-01 -1.88158025e-01  1.44041513e-02
  6.80686758e-01  1.28535765e+00  1.77014982e+00  7.29019653e-01
  1.24621054e-03]","[-8.81514329e-05  6.92679875e-04 -6.54478798e-04 -4.34180280e-05
  3.28529277e-04 -3.81767673e-04]","[ 0.01432527 -0.0021855  -0.00109841  0.00676543 -0.00073597  0.00379428
  0.00020416 -0.000215   -0.00099557  0.00040859  0.00196023  0.00143299
 -0.00091153  0.00121796 -0.00224549  0.00161276  0.00060105  0.00074963
  0.00240114  0.00049205]",0.0847058610720898,0.803226736325808
AAL,"[0.00343458 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16636082806017927,[ 0.0011356   0.00017964  0.00057195 -0.00026031  0.00037935  0.00016286],"[ 0.01375687 -0.00087641 -0.00874778  0.00609411 -0.00095187 -0.00643085
  0.00791782  0.00048631 -0.00034694  0.0038642   0.00116905  0.00359536
 -0.00492781  0.00485182 -0.00564248 -0.00471677  0.00607829 -0.00265016
  0.00018918  0.00586538]",-4.848115079322388,0.007843147335505249,0.8032286323179268,-0.03854504581305095,"[-1.30562318e-01 -1.06895943e-01 -7.42977236e-02 -3.17218287e-02
  1.03350403e-02  5.40882501e-02  9.47453569e-02  1.39887976e-01
  1.73520176e-01  1.92827573e-01  1.91013767e-01  1.41553180e-01
  2.13965842e-02 -1.57832182e-01 -3.19250236e-01 -3.28346574e-01
 -2.47127635e-01 -2.15346388e-01 -1.88157570e-01  1.44040432e-02
  6.80686472e-01  1.28535698e+00  1.77014936e+00  7.29019532e-01
  1.24607119e-03]","[-8.81654233e-05  6.92682504e-04 -6.54484064e-04 -4.34173179e-05
  3.28536448e-04 -3.81767054e-04]","[ 0.01432526 -0.0021855  -0.0010984   0.00676542 -0.00073597  0.00379428
  0.00020416 -0.00021501 -0.00099557  0.00040861  0.00196023  0.00143299
 -0.00091154  0.00121795 -0.00224548  0.00161276  0.00060104  0.00074962
  0.00240115  0.00049204]",0.08470586927482661,0.8032286323179268
AAP,"[0.0033655 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.16257525096882194,[-0.00047829  0.00108943 -0.00105794 -0.00040238 -0.00040136 -0.00113422],"[ 0.01298381 -0.00365096 -0.00553704  0.00346329  0.00321622 -0.00397171
  0.00847331  0.00475808 -0.00340394  0.00751389 -0.00443363  0.00200419
 -0.00487287 -0.00053749 -0.00223279 -0.00378321  0.00132367 -0.00276703
  0.00339355 -0.00534075]",-4.057531748375238,0.017291646620866647,0.8032271686851822,-0.03854506459387681,"[-1.30562326e-01 -1.06896032e-01 -7.42976787e-02 -3.17218773e-02
  1.03350393e-02  5.40881958e-02  9.47453615e-02  1.39888041e-01
  1.73520069e-01  1.92827500e-01  1.91013883e-01  1.41553187e-01
  2.13966258e-02 -1.57832275e-01 -3.19250440e-01 -3.28346650e-01
 -2.47127540e-01 -2.15346211e-01 -1.88157921e-01  1.44041266e-02
  6.80686693e-01  1.28535749e+00  1.77014972e+00  7.29019626e-01
  1.24617876e-03]","[-8.81546232e-05  6.92680474e-04 -6.54479999e-04 -4.34178660e-05
  3.28530912e-04 -3.81767531e-04]","[ 0.01432527 -0.0021855  -0.0010984   0.00676543 -0.00073597  0.00379428
  0.00020416 -0.000215   -0.00099557  0.0004086   0.00196023  0.00143299
 -0.00091153  0.00121796 -0.00224549  0.00161276  0.00060105  0.00074963
  0.00240114  0.00049205]",0.08470586294263036,0.8032271686851822
AAPL,"[0.00351801 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17094376103945,[ 0.00078572  0.00167797 -0.00042108  0.00054356 -0.00023033 -0.00010302],"[ 0.01344112 -0.00137484 -0.00737726  0.0054224   0.00011458 -0.00315487
  0.00365549  0.00174686 -0.00144502 -0.0004204   0.00394895  0.00281861
 -0.00471974  0.00522463 -0.00413083 -0.00386836  0.00244403 -0.00131373
  0.00197113 -0.00332722]",-4.71877665615425,0.00892609155106684,0.8032304003042424,-0.038545023126866015,"[-1.30562309e-01 -1.06895836e-01 -7.42977778e-02 -3.17217700e-02
  1.03350415e-02  5.40883157e-02  9.47453513e-02  1.39887897e-01
  1.73520305e-01  1.92827662e-01  1.91013626e-01  1.41553171e-01
  2.13965339e-02 -1.57832069e-01 -3.19249990e-01 -3.28346482e-01
 -2.47127751e-01 -2.15346602e-01 -1.88157145e-01  1.44039425e-02
  6.80686205e-01  1.28535636e+00  1.77014893e+00  7.29019419e-01
  1.24594125e-03]","[-8.81784691e-05  6.92684956e-04 -6.54488975e-04 -4.34166558e-05
  3.28543136e-04 -3.81766476e-04]","[ 0.01432526 -0.0021855  -0.00109839  0.00676542 -0.00073597  0.00379427
  0.00020416 -0.00021501 -0.00099556  0.00040862  0.00196023  0.001433
 -0.00091155  0.00121795 -0.00224547  0.00161275  0.00060104  0.00074962
  0.00240116  0.00049204]",0.08470587692376473,0.8032304003042424
ABBV,"[0.00342147 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1662681657099668,"[ 1.95489051e-03 -1.16517950e-03  7.11065147e-04 -3.28154107e-04
 -6.78515841e-05 -7.71580781e-04]","[ 0.01442065 -0.00711503  0.00012698  0.00890145 -0.00563323  0.00532974
 -0.00137713 -0.0044851   0.00322685 -0.00182372  0.00255062  0.00461682
 -0.00209335  0.00271933 -0.00171607  0.00193057 -0.00271714  0.00072588
 -0.00041724 -0.00413557]",-4.289779832202412,0.01370794301277346,0.803228354718854,-0.03854504937510562,"[-1.30562320e-01 -1.06895960e-01 -7.42977151e-02 -3.17218379e-02
  1.03350401e-02  5.40882398e-02  9.47453578e-02  1.39887988e-01
  1.73520156e-01  1.92827560e-01  1.91013789e-01  1.41553181e-01
  2.13965921e-02 -1.57832199e-01 -3.19250275e-01 -3.28346589e-01
 -2.47127617e-01 -2.15346355e-01 -1.88157636e-01  1.44040591e-02
  6.80686514e-01  1.28535708e+00  1.77014943e+00  7.29019550e-01
  1.24609159e-03]","[-8.81633749e-05  6.92682119e-04 -6.54483293e-04 -4.34174219e-05
  3.28535398e-04 -3.81767144e-04]","[ 0.01432527 -0.0021855  -0.0010984   0.00676542 -0.00073597  0.00379428
  0.00020416 -0.000215   -0.00099557  0.0004086   0.00196023  0.00143299
 -0.00091154  0.00121795 -0.00224548  0.00161276  0.00060104  0.00074962
  0.00240115  0.00049205]",0.0847058680738342,0.803228354718854
ABT,"[0.00341138 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1658100283589285,[ 0.0025741   0.00068787  0.00028267  0.00099093 -0.00040947 -0.00021291],"[ 0.01497634 -0.00552266 -0.00205207  0.01067255 -0.00827755  0.0025056
  0.00104971 -0.00698645  0.00484664  0.00035306  0.00055251  0.00547115
 -0.00258948  0.00111963 -0.00111697  0.00028304  0.00088673 -0.00095864
  0.00405674  0.00123811]",-4.773026758272375,0.008454750905496572,0.8032281408281052,-0.038545052119677244,"[-1.30562321e-01 -1.06895973e-01 -7.42977085e-02 -3.17218450e-02
  1.03350400e-02  5.40882318e-02  9.47453584e-02  1.39887998e-01
  1.73520140e-01  1.92827549e-01  1.91013806e-01  1.41553182e-01
  2.13965982e-02 -1.57832213e-01 -3.19250305e-01 -3.28346600e-01
 -2.47127603e-01 -2.15346329e-01 -1.88157688e-01  1.44040712e-02
  6.80686546e-01  1.28535715e+00  1.77014948e+00  7.29019564e-01
  1.24610731e-03]","[-8.81617966e-05  6.92681823e-04 -6.54482699e-04 -4.34175020e-05
  3.28534589e-04 -3.81767214e-04]","[ 0.01432527 -0.0021855  -0.0010984   0.00676542 -0.00073597  0.00379428
  0.00020416 -0.000215   -0.00099557  0.0004086   0.00196023  0.00143299
 -0.00091154  0.00121795 -0.00224549  0.00161276  0.00060104  0.00074962
  0.00240115  0.00049205]",0.08470586714846669,0.8032281408281052
ACN,"[0.00346736 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16733058242932453,"[ 8.18227311e-04  1.54418283e-03 -4.07411969e-04  6.66742393e-04
 -2.74662398e-04 -3.82173527e-05]","[ 0.01437119  0.00267601 -0.01304558  0.00778158 -0.0028929  -0.01063032
  0.00989037 -0.00023371 -0.00172847  0.00446832  0.00035828 -0.00054422
 -0.00073782  0.00260714 -0.00193396 -0.00131703  0.00392173  0.00074193
 -0.00011315  0.00225061]",-4.890760972213225,0.007515701058681386,0.8032293269605277,-0.03854503689963892,"[-1.30562314e-01 -1.06895901e-01 -7.42977449e-02 -3.17218056e-02
  1.03350408e-02  5.40882759e-02  9.47453547e-02  1.39887945e-01
  1.73520227e-01  1.92827608e-01  1.91013712e-01  1.41553177e-01
  2.13965644e-02 -1.57832137e-01 -3.19250140e-01 -3.28346538e-01
 -2.47127681e-01 -2.15346472e-01 -1.88157403e-01  1.44040036e-02
  6.80686367e-01  1.28535674e+00  1.77014919e+00  7.29019488e-01
  1.24602014e-03]","[-8.81705490e-05  6.92683468e-04 -6.54485994e-04 -4.34170578e-05
  3.28539076e-04 -3.81766827e-04]","[ 0.01432526 -0.0021855  -0.0010984   0.00676542 -0.00073597  0.00379427
  0.00020416 -0.00021501 -0.00099556  0.00040861  0.00196023  0.001433
 -0.00091154  0.00121795 -0.00224548  0.00161276  0.00060104  0.00074962
  0.00240115  0.00049204]",0.08470587228009777,0.8032293269605277
ADBE,"[0.00349722 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16892442031234253,"[ 1.37751734e-03  8.40279942e-04  2.49450834e-04  5.65461170e-04
 -9.11410385e-07  2.80099716e-04]","[ 0.01430413  0.00314555 -0.01337735  0.00767112 -0.00281166 -0.01025668
  0.00845802 -0.00021728 -0.00180698  0.00211779  0.00291481 -0.00111789
  0.00053254  0.00438915 -0.00248469  0.00087666  0.00174232  0.00087404
  0.00151908  0.00155529]",-4.927972352953504,0.007241170944808326,0.8032299597677712,-0.03854502877967666,"[-1.30562311e-01 -1.06895862e-01 -7.42977643e-02 -3.17217846e-02
  1.03350412e-02  5.40882994e-02  9.47453527e-02  1.39887917e-01
  1.73520273e-01  1.92827640e-01  1.91013661e-01  1.41553174e-01
  2.13965464e-02 -1.57832097e-01 -3.19250052e-01 -3.28346505e-01
 -2.47127722e-01 -2.15346549e-01 -1.88157251e-01  1.44039676e-02
  6.80686271e-01  1.28535651e+00  1.77014903e+00  7.29019448e-01
  1.24597363e-03]","[-8.81752185e-05  6.92684345e-04 -6.54487751e-04 -4.34168208e-05
  3.28541469e-04 -3.81766620e-04]","[ 0.01432526 -0.0021855  -0.00109839  0.00676542 -0.00073597  0.00379427
  0.00020416 -0.00021501 -0.00099556  0.00040861  0.00196023  0.001433
 -0.00091154  0.00121795 -0.00224548  0.00161275  0.00060104  0.00074962
  0.00240115  0.00049204]",0.08470587501784715,0.8032299597677712
ADI,"[0.00333999 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1614292863752932,[ 0.00057258  0.00247753 -0.00143689  0.00160205 -0.00111502 -0.00054392],"[ 0.01371011  0.00037414 -0.00998841  0.00604546 -0.00069417 -0.00696415
  0.00726538  0.00116704 -0.001453    0.00283191  0.00119655  0.00197212
 -0.00382268  0.00286154 -0.001652   -0.00410164  0.00551831  0.00153463
 -0.00054298  0.00388818]",-4.711763925781698,0.008988907823753497,0.8032266281412008,-0.03854507152994901,"[-1.30562329e-01 -1.06896064e-01 -7.42976622e-02 -3.17218953e-02
  1.03350389e-02  5.40881757e-02  9.47453633e-02  1.39888065e-01
  1.73520030e-01  1.92827474e-01  1.91013926e-01  1.41553189e-01
  2.13966412e-02 -1.57832309e-01 -3.19250516e-01 -3.28346678e-01
 -2.47127504e-01 -2.15346146e-01 -1.88158051e-01  1.44041574e-02
  6.80686775e-01  1.28535768e+00  1.77014985e+00  7.29019660e-01
  1.24621849e-03]","[-8.81506346e-05  6.92679725e-04 -6.54478498e-04 -4.34180685e-05
  3.28528867e-04 -3.81767708e-04]","[ 0.01432527 -0.0021855  -0.00109841  0.00676543 -0.00073597  0.00379428
  0.00020416 -0.000215   -0.00099557  0.00040859  0.00196023  0.00143299
 -0.00091153  0.00121796 -0.00224549  0.00161276  0.00060105  0.00074963
  0.00240114  0.00049205]",0.08470586060404468,0.8032266281412008
ADM,"[0.00356867 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1750169422880023,[ 0.00157842 -0.00102349  0.00024978  0.00071042 -0.00061822 -0.00056669],"[ 0.01288639 -0.00940212  0.00177411  0.00275869  0.00426158  0.00368865
  0.00497356  0.00548129 -0.00325629  0.0083292  -0.00830462  0.00355971
 -0.00715674 -0.00497602  0.00076406 -0.00668534  0.00430158 -0.00248682
  0.00497543 -0.00175394]",-4.959433228857123,0.007016903684300591,0.8032314735774123,-0.03854500935499833,"[-1.30562303e-01 -1.06895771e-01 -7.42978107e-02 -3.17217343e-02
  1.03350423e-02  5.40883556e-02  9.47453478e-02  1.39887849e-01
  1.73520384e-01  1.92827715e-01  1.91013541e-01  1.41553166e-01
  2.13965033e-02 -1.57832001e-01 -3.19249841e-01 -3.28346427e-01
 -2.47127821e-01 -2.15346732e-01 -1.88156887e-01  1.44038813e-02
  6.80686043e-01  1.28535598e+00  1.77014866e+00  7.29019351e-01
  1.24586237e-03]","[-8.81863888e-05  6.92686445e-04 -6.54491955e-04 -4.34162538e-05
  3.28547195e-04 -3.81766126e-04]","[ 0.01432526 -0.0021855  -0.00109839  0.00676541 -0.00073598  0.00379427
  0.00020416 -0.00021501 -0.00099556  0.00040862  0.00196022  0.001433
 -0.00091155  0.00121795 -0.00224547  0.00161275  0.00060104  0.00074962
  0.00240116  0.00049204]",0.08470588156712651,0.8032314735774123
