,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00305442 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1360053415072806,"[ 1.64921951e-03 -7.30937198e-04  2.47300279e-04  7.95469820e-04
 -3.12478746e-04 -8.70284394e-05]","[ 0.00378335 -0.00746517 -0.000441    0.00202866  0.00089549  0.00431553
  0.00077181  0.00587221 -0.00522701  0.00281948 -0.00120294 -0.00096773
  0.0003614   0.00202384 -0.00147793  0.00402191 -0.00600091  0.00358492
 -0.00626384 -0.00309458]",-4.590866582040204,0.010144063899763469,0.8346355174353054,-0.03878060943124281,"[-0.11826665 -0.09483596 -0.06445449 -0.02655359  0.01460874  0.05690006
  0.09772925  0.13492568  0.16266805  0.17060577  0.13901273  0.05805797
 -0.08216907 -0.23775091 -0.30531078 -0.23504808 -0.17855222 -0.14934171
 -0.03907261  0.39258513  0.87993969  1.22399173  0.92637866 -0.1233889
 -0.00378118]","[-2.37527386e-04 -1.47882694e-04 -2.84147369e-05  5.00421750e-04
  4.62030121e-04  5.36599151e-04]","[ 0.00698441 -0.00582715 -0.00459322  0.0044815  -0.00374648  0.00375271
  0.00017777 -0.00093591 -0.00063759 -0.00167341  0.00149608  0.00061506
 -0.00057945  0.0019476   0.0008148  -0.0004274   0.00030618  0.001824
  0.00248622 -0.00067513]",0.08406115014868198,0.8346355174353054
AAL,"[0.00306318 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13573822480390835,[ 0.00033096  0.00012138  0.00040447 -0.00035207  0.00037133  0.00023997],"[ 0.00789955 -0.000483   -0.00701751  0.01225041 -0.01171072  0.00395199
 -0.00247143 -0.00164313 -0.00262238  0.00183469 -0.00381947  0.00088998
 -0.00300402 -0.00074114 -0.00040025  0.00111304 -0.00327209  0.00356352
 -0.00142297  0.00311505]",-5.940796531393647,0.0026299339915072523,0.8346357203881056,-0.038780612617348324,"[-0.11826664 -0.09483595 -0.0644545  -0.02655359  0.01460874  0.05690006
  0.09772926  0.13492568  0.16266805  0.17060579  0.13901273  0.05805796
 -0.08216909 -0.23775093 -0.30531079 -0.23504811 -0.17855226 -0.14934176
 -0.03907262  0.39258515  0.87993972  1.2239917   0.92637871 -0.12338892
 -0.00378117]","[-2.37526923e-04 -1.47881864e-04 -2.84144898e-05  5.00422148e-04
  4.62031152e-04  5.36598914e-04]","[ 0.00698441 -0.00582715 -0.00459322  0.0044815  -0.00374648  0.00375271
  0.00017777 -0.00093591 -0.00063759 -0.00167341  0.00149608  0.00061506
 -0.00057945  0.0019476   0.0008148  -0.0004274   0.00030618  0.001824
  0.00248622 -0.00067513]",0.08406115028102457,0.8346357203881056
AAP,"[0.00296775 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13143212569577598,"[-3.33665166e-04  1.00125727e-03 -3.65256894e-05 -4.51142318e-04
  5.41501632e-04  4.16411299e-04]","[ 0.00674587 -0.00303463 -0.00388927  0.00967204 -0.00883906  0.00675348
 -0.00585262  0.00058005 -0.00576331 -0.00246341 -0.00070655 -0.00362927
  0.00102381 -0.00154044  0.00223832  0.00048695  0.00022186  0.00326599
  0.00047972  0.00291502]",-5.247739070166576,0.005259396092337237,0.8346335083571597,-0.038780577891224896,"[-0.11826678 -0.09483599 -0.06445441 -0.02655362  0.01460879  0.0569
  0.09772919  0.13492576  0.16266797  0.17060561  0.13901269  0.05805814
 -0.08216893 -0.23775079 -0.30531072 -0.23504784 -0.17855182 -0.14934122
 -0.03907244  0.39258488  0.87993942  1.22399203  0.92637815 -0.12338876
 -0.00378129]","[-2.37531964e-04 -1.47890910e-04 -2.84171836e-05  5.00417806e-04
  4.62019911e-04  5.36601492e-04]","[ 0.00698442 -0.00582715 -0.00459322  0.0044815  -0.00374647  0.00375271
  0.00017777 -0.00093591 -0.00063758 -0.00167341  0.00149608  0.00061507
 -0.00057944  0.00194762  0.00081479 -0.00042741  0.00030618  0.00182401
  0.00248622 -0.00067512]",0.08406114883859124,0.8346335083571597
AAPL,"[0.00321862 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14391991102316276,[ 0.00100845  0.00088812 -0.00065377 -0.0001543   0.00102769  0.00060067],"[ 3.32993925e-03 -6.44718753e-03 -3.09580022e-03  1.04002239e-03
  1.78310620e-03 -6.27803222e-05  5.23680619e-03  5.82790263e-03
 -4.56969394e-03  5.99727033e-03 -3.10908751e-03 -5.36112784e-04
 -3.49330372e-04  7.17879533e-04 -6.75394415e-04  7.34640639e-04
  1.51016123e-03  1.23257494e-03  2.69918295e-03  6.67677140e-03]",-4.86331556469212,0.007724829213773378,0.8346393236248983,-0.03878066918366618,"[-0.11826642 -0.0948359  -0.06445465 -0.02655354  0.01460864  0.05690015
  0.09772938  0.13492553  0.16266818  0.17060608  0.13901281  0.05805767
 -0.08216935 -0.23775115 -0.3053109  -0.23504854 -0.17855298 -0.14934263
 -0.03907292  0.39258559  0.87994022  1.22399117  0.92637963 -0.12338917
 -0.00378098]","[-2.37518713e-04 -1.47867128e-04 -2.84101018e-05  5.00429222e-04
  4.62049463e-04  5.36594715e-04]","[ 0.00698439 -0.00582715 -0.00459321  0.00448148 -0.00374648  0.0037527
  0.00017778 -0.00093589 -0.0006376  -0.00167341  0.00149609  0.00061505
 -0.00057945  0.00194757  0.0008148  -0.00042738  0.00030618  0.00182399
  0.00248622 -0.00067515]",0.08406115263064305,0.8346393236248983
ABBV,"[0.00328729 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14643807510940132,[-0.00139754  0.00161429 -0.00113242  0.00037493 -0.00022707  0.00011295],"[ 3.45194626e-03 -8.33185687e-03  6.96132362e-04  1.54503390e-03
  9.07382162e-04  5.55781793e-03 -1.07542279e-03  5.13133935e-03
 -4.49242217e-03  8.77040114e-05  1.70459252e-03 -9.95050520e-04
  4.41183224e-04  3.37499127e-03 -1.40589389e-03  2.23297528e-03
 -1.75614869e-03  2.98988042e-03 -3.20528619e-03  1.68805392e-03]",-4.393010962209324,0.01236344724886254,0.8346409154749389,-0.038780694173723894,"[-0.11826632 -0.09483587 -0.06445471 -0.02655352  0.0146086   0.0569002
  0.09772943  0.13492547  0.16266824  0.17060621  0.13901284  0.05805754
 -0.08216946 -0.23775124 -0.30531095 -0.23504873 -0.17855329 -0.14934302
 -0.03907305  0.39258579  0.87994044  1.22399093  0.92638003 -0.12338928
 -0.00378089]","[-2.37515086e-04 -1.47860618e-04 -2.84081632e-05  5.00432347e-04
  4.62057553e-04  5.36592859e-04]","[ 0.00698438 -0.00582715 -0.0045932   0.00448148 -0.00374648  0.0037527
  0.00017778 -0.00093589 -0.00063761 -0.00167342  0.00149609  0.00061504
 -0.00057946  0.00194756  0.0008148  -0.00042738  0.00030618  0.00182398
  0.00248622 -0.00067515]",0.08406115366866539,0.8346409154749389
ABT,"[0.00300825 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1351785932437057,[ 0.00112229 -0.00149841  0.00060527  0.00031721 -0.00024038 -0.00017676],"[ 0.00229038 -0.00986125  0.00141513 -0.00176731  0.00528476  0.00329957
  0.00329607  0.00756446 -0.00419092  0.00384823  0.00032059  0.00026986
  0.00030393  0.00408614 -0.0020105   0.00373543 -0.00297057  0.00354292
 -0.00337575  0.002027  ]",-5.201550567119697,0.00550801724555314,0.834634447121698,-0.038780592628655804,"[-0.11826672 -0.09483597 -0.06445445 -0.02655361  0.01460877  0.05690003
  0.09772922  0.13492573  0.16266801  0.17060568  0.13901271  0.05805806
 -0.08216899 -0.23775085 -0.30531075 -0.23504795 -0.178552   -0.14934145
 -0.03907252  0.39258499  0.87993955  1.22399189  0.92637839 -0.12338883
 -0.00378124]","[-2.37529825e-04 -1.47887071e-04 -2.84160403e-05  5.00419648e-04
  4.62024682e-04  5.36600398e-04]","[ 0.00698442 -0.00582715 -0.00459322  0.0044815  -0.00374647  0.00375271
  0.00017777 -0.00093591 -0.00063759 -0.00167341  0.00149608  0.00061506
 -0.00057945  0.00194761  0.0008148  -0.0004274   0.00030618  0.001824
  0.00248622 -0.00067513]",0.08406114945074598,0.834634447121698
ACN,"[0.00318119 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14097475169713344,[0.00103495 0.00040473 0.00039964 0.00069295 0.00026986 0.00087096],"[ 0.00541568 -0.00289967 -0.00675276  0.00688213 -0.00679507 -0.00029021
  0.00215086 -0.00082432 -0.00194034  0.00301154 -0.00314484 -0.00091222
  0.00084451 -0.00246607  0.00301517  0.00255104 -0.00393166  0.00293071
  0.00144076 -0.00587015]",-4.851267834806892,0.007818458748716263,0.8346384560271166,-0.03878065556346448,"[-0.11826647 -0.09483591 -0.06445461 -0.02655355  0.01460866  0.05690013
  0.09772935  0.13492557  0.16266815  0.17060601  0.13901279  0.05805774
 -0.08216928 -0.23775109 -0.30531087 -0.23504844 -0.1785528  -0.14934242
 -0.03907285  0.39258549  0.8799401   1.2239913   0.92637941 -0.12338911
 -0.00378102]","[-2.37520690e-04 -1.47870676e-04 -2.84111583e-05  5.00427518e-04
  4.62045054e-04  5.36595726e-04]","[ 0.0069844  -0.00582715 -0.00459321  0.00448149 -0.00374648  0.00375271
  0.00017777 -0.0009359  -0.0006376  -0.00167341  0.00149608  0.00061505
 -0.00057945  0.00194758  0.0008148  -0.00042739  0.00030618  0.00182399
  0.00248622 -0.00067514]",0.08406115206489512,0.8346384560271166
ADBE,"[0.00312841 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1394692994874805,"[-1.26278521e-03 -3.32672248e-05 -6.85387292e-04  2.33549835e-04
 -1.95740286e-04  4.77351703e-05]","[ 2.90862885e-03 -6.05454269e-03 -5.16821650e-03  1.93844122e-04
  1.64935745e-03 -4.25135021e-03  9.32043864e-03  3.73700298e-03
 -1.93644954e-03  8.08063113e-03 -3.44655687e-03 -3.24202553e-05
  2.37355234e-03  2.53641808e-04  9.35774278e-04  5.50363040e-03
 -3.90401975e-03  1.99639097e-03  5.09000256e-03 -9.38377360e-04]",-4.611384866356093,0.009938045908159542,0.8346372326033424,-0.03878063635723906,"[-0.11826655 -0.09483593 -0.06445456 -0.02655357  0.0146087   0.0569001
  0.09772931  0.13492562  0.16266811  0.17060591  0.13901276  0.05805784
 -0.08216919 -0.23775102 -0.30531084 -0.23504829 -0.17855256 -0.14934213
 -0.03907275  0.39258534  0.87993993  1.22399148  0.9263791  -0.12338902
 -0.00378109]","[-2.37523478e-04 -1.47875679e-04 -2.84126482e-05  5.00425117e-04
  4.62038837e-04  5.36597152e-04]","[ 0.0069844  -0.00582715 -0.00459321  0.00448149 -0.00374648  0.00375271
  0.00017777 -0.0009359  -0.0006376  -0.00167341  0.00149608  0.00061505
 -0.00057945  0.00194759  0.0008148  -0.00042739  0.00030618  0.00182399
  0.00248622 -0.00067514]",0.0840611512671182,0.8346372326033424
ADI,"[0.00290542 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1285121579240768,[-0.00019119  0.000418   -0.00033764 -0.00028014  0.00043479  0.00020946],"[ 0.00643506 -0.00177546 -0.00697333  0.0092889  -0.00936326  0.00209312
 -0.00189702 -0.0013182  -0.00374363 -0.00071403 -0.00063198 -0.00337029
  0.00268399 -0.00130691  0.00234013  0.00221975 -0.00052987  0.00161758
  0.00559194  0.00047437]",-5.148009428129123,0.005810960356098853,0.8346320636223545,-0.03878055521069266,"[-0.11826687 -0.09483601 -0.06445435 -0.02655364  0.01460883  0.05689997
  0.09772914  0.13492582  0.16266792  0.17060549  0.13901266  0.05805825
 -0.08216882 -0.2377507  -0.30531068 -0.23504767 -0.17855153 -0.14934087
 -0.03907232  0.3925847   0.87993922  1.22399224  0.92637778 -0.12338866
 -0.00378137]","[-2.37535256e-04 -1.47896819e-04 -2.84189429e-05  5.00414969e-04
  4.62012569e-04  5.36603176e-04]","[ 0.00698443 -0.00582715 -0.00459323  0.00448151 -0.00374647  0.00375272
  0.00017777 -0.00093592 -0.00063758 -0.00167341  0.00149608  0.00061507
 -0.00057944  0.00194763  0.00081479 -0.00042741  0.00030617  0.00182401
  0.00248622 -0.00067512]",0.08406114789650061,0.8346320636223545
ADM,"[0.00283897 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.125143816659475,"[-7.62028354e-04  1.39306576e-03 -5.03582777e-04 -2.58515430e-05
  5.13202405e-04  7.33528424e-04]","[ 5.52098540e-03 -3.42740462e-03 -5.64409723e-03  7.21368050e-03
 -7.45388330e-03  1.35524401e-03  4.05112252e-04 -1.90664233e-03
  3.19536818e-05  1.34336759e-03 -1.00837223e-03  2.22170039e-03
 -3.82465304e-03  9.05596675e-04 -2.20720211e-03 -1.54743027e-03
 -2.94350417e-03 -1.60376251e-03  1.28380696e-03 -8.09663222e-03]",-4.441779437668253,0.011774967046665377,0.8346305231120215,-0.03878053102660425,"[-0.11826696 -0.09483604 -0.06445429 -0.02655367  0.01460887  0.05689993
  0.09772909  0.13492588  0.16266787  0.17060536  0.13901263  0.05805838
 -0.08216871 -0.23775061 -0.30531063 -0.23504748 -0.17855122 -0.14934049
 -0.03907219  0.39258451  0.87993901  1.22399247  0.92637739 -0.12338855
 -0.00378145]","[-2.37538766e-04 -1.47903119e-04 -2.84208190e-05  5.00411945e-04
  4.62004740e-04  5.36604972e-04]","[ 0.00698444 -0.00582715 -0.00459323  0.00448151 -0.00374647  0.00375272
  0.00017777 -0.00093592 -0.00063757 -0.00167341  0.00149608  0.00061508
 -0.00057944  0.00194764  0.00081479 -0.00042742  0.00030617  0.00182401
  0.00248622 -0.00067511]",0.08406114689195615,0.8346305231120215
