,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.0041127 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.2081000694423007,[-0.00036668  0.0008704  -0.00091212 -0.0002923   0.00048905  0.00012358],"[ 0.00297214 -0.00575587 -0.01522199  0.00704542 -0.01561202  0.00595748
 -0.01002215  0.00437295 -0.00474776  0.00417656  0.00254829  0.00386141
  0.00237899  0.0017861   0.00200264 -0.00115461 -0.00112454  0.00136115
 -0.00623653  0.00563948]",-4.529034515833307,0.01079108967107079,0.7454718533124318,-0.03486753074067054,"[-1.13411814e-01 -9.06478805e-02 -5.71771230e-02 -2.04611274e-02
  1.70443023e-02  6.09485037e-02  1.00501460e-01  1.41042501e-01
  1.73332881e-01  1.88873044e-01  1.77892631e-01  1.18957360e-01
 -1.02422502e-02 -1.87537944e-01 -3.29300025e-01 -3.18067573e-01
 -2.32105721e-01 -2.02494021e-01 -1.52522877e-01  1.04528694e-01
  7.65997504e-01  1.30644869e+00  1.59041762e+00  1.77342127e-01
 -1.73091783e-04]","[-4.79822441e-05  1.51721373e-04 -9.64922864e-06  4.86314611e-04
  8.61269209e-06 -5.77470358e-04]","[ 0.01133724 -0.00894883 -0.0040894   0.00272817 -0.0050596   0.00210477
 -0.00190713 -0.00024284 -0.0015875   0.00072013  0.00039502  0.00215527
 -0.00026333  0.00175795  0.00018994  0.00050973  0.0010668  -0.00037983
  0.0020255  -0.00073563]",0.08641114935695028,0.7454718533124318
AAL,"[0.00392052 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1976516152852208,[-0.00098578  0.00085803 -0.00094512  0.00053364 -0.00055366 -0.00025121],"[ 0.00507496 -0.00570092 -0.01197302  0.00642457 -0.01236527  0.00479347
 -0.00797795  0.00293699 -0.00475442  0.00294542  0.00123588  0.00289872
  0.00103718  0.00080947  0.00215289 -0.00327393  0.00159291 -0.00260705
 -0.00065265 -0.00015634]",-4.451712852108072,0.011658580434217736,0.7454678869491682,-0.03486760813735892,"[-1.13411843e-01 -9.06478289e-02 -5.71770944e-02 -2.04611024e-02
  1.70443467e-02  6.09484757e-02  1.00501510e-01  1.41042450e-01
  1.73333095e-01  1.88872883e-01  1.77892438e-01  1.18957565e-01
 -1.02422355e-02 -1.87539108e-01 -3.29299596e-01 -3.18067431e-01
 -2.32104710e-01 -2.02493268e-01 -1.52523749e-01  1.04528958e-01
  7.65994686e-01  1.30644962e+00  1.59041905e+00  1.77340760e-01
 -1.73606119e-04]","[-4.79884649e-05  1.51705854e-04 -9.63114489e-06  4.86327253e-04
  8.61681070e-06 -5.77442324e-04]","[ 0.01133725 -0.00894882 -0.00408941  0.00272815 -0.00505961  0.00210475
 -0.00190712 -0.00024287 -0.00158749  0.00072012  0.00039503  0.00215527
 -0.0002633   0.00175795  0.00018994  0.00050974  0.00106679 -0.00037984
  0.0020255  -0.00073563]",0.0864111468104032,0.7454678869491682
AAP,"[0.00384133 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1931463779804539,"[-4.17388798e-03 -1.13069933e-05 -1.30985161e-03 -1.30976780e-03
  9.39045921e-05 -3.82123499e-04]","[ 0.00376029 -0.00639155 -0.01352264  0.00403464 -0.01275339  0.00067034
 -0.00592891 -0.00301326 -0.00073443 -0.00344909  0.00574569 -0.00238648
  0.00424504 -0.00128685  0.00246506 -0.00155827 -0.00144124  0.00284419
 -0.00597667  0.00634232]",-4.287780890421891,0.013735371797925762,0.7454662527205997,-0.03486764002649031,"[-1.13411855e-01 -9.06478076e-02 -5.71770826e-02 -2.04610921e-02
  1.70443650e-02  6.09484642e-02  1.00501531e-01  1.41042428e-01
  1.73333183e-01  1.88872816e-01  1.77892358e-01  1.18957650e-01
 -1.02422295e-02 -1.87539588e-01 -3.29299419e-01 -3.18067372e-01
 -2.32104293e-01 -2.02492958e-01 -1.52524109e-01  1.04529067e-01
  7.65993525e-01  1.30645000e+00  1.59041964e+00  1.77340197e-01
 -1.73818036e-04]","[-4.79910279e-05  1.51699460e-04 -9.62369399e-06  4.86332462e-04
  8.61850766e-06 -5.77430773e-04]","[ 0.01133726 -0.00894881 -0.00408941  0.00272814 -0.00505961  0.00210475
 -0.00190711 -0.00024288 -0.00158748  0.00072011  0.00039503  0.00215527
 -0.00026329  0.00175794  0.00018993  0.00050975  0.00106679 -0.00037984
  0.0020255  -0.00073564]",0.08641114576117,0.7454662527205997
AAPL,"[0.00374777 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1906250833455737,"[-2.11416690e-03 -1.43426739e-03  4.94298065e-04 -6.27077488e-04
 -2.46369410e-06  1.93567473e-04]","[-0.00051771 -0.0066418  -0.02061094  0.00472058 -0.02108936  0.00203907
 -0.01389911 -0.00152755 -0.00576361 -0.00269528  0.00345542 -0.00276898
  0.00412717 -0.00255799  0.0040177  -0.0036175   0.00082391  0.00083402
 -0.00391494  0.00507277]",-4.872395730843068,0.007655003973171258,0.7454643218201406,-0.03486767770465824,"[-1.13411870e-01 -9.06477824e-02 -5.71770686e-02 -2.04610800e-02
  1.70443866e-02  6.09484506e-02  1.00501556e-01  1.41042403e-01
  1.73333287e-01  1.88872738e-01  1.77892264e-01  1.18957750e-01
 -1.02422224e-02 -1.87540155e-01 -3.29299210e-01 -3.18067303e-01
 -2.32103801e-01 -2.02492592e-01 -1.52524533e-01  1.04529196e-01
  7.65992153e-01  1.30645045e+00  1.59042034e+00  1.77339532e-01
 -1.74068425e-04]","[-4.79940563e-05  1.51691905e-04 -9.61489048e-06  4.86338616e-04
  8.62051268e-06 -5.77417126e-04]","[ 0.01133727 -0.0089488  -0.00408941  0.00272812 -0.00505961  0.00210474
 -0.00190711 -0.0002429  -0.00158747  0.0007201   0.00039504  0.00215527
 -0.00026328  0.00175794  0.00018993  0.00050975  0.00106679 -0.00037985
  0.0020255  -0.00073564]",0.08641114452146283,0.7454643218201406
ABBV,"[0.00386099 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19306831337196154,[-0.00265746  0.00357718 -0.0007579   0.00044742 -0.00051664  0.00052264],"[ 5.81489576e-03 -5.88910736e-03 -1.00511607e-02  5.31672711e-03
 -8.57781195e-03  2.72954080e-03 -1.91206148e-03 -2.20675289e-05
  1.67703577e-03  4.22818761e-05  6.62826932e-03  1.17554494e-03
  4.12336662e-03  1.29226145e-03  2.06333160e-03 -1.49967538e-04
 -1.47359866e-03  1.77793703e-03 -5.71893851e-03  2.53150136e-03]",-3.795670038805317,0.022467846443127788,0.7454666584959908,-0.0348676321084885,"[-1.13411852e-01 -9.06478129e-02 -5.71770855e-02 -2.04610947e-02
  1.70443605e-02  6.09484671e-02  1.00501526e-01  1.41042434e-01
  1.73333161e-01  1.88872833e-01  1.77892378e-01  1.18957629e-01
 -1.02422310e-02 -1.87539469e-01 -3.29299463e-01 -3.18067387e-01
 -2.32104397e-01 -2.02493035e-01 -1.52524019e-01  1.04529040e-01
  7.65993813e-01  1.30644991e+00  1.59041949e+00  1.77340337e-01
 -1.73765418e-04]","[-4.79903915e-05  1.51701048e-04 -9.62554403e-06  4.86331168e-04
  8.61808631e-06 -5.77433641e-04]","[ 0.01133726 -0.00894881 -0.00408941  0.00272814 -0.00505961  0.00210475
 -0.00190711 -0.00024288 -0.00158748  0.00072011  0.00039503  0.00215527
 -0.0002633   0.00175794  0.00018994  0.00050975  0.00106679 -0.00037984
  0.0020255  -0.00073564]",0.08641114602169231,0.7454666584959908
ABT,"[0.00413062 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2102049433773898,[-0.00368484  0.00094436 -0.00118484 -0.00102855 -0.00016646 -0.00046751],"[ 9.03286897e-05 -5.94576891e-03 -1.95397062e-02  7.16794020e-03
 -1.96938215e-02  6.16752463e-03 -1.23231696e-02  4.32660690e-03
 -4.49480394e-03  3.65286880e-03  4.26601894e-03  2.98213436e-03
  4.31076057e-03  9.91010351e-04  3.31418171e-03 -2.00855494e-03
 -7.63689225e-04 -1.27842704e-04 -6.39865077e-03  2.18429852e-03]",-4.825682796631818,0.00802107523705639,0.7454722230161032,-0.03486752352654567,"[-1.13411811e-01 -9.06478853e-02 -5.71771257e-02 -2.04611297e-02
  1.70442981e-02  6.09485063e-02  1.00501455e-01  1.41042506e-01
  1.73332861e-01  1.88873059e-01  1.77892649e-01  1.18957341e-01
 -1.02422515e-02 -1.87537836e-01 -3.29300065e-01 -3.18067586e-01
 -2.32105815e-01 -2.02494091e-01 -1.52522796e-01  1.04528669e-01
  7.65997766e-01  1.30644861e+00  1.59041748e+00  1.77342254e-01
 -1.73043842e-04]","[-4.79816643e-05  1.51722820e-04 -9.65091422e-06  4.86313433e-04
  8.61230820e-06 -5.77472971e-04]","[ 0.01133724 -0.00894883 -0.0040894   0.00272817 -0.0050596   0.00210477
 -0.00190713 -0.00024284 -0.0015875   0.00072014  0.00039502  0.00215527
 -0.00026333  0.00175795  0.00018994  0.00050973  0.0010668  -0.00037983
  0.0020255  -0.00073563]",0.08641114959431327,0.7454722230161032
ACN,"[0.00418355 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21066807908876278,[-0.00234654  0.00014045 -0.00096739 -0.00043481 -0.00030726 -0.00047535],"[ 4.11095144e-03 -5.90827457e-03 -1.30582720e-02  5.63599480e-03
 -1.24996066e-02  3.13148341e-03 -6.28763633e-03 -9.95110379e-05
 -1.83705615e-03 -1.26824479e-03  4.05740955e-03 -1.90436174e-03
  2.31721241e-03 -2.86877466e-03  7.99607956e-04 -5.44749477e-03
 -1.96183626e-03 -1.83805344e-03 -4.98821128e-03  2.96734786e-03]",-4.181282875559063,0.015278894068806517,0.7454733154024085,-0.03486750221052471,"[-1.13411803e-01 -9.06478996e-02 -5.71771336e-02 -2.04611366e-02
  1.70442859e-02  6.09485140e-02  1.00501441e-01  1.41042520e-01
  1.73332802e-01  1.88873103e-01  1.77892702e-01  1.18957284e-01
 -1.02422556e-02 -1.87537515e-01 -3.29300183e-01 -3.18067625e-01
 -2.32106093e-01 -2.02494299e-01 -1.52522555e-01  1.04528596e-01
  7.65998542e-01  1.30644835e+00  1.59041709e+00  1.77342630e-01
 -1.72902187e-04]","[-4.79799510e-05  1.51727094e-04 -9.65589471e-06  4.86309951e-04
  8.61117388e-06 -5.77480692e-04]","[ 0.01133723 -0.00894883 -0.0040894   0.00272818 -0.0050596   0.00210477
 -0.00190713 -0.00024283 -0.0015875   0.00072014  0.00039502  0.00215527
 -0.00026334  0.00175796  0.00018995  0.00050973  0.0010668  -0.00037982
  0.0020255  -0.00073562]",0.08641115029566435,0.7454733154024085
ADBE,"[0.0043497 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.22002559980146705,[-0.00102604  0.00104167 -0.00074619 -0.00050505  0.00016928 -0.00017202],"[ 0.003743   -0.00544735 -0.01345175  0.00788244 -0.01243228  0.00709253
 -0.00521496  0.00549604  0.00015648  0.00465933  0.00650478  0.00326136
  0.00446158  0.00013706  0.00169552 -0.00420217 -0.00319303 -0.00247904
 -0.00848746  0.00146627]",-4.529195044921632,0.010789357526317385,0.7454767445242187,-0.03486743529716995,"[-1.13411777e-01 -9.06479442e-02 -5.71771583e-02 -2.04611581e-02
  1.70442474e-02  6.09485382e-02  1.00501397e-01  1.41042565e-01
  1.73332617e-01  1.88873242e-01  1.77892870e-01  1.18957107e-01
 -1.02422682e-02 -1.87536509e-01 -3.29300555e-01 -3.18067748e-01
 -2.32106968e-01 -2.02494950e-01 -1.52521801e-01  1.04528367e-01
  7.66000979e-01  1.30644755e+00  1.59041585e+00  1.77343811e-01
 -1.72457518e-04]","[-4.79745729e-05  1.51740511e-04 -9.67152903e-06  4.86299022e-04
  8.60761313e-06 -5.77504929e-04]","[ 0.01133722 -0.00894885 -0.00408939  0.0027282  -0.00505959  0.00210478
 -0.00190714 -0.00024281 -0.00158751  0.00072016  0.00039501  0.00215527
 -0.00026336  0.00175796  0.00018995  0.00050972  0.00106681 -0.00037981
  0.0020255  -0.00073562]",0.0864111524972832,0.7454767445242187
ADI,"[0.00377199 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19048821226804535,[-0.0022495   0.0001846  -0.00108665 -0.00027628  0.00029153  0.00034183],"[ 0.00254688 -0.00654438 -0.01606564  0.00421528 -0.01686734  0.00134952
 -0.01153149 -0.00174469 -0.00585    -0.00192295  0.00214042 -0.00116015
  0.00270998 -0.00104444  0.00279869 -0.00247913 -0.0006344   0.00145806
 -0.00669178  0.00627841]",-4.521519467625971,0.010872490713437589,0.7454648216520778,-0.03486766795130634,"[-1.13411866e-01 -9.06477889e-02 -5.71770723e-02 -2.04610831e-02
  1.70443810e-02  6.09484541e-02  1.00501549e-01  1.41042410e-01
  1.73333260e-01  1.88872758e-01  1.77892289e-01  1.18957724e-01
 -1.02422242e-02 -1.87540008e-01 -3.29299264e-01 -3.18067321e-01
 -2.32103929e-01 -2.02492687e-01 -1.52524423e-01  1.04529163e-01
  7.65992508e-01  1.30645034e+00  1.59042016e+00  1.77339704e-01
 -1.74003609e-04]","[-4.79932724e-05  1.51693860e-04 -9.61716935e-06  4.86337023e-04
  8.61999366e-06 -5.77420658e-04]","[ 0.01133726 -0.00894881 -0.00408941  0.00272813 -0.00505961  0.00210474
 -0.00190711 -0.00024289 -0.00158748  0.0007201   0.00039504  0.00215527
 -0.00026328  0.00175794  0.00018993  0.00050975  0.00106679 -0.00037985
  0.0020255  -0.00073564]",0.08641114484237282,0.7454648216520778
ADM,"[0.00422061 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21240648072470517,[-0.00055904  0.00065162 -0.0007855   0.00034388 -0.00044336 -0.00036487],"[ 0.00467149 -0.00589167 -0.01226189  0.00577139 -0.01193541  0.00351138
 -0.00652375  0.00084759 -0.00309004  0.00061207  0.00207318  0.00138929
  0.00018465  0.00156183 -0.000749    0.00131972 -0.00208206  0.00579027
 -0.00371276  0.00977376]",-4.181893308569155,0.015269570173605458,0.7454740802678046,-0.034867487285505296,"[-1.13411797e-01 -9.06479095e-02 -5.71771391e-02 -2.04611414e-02
  1.70442773e-02  6.09485194e-02  1.00501431e-01  1.41042530e-01
  1.73332761e-01  1.88873134e-01  1.77892740e-01  1.18957245e-01
 -1.02422584e-02 -1.87537291e-01 -3.29300266e-01 -3.18067653e-01
 -2.32106288e-01 -2.02494444e-01 -1.52522387e-01  1.04528545e-01
  7.65999086e-01  1.30644817e+00  1.59041681e+00  1.77342894e-01
 -1.72803004e-04]","[-4.79787515e-05  1.51730087e-04 -9.65938195e-06  4.86307513e-04
  8.61037966e-06 -5.77486098e-04]","[ 0.01133723 -0.00894884 -0.0040894   0.00272818 -0.0050596   0.00210478
 -0.00190713 -0.00024283 -0.0015875   0.00072015  0.00039502  0.00215527
 -0.00026335  0.00175796  0.00018995  0.00050973  0.0010668  -0.00037982
  0.0020255  -0.00073562]",0.0864111507867353,0.7454740802678046
