,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00272322 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13194551450927908,[ 0.00063446  0.00094545 -0.00042045  0.00061175 -0.00042542 -0.00029238],"[ 0.00534389 -0.00802897  0.00080578  0.00269806 -0.0110176   0.00685608
  0.00338281 -0.00606632 -0.00032106  0.00464969 -0.00084262 -0.0011243
  0.00146616  0.00209417 -0.00191197  0.00098787 -0.00075014  0.00150677
  0.00401909 -0.00474148]",-4.876595856158123,0.007622919423927531,0.8289838836848794,-0.03889856157771375,"[-0.12201504 -0.09686179 -0.06506578 -0.02600438  0.01405272  0.0561979
  0.09950736  0.13916875  0.16631152  0.17696135  0.15842541  0.08296454
 -0.05546161 -0.2276197  -0.32333423 -0.26894158 -0.19659021 -0.16726209
 -0.09055237  0.28644476  0.84992409  1.26176904  1.16223559 -0.11019809
  0.00301731]",[ 0.00092969  0.00059938  0.00100139 -0.00075693  0.0003984  -0.00028898],"[ 7.58677937e-03 -4.21514568e-03 -4.98166472e-03  3.98775779e-03
 -3.24915653e-03  1.64449257e-03  4.64572302e-04 -1.77030888e-03
 -2.07273829e-04 -9.04134213e-05  2.31527531e-03  2.24945102e-03
 -9.39480928e-04  2.44920530e-03 -2.07404986e-04 -2.57343169e-04
 -3.19222049e-06  1.16393011e-03  2.67652501e-03 -9.00221898e-04]",0.08668118351392766,0.8289838836848794
AAL,"[0.00285106 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1383031937401805,"[-2.81004047e-04  8.86743593e-04 -1.71309911e-04 -4.43608343e-04
  2.84215273e-04  1.88142758e-05]","[ 0.00488821 -0.00732277  0.00139615  0.00102871 -0.01176797  0.00914331
  0.00422419 -0.00797816 -0.00163141  0.00548035  0.00117702 -0.00062876
 -0.00112775  0.00113207  0.00043137  0.00090193 -0.00179849  0.00431321
  0.00265715 -0.01029027]",-5.180830040508242,0.005623336879319194,0.8289865809924213,-0.038898591840382656,"[-0.12201509 -0.09686186 -0.06506573 -0.0260045   0.01405269  0.05619772
  0.09950735  0.13916857  0.16631129  0.17696157  0.15842538  0.08296445
 -0.05546193 -0.22761908 -0.32333421 -0.26894154 -0.1965894  -0.1672616
 -0.09055212  0.28644438  0.84992391  1.26176893  1.16223549 -0.11019868
  0.00301711]",[ 0.0009297   0.0005994   0.00100141 -0.00075692  0.00039839 -0.00028899],"[ 7.58677961e-03 -4.21514590e-03 -4.98167105e-03  3.98777566e-03
 -3.24917127e-03  1.64451356e-03  4.64570096e-04 -1.77031318e-03
 -2.07284944e-04 -9.04007662e-05  2.31528113e-03  2.24946350e-03
 -9.39475407e-04  2.44920827e-03 -2.07402558e-04 -2.57326912e-04
 -3.18629527e-06  1.16393099e-03  2.67652676e-03 -9.00235655e-04]",0.08668117236536226,0.8289865809924213
AAP,"[0.00257889 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12494790782778398,[ 0.00254574 -0.0011834   0.00071218  0.0012756  -0.00065319 -0.0002019 ],"[ 0.00448022 -0.00907704  0.00256946  0.00617204 -0.01450306  0.001423
  0.00763084 -0.00067831 -0.00453906  0.00086881  0.00168921 -0.0002245
  0.00159378  0.00318111 -0.00417746  0.0003101   0.00164703 -0.00158487
  0.00498946  0.00381293]",-5.149857931113825,0.0058002287003412764,0.8289808386112459,-0.038898527413253926,"[-0.12201499 -0.09686172 -0.06506584 -0.02600423  0.01405275  0.0561981
  0.09950738  0.13916895  0.16631178  0.1769611   0.15842544  0.08296463
 -0.05546125 -0.22762039 -0.32333426 -0.26894162 -0.19659111 -0.16726263
 -0.09055266  0.28644518  0.84992429  1.26176918  1.1622357  -0.11019743
  0.00301753]",[ 0.00092969  0.00059936  0.00100136 -0.00075695  0.0003984  -0.00028897],"[ 7.58677910e-03 -4.21514544e-03 -4.98165756e-03  3.98773761e-03
 -3.24913990e-03  1.64446887e-03  4.64574793e-04 -1.77030402e-03
 -2.07261281e-04 -9.04277081e-05  2.31526875e-03  2.24943693e-03
 -9.39487162e-04  2.44920194e-03 -2.07407728e-04 -2.57361522e-04
 -3.19890965e-06  1.16392912e-03  2.67652302e-03 -9.00206369e-04]",0.08668119609988682,0.8289808386112459
AAPL,"[0.00253914 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12274605930983895,[ 0.00043293  0.00087924 -0.0003929   0.00055226 -0.00036576 -0.00020899],"[ 3.55064452e-03 -7.02680336e-03  2.59265543e-03  8.64576921e-05
 -1.17752743e-02  1.04347606e-02  2.27248312e-03 -9.01738577e-03
  2.06544070e-03  5.99034980e-03 -3.16880543e-03 -5.96286511e-04
  2.79734407e-03  6.42081735e-04 -2.20906774e-03  2.47688415e-03
 -1.13734517e-03 -8.91288608e-05  5.55962512e-03 -1.64866672e-03]",-5.410376626891284,0.004469956388502978,0.8289799998665441,-0.03889851800288718,"[-0.12201498 -0.0968617  -0.06506586 -0.02600419  0.01405276  0.05619816
  0.09950738  0.139169    0.16631185  0.17696103  0.15842545  0.08296466
 -0.05546116 -0.22762058 -0.32333427 -0.26894164 -0.19659136 -0.16726279
 -0.09055274  0.2864453   0.84992435  1.26176921  1.16223573 -0.11019725
  0.00301759]",[ 0.00092968  0.00059935  0.00100136 -0.00075696  0.0003984  -0.00028896],"[ 7.58677903e-03 -4.21514537e-03 -4.98165560e-03  3.98773206e-03
 -3.24913532e-03  1.64446234e-03  4.64575479e-04 -1.77030268e-03
 -2.07257825e-04 -9.04316433e-05  2.31526694e-03  2.24943305e-03
 -9.39488879e-04  2.44920102e-03 -2.07408483e-04 -2.57366577e-04
 -3.20075213e-06  1.16392885e-03  2.67652247e-03 -9.00202091e-04]",0.08668119956660318,0.8289799998665441
ABBV,"[0.00258763 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12500181535170224,"[ 1.18616651e-03  2.07850021e-04  1.18076265e-05  4.50139860e-04
 -3.48872250e-04 -3.89072320e-04]","[ 0.00145187 -0.00767892  0.005343    0.00214959 -0.01493471  0.0071355
  0.00444244 -0.00561369  0.00070406  0.00355546 -0.00206133 -0.00033219
  0.00110567  0.00247072  0.00033129 -0.00016229 -0.00397473  0.00036059
  0.00633358  0.00357221]",-5.141434547511345,0.005849292603601613,0.828981023038706,-0.03889852948245333,"[-0.12201499 -0.09686172 -0.06506584 -0.02600424  0.01405275  0.05619809
  0.09950738  0.13916894  0.16631176  0.17696112  0.15842544  0.08296462
 -0.05546128 -0.22762035 -0.32333426 -0.26894162 -0.19659105 -0.1672626
 -0.09055264  0.28644516  0.84992428  1.26176917  1.16223569 -0.11019747
  0.00301751]",[ 0.00092969  0.00059936  0.00100136 -0.00075695  0.0003984  -0.00028897],"[ 7.58677912e-03 -4.21514545e-03 -4.98165800e-03  3.98773884e-03
 -3.24914091e-03  1.64447030e-03  4.64574642e-04 -1.77030431e-03
 -2.07262041e-04 -9.04268428e-05  2.31526915e-03  2.24943779e-03
 -9.39486784e-04  2.44920215e-03 -2.07407562e-04 -2.57360411e-04
 -3.19850451e-06  1.16392918e-03  2.67652314e-03 -9.00207309e-04]",0.08668119533760757,0.828981023038706
ABT,"[0.00255715 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12327447473196344,"[ 1.20027886e-03  6.68823081e-04  7.47728419e-05  8.31760286e-04
 -2.70022511e-04  1.25341160e-04]","[-9.71882987e-05 -7.55453700e-03  7.56331597e-03  2.08565826e-03
 -1.79021055e-02  7.12787597e-03  6.98515097e-03 -5.54860392e-03
 -1.15057578e-03  3.49104864e-03 -1.29240525e-03 -3.74695249e-04
  1.49438607e-03  2.71963155e-03 -9.62730336e-04 -6.91762828e-04
 -2.20696543e-03  1.18638167e-03  5.25437046e-03  2.52599463e-03]",-5.535226938962528,0.003945313189103595,0.8289803800030298,-0.03889852226786046,"[-0.12201498 -0.09686171 -0.06506585 -0.02600421  0.01405275  0.05619813
  0.09950738  0.13916898  0.16631182  0.17696106  0.15842545  0.08296464
 -0.0554612  -0.22762049 -0.32333426 -0.26894163 -0.19659125 -0.16726272
 -0.0905527   0.28644525  0.84992432  1.2617692   1.16223571 -0.11019733
  0.00301756]",[ 0.00092969  0.00059935  0.00100136 -0.00075696  0.0003984  -0.00028897],"[ 7.58677906e-03 -4.21514540e-03 -4.98165649e-03  3.98773458e-03
 -3.24913740e-03  1.64446530e-03  4.64575168e-04 -1.77030329e-03
 -2.07259392e-04 -9.04298598e-05  2.31526776e-03  2.24943481e-03
 -9.39488101e-04  2.44920144e-03 -2.07408141e-04 -2.57364286e-04
 -3.19991708e-06  1.16392897e-03  2.67652272e-03 -9.00204030e-04]",0.08668119799541546,0.8289803800030298
ACN,"[0.0026118 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.12775671998889485,[-0.00203747  0.00148451 -0.00126666  0.00048144 -0.0003777   0.00013152],"[ 0.01338255 -0.00897969 -0.00969555  0.00567934  0.00076375  0.00236712
 -0.00393983 -0.00188221  0.00222806  0.00216027  0.0003636  -0.00129818
 -0.0009949   0.00413939 -0.00030822 -0.00125267 -0.00124596  0.00184967
  0.00479719 -0.00239172]",-4.4966676341312235,0.011146077528541612,0.8289815329508985,-0.038898535203456076,"[-0.122015   -0.09686174 -0.06506583 -0.02600427  0.01405274  0.05619806
  0.09950738  0.1391689   0.16631172  0.17696116  0.15842543  0.08296461
 -0.05546133 -0.22762023 -0.32333425 -0.26894161 -0.1965909  -0.16726251
 -0.09055259  0.28644509  0.84992425  1.26176915  1.16223567 -0.11019758
  0.00301748]",[ 0.00092969  0.00059936  0.00100137 -0.00075695  0.0003984  -0.00028897],"[ 7.58677916e-03 -4.21514549e-03 -4.98165920e-03  3.98774221e-03
 -3.24914370e-03  1.64447427e-03  4.64574225e-04 -1.77030513e-03
 -2.07264143e-04 -9.04244504e-05  2.31527025e-03  2.24944014e-03
 -9.39485741e-04  2.44920271e-03 -2.07407103e-04 -2.57357337e-04
 -3.19738438e-06  1.16392934e-03  2.67652347e-03 -9.00209910e-04]",0.0866811932300283,0.8289815329508985
ADBE,"[0.00282851 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1377191691708834,"[ 5.18168214e-05  2.44364248e-04  4.55368870e-05  5.11925571e-04
 -6.47964804e-05  4.02512427e-04]","[ 0.0081196  -0.00788427 -0.00294202  0.0022035  -0.00653076  0.00773247
  0.0002433  -0.00711836  0.00110366  0.00561881 -0.00041417 -0.00152753
 -0.00032915  0.00169216  0.00045481  0.00213913 -0.00320149  0.00018288
  0.00570325 -0.00428763]",-4.884434651359745,0.007563398510629719,0.8289861052850886,-0.03889858650314421,"[-0.12201508 -0.09686185 -0.06506574 -0.02600448  0.0140527   0.05619775
  0.09950735  0.1391686   0.16631133  0.17696153  0.15842539  0.08296447
 -0.05546187 -0.22761919 -0.32333421 -0.26894154 -0.19658955 -0.16726168
 -0.09055217  0.28644445  0.84992394  1.26176895  1.16223551 -0.11019857
  0.00301715]",[ 0.0009297   0.00059939  0.0010014  -0.00075692  0.00039839 -0.00028899],"[ 7.58677956e-03 -4.21514586e-03 -4.98166993e-03  3.98777250e-03
 -3.24916867e-03  1.64450986e-03  4.64570485e-04 -1.77031242e-03
 -2.07282984e-04 -9.04029981e-05  2.31528010e-03  2.24946130e-03
 -9.39476380e-04  2.44920774e-03 -2.07402986e-04 -2.57329780e-04
 -3.18734027e-06  1.16393083e-03  2.67652645e-03 -9.00233229e-04]",0.0866811743315653,0.8289861052850886
ADI,"[0.00268188 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12974728489156648,[ 0.00019988  0.00083625 -0.00037916  0.00022418 -0.00021053 -0.00023419],"[ 0.00320842 -0.00735059  0.00324851  0.00092772 -0.01303733  0.00925123
  0.00384694 -0.0079925   0.00021139  0.00547205 -0.00126331 -0.00078259
  0.00102007  0.00138623 -0.0010176   0.00132059 -0.00071033  0.00137399
  0.00176855 -0.00315158]",-5.2647129841792895,0.005170876938845642,0.828983011648458,-0.03889855179382775,"[-0.12201503 -0.09686177 -0.0650658  -0.02600433  0.01405273  0.05619796
  0.09950737  0.13916881  0.16631159  0.17696128  0.15842542  0.08296456
 -0.05546151 -0.2276199  -0.32333424 -0.26894159 -0.19659046 -0.16726224
 -0.09055246  0.28644488  0.84992415  1.26176908  1.16223562 -0.1101979
  0.00301737]",[ 0.00092969  0.00059937  0.00100138 -0.00075694  0.0003984  -0.00028897],"[ 7.58677929e-03 -4.21514561e-03 -4.98166267e-03  3.98775201e-03
 -3.24915177e-03  1.64448578e-03  4.64573015e-04 -1.77030749e-03
 -2.07270236e-04 -9.04175127e-05  2.31527343e-03  2.24944699e-03
 -9.39482713e-04  2.44920434e-03 -2.07405772e-04 -2.57348425e-04
 -3.19413610e-06  1.16392983e-03  2.67652444e-03 -9.00217451e-04]",0.08668118711824602,0.828983011648458
ADM,"[0.00278897 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13561830725276158,"[ 2.75834829e-03  6.91278480e-05  5.74610916e-04  1.45264581e-03
 -5.25036107e-04  8.12337206e-05]","[ 0.00612034 -0.00850897 -0.00019842  0.00406198 -0.00994032  0.00476284
  0.00286007 -0.00405513 -0.00046345  0.00352727 -0.00016206 -0.00167805
  0.00058987  0.0041259  -0.00107681 -0.0013853  -0.00194426  0.00169252
  0.0063531  -0.0001306 ]",-4.928430654995486,0.00723785306173235,0.8289852710096574,-0.03889857714292082,"[-0.12201507 -0.09686183 -0.06506575 -0.02600444  0.01405271  0.05619781
  0.09950735  0.13916866  0.1663114   0.17696146  0.1584254   0.08296449
 -0.05546177 -0.22761938 -0.32333422 -0.26894156 -0.19658979 -0.16726184
 -0.09055224  0.28644456  0.849924    1.26176898  1.16223554 -0.11019839
  0.00301721]",[ 0.00092969  0.00059939  0.0010014  -0.00075693  0.00039839 -0.00028898],"[ 7.58677949e-03 -4.21514579e-03 -4.98166797e-03  3.98776698e-03
 -3.24916411e-03  1.64450336e-03  4.64571167e-04 -1.77031109e-03
 -2.07279546e-04 -9.04069123e-05  2.31527830e-03  2.24945744e-03
 -9.39478088e-04  2.44920682e-03 -2.07403737e-04 -2.57334808e-04
 -3.18917293e-06  1.16393056e-03  2.67652591e-03 -9.00228974e-04]",0.08668117777980919,0.8289852710096574
