,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00347096 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1710968464544879,"[ 4.63672857e-04 -2.54544366e-05  9.51659494e-05  2.31596457e-04
 -8.49705702e-05  1.22320382e-05]","[ 0.01039003 -0.00998846 -0.0042911   0.00057218 -0.00711116  0.00074105
 -0.00296595 -0.00108883 -0.00376011 -0.00267115 -0.00141252  0.00333634
 -0.00087999  0.00380113 -0.00010187 -0.00220602 -0.00265268 -0.00101184
  0.0019287  -0.00298181]",-5.525587545572636,0.003983527500470871,0.8078257664756983,-0.03832986719868696,"[-0.14172625 -0.11763326 -0.08044817 -0.04078861  0.00189483  0.04928359
  0.0896231   0.13256795  0.17199707  0.19962195  0.20623516  0.17474318
  0.08074696 -0.08552056 -0.2727849  -0.36056289 -0.28742421 -0.23353465
 -0.21863412 -0.14670272  0.39611601  1.13595311  1.81856176  1.52549874
  0.00474391]","[8.82349368e-05 1.14073198e-03 1.76022400e-04 1.37599454e-04
 1.89097800e-04 1.27595249e-03]","[ 9.68475178e-03 -2.93372016e-03 -2.25857964e-03  4.91183208e-03
 -2.46971783e-03  3.14932852e-03 -2.25287501e-04 -1.45550592e-03
  4.86695716e-04 -1.43668424e-03  2.98198502e-03  2.26745134e-03
 -2.32295528e-03  1.75908713e-03 -1.91843856e-03  5.45063277e-04
  8.57583491e-04  4.91015356e-04  2.22394667e-03  4.17789822e-05]",0.08583297395325719,0.8078257664756983
AAL,"[0.00327689 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16132993953717029,"[ 8.94116798e-05 -3.01445709e-04  1.95027006e-04  7.78829177e-05
  3.22187009e-05  1.39484915e-04]","[ 0.00789516 -0.00493392 -0.00100694  0.00579118 -0.00091186  0.00150474
 -0.00082095 -0.00154907  0.00021396 -0.00098181  0.00540471 -0.00038809
 -0.00027368 -0.00452692 -0.00426969 -0.0042371  -0.00071258  0.00063872
  0.00583791 -0.00884725]",-4.694415808309015,0.0091462089467559,0.8078216885667009,-0.03832987530900847,"[-0.14172641 -0.11763305 -0.08044795 -0.04078855  0.00189489  0.04928366
  0.08962352  0.13256785  0.17199752  0.19962212  0.20623511  0.17474304
  0.08074701 -0.0855211  -0.27278525 -0.36056319 -0.28742306 -0.23353332
 -0.21863355 -0.14670441  0.39611595  1.13595714  1.81856271  1.52549837
  0.0047437 ]","[8.82330847e-05 1.14073178e-03 1.76021319e-04 1.37608858e-04
 1.89110916e-04 1.27597318e-03]","[ 9.68477944e-03 -2.93375609e-03 -2.25855366e-03  4.91183033e-03
 -2.46969358e-03  3.14933976e-03 -2.25272305e-04 -1.45551274e-03
  4.86682586e-04 -1.43669670e-03  2.98200353e-03  2.26743154e-03
 -2.32295750e-03  1.75913283e-03 -1.91845108e-03  5.45059702e-04
  8.57579620e-04  4.91018632e-04  2.22398494e-03  4.17945798e-05]",0.08583293372022577,0.8078216885667009
AAP,"[0.00330733 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1636406558263241,"[-3.18468974e-04 -4.53264369e-04 -7.34728042e-05 -2.28310557e-04
 -5.91012122e-05 -2.55508647e-04]","[ 0.00695471 -0.00303095  0.00041396  0.0080263   0.0029857   0.00136094
  0.00037938 -0.0053183  -0.00291954 -0.00399769  0.00103242  0.00099562
 -0.00213134 -0.00067014 -0.00390434 -0.0019981  -0.00293185  0.00111803
 -0.0008424  -0.00369872]",-4.980037794976981,0.006873802757369723,0.8078223281071666,-0.03832987403706277,"[-0.14172638 -0.11763308 -0.08044798 -0.04078856  0.00189488  0.04928365
  0.08962345  0.13256786  0.17199745  0.19962209  0.20623512  0.17474306
  0.080747   -0.08552101 -0.27278519 -0.36056314 -0.28742324 -0.23353353
 -0.21863364 -0.14670415  0.39611596  1.13595651  1.81856256  1.52549842
  0.00474373]","[8.82333751e-05 1.14073181e-03 1.76021489e-04 1.37607383e-04
 1.89108859e-04 1.27596993e-03]","[ 9.68477511e-03 -2.93375046e-03 -2.25855774e-03  4.91183061e-03
 -2.46969739e-03  3.14933799e-03 -2.25274688e-04 -1.45551167e-03
  4.86684645e-04 -1.43669474e-03  2.98200063e-03  2.26743464e-03
 -2.32295715e-03  1.75912566e-03 -1.91844912e-03  5.45060262e-04
  8.57580227e-04  4.91018118e-04  2.22397893e-03  4.17921336e-05]",0.0858329400299918,0.8078223281071666
AAPL,"[0.00352838 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17497232432968565,"[ 3.56653377e-05  1.74025115e-04 -9.98104798e-05  1.18780111e-04
 -7.62373430e-05 -2.63001854e-05]","[ 0.01029764 -0.00870461 -0.00221525  0.00114674 -0.00496078 -0.00144363
 -0.00397727 -0.00392753 -0.00549398 -0.00335975 -0.00215327  0.00270028
 -0.00292442  0.00247416 -0.00280923 -0.00164907 -0.00347054  0.00045239
  0.0016698  -0.00471179]",-5.93219916958416,0.0026526419600071327,0.807826973014494,-0.038329864799070495,"[-0.1417262  -0.11763332 -0.08044824 -0.04078863  0.00189481  0.04928357
  0.08962297  0.13256798  0.17199693  0.1996219   0.20623517  0.17474322
  0.08074694 -0.0855204  -0.27278479 -0.36056281 -0.28742455 -0.23353504
 -0.21863428 -0.14670222  0.39611603  1.13595192  1.81856149  1.52549885
  0.00474397]","[8.82354848e-05 1.14073204e-03 1.76022720e-04 1.37596672e-04
 1.89093920e-04 1.27594636e-03]","[ 9.68474360e-03 -2.93370953e-03 -2.25858733e-03  4.91183260e-03
 -2.46972501e-03  3.14932519e-03 -2.25291996e-04 -1.45550390e-03
  4.86699601e-04 -1.43668056e-03  2.98197955e-03  2.26745720e-03
 -2.32295463e-03  1.75907360e-03 -1.91843486e-03  5.45064335e-04
  8.57584637e-04  4.91014386e-04  2.22393534e-03  4.17743674e-05]",0.08583298585708175,0.807826973014494
ABBV,"[0.00345308 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1703283054158268,[-0.00025003 -0.00075153  0.00045604 -0.0006658   0.00043116  0.00015247],"[ 0.00652456 -0.00450593 -0.0030072   0.00820938  0.00079585  0.00592268
  0.00326914 -0.00088901  0.0003305  -0.00330564  0.0029609   0.00219786
  0.00295999  0.00058093  0.00089037 -0.00514026 -0.00112457 -0.00188998
  0.00546427 -0.00489473]",-4.789761902060123,0.00831443679653899,0.8078253906938996,-0.03832986794605803,"[-0.14172626 -0.11763324 -0.08044815 -0.04078861  0.00189483  0.0492836
  0.08962314  0.13256794  0.17199711  0.19962197  0.20623516  0.17474317
  0.08074696 -0.08552061 -0.27278493 -0.36056292 -0.2874241  -0.23353453
 -0.21863407 -0.14670287  0.396116    1.13595348  1.81856185  1.52549871
  0.00474389]","[8.82347661e-05 1.14073196e-03 1.76022300e-04 1.37600321e-04
 1.89099009e-04 1.27595439e-03]","[ 9.68475433e-03 -2.93372347e-03 -2.25857725e-03  4.91183192e-03
 -2.46971560e-03  3.14932955e-03 -2.25286100e-04 -1.45550655e-03
  4.86694506e-04 -1.43668539e-03  2.98198673e-03  2.26744952e-03
 -2.32295549e-03  1.75909134e-03 -1.91843971e-03  5.45062948e-04
  8.57583135e-04  4.91015658e-04  2.22395019e-03  4.17804196e-05]",0.08583297024575884,0.8078253906938996
ABT,"[0.00357114 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1758791301883656,"[ 1.44820336e-03 -6.53033005e-04  8.26924638e-04  2.44233589e-05
  2.16442448e-04  1.79161814e-04]","[ 0.01005839 -0.00879579 -0.00301627  0.00123049 -0.00624363 -0.00055078
 -0.00458122 -0.00184714 -0.00477535 -0.00082258 -0.00018137  0.00447332
 -0.00073167  0.00285674 -0.00170577 -0.00147321 -0.00265113  0.00132993
  0.00211486 -0.00240053]",-5.263408790626166,0.005177625162751818,0.8078278715122807,-0.0383298630120993,"[-0.14172616 -0.11763336 -0.08044829 -0.04078864  0.0018948   0.04928355
  0.08962288  0.132568    0.17199683  0.19962186  0.20623518  0.17474326
  0.08074693 -0.08552028 -0.27278472 -0.36056274 -0.2874248  -0.23353533
 -0.21863441 -0.14670184  0.39611604  1.13595103  1.81856128  1.52549894
  0.00474401]","[8.82358929e-05 1.14073209e-03 1.76022958e-04 1.37594600e-04
 1.89091030e-04 1.27594180e-03]","[ 9.68473750e-03 -2.93370162e-03 -2.25859306e-03  4.91183298e-03
 -2.46973035e-03  3.14932272e-03 -2.25295344e-04 -1.45550239e-03
  4.86702494e-04 -1.43667781e-03  2.98197547e-03  2.26746157e-03
 -2.32295414e-03  1.75906353e-03 -1.91843210e-03  5.45065123e-04
  8.57585490e-04  4.91013664e-04  2.22392691e-03  4.17709307e-05]",0.08583299472174492,0.8078278715122807
ACN,"[0.00341581 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16848662932882436,"[ 8.62460277e-04 -1.64659779e-04  4.79339486e-04  2.77984755e-04
  9.78690407e-05  3.15352594e-04]","[ 0.00893126 -0.00759347 -0.00374867  0.00335625 -0.00515912  0.00279185
 -0.00100738  0.00088676 -0.00029344 -0.0018319   0.00088776  0.00107224
 -0.00207967  0.00312342  0.00094774  0.00084478  0.00126356 -0.00122921
  0.00031705 -0.00266783]",-5.469561515348553,0.00421307912356543,0.8078246076271449,-0.038329869503455,"[-0.14172629 -0.1176332  -0.08044811 -0.0407886   0.00189485  0.04928361
  0.08962322  0.13256792  0.17199719  0.199622    0.20623515  0.17474314
  0.08074697 -0.08552071 -0.272785   -0.36056298 -0.28742388 -0.23353427
 -0.21863396 -0.1467032   0.39611599  1.13595426  1.81856203  1.52549863
  0.00474385]","[8.82344105e-05 1.14073192e-03 1.76022093e-04 1.37602126e-04
 1.89101527e-04 1.27595837e-03]","[ 9.68475964e-03 -2.93373037e-03 -2.25857226e-03  4.91183158e-03
 -2.46971094e-03  3.14933171e-03 -2.25283182e-04 -1.45550786e-03
  4.86691985e-04 -1.43668778e-03  2.98199028e-03  2.26744571e-03
 -2.32295591e-03  1.75910011e-03 -1.91844212e-03  5.45062261e-04
  8.57582391e-04  4.91016287e-04  2.22395754e-03  4.17834147e-05]",0.08583296251994903,0.8078246076271449
ADBE,"[0.00345401 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1704618119084808,[ 0.00139848 -0.0010558   0.00106256 -0.00019164  0.00037557  0.00026711],"[ 0.010071   -0.00789063 -0.00146049  0.00169497 -0.0044355  -0.00177859
 -0.00439332 -0.00359673 -0.00505489 -0.00179592 -0.00030005  0.00400983
  0.00013175  0.00294369  0.00052962 -0.00283989 -0.0018528  -0.00202158
  0.00286857 -0.00206115]",-5.30879100034693,0.004947905118581091,0.8078254101522544,-0.03832986790735841,"[-0.14172626 -0.11763324 -0.08044815 -0.04078861  0.00189483  0.0492836
  0.08962313  0.13256794  0.17199711  0.19962196  0.20623516  0.17474317
  0.08074696 -0.0855206  -0.27278493 -0.36056292 -0.28742411 -0.23353453
 -0.21863407 -0.14670287  0.396116    1.13595346  1.81856185  1.52549871
  0.00474389]","[8.82347750e-05 1.14073196e-03 1.76022305e-04 1.37600276e-04
 1.89098946e-04 1.27595429e-03]","[ 9.68475420e-03 -2.93372330e-03 -2.25857737e-03  4.91183193e-03
 -2.46971571e-03  3.14932950e-03 -2.25286173e-04 -1.45550651e-03
  4.86694569e-04 -1.43668533e-03  2.98198664e-03  2.26744961e-03
 -2.32295548e-03  1.75909112e-03 -1.91843965e-03  5.45062965e-04
  8.57583153e-04  4.91015642e-04  2.22395001e-03  4.17803451e-05]",0.08583297043773679,0.8078254101522544
ADI,"[0.00340857 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16819350286632265,"[-1.42024644e-04 -5.75604271e-04  7.58771233e-05 -1.24191319e-04
 -2.84642786e-05 -1.13751052e-04]","[ 1.04345645e-02 -9.86019442e-03 -4.15701887e-03  5.78508693e-04
 -7.20577332e-03  1.04547356e-03 -2.19135206e-03 -8.17516101e-05
 -1.60766597e-03 -3.00325947e-03 -5.83050737e-04  8.21565552e-04
 -2.26510462e-03  2.86292492e-03  3.70568890e-04 -1.15312169e-03
 -7.35854271e-04 -1.89681533e-03  2.40435796e-03 -2.85412466e-03]",-5.704834214647221,0.003329829376312124,0.8078244554483718,-0.03832986980611472,"[-0.1417263  -0.11763319 -0.0804481  -0.04078859  0.00189485  0.04928361
  0.08962323  0.13256792  0.17199721  0.199622    0.20623514  0.17474314
  0.08074697 -0.08552073 -0.27278501 -0.36056299 -0.28742384 -0.23353422
 -0.21863394 -0.14670326  0.39611599  1.13595441  1.81856207  1.52549862
  0.00474384]","[8.82343414e-05 1.14073192e-03 1.76022052e-04 1.37602477e-04
 1.89102017e-04 1.27595914e-03]","[ 9.68476068e-03 -2.93373171e-03 -2.25857129e-03  4.91183152e-03
 -2.46971004e-03  3.14933213e-03 -2.25282615e-04 -1.45550811e-03
  4.86691495e-04 -1.43668825e-03  2.98199097e-03  2.26744498e-03
 -2.32295600e-03  1.75910182e-03 -1.91844259e-03  5.45062128e-04
  8.57582247e-04  4.91016409e-04  2.22395897e-03  4.17839968e-05]",0.08583296101853902,0.8078244554483718
ADM,"[0.00352431 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1742982369885393,[-0.00025161 -0.0004987   0.00035014 -0.00014882  0.00025414  0.00037341],"[ 0.00794368 -0.00549058 -0.00188924  0.00585486 -0.00039296  0.00262023
  0.00104041 -0.00301629 -0.00180054 -0.00508591 -0.0009655   0.0004105
 -0.00279711  0.00261377 -0.000234   -0.00030769  0.00019563 -0.0015231
  0.00099153 -0.00588869]",-5.144419668078488,0.00583185779539636,0.8078268873802434,-0.03832986496938359,"[-0.1417262  -0.11763331 -0.08044823 -0.04078863  0.00189481  0.04928357
  0.08962298  0.13256798  0.17199694  0.1996219   0.20623517  0.17474322
  0.08074694 -0.08552041 -0.2727848  -0.36056281 -0.28742452 -0.23353501
 -0.21863427 -0.14670225  0.39611603  1.135952    1.81856151  1.52549885
  0.00474396]","[8.82354459e-05 1.14073204e-03 1.76022697e-04 1.37596869e-04
 1.89094195e-04 1.27594680e-03]","[ 9.68474418e-03 -2.93371029e-03 -2.25858679e-03  4.91183256e-03
 -2.46972450e-03  3.14932543e-03 -2.25291677e-04 -1.45550404e-03
  4.86699325e-04 -1.43668082e-03  2.98197994e-03  2.26745679e-03
 -2.32295467e-03  1.75907456e-03 -1.91843512e-03  5.45064260e-04
  8.57584556e-04  4.91014455e-04  2.22393615e-03  4.17746949e-05]",0.08583298501220624,0.8078268873802434
