,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00349227 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1812645665977272,"[ 1.18038210e-04 -6.75168161e-04  5.36854574e-05  1.48395112e-04
 -2.04676532e-04 -1.75831856e-04]","[ 0.00464811 -0.00633919 -0.00505586  0.00355643 -0.00248264  0.00294154
 -0.00013753 -0.00027263  0.00027106  0.00070416 -0.00047959  0.00096251
  0.00122273  0.00073976 -0.0008793   0.0031424  -0.00153198  0.00087647
 -0.00255002 -0.00214608]",-5.729569258111842,0.003248476187061484,0.8146266741903584,-0.037540611352020976,"[-0.11716313 -0.09506138 -0.06237339 -0.02482705  0.01788743  0.05890824
  0.09987497  0.13983405  0.16604072  0.17599032  0.15008758  0.06580734
 -0.07825723 -0.24403699 -0.32435768 -0.25918839 -0.19680674 -0.15924024
 -0.05649513  0.36527159  0.8910919   1.28281746  1.06622042 -0.12473428
 -0.00305346]",[ 0.00162017 -0.00085598 -0.00012668  0.00020618  0.00117293  0.00036262],"[ 0.00885375 -0.00342497 -0.00545103  0.0062898  -0.00554719  0.00292258
  0.00084256 -0.0010198  -0.00032775  0.00042412  0.00201283  0.00080443
  0.00043222  0.00153518 -0.00057324 -0.00077668 -0.00016637 -0.00053182
  0.00228701 -0.00074305]",0.08467558079502946,0.8146266741903584
AAL,"[0.00349366 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18088436713011716,"[ 6.59712631e-05  1.36262212e-04  1.28277514e-04 -1.70745574e-04
  1.86894094e-04  1.26910576e-04]","[ 0.00456631 -0.00437494 -0.00792814  0.00281402 -0.00040404  0.00018607
  0.00091122  0.00253802 -0.00082328 -0.00055966  0.00091099  0.00315323
 -0.00282124 -0.00055503  0.00270117  0.00136114 -0.00181254  0.00170746
  0.00109363  0.00341431]",-6.002692475118087,0.0024720871748090626,0.814626702067549,-0.03754061101304789,"[-0.11716313 -0.09506138 -0.06237339 -0.02482705  0.01788743  0.05890824
  0.09987497  0.13983405  0.16604072  0.17599032  0.15008758  0.06580734
 -0.07825723 -0.24403699 -0.32435768 -0.25918839 -0.19680674 -0.15924024
 -0.05649513  0.3652716   0.89109191  1.28281746  1.06622042 -0.12473428
 -0.00305347]",[ 0.00162017 -0.00085598 -0.00012668  0.00020618  0.00117293  0.00036262],"[ 0.00885375 -0.00342497 -0.00545103  0.0062898  -0.00554719  0.00292258
  0.00084256 -0.0010198  -0.00032775  0.00042412  0.00201283  0.00080443
  0.00043222  0.00153518 -0.00057324 -0.00077668 -0.00016637 -0.00053182
  0.002287   -0.00074305]",0.08467558080429187,0.814626702067549
AAP,"[0.00340144 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17794647901431318,"[ 9.03703240e-05 -2.47896140e-04  6.90877384e-05  1.95887622e-04
 -8.67912831e-05  5.54735772e-05]","[ 4.90588168e-03 -7.47251854e-03 -3.73123195e-03  4.51672739e-03
 -3.61985193e-03  3.68901361e-03 -6.68103240e-04 -1.03610981e-03
  5.26462352e-04  1.20452722e-04  1.82167897e-04  9.27907939e-04
  1.35763235e-03  1.38155760e-03 -1.73514025e-03  2.86748112e-03
 -5.39976516e-05  3.63062285e-04 -4.32667815e-03  7.91272347e-04]",-6.5801047134672785,0.0013877039759327625,0.8146248544662568,-0.03754063347898126,"[-0.11716309 -0.09506142 -0.06237347 -0.02482708  0.01788742  0.05890829
  0.09987488  0.1398341   0.16604082  0.17599029  0.15008759  0.06580748
 -0.07825713 -0.24403719 -0.32435766 -0.25918842 -0.1968068  -0.15924042
 -0.05649519  0.36527121  0.89109153  1.28281776  1.06622083 -0.12473401
 -0.00305331]",[ 0.00162017 -0.00085598 -0.00012668  0.00020617  0.00117293  0.00036262],"[ 0.00885375 -0.00342497 -0.00545105  0.0062898  -0.00554719  0.00292258
  0.00084257 -0.0010198  -0.00032775  0.00042412  0.00201285  0.00080443
  0.00043222  0.00153517 -0.00057325 -0.00077667 -0.00016637 -0.00053183
  0.00228701 -0.00074305]",0.08467558019041217,0.8146248544662568
AAPL,"[0.00344881 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17848155466125312,"[-1.24350185e-04  2.19212422e-04  3.68029235e-05 -1.24269652e-04
  1.52222251e-04  1.44498614e-04]","[ 3.70266705e-03 -3.58041412e-03 -7.66243820e-03  4.43886697e-04
  1.80673611e-03  1.63814240e-03 -1.03332853e-04  3.50001248e-03
 -1.63277893e-03  6.19804228e-04 -1.47013532e-03  9.13225380e-04
  6.91123713e-05 -1.39873453e-03  1.48500868e-03  1.35003717e-03
  6.64654357e-04  5.45015151e-04  4.34373077e-03  2.53485810e-03]",-5.948492786615755,0.0026097710374364184,0.8146258035755327,-0.03754062193827394,"[-0.11716311 -0.0950614  -0.06237342 -0.02482707  0.01788743  0.05890826
  0.09987492  0.13983408  0.16604077  0.1759903   0.15008758  0.06580741
 -0.07825718 -0.24403708 -0.32435767 -0.25918841 -0.19680677 -0.15924033
 -0.05649516  0.36527141  0.89109173  1.28281761  1.06622062 -0.12473415
 -0.00305339]",[ 0.00162017 -0.00085598 -0.00012668  0.00020617  0.00117293  0.00036262],"[ 0.00885375 -0.00342497 -0.00545104  0.0062898  -0.00554719  0.00292258
  0.00084257 -0.0010198  -0.00032775  0.00042412  0.00201284  0.00080443
  0.00043222  0.00153518 -0.00057324 -0.00077668 -0.00016637 -0.00053183
  0.00228701 -0.00074305]",0.084675580505761,0.8146258035755327
ABBV,"[0.0034295 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.17887826368282228,"[-3.23590722e-04 -3.22314786e-04 -5.13951148e-05 -1.03941991e-04
 -3.20879625e-05 -8.14018832e-05]","[ 0.00464886 -0.00733644 -0.00373675  0.00375362 -0.00290422  0.0042405
 -0.00102334 -0.00066575  0.00018055  0.0003522  -0.00026149  0.00046469
  0.00144836  0.00101482 -0.00101388  0.00252278 -0.00047074  0.00041344
  0.00050879  0.00012334]",-6.232135565303875,0.0019652504912860956,0.8146254167800968,-0.037540626641518374,"[-0.1171631  -0.09506141 -0.06237344 -0.02482707  0.01788742  0.05890827
  0.0998749   0.13983409  0.16604079  0.1759903   0.15008759  0.06580744
 -0.07825716 -0.24403713 -0.32435766 -0.25918841 -0.19680678 -0.15924036
 -0.05649517  0.36527133  0.89109165  1.28281767  1.0662207  -0.1247341
 -0.00305336]",[ 0.00162017 -0.00085598 -0.00012668  0.00020617  0.00117293  0.00036262],"[ 0.00885375 -0.00342497 -0.00545105  0.0062898  -0.00554719  0.00292258
  0.00084257 -0.0010198  -0.00032775  0.00042412  0.00201284  0.00080443
  0.00043222  0.00153517 -0.00057325 -0.00077667 -0.00016637 -0.00053183
  0.00228701 -0.00074305]",0.08467558037724525,0.8146254167800968
ABT,"[0.00339454 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17719640272425624,"[-1.20880178e-04 -8.55318556e-04  2.75975982e-04 -4.25218895e-05
  3.65234000e-05  1.04050382e-04]","[ 4.88679316e-03 -7.45449585e-03 -3.93171980e-03  4.43569601e-03
 -3.66045421e-03  3.59519511e-03 -6.56437970e-05 -1.00168706e-03
 -1.63109571e-04  1.08913215e-03 -5.04372532e-04 -3.62993865e-04
  2.55658929e-03  1.10301716e-03 -9.48512719e-04  3.53302012e-03
 -9.21306280e-04  1.23061385e-03 -1.71293618e-03  6.19110843e-04]",-6.325799265827946,0.0017895353643236102,0.8146247163089673,-0.037540635158906724,"[-0.11716309 -0.09506142 -0.06237347 -0.02482709  0.01788742  0.05890829
  0.09987487  0.13983411  0.16604083  0.17599029  0.15008759  0.06580749
 -0.07825712 -0.2440372  -0.32435765 -0.25918843 -0.1968068  -0.15924043
 -0.05649519  0.36527118  0.8910915   1.28281778  1.06622086 -0.12473399
 -0.0030533 ]",[ 0.00162017 -0.00085598 -0.00012668  0.00020617  0.00117293  0.00036262],"[ 0.00885375 -0.00342497 -0.00545106  0.0062898  -0.0055472   0.00292257
  0.00084257 -0.0010198  -0.00032774  0.00042412  0.00201285  0.00080443
  0.00043222  0.00153517 -0.00057325 -0.00077667 -0.00016637 -0.00053184
  0.00228701 -0.00074304]",0.08467558014450835,0.8146247163089673
ACN,"[0.00341799 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17670439353791365,"[-2.51440889e-05  1.43698802e-04 -3.09884952e-05  1.99922818e-04
 -3.29215347e-05  1.51024683e-04]","[ 3.70818494e-03 -2.77753015e-03 -8.37120113e-03  7.62936740e-04
  5.69016850e-04  1.20503327e-03  3.90405523e-04  1.06869140e-03
  1.03872841e-03  1.35646769e-03 -1.71345199e-03  2.23859374e-03
  4.74612379e-04  1.65204713e-04 -1.85922121e-03  2.40023601e-03
 -4.20010188e-04  1.38179992e-05 -4.10939308e-03 -3.27372628e-03]",-5.7527229957861525,0.0031741258868016567,0.8146251860690907,-0.037540629446852034,"[-0.1171631  -0.09506141 -0.06237345 -0.02482708  0.01788742  0.05890828
  0.09987489  0.1398341   0.1660408   0.17599029  0.15008759  0.06580745
 -0.07825714 -0.24403715 -0.32435766 -0.25918842 -0.19680679 -0.15924038
 -0.05649518  0.36527128  0.8910916   1.28281771  1.06622076 -0.12473406
 -0.00305334]",[ 0.00162017 -0.00085598 -0.00012668  0.00020617  0.00117293  0.00036262],"[ 0.00885375 -0.00342497 -0.00545105  0.0062898  -0.00554719  0.00292258
  0.00084257 -0.0010198  -0.00032775  0.00042412  0.00201284  0.00080443
  0.00043222  0.00153517 -0.00057325 -0.00077667 -0.00016637 -0.00053183
  0.00228701 -0.00074305]",0.08467558030058975,0.8146251860690907
ADBE,"[0.0034949 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.18070855086237908,[ 0.00016924  0.00030215 -0.00016087  0.0001724  -0.00013368 -0.00010481],"[ 3.39182457e-03 -1.34212532e-03 -9.82824960e-03 -3.45605758e-04
  2.10355821e-03  3.42393889e-04  3.89420871e-04  2.22139723e-03
  9.71699972e-04  8.89844523e-04 -1.51799382e-03  3.03310300e-03
 -3.60337925e-04 -9.28908456e-05 -1.88330250e-03  2.33636061e-03
 -6.91535217e-04 -1.17965401e-03 -1.86427824e-03 -2.85156693e-03]",-5.932435340691504,0.0026520155565901557,0.8146267269745343,-0.03754061071019106,"[-0.11716313 -0.09506138 -0.06237338 -0.02482705  0.01788743  0.05890824
  0.09987497  0.13983405  0.16604072  0.17599032  0.15008758  0.06580733
 -0.07825723 -0.24403698 -0.32435768 -0.25918839 -0.19680674 -0.15924024
 -0.05649513  0.36527161  0.89109191  1.28281745  1.06622041 -0.12473429
 -0.00305347]",[ 0.00162017 -0.00085598 -0.00012668  0.00020618  0.00117293  0.00036262],"[ 0.00885375 -0.00342497 -0.00545103  0.0062898  -0.00554719  0.00292258
  0.00084256 -0.0010198  -0.00032775  0.00042412  0.00201283  0.00080443
  0.00043222  0.00153518 -0.00057324 -0.00077668 -0.00016637 -0.00053182
  0.002287   -0.00074305]",0.0846755808125674,0.8146267269745343
ADI,"[0.00360979 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18689534314173528,"[ 2.34851911e-04 -6.79234442e-04  3.41569482e-04 -2.69901665e-04
  1.45612299e-04 -2.29499037e-05]","[ 4.67182810e-03 -4.81844705e-03 -7.22138794e-03  3.47623037e-03
 -2.03889390e-03  6.51549016e-04  1.49170187e-03  4.14662820e-04
  7.83657977e-05  9.47651750e-04  2.95546456e-04  1.82702815e-03
 -3.41034800e-04  1.54476742e-03 -1.47803916e-03  2.47755544e-03
 -2.62527201e-03 -2.64516213e-04  1.68895632e-04 -4.07232012e-03]",-5.578970880918775,0.0037764499363740637,0.8146290286709192,-0.03754058272268215,"[-0.11716318 -0.09506132 -0.06237328 -0.02482701  0.01788745  0.05890817
  0.09987508  0.13983399  0.1660406   0.17599035  0.15008757  0.06580716
 -0.07825735 -0.24403673 -0.3243577  -0.25918835 -0.19680666 -0.15924002
 -0.05649506  0.36527209  0.89109238  1.28281707  1.06621989 -0.12473462
 -0.00305367]",[ 0.00162017 -0.00085598 -0.00012667  0.00020618  0.00117292  0.00036263],"[ 0.00885375 -0.00342496 -0.005451    0.00628979 -0.00554718  0.00292259
  0.00084256 -0.0010198  -0.00032777  0.00042412  0.00201282  0.00080444
  0.00043221  0.00153519 -0.00057322 -0.0007767  -0.00016638 -0.00053181
  0.00228699 -0.00074305]",0.08467558157732367,0.8146290286709192
ADM,"[0.00342959 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17781159316520062,"[-3.43275353e-04 -3.04215974e-04  3.56096816e-05  1.62471549e-04
 -2.21451437e-05  2.24046661e-04]","[ 4.96099114e-03 -7.00612905e-03 -4.65208744e-03  4.45436010e-03
 -3.36475440e-03  2.85269035e-03  3.83438453e-05 -5.79893365e-04
  1.59340696e-04  3.67779659e-04  2.82545506e-04  1.13979397e-03
  4.51109768e-04  1.10385426e-03 -4.17762220e-04  2.27658801e-03
 -6.56794049e-04  1.39358474e-03 -2.31862267e-03  7.77514075e-04]",-5.599114088167679,0.003701141149247553,0.8146254185202845,-0.037540626620358536,"[-0.1171631  -0.09506141 -0.06237344 -0.02482707  0.01788742  0.05890827
  0.0998749   0.13983409  0.16604079  0.1759903   0.15008759  0.06580744
 -0.07825716 -0.24403713 -0.32435766 -0.25918841 -0.19680678 -0.15924036
 -0.05649517  0.36527133  0.89109165  1.28281767  1.0662207  -0.1247341
 -0.00305336]",[ 0.00162017 -0.00085598 -0.00012668  0.00020617  0.00117293  0.00036262],"[ 0.00885375 -0.00342497 -0.00545105  0.0062898  -0.00554719  0.00292258
  0.00084257 -0.0010198  -0.00032775  0.00042412  0.00201284  0.00080443
  0.00043222  0.00153517 -0.00057325 -0.00077667 -0.00016637 -0.00053183
  0.00228701 -0.00074305]",0.08467558037782344,0.8146254185202845
