,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00332686 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1716820056022669,"[-4.97870771e-04  3.64285264e-04 -1.03516251e-04  8.90137959e-06
  1.16078403e-04  2.83069157e-04]","[ 0.012811   -0.00071893 -0.00379228  0.00403096 -0.00112514  0.00446355
  0.00042743 -0.00228935 -0.0022153   0.000876    0.00382832 -0.00051077
 -0.00185224  0.0028254  -0.0021118   0.00089736  0.00325268 -0.00114753
  0.00072868  0.00073041]",-5.780106763035368,0.0030883856652068943,0.8080976751629393,-0.037934654613582995,"[-0.13605453 -0.11213582 -0.07753299 -0.03660472  0.0058367   0.05091652
  0.09215813  0.13553769  0.17062217  0.19796966  0.1951728   0.1544378
  0.04183938 -0.12478943 -0.30898544 -0.35297377 -0.25895687 -0.21573954
 -0.20392522 -0.05201636  0.55918098  1.22200649  1.82047245  1.15568916
  0.00252089]",[ 0.00084787 -0.00027266 -0.00023007 -0.00093071  0.00030515  0.0016368 ],"[ 1.02044252e-02 -3.03265809e-03 -1.21870842e-03  5.95166801e-03
 -1.22387492e-03  4.12554767e-03  2.31589052e-04 -4.93955549e-05
  2.51757721e-04 -1.60738346e-03  2.33651848e-03  8.19623568e-04
 -9.01650000e-04  1.61626602e-03  3.92343542e-04 -1.09433842e-04
  2.33896951e-03  6.76046550e-04  1.67554868e-03 -8.43749890e-04]",0.08469588948244382,0.8080976751629393
AAL,"[0.00339128 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1738900934790018,"[-5.93995869e-04  2.20931242e-04 -1.72873078e-04 -3.75790707e-05
  6.10494121e-05  1.69348142e-04]","[ 0.01020649 -0.00039459 -0.00036305  0.00278493 -0.00363004  0.00611034
 -0.00015636 -0.00341586  0.0010005   0.00053135  0.00035878  0.00143294
 -0.00025652  0.00021419 -0.00024223  0.00265766 -0.00032379 -0.00050314
  0.00021811 -0.00244503]",-5.281170577503151,0.005086473195371889,0.8080989770213891,-0.03793466691110957,"[-0.13605444 -0.11213581 -0.07753293 -0.03660467  0.0058368   0.05091663
  0.09215815  0.13553775  0.17062203  0.19796956  0.19517277  0.15443781
  0.04183915 -0.12478925 -0.30898558 -0.35297408 -0.25895711 -0.21573982
 -0.20392471 -0.05201711  0.55918097  1.22200668  1.82047271  1.15568878
  0.00252102]",[ 0.00084787 -0.00027265 -0.00023007 -0.0009307   0.00030514  0.00163679],"[ 1.02044335e-02 -3.03266412e-03 -1.21870777e-03  5.95167000e-03
 -1.22387311e-03  4.12554474e-03  2.31595669e-04 -4.93967001e-05
  2.51759123e-04 -1.60738996e-03  2.33652062e-03  8.19623006e-04
 -9.01657049e-04  1.61626557e-03  3.92341292e-04 -1.09433487e-04
  2.33897701e-03  6.76044850e-04  1.67554596e-03 -8.43753937e-04]",0.08469588173826531,0.8080989770213891
AAP,"[0.00335311 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17255911684748212,"[ 6.87475773e-04  3.28167104e-05  2.57671715e-04 -3.26893788e-05
  9.48120960e-05 -1.12349503e-06]","[ 5.57771385e-03 -4.96621973e-04  5.18913580e-03  3.47223974e-03
 -7.76698218e-03  5.07576297e-03 -9.68229957e-05 -2.11393192e-03
  3.82362984e-03 -5.90186514e-04 -2.25526316e-03  1.91427466e-03
  3.76491274e-05  5.44273762e-04  1.99697848e-03  1.71211129e-03
 -2.02573444e-03  3.64096177e-04 -2.38172539e-03 -1.89826928e-03]",-6.241222955320756,0.00194747239418571,0.8080982056591962,-0.03793465962472058,"[-0.13605449 -0.11213581 -0.07753297 -0.0366047   0.00583674  0.05091657
  0.09215814  0.13553772  0.17062211  0.19796962  0.19517279  0.15443781
  0.04183928 -0.12478936 -0.3089855  -0.3529739  -0.25895697 -0.21573966
 -0.20392501 -0.05201667  0.55918098  1.22200657  1.82047256  1.155689
  0.00252094]",[ 0.00084787 -0.00027265 -0.00023007 -0.0009307   0.00030515  0.0016368 ],"[ 1.02044286e-02 -3.03266055e-03 -1.21870815e-03  5.95166882e-03
 -1.22387418e-03  4.12554648e-03  2.31591748e-04 -4.93960216e-05
  2.51758293e-04 -1.60738611e-03  2.33651935e-03  8.19623339e-04
 -9.01652872e-04  1.61626584e-03  3.92342625e-04 -1.09433697e-04
  2.33897257e-03  6.76045857e-04  1.67554757e-03 -8.43751539e-04]",0.08469588632675687,0.8080982056591962
AAPL,"[0.00346268 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.179329326346657,"[ 2.55078501e-04 -5.59970512e-04  3.31108505e-04  2.84183994e-04
  1.98551949e-06  3.01696034e-04]","[ 1.15377902e-02 -1.04937217e-03 -2.66959507e-03  5.35555602e-03
 -8.21128972e-04  2.69508557e-03 -1.91368882e-03 -5.80073404e-05
  1.32340516e-03 -1.35134714e-03  1.57500175e-03  1.24830597e-03
 -2.74668488e-03  1.80698548e-03  2.47829317e-03  7.91884409e-04
 -1.02593845e-03  5.17540331e-04 -3.74502725e-03 -2.31018839e-03]",-5.923722491372712,0.0026752231237293328,0.808100419710419,-0.03793468053894037,"[-0.13605434 -0.11213579 -0.07753286 -0.03660461  0.00583691  0.05091675
  0.09215817  0.13553781  0.17062187  0.19796944  0.19517274  0.15443783
  0.04183889 -0.12478905 -0.30898574 -0.35297441 -0.25895737 -0.21574013
 -0.20392415 -0.05201793  0.55918096  1.22200688  1.820473    1.15568835
  0.00252116]",[ 0.00084788 -0.00027264 -0.00023007 -0.00093068  0.00030513  0.00163678],"[ 1.02044427e-02 -3.03267080e-03 -1.21870705e-03  5.95167219e-03
 -1.22387111e-03  4.12554149e-03  2.31603001e-04 -4.93979692e-05
  2.51760677e-04 -1.60739716e-03  2.33652298e-03  8.19622384e-04
 -9.01664860e-04  1.61626507e-03  3.92338799e-04 -1.09433094e-04
  2.33898532e-03  6.76042967e-04  1.67554295e-03 -8.43758423e-04]",0.08469587315634813,0.808100419710419
ABBV,"[0.00341465 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17514380160367282,"[-4.21104949e-04  3.20150181e-04 -2.00048071e-04  2.89253802e-04
 -6.97312295e-05  2.45884675e-04]","[ 7.16274112e-03 -1.06706025e-03  3.58846174e-03  5.62875666e-03
 -7.35842962e-03  2.45614633e-03  1.33064978e-03  4.72470268e-04
  1.46764218e-03 -1.90353028e-03 -8.24641463e-04  1.33867385e-03
  4.48966637e-04  2.51388317e-03  6.30948986e-05 -2.78069586e-04
 -6.71380527e-04  9.65025528e-04 -1.42895023e-03 -5.97993332e-04]",-5.51775151062653,0.004014865182405417,0.8080994492601552,-0.03793467137193922,"[-0.13605441 -0.1121358  -0.07753291 -0.03660465  0.00583683  0.05091667
  0.09215815  0.13553777  0.17062197  0.19796952  0.19517276  0.15443782
  0.04183906 -0.12478918 -0.30898563 -0.35297419 -0.2589572  -0.21573992
 -0.20392453 -0.05201738  0.55918097  1.22200674  1.82047281  1.15568864
  0.00252106]",[ 0.00084787 -0.00027264 -0.00023007 -0.00093069  0.00030514  0.00163679],"[ 1.02044365e-02 -3.03266631e-03 -1.21870753e-03  5.95167071e-03
 -1.22387245e-03  4.12554368e-03  2.31598069e-04 -4.93971155e-05
  2.51759632e-04 -1.60739231e-03  2.33652139e-03  8.19622803e-04
 -9.01659605e-04  1.61626540e-03  3.92340476e-04 -1.09433359e-04
  2.33897973e-03  6.76044234e-04  1.67554497e-03 -8.43755406e-04]",0.08469587892912633,0.8080994492601552
ABT,"[0.00339887 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17465843308914603,[0.0003441  0.00026352 0.00022823 0.00014957 0.00015589 0.00035056],"[ 0.00661839 -0.0007246   0.00421354  0.00429147 -0.00781522  0.00406024
  0.00139879 -0.00109855  0.00148366 -0.00104701 -0.00047726  0.0014376
 -0.00050272  0.0018244   0.00121833  0.00041362 -0.00061328  0.00051887
 -0.00452864  0.0001057 ]",-5.88636859315997,0.002777042981343191,0.808099130379889,-0.037934668359754176,"[-0.13605443 -0.1121358  -0.07753292 -0.03660466  0.00583681  0.05091664
  0.09215815  0.13553776  0.17062201  0.19796955  0.19517277  0.15443782
  0.04183912 -0.12478923 -0.3089856  -0.35297411 -0.25895714 -0.21573985
 -0.20392465 -0.05201719  0.55918097  1.2220067   1.82047274  1.15568873
  0.00252103]",[ 0.00084787 -0.00027265 -0.00023007 -0.00093069  0.00030514  0.00163679],"[ 1.02044345e-02 -3.03266483e-03 -1.21870769e-03  5.95167023e-03
 -1.22387290e-03  4.12554439e-03  2.31596448e-04 -4.93968350e-05
  2.51759288e-04 -1.60739072e-03  2.33652087e-03  8.19622940e-04
 -9.01657879e-04  1.61626552e-03  3.92341027e-04 -1.09433445e-04
  2.33897790e-03  6.76044650e-04  1.67554564e-03 -8.43754414e-04]",0.08469588082600361,0.808099130379889
ACN,"[0.00334906 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17217523898745146,"[ 1.21072318e-05  8.98979373e-04 -1.68140611e-04  1.64339771e-04
  5.52038778e-05  2.05423381e-04]","[ 6.57158804e-03 -8.57059393e-04  4.47541500e-03  4.72049778e-03
 -8.48459579e-03  3.89413592e-03  2.16187915e-03 -1.64646690e-03
  1.11152380e-03  3.23673767e-04 -1.01439754e-03  5.64548253e-05
  9.83749169e-04  2.01457891e-03 -3.97478244e-04  2.02265288e-03
 -7.02975760e-04 -1.58412322e-03 -1.14452953e-03 -1.70296411e-03]",-6.091680683514567,0.0022616046771526867,0.8080981237140206,-0.03793465885065565,"[-0.1360545  -0.11213582 -0.07753297 -0.0366047   0.00583673  0.05091656
  0.09215814  0.13553771  0.17062212  0.19796963  0.19517279  0.1544378
  0.0418393  -0.12478937 -0.30898549 -0.35297388 -0.25895695 -0.21573964
 -0.20392504 -0.05201662  0.55918098  1.22200656  1.82047254  1.15568903
  0.00252093]",[ 0.00084787 -0.00027265 -0.00023007 -0.0009307   0.00030515  0.0016368 ],"[ 1.02044281e-02 -3.03266017e-03 -1.21870820e-03  5.95166870e-03
 -1.22387429e-03  4.12554666e-03  2.31591332e-04 -4.93959495e-05
  2.51758204e-04 -1.60738570e-03  2.33651922e-03  8.19623375e-04
 -9.01652429e-04  1.61626586e-03  3.92342767e-04 -1.09433720e-04
  2.33897210e-03  6.76045964e-04  1.67554774e-03 -8.43751284e-04]",0.08469588681421238,0.8080981237140206
ADBE,"[0.00336375 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17276966854404743,"[ 2.43067378e-04  3.16403144e-04  1.17951643e-04 -7.00763409e-05
  1.62622777e-04  1.44503088e-04]","[ 0.00680266 -0.00054443  0.00374266  0.00361069 -0.00672105  0.00492218
 -0.00016868 -0.00192657  0.00340382 -0.00085354 -0.00207051  0.00237062
  0.00035028 -0.0002762   0.00165176  0.00291051 -0.00227268 -0.00082728
 -0.00262167 -0.00199501]",-5.804745837773744,0.0030132205026026774,0.8080984207164266,-0.03793466165617954,"[-0.13605448 -0.11213581 -0.07753296 -0.03660469  0.00583676  0.05091659
  0.09215814  0.13553773  0.17062209  0.1979696   0.19517278  0.15443781
  0.04183924 -0.12478933 -0.30898552 -0.35297395 -0.25895701 -0.2157397
 -0.20392493 -0.05201679  0.55918097  1.2220066   1.8204726   1.15568894
  0.00252096]",[ 0.00084787 -0.00027265 -0.00023007 -0.0009307   0.00030514  0.0016368 ],"[ 1.02044300e-02 -3.03266155e-03 -1.21870805e-03  5.95166915e-03
 -1.22387388e-03  4.12554599e-03  2.31592841e-04 -4.93962107e-05
  2.51758524e-04 -1.60738718e-03  2.33651971e-03  8.19623246e-04
 -9.01654037e-04  1.61626576e-03  3.92342254e-04 -1.09433639e-04
  2.33897381e-03  6.76045576e-04  1.67554712e-03 -8.43752208e-04]",0.0846958850474768,0.8080984207164266
ADI,"[0.00333832 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17305083558273718,"[ 9.65071294e-05  3.39696249e-05  2.94768994e-05  2.77056457e-04
 -6.84634840e-05  1.53387260e-04]","[ 1.27197219e-02 -1.42870553e-03 -4.27050586e-03  6.90957244e-03
  9.65974839e-04  1.02869561e-03 -3.31202821e-03  1.00340105e-03
  2.69837330e-03 -1.00442085e-03 -8.08646415e-05 -1.24184014e-04
 -4.69214278e-04  2.78708988e-03  1.36731896e-04  1.66898711e-03
 -4.06650248e-04 -2.14359901e-03 -5.37133610e-04 -1.17773694e-03]",-5.887914452376659,0.0027727533802692494,0.8080979068369822,-0.03793465680200655,"[-0.13605451 -0.11213582 -0.07753298 -0.03660471  0.00583672  0.05091654
  0.09215814  0.1355377   0.17062214  0.19796964  0.19517279  0.1544378
  0.04183934 -0.1247894  -0.30898546 -0.35297383 -0.25895691 -0.21573959
 -0.20392513 -0.0520165   0.55918098  1.22200653  1.8204725   1.15568909
  0.00252091]",[ 0.00084787 -0.00027265 -0.00023007 -0.00093071  0.00030515  0.0016368 ],"[ 1.02044267e-02 -3.03265917e-03 -1.21870830e-03  5.95166837e-03
 -1.22387460e-03  4.12554715e-03  2.31590230e-04 -4.93957587e-05
  2.51757971e-04 -1.60738461e-03  2.33651886e-03  8.19623468e-04
 -9.01651254e-04  1.61626594e-03  3.92343142e-04 -1.09433779e-04
  2.33897085e-03  6.76046247e-04  1.67554820e-03 -8.43750610e-04]",0.08469588810431769,0.8080979068369822
ADM,"[0.003385 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.1756465783516277,"[-2.28872834e-04  4.26015636e-04 -1.14537105e-04  1.21332035e-04
  4.01925940e-05  2.14832183e-04]","[ 0.0118403  -0.0007652  -0.00339106  0.00432812  0.00068876  0.0039294
 -0.00381225 -0.00143143  0.00327614 -0.00019009  0.00017599  0.00048211
 -0.00170042  0.00218876  0.00136951  0.000905    0.00024567 -0.00026065
 -0.00384594 -0.00125019]",-6.136699392237642,0.0021620479267256162,0.8080988501308914,-0.037934665712485195,"[-0.13605445 -0.11213581 -0.07753294 -0.03660467  0.00583679  0.05091662
  0.09215815  0.13553774  0.17062204  0.19796957  0.19517277  0.15443781
  0.04183917 -0.12478927 -0.30898557 -0.35297405 -0.25895709 -0.21573979
 -0.20392476 -0.05201703  0.55918097  1.22200666  1.82047269  1.15568881
  0.002521  ]",[ 0.00084787 -0.00027265 -0.00023007 -0.0009307   0.00030514  0.00163679],"[ 1.02044327e-02 -3.03266354e-03 -1.21870783e-03  5.95166980e-03
 -1.22387329e-03  4.12554503e-03  2.31595024e-04 -4.93965885e-05
  2.51758987e-04 -1.60738932e-03  2.33652041e-03  8.19623061e-04
 -9.01656362e-04  1.61626561e-03  3.92341512e-04 -1.09433522e-04
  2.33897628e-03  6.76045016e-04  1.67554622e-03 -8.43753543e-04]",0.0846958824930806,0.8080988501308914
