,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00340935 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1684958363104847,"[ 2.48037077e-04 -2.83187521e-04  3.10920414e-05  1.60482347e-04
 -1.57659388e-04 -1.35194017e-04]","[ 0.0085462  -0.00525389 -0.00203473  0.0030283  -0.00553971  0.00074017
 -0.00335748  0.00174828 -0.00057458  0.00044543  0.00057353  0.00268283
 -0.00057793  0.00551971  0.00393835  0.00021771 -0.00046203 -0.00200674
  0.00271576  0.00143795]",-5.588975328316906,0.003738857003446575,0.8103747439081588,-0.0380240713790767,"[-1.40408737e-01 -1.18107227e-01 -8.11491591e-02 -4.08331358e-02
  6.69378506e-04  4.64023180e-02  8.96264542e-02  1.32773693e-01
  1.72028036e-01  1.97308259e-01  2.07100605e-01  1.75976870e-01
  7.63724215e-02 -9.33079130e-02 -2.83313223e-01 -3.68290537e-01
 -2.86575271e-01 -2.31781972e-01 -2.12332197e-01 -1.37094438e-01
  4.11837284e-01  1.14239963e+00  1.83951034e+00  1.50887544e+00
 -2.10401793e-03]","[ 2.73936097e-04 -1.79258966e-04  8.45104987e-04  1.15307709e-04
  4.46694383e-05  3.42954251e-04]","[ 1.10583609e-02 -3.14572009e-03 -6.46180803e-04  4.74368309e-03
 -1.08278112e-03  4.39332204e-03 -6.72637107e-05  1.90267899e-04
  2.89892427e-05 -9.09179979e-04  3.00069557e-03  8.30959362e-04
 -7.24834923e-04  2.34659095e-03 -3.44495193e-04  8.74400475e-04
  3.89407462e-04  6.95589390e-04  1.95125959e-03 -5.08613337e-04]",0.0853233697280005,0.8103747439081588
AAL,"[0.00327067 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1606427423345281,[0.00086344 0.00046946 0.00032115 0.00019931 0.00018358 0.00034519],"[ 0.00660535 -0.00265576 -0.00074939  0.00731972 -0.00130588  0.00261224
 -0.00062713  0.00112239  0.00197951  0.00087466  0.00623888  0.00086333
  0.00116444 -0.00091154 -0.00088546 -0.00279707  0.00032345  0.00151528
  0.00939994 -0.00438564]",-4.918132968229524,0.007312771285580363,0.8103718265050833,-0.038024095609612465,"[-1.40408864e-01 -1.18107215e-01 -8.11491043e-02 -4.08331064e-02
  6.69382165e-04  4.64024776e-02  8.96263882e-02  1.32773451e-01
  1.72028459e-01  1.97308307e-01  2.07100501e-01  1.75977299e-01
  7.63726093e-02 -9.33082531e-02 -2.83312830e-01 -3.68290815e-01
 -2.86574886e-01 -2.31781621e-01 -2.12331411e-01 -1.37094404e-01
  4.11835914e-01  1.14239859e+00  1.83951051e+00  1.50887548e+00
 -2.10465685e-03]","[ 2.73949317e-04 -1.79258755e-04  8.45119749e-04  1.15339610e-04
  4.46654627e-05  3.42956971e-04]","[ 1.10583785e-02 -3.14570935e-03 -6.46193750e-04  4.74368074e-03
 -1.08276799e-03  4.39329331e-03 -6.72626932e-05  1.90255615e-04
  2.89872763e-05 -9.09197090e-04  3.00068710e-03  8.30960313e-04
 -7.24843515e-04  2.34660090e-03 -3.44498182e-04  8.74417009e-04
  3.89416165e-04  6.95585318e-04  1.95128033e-03 -5.08639047e-04]",0.08532336799356174,0.8103718265050833
AAP,"[0.00321648 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15884396519101845,"[-3.71051837e-04 -7.75272265e-04  1.69223912e-04 -1.74611431e-05
  1.55388280e-05  1.36726010e-04]","[ 0.0056513   0.00078292  0.00336145  0.01008914  0.00332543 -0.00113473
 -0.00089918 -0.00315589  0.00027179 -0.00216884  0.00217772 -0.00130561
 -0.00325542  0.00100047 -0.00036242 -0.00053764 -0.00208052 -0.00149917
 -0.00026632 -0.00012426]",-4.8975600137897635,0.007464774815708556,0.8103706864803041,-0.03802410507810567,"[-1.40408913e-01 -1.18107210e-01 -8.11490829e-02 -4.08330949e-02
  6.69383594e-04  4.64025400e-02  8.96263625e-02  1.32773356e-01
  1.72028624e-01  1.97308326e-01  2.07100460e-01  1.75977467e-01
  7.63726828e-02 -9.33083860e-02 -2.83312677e-01 -3.68290923e-01
 -2.86574736e-01 -2.31781483e-01 -2.12331104e-01 -1.37094390e-01
  4.11835379e-01  1.14239818e+00  1.83951058e+00  1.50887549e+00
 -2.10490652e-03]","[ 2.73954484e-04 -1.79258672e-04  8.45125518e-04  1.15352076e-04
  4.46639092e-05  3.42958034e-04]","[ 1.10583854e-02 -3.14570516e-03 -6.46198809e-04  4.74367982e-03
 -1.08276286e-03  4.39328208e-03 -6.72622956e-05  1.90250815e-04
  2.89865079e-05 -9.09203776e-04  3.00068380e-03  8.30960685e-04
 -7.24846872e-04  2.34660479e-03 -3.44499350e-04  8.74423470e-04
  3.89419566e-04  6.95583726e-04  1.95128843e-03 -5.08649094e-04]",0.08532336731580037,0.8103706864803041
AAPL,"[0.0034264 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1692766004536942,[-0.00030431 -0.00064745  0.00038774 -0.00018282  0.00028552  0.00042176],"[ 0.00778234 -0.0050171  -0.00227668  0.00502706 -0.00266116  0.00184415
 -0.00243869 -0.00105328 -0.00339724  0.00060114  0.00194123  0.00550229
  0.00154231  0.00412115  0.00241589  0.00062689  0.00278321  0.00041679
  0.0050547  -0.00169685]",-5.526943433618308,0.003978129943221972,0.8103751025391759,-0.03802406840046131,"[-1.40408722e-01 -1.18107229e-01 -8.11491658e-02 -4.08331394e-02
  6.69378056e-04  4.64022983e-02  8.96264623e-02  1.32773723e-01
  1.72027984e-01  1.97308253e-01  2.07100618e-01  1.75976817e-01
  7.63723984e-02 -9.33078712e-02 -2.83313272e-01 -3.68290503e-01
 -2.86575318e-01 -2.31782016e-01 -2.12332294e-01 -1.37094442e-01
  4.11837452e-01  1.14239976e+00  1.83951032e+00  1.50887543e+00
 -2.10393939e-03]","[ 2.73934472e-04 -1.79258992e-04  8.45103172e-04  1.15303787e-04
  4.46699270e-05  3.42953916e-04]","[ 1.10583587e-02 -3.14572141e-03 -6.46179211e-04  4.74368338e-03
 -1.08278273e-03  4.39332558e-03 -6.72638358e-05  1.90269409e-04
  2.89894845e-05 -9.09177876e-04  3.00069661e-03  8.30959245e-04
 -7.24833867e-04  2.34658973e-03 -3.44494825e-04  8.74398443e-04
  3.89406392e-04  6.95589890e-04  1.95125704e-03 -5.08610176e-04]",0.08532336994121188,0.8103751025391759
ABBV,"[0.00334382 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16420662393837562,"[ 1.25703320e-04 -1.82822871e-04  1.91241755e-04 -3.11740132e-04
  1.89915816e-04 -2.92014125e-06]","[ 0.00606839 -0.00343637 -0.00247309  0.00859355  0.00039102  0.00623434
  0.00331667 -0.00020265  0.00096526 -0.00304018  0.00321244  0.00214939
  0.00329247  0.00136658  0.00211979 -0.00506877 -0.00116933 -0.00212193
  0.00707882 -0.00362591]",-5.063670999603133,0.006322307671318467,0.8103733653042847,-0.03802408282909221,"[-1.40408797e-01 -1.18107221e-01 -8.11491332e-02 -4.08331219e-02
  6.69380235e-04  4.64023934e-02  8.96264230e-02  1.32773579e-01
  1.72028236e-01  1.97308282e-01  2.07100556e-01  1.75977073e-01
  7.63725102e-02 -9.33080738e-02 -2.83313038e-01 -3.68290669e-01
 -2.86575089e-01 -2.31781806e-01 -2.12331825e-01 -1.37094422e-01
  4.11836637e-01  1.14239914e+00  1.83951042e+00  1.50887546e+00
 -2.10431985e-03]","[ 2.73942344e-04 -1.79258866e-04  8.45111963e-04  1.15322783e-04
  4.46675596e-05  3.42955536e-04]","[ 1.10583692e-02 -3.14571502e-03 -6.46186921e-04  4.74368198e-03
 -1.08277491e-03  4.39330846e-03 -6.72632299e-05  1.90262095e-04
  2.89883135e-05 -9.09188065e-04  3.00069157e-03  8.30959811e-04
 -7.24838983e-04  2.34659565e-03 -3.44496605e-04  8.74408288e-04
  3.89411575e-04  6.95587465e-04  1.95126939e-03 -5.08625486e-04]",0.08532336890840035,0.8103733653042847
ABT,"[0.00337705 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1663985276272141,"[ 1.19995258e-03 -2.49409140e-04  4.68317702e-04  1.09708333e-05
  7.75177307e-05 -6.09596856e-05]","[ 0.00779179 -0.00459479 -0.00196277  0.00491951 -0.00324803  0.00188828
 -0.00211035  0.00032886 -0.00136025  0.00066292  0.003087    0.00407565
  0.00227794  0.00257427  0.00154263 -0.00247391 -0.00040165 -0.00022098
  0.0055101  -0.00236373]",-5.2853011446872875,0.005065506508073757,0.8103740644053053,-0.03802407702269802,"[-1.40408767e-01 -1.18107224e-01 -8.11491463e-02 -4.08331289e-02
  6.69379358e-04  4.64023551e-02  8.96264388e-02  1.32773637e-01
  1.72028134e-01  1.97308270e-01  2.07100581e-01  1.75976970e-01
  7.63724652e-02 -9.33079923e-02 -2.83313132e-01 -3.68290602e-01
 -2.86575182e-01 -2.31781890e-01 -2.12332014e-01 -1.37094430e-01
  4.11836965e-01  1.14239939e+00  1.83951038e+00  1.50887545e+00
 -2.10416675e-03]","[ 2.73939176e-04 -1.79258917e-04  8.45108425e-04  1.15315139e-04
  4.46685123e-05  3.42954884e-04]","[ 1.10583650e-02 -3.14571759e-03 -6.46183818e-04  4.74368254e-03
 -1.08277806e-03  4.39331535e-03 -6.72634737e-05  1.90265038e-04
  2.89887847e-05 -9.09183964e-04  3.00069360e-03  8.30959583e-04
 -7.24836924e-04  2.34659327e-03 -3.44495889e-04  8.74404326e-04
  3.89409489e-04  6.95588441e-04  1.95126442e-03 -5.08619325e-04]",0.08532336932402612,0.8103740644053053
ACN,"[0.00337788 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16663129015077852,"[5.58909482e-04 2.57894887e-04 2.57481641e-04 3.31289045e-04
 8.07896720e-05 3.71894080e-04]","[ 9.00837455e-03 -8.06721226e-03 -5.17903235e-03  2.15631771e-03
 -5.91830196e-03  3.90642148e-03 -1.33266619e-03  7.49127055e-04
 -2.27458888e-03 -1.29174724e-03 -3.54378035e-05  3.14494967e-03
 -2.33993014e-03  3.57556738e-03 -8.72792300e-04  2.76175676e-03
  1.48021265e-03  1.63645391e-03 -2.54336816e-03 -2.30009600e-03]",-5.608283949135382,0.0036673573326670953,0.8103740817720113,-0.03802407687845858,"[-1.40408766e-01 -1.18107225e-01 -8.11491467e-02 -4.08331291e-02
  6.69379336e-04  4.64023542e-02  8.96264392e-02  1.32773638e-01
  1.72028132e-01  1.97308270e-01  2.07100582e-01  1.75976967e-01
  7.63724641e-02 -9.33079902e-02 -2.83313134e-01 -3.68290600e-01
 -2.86575184e-01 -2.31781893e-01 -2.12332019e-01 -1.37094430e-01
  4.11836973e-01  1.14239939e+00  1.83951038e+00  1.50887545e+00
 -2.10416294e-03]","[ 2.73939097e-04 -1.79258918e-04  8.45108337e-04  1.15314949e-04
  4.46685360e-05  3.42954868e-04]","[ 1.10583649e-02 -3.14571765e-03 -6.46183741e-04  4.74368255e-03
 -1.08277814e-03  4.39331552e-03 -6.72634798e-05  1.90265111e-04
  2.89887964e-05 -9.09183863e-04  3.00069365e-03  8.30959578e-04
 -7.24836873e-04  2.34659321e-03 -3.44495871e-04  8.74404228e-04
  3.89409437e-04  6.95588465e-04  1.95126429e-03 -5.08619172e-04]",0.08532336933435089,0.8103740817720113
ADBE,"[0.00340646 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16815580182833192,[ 0.00077616 -0.00073567  0.0006792  -0.00020599  0.00027311  0.0001681 ],"[ 0.00796246 -0.00428611 -0.00079857  0.00468283 -0.0027195  -0.00098319
 -0.00509634 -0.00162288 -0.00420337  0.00258606  0.00273338  0.00556897
  0.0004942   0.00388309  0.00217763  0.00165989  0.00215547 -0.00051788
  0.00053565  0.00076379]",-5.185239043886055,0.005598598144681306,0.8103746830575626,-0.03802407188447225,"[-1.40408740e-01 -1.18107227e-01 -8.11491580e-02 -4.08331352e-02
  6.69378582e-04  4.64023213e-02  8.96264528e-02  1.32773688e-01
  1.72028045e-01  1.97308260e-01  2.07100603e-01  1.75976879e-01
  7.63724254e-02 -9.33079201e-02 -2.83313215e-01 -3.68290543e-01
 -2.86575263e-01 -2.31781965e-01 -2.12332181e-01 -1.37094437e-01
  4.11837255e-01  1.14239961e+00  1.83951034e+00  1.50887544e+00
 -2.10403126e-03]","[ 2.73936373e-04 -1.79258962e-04  8.45105295e-04  1.15308374e-04
  4.46693554e-05  3.42954307e-04]","[ 1.10583613e-02 -3.14571987e-03 -6.46181073e-04  4.74368304e-03
 -1.08278084e-03  4.39332145e-03 -6.72636895e-05  1.90267643e-04
  2.89892017e-05 -9.09180336e-04  3.00069540e-03  8.30959382e-04
 -7.24835102e-04  2.34659116e-03 -3.44495255e-04  8.74400820e-04
  3.89407644e-04  6.95589305e-04  1.95126002e-03 -5.08613873e-04]",0.08532336969182393,0.8103746830575626
ADI,"[0.00340633 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16830135187692552,"[-3.00170274e-04 -3.20945021e-04 -1.04499872e-05 -1.78557035e-04
  1.71695259e-05 -7.86752279e-05]","[ 0.00862954 -0.00668419 -0.00400075  0.00278515 -0.00605532  0.00328677
 -0.00170152  0.00228741 -0.00024324 -0.00028019  0.00082951  0.00253311
 -0.00108707  0.00465195  0.00234833  0.00142971  0.00105862 -0.00028088
  0.00181626  0.00037131]",-5.7888687393323925,0.003061443508847217,0.8103746803897172,-0.03802407190663008,"[-1.40408740e-01 -1.18107227e-01 -8.11491579e-02 -4.08331351e-02
  6.69378585e-04  4.64023214e-02  8.96264528e-02  1.32773688e-01
  1.72028045e-01  1.97308260e-01  2.07100603e-01  1.75976879e-01
  7.63724256e-02 -9.33079205e-02 -2.83313215e-01 -3.68290543e-01
 -2.86575263e-01 -2.31781965e-01 -2.12332180e-01 -1.37094437e-01
  4.11837254e-01  1.14239961e+00  1.83951034e+00  1.50887544e+00
 -2.10403184e-03]","[ 2.73936385e-04 -1.79258962e-04  8.45105308e-04  1.15308403e-04
  4.46693517e-05  3.42954310e-04]","[ 1.10583613e-02 -3.14571986e-03 -6.46181084e-04  4.74368304e-03
 -1.08278083e-03  4.39332142e-03 -6.72636886e-05  1.90267632e-04
  2.89891999e-05 -9.09180352e-04  3.00069539e-03  8.30959383e-04
 -7.24835110e-04  2.34659117e-03 -3.44495258e-04  8.74400835e-04
  3.89407652e-04  6.95589301e-04  1.95126004e-03 -5.08613897e-04]",0.08532336969023786,0.8103746803897172
ADM,"[0.00347125 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17138030387073264,"[-2.11670725e-04 -6.87495497e-04  3.14997567e-04 -3.96696269e-05
  1.48276841e-04  3.15237284e-04]","[ 6.82725013e-03 -4.05046280e-03 -2.23747514e-03  7.31920732e-03
 -6.15293838e-05  4.44677244e-03  1.87233777e-03 -1.59917592e-03
 -1.00541531e-03 -3.80777872e-03  2.67685116e-04  1.69689138e-03
 -9.83777020e-04  3.13968338e-03  1.28450645e-03  1.91443452e-04
  1.48598280e-03 -9.32938532e-04  2.48391168e-03 -3.77505043e-03]",-5.361386481858545,0.0046943929028099,0.8103760459688796,-0.03802406056479151,"[-1.40408681e-01 -1.18107233e-01 -8.11491836e-02 -4.08331489e-02
  6.69376873e-04  4.64022467e-02  8.96264837e-02  1.32773801e-01
  1.72027847e-01  1.97308237e-01  2.07100652e-01  1.75976678e-01
  7.63723376e-02 -9.33077613e-02 -2.83313399e-01 -3.68290414e-01
 -2.86575443e-01 -2.31782129e-01 -2.12332548e-01 -1.37094453e-01
  4.11837895e-01  1.14240009e+00  1.83951026e+00  1.50887542e+00
 -2.10373278e-03]","[ 2.73930196e-04 -1.79259061e-04  8.45098398e-04  1.15293471e-04
  4.46712126e-05  3.42953037e-04]","[ 1.10583530e-02 -3.14572488e-03 -6.46175024e-04  4.74368414e-03
 -1.08278697e-03  4.39333487e-03 -6.72641649e-05  1.90273382e-04
  2.89901204e-05 -9.09172343e-04  3.00069935e-03  8.30958937e-04
 -7.24831088e-04  2.34658651e-03 -3.44493859e-04  8.74393096e-04
  3.89403578e-04  6.95591207e-04  1.95125033e-03 -5.08601862e-04]",0.08532337050209463,0.8103760459688796
