,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.0031033 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1553659874612972,"[ 1.08436419e-03 -9.88698025e-04  6.65474002e-04 -1.42499004e-04
  9.59508590e-05 -1.24719775e-04]","[ 0.00640568 -0.0052483  -0.01055999  0.00741556 -0.01063479  0.0074892
 -0.00453146  0.00788345 -0.00104656  0.00681862  0.00177297  0.00621463
 -0.00302068  0.00529901 -0.00378873  0.00314385 -0.00311687  0.00183392
 -0.00742971 -0.00233204]",-4.753290998744003,0.008623269285559143,0.7936166300778829,-0.035933840578552076,"[-1.20839894e-01 -9.77290037e-02 -6.47626499e-02 -2.45461857e-02
  1.61368513e-02  5.92361381e-02  9.92259200e-02  1.43705008e-01
  1.72750185e-01  1.90392950e-01  1.78416803e-01  1.15918511e-01
 -1.66080727e-02 -1.88395958e-01 -3.33927517e-01 -3.13510568e-01
 -2.29954142e-01 -1.91881630e-01 -1.49952625e-01  1.36747540e-01
  7.83399289e-01  1.31256127e+00  1.53453637e+00  7.13423661e-02
 -1.07599548e-03]",[ 0.00060525  0.00095595 -0.00097229 -0.0001371  -0.00058811 -0.00118902],"[ 0.00988043 -0.00784679 -0.00581797  0.00611908 -0.0031343   0.00316661
  0.00039749  0.00030467 -0.000494    0.00015746  0.00107673  0.00103914
 -0.00015379  0.0020253  -0.00051395 -0.00141497  0.00032327  0.00056968
  0.00289075 -0.00027629]",0.08551182674789626,0.7936166300778829
AAL,"[0.00343252 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17139642450193823,[ 0.00082053 -0.00058127  0.00011302  0.00042257 -0.00035354 -0.00028734],"[ 0.00813182 -0.00735756 -0.01016811  0.00333355 -0.01313675  0.00393896
 -0.00827705  0.00713628 -0.00218776  0.00779898  0.00313608  0.00599927
 -0.00158663  0.00258043 -0.00322947  0.00017525 -0.00148747 -0.0009612
 -0.00322898 -0.00744834]",-4.683943024676325,0.009242498544095284,0.7936234235534875,-0.035933743273095606,"[-1.20840028e-01 -9.77296673e-02 -6.47622830e-02 -2.45458219e-02
  1.61372432e-02  5.92360391e-02  9.92263981e-02  1.43705345e-01
  1.72749951e-01  1.90392355e-01  1.78417215e-01  1.15918814e-01
 -1.66085493e-02 -1.88396392e-01 -3.33927593e-01 -3.13510946e-01
 -2.29954680e-01 -1.91880642e-01 -1.49953123e-01  1.36746956e-01
  7.83399802e-01  1.31256146e+00  1.53453725e+00  7.13421208e-02
 -1.07605701e-03]",[ 0.00060525  0.00095595 -0.00097226 -0.00013706 -0.00058817 -0.00118905],"[ 0.0098804  -0.00784675 -0.00581799  0.0061191  -0.00313429  0.00316663
  0.00039742  0.00030466 -0.000494    0.00015749  0.00107671  0.00103913
 -0.0001538   0.00202534 -0.00051394 -0.00141499  0.00032324  0.00056964
  0.00289075 -0.0002763 ]",0.08551182085278834,0.7936234235534875
AAP,"[0.00321782 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15962581701768416,"[-2.72633472e-03 -1.73536070e-03  3.24852567e-04 -2.46266189e-03
  1.07763360e-03 -8.17613812e-05]","[ 1.09895531e-02 -8.07267813e-03 -6.15237598e-03  7.05479106e-04
 -8.90740742e-03 -4.97881133e-04 -5.08813778e-03  2.19406017e-03
 -4.85395984e-05  4.13208350e-03  5.56463697e-03  2.77732678e-03
  5.45967100e-04 -1.13613995e-03 -3.53387626e-03 -2.50626804e-03
 -4.46977648e-03  1.08538309e-03 -3.89251504e-03  2.24556419e-03]",-4.255520622562159,0.014185703425478377,0.7936189931782681,-0.035933806730993764,"[-1.20839941e-01 -9.77292345e-02 -6.47625223e-02 -2.45460591e-02
  1.61369876e-02  5.92361037e-02  9.92260863e-02  1.43705125e-01
  1.72750103e-01  1.90392743e-01  1.78416946e-01  1.15918616e-01
 -1.66082385e-02 -1.88396109e-01 -3.33927544e-01 -3.13510700e-01
 -2.29954329e-01 -1.91881287e-01 -1.49952798e-01  1.36747337e-01
  7.83399468e-01  1.31256134e+00  1.53453667e+00  7.13422808e-02
 -1.07601688e-03]",[ 0.00060525  0.00095595 -0.00097228 -0.00013708 -0.00058813 -0.00118903],"[ 0.00988042 -0.00784678 -0.00581798  0.00611909 -0.0031343   0.00316662
  0.00039747  0.00030467 -0.000494    0.00015747  0.00107672  0.00103913
 -0.00015379  0.00202532 -0.00051394 -0.00141498  0.00032326  0.00056967
  0.00289075 -0.0002763 ]",0.08551182469729174,0.7936189931782681
AAPL,"[0.00304939 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15178238562204452,"[-6.01978537e-04 -1.37932406e-03  7.19735916e-04 -1.51879570e-03
  7.92907722e-04 -9.95496283e-06]","[ 0.00710644 -0.00678218 -0.0112027   0.00477046 -0.0135938   0.00576292
 -0.0079352   0.0085454  -0.00168743  0.00816031  0.00292503  0.00530538
 -0.00330344  0.00145658 -0.00686475  0.00035634 -0.00518733  0.00224746
 -0.00341635 -0.00177244]",-4.451241684078337,0.011664074878892126,0.793615517772316,-0.035933856510514915,"[-1.20839873e-01 -9.77288950e-02 -6.47627100e-02 -2.45462452e-02
  1.61367871e-02  5.92361543e-02  9.92258417e-02  1.43704952e-01
  1.72750223e-01  1.90393047e-01  1.78416735e-01  1.15918462e-01
 -1.66079947e-02 -1.88395887e-01 -3.33927505e-01 -3.13510506e-01
 -2.29954054e-01 -1.91881792e-01 -1.49952544e-01  1.36747635e-01
  7.83399205e-01  1.31256124e+00  1.53453622e+00  7.13424063e-02
 -1.07598541e-03]",[ 0.00060524  0.00095595 -0.00097229 -0.0001371  -0.0005881  -0.00118902],"[ 0.00988043 -0.0078468  -0.00581797  0.00611908 -0.0031343   0.0031666
  0.00039751  0.00030467 -0.00049401  0.00015745  0.00107673  0.00103914
 -0.00015379  0.0020253  -0.00051395 -0.00141496  0.00032327  0.00056969
  0.00289075 -0.00027629]",0.08551182771311079,0.793615517772316
ABBV,"[0.00314869 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15673580012141586,[0.00143144 0.00190813 0.00032138 0.00023243 0.00042871 0.00058831],"[ 0.00722734 -0.00433084 -0.00807366  0.007859   -0.00655512  0.00578499
 -0.00114551  0.00400897  0.00029961  0.0032883   0.00327293  0.00337884
 -0.00046333  0.00148391 -0.00206629 -0.00186093 -0.00350406 -0.00207163
 -0.00569698 -0.00263244]",-3.894478764412176,0.020353980903890657,0.7936175667246181,-0.03593382716261546,"[-1.20839913e-01 -9.77290952e-02 -6.47625993e-02 -2.45461355e-02
  1.61369053e-02  5.92361245e-02  9.92259859e-02  1.43705054e-01
  1.72750152e-01  1.90392868e-01  1.78416860e-01  1.15918553e-01
 -1.66081384e-02 -1.88396018e-01 -3.33927528e-01 -3.13510620e-01
 -2.29954216e-01 -1.91881494e-01 -1.49952694e-01  1.36747459e-01
  7.83399360e-01  1.31256130e+00  1.53453649e+00  7.13423323e-02
 -1.07600396e-03]",[ 0.00060525  0.00095595 -0.00097228 -0.00013709 -0.00058812 -0.00118903],"[ 0.00988042 -0.00784679 -0.00581797  0.00611909 -0.0031343   0.00316661
  0.00039748  0.00030467 -0.000494    0.00015746  0.00107673  0.00103913
 -0.00015379  0.00202531 -0.00051394 -0.00141497  0.00032326  0.00056968
  0.00289075 -0.00027629]",0.08551182593511147,0.7936175667246181
ABT,"[0.00294348 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1478314515651258,"[-1.58549579e-03 -2.11924439e-04 -7.25436581e-04 -1.15158148e-03
 -1.64121276e-06 -9.13554820e-04]","[ 0.0042387  -0.00359325 -0.0120853   0.01095903 -0.01027153  0.01101629
 -0.00304315  0.00963176 -0.00046549  0.00693631  0.00123693  0.00587701
 -0.00398448  0.00503606 -0.00446693  0.0029321  -0.00218504  0.0007744
 -0.00432462 -0.00712515]",-4.962799099386522,0.00699332539797155,0.7936133323479746,-0.03593388781315372,"[-1.20839830e-01 -9.77286815e-02 -6.47628281e-02 -2.45463623e-02
  1.61366611e-02  5.92361862e-02  9.92256879e-02  1.43704844e-01
  1.72750298e-01  1.90393239e-01  1.78416603e-01  1.15918364e-01
 -1.66078413e-02 -1.88395747e-01 -3.33927480e-01 -3.13510385e-01
 -2.29953881e-01 -1.91882110e-01 -1.49952384e-01  1.36747823e-01
  7.83399041e-01  1.31256118e+00  1.53453593e+00  7.13424852e-02
 -1.07596561e-03]",[ 0.00060524  0.00095595 -0.0009723  -0.00013711 -0.00058808 -0.00118901],"[ 0.00988044 -0.00784681 -0.00581796  0.00611908 -0.0031343   0.00316659
  0.00039753  0.00030468 -0.00049401  0.00015744  0.00107674  0.00103914
 -0.00015378  0.00202529 -0.00051395 -0.00141496  0.00032328  0.0005697
  0.00289075 -0.00027629]",0.08551182960953511,0.7936133323479746
ACN,"[0.00332784 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16553478481555847,"[ 1.97634363e-04 -1.01578228e-05  2.48813243e-04 -8.70632291e-04
  4.11466110e-04 -2.44829730e-04]","[ 9.40700421e-03 -6.94352286e-03 -7.59217860e-03  3.27901123e-03
 -8.98309167e-03  2.61176471e-03 -3.50057908e-03  4.08681291e-03
  1.23151620e-03  3.87367706e-03  5.07159511e-03  1.32790512e-03
 -1.25497559e-03 -1.96300820e-03 -4.98294415e-03 -2.48704675e-03
 -4.70797241e-03 -7.34882731e-05 -4.90163021e-03 -1.53536620e-03]",-4.255975454232784,0.014179252785379284,0.7936212634329312,-0.03593377421329897,"[-1.20839985e-01 -9.77294563e-02 -6.47623996e-02 -2.45459376e-02
  1.61371186e-02  5.92360706e-02  9.92262461e-02  1.43705237e-01
  1.72750025e-01  1.90392544e-01  1.78417084e-01  1.15918717e-01
 -1.66083978e-02 -1.88396254e-01 -3.33927569e-01 -3.13510826e-01
 -2.29954509e-01 -1.91880957e-01 -1.49952965e-01  1.36747142e-01
  7.83399639e-01  1.31256140e+00  1.53453697e+00  7.13421988e-02
 -1.07603744e-03]",[ 0.00060525  0.00095595 -0.00097227 -0.00013707 -0.00058815 -0.00118904],"[ 0.00988041 -0.00784676 -0.00581798  0.00611909 -0.00313429  0.00316663
  0.00039744  0.00030467 -0.000494    0.00015748  0.00107672  0.00103913
 -0.00015379  0.00202533 -0.00051394 -0.00141498  0.00032325  0.00056966
  0.00289075 -0.0002763 ]",0.08551182272725505,0.7936212634329312
ADBE,"[0.00335817 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1679412068952508,[ 0.00087489  0.00051689  0.00029784 -0.00056089  0.0003718  -0.00015087],"[ 0.00652807 -0.00483926 -0.01000234  0.00811002 -0.00897277  0.00826141
 -0.00123786  0.00795886  0.00273151  0.00539709  0.00491303  0.00286049
 -0.00124294  0.00099783 -0.00279584 -0.00019982 -0.00166417 -0.00086571
 -0.00463348 -0.00505949]",-4.334774700686996,0.013104826248768447,0.7936218894424184,-0.035933765246734216,"[-1.20839998e-01 -9.77295175e-02 -6.47623658e-02 -2.45459040e-02
  1.61371547e-02  5.92360615e-02  9.92262901e-02  1.43705269e-01
  1.72750004e-01  1.90392489e-01  1.78417122e-01  1.15918745e-01
 -1.66084417e-02 -1.88396294e-01 -3.33927576e-01 -3.13510861e-01
 -2.29954559e-01 -1.91880866e-01 -1.49953010e-01  1.36747088e-01
  7.83399686e-01  1.31256142e+00  1.53453705e+00  7.13421762e-02
 -1.07604311e-03]",[ 0.00060525  0.00095595 -0.00097227 -0.00013707 -0.00058815 -0.00118904],"[ 0.0098804  -0.00784676 -0.00581798  0.00611909 -0.00313429  0.00316663
  0.00039743  0.00030467 -0.000494    0.00015748  0.00107672  0.00103913
 -0.00015379  0.00202533 -0.00051394 -0.00141499  0.00032325  0.00056965
  0.00289075 -0.0002763 ]",0.0855118221840289,0.7936218894424184
ADI,"[0.00307381 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15239658885655777,"[ 1.33954285e-05 -9.88809496e-04  5.94764993e-04 -4.19359072e-04
  3.51494777e-04  2.40152999e-04]","[ 1.00121257e-02 -8.86753511e-03 -8.70871256e-03  2.17317107e-04
 -1.30850460e-02  6.36674570e-04 -9.08454424e-03  4.90675510e-03
 -2.55023751e-03  6.40695437e-03  2.83280531e-03  4.22410141e-03
 -2.96570078e-03  7.62898914e-04 -6.21895017e-03 -8.16857061e-05
 -5.11662820e-03  1.49275086e-03 -6.00295393e-03 -1.77785380e-03]",-4.478750720549126,0.01134758060253794,0.7936160216068174,-0.03593384929390754,"[-1.20839883e-01 -9.77289442e-02 -6.47626828e-02 -2.45462183e-02
  1.61368162e-02  5.92361470e-02  9.92258772e-02  1.43704977e-01
  1.72750206e-01  1.90393003e-01  1.78416766e-01  1.15918484e-01
 -1.66080300e-02 -1.88395919e-01 -3.33927510e-01 -3.13510534e-01
 -2.29954094e-01 -1.91881719e-01 -1.49952581e-01  1.36747592e-01
  7.83399243e-01  1.31256125e+00  1.53453629e+00  7.13423881e-02
 -1.07598997e-03]",[ 0.00060524  0.00095595 -0.00097229 -0.0001371  -0.0005881  -0.00118902],"[ 0.00988043 -0.00784679 -0.00581797  0.00611908 -0.0031343   0.0031666
  0.0003975   0.00030467 -0.00049401  0.00015746  0.00107673  0.00103914
 -0.00015379  0.0020253  -0.00051395 -0.00141497  0.00032327  0.00056969
  0.00289075 -0.00027629]",0.08551182727590324,0.7936160216068174
ADM,"[0.00319951 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1590405562504803,"[ 1.95129211e-03 -4.94320025e-04  7.13842294e-04  2.47346570e-04
 -4.16604488e-05 -1.58611727e-04]","[ 0.0103571  -0.00809137 -0.00722249  0.00097108 -0.0103937   0.00013609
 -0.00689387  0.00303814 -0.00208362  0.00508364  0.00324386  0.00457341
 -0.00123436  0.00189881 -0.00406076  0.00038945 -0.00444113  0.0031247
 -0.00484577  0.00421159]",-4.501318318664214,0.011094360990043104,0.7936186154872418,-0.03593381214080162,"[-1.20839933e-01 -9.77291976e-02 -6.47625427e-02 -2.45460794e-02
  1.61369658e-02  5.92361092e-02  9.92260597e-02  1.43705106e-01
  1.72750116e-01  1.90392776e-01  1.78416923e-01  1.15918600e-01
 -1.66082120e-02 -1.88396085e-01 -3.33927539e-01 -3.13510679e-01
 -2.29954299e-01 -1.91881342e-01 -1.49952771e-01  1.36747369e-01
  7.83399439e-01  1.31256133e+00  1.53453663e+00  7.13422944e-02
 -1.07601346e-03]",[ 0.00060525  0.00095595 -0.00097228 -0.00013709 -0.00058813 -0.00118903],"[ 0.00988042 -0.00784678 -0.00581798  0.00611909 -0.0031343   0.00316661
  0.00039747  0.00030467 -0.000494    0.00015747  0.00107673  0.00103913
 -0.00015379  0.00202531 -0.00051394 -0.00141498  0.00032326  0.00056967
  0.00289075 -0.0002763 ]",0.08551182502503699,0.7936186154872418
