,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.0031694 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15247806937606623,"[ 1.35175624e-03 -1.18323038e-03  5.14171880e-04 -4.25500891e-04
 -5.07991402e-05 -7.19125014e-04]","[ 0.00760845 -0.00560689 -0.01039327  0.00610019 -0.01019629  0.00631309
 -0.00373909  0.0070522  -0.00015402  0.00694234  0.0024735   0.00527788
 -0.00226084  0.00445138 -0.00244736  0.00289074 -0.00191478  0.00153944
 -0.0060791  -0.00141594]",-4.666246392649662,0.009407515455096032,0.800318714465266,-0.03650453235442184,"[-1.20234531e-01 -9.78207663e-02 -6.46992118e-02 -2.52083879e-02
  1.50688765e-02  5.84094056e-02  1.00969093e-01  1.41263928e-01
  1.71619359e-01  1.87027681e-01  1.71824082e-01  1.12371871e-01
 -1.94183781e-02 -1.96466193e-01 -3.38744671e-01 -3.06578877e-01
 -2.24715793e-01 -1.96088495e-01 -1.42927104e-01  1.49183535e-01
  7.81815711e-01  1.30092313e+00  1.49569957e+00  4.95489942e-02
 -1.16652827e-04]","[-5.95521680e-05 -5.68115827e-04 -5.81368621e-04  1.69068191e-04
  2.57896937e-04 -1.71495534e-04]","[ 0.00976659 -0.0078821  -0.00502467  0.00535522 -0.00461046  0.00356647
  0.00074029 -0.00137959  0.00020166 -0.00043106  0.00120961  0.00142607
 -0.00221597  0.00223097 -0.00137372  0.00065162  0.00057291  0.001164
  0.00294652 -0.00023429]",0.08625532231581182,0.800318714465266
AAL,"[0.00328182 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15792610484914124,"[ 7.52987502e-04 -5.07711060e-04 -9.49546223e-05  8.43162399e-06
 -3.95574259e-04 -8.01342617e-04]","[ 0.00972044 -0.00637262 -0.00740663  0.00324893 -0.00938454  0.00116874
 -0.00607751  0.00350726 -0.0018153   0.00728112  0.0050588   0.00630522
  0.00209043  0.00175649 -0.00063371 -0.00176772 -0.00073676 -0.00073061
 -0.00023805 -0.00349354]",-4.6376145451695,0.00968076312891308,0.8003211136822328,-0.036504597279737344,"[-1.20234400e-01 -9.78208299e-02 -6.46991339e-02 -2.52083572e-02
  1.50688032e-02  5.84093619e-02  1.00969053e-01  1.41264028e-01
  1.71619177e-01  1.87027796e-01  1.71823899e-01  1.12371711e-01
 -1.94183285e-02 -1.96465829e-01 -3.38744636e-01 -3.06579052e-01
 -2.24715204e-01 -1.96088422e-01 -1.42927492e-01  1.49183275e-01
  7.81814976e-01  1.30092358e+00  1.49569810e+00  4.95485840e-02
 -1.16630587e-04]","[-5.95557182e-05 -5.68098995e-04 -5.81362333e-04  1.69069987e-04
  2.57899910e-04 -1.71496589e-04]","[ 0.00976659 -0.00788209 -0.00502467  0.00535521 -0.00461045  0.00356648
  0.00074027 -0.00137959  0.00020165 -0.00043108  0.00120962  0.00142606
 -0.00221596  0.00223096 -0.00137372  0.00065163  0.0005729   0.001164
  0.00294651 -0.0002343 ]",0.08625534076802915,0.8003211136822328
AAP,"[0.00315822 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15114084005735037,[-0.00201055 -0.00051377 -0.00033106 -0.00149398  0.00045345 -0.00036595],"[ 1.12300371e-02 -8.95763859e-03 -8.83023840e-03 -7.63251531e-05
 -1.21540221e-02  1.04549839e-03 -5.13978832e-03  5.11667885e-03
  1.40753889e-03  4.32971542e-03  3.46166995e-03 -1.73810535e-04
 -4.03659534e-03 -3.73186028e-04 -4.80365655e-03  6.84269108e-04
 -2.74342910e-03  4.27601875e-04 -6.44847369e-03 -2.57801006e-03]",-4.573958999079828,0.010317033631247068,0.8003184757846756,-0.03650452589547592,"[-1.20234544e-01 -9.78207599e-02 -6.46992196e-02 -2.52083910e-02
  1.50688838e-02  5.84094099e-02  1.00969097e-01  1.41263918e-01
  1.71619377e-01  1.87027670e-01  1.71824100e-01  1.12371887e-01
 -1.94183830e-02 -1.96466229e-01 -3.38744675e-01 -3.06578859e-01
 -2.24715852e-01 -1.96088502e-01 -1.42927066e-01  1.49183561e-01
  7.81815785e-01  1.30092308e+00  1.49569972e+00  4.95490350e-02
 -1.16655039e-04]","[-5.95518149e-05 -5.68117502e-04 -5.81369247e-04  1.69068012e-04
  2.57896641e-04 -1.71495429e-04]","[ 0.0097666  -0.0078821  -0.00502467  0.00535522 -0.00461046  0.00356647
  0.00074029 -0.00137959  0.00020166 -0.00043106  0.00120961  0.00142607
 -0.00221597  0.00223097 -0.00137372  0.00065162  0.00057291  0.001164
  0.00294652 -0.00023428]",0.08625532048013534,0.8003184757846756
AAPL,"[0.00295827 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14140723532475313,[-0.00033647 -0.00061951  0.00030008 -0.00107387  0.00046861 -0.00020977],"[ 0.01021412 -0.00854507 -0.01027518  0.00111143 -0.01317106  0.00314978
 -0.00548725  0.00746873  0.00176339  0.00670103  0.00425754  0.00169611
 -0.00306533  0.00073012 -0.00400877  0.00148427 -0.00138546  0.00173831
 -0.00250176 -0.00190229]",-4.571896087327729,0.010338338728884412,0.8003142087234218,-0.03650441042434429,"[-1.20234777e-01 -9.78206467e-02 -6.46993582e-02 -2.52084456e-02
  1.50690144e-02  5.84094875e-02  1.00969167e-01  1.41263739e-01
  1.71619701e-01  1.87027464e-01  1.71824425e-01  1.12372171e-01
 -1.94184711e-02 -1.96466875e-01 -3.38744739e-01 -3.06578547e-01
 -2.24716901e-01 -1.96088632e-01 -1.42926377e-01  1.49184024e-01
  7.81817093e-01  1.30092228e+00  1.49570234e+00  4.95497646e-02
 -1.16694592e-04]","[-5.95455009e-05 -5.68147438e-04 -5.81380431e-04  1.69064819e-04
  2.57891352e-04 -1.71493551e-04]","[ 0.00976661 -0.00788211 -0.00502469  0.00535523 -0.00461048  0.00356646
  0.00074032 -0.00137958  0.00020168 -0.00043102  0.0012096   0.00142609
 -0.00221598  0.00223097 -0.00137372  0.0006516   0.00057292  0.001164
  0.00294654 -0.00023427]",0.08625528766245244,0.8003142087234218
ABBV,"[0.00313159 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15029173365566972,"[ 2.21433846e-03  1.46153617e-03  2.98302471e-04 -6.55428599e-05
  2.04028714e-04 -2.43836874e-04]","[ 0.00854526 -0.004873   -0.00734286  0.00635955 -0.00620391  0.00430231
 -0.0005718   0.00306754  0.00137044  0.00281584  0.00420456  0.0019845
  0.00018206  0.00042023 -0.00122902 -0.00246438 -0.00218706 -0.00276096
 -0.0041127  -0.00319722]",-3.9374093016749305,0.019498664524614073,0.8003179075409813,-0.036504510518208404,"[-1.20234575e-01 -9.78207449e-02 -6.46992380e-02 -2.52083982e-02
  1.50689012e-02  5.84094202e-02  1.00969106e-01  1.41263894e-01
  1.71619420e-01  1.87027642e-01  1.71824143e-01  1.12371925e-01
 -1.94183947e-02 -1.96466315e-01 -3.38744684e-01 -3.06578818e-01
 -2.24715992e-01 -1.96088519e-01 -1.42926974e-01  1.49183623e-01
  7.81815959e-01  1.30092298e+00  1.49570007e+00  4.95491322e-02
 -1.16660306e-04]","[-5.95509740e-05 -5.68121488e-04 -5.81370736e-04  1.69067587e-04
  2.57895937e-04 -1.71495178e-04]","[ 0.0097666  -0.0078821  -0.00502468  0.00535522 -0.00461046  0.00356647
  0.0007403  -0.00137958  0.00020166 -0.00043105  0.00120961  0.00142608
 -0.00221597  0.00223097 -0.00137372  0.00065162  0.00057291  0.001164
  0.00294653 -0.00023428]",0.08625531610981108,0.8003179075409813
ABT,"[0.00296814 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14319701992748743,"[-9.77728288e-04 -4.29715864e-04 -6.27176698e-04 -1.43501061e-03
 -3.62300513e-05 -1.38042207e-03]","[ 0.00605285 -0.00395715 -0.01069195  0.00918091 -0.00833494  0.00898274
 -0.00130995  0.00766395  0.00116989  0.00668854  0.00332895  0.00522451
 -0.00119653  0.00414113 -0.00150033  0.00222163 -0.00018647  0.0009138
 -0.00216358 -0.00390374]",-4.8247295187413055,0.00802872519642726,0.8003144192955199,-0.036504416122645066,"[-1.20234766e-01 -9.78206523e-02 -6.46993514e-02 -2.52084429e-02
  1.50690079e-02  5.84094837e-02  1.00969164e-01  1.41263748e-01
  1.71619685e-01  1.87027475e-01  1.71824409e-01  1.12372157e-01
 -1.94184668e-02 -1.96466843e-01 -3.38744736e-01 -3.06578562e-01
 -2.24716849e-01 -1.96088626e-01 -1.42926411e-01  1.49184001e-01
  7.81817029e-01  1.30092232e+00  1.49570221e+00  4.95497286e-02
 -1.16692640e-04]","[-5.95458124e-05 -5.68145960e-04 -5.81379879e-04  1.69064976e-04
  2.57891613e-04 -1.71493644e-04]","[ 0.00976661 -0.00788211 -0.00502469  0.00535523 -0.00461048  0.00356646
  0.00074032 -0.00137958  0.00020168 -0.00043102  0.0012096   0.00142609
 -0.00221598  0.00223097 -0.00137372  0.0006516   0.00057292  0.001164
  0.00294654 -0.00023427]",0.08625528928194837,0.8003144192955199
ACN,"[0.00305639 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14644562901306082,[ 0.00072386  0.00015242  0.00018104 -0.00018732  0.00011951 -0.00013158],"[ 0.01072568 -0.00893511 -0.0097543   0.00074977 -0.01197293  0.00309183
 -0.00274275  0.00625576  0.00372088  0.00261942  0.00297419 -0.00282106
 -0.005835   -0.00061147 -0.00461674  0.00173984 -0.0009687  -0.00108452
 -0.00754209 -0.00645634]",-4.797796647726669,0.008247900072297934,0.8003163026190813,-0.03650446708734651,"[-1.20234663e-01 -9.78207023e-02 -6.46992902e-02 -2.52084188e-02
  1.50689503e-02  5.84094494e-02  1.00969133e-01  1.41263826e-01
  1.71619542e-01  1.87027565e-01  1.71824265e-01  1.12372032e-01
 -1.94184279e-02 -1.96466558e-01 -3.38744707e-01 -3.06578700e-01
 -2.24716386e-01 -1.96088568e-01 -1.42926715e-01  1.49183797e-01
  7.81816451e-01  1.30092268e+00  1.49570105e+00  4.95494066e-02
 -1.16675183e-04]","[-5.95485992e-05 -5.68132748e-04 -5.81374943e-04  1.69066386e-04
  2.57893948e-04 -1.71494472e-04]","[ 0.0097666  -0.0078821  -0.00502468  0.00535522 -0.00461047  0.00356646
  0.00074031 -0.00137958  0.00020167 -0.00043104  0.00120961  0.00142608
 -0.00221597  0.00223097 -0.00137372  0.00065161  0.00057291  0.001164
  0.00294653 -0.00023428]",0.08625530376646401,0.8003163026190813
ADBE,"[0.00334637 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16116526719537622,[ 0.00146433  0.00040957  0.00034568 -0.00058121  0.00025804 -0.00047893],"[ 8.09649725e-03 -5.54251368e-03 -9.46635963e-03  6.23720296e-03
 -8.56407158e-03  6.69266233e-03 -4.62165207e-04  7.03934079e-03
  4.18954875e-03  5.12640526e-03  5.86102617e-03  1.26477462e-03
 -6.90099812e-04  2.04128358e-04 -1.73933314e-03 -2.29412940e-04
 -4.31605202e-06 -1.02693237e-03 -3.20524715e-03 -5.03489279e-03]",-4.37612765484229,0.012573955163446405,0.8003224912000511,-0.03650463455680741,"[-1.20234325e-01 -9.78208665e-02 -6.46990891e-02 -2.52083396e-02
  1.50687610e-02  5.84093369e-02  1.00969031e-01  1.41264086e-01
  1.71619072e-01  1.87027863e-01  1.71823794e-01  1.12371619e-01
 -1.94183001e-02 -1.96465621e-01 -3.38744615e-01 -3.06579153e-01
 -2.24714865e-01 -1.96088380e-01 -1.42927714e-01  1.49183125e-01
  7.81814553e-01  1.30092384e+00  1.49569725e+00  4.95483485e-02
 -1.16617819e-04]","[-5.95577565e-05 -5.68089331e-04 -5.81358722e-04  1.69071018e-04
  2.57901618e-04 -1.71497195e-04]","[ 0.00976658 -0.00788209 -0.00502466  0.00535521 -0.00461045  0.00356648
  0.00074026 -0.00137959  0.00020165 -0.0004311   0.00120962  0.00142606
 -0.00221596  0.00223096 -0.00137372  0.00065164  0.00057289  0.001164
  0.00294651 -0.0002343 ]",0.08625535136242662,0.8003224912000511
ADI,"[0.00312129 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14890970830162972,"[ 5.67543895e-04 -3.47137141e-04  2.54533564e-04 -6.90297956e-05
  3.79476520e-05 -8.52285733e-05]","[ 0.01174979 -0.01027245 -0.0097311  -0.00215147 -0.01490321 -0.00022886
 -0.00836175  0.00603463 -0.00019861  0.00637146  0.0029396   0.00106791
 -0.00486848  0.00019765 -0.00567772  0.00161862 -0.00266208  0.0010022
 -0.00643763 -0.00418965]",-4.623006198255022,0.009823221079263535,0.8003176876726164,-0.03650450456834094,"[-1.20234587e-01 -9.78207390e-02 -6.46992452e-02 -2.52084010e-02
  1.50689080e-02  5.84094242e-02  1.00969110e-01  1.41263884e-01
  1.71619437e-01  1.87027632e-01  1.71824160e-01  1.12371939e-01
 -1.94183993e-02 -1.96466348e-01 -3.38744687e-01 -3.06578802e-01
 -2.24716046e-01 -1.96088526e-01 -1.42926939e-01  1.49183647e-01
  7.81816026e-01  1.30092294e+00  1.49570020e+00  4.95491698e-02
 -1.16662344e-04]","[-5.95506487e-05 -5.68123031e-04 -5.81371313e-04  1.69067423e-04
  2.57895664e-04 -1.71495082e-04]","[ 0.0097666  -0.0078821  -0.00502468  0.00535522 -0.00461046  0.00356647
  0.0007403  -0.00137958  0.00020167 -0.00043105  0.00120961  0.00142608
 -0.00221597  0.00223097 -0.00137372  0.00065162  0.00057291  0.001164
  0.00294653 -0.00023428]",0.08625531441881817,0.8003176876726164
ADM,"[0.00323681 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1551368162578418,[ 0.0017408  -0.00068411  0.0005581   0.00019094 -0.00013967 -0.0003303 ],"[ 0.01071665 -0.00785371 -0.00786969  0.0010743  -0.01094042  0.00017159
 -0.00661794  0.00342299 -0.00191625  0.00558691  0.00267554  0.00390367
 -0.00212578  0.00194358 -0.00404967  0.00081146 -0.00427248  0.00271826
 -0.00533965  0.0033651 ]",-4.5413241186660995,0.01065928304933585,0.8003201530716217,-0.036504571284611494,"[-1.20234453e-01 -9.78208044e-02 -6.46991651e-02 -2.52083695e-02
  1.50688325e-02  5.84093794e-02  1.00969069e-01  1.41263988e-01
  1.71619250e-01  1.87027750e-01  1.71823972e-01  1.12371775e-01
 -1.94183484e-02 -1.96465975e-01 -3.38744650e-01 -3.06578982e-01
 -2.24715440e-01 -1.96088451e-01 -1.42927337e-01  1.49183379e-01
  7.81815270e-01  1.30092340e+00  1.49569869e+00  4.95487482e-02
 -1.16639492e-04]","[-5.95542968e-05 -5.68105734e-04 -5.81364851e-04  1.69069268e-04
  2.57898720e-04 -1.71496167e-04]","[ 0.00976659 -0.0078821  -0.00502467  0.00535521 -0.00461046  0.00356647
  0.00074028 -0.00137959  0.00020166 -0.00043108  0.00120962  0.00142607
 -0.00221596  0.00223096 -0.00137372  0.00065163  0.0005729   0.001164
  0.00294652 -0.00023429]",0.08625533338003714,0.8003201530716217
