,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00277375 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13566306391359623,[ 0.00116836 -0.00068378  0.0005151   0.00073643 -0.00056589 -0.00020861],"[ 0.00339424 -0.00734061 -0.00047008  0.00136483  0.00156993  0.00408843
  0.00059917  0.00587944 -0.00521991  0.00210469 -0.00056029 -0.00140844
  0.00052627  0.00192921 -0.00122127  0.00363647 -0.0051357   0.00339172
 -0.00649726 -0.0040034 ]",-4.482965222748747,0.011299856835727491,0.8319681313615347,-0.03853932652093007,"[-0.11713049 -0.09407595 -0.06301786 -0.02596465  0.0169215   0.05705573
  0.10175175  0.13665634  0.15821073  0.16267558  0.13774422  0.05621973
 -0.0844822  -0.24002788 -0.298523   -0.23426517 -0.17896818 -0.14033032
 -0.04055079  0.39909547  0.87443889  1.1868863   0.91184485 -0.11631176
 -0.00316443]",[-0.00050536  0.0004953  -0.00059183  0.0005026  -0.00038277  0.00042935],"[ 9.92096465e-03 -6.67404172e-03 -3.65716855e-03  5.51128117e-03
 -4.71794477e-03  3.47708590e-03 -4.44493522e-05 -1.86106087e-03
 -1.26613799e-03  9.70435817e-05  1.64001356e-03  9.11761019e-04
 -1.03190977e-03  2.72524774e-03 -4.32485082e-04 -7.12076912e-04
  3.96948088e-04  7.98308033e-04  2.34399943e-03 -4.57161926e-05]",0.0853674486102201,0.8319681313615347
AAL,"[0.00275422 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13407122650173223,[ 0.00051568  0.00021103  0.00041498 -0.00022913  0.00033016  0.00024432],"[ 0.00745847 -0.00060582 -0.0075097   0.01104282 -0.01215234  0.00265479
 -0.00215501 -0.00256692 -0.00251711  0.00050778 -0.00270763 -0.00026569
 -0.00237235 -0.00142896  0.0001596  -0.00053314 -0.00184017  0.00262294
 -0.00256824  0.00168993]",-5.806325556562566,0.003008464219343981,0.831967719329812,-0.03853932616630026,"[-0.11713051 -0.09407597 -0.06301787 -0.02596467  0.01692147  0.05705573
  0.10175175  0.13665632  0.15821075  0.16267559  0.13774418  0.05621972
 -0.08448219 -0.24002785 -0.298523   -0.23426508 -0.17896822 -0.1403304
 -0.04055079  0.39909544  0.87443881  1.18688635  0.91184494 -0.11631179
 -0.00316447]",[-0.00050536  0.0004953  -0.00059183  0.0005026  -0.00038277  0.00042935],"[ 9.92096256e-03 -6.67404110e-03 -3.65716701e-03  5.51128101e-03
 -4.71794370e-03  3.47708548e-03 -4.44512605e-05 -1.86106149e-03
 -1.26613732e-03  9.70431598e-05  1.64001618e-03  9.11760475e-04
 -1.03190890e-03  2.72525162e-03 -4.32486937e-04 -7.12078230e-04
  3.96951081e-04  7.98307125e-04  2.34400079e-03 -4.57151605e-05]",0.08536744593444448,0.831967719329812
AAP,"[0.00273778 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1329323596358828,"[-1.24923601e-04  1.08151381e-03 -2.58747704e-05 -4.80513759e-04
  6.15642271e-04  4.31931048e-04]","[ 0.00775247 -0.00197875 -0.0040291   0.01094534 -0.01008656  0.00762665
 -0.00630928  0.00137261 -0.00694746 -0.00209071 -0.00126857 -0.00408868
  0.00042396 -0.00106365  0.00109905  0.00065935 -0.00026936  0.00340222
 -0.00030057  0.00410571]",-5.204559088236718,0.0054914711614588345,0.8319673723855023,-0.038539325867690245,"[-0.11713052 -0.09407599 -0.06301788 -0.02596469  0.01692144  0.05705574
  0.10175175  0.13665631  0.15821078  0.1626756   0.13774415  0.05621972
 -0.08448218 -0.24002782 -0.29852299 -0.234265   -0.17896825 -0.14033046
 -0.04055079  0.39909542  0.87443874  1.18688639  0.91184501 -0.11631183
 -0.0031645 ]",[-0.00050536  0.00049529 -0.00059183  0.00050261 -0.00038276  0.00042935],"[ 9.92096080e-03 -6.67404058e-03 -3.65716572e-03  5.51128088e-03
 -4.71794280e-03  3.47708513e-03 -4.44528673e-05 -1.86106201e-03
 -1.26613676e-03  9.70428045e-05  1.64001839e-03  9.11760017e-04
 -1.03190817e-03  2.72525489e-03 -4.32488500e-04 -7.12079341e-04
  3.96953602e-04  7.98306361e-04  2.34400194e-03 -4.57142915e-05]",0.0853674436813531,0.8319673723855023
AAPL,"[0.00299899 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14708799875402268,[-0.00092092  0.00025938  0.00012366 -0.00035164  0.00039622  0.00055477],"[ 0.00431377 -0.00707371  0.00050495  0.00226622  0.00274208  0.00546365
  0.00200757  0.00846507 -0.00517343  0.00672099 -0.00475979  0.00345145
 -0.00569619  0.00121646 -0.00180425 -0.0018271   0.00130124  0.00378827
 -0.00240689  0.00931858]",-4.962909327044147,0.0069925545825772865,0.8319728833101817,-0.03853933061086434,"[-0.11713034 -0.09407566 -0.0630177  -0.02596441  0.0169219   0.05705573
  0.10175175  0.13665649  0.15821042  0.16267542  0.13774465  0.05621978
 -0.08448233 -0.24002829 -0.29852306 -0.23426621 -0.17896776 -0.14032946
 -0.04055081  0.3990958   0.8744398   1.18688576  0.91184383 -0.11631131
 -0.00316404]",[-0.00050536  0.00049532 -0.00059183  0.00050259 -0.00038278  0.00042932],"[ 9.92098877e-03 -6.67404885e-03 -3.65718630e-03  5.51128299e-03
 -4.71795714e-03  3.47709074e-03 -4.44273442e-05 -1.86105376e-03
 -1.26614566e-03  9.70484477e-05  1.63998337e-03  9.11767294e-04
 -1.03191979e-03  2.72520300e-03 -4.32463684e-04 -7.12061704e-04
  3.96913564e-04  7.98318501e-04  2.34398376e-03 -4.57280955e-05]",0.08536747946985443,0.8319728833101817
ABBV,"[0.00299548 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1463794172535171,[-0.00172205  0.0016328  -0.00103198  0.00039692 -0.00032482  0.00015478],"[ 0.00345281 -0.00751971  0.00010903  0.00167281  0.00100847  0.00521651
 -0.00096768  0.00533092 -0.00487312  0.00013157  0.00145995 -0.00148782
  0.00068276  0.00315791 -0.00143129  0.00254127 -0.00200275  0.00278673
 -0.00311783  0.00127314]",-4.3135423544639035,0.013386047384379202,0.8319728092550976,-0.03853933054712619,"[-0.11713034 -0.09407567 -0.0630177  -0.02596442  0.01692189  0.05705573
  0.10175175  0.13665649  0.15821042  0.16267542  0.13774464  0.05621978
 -0.08448233 -0.24002829 -0.29852306 -0.23426619 -0.17896777 -0.14032948
 -0.04055081  0.3990958   0.87443979  1.18688577  0.91184384 -0.11631131
 -0.00316405]",[-0.00050536  0.00049532 -0.00059183  0.00050259 -0.00038278  0.00042932],"[ 9.92098840e-03 -6.67404874e-03 -3.65718602e-03  5.51128296e-03
 -4.71795695e-03  3.47709066e-03 -4.44276872e-05 -1.86105387e-03
 -1.26614554e-03  9.70483718e-05  1.63998384e-03  9.11767196e-04
 -1.03191964e-03  2.72520370e-03 -4.32464018e-04 -7.12061941e-04
  3.96914102e-04  7.98318337e-04  2.34398400e-03 -4.57279100e-05]",0.08536747898893324,0.8319728092550976
ABT,"[0.00266507 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13149981653097423,"[ 9.44177432e-05 -1.37474047e-03  8.80969844e-04  2.21977549e-04
 -5.11030745e-04 -1.62924508e-04]","[ 0.00052792 -0.01084997  0.00128762 -0.00462752  0.00733087  0.00127444
  0.00387441  0.00612304 -0.00282549  0.00184183  0.00212148 -0.00096101
  0.00172994  0.0027872   0.00012615  0.0024711  -0.0012262   0.00304722
 -0.00245917 -0.00055191]",-4.9953865130777,0.006769104245961165,0.8319658383329296,-0.03853932454735313,"[-0.11713057 -0.09407608 -0.06301793 -0.02596477  0.01692131  0.05705574
  0.10175176  0.13665626  0.15821088  0.16267566  0.13774401  0.0562197
 -0.08448214 -0.24002769 -0.29852297 -0.23426466 -0.17896838 -0.14033074
 -0.04055078  0.39909531  0.87443844  1.18688656  0.91184534 -0.11631197
 -0.00316462]",[-0.00050536  0.00049529 -0.00059183  0.00050261 -0.00038276  0.00042936],"[ 9.92095301e-03 -6.67403828e-03 -3.65715999e-03  5.51128029e-03
 -4.71793881e-03  3.47708357e-03 -4.44599721e-05 -1.86106430e-03
 -1.26613428e-03  9.70412337e-05  1.64002813e-03  9.11757991e-04
 -1.03190494e-03  2.72526934e-03 -4.32495407e-04 -7.12084250e-04
  3.96964747e-04  7.98302981e-04  2.34400700e-03 -4.57104489e-05]",0.08536743371906079,0.8319658383329296
ACN,"[0.00283176 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1379151517782234,[0.00089942 0.00066386 0.00031515 0.00057124 0.00035982 0.00087892],"[ 0.00617353 -0.00209462 -0.006378    0.0079429  -0.0074909   0.00139481
  0.00105463  0.00027118 -0.00296408  0.00344335 -0.00378216 -0.00030321
 -0.00073418 -0.00171659  0.00125788  0.00216304 -0.00415627  0.00308745
 -0.00054825 -0.00535341]",-4.824359034663454,0.008031700262351232,0.8319693550940324,-0.03853932757417913,"[-0.11713045 -0.09407587 -0.06301782 -0.02596459  0.0169216   0.05705573
  0.10175175  0.13665637  0.15821065  0.16267554  0.13774433  0.05621974
 -0.08448223 -0.24002799 -0.29852302 -0.23426544 -0.17896807 -0.1403301
 -0.0405508   0.39909556  0.87443912  1.18688616  0.91184459 -0.11631164
 -0.00316433]",[-0.00050536  0.0004953  -0.00059183  0.0005026  -0.00038277  0.00042934],"[ 9.92097086e-03 -6.67404356e-03 -3.65717312e-03  5.51128164e-03
 -4.71794796e-03  3.47708715e-03 -4.44436847e-05 -1.86105904e-03
 -1.26613996e-03  9.70448348e-05  1.64000579e-03  9.11762635e-04
 -1.03191235e-03  2.72523622e-03 -4.32479572e-04 -7.12072996e-04
  3.96939197e-04  7.98310728e-04  2.34399540e-03 -4.57192579e-05]",0.0853674565572625,0.8319693550940324
ADBE,"[0.00294332 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14449798925097268,"[-1.15502840e-03  4.09479410e-04 -1.17460746e-03 -5.62171581e-05
  2.14117595e-04  7.81274669e-05]","[ 2.34414103e-03 -7.16013404e-03 -2.72347888e-03 -7.48150143e-04
  3.25493993e-03 -1.28334309e-03  6.77121375e-03  4.50003407e-03
 -1.44343414e-03  6.41968852e-03 -2.04015418e-03  1.84350264e-03
 -3.29899736e-04  1.43097884e-03 -1.87312639e-05  3.03730523e-03
 -2.31631426e-03  2.75026836e-03  1.86391178e-03 -2.16891899e-04]",-4.530089344939031,0.01077971291692384,0.8319717087124351,-0.03853932959990485,"[-0.11713038 -0.09407573 -0.06301774 -0.02596447  0.0169218   0.05705573
  0.10175175  0.13665645  0.1582105   0.16267546  0.13774454  0.05621977
 -0.0844823  -0.24002819 -0.29852305 -0.23426595 -0.17896786 -0.14032968
 -0.04055081  0.39909572  0.87443958  1.1868859   0.91184408 -0.11631142
 -0.00316414]",[-0.00050536  0.00049531 -0.00059183  0.00050259 -0.00038278  0.00042933],"[ 9.92098281e-03 -6.67404709e-03 -3.65718191e-03  5.51128254e-03
 -4.71795408e-03  3.47708954e-03 -4.44327842e-05 -1.86105552e-03
 -1.26614376e-03  9.70472449e-05  1.63999084e-03  9.11765743e-04
 -1.03191732e-03  2.72521406e-03 -4.32468973e-04 -7.12065463e-04
  3.96922098e-04  7.98315913e-04  2.34398763e-03 -4.57251533e-05]",0.08536747184189805,0.8319717087124351
ADI,"[0.00272012 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13191475641564201,[-0.00058435  0.00047373 -0.00028472 -0.00033741  0.00038837  0.0002579 ],"[ 7.74209917e-03 -1.16279582e-03 -5.67689555e-03  1.12157570e-02
 -1.11132424e-02  5.34007167e-03 -4.17586414e-03 -5.44337820e-04
 -4.44957021e-03 -8.34974211e-04 -1.32504139e-03 -2.16302833e-03
  4.79885149e-05 -6.91971359e-04  1.10646658e-03  1.27971241e-03
 -1.02936411e-03  2.79593879e-03  2.82167920e-03  9.44772651e-04]",-4.999128220885113,0.00674382356171659,0.8319669997227118,-0.03853932554694471,"[-0.11713053 -0.09407601 -0.06301789 -0.02596471  0.01692141  0.05705574
  0.10175175  0.1366563   0.1582108   0.16267562  0.13774412  0.05621972
 -0.08448217 -0.24002779 -0.29852299 -0.23426492 -0.17896828 -0.14033053
 -0.04055079  0.39909539  0.87443867  1.18688643  0.91184509 -0.11631186
 -0.00316453]",[-0.00050536  0.00049529 -0.00059183  0.00050261 -0.00038276  0.00042935],"[ 9.92095890e-03 -6.67404002e-03 -3.65716432e-03  5.51128074e-03
 -4.71794183e-03  3.47708475e-03 -4.44545933e-05 -1.86106257e-03
 -1.26613616e-03  9.70424229e-05  1.64002075e-03  9.11759525e-04
 -1.03190739e-03  2.72525840e-03 -4.32490178e-04 -7.12080533e-04
  3.96956309e-04  7.98305540e-04  2.34400317e-03 -4.57133580e-05]",0.08536744126124331,0.8319669997227118
ADM,"[0.00260075 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1258646436592951,[-0.00094157  0.0010307  -0.00028849 -0.00020028  0.00049512  0.0006571 ],"[ 5.86733185e-03 -2.87326689e-03 -5.63830531e-03  7.57790615e-03
 -8.10496546e-03  1.91115573e-03 -3.86290405e-05 -1.74969862e-03
 -2.20521584e-04  1.30240544e-03 -1.11970991e-03  2.71089659e-03
 -4.23476217e-03  1.08986667e-03 -2.55397973e-03 -1.88696321e-03
 -2.79144294e-03 -1.98118760e-03  7.55261746e-04 -8.62743887e-03]",-4.36610470918856,0.012700616934362778,0.831964481466988,-0.03853932337951801,"[-0.11713061 -0.09407616 -0.06301798 -0.02596484  0.0169212   0.05705574
  0.10175176  0.13665622  0.15821096  0.1626757   0.13774389  0.05621969
 -0.0844821  -0.24002757 -0.29852296 -0.23426436 -0.1789685  -0.14033098
 -0.04055078  0.39909522  0.87443818  1.18688671  0.91184564 -0.1163121
 -0.00316473]",[-0.00050536  0.00049528 -0.00059183  0.00050261 -0.00038276  0.00042936],"[ 9.92094612e-03 -6.67403624e-03 -3.65715492e-03  5.51127978e-03
 -4.71793528e-03  3.47708219e-03 -4.44662562e-05 -1.86106633e-03
 -1.26613209e-03  9.70398443e-05  1.64003675e-03  9.11756199e-04
 -1.03190208e-03  2.72528211e-03 -4.32501517e-04 -7.12088592e-04
  3.96974604e-04  7.98299992e-04  2.34401147e-03 -4.57070502e-05]",0.08536742490743636,0.831964481466988
