,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00353097 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18463335622637905,"[-2.60599021e-04  5.20684138e-04 -5.58407518e-04  5.67047371e-05
 -2.90853555e-04 -4.40189392e-04]","[ 0.01627221 -0.00108652 -0.00599301  0.01439617 -0.01139156  0.00329282
 -0.00229089 -0.00485296  0.00012356 -0.00107975 -0.00100068  0.00165964
 -0.00287724 -0.00196035  0.00251867 -0.00190307  0.00278587  0.00283499
  0.00298709 -0.00045655]",-4.873449502259972,0.007646941597484628,0.779428081137897,-0.03618121929865835,"[-1.23240034e-01 -1.00174783e-01 -6.75798273e-02 -2.89160544e-02
  1.13567334e-02  5.40285829e-02  9.61391117e-02  1.38005861e-01
  1.71871929e-01  1.88869705e-01  1.84588022e-01  1.30944397e-01
  7.51286727e-03 -1.74794268e-01 -3.27700379e-01 -3.33658984e-01
 -2.39140853e-01 -2.08791618e-01 -1.71949033e-01  4.48043814e-02
  6.92767511e-01  1.28190003e+00  1.72258762e+00  5.86078591e-01
 -3.36483840e-04]",[-0.0014629  -0.00106633  0.00037258  0.00079807 -0.00042128 -0.00014692],"[ 1.47598607e-02 -4.42539168e-03 -1.71184260e-03  6.41488854e-03
 -9.23549472e-04  2.47918641e-03  3.29038486e-03 -3.95847704e-06
 -4.72576507e-04  1.06890425e-03  2.50048004e-03  2.78510312e-03
 -5.20855314e-04  3.76761491e-03 -7.81559194e-04  1.79220452e-04
 -3.87162069e-04  1.24253351e-03  2.23479181e-03  4.17142961e-04]",0.08504617356659105,0.779428081137897
AAL,"[0.00353627 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18586611948271622,"[-7.51756370e-04 -3.79254190e-04  8.57582381e-05 -1.25935643e-04
  1.84394259e-04  3.69132087e-04]","[ 0.01105182 -0.00644988 -0.00474158  0.00339049 -0.00197546 -0.00421578
  0.00746307 -0.00504211  0.00608425  0.0027642   0.00029665  0.00682108
 -0.00614566 -0.00039753  0.00058685 -0.00662774  0.006598   -0.00150837
  0.00399264 -0.00133145]",-4.5809391625695035,0.010245269802777113,0.7794281854597347,-0.036181218696300435,"[-1.23240029e-01 -1.00174781e-01 -6.75798265e-02 -2.89160520e-02
  1.13567304e-02  5.40285797e-02  9.61391128e-02  1.38005857e-01
  1.71871924e-01  1.88869700e-01  1.84588022e-01  1.30944398e-01
  7.51287745e-03 -1.74794264e-01 -3.27700385e-01 -3.33659002e-01
 -2.39140853e-01 -2.08791634e-01 -1.71949033e-01  4.48043914e-02
  6.92767530e-01  1.28190003e+00  1.72258762e+00  5.86078590e-01
 -3.36482353e-04]",[-0.0014629  -0.00106633  0.00037258  0.00079807 -0.00042128 -0.00014692],"[ 1.47598608e-02 -4.42539156e-03 -1.71184287e-03  6.41488856e-03
 -9.23549351e-04  2.47918640e-03  3.29038392e-03 -3.95830902e-06
 -4.72577498e-04  1.06890458e-03  2.50048041e-03  2.78510335e-03
 -5.20855412e-04  3.76761411e-03 -7.81559754e-04  1.79220889e-04
 -3.87162360e-04  1.24253403e-03  2.23479135e-03  4.17142313e-04]",0.0850461740942715,0.7794281854597347
AAP,"[0.00347808 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18429514897159613,[-0.00181594  0.00137286 -0.0014444  -0.00020439 -0.00040131 -0.00067733],"[ 0.00735313 -0.01173122 -0.00086177 -0.00624893  0.00991519 -0.00726944
  0.01480587  0.00148009  0.00483406  0.00739144  0.00126077  0.00479426
  0.00046194  0.00194672  0.00201304  0.0022962   0.00110371  0.00175587
  0.00629251 -0.00357042]",-4.383534760972483,0.012481162629404853,0.7794270391938517,-0.036181225314879474,"[-1.23240082e-01 -1.00174801e-01 -6.75798357e-02 -2.89160781e-02
  1.13567641e-02  5.40286151e-02  9.61391005e-02  1.38005898e-01
  1.71871972e-01  1.88869750e-01  1.84588018e-01  1.30944382e-01
  7.51276552e-03 -1.74794304e-01 -3.27700318e-01 -3.33658800e-01
 -2.39140856e-01 -2.08791456e-01 -1.71949035e-01  4.48042809e-02
  6.92767317e-01  1.28189999e+00  1.72258759e+00  5.86078597e-01
 -3.36498694e-04]",[-0.0014629  -0.00106633  0.00037259  0.00079807 -0.00042129 -0.00014692],"[ 1.47598603e-02 -4.42539282e-03 -1.71183991e-03  6.41488827e-03
 -9.23550680e-04  2.47918644e-03  3.29039434e-03 -3.96015521e-06
 -4.72566601e-04  1.06890096e-03  2.50047631e-03  2.78510079e-03
 -5.20854339e-04  3.76762290e-03 -7.81553599e-04  1.79216081e-04
 -3.87159158e-04  1.24252835e-03  2.23479648e-03  4.17149437e-04]",0.08504616829623246,0.7794270391938517
AAPL,"[0.00344284 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1807492497425532,[ 0.00116639  0.00026792 -0.00017752  0.00031207 -0.00041107 -0.00063886],"[ 0.01056439 -0.00686758 -0.00506615  0.00287019 -0.00314427 -0.00459606
  0.00509345 -0.00760071  0.00652365 -0.00353508  0.00701257  0.00196558
  0.00121656  0.00251531  0.00174405 -0.00137661  0.00617666 -0.00188009
  0.0110859  -0.00079814]",-4.423323986861593,0.011994297063565192,0.7794263448958554,-0.03618122932378023,"[-1.23240113e-01 -1.00174813e-01 -6.75798412e-02 -2.89160940e-02
  1.13567846e-02  5.40286366e-02  9.61390931e-02  1.38005922e-01
  1.71872000e-01  1.88869781e-01  1.84588015e-01  1.30944372e-01
  7.51269772e-03 -1.74794329e-01 -3.27700277e-01 -3.33658677e-01
 -2.39140857e-01 -2.08791349e-01 -1.71949035e-01  4.48042139e-02
  6.92767188e-01  1.28189996e+00  1.72258757e+00  5.86078600e-01
 -3.36508592e-04]",[-0.0014629  -0.00106634  0.00037259  0.00079808 -0.00042129 -0.00014691],"[ 1.47598601e-02 -4.42539357e-03 -1.71183811e-03  6.41488809e-03
 -9.23551484e-04  2.47918647e-03  3.29040065e-03 -3.96127346e-06
 -4.72560000e-04  1.06889877e-03  2.50047382e-03  2.78509924e-03
 -5.20853690e-04  3.76762823e-03 -7.81549871e-04  1.79213168e-04
 -3.87157219e-04  1.24252491e-03  2.23479960e-03  4.17153753e-04]",0.08504616478433619,0.7794263448958554
ABBV,"[0.00354039 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18533093222801014,"[-7.12677247e-04 -9.75809448e-04 -9.41294540e-05 -7.62344411e-04
  2.69135415e-05 -5.57589871e-04]","[ 0.01194077 -0.00574847 -0.00416413  0.00556527 -0.00409816 -0.0013298
  0.00284404 -0.00546401  0.00464173 -0.00278073  0.00640182  0.00265803
  0.0012565   0.00497707 -0.00025614  0.00346448 -0.00116061  0.00279844
  0.00036913 -0.00292791]",-4.1840851692042715,0.015236138056482211,0.7794282665755082,-0.03618121822793514,"[-1.23240025e-01 -1.00174780e-01 -6.75798259e-02 -2.89160501e-02
  1.13567280e-02  5.40285771e-02  9.61391137e-02  1.38005854e-01
  1.71871921e-01  1.88869696e-01  1.84588023e-01  1.30944400e-01
  7.51288537e-03 -1.74794261e-01 -3.27700390e-01 -3.33659017e-01
 -2.39140852e-01 -2.08791647e-01 -1.71949033e-01  4.48043993e-02
  6.92767545e-01  1.28190004e+00  1.72258763e+00  5.86078590e-01
 -3.36481197e-04]",[-0.0014629  -0.00106633  0.00037258  0.00079807 -0.00042128 -0.00014692],"[ 1.47598608e-02 -4.42539147e-03 -1.71184308e-03  6.41488858e-03
 -9.23549257e-04  2.47918640e-03  3.29038318e-03 -3.95817837e-06
 -4.72578269e-04  1.06890484e-03  2.50048070e-03  2.78510353e-03
 -5.20855488e-04  3.76761348e-03 -7.81560190e-04  1.79221230e-04
 -3.87162587e-04  1.24253443e-03  2.23479098e-03  4.17141809e-04]",0.0850461745045711,0.7794282665755082
ABT,"[0.00376973 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19786449906636638,[ 0.00023242  0.00139585 -0.00046633  0.00020431 -0.00010735 -0.00011421],"[ 1.42489107e-02 -2.82183502e-03 -6.39788769e-03  1.07112893e-02
 -9.78967611e-03 -2.53621361e-04  5.70173802e-04 -7.93667725e-03
  4.90259385e-03 -2.44335710e-03  3.03403381e-03  4.61204599e-03
 -3.73224575e-03  1.79694314e-03 -2.38565332e-04 -2.62995823e-03
  3.14015244e-03  7.73347237e-04  2.13881524e-03 -8.07825061e-05]",-4.84733567818179,0.00784926267632665,0.7794327846858167,-0.03618119214020923,"[-1.23239818e-01 -1.00174703e-01 -6.75797898e-02 -2.89159470e-02
  1.13565949e-02  5.40284372e-02  9.61391620e-02  1.38005695e-01
  1.71871735e-01  1.88869498e-01  1.84588041e-01  1.30944464e-01
  7.51332657e-03 -1.74794101e-01 -3.27700654e-01 -3.33659814e-01
 -2.39140841e-01 -2.08792347e-01 -1.71949027e-01  4.48048351e-02
  6.92768386e-01  1.28190022e+00  1.72258775e+00  5.86078565e-01
 -3.36416787e-04]",[-0.00146291 -0.00106629  0.00037255  0.00079807 -0.00042126 -0.00014694],"[ 1.47598625e-02 -4.42538653e-03 -1.71185477e-03  6.41488974e-03
 -9.23544020e-04  2.47918624e-03  3.29034210e-03 -3.95090143e-06
 -4.72621222e-04  1.06891911e-03  2.50049688e-03  2.78511360e-03
 -5.20859716e-04  3.76757882e-03 -7.81584449e-04  1.79240183e-04
 -3.87175208e-04  1.24255680e-03  2.23477074e-03  4.17113726e-04]",0.08504619735806462,0.7794327846858167
ACN,"[0.00373367 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1960118222343891,[-0.00076415  0.00041164 -0.00086726  0.00021412 -0.00052316 -0.00057727],"[ 0.013339   -0.00286199 -0.00814226  0.00878946 -0.00831749 -0.00402505
  0.00488255 -0.00787651  0.00477537  0.0012247  -0.00109467  0.00327298
 -0.00286131 -0.00416862  0.00529566 -0.00381117  0.00478722  0.00299115
  0.00247276 -0.00194422]",-4.617356619426978,0.009878875204249831,0.7794320742309011,-0.0361811962424006,"[-1.23239851e-01 -1.00174715e-01 -6.75797954e-02 -2.89159632e-02
  1.13566158e-02  5.40284592e-02  9.61391544e-02  1.38005720e-01
  1.71871764e-01  1.88869529e-01  1.84588038e-01  1.30944454e-01
  7.51325720e-03 -1.74794126e-01 -3.27700613e-01 -3.33659689e-01
 -2.39140843e-01 -2.08792237e-01 -1.71949028e-01  4.48047666e-02
  6.92768254e-01  1.28190019e+00  1.72258773e+00  5.86078569e-01
 -3.36426915e-04]",[-0.00146291 -0.0010663   0.00037255  0.00079807 -0.00042127 -0.00014693],"[ 1.47598622e-02 -4.42538731e-03 -1.71185293e-03  6.41488956e-03
 -9.23544844e-04  2.47918627e-03  3.29034856e-03 -3.95204570e-06
 -4.72614468e-04  1.06891686e-03  2.50049433e-03  2.78511202e-03
 -5.20859052e-04  3.76758427e-03 -7.81580634e-04  1.79237203e-04
 -3.87173223e-04  1.24255329e-03  2.23477392e-03  4.17118142e-04]",0.08504619376444346,0.7794320742309011
ADBE,"[0.0036504 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.19149386783199412,"[ 1.07947638e-03  2.94516969e-04  1.78015590e-04  1.15101536e-04
 -1.87254177e-05 -1.35132868e-04]","[ 0.01483168 -0.00269891 -0.00506535  0.01146107 -0.00863918  0.0021432
 -0.00039445 -0.00447943  0.00181532 -0.00047765  0.00044184  0.00414771
 -0.00449061  0.00126847 -0.00086752 -0.00183896  0.00161969  0.00231416
 -0.00112852  0.00237185]",-4.932444035315434,0.007208863017644335,0.779430433774114,-0.036181205714455086,"[-1.23239926e-01 -1.00174743e-01 -6.75798085e-02 -2.89160007e-02
  1.13566642e-02  5.40285100e-02  9.61391368e-02  1.38005778e-01
  1.71871832e-01  1.88869601e-01  1.84588031e-01  1.30944430e-01
  7.51309700e-03 -1.74794184e-01 -3.27700517e-01 -3.33659399e-01
 -2.39140847e-01 -2.08791983e-01 -1.71949030e-01  4.48046083e-02
  6.92767949e-01  1.28190013e+00  1.72258768e+00  5.86078578e-01
 -3.36450301e-04]",[-0.0014629  -0.00106631  0.00037256  0.00079807 -0.00042127 -0.00014693],"[ 1.47598616e-02 -4.42538910e-03 -1.71184869e-03  6.41488914e-03
 -9.23546745e-04  2.47918632e-03  3.29036347e-03 -3.95468785e-06
 -4.72598873e-04  1.06891168e-03  2.50048846e-03  2.78510836e-03
 -5.20857516e-04  3.76759686e-03 -7.81571826e-04  1.79230321e-04
 -3.87168641e-04  1.24254516e-03  2.23478127e-03  4.17128338e-04]",0.08504618546668931,0.779430433774114
ADI,"[0.0034175 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.17978827162308705,[-0.00089195  0.00328307 -0.00205354  0.00081004 -0.00086743 -0.00072853],"[ 0.01110002 -0.00590731 -0.00573121  0.00353099 -0.00226396 -0.00535374
  0.00838378 -0.00544359  0.00597558  0.00279598  0.00085518  0.00470289
 -0.00195275 -0.00129948  0.00474408 -0.00248777  0.00655019  0.00358332
  0.00443915  0.00312779]",-4.668651261715042,0.009384918794091953,0.7794258455908698,-0.03618123220678456,"[-1.23240136e-01 -1.00174821e-01 -6.75798452e-02 -2.89161054e-02
  1.13567993e-02  5.40286521e-02  9.61390878e-02  1.38005940e-01
  1.71872021e-01  1.88869803e-01  1.84588013e-01  1.30944365e-01
  7.51264896e-03 -1.74794346e-01 -3.27700248e-01 -3.33658589e-01
 -2.39140859e-01 -2.08791271e-01 -1.71949036e-01  4.48041657e-02
  6.92767095e-01  1.28189994e+00  1.72258756e+00  5.86078603e-01
 -3.36515710e-04]",[-0.0014629  -0.00106634  0.00037259  0.00079808 -0.00042129 -0.00014691],"[ 1.47598599e-02 -4.42539412e-03 -1.71183682e-03  6.41488797e-03
 -9.23552063e-04  2.47918648e-03  3.29040519e-03 -3.96207764e-06
 -4.72555254e-04  1.06889719e-03  2.50047203e-03  2.78509813e-03
 -5.20853222e-04  3.76763206e-03 -7.81547191e-04  1.79211074e-04
 -3.87155824e-04  1.24252244e-03  2.23480183e-03  4.17156856e-04]",0.08504616225875304,0.7794258455908698
ADM,"[0.00340074 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18225076734660348,[-0.00011986 -0.00056572 -0.00020147  0.00038487 -0.00039782 -0.00022324],"[ 0.00621805 -0.01440264  0.00208761 -0.00948921  0.01400823 -0.00630833
  0.01522142  0.00396736  0.00407773  0.00778102  0.00099999  0.00487853
 -0.00055947  0.00088694  0.00348632 -0.0007053   0.00543295  0.00205393
  0.00669183 -0.00092568]",-5.40158622955029,0.004509422287591292,0.779425515439338,-0.03618123411309098,"[-1.23240151e-01 -1.00174827e-01 -6.75798479e-02 -2.89161129e-02
  1.13568090e-02  5.40286623e-02  9.61390842e-02  1.38005951e-01
  1.71872034e-01  1.88869817e-01  1.84588011e-01  1.30944361e-01
  7.51261672e-03 -1.74794358e-01 -3.27700228e-01 -3.33658531e-01
 -2.39140860e-01 -2.08791220e-01 -1.71949036e-01  4.48041339e-02
  6.92767034e-01  1.28189993e+00  1.72258755e+00  5.86078605e-01
 -3.36520416e-04]",[-0.0014629  -0.00106634  0.0003726   0.00079808 -0.00042129 -0.00014691],"[ 1.47598597e-02 -4.42539448e-03 -1.71183596e-03  6.41488788e-03
 -9.23552446e-04  2.47918650e-03  3.29040819e-03 -3.96260939e-06
 -4.72552115e-04  1.06889615e-03  2.50047085e-03  2.78509739e-03
 -5.20852913e-04  3.76763459e-03 -7.81545418e-04  1.79209689e-04
 -3.87154902e-04  1.24252080e-03  2.23480331e-03  4.17158909e-04]",0.08504616058878144,0.779425515439338
