,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00325583 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16466114531821535,"[ 9.57324771e-04 -9.49482630e-04  4.80329814e-04 -2.72107999e-04
  1.18241135e-05 -3.90657795e-04]","[ 0.00646186 -0.00522555 -0.01149263  0.00727221 -0.01023756  0.0073675
 -0.00487075  0.00774485 -0.00108228  0.006934    0.00188948  0.00580249
 -0.00297175  0.00513115 -0.00381761  0.00339316 -0.00316389  0.00162774
 -0.00694999 -0.00239402]",-4.745320691053967,0.008692274024260769,0.7849121716762337,-0.03591911338751005,"[-0.11919776 -0.09666623 -0.06321498 -0.0253037   0.0164027   0.05988964
  0.09852131  0.13932596  0.17410871  0.18986486  0.17430869  0.11355882
 -0.01847656 -0.19610853 -0.33353579 -0.30882833 -0.22545767 -0.19566068
 -0.14261434  0.13224148  0.78445442  1.31366032  1.51202623  0.06784063
 -0.00323868]",[-0.00021709  0.00041216  0.00011536 -0.00051029 -0.00081918 -0.00064671],"[ 0.0096603  -0.00791585 -0.00599223  0.00499318 -0.00400605  0.00347623
  0.00119947  0.00019674  0.00049196  0.00027807  0.00157539  0.00120759
 -0.00190252  0.0020995  -0.00071066  0.00029309  0.00106453  0.00169767
  0.00163742  0.00031388]",0.08539002517424465,0.7849121716762337
AAL,"[0.00355507 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17930634612050925,"[ 7.38490453e-04 -1.11170106e-03  5.11360502e-05 -1.52602778e-04
 -3.79278514e-04 -8.96251809e-04]","[ 0.0080549  -0.00667875 -0.01070688  0.00362673 -0.01190193  0.00380667
 -0.00848196  0.00653642 -0.002596    0.00780378  0.00323129  0.00608751
 -0.0009721   0.00277947 -0.00293295 -0.00032    -0.00184389 -0.00099856
 -0.00277856 -0.00673165]",-4.640647636596904,0.009651444974054511,0.7849182905118273,-0.03591932803940223,"[-0.11919784 -0.09666624 -0.063215   -0.02530352  0.01640297  0.05988958
  0.0985207   0.13932574  0.17410892  0.18986518  0.1743088   0.1135596
 -0.0184766  -0.19610775 -0.33353583 -0.30882774 -0.22545841 -0.19566263
 -0.14261448  0.1322407   0.78445674  1.31365772  1.51202448  0.06784087
 -0.00323949]",[-0.00021709  0.00041211  0.00011536 -0.00051035 -0.00081919 -0.00064676],"[ 0.00966029 -0.0079158  -0.00599222  0.0049932  -0.00400605  0.0034762
  0.00119948  0.00019675  0.00049198  0.00027808  0.00157544  0.00120761
 -0.00190254  0.0020995  -0.00071068  0.00029312  0.00106452  0.00169774
  0.00163741  0.0003139 ]",0.08539003767526568,0.7849182905118273
AAP,"[0.00326337 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16358222139295192,[-0.00299651 -0.0001084  -0.00048758 -0.0014545   0.00061363  0.00011387],"[ 0.01097346 -0.00781887 -0.00685518  0.00031953 -0.00916934 -0.00015037
 -0.00532471  0.00275935  0.00027326  0.00399254  0.00524934  0.0018906
 -0.00070391 -0.00127117 -0.00415883 -0.00207598 -0.00360733  0.00112113
 -0.0034604   0.00078502]",-4.365068776165215,0.012713780740095246,0.7849123258419942,-0.03591911879572403,"[-0.11919777 -0.09666623 -0.06321498 -0.02530369  0.01640271  0.05988964
  0.0985213   0.13932596  0.17410871  0.18986487  0.1743087   0.11355884
 -0.01847656 -0.19610851 -0.33353579 -0.30882831 -0.22545768 -0.19566073
 -0.14261435  0.13224146  0.78445448  1.31366025  1.51202619  0.06784064
 -0.0032387 ]",[-0.00021709  0.00041216  0.00011536 -0.00051029 -0.00081918 -0.00064671],"[ 0.0096603  -0.00791584 -0.00599223  0.00499318 -0.00400605  0.00347623
  0.00119947  0.00019674  0.00049196  0.00027807  0.00157539  0.0012076
 -0.00190252  0.0020995  -0.00071066  0.00029309  0.00106453  0.00169767
  0.00163742  0.00031388]",0.08539002548921135,0.7849123258419942
AAPL,"[0.00322294 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16189647564993903,[-0.00056515 -0.00143583  0.00063112 -0.00173969  0.00075279 -0.00032114],"[ 0.00766329 -0.00693328 -0.0119579   0.00379905 -0.01299407  0.0052322
 -0.00817351  0.00849783 -0.00103871  0.00833856  0.00373183  0.00474176
 -0.00305716  0.00123325 -0.00660773  0.00069014 -0.00447265  0.00274417
 -0.00286974 -0.0013502 ]",-4.397986636344564,0.01230208355363962,0.7849114991338366,-0.035919089794377676,"[-0.11919776 -0.09666623 -0.06321498 -0.02530372  0.01640267  0.05988965
  0.09852138  0.13932599  0.17410869  0.18986483  0.17430868  0.11355874
 -0.01847656 -0.19610862 -0.33353578 -0.30882839 -0.22545758 -0.19566047
 -0.14261433  0.13224157  0.78445417  1.31366061  1.51202642  0.0678406
 -0.00323859]",[-0.00021709  0.00041217  0.00011536 -0.00051028 -0.00081918 -0.0006467 ],"[ 0.0096603  -0.00791585 -0.00599223  0.00499318 -0.00400605  0.00347623
  0.00119947  0.00019674  0.00049196  0.00027807  0.00157539  0.00120759
 -0.00190252  0.0020995  -0.00071066  0.00029308  0.00106453  0.00169766
  0.00163742  0.00031388]",0.08539002380021417,0.7849114991338366
ABBV,"[0.00329733 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16575770433738946,"[1.28275185e-03 1.89867674e-03 9.02273785e-05 6.47716109e-06
 3.22516169e-04 1.87629190e-04]","[ 0.00728911 -0.00436875 -0.00848104  0.00782367 -0.00638903  0.00566453
 -0.00125965  0.00387045  0.00026762  0.00330379  0.00337243  0.00318868
 -0.00045188  0.00142847 -0.00213983 -0.00222113 -0.00329177 -0.00205508
 -0.00490521 -0.00262402]",-3.8832677163664706,0.020583454276738262,0.7849130202405387,-0.03591914315558126,"[-0.11919777 -0.09666623 -0.06321498 -0.02530367  0.01640274  0.05988963
  0.09852123  0.13932593  0.17410874  0.18986491  0.17430871  0.11355893
 -0.01847656 -0.19610842 -0.33353579 -0.30882825 -0.22545777 -0.19566095
 -0.14261436  0.13224137  0.78445474  1.31365996  1.51202599  0.06784066
 -0.00323879]",[-0.00021709  0.00041216  0.00011536 -0.0005103  -0.00081918 -0.00064672],"[ 0.0096603  -0.00791584 -0.00599223  0.00499318 -0.00400605  0.00347622
  0.00119947  0.00019674  0.00049196  0.00027807  0.0015754   0.0012076
 -0.00190252  0.0020995  -0.00071066  0.00029309  0.00106453  0.00169768
  0.00163742  0.00031388]",0.0853900269078948,0.7849130202405387
ABT,"[0.00309591 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15699514119009245,"[-1.62178413e-03 -3.51522485e-04 -7.44446357e-04 -1.29852278e-03
 -8.12864741e-06 -1.06546817e-03]","[ 0.00414768 -0.00359588 -0.01319768  0.0112402  -0.00966756  0.01092006
 -0.00333266  0.00921521 -0.00077646  0.00701319  0.00124957  0.00572389
 -0.00373748  0.00495434 -0.00441536  0.00291027 -0.00247922  0.0005941
 -0.00397017 -0.00708092]",-4.963256283879035,0.006990128888801384,0.7849089016601846,-0.0359189986736692,"[-0.11919772 -0.09666623 -0.06321497 -0.02530379  0.01640256  0.05988967
  0.09852164  0.13932608  0.1741086   0.18986469  0.17430864  0.11355841
 -0.01847654 -0.19610895 -0.33353577 -0.30882865 -0.22545727 -0.19565964
 -0.14261427  0.1322419   0.78445318  1.31366171  1.51202717  0.0678405
 -0.00323825]",[-0.0002171   0.0004122   0.00011536 -0.00051026 -0.00081918 -0.00064668],"[ 0.0096603  -0.00791587 -0.00599223  0.00499317 -0.00400604  0.00347624
  0.00119946  0.00019674  0.00049195  0.00027806  0.00157537  0.00120758
 -0.0019025   0.0020995  -0.00071065  0.00029307  0.00106454  0.00169763
  0.00163743  0.00031387]",0.08539001849347366,0.7849089016601846
ACN,"[0.00325297 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1634290073787403,"[-5.01569927e-06  1.03708972e-03 -1.09479706e-04  4.18781245e-05
  1.91228208e-04  3.09557032e-04]","[ 9.64310919e-03 -6.91963359e-03 -8.12032479e-03  2.72346770e-03
 -8.88420761e-03  2.57084426e-03 -3.41523769e-03  4.14861880e-03
  1.59913135e-03  3.40529892e-03  4.68338806e-03  5.23024846e-04
 -2.47442164e-03 -1.81821597e-03 -5.24248472e-03 -1.67065609e-03
 -3.46474507e-03  8.49044215e-05 -4.41483672e-03 -3.24444017e-03]",-4.475362089779712,0.011386098588083687,0.7849121131758201,-0.03591911133528552,"[-0.11919776 -0.09666623 -0.06321498 -0.0253037   0.0164027   0.05988964
  0.09852132  0.13932596  0.17410871  0.18986486  0.17430869  0.11355882
 -0.01847656 -0.19610854 -0.33353579 -0.30882833 -0.22545766 -0.19566066
 -0.14261434  0.13224149  0.7844544   1.31366034  1.51202625  0.06784063
 -0.00323867]",[-0.00021709  0.00041217  0.00011536 -0.00051029 -0.00081918 -0.00064671],"[ 0.0096603  -0.00791585 -0.00599223  0.00499318 -0.00400605  0.00347623
  0.00119947  0.00019674  0.00049196  0.00027807  0.00157539  0.00120759
 -0.00190252  0.0020995  -0.00071066  0.00029309  0.00106453  0.00169767
  0.00163742  0.00031388]",0.08539002505472602,0.7849121131758201
ADBE,"[0.00350928 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17719631119533222,[ 0.00084114  0.0006299   0.00018132 -0.00057506  0.00031431 -0.00026932],"[ 0.00675528 -0.00498621 -0.01072448  0.00775559 -0.00871224  0.00801351
 -0.00136062  0.00781462  0.00292392  0.00544204  0.00527156  0.00258713
 -0.00125874  0.00085312 -0.00285866 -0.00014222 -0.00148051 -0.00071294
 -0.00401486 -0.00523596]",-4.327224152861962,0.013204149366199151,0.7849173542549811,-0.035919295195031675,"[-0.11919782 -0.09666624 -0.06321499 -0.02530355  0.01640293  0.05988959
  0.09852079  0.13932577  0.17410889  0.18986513  0.17430879  0.11355949
 -0.01847659 -0.19610787 -0.33353582 -0.30882783 -0.2254583  -0.19566233
 -0.14261446  0.13224082  0.78445638  1.31365812  1.51202475  0.06784084
 -0.00323937]",[-0.00021709  0.00041211  0.00011536 -0.00051034 -0.00081919 -0.00064676],"[ 0.00966029 -0.00791581 -0.00599223  0.0049932  -0.00400605  0.00347621
  0.00119948  0.00019675  0.00049197  0.00027807  0.00157543  0.00120761
 -0.00190254  0.0020995  -0.00071067  0.00029311  0.00106452  0.00169773
  0.00163741  0.00031389]",0.08539003576245624,0.7849173542549811
ADI,"[0.00324504 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16251542219519288,"[-3.29768823e-04 -1.85105782e-04  5.83165034e-05 -1.09494291e-04
  1.04962963e-04  1.45232736e-04]","[ 0.0102187  -0.0087546  -0.00971809 -0.00067127 -0.01312123  0.00058676
 -0.0097618   0.00541161 -0.00216355  0.00662784  0.00300897  0.00348327
 -0.00362708  0.00036597 -0.00666622  0.0002145  -0.00460582  0.00159094
 -0.00543123 -0.00257481]",-4.472206913599459,0.011422080469872618,0.7849119511186917,-0.03591910565023831,"[-0.11919776 -0.09666623 -0.06321498 -0.0253037   0.01640269  0.05988964
  0.09852133  0.13932597  0.1741087   0.18986485  0.17430869  0.1135588
 -0.01847656 -0.19610856 -0.33353579 -0.30882835 -0.22545764 -0.19566061
 -0.14261434  0.13224151  0.78445434  1.31366041  1.5120263   0.06784062
 -0.00323865]",[-0.00021709  0.00041217  0.00011536 -0.00051029 -0.00081918 -0.00064671],"[ 0.0096603  -0.00791585 -0.00599223  0.00499318 -0.00400605  0.00347623
  0.00119947  0.00019674  0.00049196  0.00027807  0.00157539  0.00120759
 -0.00190252  0.0020995  -0.00071066  0.00029309  0.00106453  0.00169767
  0.00163742  0.00031388]",0.08539002472363695,0.7849119511186917
ADM,"[0.00333578 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16761805617359235,"[ 1.88317944e-03 -4.86812262e-04  6.12148710e-04  1.59594624e-04
 -8.81245939e-05 -3.22347874e-04]","[ 1.03861177e-02 -7.61948766e-03 -7.57198868e-03  7.83265936e-04
 -9.94248135e-03  9.44595730e-05 -7.22069455e-03  3.01972709e-03
 -2.15137341e-03  5.17067144e-03  3.32138044e-03  4.34131073e-03
 -1.21657853e-03  1.85510510e-03 -4.08916741e-03  2.74663296e-04
 -4.28732299e-03  2.99664393e-03 -4.46105040e-03  4.44649403e-03]",-4.494731553551976,0.01116767813629067,0.7849138065000882,-0.035919170737969686,"[-0.11919778 -0.09666623 -0.06321498 -0.02530365  0.01640277  0.05988963
  0.09852115  0.1393259   0.17410876  0.18986495  0.17430872  0.11355903
 -0.01847657 -0.19610832 -0.3335358  -0.30882817 -0.22545786 -0.1956612
 -0.14261438  0.13224127  0.78445504  1.31365962  1.51202576  0.0678407
 -0.0032389 ]",[-0.00021709  0.00041215  0.00011536 -0.00051031 -0.00081919 -0.00064672],"[ 0.00966029 -0.00791583 -0.00599223  0.00499318 -0.00400605  0.00347622
  0.00119947  0.00019674  0.00049197  0.00027807  0.0015754   0.0012076
 -0.00190252  0.0020995  -0.00071066  0.0002931   0.00106453  0.00169769
  0.00163742  0.00031388]",0.08539002851425388,0.7849138065000882
