,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00328859 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15701571326892383,[ 0.00025405  0.00067784 -0.00029572  0.00027372 -0.0001956  -0.00015109],"[ 4.55437625e-03 -7.69095490e-03  7.09985824e-04  1.82396125e-03
 -9.07900633e-03  9.00880351e-03  2.94851281e-04 -7.82625992e-03
  1.93250567e-03  4.30080123e-03  8.53029461e-05 -4.74981781e-05
 -1.40782659e-03  2.59583217e-03  3.39091459e-04 -1.71222206e-03
 -1.23461822e-04  3.02982248e-03  2.73425993e-03 -1.73889185e-03]",-4.8163914544295165,0.00809594909257286,0.8101383356317196,-0.03814919187172986,"[-0.11858344 -0.09700508 -0.06295099 -0.02564593  0.01522562  0.05600597
  0.0979562   0.13539957  0.16431815  0.17464717  0.15394236  0.07082334
 -0.06352179 -0.23469533 -0.32210724 -0.26539756 -0.19925378 -0.17393352
 -0.09046597  0.30218641  0.8577733   1.25422157  1.13519013 -0.1162847
  0.0030327 ]","[ 1.14441053e-03  1.06899349e-03  2.68217570e-05  2.59109811e-04
 -5.01179802e-04 -4.10307102e-04]","[ 8.19094737e-03 -4.77230982e-03 -4.76889489e-03  3.84473820e-03
 -5.32228868e-03  3.65966614e-03  8.71151745e-05  2.28461956e-04
 -3.78478354e-04  3.43567560e-04  1.67748926e-03  1.04896058e-03
  5.95572506e-05  2.13052017e-03 -7.30562314e-04 -5.37181173e-04
  6.27063908e-04  1.12401698e-03  2.76162769e-03 -1.64710448e-03]",0.08657604362773423,0.8101383356317196
AAL,"[0.00331453 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1579637554219953,"[ 1.77623356e-04  8.06338391e-04 -1.06619712e-04 -1.93844125e-04
  1.62477568e-04 -9.41212894e-06]","[ 0.0014678  -0.00473904  0.00216112 -0.00326093 -0.00621342  0.01238731
 -0.00196052 -0.00599715 -0.0006779   0.00016783  0.00539521  0.00050876
 -0.00389968  0.00572833 -0.00156933 -0.00362639  0.00081168  0.00157683
  0.00610388 -0.00416333]",-5.277529503592266,0.005105027177934746,0.810138893637254,-0.03814919851179371,"[-0.11858342 -0.09700507 -0.06295099 -0.02564592  0.0152256   0.05600597
  0.09795623  0.13539959  0.16431815  0.17464715  0.15394233  0.07082332
 -0.06352173 -0.23469539 -0.32210726 -0.26539761 -0.19925368 -0.17393352
 -0.09046578  0.30218634  0.85777325  1.25422163  1.13518986 -0.11628476
  0.00303269]","[ 1.14440740e-03  1.06899343e-03  2.68247404e-05  2.59112556e-04
 -5.01175463e-04 -4.10307217e-04]","[ 8.19094812e-03 -4.77231196e-03 -4.76889800e-03  3.84473950e-03
 -5.32228360e-03  3.65966618e-03  8.71165401e-05  2.28461193e-04
 -3.78475222e-04  3.43568281e-04  1.67749044e-03  1.04895675e-03
  5.95584417e-05  2.13052189e-03 -7.30563335e-04 -5.37181374e-04
  6.27066082e-04  1.12401583e-03  2.76162790e-03 -1.64710723e-03]",0.08657604071166243,0.810138893637254
AAP,"[0.00296993 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14214290463231366,"[ 1.25843766e-03 -4.51558458e-04  3.13113543e-04  8.09036354e-04
 -3.64968085e-04  1.12853700e-05]","[ 0.00661498 -0.00985575  0.00023396  0.00649006 -0.01335191  0.00411237
  0.00628914 -0.00562938 -0.00380535  0.00528883  0.00291724 -0.00123882
 -0.00316551  0.00213041  0.00166836  0.00024896  0.00045976 -0.00076502
 -0.0003385   0.00739362]",-4.831131973989193,0.007977485846513003,0.8101314803511868,-0.03814911029637333,"[-0.11858368 -0.09700525 -0.06295107 -0.02564597  0.01522584  0.05600604
  0.09795586  0.13539932  0.16431816  0.17464733  0.1539427   0.07082366
 -0.06352251 -0.23469461 -0.32210696 -0.26539703 -0.19925501 -0.17393342
 -0.0904683   0.30218738  0.85777389  1.25422087  1.13519346 -0.11628395
  0.00303271]","[ 1.14444898e-03  1.06899420e-03  2.67851055e-05  2.59076080e-04
 -5.01233109e-04 -4.10305696e-04]","[ 8.19093817e-03 -4.77228352e-03 -4.76885669e-03  3.84472215e-03
 -5.32235118e-03  3.65966564e-03  8.70983971e-05  2.28471329e-04
 -3.78516840e-04  3.43558700e-04  1.67747488e-03  1.04900758e-03
  5.95426181e-05  2.13049899e-03 -7.30549773e-04 -5.37178701e-04
  6.27037197e-04  1.12403112e-03  2.76162513e-03 -1.64707078e-03]",0.08657607945263034,0.8101314803511868
AAPL,"[0.00319302 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1521340207531593,"[ 2.18336286e-05  1.06331534e-03 -5.18483956e-04  3.40355110e-04
 -2.48227189e-04 -1.54193005e-04]","[ 0.00238571 -0.00553883  0.00251448 -0.00245785 -0.00788836  0.01423799
 -0.00291001 -0.01167924  0.00512823  0.00496326 -0.00037091  0.00070564
 -0.00260264  0.00260042  0.00095569 -0.0020565   0.00024458  0.00070205
  0.00442031  0.00510636]",-5.394966286452429,0.004539373434603213,0.8101362796913161,-0.03814916740678337,"[-0.11858351 -0.09700514 -0.06295102 -0.02564594  0.01522569  0.05600599
  0.0979561   0.13539949  0.16431816  0.17464722  0.15394246  0.07082344
 -0.063522   -0.23469512 -0.32210716 -0.2653974  -0.19925415 -0.17393349
 -0.09046667  0.3021867   0.85777348  1.25422136  1.13519113 -0.11628448
  0.0030327 ]","[ 1.14442206e-03  1.06899370e-03  2.68107650e-05  2.59099695e-04
 -5.01195789e-04 -4.10306681e-04]","[ 8.19094461e-03 -4.77230193e-03 -4.76888343e-03  3.84473339e-03
 -5.32230743e-03  3.65966599e-03  8.71101429e-05  2.28464767e-04
 -3.78489896e-04  3.43564903e-04  1.67748495e-03  1.04897467e-03
  5.95528622e-05  2.13051382e-03 -7.30558553e-04 -5.37180431e-04
  6.27055897e-04  1.12402122e-03  2.76162693e-03 -1.64709437e-03]",0.08657605437183886,0.8101362796913161
ABBV,"[0.00320588 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15321228873034615,"[-1.86247105e-06 -9.92889948e-05 -2.56990496e-04  1.55614066e-04
 -2.84533518e-04 -3.24913351e-04]","[ 0.0032168  -0.00694206  0.0025474   0.00044434 -0.01074676  0.01061187
  0.00153253 -0.00906804  0.00017281  0.00487795  0.00189073 -0.00028708
 -0.00288044  0.00227304  0.00135946  0.00027303 -0.00127933 -0.00111496
  0.0048746   0.00447482]",-5.329370978722365,0.004847117993879175,0.8101365562883122,-0.03814917069818749,"[-0.1185835  -0.09700513 -0.06295102 -0.02564594  0.01522568  0.05600599
  0.09795611  0.1353995   0.16431816  0.17464721  0.15394245  0.07082343
 -0.06352197 -0.23469515 -0.32210717 -0.26539742 -0.1992541  -0.17393349
 -0.09046657  0.30218666  0.85777345  1.25422139  1.135191   -0.11628451
  0.0030327 ]","[ 1.14442051e-03  1.06899367e-03  2.68122438e-05  2.59101056e-04
 -5.01193638e-04 -4.10306737e-04]","[ 8.19094498e-03 -4.77230299e-03 -4.76888497e-03  3.84473403e-03
 -5.32230491e-03  3.65966601e-03  8.71108198e-05  2.28464389e-04
 -3.78488344e-04  3.43565260e-04  1.67748553e-03  1.04897278e-03
  5.95534526e-05  2.13051467e-03 -7.30559059e-04 -5.37180531e-04
  6.27056975e-04  1.12402065e-03  2.76162703e-03 -1.64709573e-03]",0.08657605292637524,0.8101365562883122
ABT,"[0.0031707 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15167594741270377,"[ 4.20516259e-04  5.07512043e-04  1.83406281e-05  4.44762039e-04
 -5.84255619e-05  2.56708528e-04]","[ 0.00261851 -0.00712118  0.00418877  0.00080029 -0.01360585  0.01059453
  0.00390427 -0.00982634 -0.00148857  0.00585374  0.00241929 -0.00061106
 -0.00312689  0.00194883  0.00147843  0.00030765 -0.00040604 -0.0002512
  0.00221498  0.00362049]",-5.52858326893833,0.003971611811025775,0.8101357995008747,-0.03814916169269096,"[-0.11858353 -0.09700515 -0.06295102 -0.02564594  0.0152257   0.056006
  0.09795608  0.13539948  0.16431816  0.17464723  0.15394249  0.07082346
 -0.06352205 -0.23469507 -0.32210714 -0.26539736 -0.19925423 -0.17393348
 -0.09046683  0.30218677  0.85777352  1.25422131  1.13519137 -0.11628442
  0.0030327 ]","[ 1.14442476e-03  1.06899375e-03  2.68081977e-05  2.59097332e-04
 -5.01199523e-04 -4.10306582e-04]","[ 8.19094397e-03 -4.77230009e-03 -4.76888076e-03  3.84473226e-03
 -5.32231180e-03  3.65966596e-03  8.71089677e-05  2.28465424e-04
 -3.78492592e-04  3.43564282e-04  1.67748394e-03  1.04897797e-03
  5.95518373e-05  2.13051233e-03 -7.30557674e-04 -5.37180258e-04
  6.27054026e-04  1.12402221e-03  2.76162675e-03 -1.64709201e-03]",0.08657605688125808,0.8101357995008747
ACN,"[0.00301872 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1442330661887496,[-0.00254766  0.00143378 -0.00135975  0.00018176 -0.00025734  0.00012954],"[ 0.00920253 -0.00943319 -0.0063569   0.0059223  -0.00216149  0.00298738
 -0.00343955 -0.00128038  0.00435176 -0.00012826 -0.00129196  0.00206656
 -0.00057082  0.00226315  0.00020184 -0.00275364 -0.00046275  0.00499855
  0.00310726 -0.00353112]",-4.408479158302317,0.012173678496308234,0.810132529982471,-0.038149122786605615,"[-0.11858364 -0.09700523 -0.06295106 -0.02564596  0.01522581  0.05600603
  0.09795591  0.13539935  0.16431816  0.17464731  0.15394265  0.07082361
 -0.0635224  -0.23469472 -0.322107   -0.26539711 -0.19925482 -0.17393344
 -0.09046794  0.30218723  0.8577738   1.25422097  1.13519295 -0.11628406
  0.00303271]","[ 1.14444310e-03  1.06899409e-03  2.67907173e-05  2.59081245e-04
 -5.01224947e-04 -4.10305911e-04]","[ 8.19093958e-03 -4.77228754e-03 -4.76886254e-03  3.84472461e-03
 -5.32234161e-03  3.65966571e-03  8.71009659e-05  2.28469894e-04
 -3.78510947e-04  3.43560057e-04  1.67747708e-03  1.04900038e-03
  5.95448585e-05  2.13050223e-03 -7.30551693e-04 -5.37179079e-04
  6.27041287e-04  1.12402895e-03  2.76162553e-03 -1.64707594e-03]",0.08657607396737974,0.810132529982471
ADBE,"[0.00325317 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1551250782497953,"[2.99841722e-04 2.16229463e-04 1.28685096e-04 2.12187671e-04
 4.93665710e-05 2.42541352e-04]","[ 0.00427416 -0.00646823 -0.00057816 -0.00045427 -0.00471576  0.01086147
 -0.00423824 -0.00719238  0.0047903   0.0012774   0.0009639   0.00254133
 -0.00401689  0.00278768  0.00195132 -0.00385799 -0.00032176  0.00346047
  0.00472016  0.00136469]",-4.986475805858762,0.006829691287839835,0.8101375736058543,-0.038149182803897945,"[-0.11858346 -0.0970051  -0.062951   -0.02564593  0.01522565  0.05600598
  0.09795616  0.13539954  0.16431815  0.17464718  0.1539424   0.07082338
 -0.06352187 -0.23469525 -0.32210721 -0.2653975  -0.19925392 -0.1739335
 -0.09046623  0.30218652  0.85777336  1.25422149  1.1351905  -0.11628462
  0.0030327 ]","[ 1.14441480e-03  1.06899357e-03  2.68176829e-05  2.59106061e-04
 -5.01185728e-04 -4.10306946e-04]","[ 8.19094635e-03 -4.77230689e-03 -4.76889064e-03  3.84473641e-03
 -5.32229563e-03  3.65966609e-03  8.71133095e-05  2.28462998e-04
 -3.78482632e-04  3.43566575e-04  1.67748767e-03  1.04896580e-03
  5.95556241e-05  2.13051781e-03 -7.30560920e-04 -5.37180898e-04
  6.27060939e-04  1.12401855e-03  2.76162741e-03 -1.64710074e-03]",0.08657604760999249,0.8101375736058543
ADI,"[0.00326628 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15597783044787708,"[-1.71129698e-04  4.99066562e-04 -2.02187152e-04 -2.39007249e-05
  7.23485576e-06 -1.65476394e-05]","[ 0.00291241 -0.00666931  0.00281224 -0.00027407 -0.01032581  0.01175168
  0.00027279 -0.01019815  0.00217329  0.0051386   0.00056692  0.00016996
 -0.00246591  0.00233267  0.00097725 -0.00164545  0.00046538  0.00230027
  0.00113569  0.00081444]",-5.227808692847064,0.0053652693836940156,0.810137855663248,-0.03814918616027881,"[-0.11858345 -0.0970051  -0.062951   -0.02564593  0.01522564  0.05600598
  0.09795618  0.13539955  0.16431815  0.17464718  0.15394238  0.07082337
 -0.06352184 -0.23469528 -0.32210722 -0.26539752 -0.19925387 -0.17393351
 -0.09046613  0.30218648  0.85777334  1.25422152  1.13519037 -0.11628465
  0.0030327 ]","[ 1.14441322e-03  1.06899354e-03  2.68191909e-05  2.59107449e-04
 -5.01183534e-04 -4.10307004e-04]","[ 8.19094673e-03 -4.77230797e-03 -4.76889221e-03  3.84473707e-03
 -5.32229306e-03  3.65966611e-03  8.71139998e-05  2.28462612e-04
 -3.78481049e-04  3.43566940e-04  1.67748826e-03  1.04896387e-03
  5.95562261e-05  2.13051868e-03 -7.30561436e-04 -5.37181000e-04
  6.27062038e-04  1.12401797e-03  2.76162751e-03 -1.64710212e-03]",0.08657604613599346,0.810137855663248
ADM,"[0.0033581 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.16057704142353188,"[ 7.78206031e-04  4.17223896e-04  7.42185735e-05  7.03355432e-04
 -1.83211324e-04  2.50905316e-04]","[ 5.25707223e-03 -8.00418048e-03 -3.75675230e-04  2.56378870e-03
 -8.20312909e-03  7.72267282e-03  4.42453741e-04 -6.16453362e-03
  5.44581081e-04  3.19942765e-03  1.92774656e-03 -8.33423319e-05
 -2.91009151e-03  3.50982460e-03  8.73542608e-04 -2.44256558e-03
 -4.34386391e-05  1.88514133e-03  3.37541994e-03  2.00779487e-03]",-4.81320755824985,0.008121766832651527,0.8101398309299178,-0.038149209665237084,"[-0.11858338 -0.09700505 -0.06295098 -0.02564592  0.01522557  0.05600596
  0.09795628  0.13539962  0.16431815  0.17464713  0.15394229  0.07082327
 -0.06352163 -0.23469549 -0.3221073  -0.26539768 -0.19925351 -0.17393354
 -0.09046546  0.3021862   0.85777317  1.25422172  1.13518941 -0.11628487
  0.00303269]","[ 1.14440214e-03  1.06899334e-03  2.68297516e-05  2.59117168e-04
 -5.01168175e-04 -4.10307409e-04]","[ 8.19094938e-03 -4.77231555e-03 -4.76890322e-03  3.84474170e-03
 -5.32227505e-03  3.65966625e-03  8.71188340e-05  2.28459912e-04
 -3.78469960e-04  3.43569493e-04  1.67749240e-03  1.04895033e-03
  5.95604423e-05  2.13052479e-03 -7.30565049e-04 -5.37181712e-04
  6.27069734e-04  1.12401390e-03  2.76162825e-03 -1.64711183e-03]",0.08657603581348035,0.8101398309299178
