,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00260759 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1404225878016893,"[ 2.17401989e-04  5.27557380e-04 -2.74589670e-04 -3.74941011e-06
 -1.41350054e-04 -3.37167963e-04]","[ 3.07611793e-03 -6.38493830e-03  1.31585456e-03  2.53550204e-05
 -9.33297021e-03  9.50063436e-03  8.23857095e-04 -7.02898452e-03
  7.38618170e-04  3.02519513e-03  9.05573502e-04  6.18891089e-04
 -1.21325577e-03  2.42053226e-03 -8.85025475e-04 -1.03925881e-03
  8.62942603e-04  2.20901051e-03  2.78504030e-03 -2.38534913e-03]",-4.83508947608789,0.007945977318189992,0.8272617135611539,-0.04016626975801026,"[-0.12240617 -0.09979874 -0.06539123 -0.02639107  0.01496523  0.05761505
  0.09688034  0.13908905  0.16366254  0.17723767  0.15546777  0.07776488
 -0.06538372 -0.22909988 -0.32571579 -0.26253375 -0.19672518 -0.16840866
 -0.08110593  0.29889592  0.84429926  1.2760413   1.131078   -0.11940547
  0.00262321]","[ 8.87225264e-06  3.60886852e-04 -1.51499963e-04 -1.12396702e-03
 -1.17061989e-04 -1.37622932e-03]","[ 7.51034535e-03 -4.78467612e-03 -4.34173291e-03  5.06651283e-03
 -4.88694759e-03  2.64840315e-03  8.88926016e-04 -9.09372448e-05
  1.24119697e-03  4.90045286e-04  1.19786029e-03  1.72677842e-03
 -1.70973914e-03  1.48149481e-03 -6.61039398e-04 -1.61365768e-04
  5.03993337e-04  1.70079736e-03  2.00856772e-03 -1.15690513e-03]",0.08392230704639908,0.8272617135611539
AAL,"[0.00261049 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14065859136946512,[-0.00043262  0.00045271 -0.00029797 -0.00050535  0.00010598 -0.00030477],"[ 2.06685238e-03 -5.20843834e-03  1.61090861e-03 -2.09664575e-03
 -8.19776715e-03  1.10610355e-02 -2.74137427e-04 -6.91822104e-03
 -2.65165632e-05  1.95704179e-03  3.47931889e-03  6.92105416e-04
 -3.78607935e-03  4.11852919e-03  2.49399971e-04 -3.17646574e-03
  7.37020336e-05  3.34087440e-03  4.25645170e-03 -4.39342822e-03]",-5.27660283414248,0.005109760043223019,0.8272617686427336,-0.04016626797013994,"[-0.12240617 -0.09979874 -0.06539123 -0.02639107  0.01496523  0.05761504
  0.09688034  0.13908905  0.16366254  0.17723768  0.15546777  0.07776488
 -0.06538372 -0.22909988 -0.32571579 -0.26253375 -0.19672517 -0.16840866
 -0.08110593  0.2988959   0.84429929  1.2760413   1.13107802 -0.11940546
  0.00262321]","[ 8.87227851e-06  3.60887389e-04 -1.51499873e-04 -1.12396693e-03
 -1.17061816e-04 -1.37622928e-03]","[ 7.51034563e-03 -4.78467617e-03 -4.34173307e-03  5.06651277e-03
 -4.88694754e-03  2.64840293e-03  8.88925846e-04 -9.09372031e-05
  1.24119665e-03  4.90045059e-04  1.19786051e-03  1.72677829e-03
 -1.70973920e-03  1.48149410e-03 -6.61039600e-04 -1.61365801e-04
  5.03992996e-04  1.70079746e-03  2.00856731e-03 -1.15690540e-03]",0.08392230701075892,0.8272617686427336
AAP,"[0.00239561 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12911779198787235,[ 0.00188655 -0.00106552  0.00053359  0.00090843 -0.0004793  -0.00015224],"[ 0.00440711 -0.00760177  0.00082001  0.00312448 -0.01154463  0.00584326
  0.00561785 -0.00436262 -0.00479177  0.00291655  0.00540107 -0.00104455
 -0.00367743  0.00410517 -0.00057626 -0.0004169   0.00199153 -0.00280975
  0.00187573  0.00844938]",-5.070498665936191,0.006279288092867771,0.8272576872155741,-0.040166400447503935,"[-0.12240614 -0.09979864 -0.06539118 -0.02639096  0.01496539  0.0576151
  0.0968803   0.13908933  0.1636628   0.17723754  0.15546781  0.07776465
 -0.06538331 -0.22909974 -0.32571596 -0.2625339  -0.19672567 -0.16840875
 -0.08110568  0.29889701  0.84429728  1.27604147  1.13107635 -0.11940609
  0.00262283]","[ 8.87036157e-06  3.60847595e-04 -1.51506536e-04 -1.12397317e-03
 -1.17074620e-04 -1.37623182e-03]","[ 7.51032483e-03 -4.78467215e-03 -4.34172125e-03  5.06651704e-03
 -4.88695152e-03  2.64841939e-03  8.88938473e-04 -9.09402891e-05
  1.24122030e-03  4.90061874e-04  1.19784420e-03  1.72678761e-03
 -1.70973480e-03  1.48154658e-03 -6.61024611e-04 -1.61363309e-04
  5.04018272e-04  1.70079007e-03  2.00859751e-03 -1.15688520e-03]",0.0839223096516186,0.8272576872155741
AAPL,"[0.00254621 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13663951434287896,[ 0.00020791  0.00090426 -0.00044354  0.00020369 -0.00022103 -0.00027582],"[ 0.00022318 -0.00368876  0.00317551 -0.00526607 -0.00792669  0.01490239
 -0.00284204 -0.01013458  0.00341276  0.00290932  0.00062253  0.00140585
 -0.00186628  0.00291022 -0.00137271 -0.0016603   0.00160961 -0.00023283
  0.0058452   0.00347872]",-5.458657887559764,0.004259268327502134,0.8272605475519984,-0.040166307605021434,"[-0.12240616 -0.09979871 -0.06539121 -0.02639104  0.01496528  0.05761506
  0.09688033  0.13908913  0.16366262  0.17723764  0.15546778  0.07776481
 -0.0653836  -0.22909984 -0.32571584 -0.26253379 -0.19672532 -0.16840869
 -0.08110586  0.29889623  0.84429869  1.27604135  1.13107752 -0.11940565
  0.0026231 ]","[ 8.87170499e-06  3.60875483e-04 -1.51501866e-04 -1.12396880e-03
 -1.17065647e-04 -1.37623004e-03]","[ 7.51033940e-03 -4.78467497e-03 -4.34172954e-03  5.06651405e-03
 -4.88694873e-03  2.64840786e-03  8.88929624e-04 -9.09381264e-05
  1.24120373e-03  4.90050090e-04  1.19785563e-03  1.72678108e-03
 -1.70973789e-03  1.48150980e-03 -6.61035116e-04 -1.61365056e-04
  5.04000558e-04  1.70079525e-03  2.00857635e-03 -1.15689936e-03]",0.08392230780085738,0.8272605475519984
ABBV,"[0.0025238 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1358003459360504,"[-2.06843457e-04 -9.07357436e-05 -2.97152323e-04  7.44945426e-05
 -2.42746555e-04 -2.98768297e-04]","[ 1.30376850e-03 -5.64214319e-03  3.48124361e-03 -1.34055412e-03
 -1.15466712e-02  1.09011422e-02  2.61824755e-03 -7.96541768e-03
 -9.69956882e-04  3.24567881e-03  2.49492208e-03  7.75236009e-04
 -2.26552577e-03  1.71204711e-03 -3.95297660e-04  1.11090858e-03
 -5.23101860e-05 -1.70722284e-03  4.96717337e-03  2.81299487e-03]",-5.3101519560564014,0.00494117581903802,0.8272601220424297,-0.040166321416461356,"[-0.12240616 -0.0997987  -0.06539121 -0.02639103  0.0149653   0.05761507
  0.09688032  0.13908916  0.16366264  0.17723762  0.15546778  0.07776479
 -0.06538356 -0.22909982 -0.32571586 -0.26253381 -0.19672537 -0.1684087
 -0.08110583  0.29889635  0.84429848  1.27604136  1.13107735 -0.11940571
  0.00262306]","[ 8.87150514e-06  3.60871335e-04 -1.51502561e-04 -1.12396945e-03
 -1.17066982e-04 -1.37623031e-03]","[ 7.51033724e-03 -4.78467455e-03 -4.34172830e-03  5.06651450e-03
 -4.88694914e-03  2.64840957e-03  8.88930940e-04 -9.09384481e-05
  1.24120619e-03  4.90051843e-04  1.19785393e-03  1.72678205e-03
 -1.70973743e-03  1.48151527e-03 -6.61033553e-04 -1.61364796e-04
  5.04003193e-04  1.70079448e-03  2.00857949e-03 -1.15689725e-03]",0.08392230807618045,0.8272601220424297
ABT,"[0.00251079 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13520437886720868,"[ 4.32863331e-04  4.38442511e-04  2.85876178e-05  3.58473828e-04
 -3.80634986e-05  2.04470515e-04]","[ 0.0011552  -0.00592397  0.00438548 -0.00076538 -0.01363393  0.01082289
  0.00474077 -0.00896005 -0.00216228  0.00467633  0.00286151 -0.00012789
 -0.00264671  0.00189998  0.00018869  0.00074198  0.00031005 -0.00067366
  0.00269586  0.00248552]",-5.542009389694114,0.003918644837400827,0.8272598749588626,-0.04016632943644515,"[-0.12240616 -0.09979869 -0.06539121 -0.02639102  0.01496531  0.05761507
  0.09688032  0.13908918  0.16366266  0.17723761  0.15546778  0.07776478
 -0.06538353 -0.22909981 -0.32571587 -0.26253382 -0.1967254  -0.1684087
 -0.08110582  0.29889642  0.84429835  1.27604137  1.13107725 -0.11940575
  0.00262304]","[ 8.87138910e-06  3.60868925e-04 -1.51502964e-04 -1.12396982e-03
 -1.17067757e-04 -1.37623046e-03]","[ 7.51033598e-03 -4.78467431e-03 -4.34172759e-03  5.06651475e-03
 -4.88694938e-03  2.64841057e-03  8.88931705e-04 -9.09386349e-05
  1.24120762e-03  4.90052861e-04  1.19785294e-03  1.72678262e-03
 -1.70973716e-03  1.48151845e-03 -6.61032646e-04 -1.61364645e-04
  5.04004723e-04  1.70079403e-03  2.00858132e-03 -1.15689603e-03]",0.08392230823605419,0.8272598749588626
ACN,"[0.00241567 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13049073097053202,"[-1.59301309e-03  1.36059110e-03 -1.05468244e-03  2.92242744e-04
 -2.65583074e-04  5.05863476e-05]","[ 8.86589363e-03 -8.06424449e-03 -6.42417227e-03  4.18006063e-03
 -8.90875976e-04  3.75100026e-03 -4.91534666e-03 -7.64979244e-04
  3.78484058e-03 -9.60469947e-04 -3.60491696e-04  1.90648839e-03
 -9.47728175e-04  3.57884537e-03 -6.02995575e-04 -3.75530936e-03
  5.51705125e-05  4.52315596e-03  4.59921954e-03 -2.53375301e-03]",-4.473747891139137,0.011404492854952247,0.827258068251813,-0.040166388079605514,"[-0.12240615 -0.09979865 -0.06539119 -0.02639097  0.01496538  0.0576151
  0.0968803   0.1390893   0.16366277  0.17723755  0.1554678   0.07776467
 -0.06538335 -0.22909975 -0.32571594 -0.26253389 -0.19672562 -0.16840874
 -0.08110571  0.29889691  0.84429746  1.27604145  1.13107651 -0.11940603
  0.00262287]","[ 8.87054053e-06  3.60851310e-04 -1.51505914e-04 -1.12397259e-03
 -1.17073424e-04 -1.37623158e-03]","[ 7.51032677e-03 -4.78467253e-03 -4.34172236e-03  5.06651664e-03
 -4.88695115e-03  2.64841785e-03  8.88937295e-04 -9.09400010e-05
  1.24121809e-03  4.90060304e-04  1.19784573e-03  1.72678674e-03
 -1.70973521e-03  1.48154168e-03 -6.61026010e-04 -1.61363541e-04
  5.04015912e-04  1.70079076e-03  2.00859469e-03 -1.15688708e-03]",0.0839223094050717,0.827258068251813
ADBE,"[0.00257732 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13866922665128445,"[2.60022461e-04 7.91197597e-05 1.46867877e-04 5.87739967e-05
 7.94194635e-05 1.48413930e-04]","[ 0.00257043 -0.00496644  0.000261   -0.00263959 -0.00523022  0.01134651
 -0.00405044 -0.00606797  0.00325369 -0.00022406  0.00182114  0.00332728
 -0.00372824  0.00254784  0.00029528 -0.00322918  0.00093719  0.00265213
  0.00506707  0.00041689]",-5.00334890042193,0.006715420026884225,0.8272611384495406,-0.04016628842532136,"[-0.12240617 -0.09979873 -0.06539122 -0.02639105  0.01496526  0.05761505
  0.09688033  0.13908909  0.16366258  0.17723766  0.15546777  0.07776485
 -0.06538366 -0.22909986 -0.32571581 -0.26253377 -0.19672525 -0.16840867
 -0.08110589  0.29889607  0.84429898  1.27604132  1.13107777 -0.11940555
  0.00262315]","[ 8.87198252e-06  3.60881245e-04 -1.51500902e-04 -1.12396789e-03
 -1.17063793e-04 -1.37622967e-03]","[ 7.51034242e-03 -4.78467555e-03 -4.34173125e-03  5.06651343e-03
 -4.88694815e-03  2.64840547e-03  8.88927795e-04 -9.09376796e-05
  1.24120030e-03  4.90047655e-04  1.19785799e-03  1.72677973e-03
 -1.70973852e-03  1.48150221e-03 -6.61037286e-04 -1.61365416e-04
  5.03996898e-04  1.70079632e-03  2.00857197e-03 -1.15690228e-03]",0.08392230741852115,0.8272611384495406
ADI,"[0.00259411 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1393682280072508,"[-1.81864618e-04  5.08355035e-04 -1.80926770e-04 -1.50209378e-04
  6.66927920e-05 -4.53446758e-05]","[ 0.00089883 -0.00516267  0.00359899 -0.00245625 -0.01076067  0.01226312
  0.00096785 -0.00901006  0.00079118  0.0033744   0.00139461  0.00108508
 -0.00192544  0.00207806 -0.00088267 -0.00093555  0.00186621  0.00154856
  0.00164863 -0.00066566]",-5.2449320543881734,0.005274180039832931,0.8272614574094523,-0.040166278072332896,"[-0.12240617 -0.09979874 -0.06539122 -0.02639106  0.01496524  0.05761505
  0.09688033  0.13908907  0.16366256  0.17723767  0.15546777  0.07776486
 -0.06538369 -0.22909987 -0.3257158  -0.26253376 -0.19672521 -0.16840867
 -0.08110591  0.29889599  0.84429913  1.27604131  1.1310779  -0.11940551
  0.00262318]","[ 8.87213233e-06  3.60884355e-04 -1.51500381e-04 -1.12396741e-03
 -1.17062793e-04 -1.37622948e-03]","[ 7.51034404e-03 -4.78467586e-03 -4.34173217e-03  5.06651310e-03
 -4.88694784e-03  2.64840419e-03  8.88926809e-04 -9.09374385e-05
  1.24119846e-03  4.90046341e-04  1.19785926e-03  1.72677900e-03
 -1.70973887e-03  1.48149810e-03 -6.61038457e-04 -1.61365611e-04
  5.03994923e-04  1.70079689e-03  2.00856961e-03 -1.15690386e-03]",0.0839223072121403,0.8272614574094523
ADM,"[0.00271055 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14627015335906896,[ 0.00126564  0.00038683  0.00022359  0.00062701 -0.00013982  0.00015497],"[ 4.36466125e-03 -6.56644818e-03 -6.18839122e-04  5.81301014e-04
 -7.12980362e-03  8.39239377e-03 -1.13512633e-04 -5.50523621e-03
 -9.13211773e-05  2.27851220e-03  2.92135401e-03 -2.09503823e-04
 -3.10495023e-03  4.62739795e-03 -9.42760158e-05 -2.79590053e-03
  4.06644315e-04  9.79517639e-04  4.64067565e-03  2.42259308e-03]",-4.8786331682689354,0.007607404967127027,0.8272636689986536,-0.04016620628726944,"[-0.12240618 -0.0997988  -0.06539125 -0.02639112  0.01496516  0.05761502
  0.09688036  0.13908892  0.16366242  0.17723774  0.15546775  0.07776499
 -0.06538391 -0.22909995 -0.3257157  -0.26253368 -0.19672494 -0.16840862
 -0.08110605  0.29889539  0.84430022  1.27604122  1.1310788  -0.11940516
  0.00262339]","[ 8.87317105e-06  3.60905918e-04 -1.51496771e-04 -1.12396403e-03
 -1.17055855e-04 -1.37622810e-03]","[ 7.51035531e-03 -4.78467804e-03 -4.34173858e-03  5.06651079e-03
 -4.88694568e-03  2.64839527e-03  8.88919966e-04 -9.09357663e-05
  1.24118564e-03  4.90037230e-04  1.19786809e-03  1.72677396e-03
 -1.70974125e-03  1.48146967e-03 -6.61046579e-04 -1.61366962e-04
  5.03981226e-04  1.70080089e-03  2.00855325e-03 -1.15691481e-03]",0.08392230578114655,0.8272636689986536
