,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00469773 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2318135275558065,[-0.00245763  0.0024993  -0.00100471 -0.00108924  0.00066671  0.00030382],"[ 0.0061631  -0.0054405  -0.00997144  0.00858935 -0.01239164  0.00724302
 -0.00893016  0.00527082 -0.00776549  0.003105   -0.00180447  0.00200595
 -0.0004198   0.00019242  0.00233439 -0.00152387  0.0023762   0.00269876
 -0.00230272  0.00739956]",-4.489426018495443,0.011227086100305999,0.7208983852242897,-0.03237409275803522,"[-0.1071977  -0.0848153  -0.05382188 -0.01622212  0.02123712  0.06072914
  0.09976623  0.1382564   0.17032888  0.18468125  0.17457949  0.11593451
 -0.00794075 -0.18795971 -0.3319782  -0.32077405 -0.23267183 -0.19799031
 -0.1561796   0.08980253  0.74424807  1.30754711  1.63445994  0.26666173
 -0.00241137]",[-0.000557   -0.0004131  -0.00089135 -0.00132918  0.00010123 -0.00013049],"[ 1.25862115e-02 -7.39270178e-03 -4.99946880e-03  3.13329038e-03
 -4.34997898e-03  1.27497690e-04 -4.43111783e-04 -1.52775437e-03
 -1.42074888e-03 -9.33960523e-04  3.28224188e-04  2.06800355e-03
 -5.02091891e-04  2.49753723e-03 -1.01511692e-03  1.12326189e-03
  1.14643624e-03  7.39609455e-04  2.11644356e-03 -9.97551901e-05]",0.08557713105861554,0.7208983852242897
AAL,"[0.00476261 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2350301373331723,[-0.0017407   0.00160814 -0.00067037 -0.00037754  0.0003751   0.00048243],"[ 0.00341297 -0.00678387 -0.01235404  0.00319175 -0.01239869  0.00051257
 -0.00525304 -0.00091829 -0.00222398  0.0015408   0.0022125   0.00445898
 -0.00055919  0.00419713 -0.00090317 -0.00027214  0.00013465 -0.00250671
  0.00172291 -0.00332507]",-4.46309401352889,0.011526644464785924,0.7208997580666603,-0.032374069729451185,"[-0.10719771 -0.08481529 -0.05382192 -0.01622213  0.02123709  0.06072913
  0.09976615  0.1382563   0.17032893  0.18468127  0.17457961  0.11593446
 -0.00794073 -0.18795957 -0.33197809 -0.32077417 -0.23267164 -0.19799043
 -0.15617902  0.08980282  0.74424786  1.30754635  1.63445949  0.26666153
 -0.0024115 ]",[-0.00055699 -0.00041311 -0.00089135 -0.00132917  0.00010124 -0.00013048],"[ 1.25862201e-02 -7.39269417e-03 -4.99946489e-03  3.13329057e-03
 -4.34997486e-03  1.27496198e-04 -4.43101285e-04 -1.52775486e-03
 -1.42074954e-03 -9.33957383e-04  3.28219419e-04  2.06800377e-03
 -5.02094378e-04  2.49753204e-03 -1.01511178e-03  1.12326311e-03
  1.14643164e-03  7.39619928e-04  2.11643818e-03 -9.97531419e-05]",0.08557712810480768,0.7208997580666603
AAP,"[0.00405866 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19959187612044807,"[-4.64053951e-03  1.67319092e-03 -1.46157200e-03 -2.07635490e-03
  8.15689910e-04 -4.52852684e-06]","[ 4.43223419e-03 -7.66236674e-03 -1.03341833e-02 -3.20265865e-04
 -8.52828180e-03 -4.33910622e-03 -5.22756875e-04 -6.71666787e-03
  2.01234642e-03 -2.35611820e-03  4.56911789e-03  2.40752361e-03
 -6.64950583e-04  3.93828832e-03 -2.54275229e-03  9.75913302e-04
 -1.61750997e-03  3.97272064e-06  7.66455927e-04 -1.04372510e-04]",-4.592140036436165,0.01013115411875073,0.7208848627069762,-0.03237431958992279,"[-0.1071976  -0.08481548 -0.05382147 -0.01622199  0.02123741  0.06072925
  0.09976701  0.13825735  0.17032841  0.1846811   0.17457828  0.11593496
 -0.00794095 -0.18796106 -0.33197928 -0.32077287 -0.23267375 -0.19798908
 -0.15618532  0.08979964  0.7442501   1.30755456  1.63446436  0.26666369
 -0.00241009]",[-0.00055701 -0.00041303 -0.00089136 -0.00132922  0.00010119 -0.00013055],"[ 1.25861273e-02 -7.39277674e-03 -4.99950730e-03  3.13328851e-03
 -4.35001956e-03  1.27512385e-04 -4.43215191e-04 -1.52774958e-03
 -1.42074237e-03 -9.33991447e-04  3.28271155e-04  2.06800144e-03
 -5.02067395e-04  2.49758838e-03 -1.01516755e-03  1.12324979e-03
  1.14648150e-03  7.39506294e-04  2.11649654e-03 -9.97753648e-05]",0.08557716015366602,0.7208848627069762
AAPL,"[0.00461831 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2296960109104445,"[-1.54593534e-03 -7.04986906e-05  1.59121180e-04 -1.04196664e-03
  7.49417437e-04  5.12837096e-04]","[-7.47240211e-04 -7.89816934e-03 -1.79813512e-02  2.94641370e-04
 -1.93337213e-02 -3.46927576e-03 -1.05128508e-02 -6.33853667e-03
 -4.56106829e-03 -3.06021273e-03  3.02188440e-03  8.77624539e-04
  2.21482054e-03  2.29025429e-03  2.00906752e-03 -4.63097590e-05
  9.94876220e-04 -2.59644884e-04 -1.38050986e-03 -1.97547940e-04]",-4.798959688112883,0.008238313007564798,0.7208967046239299,-0.0323741209490697,"[-0.10719769 -0.08481533 -0.05382183 -0.0162221   0.02123716  0.06072916
  0.09976633  0.13825651  0.17032882  0.18468123  0.17457934  0.11593457
 -0.00794078 -0.18795988 -0.33197834 -0.32077391 -0.23267207 -0.19799016
 -0.15618031  0.08980217  0.74424832  1.30754804  1.63446049  0.26666198
 -0.00241121]",[-0.000557   -0.0004131  -0.00089135 -0.00132918  0.00010123 -0.00013049],"[ 1.25862011e-02 -7.39271110e-03 -4.99947359e-03  3.13329014e-03
 -4.34998402e-03  1.27499516e-04 -4.43124635e-04 -1.52775378e-03
 -1.42074807e-03 -9.33964366e-04  3.28230025e-04  2.06800329e-03
 -5.02088847e-04  2.49754359e-03 -1.01512321e-03  1.12326038e-03
  1.14644186e-03  7.39596634e-04  2.11645015e-03 -9.97576975e-05]",0.08557713467459556,0.7208967046239299
ABBV,"[0.00447489 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2196030120779366,[-0.00271408  0.00362108 -0.00084941 -0.00094641  0.00112483  0.00123078],"[ 0.00558701 -0.00696131 -0.00935548  0.00218786 -0.00834135 -0.00140062
 -0.00108481 -0.00417167  0.00210219 -0.0015778   0.00677459  0.00225156
  0.00321555  0.00421881  0.00087536  0.00277589 -0.00194461  0.00266558
 -0.00582828  0.00059696]",-4.102580527142824,0.016529964295344025,0.7208936699096363,-0.03237417185453024,"[-0.10719766 -0.08481537 -0.05382174 -0.01622208  0.02123722  0.06072918
  0.0997665   0.13825673  0.17032872  0.1846812   0.17457907  0.11593467
 -0.00794082 -0.18796018 -0.33197858 -0.32077364 -0.2326725  -0.19798988
 -0.15618159  0.08980152  0.74424878  1.30754971  1.63446148  0.26666241
 -0.00241092]",[-0.000557   -0.00041308 -0.00089135 -0.00132919  0.00010122 -0.00013051],"[ 1.25861822e-02 -7.39272792e-03 -4.99948223e-03  3.13328972e-03
 -4.34999313e-03  1.27502814e-04 -4.43147842e-04 -1.52775270e-03
 -1.42074661e-03 -9.33971306e-04  3.28240565e-04  2.06800282e-03
 -5.02083349e-04  2.49755507e-03 -1.01513457e-03  1.12325767e-03
  1.14645202e-03  7.39573483e-04  2.11646203e-03 -9.97622251e-05]",0.08557714120408734,0.7208936699096363
ABT,"[0.00483938 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.240504218997826,"[-3.93287800e-03  1.85965462e-03 -1.42879696e-03 -1.49817029e-03
  5.74582621e-04  3.59791556e-05]","[ 0.00063139 -0.00690422 -0.01654963  0.00391102 -0.01846035  0.00160649
 -0.01084238  0.0001312  -0.00552872  0.00195166  0.0024541   0.00463901
  0.00264499  0.00490001  0.00287545  0.00160462  0.00084703  0.00012776
 -0.00414779 -0.00206745]",-4.715330235446545,0.00895690769001465,0.7209013824845714,-0.03237404248084263,"[-0.10719772 -0.08481527 -0.05382197 -0.01622215  0.02123706  0.06072912
  0.09976605  0.13825619  0.17032899  0.18468128  0.17457976  0.11593441
 -0.00794071 -0.18795941 -0.33197796 -0.32077432 -0.23267141 -0.19799058
 -0.15617833  0.08980317  0.74424762  1.30754546  1.63445896  0.2666613
 -0.00241165]",[-0.00055699 -0.00041312 -0.00089135 -0.00132917  0.00010124 -0.00013047],"[ 1.25862302e-02 -7.39268517e-03 -4.99946027e-03  3.13329079e-03
 -4.34996998e-03  1.27494432e-04 -4.43088863e-04 -1.52775543e-03
 -1.42075032e-03 -9.33953668e-04  3.28213777e-04  2.06800402e-03
 -5.02097320e-04  2.49752589e-03 -1.01510569e-03  1.12326457e-03
  1.14642620e-03  7.39632321e-04  2.11643182e-03 -9.97507184e-05]",0.08557712460970983,0.7209013824845714
ACN,"[0.00485586 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.23937311966320907,[-0.00401675  0.00190653 -0.00123179 -0.0016869   0.00081333  0.00026593],"[ 0.00489438 -0.00659331 -0.01093519  0.00349905 -0.011833   -0.00016463
 -0.00608143 -0.00410766 -0.00353102 -0.0036433   0.00176953 -0.0019825
  0.00030361 -0.00127805  0.00010355 -0.00211852 -0.00082147  0.00054476
 -0.00288871  0.00246704]",-4.315424236048762,0.013360880116648781,0.7209017310974208,-0.03237403663307709,"[-0.10719772 -0.08481526 -0.05382198 -0.01622215  0.02123705  0.06072912
  0.09976603  0.13825616  0.170329    0.18468129  0.17457979  0.1159344
 -0.0079407  -0.18795938 -0.33197793 -0.32077435 -0.23267136 -0.19799061
 -0.15617818  0.08980324  0.74424757  1.30754527  1.63445885  0.26666125
 -0.00241168]",[-0.00055699 -0.00041312 -0.00089135 -0.00132917  0.00010124 -0.00013047],"[ 1.25862324e-02 -7.39268323e-03 -4.99945928e-03  3.13329084e-03
 -4.34996894e-03  1.27494054e-04 -4.43086197e-04 -1.52775556e-03
 -1.42075049e-03 -9.33952871e-04  3.28212567e-04  2.06800408e-03
 -5.02097952e-04  2.49752457e-03 -1.01510439e-03  1.12326488e-03
  1.14642504e-03  7.39634980e-04  2.11643046e-03 -9.97501983e-05]",0.08557712385963437,0.7209017310974208
ADBE,"[0.00503837 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.24931697623263482,[-0.00195291  0.0023305  -0.00066    -0.001219    0.00083839  0.00037871],"[ 0.00548084 -0.00571732 -0.01005502  0.00704816 -0.01047108  0.00524458
 -0.00446726  0.00345037 -0.00167759  0.00273277  0.00383303  0.00287373
  0.0021416   0.0013545   0.00128044 -0.00181601 -0.0011619  -0.00079469
 -0.00582024  0.00073023]",-4.681910398282023,0.009261304196543339,0.7209055930227768,-0.03237397185166119,"[-0.10719775 -0.08481521 -0.0538221  -0.01622219  0.02123697  0.06072909
  0.09976581  0.13825589  0.17032913  0.18468133  0.17458013  0.11593427
 -0.00794064 -0.18795899 -0.33197762 -0.32077469 -0.23267081 -0.19799096
 -0.15617655  0.08980407  0.74424698  1.30754314  1.63445759  0.26666069
 -0.00241205]",[-0.00055699 -0.00041314 -0.00089134 -0.00132915  0.00010126 -0.00013045],"[ 1.25862564e-02 -7.39266183e-03 -4.99944828e-03  3.13329137e-03
 -4.34995735e-03  1.27489857e-04 -4.43056664e-04 -1.52775693e-03
 -1.42075234e-03 -9.33944040e-04  3.28199153e-04  2.06800468e-03
 -5.02104947e-04  2.49750996e-03 -1.01508993e-03  1.12326833e-03
  1.14641211e-03  7.39664442e-04  2.11641533e-03 -9.97444366e-05]",0.08557711555031514,0.7209055930227768
ADI,"[0.00458805 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22724815957210076,[-0.00336296  0.00202678 -0.00100082 -0.00102616  0.00072122  0.00067712],"[ 1.25289547e-03 -7.41743190e-03 -1.53264762e-02  1.33818682e-03
 -1.61806081e-02 -2.30463562e-03 -8.28894159e-03 -5.21293987e-03
 -3.82149988e-03 -2.60668886e-03  2.18785156e-03  7.38227412e-04
  3.16863575e-04  1.89814567e-03 -3.79899362e-04  6.08454720e-05
 -1.22492173e-03  1.33475956e-03 -3.05446685e-03  3.32485945e-03]",-4.573149787053642,0.010325385677768525,0.7208960643581036,-0.032374131689134035,"[-0.10719768 -0.08481534 -0.05382181 -0.0162221   0.02123717  0.06072916
  0.09976636  0.13825656  0.1703288   0.18468123  0.17457928  0.11593459
 -0.00794078 -0.18795994 -0.33197839 -0.32077385 -0.23267216 -0.1979901
 -0.15618058  0.08980203  0.74424842  1.30754839  1.6344607   0.26666207
 -0.00241115]",[-0.000557   -0.00041309 -0.00089135 -0.00132918  0.00010123 -0.0001305 ],"[ 1.25861971e-02 -7.39271465e-03 -4.99947541e-03  3.13329006e-03
 -4.34998594e-03  1.27500212e-04 -4.43129531e-04 -1.52775355e-03
 -1.42074776e-03 -9.33965830e-04  3.28232249e-04  2.06800319e-03
 -5.02087687e-04  2.49754601e-03 -1.01512561e-03  1.12325981e-03
  1.14644400e-03  7.39591749e-04  2.11645265e-03 -9.97586527e-05]",0.08557713605219161,0.7208960643581036
ADM,"[0.00455597 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.22470305727385756,[-0.001598    0.00134802 -0.00059811 -0.00055953  0.00037377  0.00027436],"[ 0.0043371  -0.00749463 -0.01058256  0.00044609 -0.00915934 -0.00308773
 -0.00159688 -0.00479066  0.00046179 -0.00042882  0.00258521  0.00440004
 -0.00266739  0.00590535 -0.00425554  0.00293273 -0.0024174   0.00230698
  0.00151458  0.00324855]",-4.649509581445814,0.009566292267558127,0.7208953855091129,-0.03237414307640715,"[-0.10719768 -0.08481534 -0.05382179 -0.01622209  0.02123719  0.06072917
  0.0997664   0.13825661  0.17032878  0.18468122  0.17457922  0.11593461
 -0.00794079 -0.18796001 -0.33197844 -0.32077379 -0.23267226 -0.19799004
 -0.15618087  0.08980189  0.74424852  1.30754876  1.63446092  0.26666217
 -0.00241108]",[-0.000557   -0.00041309 -0.00089135 -0.00132919  0.00010122 -0.0001305 ],"[ 1.25861928e-02 -7.39271841e-03 -4.99947734e-03  3.13328996e-03
 -4.34998798e-03  1.27500949e-04 -4.43134722e-04 -1.52775331e-03
 -1.42074744e-03 -9.33967383e-04  3.28234607e-04  2.06800308e-03
 -5.02086457e-04  2.49754858e-03 -1.01512815e-03  1.12325920e-03
  1.14644628e-03  7.39586571e-04  2.11645531e-03 -9.97596655e-05]",0.08557713751280321,0.7208953855091129
