,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00374089 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18545157713778065,"[ 8.05389668e-04 -2.38599874e-04  4.02764837e-04  4.82584981e-04
 -2.74021195e-05  3.31597247e-04]","[ 0.00935548 -0.00748758 -0.00259433  0.00249823 -0.0053994  -0.00033643
 -0.0046542  -0.00054356 -0.00409242  0.00150239  0.00130063  0.00472487
 -0.00103667  0.00333444 -0.00065961  0.00125612  0.00015897  0.00119144
 -0.00028755 -0.00274903]",-5.210607527524086,0.0054583565782676076,0.7953735968150006,-0.03804422684839171,"[-1.39627633e-01 -1.15213365e-01 -8.06950421e-02 -3.99659690e-02
  3.39109984e-03  4.65446274e-02  8.82951537e-02  1.34204587e-01
  1.73960348e-01  2.00970385e-01  2.02419144e-01  1.80526438e-01
  8.25698925e-02 -8.17440437e-02 -2.73261974e-01 -3.66613926e-01
 -2.91402900e-01 -2.36570911e-01 -2.24498796e-01 -1.49318380e-01
  3.78063385e-01  1.13051408e+00  1.80262355e+00  1.57194196e+00
 -1.75860800e-04]","[ 3.90220212e-04  4.73838962e-05  4.55116306e-04  2.15671166e-04
  1.33170782e-04 -1.41967259e-03]","[ 0.00889249 -0.00295166 -0.00192501  0.00542094 -0.00061093  0.00423989
 -0.00018075 -0.00151779 -0.00012851 -0.00086717  0.00110056  0.00175502
 -0.0021359   0.00254203 -0.00034097  0.00020489  0.00041527 -0.00040135
  0.00342334 -0.00139984]",0.08470160947097433,0.7953735968150006
AAL,"[0.00365883 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18096693401561798,[ 0.00092787 -0.00042244  0.00045483 -0.00018847  0.00011765 -0.00014399],"[ 0.00688317 -0.0048348  -0.00370248  0.00767168 -0.00238341  0.00562343
 -0.0002444   0.00197284  0.00089802  0.00089106  0.00410085  0.00167298
 -0.00135595 -0.00023367 -0.00317629 -0.0005185  -0.00092682  0.00169053
  0.00182735 -0.0049281 ]",-4.533712395922295,0.010740728132016986,0.7953718829470042,-0.03804426692860893,"[-1.39627633e-01 -1.15213408e-01 -8.06950626e-02 -3.99660012e-02
  3.39097517e-03  4.65446648e-02  8.82950173e-02  1.34204743e-01
  1.73960485e-01  2.00970367e-01  2.02419021e-01  1.80526325e-01
  8.25694907e-02 -8.17440264e-02 -2.73261894e-01 -3.66613879e-01
 -2.91402939e-01 -2.36570699e-01 -2.24499691e-01 -1.49318636e-01
  3.78062357e-01  1.13051452e+00  1.80262294e+00  1.57194136e+00
 -1.76055981e-04]","[ 3.90227749e-04  4.73777183e-05  4.55131997e-04  2.15668576e-04
  1.33186655e-04 -1.41967314e-03]","[ 0.00889248 -0.00295167 -0.001925    0.00542093 -0.00061092  0.00423988
 -0.00018074 -0.00151779 -0.00012851 -0.00086717  0.00110056  0.00175502
 -0.00213589  0.00254202 -0.00034097  0.00020489  0.00041528 -0.00040134
  0.00342334 -0.00139986]",0.08470161434405081,0.7953718829470042
AAP,"[0.00368721 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18323897939593825,"[ 3.50912407e-04 -1.06300836e-03  3.66151059e-04 -2.08166139e-04
  1.06271942e-05 -1.92671731e-04]","[ 0.00621748 -0.00325036 -0.00190388  0.00996388  0.00176143  0.00552597
  0.00160402 -0.00168171 -0.00157556 -0.00251877  0.00056547  0.00278152
 -0.00182087  0.00317651 -0.00144803  0.00118697 -0.00197604  0.00193203
 -0.00274544  0.00076718]",-4.820760457976411,0.008060655018381248,0.7953724756981321,-0.038044253066634726,"[-1.39627633e-01 -1.15213393e-01 -8.06950555e-02 -3.99659900e-02
  3.39101829e-03  4.65446519e-02  8.82950645e-02  1.34204689e-01
  1.73960438e-01  2.00970373e-01  2.02419063e-01  1.80526364e-01
  8.25696296e-02 -8.17440324e-02 -2.73261922e-01 -3.66613895e-01
 -2.91402925e-01 -2.36570773e-01 -2.24499381e-01 -1.49318547e-01
  3.78062712e-01  1.13051437e+00  1.80262315e+00  1.57194157e+00
 -1.75988476e-04]","[ 3.90225143e-04  4.73798549e-05  4.55126571e-04  2.15669472e-04
  1.33181166e-04 -1.41967295e-03]","[ 0.00889248 -0.00295167 -0.001925    0.00542093 -0.00061092  0.00423989
 -0.00018074 -0.00151779 -0.00012851 -0.00086717  0.00110056  0.00175502
 -0.00213589  0.00254203 -0.00034097  0.00020489  0.00041528 -0.00040134
  0.00342334 -0.00139985]",0.08470161265866921,0.7953724756981321
AAPL,"[0.00366979 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18260746789718973,"[ 2.86494900e-04  2.84301245e-04  3.85449311e-07  1.57771072e-04
 -2.61362890e-05  4.75461897e-05]","[ 0.01064159 -0.00783417  0.00022876  0.00111792 -0.00289496 -0.00394384
 -0.00387893 -0.00475833 -0.0045359  -0.00239084  0.00066761  0.00174845
 -0.0019491   0.0009346  -0.00184458 -0.00028755 -0.00015474  0.00112015
  0.00098956 -0.00318444]",-5.7765672866009385,0.003099336301817071,0.795372111830781,-0.03804426157597296,"[-1.39627633e-01 -1.15213402e-01 -8.06950598e-02 -3.99659969e-02
  3.39099182e-03  4.65446598e-02  8.82950355e-02  1.34204722e-01
  1.73960467e-01  2.00970369e-01  2.02419037e-01  1.80526340e-01
  8.25695443e-02 -8.17440287e-02 -2.73261905e-01 -3.66613885e-01
 -2.91402934e-01 -2.36570728e-01 -2.24499571e-01 -1.49318602e-01
  3.78062494e-01  1.13051446e+00  1.80262302e+00  1.57194144e+00
 -1.76029915e-04]","[ 3.90226743e-04  4.73785433e-05  4.55129902e-04  2.15668922e-04
  1.33184536e-04 -1.41967307e-03]","[ 0.00889248 -0.00295167 -0.001925    0.00542093 -0.00061092  0.00423988
 -0.00018074 -0.00151779 -0.00012851 -0.00086717  0.00110056  0.00175502
 -0.00213589  0.00254202 -0.00034097  0.00020489  0.00041528 -0.00040134
  0.00342334 -0.00139986]",0.0847016136932608,0.795372111830781
ABBV,"[0.00353833 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17638660740866274,[ 0.00010047 -0.00042645  0.00033622 -0.00027114  0.00021891  0.00010684],"[ 0.00512813 -0.00223263 -0.00259445  0.01164996  0.00149793  0.00715499
  0.00094668  0.0003161  -0.00090944  0.00106057  0.00394852  0.00471827
  0.00118825  0.00135312 -0.00182637 -0.00102674 -0.00088663  0.0016791
  0.00200142 -0.00548624]",-5.1496982453979046,0.005801154987969276,0.795369366116028,-0.03804432578677797,"[-1.39627634e-01 -1.15213472e-01 -8.06950926e-02 -3.99660484e-02
  3.39079209e-03  4.65447197e-02  8.82948170e-02  1.34204973e-01
  1.73960686e-01  2.00970340e-01  2.02418840e-01  1.80526160e-01
  8.25689006e-02 -8.17440010e-02 -2.73261776e-01 -3.66613810e-01
 -2.91402996e-01 -2.36570388e-01 -2.24501006e-01 -1.49319012e-01
  3.78060846e-01  1.13051518e+00  1.80262204e+00  1.57194048e+00
 -1.76342606e-04]","[ 3.90238817e-04  4.73686459e-05  4.55155039e-04  2.15664772e-04
  1.33209966e-04 -1.41967394e-03]","[ 0.00889247 -0.00295167 -0.00192498  0.00542092 -0.00061091  0.00423988
 -0.00018073 -0.00151779 -0.0001285  -0.00086718  0.00110056  0.00175501
 -0.00213588  0.00254202 -0.00034098  0.00020489  0.00041529 -0.00040132
  0.00342335 -0.00139987]",0.08470162150020862,0.795369366116028
ABT,"[0.0036956 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.18323958417914366,[ 0.00164466 -0.00086546  0.0009701   0.00014611  0.0001867   0.00022982],"[ 1.02753663e-02 -7.76405009e-03 -6.85394155e-04  1.31257037e-03
 -4.31410841e-03 -3.10801889e-03 -4.97573892e-03 -2.77449177e-03
 -4.27995623e-03  4.95946420e-04  2.36415253e-03  3.44816890e-03
 -4.91268550e-04  9.42201042e-04 -1.67792850e-03 -3.86234902e-04
  7.75657230e-05  1.70705663e-03  1.92885599e-03 -2.82947453e-03]",-5.270749959198364,0.005139754521089879,0.7953726510193498,-0.03804424896660339,"[-1.39627633e-01 -1.15213389e-01 -8.06950534e-02 -3.99659868e-02
  3.39103104e-03  4.65446480e-02  8.82950784e-02  1.34204673e-01
  1.73960424e-01  2.00970375e-01  2.02419076e-01  1.80526376e-01
  8.25696707e-02 -8.17440341e-02 -2.73261930e-01 -3.66613900e-01
 -2.91402921e-01 -2.36570794e-01 -2.24499290e-01 -1.49318521e-01
  3.78062818e-01  1.13051432e+00  1.80262321e+00  1.57194163e+00
 -1.75968510e-04]","[ 3.90224372e-04  4.73804869e-05  4.55124965e-04  2.15669737e-04
  1.33179542e-04 -1.41967289e-03]","[ 0.00889248 -0.00295167 -0.001925    0.00542093 -0.00061092  0.00423989
 -0.00018074 -0.00151779 -0.00012851 -0.00086717  0.00110056  0.00175502
 -0.00213589  0.00254203 -0.00034097  0.00020489  0.00041528 -0.00040134
  0.00342334 -0.00139985]",0.08470161216017474,0.7953726510193498
ACN,"[0.00368652 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18298369383252797,[ 0.00165904 -0.00030145  0.00080287  0.00037433  0.00014166  0.00035454],"[ 9.47164202e-03 -7.82505227e-03 -3.16736319e-03  2.67202832e-03
 -4.84634051e-03  1.57630049e-03 -1.59483526e-03  4.16300849e-04
 -3.40113522e-05 -1.35970568e-03  1.70437205e-03  5.53546220e-04
 -2.14656539e-03  2.13854554e-03  8.93235243e-04  1.14756696e-03
  2.67360651e-03 -1.11598879e-03  6.02398529e-04 -4.07887833e-03]",-5.281660278435108,0.005083982954494145,0.7953724612355658,-0.038044253404853776,"[-1.39627633e-01 -1.15213394e-01 -8.06950557e-02 -3.99659903e-02
  3.39101723e-03  4.65446522e-02  8.82950633e-02  1.34204690e-01
  1.73960439e-01  2.00970373e-01  2.02419062e-01  1.80526363e-01
  8.25696262e-02 -8.17440322e-02 -2.73261921e-01 -3.66613895e-01
 -2.91402926e-01 -2.36570771e-01 -2.24499389e-01 -1.49318549e-01
  3.78062704e-01  1.13051437e+00  1.80262314e+00  1.57194156e+00
 -1.75990123e-04]","[ 3.90225206e-04  4.73798028e-05  4.55126703e-04  2.15669450e-04
  1.33181300e-04 -1.41967295e-03]","[ 0.00889248 -0.00295167 -0.001925    0.00542093 -0.00061092  0.00423989
 -0.00018074 -0.00151779 -0.00012851 -0.00086717  0.00110056  0.00175502
 -0.00213589  0.00254203 -0.00034097  0.00020489  0.00041528 -0.00040134
  0.00342334 -0.00139985]",0.08470161269979093,0.7953724612355658
ADBE,"[0.00363816 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1806297476839031,"[ 1.47978393e-03 -9.18113710e-04  1.07292232e-03  2.54345858e-05
  3.35717966e-04  4.01376466e-04]","[ 0.00940946 -0.0068827  -0.00083916  0.00290142 -0.00310516 -0.0023035
 -0.00472587 -0.00397901 -0.00651231 -0.00036776  0.00055638  0.00502077
  0.00044919  0.00184287 -0.00120259 -0.00287385 -0.00207339 -0.00037661
  0.00326342 -0.00389675]",-5.36497108098742,0.004677595510045918,0.795371451205503,-0.03804427702524017,"[-1.39627633e-01 -1.15213419e-01 -8.06950677e-02 -3.99660093e-02
  3.39094376e-03  4.65446742e-02  8.82949829e-02  1.34204783e-01
  1.73960520e-01  2.00970362e-01  2.02418990e-01  1.80526297e-01
  8.25693895e-02 -8.17440221e-02 -2.73261874e-01 -3.66613867e-01
 -2.91402949e-01 -2.36570646e-01 -2.24499916e-01 -1.49318700e-01
  3.78062097e-01  1.13051464e+00  1.80262278e+00  1.57194121e+00
 -1.76105149e-04]","[ 3.90229648e-04  4.73761620e-05  4.55135950e-04  2.15667923e-04
  1.33190654e-04 -1.41967328e-03]","[ 0.00889248 -0.00295167 -0.001925    0.00542093 -0.00061092  0.00423988
 -0.00018074 -0.00151779 -0.00012851 -0.00086717  0.00110056  0.00175502
 -0.00213589  0.00254202 -0.00034098  0.00020489  0.00041528 -0.00040133
  0.00342335 -0.00139986]",0.08470161557163039,0.795371451205503
ADI,"[0.00362838 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18011084368184466,"[-5.48104536e-05 -7.97847474e-04  1.93659899e-04 -7.67161839e-05
 -1.20796769e-05 -3.07085079e-05]","[ 9.80167422e-03 -8.61494386e-03 -3.75428191e-03  1.47894607e-03
 -6.38728064e-03  6.66007789e-04 -3.11738442e-03  1.84505330e-04
 -2.01570818e-03 -1.12349098e-03  2.06524389e-04  1.34263950e-03
 -2.99644124e-03  2.36650627e-03 -6.80470282e-04  2.65512944e-04
 -3.41826459e-05 -8.97288208e-04  8.38896643e-04 -3.94309879e-03]",-5.660062161954577,0.0034823004248826965,0.7953712468682659,-0.03804428180383507,"[-1.39627633e-01 -1.15213424e-01 -8.06950702e-02 -3.99660131e-02
  3.39092890e-03  4.65446787e-02  8.82949667e-02  1.34204801e-01
  1.73960536e-01  2.00970360e-01  2.02418975e-01  1.80526284e-01
  8.25693416e-02 -8.17440200e-02 -2.73261864e-01 -3.66613862e-01
 -2.91402953e-01 -2.36570620e-01 -2.24500023e-01 -1.49318731e-01
  3.78061975e-01  1.13051469e+00  1.80262271e+00  1.57194114e+00
 -1.76128420e-04]","[ 3.90230547e-04  4.73754254e-05  4.55137821e-04  2.15667614e-04
  1.33192547e-04 -1.41967334e-03]","[ 0.00889248 -0.00295167 -0.00192499  0.00542093 -0.00061092  0.00423988
 -0.00018073 -0.00151779 -0.00012851 -0.00086717  0.00110056  0.00175501
 -0.00213589  0.00254202 -0.00034098  0.00020489  0.00041528 -0.00040133
  0.00342335 -0.00139986]",0.0847016161526267,0.7953712468682659
ADM,"[0.00353378 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17672330541764864,"[ 2.12828317e-04 -5.66394740e-04  2.88146517e-04 -4.78576473e-05
  7.57570474e-05  8.84023709e-05]","[ 0.0041559  -0.00221842 -0.00457446  0.01214891 -0.00067615  0.00815489
 -0.00122937  0.00115797 -0.00462365  0.00198914 -0.00057972  0.00657385
 -0.0037875   0.00437403 -0.00530191  0.00272873 -0.00378773  0.00354877
 -0.00311454 -0.00690041]",-5.811367670431999,0.0029933333779463903,0.7953692710318978,-0.03804432801039881,"[-1.39627634e-01 -1.15213474e-01 -8.06950937e-02 -3.99660502e-02
  3.39078517e-03  4.65447218e-02  8.82948095e-02  1.34204982e-01
  1.73960694e-01  2.00970339e-01  2.02418833e-01  1.80526154e-01
  8.25688783e-02 -8.17440001e-02 -2.73261772e-01 -3.66613808e-01
 -2.91402998e-01 -2.36570376e-01 -2.24501055e-01 -1.49319026e-01
  3.78060789e-01  1.13051521e+00  1.80262201e+00  1.57194045e+00
 -1.76353434e-04]","[ 3.90239236e-04  4.73683032e-05  4.55155910e-04  2.15664628e-04
  1.33210846e-04 -1.41967397e-03]","[ 0.00889247 -0.00295167 -0.00192498  0.00542092 -0.00061091  0.00423988
 -0.00018073 -0.00151779 -0.0001285  -0.00086718  0.00110056  0.00175501
 -0.00213588  0.00254202 -0.00034098  0.00020489  0.00041529 -0.00040132
  0.00342335 -0.00139987]",0.0847016217705633,0.7953692710318978
