,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00359552 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18916318386867143,[-0.0011776   0.00079337 -0.00066932  0.00039929 -0.00019368  0.00025896],"[ 0.01873407 -0.00757073 -0.00255348  0.01551413 -0.01180615 -0.00367349
  0.00944683 -0.00379734 -0.00224367  0.00502617  0.00047667 -0.00051798
 -0.00196053  0.00188821 -0.00085829 -0.00178158  0.00459643 -0.00054064
  0.00246605  0.00755065]",-4.78754881732519,0.00833285772571314,0.7695270901702219,-0.03475992582130959,"[-0.12273379 -0.1006135  -0.06666792 -0.02873468  0.01243047  0.05460256
  0.09571908  0.13618286  0.17157386  0.19243171  0.18975119  0.14506713
  0.02859491 -0.1469499  -0.31753564 -0.35015364 -0.24927466 -0.21233596
 -0.1901774  -0.02437168  0.63875423  1.24996167  1.78014504  0.88993744
  0.0020532 ]",[-0.00083212  0.00052823 -0.00028354 -0.0003649   0.00078388  0.00086848],"[ 1.35905659e-02 -1.77250627e-03 -3.30631147e-03  6.79027841e-03
 -2.95461186e-03  2.06711760e-03  1.64378785e-03 -1.56501220e-03
 -1.01963746e-03  3.49639743e-04  8.06712589e-04  2.47511268e-03
  2.45201527e-04  8.47019149e-04 -4.39222790e-04  2.31566366e-06
  1.83460054e-03  5.76351843e-04  1.38547023e-03 -4.75880946e-04]",0.08559014253409646,0.7695270901702219
AAL,"[0.00374099 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19440652240717918,[-0.00197581  0.00231222 -0.00088146  0.00021423  0.00026351  0.0009085 ],"[ 0.01444938 -0.00295388 -0.00263336  0.00633781 -0.00257222  0.00414722
 -0.00086476 -0.00197801  0.00051732 -0.00130895  0.00257415  0.00138755
 -0.00105577  0.00415593 -0.00451782 -0.00062256  0.00415938 -0.00493321
  0.00741152  0.00697202]",-4.098592425342232,0.01659601910481643,0.7695299747862778,-0.0347599441587664,"[-0.12273382 -0.10061329 -0.06666828 -0.02873462  0.0124303   0.05460245
  0.09571884  0.13618283  0.17157398  0.19243224  0.18975112  0.14506661
  0.02859545 -0.14694983 -0.31753524 -0.3501541  -0.24927431 -0.21233627
 -0.19017619 -0.02437068  0.63875376  1.24996157  1.78014547  0.88993717
  0.00205277]",[-0.00083212  0.00052822 -0.00028354 -0.00036492  0.00078389  0.0008685 ],"[ 1.35905640e-02 -1.77250545e-03 -3.30628624e-03  6.79028526e-03
 -2.95462606e-03  2.06713768e-03  1.64377611e-03 -1.56503045e-03
 -1.01962428e-03  3.49632367e-04  8.06699412e-04  2.47512561e-03
  2.45201358e-04  8.47023314e-04 -4.39233916e-04  2.34307891e-06
  1.83461211e-03  5.76358803e-04  1.38548809e-03 -4.75882031e-04]",0.08559012352074984,0.7695299747862778
AAP,"[0.00352105 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1815046526986253,[ 0.00074826  0.00252035 -0.00114052  0.00043273 -0.0005659  -0.00086559],"[ 0.01117891  0.00284328 -0.00550877 -0.00135158  0.00479076  0.00640536
 -0.00248277 -0.0004416   0.00052446  0.00281928 -0.00453864 -0.00306344
  0.00601362 -0.00108645 -0.0013333   0.00541573 -0.00081777  0.00119053
 -0.00084895 -0.00152752]",-4.078865350070248,0.016926660595131097,0.7695256135715293,-0.034759916434595986,"[-0.12273377 -0.10061361 -0.06666773 -0.02873471  0.01243056  0.05460262
  0.0957192   0.13618287  0.17157379  0.19243143  0.18975123  0.1450674
  0.02859463 -0.14694993 -0.31753585 -0.3501534  -0.24927484 -0.21233581
 -0.19017802 -0.0243722   0.63875447  1.24996172  1.78014482  0.88993758
  0.00205341]",[-0.00083212  0.00052824 -0.00028354 -0.00036489  0.00078388  0.00086847],"[ 1.35905669e-02 -1.77250669e-03 -3.30632438e-03  6.79027491e-03
 -2.95460459e-03  2.06710732e-03  1.64379387e-03 -1.56500286e-03
 -1.01964421e-03  3.49643518e-04  8.06719334e-04  2.47510607e-03
  2.45201613e-04  8.47017016e-04 -4.39217095e-04  2.30163014e-06
  1.83459462e-03  5.76348281e-04  1.38546109e-03 -4.75880390e-04]",0.08559015226678954,0.7695256135715293
AAPL,"[0.00355544 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18616897417603398,"[-3.09474690e-04 -9.49410861e-04  4.20157835e-04  3.67732281e-04
  4.74773796e-05  6.02416418e-04]","[ 0.01601169 -0.00425456 -0.00384584  0.00961027 -0.00450957 -0.00083122
  0.00419347  0.00103128 -0.00400174 -0.00042792  0.00511656 -0.00060527
 -0.00342375  0.0048083  -0.00033728 -0.00254651  0.00053896  0.00128961
  0.00561475 -0.00017655]",-4.723487959208819,0.008884136936731617,0.76952629552503,-0.034759920769763177,"[-0.12273378 -0.10061356 -0.06666782 -0.02873469  0.01243052  0.0546026
  0.09571914  0.13618287  0.17157382  0.19243156  0.18975121  0.14506728
  0.02859476 -0.14694992 -0.31753576 -0.35015351 -0.24927476 -0.21233588
 -0.19017774 -0.02437196  0.63875436  1.2499617   1.78014493  0.88993751
  0.00205331]",[-0.00083212  0.00052824 -0.00028354 -0.00036489  0.00078388  0.00086847],"[ 1.35905665e-02 -1.77250650e-03 -3.30631842e-03  6.79027653e-03
 -2.95460795e-03  2.06711207e-03  1.64379109e-03 -1.56500717e-03
 -1.01964109e-03  3.49641775e-04  8.06716219e-04  2.47510912e-03
  2.45201573e-04  8.47018001e-04 -4.39219725e-04  2.30811139e-06
  1.83459736e-03  5.76349926e-04  1.38546532e-03 -4.75880647e-04]",0.08559014777183492,0.76952629552503
ABBV,"[0.00372496 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19688379145853283,[-0.00012891  0.00049408 -0.00026264  0.00065926 -0.00024545  0.00025957],"[ 0.01835312 -0.00826307 -0.00034145  0.01529054 -0.01348547 -0.00030664
  0.00721145 -0.00766623  0.00095959  0.00474862  0.00010392  0.00184578
 -0.0034534   0.00168903 -0.00017975 -0.00252592  0.00242744 -0.0001743
  0.00676926  0.00294458]",-5.015323051553853,0.006635488086190193,0.769529656993719,-0.03475994213856433,"[-0.12273382 -0.10061331 -0.06666824 -0.02873462  0.01243032  0.05460246
  0.09571886  0.13618284  0.17157396  0.19243218  0.18975113  0.14506667
  0.02859539 -0.14694984 -0.31753528 -0.35015405 -0.24927435 -0.21233623
 -0.19017632 -0.02437079  0.63875381  1.24996158  1.78014542  0.8899372
  0.00205282]",[-0.00083212  0.00052822 -0.00028354 -0.00036492  0.00078389  0.0008685 ],"[ 1.35905642e-02 -1.77250554e-03 -3.30628902e-03  6.79028450e-03
 -2.95462450e-03  2.06713547e-03  1.64377740e-03 -1.56502844e-03
 -1.01962573e-03  3.49633180e-04  8.06700864e-04  2.47512419e-03
  2.45201376e-04  8.47022855e-04 -4.39232690e-04  2.34005862e-06
  1.83461083e-03  5.76358036e-04  1.38548612e-03 -4.75881911e-04]",0.08559012561541338,0.769529656993719
ABT,"[0.00369079 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19495946688472304,"[ 7.55314120e-04  2.73783065e-04  5.87185620e-05  1.00606770e-03
 -3.19295267e-04  3.46167285e-04]","[ 0.01865864 -0.00849883 -0.000471    0.01583817 -0.01390379 -0.00092025
  0.00795194 -0.00759658  0.0005266   0.00540644 -0.00024843  0.00087924
 -0.00243812  0.0020768  -0.00115818 -0.00221549  0.00326762 -0.00080277
  0.00617429  0.00392164]",-4.9628546765369,0.006992936739674619,0.7695289794743472,-0.034759937831584826,"[-0.12273381 -0.10061336 -0.06666816 -0.02873464  0.01243036  0.05460249
  0.09571892  0.13618284  0.17157394  0.19243206  0.18975115  0.14506679
  0.02859526 -0.14694986 -0.31753538 -0.35015394 -0.24927443 -0.21233616
 -0.19017661 -0.02437102  0.63875392  1.24996161  1.78014532  0.88993726
  0.00205292]",[-0.00083212  0.00052823 -0.00028354 -0.00036491  0.00078389  0.00086849],"[ 1.35905647e-02 -1.77250573e-03 -3.30629494e-03  6.79028290e-03
 -2.95462116e-03  2.06713076e-03  1.64378016e-03 -1.56502415e-03
 -1.01962883e-03  3.49634912e-04  8.06703959e-04  2.47512115e-03
  2.45201416e-04  8.47021876e-04 -4.39230077e-04  2.33361951e-06
  1.83460812e-03  5.76356402e-04  1.38548193e-03 -4.75881657e-04]",0.08559013008114136,0.7695289794743472
ACN,"[0.00376821 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19655443438159634,[-0.00169065  0.00217777 -0.00160917  0.00045939 -0.00052701 -0.00026845],"[ 0.01517754 -0.00267909 -0.0044755   0.00809565 -0.00451959 -0.00077463
  0.00659893 -0.00134325 -0.00339781  0.00629696 -0.0021919  -0.00549209
  0.00419601  0.00211843 -0.0030494   0.00214108  0.00306743 -0.00133059
  0.00168675  0.00554843]",-4.376299702910287,0.0125717920248407,0.7695305146110109,-0.03475994759042334,"[-0.12273382 -0.10061325 -0.06666835 -0.0287346   0.01243026  0.05460242
  0.09571879  0.13618283  0.171574    0.19243234  0.18975111  0.14506651
  0.02859555 -0.14694982 -0.31753516 -0.35015419 -0.24927425 -0.21233632
 -0.19017596 -0.02437049  0.63875367  1.24996155  1.78014555  0.88993712
  0.00205269]",[-0.00083212  0.00052822 -0.00028354 -0.00036492  0.00078389  0.0008685 ],"[ 1.35905636e-02 -1.77250529e-03 -3.30628152e-03  6.79028654e-03
 -2.95462872e-03  2.06714144e-03  1.64377391e-03 -1.56503386e-03
 -1.01962181e-03  3.49630987e-04  8.06696946e-04  2.47512803e-03
  2.45201326e-04  8.47024093e-04 -4.39235998e-04  2.34820938e-06
  1.83461427e-03  5.76360105e-04  1.38549143e-03 -4.75882234e-04]",0.08559011996260742,0.7695305146110109
ADBE,"[0.00370242 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1921094807238649,"[-2.38392507e-04  7.94283343e-04 -2.34783724e-04  4.13786211e-04
 -5.05485083e-05  3.40037360e-04]","[ 1.37337545e-02 -8.28438855e-04 -5.12546234e-03  4.58057869e-03
  7.90252216e-05  1.57971650e-03  2.10790950e-03  1.02867367e-03
 -2.83048361e-03  2.42181820e-03 -8.91834410e-04 -4.14659685e-03
  4.75992406e-03  1.82321791e-03 -3.30324207e-03  5.03778719e-03
 -9.81727422e-04 -3.30418497e-03  5.18207321e-03  1.33255051e-03]",-4.186574425871941,0.015198258563685294,0.7695292099832454,-0.0347599392969261,"[-0.12273381 -0.10061334 -0.06666819 -0.02873463  0.01243034  0.05460248
  0.0957189   0.13618284  0.17157394  0.1924321   0.18975114  0.14506675
  0.02859531 -0.14694985 -0.31753535 -0.35015398 -0.24927441 -0.21233619
 -0.19017651 -0.02437094  0.63875389  1.2499616   1.78014536  0.88993724
  0.00205288]",[-0.00083212  0.00052823 -0.00028354 -0.00036491  0.00078389  0.00086849],"[ 1.35905645e-02 -1.77250566e-03 -3.30629293e-03  6.79028344e-03
 -2.95462230e-03  2.06713236e-03  1.64377922e-03 -1.56502561e-03
 -1.01962777e-03  3.49634323e-04  8.06702906e-04  2.47512218e-03
  2.45201402e-04  8.47022209e-04 -4.39230966e-04  2.33581026e-06
  1.83460904e-03  5.76356958e-04  1.38548335e-03 -4.75881743e-04]",0.08559012856178992,0.7695292099832454
ADI,"[0.00370402 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19313427697946858,"[-2.19981633e-03 -1.64005374e-05 -1.33123077e-03  9.02053101e-04
 -9.12776658e-04 -2.18890710e-04]","[ 0.01693666 -0.0045989  -0.00510135  0.01094592 -0.00443408 -0.00312475
  0.00508814  0.0021557  -0.0034248  -0.00030118  0.00285334  0.00116759
 -0.0026149   0.00096391  0.00038305  0.00022751  0.00177908 -0.00108803
  0.00388063  0.00652639]",-4.218757557552584,0.014716918074332628,0.7695292416656526,-0.034759939498330644,"[-0.12273381 -0.10061334 -0.06666819 -0.02873463  0.01243034  0.05460248
  0.0957189   0.13618284  0.17157395  0.19243211  0.18975114  0.14506674
  0.02859531 -0.14694985 -0.31753534 -0.35015398 -0.2492744  -0.21233619
 -0.1901765  -0.02437093  0.63875388  1.2499616   1.78014536  0.88993724
  0.00205288]",[-0.00083212  0.00052823 -0.00028354 -0.00036491  0.00078389  0.00086849],"[ 1.35905645e-02 -1.77250566e-03 -3.30629265e-03  6.79028352e-03
 -2.95462245e-03  2.06713258e-03  1.64377909e-03 -1.56502581e-03
 -1.01962763e-03  3.49634242e-04  8.06702761e-04  2.47512233e-03
  2.45201401e-04  8.47022255e-04 -4.39231088e-04  2.33611137e-06
  1.83460917e-03  5.76357034e-04  1.38548355e-03 -4.75881755e-04]",0.08559012835296193,0.7695292416656526
ADM,"[0.0037279 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.195983371094769,[-0.00072886  0.00144171 -0.00071981  0.00058337 -0.00021413  0.00028371],"[ 0.01819267 -0.00719329 -0.00229516  0.01455313 -0.01123142 -0.00241543
  0.00815268 -0.00469074 -0.00071505  0.00491791 -0.00068158  0.00081475
 -0.00218732  0.00022402  0.00065334 -0.0010492   0.00235915  0.00064452
  0.00385041  0.00386171]",-4.628582335870505,0.009768597881466803,0.7695297152277034,-0.03475994250875681,"[-0.12273382 -0.10061331 -0.06666825 -0.02873462  0.01243031  0.05460246
  0.09571886  0.13618283  0.17157397  0.19243219  0.18975113  0.14506666
  0.0285954  -0.14694984 -0.31753527 -0.35015406 -0.24927435 -0.21233624
 -0.1901763  -0.02437077  0.6387538   1.24996158  1.78014543  0.88993719
  0.00205281]",[-0.00083212  0.00052822 -0.00028354 -0.00036492  0.00078389  0.0008685 ],"[ 1.35905642e-02 -1.77250552e-03 -3.30628851e-03  6.79028464e-03
 -2.95462478e-03  2.06713588e-03  1.64377717e-03 -1.56502880e-03
 -1.01962546e-03  3.49633031e-04  8.06700598e-04  2.47512445e-03
  2.45201373e-04  8.47022939e-04 -4.39232915e-04  2.34061208e-06
  1.83461107e-03  5.76358177e-04  1.38548648e-03 -4.75881933e-04]",0.08559012523157618,0.7695297152277034
