,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00267075 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1337457379234616,"[-9.38790328e-05  1.68564666e-03 -3.11896973e-04  1.83696944e-04
  8.85673624e-05  2.88393160e-04]","[ 0.00666551 -0.00941629 -0.00115642  0.0108051  -0.00465964 -0.00408506
 -0.00302355  0.00377517  0.00240269  0.00112783  0.00273078 -0.00391435
 -0.00685802  0.0071754   0.00538116 -0.00173314 -0.00085741  0.00050002
 -0.00521557 -0.0035211 ]",-5.182027446292563,0.005616607492919855,0.8264966145024266,-0.04115968847276854,"[-0.12530288 -0.10170148 -0.06818424 -0.029649    0.01333207  0.05471693
  0.09655943  0.14019925  0.16793474  0.17610506  0.15844367  0.08744366
 -0.04886391 -0.2274142  -0.32433655 -0.27727239 -0.20123412 -0.18096041
 -0.11169894  0.25305256  0.84195194  1.28030093  1.22237748 -0.1085436
 -0.00365015]",[ 0.00030509  0.00018074  0.00061334 -0.0002331   0.00041699  0.00013518],"[ 0.0064504  -0.00398926 -0.00394982  0.00407202 -0.00473601  0.00245051
  0.00196511 -0.00124403 -0.0009343   0.00101845  0.00138086  0.00034515
 -0.00068108  0.00144772 -0.00031698 -0.00010759 -0.00036668  0.00104385
  0.00190107 -0.00048481]",0.08581217597034835,0.8264966145024266
AAL,"[0.00263652 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13314533982512503,"[-1.35945911e-03  6.60659890e-04 -2.99551401e-04 -2.88870250e-04
 -3.28629371e-05  1.93792892e-05]","[ 1.29761547e-02 -5.83843784e-03 -4.49401672e-03  7.83013841e-04
 -8.50475464e-03  5.03012048e-03  6.10938629e-03 -8.53134643e-04
 -3.08570352e-03 -1.57187329e-03  1.85072213e-03  3.35800721e-05
 -2.29486644e-03  7.30819549e-03  3.30689534e-03 -5.64510945e-03
 -2.51851400e-03  3.56345035e-03 -3.22066426e-03 -3.30537730e-03]",-5.268316574058183,0.005152276752893018,0.8264959149120901,-0.0411596731380487,"[-0.12530291 -0.10170149 -0.06818424 -0.02964901  0.01333211  0.05471695
  0.0965595   0.14019928  0.16793474  0.17610497  0.15844366  0.08744361
 -0.0488638  -0.22741422 -0.32433657 -0.27727227 -0.20123417 -0.18096044
 -0.11169884  0.25305262  0.84195157  1.28030041  1.22237766 -0.10854356
 -0.00365014]",[ 0.00030509  0.00018075  0.00061334 -0.0002331   0.00041699  0.00013518],"[ 0.0064504  -0.00398926 -0.00394983  0.00407202 -0.004736    0.00245052
  0.00196511 -0.00124402 -0.0009343   0.00101845  0.00138086  0.00034515
 -0.00068109  0.00144772 -0.00031697 -0.00010759 -0.00036668  0.00104386
  0.00190107 -0.00048481]",0.0858121723250453,0.8264959149120901
AAP,"[0.00274077 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13747888912517126,[ 0.00056015 -0.00015802 -0.00024488 -0.00030278  0.00010365 -0.00044678],"[ 0.00674891 -0.00855387  0.00044279  0.00812628 -0.0093016  -0.0018482
  0.00371678  0.00393545 -0.00162387 -0.00300515  0.00175593  0.00161265
 -0.00089118  0.00382313 -0.00025563 -0.00242953 -0.00118475  0.00172045
  0.00329143  0.00355431]",-5.14823783878126,0.005809633222425878,0.8264980458003246,-0.04115971984620401,"[-0.12530281 -0.10170147 -0.06818424 -0.02964898  0.013332    0.05471689
  0.0965593   0.14019917  0.16793473  0.17610523  0.15844369  0.08744376
 -0.04886415 -0.22741416 -0.32433651 -0.27727264 -0.20123403 -0.18096032
 -0.11169916  0.25305243  0.84195271  1.28030199  1.2223771  -0.10854368
 -0.00365016]",[ 0.00030509  0.00018074  0.00061334 -0.00023309  0.00041699  0.00013519],"[ 0.0064504  -0.00398928 -0.00394982  0.00407202 -0.00473601  0.0024505
  0.00196511 -0.00124403 -0.00093429  0.00101845  0.00138086  0.00034514
 -0.00068108  0.00144771 -0.00031698 -0.00010759 -0.00036668  0.00104384
  0.00190108 -0.00048481]",0.08581218342830527,0.8264980458003246
AAPL,"[0.00249334 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12508799154515013,[-0.00243544 -0.0001625   0.00040249 -0.00018275 -0.00020111  0.00051144],"[ 0.01084737 -0.00720434 -0.00342066  0.00462608 -0.00662713  0.00111684
  0.00113167  0.00189415  0.00153944 -0.00105779 -0.00079119 -0.0022013
 -0.00226614  0.00869456  0.00436745 -0.00457988 -0.00347813  0.00026832
 -0.00156282  0.00220992]",-5.042272445861088,0.006459053778314618,0.8264929883730504,-0.04115960898956931,"[-0.12530303 -0.1017015  -0.06818424 -0.02964904  0.01333226  0.05471703
  0.09655977  0.14019943  0.16793476  0.17610461  0.15844363  0.08744342
 -0.04886331 -0.22741431 -0.32433665 -0.27727176 -0.20123436 -0.18096061
 -0.1116984   0.25305288  0.84195     1.28029823  1.22237841 -0.10854341
 -0.00365011]",[ 0.00030508  0.00018076  0.00061334 -0.00023311  0.00041698  0.00013516],"[ 0.00645039 -0.00398923 -0.00394984  0.00407203 -0.004736    0.00245055
  0.0019651  -0.00124401 -0.0009343   0.00101846  0.00138085  0.00034516
 -0.0006811   0.00144773 -0.00031697 -0.0001076  -0.00036669  0.00104387
  0.00190105 -0.0004848 ]",0.08581215707594718,0.8264929883730504
ABBV,"[0.00246254 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12313770411535863,[ 0.0010745   0.00060104 -0.00039431 -0.00023746  0.00023675 -0.00041531],"[ 0.00806498 -0.00866661 -0.00202519  0.00797754 -0.00599166 -0.0005205
  0.00164118  0.0004962  -0.00294869  0.00063584  0.00609256  0.00055867
 -0.00544417  0.00165373  0.00159411  0.00031959 -0.00165145  0.00280617
  0.00771522 -0.00364097]",-4.558531944203855,0.01047742910906822,0.8264923587489443,-0.0411595951884792,"[-0.12530306 -0.1017015  -0.06818424 -0.02964904  0.01333229  0.05471705
  0.09655983  0.14019946  0.16793476  0.17610453  0.15844362  0.08744337
 -0.0488632  -0.22741433 -0.32433667 -0.27727165 -0.2012344  -0.18096065
 -0.11169831  0.25305294  0.84194966  1.28029777  1.22237858 -0.10854337
 -0.00365011]",[ 0.00030508  0.00018076  0.00061334 -0.00023312  0.00041698  0.00013516],"[ 0.00645039 -0.00398922 -0.00394984  0.00407203 -0.004736    0.00245055
  0.0019651  -0.00124401 -0.0009343   0.00101846  0.00138085  0.00034516
 -0.0006811   0.00144773 -0.00031696 -0.0001076  -0.00036669  0.00104387
  0.00190105 -0.0004848 ]",0.08581215379521193,0.8264923587489443
ABT,"[0.00243103 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12138300956443075,[-0.000317    0.00094935 -0.000314    0.00030423 -0.00035546 -0.00013318],"[ 8.92439557e-03 -6.71240759e-03  2.30053480e-04  3.74314192e-03
 -1.24230885e-02  1.28761758e-03  7.82976149e-03  3.36491288e-03
 -2.85727150e-03 -3.84092521e-03  1.29697374e-03  1.40097437e-04
 -2.59318702e-03  7.89641102e-03  4.46687026e-03 -5.20675171e-03
 -4.25196685e-03  1.05551372e-03  7.10773271e-05  2.48285619e-03]",-4.965228834505176,0.006976354095889593,0.8264917147913265,-0.04115958107320467,"[-0.12530308 -0.10170151 -0.06818424 -0.02964905  0.01333233  0.05471707
  0.09655989  0.14019949  0.16793477  0.17610446  0.15844361  0.08744333
 -0.04886309 -0.22741435 -0.32433668 -0.27727153 -0.20123444 -0.18096068
 -0.11169821  0.25305299  0.84194932  1.28029729  1.22237874 -0.10854334
 -0.0036501 ]",[ 0.00030508  0.00018076  0.00061334 -0.00023312  0.00041698  0.00013515],"[ 0.00645039 -0.00398922 -0.00394985  0.00407203 -0.00473599  0.00245056
  0.0019651  -0.00124401 -0.0009343   0.00101846  0.00138085  0.00034516
 -0.0006811   0.00144773 -0.00031696 -0.0001076  -0.00036669  0.00104388
  0.00190105 -0.00048479]",0.08581215043979012,0.8264917147913265
ACN,"[0.00260928 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13137175130509388,[-0.00220811  0.00158647 -0.00088417  0.00024121 -0.00023659  0.00031625],"[ 1.26606396e-02 -8.04168146e-03 -7.90056612e-03  6.24847928e-03
  7.16680305e-04  1.19967838e-03 -5.65975839e-03 -1.17401168e-03
  3.29820066e-03  2.25447780e-03  9.23779748e-04 -1.52305070e-03
 -3.11448928e-03  3.72518438e-03  1.78499623e-03 -3.91850708e-05
 -9.01323919e-04  1.35151395e-03  2.04045699e-03 -4.72978234e-03]",-4.621493696484891,0.009838089960304178,0.8264953580729084,-0.04115966093237288,"[-0.12530293 -0.10170149 -0.06818424 -0.02964901  0.01333214  0.05471696
  0.09655955  0.14019931  0.16793475  0.1761049   0.15844366  0.08744358
 -0.0488637  -0.22741424 -0.32433658 -0.27727217 -0.2012342  -0.18096048
 -0.11169875  0.25305267  0.84195127  1.28029999  1.2223778  -0.10854353
 -0.00365014]",[ 0.00030509  0.00018075  0.00061334 -0.0002331   0.00041698  0.00013517],"[ 0.0064504  -0.00398925 -0.00394983  0.00407202 -0.004736    0.00245053
  0.00196511 -0.00124402 -0.0009343   0.00101845  0.00138086  0.00034515
 -0.00068109  0.00144772 -0.00031697 -0.00010759 -0.00036669  0.00104386
  0.00190107 -0.0004848 ]",0.08581216942356501,0.8264953580729084
ADBE,"[0.0026671 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1340759101379526,[-0.00177575  0.00035775 -0.000315   -0.00023916  0.00023038  0.00049507],"[ 0.01047515 -0.00822898 -0.00493175  0.00683255 -0.00262838  0.00047479
 -0.00269014 -0.00062767  0.00139941  0.00281403  0.00271214 -0.00334157
 -0.005373    0.00609816  0.00409741 -0.00149564 -0.00208319  0.00084731
  0.00078592 -0.00230936]",-4.833813443698761,0.007956123114416918,0.8264965400697497,-0.041159686841236214,"[-0.12530288 -0.10170148 -0.06818424 -0.029649    0.01333208  0.05471693
  0.09655944  0.14019925  0.16793474  0.17610505  0.15844367  0.08744366
 -0.0488639  -0.22741421 -0.32433655 -0.27727238 -0.20123413 -0.18096041
 -0.11169893  0.25305256  0.8419519   1.28030087  1.22237749 -0.1085436
 -0.00365015]",[ 0.00030509  0.00018074  0.00061334 -0.0002331   0.00041699  0.00013518],"[ 0.0064504  -0.00398926 -0.00394982  0.00407202 -0.00473601  0.00245052
  0.00196511 -0.00124403 -0.0009343   0.00101845  0.00138086  0.00034515
 -0.00068108  0.00144772 -0.00031698 -0.00010759 -0.00036668  0.00104385
  0.00190107 -0.00048481]",0.08581217558250756,0.8264965400697497
ADI,"[0.00263916 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13228971546294377,[-0.00055091  0.00145247 -0.000508    0.00024559  0.00011203  0.00041779],"[ 0.00890065 -0.00764757 -0.00141553  0.00576869 -0.00841758  0.00040077
  0.00326491  0.00176231 -0.0009532  -0.00048536  0.00169523 -0.00240727
 -0.00339539  0.00901742  0.00416122 -0.00619303 -0.00333686  0.00293495
 -0.00179512  0.00090279]",-4.998123209229246,0.00675060458993666,0.8264959688709642,-0.04115967432080405,"[-0.1253029  -0.10170149 -0.06818424 -0.029649    0.01333211  0.05471695
  0.09655949  0.14019928  0.16793474  0.17610498  0.15844367  0.08744362
 -0.04886381 -0.22741422 -0.32433657 -0.27727228 -0.20123416 -0.18096044
 -0.11169884  0.25305261  0.8419516   1.28030045  1.22237764 -0.10854357
 -0.00365014]",[ 0.00030509  0.00018075  0.00061334 -0.0002331   0.00041699  0.00013518],"[ 0.0064504  -0.00398926 -0.00394983  0.00407202 -0.004736    0.00245052
  0.00196511 -0.00124403 -0.0009343   0.00101845  0.00138086  0.00034515
 -0.00068108  0.00144772 -0.00031697 -0.00010759 -0.00036668  0.00104385
  0.00190107 -0.00048481]",0.08581217260620476,0.8264959688709642
ADM,"[0.00268186 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13409041414990425,"[1.72971687e-03 6.63427498e-04 1.93662109e-05 2.83329065e-04
 4.07679607e-04 2.94820851e-04]","[ 5.47504320e-03 -9.79626344e-03 -8.98237884e-05  1.16888648e-02
 -5.28614792e-03 -4.76712108e-03 -2.73144927e-03  4.29468555e-03
  2.67625817e-03  3.73641062e-04  9.02848662e-04 -2.92892339e-03
 -3.17357963e-03  7.21818277e-03  2.73806235e-03 -3.91022526e-03
 -3.28391943e-03  2.30291822e-03  4.16271721e-03  2.64775297e-03]",-5.03210868874801,0.00652503678169421,0.8264968416828183,-0.041159693452465194,"[-0.12530287 -0.10170148 -0.06818424 -0.029649    0.01333206  0.05471692
  0.09655941  0.14019923  0.16793474  0.17610508  0.15844368  0.08744368
 -0.04886395 -0.2274142  -0.32433654 -0.27727243 -0.20123411 -0.18096039
 -0.11169898  0.25305254  0.84195206  1.2803011   1.22237742 -0.10854361
 -0.00365015]",[ 0.00030509  0.00018074  0.00061334 -0.0002331   0.00041699  0.00013518],"[ 0.0064504  -0.00398927 -0.00394982  0.00407202 -0.00473601  0.00245051
  0.00196511 -0.00124403 -0.0009343   0.00101845  0.00138086  0.00034515
 -0.00068108  0.00144772 -0.00031698 -0.00010759 -0.00036668  0.00104385
  0.00190107 -0.00048481]",0.08581217715410022,0.8264968416828183
