,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00386681 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19550434355507504,[-0.00079499  0.00054901 -0.00033688  0.00057317 -0.00010973  0.0005372 ],"[ 0.01871369 -0.00783991 -0.00210392  0.01623726 -0.01192637 -0.00306357
  0.00899041 -0.00390193 -0.0022421   0.00490879  0.00063855 -0.00044661
 -0.00196962  0.00239596 -0.00120551 -0.00182903  0.00453039 -0.00057391
  0.00276821  0.00720185]",-4.789243925255719,0.008318744597515457,0.7621234451180716,-0.032774070460097476,"[-0.12232123 -0.09796991 -0.06601099 -0.02749822  0.01298642  0.05486824
  0.09593043  0.13791449  0.17207261  0.1961065   0.19023818  0.14462978
  0.03090145 -0.14438577 -0.31861787 -0.34780453 -0.25834282 -0.2164269
 -0.19158859 -0.03250448  0.62863996  1.27454768  1.78811424  0.90604105
  0.00482903]",[ 0.00070005  0.00138072  0.00074684  0.00025029 -0.00075295  0.00074678],"[ 0.01285542 -0.00215843 -0.00360652  0.00642794 -0.00102658  0.00193448
  0.00152852 -0.00092557 -0.00074216 -0.00113992  0.00114374  0.00056387
  0.00065893  0.00353139 -0.00131829  0.0006527   0.00125221  0.00088822
  0.00193338 -0.00049423]",0.08430302764859449,0.7621234451180716
AAL,"[0.00401211 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20009186242324625,"[-5.06872305e-04  2.09069194e-03 -4.14209940e-04  1.13552707e-03
  1.94239983e-05  1.19512415e-03]","[ 0.01400484 -0.00260634 -0.00220222  0.00561756 -0.00272072  0.00484204
 -0.00081179 -0.0024671   0.00059677 -0.00072291  0.00265472  0.00083001
 -0.00102323  0.00471243 -0.00499697 -0.00113263  0.00406401 -0.00414431
  0.0073371   0.00608865]",-4.054292781315992,0.01734774449521219,0.7621264460381847,-0.03277402212871677,"[-0.1223214  -0.09796973 -0.06601087 -0.0274982   0.0129865   0.05486834
  0.09593013  0.13791452  0.1720725   0.19610648  0.19023855  0.14462999
  0.03090093 -0.14438571 -0.31861764 -0.34780398 -0.2583428  -0.21642678
 -0.19158857 -0.03250502  0.62864014  1.27454914  1.78811262  0.90604028
  0.00482979]",[ 0.00070004  0.0013807   0.00074684  0.00025029 -0.00075295  0.00074676],"[ 0.0128554  -0.00215841 -0.00360652  0.00642793 -0.00102657  0.00193451
  0.00152853 -0.00092556 -0.00074217 -0.00113992  0.00114373  0.00056386
  0.00065893  0.00353139 -0.00131827  0.00065269  0.00125221  0.00088821
  0.00193341 -0.00049423]",0.08430303428406967,0.7621264460381847
AAP,"[0.00376054 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.18612932894801923,[ 0.00351305  0.00178097 -0.00015898  0.00217335 -0.00102935 -0.00030334],"[ 0.01102908  0.00267823 -0.00451006 -0.00196595  0.00350688  0.00745999
 -0.00263813 -0.00170567  0.00094645  0.00273321 -0.0040178  -0.00266648
  0.00591461  0.00047059 -0.00223606  0.00417127 -0.00084021  0.00107829
  0.00034267 -0.00254033]",-4.096098447395204,0.016637460866411657,0.762121250278418,-0.03277410580913273,"[-0.12232111 -0.09797005 -0.06601107 -0.02749823  0.01298637  0.05486817
  0.09593065  0.13791447  0.17207269  0.19610651  0.19023792  0.14462962
  0.03090182 -0.14438582 -0.31861804 -0.34780494 -0.25834284 -0.21642699
 -0.19158861 -0.03250409  0.62863983  1.27454662  1.78811543  0.90604161
  0.00482846]",[ 0.00070006  0.00138073  0.00074684  0.0002503  -0.00075295  0.0007468 ],"[ 0.01285543 -0.00215844 -0.00360651  0.00642794 -0.00102659  0.00193446
  0.00152851 -0.00092557 -0.00074215 -0.00113991  0.00114374  0.00056387
  0.00065894  0.0035314  -0.0013183   0.0006527   0.00125221  0.00088822
  0.00193336 -0.00049423]",0.0843030227954816,0.762121250278418
AAPL,"[0.00384335 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19336168114640337,[-0.000296   -0.00112062  0.00058599  0.00032783  0.0001512   0.00075309],"[ 1.62331492e-02 -4.55302498e-03 -3.82130036e-03  1.02136572e-02
 -4.66575467e-03 -8.50273481e-04  3.90828843e-03  8.04542243e-04
 -4.07236387e-03 -7.84466701e-04  5.47683276e-03 -9.08147926e-05
 -3.47331734e-03  4.80633072e-03 -7.16455335e-04 -2.19368844e-03
  5.73580107e-04  8.36572167e-04  5.51448218e-03 -2.77155979e-04]",-4.725220741325756,0.008868755992883932,0.7621229606009294,-0.03277407826349829,"[-0.1223212  -0.09796994 -0.06601101 -0.02749822  0.01298641  0.05486823
  0.09593048  0.13791449  0.17207263  0.1961065   0.19023812  0.14462974
  0.03090153 -0.14438578 -0.3186179  -0.34780462 -0.25834283 -0.21642692
 -0.1915886  -0.03250439  0.62863993  1.27454745  1.78811451  0.90604118
  0.0048289 ]",[ 0.00070005  0.00138072  0.00074684  0.00025029 -0.00075295  0.00074679],"[ 0.01285542 -0.00215843 -0.00360652  0.00642794 -0.00102658  0.00193447
  0.00152852 -0.00092557 -0.00074216 -0.00113992  0.00114374  0.00056387
  0.00065894  0.00353139 -0.00131829  0.0006527   0.00125221  0.00088822
  0.00193337 -0.00049423]",0.08430302657725591,0.7621229606009294
ABBV,"[0.00401448 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20376848957724117,"[-2.32390033e-06  4.67754104e-04 -1.97835864e-04  7.28900323e-04
 -2.44720258e-04  3.12830130e-04]","[ 1.81784257e-02 -8.25199251e-03 -2.55292901e-05  1.56773107e-02
 -1.33031905e-02  8.99344233e-05  7.03477741e-03 -7.19109883e-03
  1.11921096e-03  4.97160526e-03 -1.27759617e-04  1.51597999e-03
 -3.51900782e-03  1.88641902e-03 -9.46934185e-05 -2.61126777e-03
  2.44857753e-03  4.74263544e-05  6.89090509e-03  2.89915526e-03]",-5.011142949635598,0.0066632831553061905,0.762126495081632,-0.03277402133884653,"[-0.1223214  -0.09796973 -0.06601087 -0.0274982   0.0129865   0.05486835
  0.09593013  0.13791452  0.1720725   0.19610648  0.19023855  0.14462999
  0.03090092 -0.14438571 -0.31861763 -0.34780397 -0.2583428  -0.21642678
 -0.19158857 -0.03250503  0.62864014  1.27454916  1.78811259  0.90604027
  0.0048298 ]",[ 0.00070004  0.0013807   0.00074684  0.00025029 -0.00075295  0.00074676],"[ 0.0128554  -0.00215841 -0.00360652  0.00642793 -0.00102657  0.00193451
  0.00152853 -0.00092556 -0.00074217 -0.00113992  0.00114373  0.00056386
  0.00065893  0.00353139 -0.00131827  0.00065269  0.00125221  0.00088821
  0.00193341 -0.00049423]",0.08430303439251194,0.762126495081632
ABT,"[0.00399901 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20284916709192502,"[ 4.85246277e-04  2.93167027e-04  3.28867901e-05  8.06993320e-04
 -2.18174327e-04  3.63462471e-04]","[ 0.0186814  -0.00852756 -0.00055616  0.01650899 -0.01345234 -0.00103845
  0.00779915 -0.00667829  0.00065995  0.00541264 -0.00077213  0.00094127
 -0.00229459  0.00174378 -0.00113797 -0.00197281  0.00350555 -0.0006778
  0.00580966  0.00417278]",-4.955432958208918,0.0070450294159134595,0.7621261754172586,-0.032774026487207675,"[-0.12232138 -0.09796975 -0.06601088 -0.0274982   0.01298649  0.05486834
  0.09593016  0.13791452  0.17207251  0.19610648  0.19023852  0.14462997
  0.03090098 -0.14438571 -0.31861766 -0.34780403 -0.2583428  -0.21642679
 -0.19158857 -0.03250497  0.62864012  1.27454901  1.78811276  0.90604035
  0.00482972]",[ 0.00070004  0.00138071  0.00074684  0.00025029 -0.00075295  0.00074676],"[ 0.0128554  -0.00215842 -0.00360652  0.00642793 -0.00102657  0.00193451
  0.00152853 -0.00092556 -0.00074217 -0.00113992  0.00114373  0.00056386
  0.00065893  0.00353139 -0.00131827  0.00065269  0.00125221  0.00088821
  0.0019334  -0.00049423]",0.08430303368568705,0.7621261754172586
ACN,"[0.0040056 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.20078591438152887,"[ 2.32500956e-04  1.65493582e-03 -9.85527761e-04  1.70912823e-03
 -9.16191145e-04  4.59643329e-05]","[ 0.01507521 -0.00313738 -0.00335885  0.00839283 -0.00562331  0.00042994
  0.00613157 -0.00250464 -0.00332515  0.00611688 -0.00150171 -0.00489027
  0.00411473  0.00361443 -0.00418932  0.00126465  0.00288806 -0.00156359
  0.00300459  0.00462516]",-4.409322069068428,0.012163421495116187,0.762126311691551,-0.03277402429243925,"[-0.12232139 -0.09796974 -0.06601087 -0.0274982   0.01298649  0.05486834
  0.09593014  0.13791452  0.17207251  0.19610648  0.19023853  0.14462998
  0.03090096 -0.14438571 -0.31861765 -0.347804   -0.2583428  -0.21642678
 -0.19158857 -0.032505    0.62864013  1.27454907  1.78811269  0.90604031
  0.00482976]",[ 0.00070004  0.00138071  0.00074684  0.00025029 -0.00075295  0.00074676],"[ 0.0128554  -0.00215842 -0.00360652  0.00642793 -0.00102657  0.00193451
  0.00152853 -0.00092556 -0.00074217 -0.00113992  0.00114373  0.00056386
  0.00065893  0.00353139 -0.00131827  0.00065269  0.00125221  0.00088821
  0.0019334  -0.00049423]",0.08430303398700953,0.762126311691551
ADBE,"[0.00396395 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.197577715651199,"[ 1.32860220e-03  7.96134218e-04 -3.32449390e-04  1.64377412e-03
 -8.30045309e-04 -2.62170049e-05]","[ 1.35212326e-02 -7.90030982e-04 -4.62882518e-03  4.23037696e-03
 -5.35845278e-04  2.26253474e-03  1.99692484e-03  9.31235253e-05
 -2.90382338e-03  2.52721779e-03 -6.04927732e-04 -3.71969822e-03
  4.87028702e-03  2.69322615e-03 -4.01695325e-03  4.21323104e-03
 -1.15406450e-03 -3.20770009e-03  5.82617032e-03  7.02817558e-04]",-4.196698376450459,0.015045168391347634,0.7621254513460649,-0.032774038148751204,"[-0.12232134 -0.09796979 -0.06601091 -0.0274982   0.01298647  0.05486831
  0.09593023  0.13791451  0.17207254  0.19610649  0.19023843  0.14462992
  0.0309011  -0.14438573 -0.31861771 -0.34780416 -0.25834281 -0.21642682
 -0.19158858 -0.03250484  0.62864008  1.27454866  1.78811316  0.90604053
  0.00482954]",[ 0.00070004  0.00138071  0.00074684  0.00025029 -0.00075295  0.00074677],"[ 0.01285541 -0.00215842 -0.00360652  0.00642793 -0.00102658  0.0019345
  0.00152852 -0.00092556 -0.00074217 -0.00113992  0.00114373  0.00056386
  0.00065893  0.00353139 -0.00131828  0.00065269  0.00125221  0.00088822
  0.0019334  -0.00049423]",0.08430303208465928,0.7621254513460649
ADI,"[0.00394535 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19779553415959417,"[-1.59155588e-03 -4.08438991e-04 -9.30766717e-04  1.17801107e-03
 -8.88296088e-04  3.07304447e-05]","[ 0.0171481  -0.00496205 -0.00494038  0.01166749 -0.00472586 -0.00285316
  0.00462388  0.00160204 -0.00331978 -0.0008013   0.00330441  0.00162602
 -0.00293243  0.00115701  0.00015726  0.00029761  0.00178701 -0.00172031
  0.00435965  0.00697336]",-4.291213932584974,0.01368829853589742,0.7621250671535212,-0.03277404433637213,"[-0.12232132 -0.09796981 -0.06601092 -0.02749821  0.01298646  0.0548683
  0.09593027  0.13791451  0.17207255  0.19610649  0.19023838  0.14462989
  0.03090117 -0.14438574 -0.31861774 -0.34780423 -0.25834281 -0.21642683
 -0.19158858 -0.03250477  0.62864005  1.27454847  1.78811336  0.90604063
  0.00482944]",[ 0.00070004  0.00138071  0.00074684  0.00025029 -0.00075295  0.00074677],"[ 0.01285541 -0.00215842 -0.00360652  0.00642793 -0.00102658  0.0019345
  0.00152852 -0.00092556 -0.00074216 -0.00113992  0.00114373  0.00056386
  0.00065893  0.00353139 -0.00131828  0.00065269  0.00125221  0.00088822
  0.00193339 -0.00049423]",0.08430303123515313,0.7621250671535212
ADM,"[0.00400087 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20222879128170193,[-0.00026849  0.00108351 -0.00041919  0.00085146 -0.00023298  0.00047405],"[ 1.86549726e-02 -8.07805110e-03 -1.69293721e-03  1.60937661e-02
 -1.18183841e-02 -2.07068715e-03  7.50629966e-03 -4.66718379e-03
 -2.33892171e-04  4.11937449e-03 -2.75482655e-04  1.36445415e-03
 -2.38885026e-03  7.55706000e-04 -3.79044846e-05 -9.03176003e-04
  2.42118499e-03 -2.28320512e-04  4.31512243e-03  3.57891776e-03]",-4.6867564176801135,0.009216532307095841,0.7621262139304417,-0.03277402586693281,"[-0.12232139 -0.09796974 -0.06601088 -0.0274982   0.01298649  0.05486834
  0.09593015  0.13791452  0.17207251  0.19610648  0.19023852  0.14462997
  0.03090097 -0.14438571 -0.31861765 -0.34780402 -0.2583428  -0.21642679
 -0.19158857 -0.03250498  0.62864012  1.27454903  1.78811274  0.90604034
  0.00482973]",[ 0.00070004  0.00138071  0.00074684  0.00025029 -0.00075295  0.00074676],"[ 0.0128554  -0.00215842 -0.00360652  0.00642793 -0.00102657  0.00193451
  0.00152853 -0.00092556 -0.00074217 -0.00113992  0.00114373  0.00056386
  0.00065893  0.00353139 -0.00131827  0.00065269  0.00125221  0.00088821
  0.0019334  -0.00049423]",0.08430303377084536,0.7621262139304417
