,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00269109 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13386032908531514,"[-2.04970760e-04  1.86445104e-03 -5.40150592e-04  1.03949098e-04
  6.50286233e-05  1.30619428e-04]","[ 0.00683162 -0.00975275 -0.00080999  0.01057905 -0.00492483 -0.00438905
 -0.002514    0.00341104  0.00256069  0.00140799  0.00275057 -0.00413705
 -0.0069547   0.00745037  0.00458587 -0.00162461 -0.00030639  0.00037826
 -0.00470218 -0.00309752]",-5.188382347875727,0.005581027677922564,0.8258847660349211,-0.038885542463964556,"[-0.12400663 -0.10058278 -0.06639795 -0.02666525  0.01528473  0.05792686
  0.09901733  0.13810047  0.16865628  0.18119812  0.16059013  0.08735459
 -0.05076733 -0.22406965 -0.32468607 -0.27627995 -0.20144126 -0.16868866
 -0.09974519  0.25904548  0.83280965  1.28025668  1.2155452  -0.10387856
  0.0052015 ]","[ 8.81920539e-04 -1.15777018e-04  1.37087331e-05 -5.52562944e-04
  8.27054524e-04  4.07943933e-04]","[ 0.00667079 -0.00501317 -0.00354277  0.00459837 -0.00455377  0.00445623
  0.00019796 -0.00179682 -0.00187854  0.0003536   0.00033084  0.00130017
 -0.00209431  0.00279676 -0.00039313 -0.00057055  0.00032643  0.00086304
  0.00161365  0.00016273]",0.08690300678531407,0.8258847660349211
AAL,"[0.00272492 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13632097973021234,[-0.00102835  0.00107307 -0.00047438 -0.00026631  0.0001785   0.00014842],"[ 0.01165585 -0.0064054  -0.00390155  0.00228859 -0.0080418   0.00459284
  0.00531085 -0.00163986 -0.00432521 -0.00011331  0.00324542 -0.00040707
 -0.00272411  0.00688426  0.00194293 -0.00524234 -0.00156038  0.00492767
 -0.0015144  -0.00358722]",-5.171599146914895,0.005675485623148001,0.825885462935199,-0.03888553766403557,"[-0.12400664 -0.10058277 -0.06639792 -0.02666525  0.01528476  0.0579268
  0.09901737  0.13810052  0.16865625  0.18119809  0.16059016  0.0873546
 -0.05076734 -0.22406959 -0.3246862  -0.27627997 -0.20144113 -0.16868862
 -0.09974535  0.25904555  0.83280975  1.28025688  1.21554507 -0.10387845
  0.00520138]","[ 8.81921538e-04 -1.15773703e-04  1.37111543e-05 -5.52563986e-04
  8.27061960e-04  4.07945085e-04]","[ 0.00667079 -0.00501316 -0.00354278  0.00459837 -0.00455377  0.00445623
  0.00019796 -0.00179682 -0.00187854  0.0003536   0.00033084  0.00130017
 -0.00209431  0.00279676 -0.00039313 -0.00057055  0.00032643  0.00086304
  0.00161365  0.00016273]",0.08690300309714705,0.825885462935199
AAP,"[0.00278141 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13829893847834623,"[ 1.00130325e-04 -3.01435519e-04 -3.03696010e-05 -3.67900153e-04
 -2.58470411e-05 -4.37512396e-04]","[ 0.00648314 -0.00873393  0.00149343  0.00794792 -0.01018596 -0.00188951
  0.00415099  0.00337003 -0.002059   -0.00212269  0.0015891   0.00077084
 -0.00018908  0.00458064 -0.00105634 -0.00256489 -0.00045336  0.0013749
  0.0031607   0.00447263]",-5.177608274793569,0.005641483169130025,0.8258866265770707,-0.038885529649404886,"[-0.12400665 -0.10058276 -0.06639787 -0.02666526  0.01528482  0.05792669
  0.09901744  0.1381006   0.1686562   0.18119803  0.16059021  0.08735462
 -0.05076737 -0.2240695  -0.32468643 -0.27627999 -0.20144093 -0.16868854
 -0.09974564  0.25904568  0.83280993  1.2802572   1.21554485 -0.10387828
  0.00520116]","[ 8.81923206e-04 -1.15768168e-04  1.37151972e-05 -5.52565725e-04
  8.27074377e-04  4.07947008e-04]","[ 0.00667079 -0.00501316 -0.00354279  0.00459837 -0.00455377  0.00445623
  0.00019796 -0.00179681 -0.00187855  0.00035359  0.00033085  0.00130018
 -0.00209432  0.00279677 -0.00039313 -0.00057054  0.00032644  0.00086305
  0.00161365  0.00016273]",0.08690299693886917,0.8258866265770707
AAPL,"[0.00250317 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12456013492749067,[-0.0015346   0.00152157 -0.00130487  0.00012228 -0.00039389 -0.00037803],"[ 0.00865653 -0.00869453 -0.00225174  0.007517   -0.00544462 -0.00068149
 -0.00044747  0.00073793  0.00111775  0.00157351  0.0014335  -0.00312336
 -0.00296673  0.00754957  0.00211436 -0.00341807 -0.00180266  0.00146505
  0.00087212  0.00175959]",-5.227933115707676,0.0053646018630576185,0.8258808949569317,-0.03888556912617153,"[-0.1240066  -0.1005828  -0.06639812 -0.02666522  0.01528453  0.0579272
  0.09901712  0.13810018  0.16865645  0.18119831  0.16058996  0.08735452
 -0.05076724 -0.22406997 -0.32468531 -0.27627988 -0.20144193 -0.1686889
 -0.09974425  0.25904507  0.83280907  1.2802556   1.21554592 -0.10387912
  0.00520222]","[ 8.81914992e-04 -1.15795431e-04  1.36952837e-05 -5.52557158e-04
  8.27013217e-04  4.07937537e-04]","[ 0.00667079 -0.00501319 -0.00354274  0.00459838 -0.00455376  0.00445622
  0.00019797 -0.00179685 -0.00187854  0.00035362  0.00033082  0.00130017
 -0.00209428  0.00279675 -0.00039315 -0.00057057  0.00032642  0.00086303
  0.00161366  0.00016273]",0.0869030272720072,0.8258808949569317
ABBV,"[0.00254702 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.12631850352419177,"[-2.85180818e-04  6.54634546e-04 -5.31676015e-04 -6.72031772e-04
 -4.89960527e-05 -8.08078971e-04]","[ 0.00767132 -0.00879087 -0.00082887  0.0076166  -0.00740729 -0.00038778
  0.00273093  0.000163   -0.00374761  0.00110644  0.00555663 -0.00041563
 -0.00497825  0.00299038  0.00094014 -0.00070936 -0.00104424  0.00285383
  0.00626186 -0.00215556]",-4.499178276286906,0.011118128815717072,0.8258817982052606,-0.03888556290501196,"[-0.12400661 -0.10058279 -0.06639808 -0.02666522  0.01528458  0.05792712
  0.09901717  0.13810024  0.16865641  0.18119826  0.16059     0.08735453
 -0.05076726 -0.22406989 -0.32468549 -0.2762799  -0.20144178 -0.16868884
 -0.09974447  0.25904517  0.83280921  1.28025585  1.21554575 -0.10387899
  0.00520205]","[ 8.81916286e-04 -1.15791135e-04  1.36984218e-05 -5.52558508e-04
  8.27022855e-04  4.07939030e-04]","[ 0.00667079 -0.00501318 -0.00354275  0.00459838 -0.00455376  0.00445622
  0.00019796 -0.00179684 -0.00187854  0.00035362  0.00033083  0.00130017
 -0.00209428  0.00279675 -0.00039314 -0.00057057  0.00032643  0.00086303
  0.00161366  0.00016273]",0.08690302249179575,0.8258817982052606
ABT,"[0.00244103 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1208383100747398,[ 0.00077856  0.00147405 -0.0002056   0.00070059 -0.00013434  0.00025454],"[ 0.00532014 -0.00840637  0.00347891  0.00725464 -0.01263634 -0.00081271
  0.00655148  0.00156105 -0.00438852  0.00037399  0.00366523 -0.0021348
 -0.0027607   0.00714839  0.00061408 -0.00361916 -0.00087389  0.00179399
  0.00319826  0.00281279]",-5.384846219866589,0.004585545433811605,0.8258796148280813,-0.03888557794311102,"[-0.12400659 -0.10058281 -0.06639818 -0.02666521  0.01528447  0.05792732
  0.09901705  0.13810008  0.1686565   0.18119837  0.1605899   0.0873545
 -0.05076721 -0.22407007 -0.32468507 -0.27627986 -0.20144216 -0.16868898
 -0.09974395  0.25904494  0.83280888  1.28025524  1.21554616 -0.10387931
  0.00520245]","[ 8.81913157e-04 -1.15801520e-04  1.36908361e-05 -5.52555244e-04
  8.26999558e-04  4.07935422e-04]","[ 0.00667079 -0.00501319 -0.00354273  0.00459839 -0.00455376  0.00445622
  0.00019797 -0.00179686 -0.00187853  0.00035363  0.00033081  0.00130017
 -0.00209427  0.00279675 -0.00039315 -0.00057058  0.00032642  0.00086303
  0.00161366  0.00016273]",0.08690303404676271,0.8258796148280813
ACN,"[0.00262737 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13135026362679358,"[-1.89150491e-03  1.77659216e-03 -1.02683626e-03  2.33458902e-04
 -5.36703159e-05  3.88486863e-04]","[ 0.01248023 -0.00827997 -0.00825537  0.00644223  0.00109578  0.00100631
 -0.005614   -0.00121187  0.00387338  0.00226312  0.00123746 -0.00144955
 -0.00353259  0.00339801  0.00170888  0.00021714 -0.00080884  0.00149135
  0.00228222 -0.00505872]",-4.630005581567331,0.009754704655650126,0.8258834533999648,-0.038885551504791165,"[-0.12400662 -0.10058278 -0.06639801 -0.02666524  0.01528466  0.05792698
  0.09901726  0.13810037  0.16865634  0.18119818  0.16059007  0.08735456
 -0.0507673  -0.22406976 -0.32468581 -0.27627993 -0.20144149 -0.16868874
 -0.09974487  0.25904534  0.83280945  1.28025631  1.21554544 -0.10387875
  0.00520175]","[ 8.81918658e-04 -1.15783262e-04  1.37041725e-05 -5.52560982e-04
  8.27040517e-04  4.07941765e-04]","[ 0.00667079 -0.00501317 -0.00354276  0.00459838 -0.00455376  0.00445623
  0.00019796 -0.00179683 -0.00187854  0.00035361  0.00033083  0.00130017
 -0.0020943   0.00279676 -0.00039314 -0.00057056  0.00032643  0.00086304
  0.00161366  0.00016273]",0.08690301373209985,0.8258834533999648
ADBE,"[0.00268986 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13421892476273872,[-0.00155888  0.00049219 -0.00036047 -0.00011736  0.00019532  0.00048515],"[ 9.92292178e-03 -8.70830054e-03 -4.59434396e-03  7.41775500e-03
 -2.50282476e-03  4.70071452e-06 -2.74241948e-03 -9.35430063e-04
  1.46597737e-03  3.39858265e-03  3.19197547e-03 -3.73765132e-03
 -5.85793743e-03  6.04332596e-03  3.35225255e-03 -1.17485847e-03
 -1.39410948e-03  1.04445977e-03  1.16682761e-03 -2.45810901e-03]",-4.851906748676641,0.007813465022432013,0.8258847406598867,-0.038885542638736136,"[-0.12400663 -0.10058278 -0.06639795 -0.02666525  0.01528473  0.05792686
  0.09901733  0.13810046  0.16865628  0.18119812  0.16059013  0.08735459
 -0.05076733 -0.22406965 -0.32468606 -0.27627995 -0.20144126 -0.16868866
 -0.09974518  0.25904548  0.83280965  1.28025667  1.2155452  -0.10387856
  0.00520151]","[ 8.81920503e-04 -1.15777139e-04  1.37086449e-05 -5.52562906e-04
  8.27054253e-04  4.07943892e-04]","[ 0.00667079 -0.00501317 -0.00354277  0.00459837 -0.00455377  0.00445623
  0.00019796 -0.00179682 -0.00187854  0.0003536   0.00033084  0.00130017
 -0.00209431  0.00279676 -0.00039313 -0.00057055  0.00032643  0.00086304
  0.00161365  0.00016273]",0.08690300691960497,0.8258847406598867
ADI,"[0.00240482 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.11948364543856654,"[-7.26944192e-04  1.30549228e-03 -6.59480662e-04  5.32386595e-06
 -3.93715591e-05 -1.57142064e-05]","[ 0.00820492 -0.00810257 -0.00070317  0.00618208 -0.0083352   0.00057447
  0.00283831  0.000333   -0.00116229  0.00099806  0.00160244 -0.00252789
 -0.00165747  0.00770808  0.00075032 -0.00401366 -0.00051917  0.00166221
 -0.00091369  0.00232737]",-5.353845354869569,0.004729927733761333,0.8258788689881748,-0.03888558308011368,"[-0.12400658 -0.10058281 -0.06639821 -0.0266652   0.01528443  0.05792738
  0.09901701  0.13810003  0.16865654  0.1811984   0.16058987  0.08735448
 -0.05076719 -0.22407013 -0.32468492 -0.27627984 -0.20144229 -0.16868902
 -0.09974377  0.25904486  0.83280877  1.28025503  1.2155463  -0.10387942
  0.00520259]","[ 8.81912089e-04 -1.15805068e-04  1.36882448e-05 -5.52554129e-04
  8.26991599e-04  4.07934190e-04]","[ 0.00667079 -0.0050132  -0.00354273  0.00459839 -0.00455376  0.00445622
  0.00019797 -0.00179686 -0.00187853  0.00035364  0.00033081  0.00130017
 -0.00209426  0.00279674 -0.00039315 -0.00057058  0.00032642  0.00086303
  0.00161367  0.00016273]",0.08690303799393023,0.8258788689881748
ADM,"[0.00277522 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13785326972482503,"[7.57895629e-04 3.46307420e-04 2.09488333e-04 8.69986618e-05
 9.59029465e-05 9.31262509e-05]","[ 6.05582422e-03 -9.57639825e-03  7.42988734e-04  1.02254456e-02
 -7.00603293e-03 -4.31054514e-03 -9.26128051e-04  4.15831667e-03
  2.94416543e-03  1.09576588e-04 -6.46845737e-05 -3.56121657e-03
 -2.30551153e-03  9.07989963e-03  2.66251587e-03 -4.64422321e-03
 -3.31365245e-03  1.52062206e-03  3.04172632e-03  4.18952585e-03]",-5.08043230504163,0.006217220699044842,0.8258864989288566,-0.03888553052858715,"[-0.12400665 -0.10058277 -0.06639787 -0.02666526  0.01528482  0.05792671
  0.09901743  0.13810059  0.16865621  0.18119804  0.1605902   0.08735462
 -0.05076737 -0.22406951 -0.3246864  -0.27627999 -0.20144095 -0.16868855
 -0.0997456   0.25904566  0.83280991  1.28025717  1.21554488 -0.1038783
  0.00520119]","[ 8.81923023e-04 -1.15768776e-04  1.37147537e-05 -5.52565535e-04
  8.27073014e-04  4.07946797e-04]","[ 0.00667079 -0.00501316 -0.00354279  0.00459837 -0.00455377  0.00445623
  0.00019796 -0.00179681 -0.00187855  0.00035359  0.00033085  0.00130018
 -0.00209432  0.00279677 -0.00039313 -0.00057055  0.00032644  0.00086305
  0.00161365  0.00016273]",0.08690299761441479,0.8258864989288566
