,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00299742 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1511860158475919,[ 0.00226477 -0.00049432  0.00041622  0.0004288  -0.00040764 -0.00066571],"[ 0.01192647 -0.01077846 -0.01264741  0.00082333 -0.01248138  0.00785741
  0.00158985  0.00638566  0.00130718  0.00106011  0.00279385  0.00536441
  0.00512273  0.00338619  0.00224056 -0.00530584 -0.00037265 -0.0007223
  0.00576766 -0.00292357]",-4.899202144779465,0.007452526736879785,0.7937064842210141,-0.03759120698279281,"[-0.12177519 -0.09766809 -0.06281509 -0.02529495  0.01508545  0.05804482
  0.09858391  0.14073746  0.17171645  0.1836638   0.16964924  0.10503513
 -0.02770287 -0.20821283 -0.3398655  -0.30102757 -0.2146148  -0.19013755
 -0.13193933  0.18423594  0.81786146  1.31170936  1.41371063 -0.01778671
 -0.00162417]",[ 0.00145598 -0.00033623 -0.00041604 -0.00038362 -0.00044752 -0.00039817],"[ 7.48016305e-03 -9.39818157e-03 -4.13252044e-03  7.12387442e-03
 -2.50249616e-03  1.28551278e-03 -4.29377086e-04 -2.06058297e-03
 -1.01907400e-03  1.24382777e-03  2.39153025e-03  6.98197029e-05
 -7.27072259e-04  2.45643478e-03 -9.43685151e-04  4.46574536e-04
  2.24368056e-03  4.03542016e-04  2.47455271e-03 -4.55385878e-04]",0.08491184556057123,0.7937064842210141
AAL,"[0.0029472 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15008931643848336,"[ 2.10128131e-04 -8.08622167e-05 -3.43019445e-04  3.27523357e-04
 -4.66401417e-04 -5.12834294e-04]","[ 0.01109386  0.00018971  0.00356537  0.00311515 -0.00947498 -0.00823686
 -0.01072174  0.00478563  0.00312316  0.00761274  0.00377477  0.00014943
 -0.00104949  0.00575376  0.00552444 -0.00097228 -0.00180763 -0.00408103
  0.00249861  0.00463513]",-4.328912372431303,0.013181876668734428,0.7937054635608822,-0.03759119632715019,"[-0.12177522 -0.09766812 -0.06281508 -0.02529498  0.01508545  0.0580448
  0.09858404  0.14073749  0.17171641  0.18366374  0.16964926  0.10503502
 -0.02770276 -0.20821274 -0.33986536 -0.30102759 -0.21461474 -0.19013779
 -0.13193943  0.18423578  0.81786143  1.31170937  1.41371069 -0.01778668
 -0.00162424]",[ 0.00145598 -0.00033623 -0.00041603 -0.00038362 -0.00044751 -0.00039817],"[ 7.48016570e-03 -9.39817907e-03 -4.13251808e-03  7.12387170e-03
 -2.50250142e-03  1.28551399e-03 -4.29371385e-04 -2.06058423e-03
 -1.01907174e-03  1.24382829e-03  2.39152807e-03  6.98235060e-05
 -7.27066873e-04  2.45643510e-03 -9.43692278e-04  4.46576471e-04
  2.24367244e-03  4.03542205e-04  2.47454926e-03 -4.55382804e-04]",0.08491184577000063,0.7937054635608822
AAP,"[0.00304499 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1540179783196309,"[-5.41651210e-04  3.45415970e-04 -7.86123015e-04 -1.37876446e-03
 -7.57484694e-05 -1.53231769e-03]","[ 0.01208869 -0.00779596 -0.00826962  0.00014399 -0.01440909  0.00339119
 -0.00239118  0.01018001  0.00625832  0.00446408  0.00547994  0.00044949
  0.00188845  0.00168808  0.00210826 -0.00413199 -0.0009188  -0.00206102
  0.00411844 -0.00209648]",-4.781060773489964,0.008387097436453763,0.7937074507016285,-0.03759121707280387,"[-0.12177517 -0.09766806 -0.0628151  -0.02529492  0.01508545  0.05804483
  0.09858379  0.14073743  0.17171648  0.18366385  0.16964922  0.10503523
 -0.02770297 -0.20821291 -0.33986563 -0.30102754 -0.21461486 -0.19013732
 -0.13193923  0.1842361   0.81786149  1.31170935  1.41371057 -0.01778674
 -0.00162411]",[ 0.00145598 -0.00033623 -0.00041604 -0.00038362 -0.00044752 -0.00039817],"[ 7.48016053e-03 -9.39818394e-03 -4.13252267e-03  7.12387700e-03
 -2.50249118e-03  1.28551163e-03 -4.29382485e-04 -2.06058178e-03
 -1.01907615e-03  1.24382728e-03  2.39153231e-03  6.98161017e-05
 -7.27077359e-04  2.45643448e-03 -9.43678403e-04  4.46572704e-04
  2.24368826e-03  4.03541837e-04  2.47455598e-03 -4.55388789e-04]",0.08491184536225892,0.7937074507016285
AAPL,"[0.00260515 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13129419521204072,"[-9.48899991e-04  7.36280572e-04 -5.13453658e-04 -2.98417071e-04
  5.48787765e-05 -9.54771587e-05]","[ 0.01200916 -0.00566603 -0.00513889 -0.00057144 -0.01632117  0.00054657
 -0.00368788  0.01376206  0.01146402  0.00326588  0.00198315 -0.0062237
 -0.00459185  0.00633772  0.00640336  0.0002958  -0.00223367 -0.00654672
 -0.00226724  0.00537485]",-4.467446591146708,0.011476582877586346,0.7936985129920446,-0.03759112376354631,"[-0.12177537 -0.09766834 -0.062815   -0.02529519  0.01508544  0.05804468
  0.09858493  0.14073771  0.17171619  0.18366336  0.16964941  0.10503429
 -0.02770201 -0.20821212 -0.33986443 -0.3010278  -0.21461433 -0.19013945
 -0.13194014  0.18423465  0.81786124  1.31170944  1.41371111 -0.01778648
 -0.00162473]",[ 0.00145598 -0.00033626 -0.000416   -0.0003836  -0.00044748 -0.00039816],"[ 7.48018379e-03 -9.39816202e-03 -4.13250201e-03  7.12385317e-03
 -2.50253722e-03  1.28552224e-03 -4.29332559e-04 -2.06059277e-03
 -1.01905631e-03  1.24383181e-03  2.39151325e-03  6.98494047e-05
 -7.27030197e-04  2.45643724e-03 -9.43740813e-04  4.46589646e-04
  2.24361711e-03  4.03543491e-04  2.47452576e-03 -4.55361870e-04]",0.08491184719618892,0.7936985129920446
ABBV,"[0.00281612 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14125782392588607,"[ 3.24933661e-04  1.13423175e-03 -4.53182840e-04 -5.86153976e-04
  2.37999140e-05 -7.29553186e-04]","[ 1.10491260e-02 -1.26060064e-02 -1.60360251e-02  3.23460356e-03
 -8.79749202e-03  1.23463806e-02  6.14812249e-03  2.62710291e-03
 -1.10457279e-03 -1.97144655e-03  2.50728711e-03  6.40084137e-03
  5.33754564e-03  1.53269694e-03  6.62525959e-04 -5.22743500e-03
  1.07412424e-05 -1.94731263e-03 -1.05044573e-04 -3.75087609e-03]",-5.068483603960828,0.0062919540045487665,0.7937027999837203,-0.03759116851953291,"[-0.12177527 -0.0976682  -0.06281505 -0.02529506  0.01508545  0.05804475
  0.09858438  0.14073758  0.17171633  0.18366359  0.16964932  0.10503474
 -0.02770247 -0.2082125  -0.33986501 -0.30102767 -0.21461458 -0.19013843
 -0.13193971  0.18423535  0.81786136  1.3117094   1.41371085 -0.0177866
 -0.00162443]",[ 0.00145598 -0.00033624 -0.00041602 -0.00038361 -0.0004475  -0.00039817],"[ 7.48017263e-03 -9.39817253e-03 -4.13251192e-03  7.12386460e-03
 -2.50251514e-03  1.28551715e-03 -4.29356506e-04 -2.06058750e-03
 -1.01906583e-03  1.24382964e-03  2.39152239e-03  6.98334308e-05
 -7.27052818e-04  2.45643592e-03 -9.43710878e-04  4.46581520e-04
  2.24365124e-03  4.03542697e-04  2.47454026e-03 -4.55374782e-04]",0.08491184631654045,0.7937027999837203
ABT,"[0.00268714 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.13517077083708348,"[-6.51113050e-04 -3.09887176e-05 -1.04928531e-03 -6.92975652e-04
 -5.99962487e-04 -1.68448679e-03]","[ 0.01190381 -0.00754098 -0.00841366  0.00054697 -0.01381407  0.00481086
  0.00114087  0.00971397  0.00644539 -0.00149036 -0.00178539 -0.00057753
  0.00061994  0.00859415  0.00651369 -0.00390484 -0.00337208 -0.00388122
  0.00406564  0.00341995]",-4.46621547185129,0.011490720621051139,0.7937001790700341,-0.03759114115732027,"[-0.12177533 -0.09766829 -0.06281502 -0.02529514  0.01508544  0.05804471
  0.09858472  0.14073766  0.17171624  0.18366345  0.16964938  0.10503447
 -0.02770219 -0.20821227 -0.33986466 -0.30102775 -0.21461443 -0.19013905
 -0.13193997  0.18423492  0.81786129  1.31170942  1.41371101 -0.01778653
 -0.00162461]",[ 0.00145598 -0.00033625 -0.00041601 -0.00038361 -0.00044749 -0.00039817],"[ 7.48017945e-03 -9.39816611e-03 -4.13250586e-03  7.12385761e-03
 -2.50252864e-03  1.28552027e-03 -4.29341866e-04 -2.06059072e-03
 -1.01906001e-03  1.24383097e-03  2.39151680e-03  6.98431967e-05
 -7.27038989e-04  2.45643673e-03 -9.43729179e-04  4.46586488e-04
  2.24363037e-03  4.03543183e-04  2.47453140e-03 -4.55366888e-04]",0.08491184685432612,0.7937001790700341
ACN,"[0.00309347 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15578093891563977,[ 0.00138605  0.00111721 -0.00011894  0.00018539 -0.00014228 -0.00040006],"[ 0.01173039 -0.0120181  -0.01505074  0.00054751 -0.01410748  0.01104648
  0.00452711  0.0100948   0.00617552 -0.00019004  0.00384354  0.00090168
  0.00262285  0.00122188  0.00121197 -0.00430883  0.00092677 -0.00175451
  0.00395235 -0.00666498]",-5.043636394757458,0.0064502499643830915,0.7937084358197021,-0.03759122735738911,"[-0.12177515 -0.09766803 -0.06281511 -0.02529489  0.01508545  0.05804485
  0.09858366  0.1407374   0.17171651  0.18366391  0.1696492   0.10503534
 -0.02770308 -0.208213   -0.33986576 -0.30102751 -0.21461492 -0.19013709
 -0.13193913  0.18423626  0.81786151  1.31170934  1.41371051 -0.01778677
 -0.00162404]",[ 0.00145598 -0.00033622 -0.00041605 -0.00038363 -0.00044753 -0.00039817],"[ 7.48015797e-03 -9.39818635e-03 -4.13252495e-03  7.12387962e-03
 -2.50248611e-03  1.28551046e-03 -4.29387988e-04 -2.06058057e-03
 -1.01907833e-03  1.24382679e-03  2.39153441e-03  6.98124310e-05
 -7.27082557e-04  2.45643418e-03 -9.43671524e-04  4.46570837e-04
  2.24369610e-03  4.03541655e-04  2.47455931e-03 -4.55391756e-04]",0.08491184516012239,0.7937084358197021
ADBE,"[0.00314072 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15829459280880892,"[ 2.41092919e-03  8.10788429e-04  2.44755599e-04 -3.43403318e-04
  3.56455961e-06 -8.87214415e-04]","[ 0.01200433 -0.01088681 -0.01291913  0.00019162 -0.01415176  0.00818649
  0.00158051  0.00930163  0.00464713  0.00183828  0.00416932  0.00251231
  0.00347881  0.00232597  0.00254932 -0.0042883   0.00108422 -0.00236192
  0.00442098 -0.00571842]",-4.70497626106883,0.009050129055743502,0.7937093959869269,-0.03759123738148869,"[-0.12177513 -0.097668   -0.06281512 -0.02529486  0.01508545  0.05804487
  0.09858354  0.14073736  0.17171654  0.18366396  0.16964918  0.10503544
 -0.02770318 -0.20821308 -0.33986589 -0.30102748 -0.21461498 -0.19013686
 -0.13193903  0.18423641  0.81786154  1.31170933  1.41371046 -0.0177868
 -0.00162397]",[ 0.00145598 -0.00033622 -0.00041605 -0.00038363 -0.00044753 -0.00039817],"[ 7.48015547e-03 -9.39818871e-03 -4.13252717e-03  7.12388218e-03
 -2.50248116e-03  1.28550932e-03 -4.29393351e-04 -2.06057939e-03
 -1.01908046e-03  1.24382630e-03  2.39153646e-03  6.98088533e-05
 -7.27087624e-04  2.45643388e-03 -9.43664819e-04  4.46569017e-04
  2.24370374e-03  4.03541477e-04  2.47456256e-03 -4.55394648e-04]",0.08491184496310553,0.7937093959869269
ADI,"[0.00312233 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1579301064432894,[ 0.00110281  0.00100329 -0.00020994  0.0002832  -0.00022837 -0.00038802],"[ 0.01261467 -0.01011286 -0.01111242 -0.002005   -0.01763087  0.00530257
 -0.00171898  0.01287223  0.00694928  0.00420669  0.00443792  0.00146522
  0.00323334  0.00384951  0.00416535 -0.00470796 -0.00051313 -0.00271136
  0.00547245 -0.00243575]",-5.020288231905293,0.006602623348315685,0.7937090224021441,-0.03759123348128155,"[-0.12177514 -0.09766801 -0.06281511 -0.02529487  0.01508545  0.05804486
  0.09858359  0.14073738  0.17171653  0.18366394  0.16964919  0.1050354
 -0.02770314 -0.20821305 -0.33986584 -0.30102749 -0.21461495 -0.19013695
 -0.13193907  0.18423635  0.81786153  1.31170933  1.41371048 -0.01778679
 -0.001624  ]",[ 0.00145598 -0.00033622 -0.00041605 -0.00038363 -0.00044753 -0.00039817],"[ 7.48015644e-03 -9.39818779e-03 -4.13252631e-03  7.12388119e-03
 -2.50248309e-03  1.28550976e-03 -4.29391265e-04 -2.06057985e-03
 -1.01907963e-03  1.24382649e-03  2.39153566e-03  6.98102453e-05
 -7.27085652e-04  2.45643400e-03 -9.43667428e-04  4.46569725e-04
  2.24370077e-03  4.03541546e-04  2.47456130e-03 -4.55393523e-04]",0.08491184503976146,0.7937090224021441
ADM,"[0.00288114 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.14504428335861513,"[ 1.11258707e-03 -6.76573527e-04  3.14854558e-04 -3.30726133e-04
 -6.85892202e-05 -6.40338701e-04]","[ 0.01125018 -0.00981567 -0.01176262  0.00278474 -0.00966632  0.00769146
  0.00174462  0.00385595 -0.00010724  0.0019758   0.00599645  0.00643211
  0.00707627 -0.00182568 -0.00241647 -0.00896468 -0.00355691  0.00124051
  0.00390708 -0.00282531]",-4.837595505030156,0.007926089399314482,0.7937041212501277,-0.03759118231349057,"[-0.12177524 -0.09766816 -0.06281506 -0.02529502  0.01508545  0.05804478
  0.09858421  0.14073753  0.17171637  0.18366367  0.16964929  0.10503488
 -0.02770262 -0.20821262 -0.33986519 -0.30102763 -0.21461466 -0.19013811
 -0.13193957  0.18423556  0.8178614   1.31170938  1.41371077 -0.01778664
 -0.00162434]",[ 0.00145598 -0.00033624 -0.00041603 -0.00038362 -0.00044751 -0.00039817],"[ 7.48016919e-03 -9.39817577e-03 -4.13251498e-03  7.12386812e-03
 -2.50250833e-03  1.28551558e-03 -4.29363887e-04 -2.06058588e-03
 -1.01906876e-03  1.24382897e-03  2.39152521e-03  6.98285076e-05
 -7.27059790e-04  2.45643551e-03 -9.43701651e-04  4.46579015e-04
  2.24366175e-03  4.03542453e-04  2.47454472e-03 -4.55378761e-04]",0.08491184604542959,0.7937041212501277
