,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00332766 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15925533843649947,"[-4.06299576e-05  7.42971989e-04 -1.17318208e-04  1.06764774e-04
  1.01338299e-04  2.51297031e-04]","[ 0.01569865 -0.00438611 -0.0042035   0.0115341  -0.0089953  -0.001437
  0.00573894 -0.00646153  0.00295063  0.00452132 -0.00079641  0.00126494
  0.00082583  0.00347709 -0.00487919  0.00153257  0.00256997 -0.00195562
 -0.0010565   0.00475765]",-4.55623141162525,0.010501560522982739,0.8061141993217036,-0.03755439443217962,"[-0.12959901 -0.10688452 -0.07438455 -0.03152687  0.0089127   0.05338034
  0.09595041  0.13812152  0.17185141  0.19543787  0.1890354   0.13824838
  0.02706065 -0.15458536 -0.32130573 -0.33639802 -0.24121377 -0.20057848
 -0.17880345 -0.00225789  0.66467048  1.27197365  1.74480917  0.75024189
 -0.00201156]",[ 0.00102855  0.0005312   0.0006223  -0.0009767   0.0004424   0.0003802 ],"[ 1.40781715e-02 -3.58459453e-03 -2.97357192e-03  7.15946392e-03
 -2.18380204e-03  1.69483619e-03  1.21684321e-03 -8.29307428e-04
 -6.90821556e-04  4.58674042e-05  1.00878283e-03  2.01477020e-03
 -1.33734836e-03  1.82025013e-03  3.02248325e-05  1.47264643e-03
  1.72193408e-03  3.45325429e-04  1.85559414e-03  3.74460871e-04]",0.08535193502624425,0.8061141993217036
AAL,"[0.00350197 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16744946848760975,"[ 3.79527796e-04 -5.59094449e-06  2.43607083e-04  4.22285725e-04
  1.93617571e-05  4.15956316e-04]","[ 0.01447427  0.00034196 -0.00929267  0.00756667 -0.00309769 -0.00534946
  0.00659482 -0.00152159  0.00061634  0.00320402  0.0008121   0.00253683
 -0.0027074   0.00369285 -0.00414268 -0.00220392  0.00580424 -0.00239021
  0.00270962  0.00837806]",-4.606508302636509,0.009986627782304698,0.8061179274842784,-0.037554400780852634,"[-0.12959889 -0.1068846  -0.07438435 -0.03152663  0.00891288  0.05338054
  0.09595022  0.13812188  0.17185127  0.19543797  0.18903524  0.13824819
  0.02706025 -0.15458486 -0.32130528 -0.33639779 -0.2412134  -0.20057866
 -0.17880473 -0.00226052  0.66467222  1.27197319  1.74480666  0.75024141
 -0.00201169]",[ 0.00102855  0.0005312   0.00062228 -0.00097672  0.00044239  0.00038022],"[ 1.40781777e-02 -3.58461100e-03 -2.97358372e-03  7.15947081e-03
 -2.18378969e-03  1.69481964e-03  1.21683855e-03 -8.29330558e-04
 -6.90828479e-04  4.58811472e-05  1.00876549e-03  2.01476610e-03
 -1.33733469e-03  1.82024905e-03  3.02212855e-05  1.47261033e-03
  1.72194218e-03  3.45321601e-04  1.85557471e-03  3.74424805e-04]",0.08535191198940804,0.8061179274842784
AAP,"[0.003377 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.16040171122082897,[ 0.00287431  0.00202297 -0.00015114  0.00161831 -0.00065673 -0.00013301],"[ 0.0141884   0.00297128 -0.01262593  0.00642531 -0.00119915 -0.0091202
  0.00952447  0.00042787 -0.00109133  0.00554196 -0.0012054   0.00113941
 -0.0010589   0.00154702 -0.001488    0.00107626 -0.00103848  0.0006662
 -0.00020324 -0.00268692]",-4.316272181780763,0.013349555617337052,0.8061152547660286,-0.037554396229491506,"[-0.12959898 -0.10688454 -0.0743845  -0.0315268   0.00891275  0.0533804
  0.09595036  0.13812162  0.17185137  0.1954379   0.18903536  0.13824833
  0.02706054 -0.15458522 -0.3213056  -0.33639795 -0.24121366 -0.20057853
 -0.17880381 -0.00225864  0.66467097  1.27197352  1.74480846  0.75024175
 -0.00201159]",[ 0.00102855  0.0005312   0.00062229 -0.00097671  0.0004424   0.00038021],"[ 1.40781732e-02 -3.58459920e-03 -2.97357526e-03  7.15946587e-03
 -2.18379855e-03  1.69483151e-03  1.21684189e-03 -8.29313976e-04
 -6.90823516e-04  4.58712949e-05  1.00877792e-03  2.01476904e-03
 -1.33734449e-03  1.82024982e-03  3.02238283e-05  1.47263621e-03
  1.72193637e-03  3.45324345e-04  1.85558864e-03  3.74450660e-04]",0.08535192850450665,0.8061152547660286
AAPL,"[0.00363992 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17471256453552583,"[ 4.08697480e-04  8.35009191e-04 -1.66021746e-04  2.06912811e-04
 -5.02350799e-05 -4.83034567e-06]","[ 1.44408988e-02 -1.52690886e-03 -6.93331824e-03  7.78378200e-03
 -3.32148234e-03 -2.57923422e-03  4.12682907e-03 -1.36469968e-03
 -9.32460050e-05  6.31626081e-04  3.50191698e-03  1.40880518e-03
 -1.50769534e-03  5.94537947e-03 -5.25483805e-03 -5.39419739e-04
  2.04770382e-03 -1.86086711e-03  9.82978407e-04  5.68214514e-04]",-4.62844668557756,0.009769923084511144,0.8061208781754641,-0.03755440580557275,"[-0.1295988  -0.10688467 -0.07438419 -0.03152645  0.00891303  0.0533807
  0.09595007  0.13812217  0.17185116  0.19543805  0.18903512  0.13824803
  0.02705994 -0.15458446 -0.32130492 -0.33639761 -0.2412131  -0.20057879
 -0.17880574 -0.0022626   0.66467361  1.27197282  1.74480468  0.75024104
 -0.0020118 ]",[ 0.00102855  0.0005312   0.00062227 -0.00097674  0.00044239  0.00038024],"[ 1.40781826e-02 -3.58462404e-03 -2.97359307e-03  7.15947627e-03
 -2.18377991e-03  1.69480655e-03  1.21683486e-03 -8.29348864e-04
 -6.90833958e-04  4.58920243e-05  1.00875177e-03  2.01476286e-03
 -1.33732388e-03  1.82024819e-03  3.02184781e-05  1.47258177e-03
  1.72194859e-03  3.45318572e-04  1.85555933e-03  3.74396260e-04]",0.08535189375667591,0.8061208781754641
ABBV,"[0.00343058 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16522244340507244,"[ 9.93168844e-04 -5.03544526e-04  2.86968568e-04 -6.52022412e-05
 -7.91720367e-05 -3.61379741e-04]","[ 1.59404536e-02 -8.08178277e-03  9.01132967e-04  1.22923189e-02
 -1.03239347e-02  5.14305043e-03 -9.35560003e-05 -7.93546758e-03
  4.08607453e-03 -1.71859607e-04  1.66980926e-03  1.13949784e-03
  2.85391537e-03  3.44724083e-03 -3.28064178e-03  5.31360272e-03
 -2.14737452e-03 -8.96482229e-05 -2.00726361e-03  1.55499952e-03]",-4.494485675349605,0.011170424362520227,0.8061164006840585,-0.037554398180870696,"[-0.12959894 -0.10688457 -0.07438443 -0.03152673  0.00891281  0.05338046
  0.0959503   0.13812173  0.17185133  0.19543793  0.18903531  0.13824827
  0.02706041 -0.15458507 -0.32130546 -0.33639788 -0.24121355 -0.20057859
 -0.1788042  -0.00225945  0.66467151  1.27197338  1.74480769  0.75024161
 -0.00201164]",[ 0.00102855  0.0005312   0.00062229 -0.00097671  0.00044239  0.00038021],"[ 1.40781751e-02 -3.58460426e-03 -2.97357889e-03  7.15946799e-03
 -2.18379475e-03  1.69482642e-03  1.21684046e-03 -8.29321086e-04
 -6.90825644e-04  4.58755190e-05  1.00877259e-03  2.01476778e-03
 -1.33734029e-03  1.82024949e-03  3.02227381e-05  1.47262512e-03
  1.72193886e-03  3.45323169e-04  1.85558267e-03  3.74439575e-04]",0.08535192142371942,0.8061164006840585
ABT,"[0.00325475 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15685265918685673,"[ 1.55749696e-03  3.44388074e-04  2.10646712e-04  8.20554414e-04
 -2.85938796e-04  4.76417607e-05]","[ 0.01615974 -0.00849172  0.00085335  0.01283212 -0.01100483  0.00382523
  0.00258785 -0.00836973  0.00418472  0.00367272 -0.00199821  0.0012246
  0.00199757  0.00171756 -0.00409566  0.0029551   0.00193179 -0.00289943
  0.00128885  0.00566767]",-4.96289778120645,0.006992635317943666,0.8061126400196869,-0.03755439177685051,"[-0.12959906 -0.10688448 -0.07438464 -0.03152696  0.00891262  0.05338026
  0.09595049  0.13812137  0.17185147  0.19543783  0.18903547  0.13824846
  0.02706081 -0.15458557 -0.32130592 -0.33639811 -0.24121392 -0.20057841
 -0.17880291 -0.00225679  0.66466974  1.27197384  1.74481022  0.75024208
 -0.0020115 ]",[ 0.00102856  0.0005312   0.0006223  -0.0009767   0.0004424   0.00038019],"[ 1.40781689e-02 -3.58458765e-03 -2.97356698e-03  7.15946104e-03
 -2.18380721e-03  1.69484311e-03  1.21684516e-03 -8.29297754e-04
 -6.90818661e-04  4.58616562e-05  1.00879008e-03  2.01477192e-03
 -1.33735407e-03  1.82025058e-03  3.02263160e-05  1.47266153e-03
  1.72193069e-03  3.45327029e-04  1.85560227e-03  3.74475955e-04]",0.08535194466138875,0.8061126400196869
ACN,"[0.00346228 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16529110810617725,"[ 6.01416390e-04  1.17599392e-03 -3.25104971e-04  6.98417911e-04
 -2.69797856e-04  7.09828731e-05]","[ 1.47350895e-02  7.91839977e-04 -1.05383214e-02  8.05465116e-03
 -3.34028421e-03 -8.12970824e-03  1.03171201e-02 -8.90121125e-04
 -1.24825416e-03  7.40088022e-03 -2.44586781e-03 -3.05989888e-04
 -3.93577736e-05  2.35420548e-03 -4.04865732e-03 -1.19550630e-04
  3.36239534e-03 -1.83572098e-03 -1.04577346e-04  3.44031944e-03]",-4.738095573135645,0.008755304154934623,0.8061170786146991,-0.037554399335316055,"[-0.12959892 -0.10688458 -0.0743844  -0.03152669  0.00891284  0.0533805
  0.09595026  0.1381218   0.1718513   0.19543795  0.18903528  0.13824823
  0.02706034 -0.15458497 -0.32130538 -0.33639784 -0.24121348 -0.20057862
 -0.17880444 -0.00225992  0.66467183  1.27197329  1.74480723  0.75024152
 -0.00201166]",[ 0.00102855  0.0005312   0.00062228 -0.00097672  0.00044239  0.00038022],"[ 1.40781763e-02 -3.58460725e-03 -2.97358103e-03  7.15946924e-03
 -2.18379250e-03  1.69482341e-03  1.21683961e-03 -8.29325292e-04
 -6.90826903e-04  4.58780181e-05  1.00876944e-03  2.01476704e-03
 -1.33733780e-03  1.82024929e-03  3.02220931e-05  1.47261855e-03
  1.72194033e-03  3.45322473e-04  1.85557913e-03  3.74433017e-04]",0.08535191723469149,0.8061170786146991
ADBE,"[0.00350743 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16750176567812278,[ 0.00122951 -0.00038944  0.00042841  0.00064474 -0.0001852   0.00015453],"[ 0.01442035  0.00146568 -0.01091713  0.00728407 -0.00232948 -0.00756468
  0.00867761 -0.000137   -0.00159764  0.00500254 -0.00033767 -0.00044805
  0.00048848  0.00321586 -0.00393989  0.00127348  0.00121092 -0.00219733
  0.0028321   0.00196539]",-4.619455695727358,0.00985816043997554,0.8061180443249323,-0.037554400979820116,"[-0.12959889 -0.1068846  -0.07438434 -0.03152662  0.00891289  0.05338055
  0.09595022  0.13812189  0.17185127  0.19543798  0.18903524  0.13824818
  0.02706024 -0.15458484 -0.32130526 -0.33639778 -0.24121338 -0.20057866
 -0.17880477 -0.00226061  0.66467228  1.27197317  1.74480658  0.7502414
 -0.00201169]",[ 0.00102855  0.0005312   0.00062228 -0.00097672  0.00044239  0.00038022],"[ 1.40781779e-02 -3.58461152e-03 -2.97358409e-03  7.15947103e-03
 -2.18378930e-03  1.69481913e-03  1.21683840e-03 -8.29331283e-04
 -6.90828696e-04  4.58815780e-05  1.00876495e-03  2.01476597e-03
 -1.33733427e-03  1.82024901e-03  3.02211743e-05  1.47260920e-03
  1.72194243e-03  3.45321482e-04  1.85557410e-03  3.74423674e-04]",0.08535191126743336,0.8061180443249323
ADI,"[0.00341958 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16313288445769675,[ 0.00011777  0.00157383 -0.00149126  0.00139708 -0.00124717 -0.00084269],"[ 0.01460265 -0.00033298 -0.00878913  0.00792786 -0.00325645 -0.00544121
  0.0073555  -0.00091924 -0.00095011  0.00432172 -0.00020634  0.00050902
 -0.00143098  0.00278403 -0.00267275 -0.00207855  0.00596829  0.00019768
 -0.00045939  0.00658665]",-4.5786007020532455,0.010269255996141875,0.8061161654218424,-0.03755439778024362,"[-0.12959895 -0.10688456 -0.07438445 -0.03152674  0.00891279  0.05338045
  0.09595031  0.13812171  0.17185134  0.19543792  0.18903532  0.13824828
  0.02706044 -0.1545851  -0.32130549 -0.3363979  -0.24121357 -0.20057858
 -0.17880412 -0.00225928  0.6646714   1.27197341  1.74480785  0.75024164
 -0.00201163]",[ 0.00102855  0.0005312   0.00062229 -0.00097671  0.00044239  0.00038021],"[ 1.40781748e-02 -3.58460322e-03 -2.97357814e-03  7.15946756e-03
 -2.18379553e-03  1.69482747e-03  1.21684075e-03 -8.29319626e-04
 -6.90825207e-04  4.58746518e-05  1.00877369e-03  2.01476804e-03
 -1.33734115e-03  1.82024956e-03  3.02229619e-05  1.47262739e-03
  1.72193835e-03  3.45323410e-04  1.85558389e-03  3.74441851e-04]",0.08535192287743744,0.8061161654218424
ADM,"[0.00330978 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15894304777843388,"[ 1.96177542e-03 -5.96607812e-05  1.97406351e-04  1.47187519e-03
 -6.92766842e-04 -2.79125642e-05]","[ 0.01480691 -0.00679584 -0.00116674  0.00832979 -0.00380549  0.00152679
  0.0050133  -0.00138439 -0.00076073  0.00749926 -0.00820316  0.00023804
 -0.00085973 -0.00601222  0.00282339 -0.00166926  0.00632048 -0.00019822
  0.00566433  0.00802639]",-4.4848671623630665,0.011278385615330252,0.806113816894702,-0.03755439378094622,"[-0.12959903 -0.10688451 -0.07438458 -0.03152689  0.00891268  0.05338032
  0.09595043  0.13812148  0.17185142  0.19543786  0.18903542  0.1382484
  0.02706069 -0.15458541 -0.32130578 -0.33639804 -0.24121381 -0.20057847
 -0.17880332 -0.00225762  0.6646703   1.2719737   1.74480943  0.75024194
 -0.00201154]",[ 0.00102855  0.0005312   0.0006223  -0.0009767   0.0004424   0.0003802 ],"[ 1.40781709e-02 -3.58459285e-03 -2.97357071e-03  7.15946321e-03
 -2.18380331e-03  1.69483789e-03  1.21684369e-03 -8.29305055e-04
 -6.90820846e-04  4.58659945e-05  1.00878461e-03  2.01477062e-03
 -1.33734976e-03  1.82025024e-03  3.02251963e-05  1.47265013e-03
  1.72193324e-03  3.45325821e-04  1.85559613e-03  3.74464570e-04]",0.085351937389314,0.806113816894702
