,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00452106 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.213852453138149,[0.00022121 0.00095059 0.00017915 0.00012801 0.00035468 0.00065756],"[ 0.01722966 -0.00386008 -0.0055724   0.01120665 -0.00461718 -0.0036465
  0.00649511  0.00159994 -0.00541382  0.00295928  0.00163208 -0.00527323
  0.00380555  0.00604501 -0.0054979   0.00080422  0.00223467 -0.00215766
  0.00372106  0.00126508]",-4.748242007089901,0.00866691819898685,0.7537511941004006,-0.0343284626858914,"[-0.12243459 -0.09938195 -0.06710333 -0.02536556  0.01464002  0.05584289
  0.09502511  0.13795107  0.17241259  0.1927002   0.19154744  0.15186768
  0.03696271 -0.13858865 -0.31469163 -0.34775337 -0.25989746 -0.21798343
 -0.19879592 -0.04050151  0.60314864  1.23946929  1.81176073  1.05210693
  0.00188867]",[ 0.00032821  0.0008491  -0.00056258  0.00090513  0.00046897 -0.00021358],"[ 1.16973312e-02 -2.10960732e-03 -2.92502731e-03  5.38021122e-03
  7.22158489e-04  2.45200669e-03  7.10564852e-04  1.08002910e-03
 -1.49202233e-03 -1.26403734e-03  1.57326295e-03 -4.26190404e-04
  7.53845761e-04  2.09288230e-03 -1.49321436e-03 -5.26552036e-04
  1.56470233e-03  9.68382168e-05  2.77237470e-03 -1.09766107e-03]",0.0835225079670747,0.7537511941004006
AAL,"[0.00440554 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.20549870244615442,[-0.0019911   0.00319258 -0.00070693  0.0003166   0.00064909  0.00164663],"[ 0.01204379 -0.0008345  -0.00157417  0.00407491 -0.0031044   0.00490695
  0.00088328 -0.00212717 -0.00120181  0.00072428  0.0016502  -0.0009302
  0.00110532  0.00364143 -0.00393651  0.00094037  0.00233658 -0.00232377
  0.00422476  0.00159276]",-3.9785761811725315,0.01871226325214262,0.7537486443849114,-0.03432843424910856,"[-0.12243462 -0.09938179 -0.06710332 -0.02536549  0.01463987  0.05584301
  0.09502509  0.13795088  0.17241245  0.19270024  0.19154771  0.15186766
  0.03696233 -0.13858868 -0.3146916  -0.34775368 -0.25989752 -0.21798402
 -0.19879542 -0.04050109  0.60314869  1.23946942  1.81176095  1.05210676
  0.00188859]",[ 0.00032822  0.00084909 -0.00056257  0.00090512  0.00046897 -0.00021357],"[ 1.16973337e-02 -2.10959030e-03 -2.92503411e-03  5.38020968e-03
  7.22166220e-04  2.45200644e-03  7.10550509e-04  1.08003047e-03
 -1.49201623e-03 -1.26403959e-03  1.57325694e-03 -4.26183967e-04
  7.53842575e-04  2.09289080e-03 -1.49321892e-03 -5.26558188e-04
  1.56471361e-03  9.68296758e-05  2.77236813e-03 -1.09765440e-03]",0.08352250130750181,0.7537486443849114
AAP,"[0.00396098 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1839569171720311,[0.00127779 0.00209813 0.00019143 0.00053556 0.00032841 0.00075665],"[ 0.00580805  0.00200784  0.00511322 -0.00215323 -0.00694669  0.01338895
  0.0009024  -0.00889011  0.0002794   0.00344127  0.00142255  0.00027981
 -0.00121049  0.00084017 -0.00049672  0.00279451 -0.00022805 -0.002286
  0.00382432  0.00058452]",-4.43643356716101,0.01183808305040293,0.7537388321085904,-0.034328324813537356,"[-0.12243475 -0.09938116 -0.06710326 -0.0253652   0.0146393   0.05584344
  0.095025    0.13795016  0.17241193  0.19270042  0.19154873  0.15186755
  0.0369609  -0.13858881 -0.31469148 -0.34775485 -0.25989775 -0.21798628
 -0.19879348 -0.04049949  0.6031489   1.23946991  1.8117618   1.05210612
  0.00188827]",[ 0.00032823  0.00084909 -0.00056256  0.0009051   0.00046898 -0.00021355],"[ 1.16973436e-02 -2.10952480e-03 -2.92506028e-03  5.38020373e-03
  7.22195971e-04  2.45200549e-03  7.10495312e-04  1.08003575e-03
 -1.49199274e-03 -1.26404823e-03  1.57323381e-03 -4.26159195e-04
  7.53830317e-04  2.09292351e-03 -1.49323648e-03 -5.26581864e-04
  1.56475701e-03  9.67968067e-05  2.77234285e-03 -1.09762872e-03]",0.0835224756789289,0.7537388321085904
AAPL,"[0.00448728 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2121678100230885,"[ 8.60284603e-05 -1.64983983e-04  4.91626197e-04  2.90467528e-04
  2.82654715e-04  8.08003507e-04]","[ 1.72012664e-02 -3.30527549e-03 -7.06932432e-03  1.01324879e-02
 -8.52329723e-04 -3.65849716e-03  2.30111764e-03  4.43677955e-03
 -3.42030180e-03 -2.42090207e-03  2.76388307e-03 -2.40447933e-04
  7.18954102e-04  3.58854774e-03 -3.11389882e-03 -2.85889874e-05
  1.54666551e-03  9.79207250e-04  2.60872858e-03 -3.17948380e-03]",-4.742763441801123,0.008714530781423594,0.7537504485919664,-0.03432845437129256,"[-0.1224346  -0.0993819  -0.06710333 -0.02536554  0.01463998  0.05584293
  0.0950251   0.13795102  0.17241255  0.19270021  0.19154752  0.15186768
  0.0369626  -0.13858866 -0.31469162 -0.34775346 -0.25989747 -0.21798361
 -0.19879577 -0.04050139  0.60314865  1.23946933  1.8117608   1.05210688
  0.00188865]",[ 0.00032821  0.0008491  -0.00056258  0.00090512  0.00046897 -0.00021358],"[ 1.16973319e-02 -2.10960234e-03 -2.92502930e-03  5.38021077e-03
  7.22160749e-04  2.45200661e-03  7.10560658e-04  1.08002950e-03
 -1.49202055e-03 -1.26403800e-03  1.57326119e-03 -4.26188521e-04
  7.53844829e-04  2.09288479e-03 -1.49321569e-03 -5.26553834e-04
  1.56470563e-03  9.68357195e-05  2.77237278e-03 -1.09765912e-03]",0.0835225060198897,0.7537504485919664
ABBV,"[0.00447356 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21127344575045853,"[-5.80678122e-05  1.34452735e-03 -1.83713367e-04  3.97682223e-04
  1.20128685e-04  5.51060666e-04]","[ 0.01583298 -0.00402232 -0.002956    0.01142099 -0.00808977 -0.00333553
  0.00913046  0.00064927 -0.00596992  0.00349947  0.0004266  -0.00374213
  0.00496056  0.00203241 -0.00480697  0.00505535  0.00051494 -0.00225677
  0.00253952 -0.00441637]",-4.616900140751717,0.009883385729517113,0.7537501456430413,-0.03432845099252625,"[-0.12243461 -0.09938189 -0.06710333 -0.02536553  0.01463996  0.05584294
  0.0950251   0.13795099  0.17241254  0.19270022  0.19154755  0.15186767
  0.03696255 -0.13858866 -0.31469161 -0.3477535  -0.25989748 -0.21798368
 -0.19879571 -0.04050134  0.60314866  1.23946934  1.81176082  1.05210686
  0.00188864]",[ 0.00032822  0.0008491  -0.00056258  0.00090512  0.00046897 -0.00021358],"[ 1.16973322e-02 -2.10960032e-03 -2.92503010e-03  5.38021059e-03
  7.22161668e-04  2.45200658e-03  7.10558954e-04  1.08002966e-03
 -1.49201982e-03 -1.26403827e-03  1.57326048e-03 -4.26187757e-04
  7.53844451e-04  2.09288580e-03 -1.49321623e-03 -5.26554565e-04
  1.56470697e-03  9.68347047e-05  2.77237200e-03 -1.09765832e-03]",0.08352250522862084,0.7537501456430413
ABT,"[0.00448979 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.21216032662815804,[0.00116205 0.00027196 0.00045416 0.00036749 0.00011773 0.0003584 ],"[ 0.0158863  -0.0039644  -0.00301815  0.01134151 -0.00811551 -0.00319344
  0.00934834  0.00033429 -0.00631207  0.00419085  0.00062503 -0.0047968
  0.00525625  0.00311656 -0.00551261  0.00476117  0.00100445 -0.00347155
  0.00323857 -0.00216617]",-4.680174078807243,0.009277398747979714,0.7537505038317979,-0.0343284549873782,"[-0.1224346  -0.09938191 -0.06710333 -0.02536554  0.01463998  0.05584292
  0.0950251   0.13795102  0.17241256  0.19270021  0.19154751  0.15186768
  0.03696261 -0.13858866 -0.31469162 -0.34775345 -0.25989747 -0.21798359
 -0.19879578 -0.04050139  0.60314865  1.23946933  1.81176079  1.05210689
  0.00188865]",[ 0.00032821  0.0008491  -0.00056258  0.00090512  0.00046897 -0.00021358],"[ 1.16973319e-02 -2.10960271e-03 -2.92502915e-03  5.38021080e-03
  7.22160582e-04  2.45200662e-03  7.10560969e-04  1.08002947e-03
 -1.49202068e-03 -1.26403795e-03  1.57326132e-03 -4.26188661e-04
  7.53844898e-04  2.09288460e-03 -1.49321559e-03 -5.26553701e-04
  1.56470538e-03  9.68359046e-05  2.77237292e-03 -1.09765926e-03]",0.08352250616416998,0.7537505038317979
ACN,"[0.0043364 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.20335384432457856,"[ 2.21338737e-05  3.23486810e-03 -6.32394421e-04  6.60514413e-04
  1.93131842e-04  8.16822335e-04]","[ 0.01093554 -0.00126943  0.00108773  0.00522722 -0.00825288  0.0039679
  0.00702149 -0.00335425 -0.00564208  0.00428697  0.00294823 -0.00470303
  0.00258184  0.00531316 -0.00582693  0.00227897  0.00289268 -0.00513299
  0.0050612   0.00290161]",-4.530398789471816,0.010776377709754136,0.7537471182764466,-0.034328417228536974,"[-0.12243464 -0.09938169 -0.06710331 -0.02536544  0.01463978  0.05584307
  0.09502507  0.13795077  0.17241237  0.19270027  0.19154786  0.15186764
  0.03696211 -0.1385887  -0.31469158 -0.34775386 -0.25989755 -0.21798437
 -0.19879512 -0.04050084  0.60314872  1.23946949  1.81176108  1.05210666
  0.00188854]",[ 0.00032822  0.00084909 -0.00056257  0.00090512  0.00046897 -0.00021357],"[ 1.16973353e-02 -2.10958011e-03 -2.92503818e-03  5.38020875e-03
  7.22170847e-04  2.45200629e-03  7.10541924e-04  1.08003129e-03
 -1.49201257e-03 -1.26404093e-03  1.57325334e-03 -4.26180114e-04
  7.53840669e-04  2.09289589e-03 -1.49322165e-03 -5.26561870e-04
  1.56472036e-03  9.68245637e-05  2.77236420e-03 -1.09765040e-03]",0.08352249732147647,0.7537471182764466
ADBE,"[0.00424854 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.1987498167955571,"[-1.30367578e-04  1.59783773e-03 -1.27586253e-04 -3.98029963e-05
  3.93950587e-04  5.68018857e-04]","[ 0.01216803 -0.00140116 -0.00128679  0.00531561 -0.00460023  0.00341164
  0.00291778 -0.00174755 -0.00224917  0.00130242  0.00113815 -0.00106309
  0.00232022  0.00199796 -0.00420561  0.00405925  0.00128788 -0.00499349
  0.00516735  0.00219183]",-4.256732836847496,0.014168517731614743,0.7537451790269787,-0.03432839560023521,"[-0.12243467 -0.09938157 -0.0671033  -0.02536539  0.01463967  0.05584316
  0.09502506  0.13795063  0.17241227  0.1927003   0.19154807  0.15186762
  0.03696183 -0.13858873 -0.31469155 -0.34775409 -0.2598976  -0.21798482
 -0.19879473 -0.04050053  0.60314876  1.23946959  1.81176125  1.05210654
  0.00188848]",[ 0.00032822  0.00084909 -0.00056257  0.00090511  0.00046897 -0.00021356],"[ 1.16973372e-02 -2.10956717e-03 -2.92504335e-03  5.38020758e-03
  7.22176727e-04  2.45200610e-03  7.10531015e-04  1.08003233e-03
 -1.49200793e-03 -1.26404264e-03  1.57324877e-03 -4.26175218e-04
  7.53838246e-04  2.09290235e-03 -1.49322512e-03 -5.26566549e-04
  1.56472894e-03  9.68180676e-05  2.77235920e-03 -1.09764533e-03]",0.08352249225637284,0.7537451790269787
ADI,"[0.00428909 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.2027857194436047,"[-1.26889436e-04  6.51016425e-05 -2.33482902e-04  5.02100797e-04
 -2.87905020e-04  5.05391462e-05]","[ 0.01871641 -0.0030528  -0.00987105  0.00999489  0.00317276 -0.00401465
 -0.00189682  0.00545931  0.0001149  -0.00368976 -0.00026268  0.00044075
  0.00383704  0.00355563 -0.00603398  0.00035794  0.00309923 -0.00094232
  0.00518042 -0.0005306 ]",-4.774019844332441,0.00844635877797313,0.7537460741711148,-0.03432840558370965,"[-0.12243466 -0.09938162 -0.0671033  -0.02536541  0.01463972  0.05584312
  0.09502506  0.13795069  0.17241232  0.19270029  0.19154797  0.15186763
  0.03696196 -0.13858872 -0.31469157 -0.34775398 -0.25989758 -0.21798461
 -0.19879491 -0.04050067  0.60314874  1.23946955  1.81176117  1.0521066
  0.00188851]",[ 0.00032822  0.00084909 -0.00056257  0.00090512  0.00046897 -0.00021357],"[ 1.16973363e-02 -2.10957314e-03 -2.92504096e-03  5.38020812e-03
  7.22174013e-04  2.45200619e-03  7.10536051e-04  1.08003185e-03
 -1.49201008e-03 -1.26404185e-03  1.57325088e-03 -4.26177478e-04
  7.53839364e-04  2.09289937e-03 -1.49322352e-03 -5.26564390e-04
  1.56472498e-03  9.68210661e-05  2.77236151e-03 -1.09764767e-03]",0.08352249459438962,0.7537460741711148
ADM,"[0.00410959 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.19480860957181986,"[-1.52232846e-04  9.98750758e-04 -7.80404398e-05  1.31473670e-04
  2.00786555e-04  4.48288326e-04]","[ 0.01979102 -0.00397816 -0.00976088  0.01175759  0.00097694 -0.0047831
  0.00034343  0.00333756  0.00051981  0.00043572 -0.00351356 -0.00228743
  0.00722842  0.00328165 -0.00649533  0.00160167  0.0019322   0.00105451
  0.00298881 -0.00585006]",-5.0137246743653625,0.006646102579703977,0.7537421121455664,-0.03432836139554018,"[-0.12243471 -0.09938137 -0.06710328 -0.0253653   0.01463949  0.05584329
  0.09502503  0.1379504   0.1724121   0.19270036  0.19154839  0.15186758
  0.03696138 -0.13858877 -0.31469152 -0.34775446 -0.25989767 -0.21798552
 -0.19879413 -0.04050003  0.60314883  1.23946974  1.81176152  1.05210634
  0.00188838]",[ 0.00032823  0.00084909 -0.00056256  0.00090511  0.00046898 -0.00021356],"[ 1.16973403e-02 -2.10954670e-03 -2.92505153e-03  5.38020572e-03
  7.22186026e-04  2.45200581e-03  7.10513763e-04  1.08003398e-03
 -1.49200059e-03 -1.26404534e-03  1.57324155e-03 -4.26167476e-04
  7.53834415e-04  2.09291258e-03 -1.49323061e-03 -5.26573950e-04
  1.56474250e-03  9.68077942e-05  2.77235130e-03 -1.09763730e-03]",0.08352248424602017,0.7537421121455664
