,priors,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma,prior_lt_0 - slope,prior_lt_0 - intercept,prior_lt_0 - delta,"prior_fs_0 - beta(p=7,n=3)","prior_fs_1 - beta(p=365.25,n=10)",prior_sigma,lt_0 - slope
A,"[0.00318876 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16181821494813678,"[ 8.96764564e-04 -9.80239943e-04  4.14748524e-04 -2.51680489e-04
 -1.67936127e-05 -3.27917989e-04]","[ 0.00660864 -0.00508908 -0.011271    0.00735172 -0.00986274  0.00679237
 -0.00422882  0.00800252 -0.0011351   0.00782929  0.0016431   0.00598111
 -0.00327314  0.00497704 -0.00369657  0.00324314 -0.00297774  0.00184298
 -0.00739132 -0.00233961]",-4.748898373172659,0.008661231394356008,0.7871987634147295,-0.03626570673649965,"[-1.19959583e-01 -9.60544910e-02 -6.36637928e-02 -2.46055773e-02
  1.65385069e-02  5.98347275e-02  1.00619182e-01  1.42438687e-01
  1.74281490e-01  1.88898617e-01  1.77842820e-01  1.17469340e-01
 -1.41331106e-02 -1.99091717e-01 -3.34736166e-01 -3.10043722e-01
 -2.22995221e-01 -1.95726697e-01 -1.38533299e-01  1.35327786e-01
  7.87188977e-01  1.30713948e+00  1.52792018e+00  6.46909242e-02
 -1.47797890e-03]",[-0.00065976 -0.00037212 -0.00019813  0.00067511  0.00053012  0.00022865],"[ 9.90251687e-03 -7.72639299e-03 -5.01299001e-03  4.98799617e-03
 -5.07234150e-03  3.28513662e-03  1.24481139e-03 -4.70703044e-04
 -1.84047432e-04  4.71051619e-05  2.11638986e-03  2.72356699e-05
 -2.14978391e-03  2.84426582e-03 -1.94671468e-03  4.46715997e-04
  9.78449565e-04  1.69539515e-03  1.75930995e-03 -3.26300659e-04]",0.08372175980517282,0.7871987634147295
AAL,"[0.00345979 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17525659249255085,"[ 2.85257180e-04 -1.45154763e-03 -5.13211060e-04 -1.67685403e-05
 -6.30855163e-04 -3.71528406e-04]","[ 0.00832855 -0.00627609 -0.01000056  0.0037905  -0.01109122  0.00320193
 -0.00744036  0.0061586  -0.00275116  0.00869863  0.00321613  0.0064525
 -0.00057632  0.00269781 -0.00253512 -0.00047718 -0.00180844 -0.00093281
 -0.00279967 -0.00572681]",-4.60422133843871,0.010009492978476277,0.7872042743036686,-0.03626580857246796,"[-1.19959375e-01 -9.60543863e-02 -6.36638599e-02 -2.46056744e-02
  1.65384751e-02  5.98343514e-02  1.00619000e-01  1.42438008e-01
  1.74281992e-01  1.88898648e-01  1.77842788e-01  1.17469860e-01
 -1.41332463e-02 -1.99091741e-01 -3.34736571e-01 -3.10044241e-01
 -2.22994547e-01 -1.95726218e-01 -1.38532810e-01  1.35325173e-01
  7.87186796e-01  1.30713648e+00  1.52792187e+00  6.46896586e-02
 -1.47813991e-03]",[-0.00065975 -0.00037208 -0.00019814  0.00067513  0.00053008  0.00022865],"[ 9.90247794e-03 -7.72636994e-03 -5.01301111e-03  4.98796425e-03
 -5.07242140e-03  3.28513929e-03  1.24480957e-03 -4.70718116e-04
 -1.84020755e-04  4.70820984e-05  2.11637848e-03  2.72549384e-05
 -2.14976929e-03  2.84426706e-03 -1.94670831e-03  4.46722075e-04
  9.78455439e-04  1.69537729e-03  1.75927234e-03 -3.26277379e-04]",0.08372177426093018,0.7872042743036686
AAP,"[0.00321714 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16198838278818697,[-0.00228552  0.00042234  0.00037962 -0.00165775  0.00099662 -0.00069104],"[ 1.11155414e-02 -7.68042375e-03 -7.06448608e-03  2.93342094e-05
 -9.65951520e-03 -9.87529608e-05 -5.23693882e-03  3.22804050e-03
  4.21235482e-04  4.71928841e-03  5.06724546e-03  1.37485871e-03
 -1.35840224e-03 -1.36549884e-03 -4.42276574e-03 -1.53684572e-03
 -3.48744868e-03  1.19899296e-03 -3.89860054e-03  8.80978616e-06]",-4.366202030528467,0.012699380953449716,0.7871993404866533,-0.036265717400238075,"[-1.19959561e-01 -9.60544801e-02 -6.36637998e-02 -2.46055875e-02
  1.65385036e-02  5.98346881e-02  1.00619163e-01  1.42438616e-01
  1.74281543e-01  1.88898620e-01  1.77842817e-01  1.17469395e-01
 -1.41331248e-02 -1.99091719e-01 -3.34736208e-01 -3.10043776e-01
 -2.22995150e-01 -1.95726647e-01 -1.38533248e-01  1.35327513e-01
  7.87188749e-01  1.30713917e+00  1.52792035e+00  6.46907917e-02
 -1.47799576e-03]",[-0.00065976 -0.00037211 -0.00019813  0.00067512  0.00053011  0.00022865],"[ 9.90251279e-03 -7.72639058e-03 -5.01299222e-03  4.98799283e-03
 -5.07234986e-03  3.28513690e-03  1.24481120e-03 -4.70704622e-04
 -1.84044638e-04  4.71027468e-05  2.11638866e-03  2.72376876e-05
 -2.14978238e-03  2.84426595e-03 -1.94671402e-03  4.46716633e-04
  9.78450180e-04  1.69539328e-03  1.75930601e-03 -3.26298221e-04]",0.08372176131890532,0.7871993404866533
AAPL,"[0.0031556 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.1591592226669698,[-0.0006785  -0.00162766  0.00043682 -0.00173937  0.00066638 -0.00014732],"[ 0.00812943 -0.00679542 -0.01150588  0.00343612 -0.01270396  0.0044704
 -0.007319    0.00875544 -0.00076834  0.00949182  0.00382623  0.0045862
 -0.00320586  0.00110274 -0.00625779  0.00084087 -0.00422614  0.0030207
 -0.00297622 -0.00118153]",-4.3840505410511765,0.01247472675425245,0.7871980890940986,-0.036265694275697924,"[-1.19959608e-01 -9.60545039e-02 -6.36637846e-02 -2.46055654e-02
  1.65385108e-02  5.98347735e-02  1.00619204e-01  1.42438770e-01
  1.74281429e-01  1.88898613e-01  1.77842824e-01  1.17469277e-01
 -1.41330940e-02 -1.99091714e-01 -3.34736116e-01 -3.10043658e-01
 -2.22995304e-01 -1.95726756e-01 -1.38533359e-01  1.35328106e-01
  7.87189244e-01  1.30713985e+00  1.52791997e+00  6.46910791e-02
 -1.47795920e-03]",[-0.00065976 -0.00037212 -0.00019813  0.00067511  0.00053012  0.00022865],"[ 9.90252163e-03 -7.72639581e-03 -5.01298743e-03  4.98800008e-03
 -5.07233172e-03  3.28513629e-03  1.24481161e-03 -4.70701200e-04
 -1.84050696e-04  4.71079839e-05  2.11639125e-03  2.72333122e-05
 -2.14978570e-03  2.84426567e-03 -1.94671546e-03  4.46715253e-04
  9.78448847e-04  1.69539734e-03  1.75931456e-03 -3.26303507e-04]",0.0837217580363447,0.7871980890940986
ABBV,"[0.00323146 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16316693497347776,"[ 1.12805679e-03  1.78539337e-03 -9.69348444e-05  5.22443214e-05
  2.39225706e-04  3.61743419e-04]","[ 0.00742052 -0.00442847 -0.00835123  0.00778227 -0.00619575  0.00529231
 -0.00096428  0.00404846  0.00037407  0.00375353  0.0033604   0.00320204
 -0.00041599  0.00142198 -0.00202717 -0.0019119  -0.00325396 -0.00203077
 -0.00547495 -0.00250872]",-3.8875597351067763,0.020495299022572484,0.7871996315323243,-0.03626572277848432,"[-1.19959550e-01 -9.60544746e-02 -6.36638034e-02 -2.46055926e-02
  1.65385019e-02  5.98346682e-02  1.00619154e-01  1.42438580e-01
  1.74281569e-01  1.88898622e-01  1.77842815e-01  1.17469422e-01
 -1.41331320e-02 -1.99091721e-01 -3.34736230e-01 -3.10043803e-01
 -2.22995115e-01 -1.95726622e-01 -1.38533222e-01  1.35327375e-01
  7.87188633e-01  1.30713901e+00  1.52792044e+00  6.46907248e-02
 -1.47800426e-03]",[-0.00065976 -0.00037211 -0.00019813  0.00067512  0.00053011  0.00022865],"[ 9.90251074e-03 -7.72638936e-03 -5.01299334e-03  4.98799114e-03
 -5.07235408e-03  3.28513704e-03  1.24481110e-03 -4.70705418e-04
 -1.84043230e-04  4.71015287e-05  2.11638806e-03  2.72387052e-05
 -2.14978161e-03  2.84426602e-03 -1.94671368e-03  4.46716954e-04
  9.78450491e-04  1.69539234e-03  1.75930403e-03 -3.26296991e-04]",0.08372176208235486,0.7871996315323243
ABT,"[0.0030245 0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",0.15398731336282137,"[-1.74517234e-03 -4.56491717e-04 -9.08514025e-04 -1.26335391e-03
 -8.18662074e-05 -9.13840879e-04]","[ 0.00433879 -0.00360696 -0.01288029  0.01131005 -0.00907485  0.01007882
 -0.00256482  0.00950744 -0.00073607  0.00781816  0.00106183  0.00591372
 -0.003921    0.0048506  -0.0041107   0.00274863 -0.00226642  0.00069198
 -0.00419257 -0.0066044 ]",-4.947821530680973,0.007098856738258123,0.7871954233438856,-0.036265645015178025,"[-1.19959709e-01 -9.60545545e-02 -6.36637522e-02 -2.46055185e-02
  1.65385262e-02  5.98349554e-02  1.00619292e-01  1.42439098e-01
  1.74281186e-01  1.88898598e-01  1.77842839e-01  1.17469025e-01
 -1.41330284e-02 -1.99091702e-01 -3.34735920e-01 -3.10043407e-01
 -2.22995630e-01 -1.95726988e-01 -1.38533596e-01  1.35329370e-01
  7.87190299e-01  1.30714130e+00  1.52791915e+00  6.46916913e-02
 -1.47788131e-03]",[-0.00065977 -0.00037214 -0.00019813  0.0006751   0.00053014  0.00022865],"[ 9.90254046e-03 -7.72640696e-03 -5.01297723e-03  4.98801552e-03
 -5.07229306e-03  3.28513501e-03  1.24481249e-03 -4.70693909e-04
 -1.84063600e-04  4.71191403e-05  2.11639675e-03  2.72239916e-05
 -2.14979277e-03  2.84426507e-03 -1.94671855e-03  4.46712313e-04
  9.78446005e-04  1.69540598e-03  1.75933275e-03 -3.26314768e-04]",0.08372175104374538,0.7871954233438856
ACN,"[0.00317063 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.15997944364894065,[ 0.0006612   0.00144824  0.00068141 -0.00016496  0.00053166 -0.00043878],"[ 0.00987273 -0.00694182 -0.00829566  0.00229551 -0.00929574  0.00239079
 -0.00325374  0.00472463  0.00195262  0.00385492  0.00448206 -0.0002605
 -0.00327516 -0.00175534 -0.005254   -0.00092982 -0.00298187  0.00011494
 -0.00496968 -0.00398485]",-4.515893607388381,0.010933830208554794,0.787198394687273,-0.036265699922768145,"[-1.19959597e-01 -9.60544981e-02 -6.36637883e-02 -2.46055708e-02
  1.65385090e-02  5.98347526e-02  1.00619194e-01  1.42438732e-01
  1.74281456e-01  1.88898615e-01  1.77842822e-01  1.17469306e-01
 -1.41331015e-02 -1.99091715e-01 -3.34736139e-01 -3.10043687e-01
 -2.22995266e-01 -1.95726730e-01 -1.38533332e-01  1.35327961e-01
  7.87189123e-01  1.30713968e+00  1.52792006e+00  6.46910089e-02
 -1.47796813e-03]",[-0.00065976 -0.00037212 -0.00019813  0.00067511  0.00053012  0.00022865],"[ 9.90251947e-03 -7.72639453e-03 -5.01298860e-03  4.98799831e-03
 -5.07233615e-03  3.28513644e-03  1.24481151e-03 -4.70702036e-04
 -1.84049217e-04  4.71067050e-05  2.11639062e-03  2.72343807e-05
 -2.14978489e-03  2.84426574e-03 -1.94671511e-03  4.46715590e-04
  9.78449172e-04  1.69539635e-03  1.75931247e-03 -3.26302216e-04]",0.08372175883795417,0.787198394687273
ADBE,"[0.00344047 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.17452208587291967,[ 0.00082768  0.0005882   0.00014164 -0.00057643  0.00029546 -0.0002358 ],"[ 6.96101836e-03 -4.97805547e-03 -1.05280727e-02  7.65734522e-03
 -8.44652270e-03  7.35875012e-03 -9.61722524e-04  8.21440091e-03
  3.14999543e-03  6.12853272e-03  5.17615068e-03  2.37827541e-03
 -1.39002988e-03  8.67968186e-04 -2.71145130e-03  3.94967417e-05
 -1.23237882e-03 -6.66973910e-04 -4.40251782e-03 -5.06254814e-03]",-4.329690106539061,0.013171628659274688,0.7872038814869202,-0.03626580131358933,"[-1.19959390e-01 -9.60543938e-02 -6.36638551e-02 -2.46056675e-02
  1.65384774e-02  5.98343782e-02  1.00619013e-01  1.42438056e-01
  1.74281956e-01  1.88898646e-01  1.77842791e-01  1.17469823e-01
 -1.41332366e-02 -1.99091739e-01 -3.34736543e-01 -3.10044204e-01
 -2.22994595e-01 -1.95726252e-01 -1.38532845e-01  1.35325359e-01
  7.87186951e-01  1.30713669e+00  1.52792175e+00  6.46897488e-02
 -1.47812844e-03]",[-0.00065975 -0.00037208 -0.00019814  0.00067513  0.00053008  0.00022865],"[ 9.90248072e-03 -7.72637158e-03 -5.01300961e-03  4.98796652e-03
 -5.07241571e-03  3.28513910e-03  1.24480970e-03 -4.70717042e-04
 -1.84022657e-04  4.70837423e-05  2.11637929e-03  2.72535649e-05
 -2.14977033e-03  2.84426697e-03 -1.94670877e-03  4.46721642e-04
  9.78455020e-04  1.69537856e-03  1.75927502e-03 -3.26279038e-04]",0.08372177323052225,0.7872038814869202
ADI,"[0.003186 0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.       0.       0.
 0.       0.       0.       0.       0.       0.      ]",0.16019590402020636,"[-2.05731675e-05  2.37517011e-05  4.24047900e-04 -2.04990452e-04
  2.66448330e-04 -1.96539978e-04]","[ 0.01052971 -0.00848382 -0.00964142 -0.00101958 -0.01334049  0.00033625
 -0.00922023  0.00576526 -0.00206312  0.00766592  0.00290023  0.00311384
 -0.00424343  0.00021977 -0.00662212  0.00051926 -0.0043621   0.00174237
 -0.00593262 -0.00295491]",-4.482870659147571,0.011300925441407447,0.7871987071993312,-0.03626570569769273,"[-1.19959585e-01 -9.60544921e-02 -6.36637921e-02 -2.46055763e-02
  1.65385072e-02  5.98347313e-02  1.00619184e-01  1.42438693e-01
  1.74281485e-01  1.88898616e-01  1.77842820e-01  1.17469335e-01
 -1.41331092e-02 -1.99091716e-01 -3.34736162e-01 -3.10043716e-01
 -2.22995228e-01 -1.95726702e-01 -1.38533304e-01  1.35327813e-01
  7.87188999e-01  1.30713951e+00  1.52792016e+00  6.46909371e-02
 -1.47797726e-03]",[-0.00065976 -0.00037212 -0.00019813  0.00067511  0.00053012  0.00022865],"[ 9.90251727e-03 -7.72639322e-03 -5.01298980e-03  4.98799650e-03
 -5.07234068e-03  3.28513659e-03  1.24481140e-03 -4.70702890e-04
 -1.84047704e-04  4.71053971e-05  2.11638997e-03  2.72354734e-05
 -2.14978406e-03  2.84426581e-03 -1.94671475e-03  4.46715935e-04
  9.78449505e-04  1.69539534e-03  1.75931034e-03 -3.26300896e-04]",0.08372175965771274,0.7871987071993312
ADM,"[0.00326775 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.16491825377452082,"[ 1.88147012e-03 -4.35462622e-04  6.46240448e-04  1.68074685e-04
 -7.05021825e-05 -3.48696322e-04]","[ 1.04615995e-02 -7.25074309e-03 -7.42922746e-03  8.83399894e-04
 -9.85563899e-03  4.80832140e-05 -6.78460279e-03  2.98235777e-03
 -2.36723554e-03  5.96741066e-03  3.13149136e-03  4.46243465e-03
 -1.40690305e-03  1.75787758e-03 -4.12911135e-03  2.87922594e-04
 -4.44555907e-03  3.18260118e-03 -4.83420702e-03  4.14061491e-03]",-4.4991453907899555,0.011118494446920285,0.7872003695425589,-0.036265736416209136,"[-1.19959522e-01 -9.60544605e-02 -6.36638124e-02 -2.46056056e-02
  1.65384976e-02  5.98346179e-02  1.00619129e-01  1.42438489e-01
  1.74281636e-01  1.88898626e-01  1.77842811e-01  1.17469492e-01
 -1.41331502e-02 -1.99091724e-01 -3.34736284e-01 -3.10043873e-01
 -2.22995025e-01 -1.95726558e-01 -1.38533157e-01  1.35327025e-01
  7.87188341e-01  1.30713860e+00  1.52792067e+00  6.46905554e-02
 -1.47802583e-03]",[-0.00065976 -0.00037211 -0.00019813  0.00067512  0.0005301   0.00022865],"[ 9.90250552e-03 -7.72638627e-03 -5.01299616e-03  4.98798687e-03
 -5.07236478e-03  3.28513740e-03  1.24481086e-03 -4.70707437e-04
 -1.84039657e-04  4.70984401e-05  2.11638654e-03  2.72412856e-05
 -2.14977965e-03  2.84426618e-03 -1.94671283e-03  4.46717768e-04
  9.78451277e-04  1.69538995e-03  1.75929899e-03 -3.26293874e-04]",0.08372176401824888,0.7872003695425589
